country,year,sh_sta_odfc_ur_zs
eap,2002,3.5406399668
eap,2003,3.2841236989
eap,2004,3.1108237395
eap,2005,2.9448957872
eap,2006,2.6946167291
eap,2007,2.5320095083
eap,2008,2.2847598087
eap,2009,2.1396868633
eap,2010,2.0890752423
eap,2011,2.0222422634
eap,2012,1.9737214321
eap,2013,1.9101659070
eap,2014,1.8593471357
eap,2015,1.8461556147
tea,1990,5.8100028113
tea,1991,5.5648585789
tea,1992,5.3565888910
tea,1993,5.2115738907
tea,1994,5.1046098611
tea,1995,4.8865321273
tea,1996,4.7350203289
tea,1997,4.5942364834
tea,1998,4.3637024239
tea,1999,4.2078519921
tea,2000,3.9780749613
tea,2001,3.7985391320
tea,2002,3.6105609172
tea,2003,3.3472136010
tea,2004,3.1689771224
tea,2005,2.9984712072
tea,2006,2.7423661204
tea,2007,2.5757423080
tea,2008,2.3232311982
tea,2009,2.1748320456
tea,2010,2.1225754553
tea,2011,2.0539287350
tea,2012,2.0039771098
tea,2013,1.9388461548
tea,2014,1.8867201193
tea,2015,1.8728349714
emu,1990,0.0135110190
emu,1991,0.0136218434
emu,1992,0.0136553382
emu,1993,0.0136753302
emu,1994,0.0137033415
emu,1995,0.0137335435
emu,1996,0.0137603670
emu,1997,0.0136957804
emu,1998,0.0137460509
emu,1999,0.0137611585
emu,2000,0.0137596736
emu,2001,0.0137724209
emu,2002,0.0137835503
emu,2003,0.0137715789
emu,2004,0.0137599041
emu,2005,0.0137579590
emu,2006,0.0137614922
emu,2007,0.0137503113
emu,2008,0.0000000000
emu,2009,0.0000000000
emu,2010,0.0000000000
emu,2011,0.0000000000
emu,2012,0.0000000000
emu,2013,0.0000000000
emu,2014,0.0000000000
emu,2015,0.0000000000
ecs,1990,0.2420907781
ecs,1991,0.2418984984
ecs,1992,0.2412844592
ecs,1993,0.2405629352
ecs,1994,0.2392662870
ecs,1995,0.2391612485
ecs,1996,0.2325000670
ecs,1997,0.2298407872
ecs,1998,0.2293432508
ecs,1999,0.2283401161
ecs,2000,0.2274181366
ecs,2001,0.2168472479
ecs,2002,0.2137133478
ecs,2003,0.2123200841
ecs,2004,0.2101995370
ecs,2005,0.2085892335
ecs,2006,0.1990809745
ecs,2007,0.1972397731
ecs,2008,0.1904446344
ecs,2009,0.1885674253
ecs,2010,0.1782164323
ecs,2011,0.1769455728
ecs,2012,0.1761796060
ecs,2013,0.1751096697
ecs,2014,0.1745713835
ecs,2015,0.1722028280
eca,1990,0.5728204462
eca,1991,0.5718915514
eca,1992,0.5706904268
eca,1993,0.5695006023
eca,1994,0.5589038714
eca,1995,0.5592402448
eca,1996,0.5438429420
eca,1997,0.5395302116
eca,1998,0.5382209746
eca,1999,0.5365080898
eca,2000,0.5351370856
eca,2001,0.5108120521
eca,2002,0.5047950707
eca,2003,0.5027677904
eca,2004,0.4988296276
eca,2005,0.4960688293
eca,2006,0.4737214817
eca,2007,0.4729012898
eca,2008,0.4707573607
eca,2009,0.4661337723
eca,2010,0.4400554652
eca,2011,0.4364985475
eca,2012,0.4330636570
eca,2013,0.4304954238
eca,2014,0.4278750456
eca,2015,0.4214408464
tec,1990,0.5163576374
tec,1991,0.5157641174
tec,1992,0.5147629238
tec,1993,0.5136218724
tec,1994,0.5052972471
tec,1995,0.5055772557
tec,1996,0.4918067088
tec,1997,0.4879049257
tec,1998,0.4868536253
tec,1999,0.4853209571
tec,2000,0.4846200497
tec,2001,0.4627413282
tec,2002,0.4573871344
tec,2003,0.4557652282
tec,2004,0.4524398015
tec,2005,0.4501727207
tec,2006,0.4302510118
tec,2007,0.4293806934
tec,2008,0.4277136445
tec,2009,0.4238362072
tec,2010,0.4007030450
tec,2011,0.3978334994
tec,2012,0.3950688652
tec,2013,0.3931090047
tec,2014,0.3910858666
tec,2015,0.3855481552
euu,1990,0.0115932663
euu,1991,0.0115487349
euu,1992,0.0115578459
euu,1993,0.0116598607
euu,1994,0.0116862968
euu,1995,0.0117191357
euu,1996,0.0116575159
euu,1997,0.0116673959
euu,1998,0.0116726809
euu,1999,0.0117145517
euu,2000,0.0116681637
euu,2001,0.0116931920
euu,2002,0.0117062397
euu,2003,0.0117026162
euu,2004,0.0116968879
euu,2005,0.0116969876
euu,2006,0.0116965560
euu,2007,0.0116866918
euu,2008,0.0021576031
euu,2009,0.0021500097
euu,2010,0.0021417726
euu,2011,0.0020730066
euu,2012,0.0020718527
euu,2013,0.0020574894
euu,2014,0.0020521661
euu,2015,0.0020442791
fcs,1991,5.4541055748
fcs,1992,5.5274254473
fcs,1993,5.8681691287
fcs,1994,6.0304825751
fcs,1995,6.0567204951
fcs,1996,6.0183059451
fcs,1997,6.0023101359
fcs,1998,5.8051500844
fcs,1999,5.7467682517
fcs,2000,5.6830572729
fcs,2001,5.6260812575
fcs,2002,5.5646530086
fcs,2003,5.4812273515
fcs,2004,5.4339278782
fcs,2005,5.3761173082
fcs,2006,5.3013297896
fcs,2007,5.2270935901
fcs,2008,5.1918143446
fcs,2009,5.1322682634
fcs,2010,5.1103518322
fcs,2011,5.5304465909
fcs,2012,5.5592701047
fcs,2013,5.7163893899
fcs,2014,5.7010089446
fcs,2015,4.4834059441
hpc,1990,12.6679925739
hpc,1991,12.6810223261
hpc,1992,12.6177214019
hpc,1993,12.5477010194
hpc,1994,12.4178823299
hpc,1995,12.2073040654
hpc,1996,11.9313522218
hpc,1997,11.5666253238
hpc,1998,11.2886095636
hpc,1999,10.9835238234
hpc,2000,10.6968964595
hpc,2001,10.3981956356
hpc,2002,10.0980133669
hpc,2003,9.7690483502
hpc,2004,9.4627602913
hpc,2005,9.1533614322
hpc,2006,8.8321230977
hpc,2007,8.5195828482
hpc,2008,8.2307900928
hpc,2009,7.9448783720
hpc,2010,7.6723998253
hpc,2011,7.3509098111
hpc,2012,7.1323090506
hpc,2013,6.8385763368
hpc,2014,6.6267978895
hpc,2015,5.6512976674
hic,1990,0.2543202583
hic,1991,0.2553868711
hic,1992,0.2571998285
hic,1993,0.2576574734
hic,1994,0.2603034435
hic,1995,0.2589005867
hic,1996,0.2570730256
hic,1997,0.2487061493
hic,1998,0.2301684705
hic,1999,0.2122611910
hic,2000,0.1913463552
hic,2001,0.1729935178
hic,2002,0.1499975590
hic,2003,0.1271397694
hic,2004,0.1049814977
hic,2005,0.0797115813
hic,2006,0.0646094914
hic,2007,0.0585645402
hic,2008,0.0469863908
hic,2009,0.0350340107
hic,2010,0.0278748201
hic,2011,0.0139981002
hic,2012,0.0143352152
hic,2013,0.0143831847
hic,2014,0.0142688413
hic,2015,0.0143978310
ibd,1990,8.3563852147
ibd,1991,8.2076220727
ibd,1992,7.9781624777
ibd,1993,7.7639801104
ibd,1994,7.5110262337
ibd,1995,7.2722724229
ibd,1996,7.0452983812
ibd,1997,6.8154244229
ibd,1998,6.5551630889
ibd,1999,6.3387186864
ibd,2000,6.0687395758
ibd,2001,5.8375257591
ibd,2002,5.6102638410
ibd,2003,5.3178640375
ibd,2004,5.0915330480
ibd,2005,4.8609891128
ibd,2006,4.5778939872
ibd,2007,4.3495878481
ibd,2008,4.0749070170
ibd,2009,3.8201470800
ibd,2010,3.6049435501
ibd,2011,3.3874130533
ibd,2012,3.1685382737
ibd,2013,2.9537470922
ibd,2014,2.7568610847
ibd,2015,2.7537151220
ibt,1990,8.6871900967
ibt,1991,8.5172201747
ibt,1992,8.3167395093
ibt,1993,8.1303545618
ibt,1994,7.9035516349
ibt,1995,7.6770058475
ibt,1996,7.4505048757
ibt,1997,7.2215692040
ibt,1998,6.9634580972
ibt,1999,6.7453115333
ibt,2000,6.4765627601
ibt,2001,6.2430542607
ibt,2002,6.0160674756
ibt,2003,5.7272535056
ibt,2004,5.5016663654
ibt,2005,5.2662181520
ibt,2006,4.9910835029
ibt,2007,4.7599311743
ibt,2008,4.4952755604
ibt,2009,4.2512943678
ibt,2010,4.0529827370
ibt,2011,3.8744215010
ibt,2012,3.6748226663
ibt,2013,3.4798685136
ibt,2014,3.3113949765
ibt,2015,3.2242649548
idb,1990,8.9302225806
idb,1991,8.8898940114
idb,1992,8.8544964341
idb,1993,8.7723524676
idb,1994,8.5437822596
idb,1995,8.4044584478
idb,1996,8.1700471868
idb,1997,7.9288674457
idb,1998,7.6961856158
idb,1999,7.5322880482
idb,2000,7.2964840698
idb,2001,7.1057823962
idb,2002,6.9563787071
idb,2003,6.7446228648
idb,2004,6.6059432957
idb,2005,6.4088962863
idb,2006,6.2718343796
idb,2007,6.0797091475
idb,2008,5.9501801472
idb,2009,5.8687170881
idb,2010,5.9246639232
idb,2011,5.9098505131
idb,2012,5.9739700940
idb,2013,5.9690817195
idb,2014,6.0675357695
idb,2015,6.1018684975
idx,1990,12.3707860350
idx,1991,11.4654075935
idx,1992,11.3662389028
idx,1993,11.2798863076
idx,1994,11.2267536379
idx,1995,11.0036059764
idx,1996,10.7438832144
idx,1997,10.4843791510
idx,1998,10.1939380596
idx,1999,9.8776958922
idx,2000,9.5503439178
idx,2001,9.2163791241
idx,2002,8.8865375845
idx,2003,8.5236196213
idx,2004,8.1920220755
idx,2005,7.8394204474
idx,2006,7.4814037714
idx,2007,7.1459128805
idx,2008,6.8148847631
idx,2009,6.4885071354
idx,2010,6.1859366929
idx,2011,6.1199019221
idx,2012,5.8473277181
idx,2013,5.6642482249
idx,2014,5.4503818187
idx,2015,4.6481904268
ida,1990,10.7068975423
ida,1991,10.2967890387
ida,1992,10.2343603275
ida,1993,10.1652051242
ida,1994,10.0508016256
ida,1995,9.8677245379
ida,1996,9.6230531263
ida,1997,9.3671843804
ida,1998,9.1051101030
ida,1999,8.8583307483
ida,2000,8.5737880235
ida,2001,8.3043043760
ida,2002,8.0552054330
ida,2003,7.7603167415
ida,2004,7.5139955252
ida,2005,7.2300310370
ida,2006,6.9677702281
ida,2007,6.6944542309
ida,2008,6.4499123021
ida,2009,6.2276124726
ida,2010,6.0762077429
ida,2011,6.0322195576
ida,2012,5.9004415135
ida,2013,5.7938212280
ida,2014,5.7120504923
ida,2015,5.2780967794
lte,1990,3.0917025011
lte,1991,2.9775127637
lte,1992,2.7908568181
lte,1993,2.6704723329
lte,1994,2.5514807291
lte,1995,2.3940062613
lte,1996,2.2637821767
lte,1997,2.1479457004
lte,1998,1.9796525794
lte,1999,1.8650614820
lte,2000,1.6846954089
lte,2001,1.5635939512
lte,2002,1.4331209234
lte,2003,1.2428867942
lte,2004,1.1192437229
lte,2005,0.9934822478
lte,2006,0.8150821615
lte,2007,0.6737590694
lte,2008,0.4928420797
lte,2009,0.3822892549
lte,2010,0.3245508995
lte,2011,0.2785904947
lte,2012,0.2444150465
lte,2013,0.2111865763
lte,2014,0.1679076460
lte,2015,0.1650586592
lcn,1990,6.2695998356
lcn,1991,6.0750342461
lcn,1992,5.8835945211
lcn,1993,5.6370553591
lcn,1994,5.4236995252
lcn,1995,5.2127196215
lcn,1996,4.9449606067
lcn,1997,4.7264186582
lcn,1998,4.5060735431
lcn,1999,4.2974750439
lcn,2000,4.0450401470
lcn,2001,3.8306188124
lcn,2002,3.6136094491
lcn,2003,3.3332887529
lcn,2004,3.1210950250
lcn,2005,2.9000117766
lcn,2006,2.6816076437
lcn,2007,2.4353601942
lcn,2008,2.2167046309
lcn,2009,1.9990756345
lcn,2010,1.7215583488
lcn,2011,1.4743549890
lcn,2012,1.2465584927
lcn,2013,0.9968998723
lcn,2014,0.7803195383
lcn,2015,0.7450610290
lac,1990,6.4308567343
lac,1991,6.2303796838
lac,1992,6.0334300317
lac,1993,5.7787509353
lac,1994,5.5585011456
lac,1995,5.3426281504
lac,1996,5.0677319921
lac,1997,4.8447737764
lac,1998,4.6190256198
lac,1999,4.4032136868
lac,2000,4.1446872453
lac,2001,3.9255813794
lac,2002,3.7046538951
lac,2003,3.4163959928
lac,2004,3.1973653276
lac,2005,2.9724804575
lac,2006,2.7497438202
lac,2007,2.4986132919
lac,2008,2.2766613848
lac,2009,2.0449698831
lac,2010,1.7681810018
lac,2011,1.5367304370
lac,2012,1.2980527604
lac,2013,1.0372635381
lac,2014,0.8115149756
lac,2015,0.7751321134
tla,1990,6.4702348190
tla,1991,6.2656069547
tla,1992,6.0641303927
tla,1993,5.8060052651
tla,1994,5.5852758133
tla,1995,5.3645168656
tla,1996,5.0853887747
tla,1997,4.8573809916
tla,1998,4.6276926097
tla,1999,4.4105093820
tla,2000,4.1504271174
tla,2001,3.9277342353
tla,2002,3.7026027373
tla,2003,3.4144776704
tla,2004,3.1946586032
tla,2005,2.9658443107
tla,2006,2.7419686051
tla,2007,2.4876264317
tla,2008,2.2639024515
tla,2009,2.0394497538
tla,2010,1.7537207030
tla,2011,1.5012286937
tla,2012,1.2669827633
tla,2013,1.0104008163
tla,2014,0.7881663045
tla,2015,0.7519139147
ldc,1990,14.6741236579
ldc,1991,13.3267969452
ldc,1992,13.2038157900
ldc,1993,13.0738491124
ldc,1994,12.9751980591
ldc,1995,12.6988275720
ldc,1996,12.3613864297
ldc,1997,12.0158898782
ldc,1998,11.6349917877
ldc,1999,11.2388467915
ldc,2000,10.8156049371
ldc,2001,10.3924549498
ldc,2002,9.9650079332
ldc,2003,9.5052186213
ldc,2004,9.0802305450
ldc,2005,8.6308757363
ldc,2006,8.1746145228
ldc,2007,7.7457311306
ldc,2008,7.3192476179
ldc,2009,6.8921936444
ldc,2010,6.4924396072
ldc,2011,6.3722345636
ldc,2012,6.0108408063
ldc,2013,5.7628634814
ldc,2014,5.5182494335
ldc,2015,4.5970979047
lmy,1990,8.8353282645
lmy,1991,8.6561211199
lmy,1992,8.3843982690
lmy,1993,8.1950565703
lmy,1994,7.9637186186
lmy,1995,7.7341511190
lmy,1996,7.5045419329
lmy,1997,7.2730913323
lmy,1998,7.0119697518
lmy,1999,6.7911675873
lmy,2000,6.5185334053
lmy,2001,6.2829940152
lmy,2002,6.0541061569
lmy,2003,5.7623279636
lmy,2004,5.5344171284
lmy,2005,5.2974601131
lmy,2006,5.0200536584
lmy,2007,4.7876337786
lmy,2008,4.5211976285
lmy,2009,4.2742894825
lmy,2010,4.0762249745
lmy,2011,3.9001142014
lmy,2012,3.6986421039
lmy,2013,3.5021013893
lmy,2014,3.3322146112
lmy,2015,3.2442258381
lic,1990,14.9896852381
lic,1991,14.9434676620
lic,1992,12.3674720817
lic,1993,12.3514625937
lic,1994,12.2087587462
lic,1995,11.9974517323
lic,1996,11.7156410584
lic,1997,11.4485461001
lic,1998,11.1455560936
lic,1999,10.8118331799
lic,2000,10.4815267391
lic,2001,10.1540746272
lic,2002,9.7977857199
lic,2003,9.4282627148
lic,2004,9.0823871013
lic,2005,8.7159023938
lic,2006,8.3535732336
lic,2007,7.9944141145
lic,2008,7.6610637158
lic,2009,7.3265680415
lic,2010,6.9928832079
lic,2011,7.1692485422
lic,2012,6.9624142255
lic,2013,6.6907794379
lic,2014,6.4306786209
lic,2015,6.2275498458
lmc,1990,16.6643878393
lmc,1991,16.3567612798
lmc,1992,15.9954087214
lmc,1993,15.6308113190
lmc,1994,15.2307964501
lmc,1995,14.8492641003
lmc,1996,14.4656923425
lmc,1997,14.0262776057
lmc,1998,13.6228696473
lmc,1999,13.2365198810
lmc,2000,12.7926324495
lmc,2001,12.3901359672
lmc,2002,12.0144668346
lmc,2003,11.5542825048
lmc,2004,11.1666292347
lmc,2005,10.7608735473
lmc,2006,10.3121073845
lmc,2007,9.9110424941
lmc,2008,9.4826823165
lmc,2009,9.0514795424
lmc,2010,8.7025357483
lmc,2011,8.3080379805
lmc,2012,7.9168029382
lmc,2013,7.5800393325
lmc,2014,7.2515417712
lmc,2015,7.0914231290
mea,1990,1.6660931948
mea,1991,1.4967293748
mea,1992,1.4888926443
mea,1993,1.4504391812
mea,1994,1.4297777349
mea,1995,1.3737720411
mea,1996,1.3326356213
mea,1997,1.2634155814
mea,1998,1.1508150247
mea,1999,1.0355188818
mea,2000,0.9391730719
mea,2001,0.8317762354
mea,2002,0.7495404872
mea,2003,0.6270057809
mea,2004,0.5426026463
mea,2005,0.4359920942
mea,2006,0.3688157919
mea,2007,0.3445542652
mea,2008,0.2326112355
mea,2009,0.1984963833
mea,2010,0.1925554935
mea,2011,0.1532282488
mea,2012,0.1571995828
mea,2013,0.0796054320
mea,2014,0.0710732762
mea,2015,0.0726582334
mna,1990,1.3368583264
mna,1991,1.1656561023
mna,1992,1.1273538011
mna,1993,1.0797374983
mna,1994,1.0546871936
mna,1995,1.0051521892
mna,1996,0.9569527487
mna,1997,0.8990483569
mna,1998,0.8400767116
mna,1999,0.7718358454
mna,2000,0.7257108114
mna,2001,0.6533843526
mna,2002,0.6236950222
mna,2003,0.5453482116
mna,2004,0.5150664291
mna,2005,0.4591134111
mna,2006,0.4148766512
mna,2007,0.3881444940
mna,2008,0.2539106241
mna,2009,0.2135027013
mna,2010,0.2054566094
mna,2011,0.1552307149
mna,2012,0.1575409924
mna,2013,0.0579175582
mna,2014,0.0446101189
mna,2015,0.0447390508
tmn,1990,1.3400969885
tmn,1991,1.1664720113
tmn,1992,1.1277012890
tmn,1993,1.0794740403
tmn,1994,1.0540841757
tmn,1995,1.0038585646
tmn,1996,0.9549522883
tmn,1997,0.8976009109
tmn,1998,0.8392308026
tmn,1999,0.7714371888
tmn,2000,0.7260760083
tmn,2001,0.6527194749
tmn,2002,0.6240345654
tmn,2003,0.5460013076
tmn,2004,0.5167321143
tmn,2005,0.4599732743
tmn,2006,0.4165554134
tmn,2007,0.3909075869
tmn,2008,0.2561896783
tmn,2009,0.2151973495
tmn,2010,0.2085497368
tmn,2011,0.1575892691
tmn,2012,0.1599569206
tmn,2013,0.0588535602
tmn,2014,0.0453382979
tmn,2015,0.0454766622
mic,1990,8.5979345873
mic,1991,8.4029819902
mic,1992,8.1874612227
mic,1993,7.9812118603
mic,1994,7.7398468449
mic,1995,7.5067963296
mic,1996,7.2776421987
mic,1997,7.0460129662
mic,1998,6.7853902506
mic,1999,6.5685296052
mic,2000,6.2966676545
mic,2001,6.0637196690
mic,2002,5.8397055285
mic,2003,5.5499035992
mic,2004,5.3263102911
mic,2005,5.0943581835
mic,2006,4.8193290645
mic,2007,4.5916361659
mic,2008,4.3263619891
mic,2009,4.0819568617
mic,2010,3.8895204271
mic,2011,3.6850100820
mic,2012,3.4851054755
mic,2013,3.2891902314
mic,2014,3.1216785466
mic,2015,3.0368609535
nac,2009,0.0000000000
nac,2010,0.0000000000
nac,2011,0.0000000000
nac,2012,0.0000000000
nac,2013,0.0000000000
nac,2014,0.0000000000
nac,2015,0.0000000000
oed,1990,1.1368721681
oed,1991,1.1071601866
oed,1992,1.0764199320
oed,1993,1.0449191105
oed,1994,1.0142067563
oed,1995,0.9800590995
oed,1996,0.9266641521
oed,1997,0.8863109576
oed,1998,0.8469932162
oed,1999,0.8076370267
oed,2000,0.7645278118
oed,2001,0.7111545753
oed,2002,0.6622377524
oed,2003,0.6007352863
oed,2004,0.5532911372
oed,2005,0.5038104614
oed,2006,0.4475298039
oed,2007,0.3974483065
oed,2008,0.3418075812
oed,2009,0.2205458297
oed,2010,0.1637198672
oed,2011,0.1144938334
oed,2012,0.0770425190
oed,2013,0.0387696749
oed,2014,0.0000000000
oed,2015,0.0000000000
oss,1994,4.5578411455
oss,1995,5.0893449522
oss,1996,5.1024807077
oss,1997,5.0836281881
oss,1998,4.8637827134
oss,1999,4.7913287493
oss,2000,4.6750586208
oss,2001,4.5666132078
oss,2002,4.4603415792
oss,2003,4.3529320937
oss,2004,4.2229828613
oss,2005,4.0884699688
oss,2006,3.9613014021
oss,2007,3.8159887962
oss,2008,3.6777384730
oss,2009,3.5363226254
oss,2010,3.4139686204
oss,2011,3.2886166459
oss,2012,3.2241188579
oss,2013,3.2575444937
oss,2014,3.2834415723
oss,2015,3.3589464587
pss,1992,3.0807498959
pss,1993,2.9991960816
pss,1994,2.8468946483
pss,1995,2.7700118662
pss,1996,2.7332796793
pss,1997,2.7282380435
pss,1998,2.6580573817
pss,1999,2.6486475604
pss,2000,3.3404874208
pss,2001,3.3283379530
pss,2002,3.2438532964
pss,2003,3.2205602647
pss,2004,3.1906305798
pss,2005,3.0388929532
pss,2006,3.0235015651
pss,2007,2.9992307161
pss,2008,2.9735206243
pss,2009,2.8861970893
pss,2010,2.8684820528
pss,2011,2.8440930493
pss,2012,2.8213880537
pss,2013,2.8689950662
pss,2014,2.9083256156
pss,2015,2.9483516292
pst,1990,0.0223530361
pst,1991,0.0223408811
pst,1992,0.0223121001
pst,1993,0.0223111027
pst,1994,0.0222733564
pst,1995,0.0222725543
pst,1996,0.0222138812
pst,1997,0.0222568454
pst,1998,0.0222893676
pst,1999,0.0223264671
pst,2000,0.0207565760
pst,2001,0.0204230662
pst,2002,0.0203563565
pst,2003,0.0187350366
pst,2004,0.0183681426
pst,2005,0.0182934873
pst,2006,0.0167043822
pst,2007,0.0163544102
pst,2008,0.0090678845
pst,2009,0.0063604634
pst,2010,0.0061426054
pst,2011,0.0050635562
pst,2012,0.0050561225
pst,2013,0.0050666305
pst,2014,0.0049735910
pst,2015,0.0049486058
pre,1990,9.4877278999
pre,1991,8.6729498009
pre,1992,8.7510518571
pre,1993,9.0078806037
pre,1994,9.1304360195
pre,1995,9.1753579847
pre,1996,9.1396139035
pre,1997,9.0731390960
pre,1998,9.0134949151
pre,1999,8.9766447656
pre,2000,8.9030504636
pre,2001,8.8388709613
pre,2002,8.7929982271
pre,2003,8.7128185476
pre,2004,8.6670598977
pre,2005,8.5938652268
pre,2006,8.5378261024
pre,2007,8.4610284895
pre,2008,8.4270305120
pre,2009,8.3622584226
pre,2010,8.3343214761
pre,2011,8.5127522083
pre,2012,8.5478204772
pre,2013,8.4885629720
pre,2014,8.5390824371
pre,2015,8.0730637441
sst,1992,3.1386993356
sst,1993,3.1651981335
sst,1994,3.6637347738
sst,1995,4.1230035167
sst,1996,4.1325856728
sst,1997,4.1228481073
sst,1998,3.9764083929
sst,1999,3.9238498099
sst,2000,3.8708829372
sst,2001,3.7936619789
sst,2002,3.7183984771
sst,2003,3.6428952403
sst,2004,3.5473741636
sst,2005,3.4423673864
sst,2006,3.3501020306
sst,2007,3.2436253417
sst,2008,3.0939149791
sst,2009,2.9758282000
sst,2010,2.8822758678
sst,2011,2.7876931596
sst,2012,2.7449349742
sst,2013,2.7817776786
sst,2014,2.8065440327
sst,2015,2.8743145979
sas,1990,24.8364583586
sas,1991,24.7019329843
sas,1992,24.0052988107
sas,1993,23.3124494045
sas,1994,22.5037331116
sas,1995,21.7789104813
sas,1996,21.0418704024
sas,1997,20.2317646772
sas,1998,19.4878210056
sas,1999,18.7643847135
sas,2000,17.9452361163
sas,2001,17.2128871402
sas,2002,16.4877260880
sas,2003,15.6679061053
sas,2004,14.9449799954
sas,2005,14.2016848446
sas,2006,13.3959148734
sas,2007,12.6647001033
sas,2008,11.9362704015
sas,2009,11.1182873350
sas,2010,10.3982857609
sas,2011,9.6603819257
sas,2012,8.8789532809
sas,2013,8.1810704048
sas,2014,7.5159674365
sas,2015,7.4382839941
tsa,1990,24.8364583586
tsa,1991,24.7019329843
tsa,1992,24.0052988107
tsa,1993,23.3124494045
tsa,1994,22.5037331116
tsa,1995,21.7789104813
tsa,1996,21.0418704024
tsa,1997,20.2317646772
tsa,1998,19.4878210056
tsa,1999,18.7643847135
tsa,2000,17.9452361163
tsa,2001,17.2128871402
tsa,2002,16.4877260880
tsa,2003,15.6679061053
tsa,2004,14.9449799954
tsa,2005,14.2016848446
tsa,2006,13.3959148734
tsa,2007,12.6647001033
tsa,2008,11.9362704015
tsa,2009,11.1182873350
tsa,2010,10.3982857609
tsa,2011,9.6603819257
tsa,2012,8.8789532809
tsa,2013,8.1810704048
tsa,2014,7.5159674365
tsa,2015,7.4382839941
ssf,1990,9.5962793225
ssf,1991,9.6706663029
ssf,1992,9.7639371390
ssf,1993,9.9071773897
ssf,1994,9.9084314094
ssf,1995,9.8623442287
ssf,1996,9.7747090698
ssf,1997,9.6634720523
ssf,1998,9.5542574909
ssf,1999,9.4653805766
ssf,2000,9.3527002047
ssf,2001,9.2494905927
