country,year,sh_sta_odfc_ur_zs
fcs,2004,6.3228649893
fcs,2005,6.0567125005
fcs,2006,5.7889718764
fcs,2007,5.5215041511
fcs,2008,5.2564304103
fcs,2009,4.9965895968
fcs,2010,4.7421956166
fcs,2011,4.8971477052
fcs,2012,4.6029536144
fcs,2013,4.3167359596
fcs,2014,4.0352487200
fcs,2015,3.7817147607
hpc,2000,10.5162319047
hpc,2001,10.3020021021
hpc,2002,10.0612355633
hpc,2003,9.8135732879
hpc,2004,9.5631799259
hpc,2005,9.2017665502
hpc,2006,8.8435296767
hpc,2007,8.4894398429
hpc,2008,8.1448515863
hpc,2009,7.8044413369
hpc,2010,7.4679060559
hpc,2011,7.1346090317
hpc,2012,6.8040564632
hpc,2013,6.4770262285
hpc,2014,6.1569082582
hpc,2015,5.8642627325
hic,2000,0.0832593397
hic,2001,0.0800990058
hic,2002,0.0753057965
hic,2003,0.0705278673
hic,2004,0.0657306419
hic,2005,0.0605439198
hic,2006,0.0518163517
hic,2007,0.0480747573
hic,2008,0.0429582519
hic,2009,0.0378181792
hic,2010,0.0325850798
hic,2011,0.0272087006
hic,2012,0.0215085507
hic,2013,0.0166610423
hic,2014,0.0089621971
hic,2015,0.0040204549
ibd,2000,5.7920068056
ibd,2001,5.5431265049
ibd,2002,5.4540631894
ibd,2003,5.2285716045
ibd,2004,5.0294707565
ibd,2005,4.7713361009
ibd,2006,4.4869749783
ibd,2007,4.2312174033
ibd,2008,3.9730659078
ibd,2009,3.7126307593
ibd,2010,3.4508005415
ibd,2011,3.1873141052
ibd,2012,2.9229942262
ibd,2013,2.6139995793
ibd,2014,2.3533548171
ibd,2015,2.0944304310
ibt,2000,6.1411399550
ibt,2001,5.9110889857
ibt,2002,5.8148468804
ibt,2003,5.6012937737
ibt,2004,5.4101212486
ibt,2005,5.1619904593
ibt,2006,4.8905076002
ibt,2007,4.6456913421
ibt,2008,4.4002347921
ibt,2009,4.1537913718
ibt,2010,3.9070630463
ibt,2011,3.6853318446
ibt,2012,3.4356938309
ibt,2013,3.1506107415
ibt,2014,2.9061163889
ibt,2015,2.6670805720
idb,2000,6.3136468496
idb,2001,6.2976295050
idb,2002,6.2997691705
idb,2003,6.2810458665
idb,2004,6.2666461117
idb,2005,6.2563896798
idb,2006,6.2498368943
idb,2007,6.2461311959
idb,2008,6.2453201393
idb,2009,6.2474357195
idb,2010,6.2484888018
idb,2011,6.2519769926
idb,2012,6.2614738236
idb,2013,6.2740430186
idb,2014,6.2870238174
idb,2015,6.3038805742
idx,2000,9.1894631281
idx,2001,8.9483133714
idx,2002,8.6823684122
idx,2003,8.4054358275
idx,2004,8.1259675100
idx,2005,7.7673178727
idx,2006,7.4092760903
idx,2007,7.0540338558
idx,2008,6.7075288586
idx,2009,6.3666238994
idx,2010,6.0312944085
idx,2011,5.9241324097
idx,2012,5.5695206733
idx,2013,5.2212858340
idx,2014,4.8756531168
idx,2015,4.5594619122
ida,2000,8.0684452075
ida,2001,7.9168617112
ida,2002,7.7562472691
ida,2003,7.5818949569
ida,2004,7.4070561163
ida,2005,7.1845386001
ida,2006,6.9630568690
ida,2007,6.7436788122
ida,2008,6.5302805533
ida,2009,6.3209760840
ida,2010,6.1144430051
ida,2011,6.0491317152
ida,2012,5.8332737432
ida,2013,5.6225235577
ida,2014,5.4134992100
ida,2015,5.2240442035
lte,2000,0.7578926552
lte,2001,0.7193873925
lte,2002,0.9729868267
lte,2003,0.9329721649
lte,2004,0.9976673180
lte,2005,0.9550732545
lte,2006,0.9033350780
lte,2007,0.8634355782
lte,2008,0.8235366501
lte,2009,0.7841589556
lte,2010,0.7455537051
lte,2011,0.7075093870
lte,2012,0.6700949813
lte,2013,0.5512883307
lte,2014,0.5182456916
lte,2015,0.4886622413
lcn,2000,3.3603798652
lcn,2001,3.2001716197
lcn,2002,3.0396903711
lcn,2003,2.9995855267
lcn,2004,2.8356865961
lcn,2005,2.6711939556
lcn,2006,2.5065758216
lcn,2007,2.3417234841
lcn,2008,2.1765384186
lcn,2009,2.0109193375
lcn,2010,1.8448174011
lcn,2011,1.6782886464
lcn,2012,1.5113626225
lcn,2013,1.3439967320
lcn,2014,1.1826311475
lcn,2015,1.0357189173
lac,2000,3.4163471097
lac,2001,3.2544116486
lac,2002,3.0918612435
lac,2003,3.0548629130
lac,2004,2.8888054995
lac,2005,2.7226905973
lac,2006,2.5564806826
lac,2007,2.3900583546
lac,2008,2.2233155255
lac,2009,2.0561410479
lac,2010,1.8884802265
lac,2011,1.7203917447
lac,2012,1.5519093369
lac,2013,1.3830021429
lac,2014,1.2260463164
lac,2015,1.0735077379
tla,2000,3.4152190418
tla,2001,3.2521482765
tla,2002,3.0885214740
tla,2003,3.0478612414
tla,2004,2.8807640978
tla,2005,2.7131317531
tla,2006,2.5454397674
tla,2007,2.3775821175
tla,2008,2.2094685371
tla,2009,2.0410061405
tla,2010,1.8721472310
tla,2011,1.7029448348
tla,2012,1.5334191669
tla,2013,1.3635139662
tla,2014,1.1997775923
tla,2015,1.0508058514
ldc,2000,10.5414613611
ldc,2001,10.2291297849
ldc,2002,9.8983591655
ldc,2003,9.5389321657
ldc,2004,9.1779863127
ldc,2005,8.7273794861
ldc,2006,8.2808046566
ldc,2007,7.8389077696
ldc,2008,7.4057199802
ldc,2009,6.9757413286
ldc,2010,6.5483586925
ldc,2011,6.3760610044
ldc,2012,5.9220401722
ldc,2013,5.4792111764
ldc,2014,5.0419369237
ldc,2015,4.6414380355
lmy,2000,6.2186300031
lmy,2001,5.9840854469
lmy,2002,5.8467756800
lmy,2003,5.6311468985
lmy,2004,5.4382234531
lmy,2005,5.1882006595
lmy,2006,4.9147032852
lmy,2007,4.6683194925
lmy,2008,4.4214085117
lmy,2009,4.1736067929
lmy,2010,3.9254587126
lmy,2011,3.7026178698
lmy,2012,3.4517821924
lmy,2013,3.1654131939
lmy,2014,2.9208574023
lmy,2015,2.6801472041
lic,2000,10.9736124719
lic,2001,10.7294930969
lic,2002,9.1757738186
lic,2003,8.9421339234
lic,2004,8.7040717965
lic,2005,8.4685066752
lic,2006,8.2316934762
lic,2007,7.9943927701
lic,2008,7.7625323253
lic,2009,7.5277654464
lic,2010,7.2897668080
lic,2011,7.4254014835
lic,2012,7.1319882167
lic,2013,6.8365266071
lic,2014,6.5442294854
lic,2015,6.2805357783
lmc,2000,13.1510557325
lmc,2001,12.6462762364
lmc,2002,12.1317625708
lmc,2003,11.6082497301
lmc,2004,11.0814012535
lmc,2005,10.5305314015
lmc,2006,9.9773308913
lmc,2007,9.4228386307
lmc,2008,8.8675768834
lmc,2009,8.3118864648
lmc,2010,7.7556962040
lmc,2011,7.2001900912
lmc,2012,6.6464660330
lmc,2013,6.0958932852
lmc,2014,5.5495699406
lmc,2015,5.0094585504
mea,2000,0.6071243738
mea,2001,0.5854426609
mea,2002,0.5590283504
mea,2003,0.5266262289
mea,2004,0.4941568997
mea,2005,0.4632500844
mea,2006,0.4317720591
mea,2007,0.3999914297
mea,2008,0.3681209336
mea,2009,0.3361797818
mea,2010,0.3041373069
mea,2011,0.2715189733
mea,2012,0.2385895893
mea,2013,0.2074929707
mea,2014,0.1935107086
mea,2015,0.1776043932
mna,2000,0.5785057462
mna,2001,0.5564718961
mna,2002,0.5349391571
mna,2003,0.5067355247
mna,2004,0.4782892933
mna,2005,0.4515847276
mna,2006,0.4245563570
mna,2007,0.3973299300
mna,2008,0.3698824898
mna,2009,0.3421286856
mna,2010,0.3139461484
mna,2011,0.2851489280
mna,2012,0.2563630152
mna,2013,0.2262419617
mna,2014,0.2110091366
mna,2015,0.1936887128
tmn,2000,0.5813206038
tmn,2001,0.5594345177
tmn,2002,0.5380602746
tmn,2003,0.5099206763
tmn,2004,0.4815354586
tmn,2005,0.4549163215
tmn,2006,0.4279676945
tmn,2007,0.4008190158
tmn,2008,0.3734582763
tmn,2009,0.3457881904
tmn,2010,0.3176848684
tmn,2011,0.2889629609
tmn,2012,0.2602541989
tmn,2013,0.2297768055
tmn,2014,0.2143374800
tmn,2015,0.1967733322
mic,2000,5.9853052534
mic,2001,5.7474481562
mic,2002,5.6551966044
mic,2003,5.4382994852
mic,2004,5.2456263421
mic,2005,4.9922146307
mic,2006,4.7148862806
mic,2007,4.4651121741
mic,2008,4.2141409437
mic,2009,3.9622795285
mic,2010,3.7100891073
mic,2011,3.4576205248
mic,2012,3.2054841763
mic,2013,2.9154660622
mic,2014,2.6697890815
mic,2015,2.4261635106
nac,2000,0.0000000000
nac,2001,0.0000000000
nac,2002,0.0000000000
nac,2003,0.0000000000
nac,2004,0.0000000000
nac,2005,0.0000000000
nac,2006,0.0000000000
nac,2007,0.0000000000
nac,2008,0.0000000000
nac,2009,0.0000000000
nac,2010,0.0000000000
nac,2011,0.0000000000
nac,2012,0.0000000000
nac,2013,0.0000000000
nac,2014,0.0000000000
nac,2015,0.0000000000
oed,2000,0.5630295095
oed,2001,0.5354702048
oed,2002,0.5055322475
oed,2003,0.4752636229
oed,2004,0.4447213065
oed,2005,0.4140695533
oed,2006,0.3629236923
oed,2007,0.3335690191
oed,2008,0.3038596997
oed,2009,0.2738088433
oed,2010,0.2432364614
oed,2011,0.2123161394
oed,2012,0.1804419953
oed,2013,0.1490834274
oed,2014,0.1142054776
oed,2015,0.0812427799
oss,2000,3.7553926456
oss,2001,3.7709022910
oss,2002,4.2028621280
oss,2003,4.1872288549
oss,2004,4.1645148044
oss,2005,4.1666018442
oss,2006,4.0103246694
oss,2007,4.0766930335
oss,2008,4.0649430507
oss,2009,4.0557449418
oss,2010,4.0470636574
oss,2011,4.0388704332
oss,2012,4.0308779763
oss,2013,4.0731045101
oss,2014,4.1260090926
oss,2015,4.1475761549
pss,2000,3.3911334572
pss,2001,3.3096545851
pss,2002,3.2244689186
pss,2003,3.1422635953
pss,2004,3.0590926918
pss,2005,2.9823523089
pss,2006,2.9893270777
pss,2007,2.9207331785
pss,2008,2.8511818905
pss,2009,2.7819195381
pss,2010,2.7157133828
pss,2011,2.6505676117
pss,2012,2.5864192162
pss,2013,2.6171424550
pss,2014,2.6447261025
pss,2015,2.6123257562
pst,2000,0.0205693957
pst,2001,0.0197965141
pst,2002,0.0190118304
pst,2003,0.0182135844
pst,2004,0.0173985285
pst,2005,0.0165892640
pst,2006,0.0147913416
pst,2007,0.0140323791
pst,2008,0.0132836424
pst,2009,0.0125592818
pst,2010,0.0118445174
pst,2011,0.0111339595
pst,2012,0.0104825056
pst,2013,0.0098268192
pst,2014,0.0091746725
pst,2015,0.0038502005
pre,2000,8.8681638929
pre,2001,8.8520439544
pre,2002,8.8302323247
pre,2003,8.7878105878
pre,2004,8.7433684472
pre,2005,8.6128229563
pre,2006,8.4849983943
pre,2007,8.3646655866
pre,2008,8.2424265186
pre,2009,8.1225036538
pre,2010,8.0041644886
pre,2011,8.1078534570
pre,2012,7.9594587602
pre,2013,7.8141081049
pre,2014,7.6740866798
pre,2015,7.5507974574
sst,2000,3.1637120972
sst,2001,3.1790909701
sst,2002,3.5225997047
sst,2003,3.5142460717
sst,2004,3.4990778341
sst,2005,3.5040495435
sst,2006,3.4083686144
sst,2007,3.4759463081
sst,2008,3.4701868061
sst,2009,3.4662454406
sst,2010,3.4631700300
sst,2011,3.4609537497
sst,2012,3.4589901405
sst,2013,3.5018068018
sst,2014,3.5530737336
sst,2015,3.5770226605
sas,2000,19.5127605522
sas,2001,18.5908748126
sas,2002,17.6500069064
sas,2003,16.7104813634
sas,2004,15.7731206744
sas,2005,14.8381704431
sas,2006,13.9057684517
sas,2007,12.9755422324
sas,2008,12.0466559840
sas,2009,11.1181071245
sas,2010,10.1892197042
sas,2011,9.2602822787
sas,2012,8.3324979653
sas,2013,7.4067864332
sas,2014,6.4851658696
sas,2015,5.5832511351
tsa,2000,19.5127605522
tsa,2001,18.5908748126
tsa,2002,17.6500069064
tsa,2003,16.7104813634
tsa,2004,15.7731206744
tsa,2005,14.8381704431
tsa,2006,13.9057684517
tsa,2007,12.9755422324
tsa,2008,12.0466559840
tsa,2009,11.1181071245
tsa,2010,10.1892197042
tsa,2011,9.2602822787
tsa,2012,8.3324979653
tsa,2013,7.4067864332
tsa,2014,6.4851658696
tsa,2015,5.5832511351
ssf,2000,9.2941283293
ssf,2001,9.2262644592
ssf,2002,9.1471288381
ssf,2003,9.0658028365
ssf,2004,8.9828448732
ssf,2005,8.8256441068
ssf,2006,8.6695023428
ssf,2007,8.5191444118
ssf,2008,8.3700495868
ssf,2009,8.2229008574
ssf,2010,8.0777571163
ssf,2011,8.1247261559
ssf,2012,7.9554645019
ssf,2013,7.7868176228
ssf,2014,7.6185668805
ssf,2015,7.4511213036
ssa,2000,9.2941283293
ssa,2001,9.2262644592
ssa,2002,9.1471288381
ssa,2003,9.0658028365
ssa,2004,8.9828448732
ssa,2005,8.8256441068
ssa,2006,8.6695023428
ssa,2007,8.5191444118
ssa,2008,8.3700495868
ssa,2009,8.2229008574
ssa,2010,8.0777571163
ssa,2011,8.1247261559
ssa,2012,7.9554645019
ssa,2013,7.7868176228
ssa,2014,7.6185668805
ssa,2015,7.4511213036
tss,2000,9.2941283293
tss,2001,9.2262644592
tss,2002,9.1471288381
tss,2003,9.0658028365
tss,2004,8.9828448732
tss,2005,8.8256441068
tss,2006,8.6695023428
tss,2007,8.5191444118
tss,2008,8.3700495868
tss,2009,8.2229008574
tss,2010,8.0777571163
tss,2011,8.1247261559
tss,2012,7.9554645019
tss,2013,7.7868176228
tss,2014,7.6185668805
tss,2015,7.4511213036
umc,2000,1.0997799106
umc,2001,1.0390818082
umc,2002,1.2260983118
umc,2003,1.2102339488
umc,2004,1.2374974436
umc,2005,1.1791200472
umc,2006,1.1123031571
umc,2007,1.0580496111
umc,2008,1.0037901477
umc,2009,0.9501016863
umc,2010,0.8971421664
umc,2011,0.8448759801
umc,2012,0.7933204079
umc,2013,0.6758643081
umc,2014,0.6319248174
umc,2015,0.5879388897
wld,2000,4.8678706892
wld,2001,4.7025222862
wld,2002,4.6183334363
wld,2003,4.4647014889
wld,2004,4.3268525257
wld,2005,4.1418010170
wld,2006,3.8879540692
wld,2007,3.7041958464
wld,2008,3.5186469605
wld,2009,3.3317858830
wld,2010,3.1437312428
wld,2011,2.9760368207
wld,2012,2.7830018324
wld,2013,2.5598659733
wld,2014,2.3681949531
wld,2015,2.1787030357
afg,2000,7.6920361819
afg,2001,7.6920361819
afg,2002,7.0926561199
afg,2003,6.4932760578
afg,2004,5.8938959957
afg,2005,5.2945159337
afg,2006,4.6951358716
afg,2007,4.0957558095
afg,2008,3.4963757475
afg,2009,2.8969956854
afg,2010,2.2976156233
afg,2011,1.6982355613
afg,2012,1.0988554992
afg,2013,0.4994754371
afg,2014,0.0000000000
afg,2015,0.0000000000
alb,2000,0.4646311077
alb,2001,0.4351071520
alb,2002,0.4055831963
alb,2003,0.3760592406
alb,2004,0.3465352849
alb,2005,0.3170113292
alb,2006,0.2874873735
alb,2007,0.2579634178
alb,2008,0.2284394621
alb,2009,0.1989155063
alb,2010,0.1693915506
alb,2011,0.1398675949
alb,2012,0.1103436392
alb,2013,0.0807697136
alb,2014,0.0000000000
alb,2015,0.0000000000
dza,2000,0.7440506329
dza,2001,0.7070886076
dza,2002,0.6701265823
dza,2003,0.6331645570
dza,2004,0.5962025316
dza,2005,0.5592405063
dza,2006,0.5222784810
dza,2007,0.4853164557
dza,2008,0.4483544304
dza,2009,0.4113924051
dza,2010,0.3744303797
dza,2011,0.3374683544
dza,2012,0.3005063291
dza,2013,0.2635443038
dza,2014,0.2265822785
dza,2015,0.1896202532
and,2000,0.0000000000
and,2001,0.0000000000
and,2002,0.0000000000
and,2003,0.0000000000
and,2004,0.0000000000
and,2005,0.0000000000
and,2006,0.0000000000
and,2007,0.0000000000
and,2008,0.0000000000
and,2009,0.0000000000
and,2010,0.0000000000
and,2011,0.0000000000
and,2012,0.0000000000
and,2013,0.0000000000
and,2014,0.0000000000
and,2015,0.0000000000
ago,2000,19.1021675350
ago,2001,18.0358083567
ago,2002,16.9694491784
ago,2003,15.9030900001
ago,2004,14.8367308219
ago,2005,13.7703716436
ago,2006,12.7040124653
ago,2007,11.6376532871
ago,2008,10.5712941088
ago,2009,9.5049349305
ago,2010,8.4385757523
ago,2011,7.3722165740
ago,2012,6.3058573957
ago,2013,5.2394982174
ago,2014,4.1731390392
ago,2015,3.1067798609
arg,2000,0.0000000000
arg,2001,0.0000000000
arg,2002,0.0000000000
arg,2003,1.4772537652
arg,2004,1.4772537652
arg,2005,1.4772537652
arg,2006,1.4772537652
arg,2007,1.4772537652
arg,2008,1.4772537652
arg,2009,1.4770071578
arg,2010,1.4762832755
arg,2011,1.4755601025
arg,2012,1.4748376376
arg,2013,1.4741158798
arg,2014,1.4733948281
arg,2015,1.4726744815
arm,2000,0.1400000000
arm,2001,0.1400000000
arm,2002,0.1400000000
arm,2003,0.1400000000
arm,2004,0.1200000000
arm,2005,0.1000000000
arm,2006,0.0800000000
arm,2007,0.0600000000
arm,2008,0.0400000000
arm,2009,0.0200000000
arm,2010,0.0000000000
arm,2011,0.0000000000
arm,2012,0.0000000000
arm,2013,0.0000000000
arm,2014,0.0000000000
arm,2015,0.0000000000
aut,2000,0.0000000000
aut,2001,0.0000000000
aut,2002,0.0000000000
aut,2003,0.0000000000
aut,2004,0.0000000000
aut,2005,0.0000000000
aut,2006,0.0000000000
aut,2007,0.0000000000
aut,2008,0.0000000000
aut,2009,0.0000000000
aut,2010,0.0000000000
aut,2011,0.0000000000
aut,2012,0.0000000000
aut,2013,0.0000000000
aut,2014,0.0000000000
aut,2015,0.0000000000
aze,2000,0.0834379648
aze,2001,0.0922277460
aze,2002,0.1010175271
aze,2003,0.1098073083
aze,2004,0.1185970895
aze,2005,0.1273868707
aze,2006,0.1361766518
aze,2007,0.1449664330
aze,2008,0.1537562142
aze,2009,0.1625459954
aze,2010,0.1713357765
aze,2011,0.1801255577
aze,2012,0.1889153389
aze,2013,0.1977051201
aze,2014,0.1977051201
aze,2015,0.0000000000
bgd,2000,5.4095384238
bgd,2001,5.0431262339
bgd,2002,4.6767140440
bgd,2003,4.3103018542
bgd,2004,3.9438896643
bgd,2005,3.5774774745
bgd,2006,3.2110652846
bgd,2007,2.8446530948
bgd,2008,2.4782409049
bgd,2009,2.1118287151
bgd,2010,1.7454165252
bgd,2011,1.3790043354
bgd,2012,1.0125921455
bgd,2013,0.6461799557
bgd,2014,0.2797677658
bgd,2015,0.0000000000
blr,2000,0.0000000000
blr,2001,0.0000000000
blr,2002,0.0000000000
blr,2003,0.0000000000
blr,2004,0.0000000000
blr,2005,0.0000000000
blr,2006,0.0000000000
blr,2007,0.0000000000
blr,2008,0.0000000000
blr,2009,0.0000000000
blr,2010,0.0000000000
blr,2011,0.0000000000
blr,2012,0.0000000000
blr,2013,0.0000000000
blr,2014,0.0000000000
blr,2015,0.0000000000
bel,2000,0.0000000000
bel,2001,0.0000000000
bel,2002,0.0000000000
bel,2003,0.0000000000
bel,2004,0.0000000000
bel,2005,0.0000000000
bel,2006,0.0000000000
bel,2007,0.0000000000
bel,2008,0.0000000000
bel,2009,0.0000000000
bel,2010,0.0000000000
bel,2011,0.0000000000
bel,2012,0.0000000000
bel,2013,0.0000000000
bel,2014,0.0000000000
bel,2015,0.0000000000
blz,2000,1.2558597143
blz,2001,1.2262090918
blz,2002,1.1965584693
blz,2003,1.1669078468
blz,2004,1.1372572243
blz,2005,1.1076066018
blz,2006,1.0779559793
blz,2007,1.0483053568
blz,2008,1.0186547343
blz,2009,0.9890041117
blz,2010,0.9593534892
blz,2011,0.9297028667
blz,2012,0.9000522442
blz,2013,0.8704016217
blz,2014,0.8407509992
blz,2015,0.8111003767
ben,2000,38.5229679377
ben,2001,37.8248779992
ben,2002,37.1267880606
ben,2003,36.4286981220
ben,2004,35.7306081834
ben,2005,35.0325182449
ben,2006,34.3344283063
ben,2007,33.6363383677
ben,2008,32.9382484292
ben,2009,32.2401584906
ben,2010,31.5420685520
ben,2011,30.8439786135
ben,2012,30.1458886749
ben,2013,29.4477987363
ben,2014,28.7497087977
ben,2015,28.0516188592
bmu,2000,0.0000000000
bmu,2001,0.0000000000
bmu,2002,0.0000000000
bmu,2003,0.0000000000
bmu,2004,0.0000000000
bmu,2005,0.0000000000
bmu,2006,0.0000000000
bmu,2007,0.0000000000
bmu,2008,0.0000000000
bmu,2009,0.0000000000
bmu,2010,0.0000000000
bmu,2011,0.0000000000
bmu,2012,0.0000000000
bmu,2013,0.0000000000
bmu,2014,0.0000000000
bmu,2015,0.0000000000
btn,2000,5.3267019490
btn,2001,5.3267019490
btn,2002,4.8415217427
btn,2003,4.3563415363
btn,2004,3.8711613299
btn,2005,3.3859811236
btn,2006,2.9008009172
btn,2007,2.4156207108
btn,2008,1.9304405045
btn,2009,1.4452602981
btn,2010,0.9600800917
btn,2011,0.4748998854
btn,2012,0.0000000000
btn,2013,0.0000000000
btn,2014,0.0000000000
btn,2015,0.0000000000
bol,2000,15.3616820793
bol,2001,14.5089074428
bol,2002,13.6561328062
bol,2003,12.8033581696
bol,2004,11.9505835330
bol,2005,11.0978088965
bol,2006,10.2450342599
bol,2007,9.3922596233
bol,2008,8.5394849867
bol,2009,7.6867103501
bol,2010,6.8339357136
bol,2011,5.9811610770
bol,2012,5.1283864404
bol,2013,4.2756118038
bol,2014,3.4228371673
bol,2015,2.5700625307
bih,2000,0.3729613734
bih,2001,0.3381974249
bih,2002,0.3034334764
bih,2003,0.2686695279
bih,2004,0.2339055794
bih,2005,0.1991416309
bih,2006,0.1643776824
bih,2007,0.1296137339
bih,2008,0.0948497854
bih,2009,0.0600858369
bih,2010,0.0253218884
bih,2011,0.0000000000
bih,2012,0.0000000000
bih,2013,0.0000000000
bih,2014,0.0000000000
bih,2015,0.0000000000
bwa,2000,3.5875025740
bwa,2001,3.4890882173
bwa,2002,3.3906738607
bwa,2003,3.2922595041
bwa,2004,3.1938451475
bwa,2005,3.0954307909
bwa,2006,2.9970164343
bwa,2007,2.8986020777
bwa,2008,2.8001877211
bwa,2009,2.7017733644
bwa,2010,2.6033590078
bwa,2011,2.5049446512
bwa,2012,2.4065302946
bwa,2013,2.3081159380
bwa,2014,2.3081159380
bwa,2015,2.3081159380
bra,2000,3.0212399052
bra,2001,2.8516446550
bra,2002,2.6820494048
bra,2003,2.5124541545
bra,2004,2.3428589043
bra,2005,2.1732636541
bra,2006,2.0036684039
bra,2007,1.8340731536
bra,2008,1.6644779034
bra,2009,1.4948826532
bra,2010,1.3252874030
bra,2011,1.1556921527
bra,2012,0.9860969025
bra,2013,0.8165016523
bra,2014,0.6469064021
bra,2015,0.4773111518
brn,2007,3.1000000000
brn,2008,3.1000000000
brn,2009,3.1000000000
brn,2010,3.1000000000
brn,2011,3.1000000000
brn,2012,3.1000000000
brn,2013,3.1000000000
brn,2014,3.1000000000
brn,2015,3.1000000000
bgr,2000,0.0000000000
bgr,2001,0.0000000000
bgr,2002,0.0000000000
bgr,2003,0.0000000000
