country,year,fm_ast_cgov_zg_m3
khm,2012,-2.7370633110
khm,2013,-1.4460799304
khm,2014,-4.9877720950
cmr,2002,-1.7514278904
cmr,2003,0.6192436647
cmr,2004,0.4757685186
cmr,2005,-8.4838757590
cmr,2006,-23.5847222319
cmr,2007,-17.2576772514
cmr,2008,-11.4998313544
cmr,2009,1.3661717936
cmr,2010,2.8332605873
cmr,2011,4.9072602354
cmr,2012,7.7136903916
cmr,2013,0.2549567120
cmr,2014,2.4750801119
can,2002,0.2164107137
can,2003,0.2216578145
can,2004,0.2744464887
can,2005,0.5318376796
can,2006,1.3212260001
can,2007,-0.5825521946
can,2008,4.6549920462
caf,2002,-0.7754719064
caf,2003,2.4984493720
caf,2004,10.7470016054
caf,2005,9.8013195869
caf,2006,9.5266114354
caf,2007,1.9143319985
caf,2008,9.4237942687
caf,2009,15.2470521970
caf,2010,10.4310270478
caf,2011,12.7812848125
caf,2012,-1.7897394963
caf,2013,4.3427966919
caf,2014,1.5487947578
tcd,2002,-2.0738271899
tcd,2003,3.9340619843
tcd,2004,4.0932569547
tcd,2005,1.1220196353
tcd,2006,-24.8151616817
tcd,2007,-33.0779331038
tcd,2008,-35.9830620973
tcd,2009,67.8553797181
tcd,2010,9.2389222189
tcd,2011,-18.1461019436
tcd,2012,-11.6430648171
tcd,2013,9.7644600227
tcd,2014,15.2458831703
chl,1998,0.5780599649
chl,1999,1.7916944496
chl,2000,2.2516026056
chl,2001,1.0800188597
chl,2002,1.9943795563
chl,2003,-2.0835561641
chl,2004,-2.3316768207
chl,2005,-5.0373781160
chl,2006,-3.1113007464
chl,2007,1.0880607014
chl,2008,-3.3392833710
chl,2009,0.6864972585
chl,2010,-0.4690475934
chl,2011,0.4017166442
chl,2012,0.6072673940
chl,2013,1.1012260106
chl,2014,-0.9937935684
col,2002,-14.3139302200
col,2003,13.2158549563
col,2004,2.7643129570
col,2005,6.6944692710
col,2006,-7.2148029247
col,2007,-6.8829527426
col,2008,2.5417633994
col,2009,7.2404519112
col,2010,-0.6658711248
col,2011,-0.6898881796
col,2012,1.2073070879
col,2013,-1.0546462813
col,2014,-1.3324377396
com,2002,1.8466724530
com,2003,-2.2278115790
com,2004,1.2420025809
com,2005,3.0931850460
com,2006,2.4696643949
com,2007,0.1617114908
com,2008,5.0670823255
com,2009,3.9764355739
com,2010,-2.6442411372
com,2011,0.3964502192
com,2012,-5.8575905098
com,2013,4.4707867102
com,2014,3.0955392724
zar,2001,-9.1008508680
zar,2002,-33.2084168982
zar,2003,24.9132932629
zar,2004,-22.9358010632
zar,2005,20.1836846217
zar,2006,8.0280814817
zar,2007,6.0240487936
zar,2008,2.9207045692
zar,2009,-17.1506369549
zar,2010,-40.1114137244
zar,2011,72.0692652648
zar,2012,-19.2244648272
zar,2013,5.4601042909
zar,2014,2.4511131721
cog,2002,7.5862827088
cog,2003,0.1467139453
cog,2004,4.3012110429
cog,2005,-78.4253754644
cog,2006,-93.1210345122
cog,2007,9.0619060439
cog,2008,-86.5472117191
cog,2009,12.4626309582
cog,2010,-37.1657139005
cog,2011,-28.0924388184
cog,2012,17.7382609727
cog,2013,0.1347945768
cog,2014,15.3431063904
cri,2002,6.0715573811
cri,2003,4.3980364539
cri,2004,9.2961935806
cri,2005,-2.5638437656
cri,2006,-2.3968159193
cri,2007,-3.4811539358
cri,2008,0.3756948793
cri,2009,2.9397407130
cri,2010,0.2445410934
cri,2011,2.3715490612
cri,2012,-3.6962342951
cri,2013,4.0691764153
cri,2014,3.2517146997
hrv,2002,2.3550300731
hrv,2003,-0.1593338644
hrv,2004,-0.2437454225
hrv,2005,3.7971386669
hrv,2006,-1.4545661535
hrv,2007,-0.7484842907
hrv,2008,2.8501739039
hrv,2009,0.2065591717
hrv,2010,7.7029257597
hrv,2011,-4.8919710288
hrv,2012,3.7142059094
hrv,2013,5.8346917839
hrv,2014,2.9093705372
cze,2002,8.8826361108
cze,2003,10.3791706992
cze,2004,-6.3253915980
cze,2005,-9.1357440658
cze,2006,2.4157786640
cze,2007,-2.9634650875
cze,2008,0.3439477011
cze,2009,3.8908146767
cze,2010,1.9043354814
cze,2011,3.5425022736
cze,2012,-0.4130829706
cze,2013,0.7995369880
cze,2014,5.2592831456
dnk,2002,0.1138554696
dnk,2003,-1.1687551761
dnk,2004,-7.0483456077
dnk,2005,-0.5442550224
dnk,2006,-5.1852240476
dnk,2007,-2.8031078910
dnk,2008,-17.2219454090
dnk,2009,8.1183166671
dnk,2010,-0.0051304152
dnk,2011,-2.4798831989
dnk,2012,5.0492989613
dnk,2013,-1.1355997561
dnk,2014,-2.6658387361
dma,2002,-6.7377159686
dma,2003,-3.8377974857
dma,2004,-1.9699869697
dma,2005,0.3970265073
dma,2006,-8.4604173887
dma,2007,-0.7718100161
dma,2008,0.9421975097
dma,2009,1.5219612545
dma,2010,-1.0234327068
dma,2011,1.5182234546
dma,2012,1.5540851984
dma,2013,4.7606177638
dma,2014,0.6379667384
dom,2002,1.1814140287
dom,2003,1.1905975022
dom,2004,15.0835064174
dom,2005,14.9763065553
dom,2006,27.4945762793
dom,2007,6.1403251291
dom,2008,8.5430024220
dom,2009,7.7907230919
dom,2010,0.0913606488
dom,2011,2.2966873113
dom,2012,12.8782040167
dom,2013,3.8432308843
dom,2014,2.3347495572
egy,2002,11.1266808518
egy,2003,9.2590327450
egy,2004,6.9677690940
egy,2005,-1.5601624850
egy,2006,2.2992163401
egy,2007,0.8263231264
egy,2008,4.6038214129
egy,2009,10.4796270777
egy,2010,2.4602090336
egy,2011,17.3142848947
egy,2012,15.5906551799
egy,2013,21.3155368583
egy,2014,18.7008307775
gnq,2002,-36.2585665218
gnq,2003,16.8621373144
gnq,2004,-195.4156396453
gnq,2005,-343.8539240844
gnq,2006,-117.9256183427
gnq,2007,-54.4646467234
gnq,2008,-124.8883304062
gnq,2009,164.1265462545
gnq,2010,85.2396124061
gnq,2011,-52.8671055585
gnq,2012,8.1443615994
gnq,2013,-9.9959434211
gnq,2014,26.7706775424
eri,2002,13.9716767137
eri,2003,13.0210859098
eri,2004,11.5022145698
eri,2005,10.9328760422
eri,2006,8.5646646454
eri,2007,8.8188783254
eri,2008,13.9699545870
eri,2009,11.8687162994
eri,2010,12.6245559201
eri,2011,10.1533966115
eri,2012,8.4498781177
eri,2013,1.4392358544
fji,2002,9.7974514742
fji,2003,10.4821125500
fji,2004,-1.2307744948
fji,2005,5.4246436036
fji,2006,2.4393055591
fji,2007,-1.6141332473
fji,2008,-3.2233737251
fji,2009,4.1170738927
fji,2010,-2.7033434254
fji,2011,-2.2060841177
fji,2012,-2.0489656035
fji,2013,-0.4305339534
fji,2014,0.3814946249
gab,2002,-8.7654943539
gab,2003,1.1302529117
gab,2004,-15.6014924475
gab,2005,-12.7684082483
gab,2006,-13.3726501131
gab,2007,-44.5287670767
gab,2008,28.5810399672
gab,2009,4.3971200671
gab,2010,23.5943821913
gab,2011,0.7416837724
gab,2012,2.1172080143
gab,2013,-24.5975887828
gab,2014,7.8105954488
gmb,2002,4.6096926174
gmb,2003,30.1366344624
gmb,2004,-4.2723189870
gmb,2005,3.2381092977
gmb,2006,6.3955609068
gmb,2007,-5.0787285032
gmb,2008,12.3901875955
gmb,2009,6.0617963990
gmb,2010,19.3499568261
gmb,2011,8.1168399154
gmb,2012,7.5869827681
gmb,2013,17.5688884313
gmb,2014,19.5633373955
geo,2002,6.0987675742
geo,2003,3.8887037891
geo,2004,-3.7711042580
geo,2005,-8.2218672729
geo,2006,-10.4231236109
geo,2007,-1.3525079607
geo,2008,-13.4013770725
geo,2009,10.6703412250
geo,2010,-1.9329710458
geo,2011,0.8498206442
geo,2012,-3.2235683387
geo,2013,8.8312028474
geo,2014,1.4121678195
gha,2002,21.9779180585
gha,2003,-9.9426036988
gha,2004,32.0764554929
gha,2005,-4.4992647565
gha,2006,9.7402124375
gha,2007,-4.8396015027
gha,2008,22.1348351956
gha,2009,11.2946743250
gha,2010,11.7094962793
gha,2011,11.0086833727
gha,2012,18.8899587399
gha,2013,16.0434099714
grd,2002,0.3545054667
grd,2003,2.4432950058
grd,2004,-3.9724907086
grd,2005,-3.3054815330
grd,2006,1.3952701204
grd,2007,4.0259056253
grd,2008,1.0410112374
grd,2009,-1.2373733810
grd,2010,0.5539527789
grd,2011,1.9503177845
grd,2012,-2.0635972157
grd,2013,-2.7964302274
grd,2014,-1.6934824224
gtm,2002,3.6088784809
gtm,2003,1.1716020523
gtm,2004,0.3878176855
gtm,2005,4.0454513829
gtm,2006,3.1485851658
gtm,2007,-1.3278953696
gtm,2008,0.1688872751
gtm,2009,6.8094175687
gtm,2010,2.2976958346
gtm,2011,2.0250725673
gtm,2012,-2.1044160175
gtm,2013,2.4006603584
gtm,2014,2.9410122308
guy,2002,1.8500066567
guy,2003,8.3084565173
guy,2004,12.0915010949
guy,2005,-1.5352833094
guy,2006,-1.5619568442
guy,2007,-4.5765074171
guy,2008,0.6477317257
guy,2009,-4.1951654417
guy,2010,0.2549331162
guy,2011,4.8064065623
guy,2012,-2.8270105751
guy,2013,3.0561542229
guy,2014,2.1134754294
hti,2002,13.0454762272
hti,2003,15.3768064420
hti,2004,0.4437896691
hti,2005,6.8334856210
hti,2006,-4.1512598207
hti,2007,-3.7581031045
hti,2008,-4.4461018978
hti,2009,-2.6085488730
hti,2010,-6.9755274579
hti,2011,-10.3128253686
hti,2012,-2.3391969464
hti,2013,12.4375003506
hti,2014,3.3496922881
hnd,2002,-1.4883316205
hnd,2003,2.5181703125
hnd,2004,-3.4610828089
hnd,2005,-0.9391759753
hnd,2006,-5.3901757698
hnd,2007,0.0461305465
hnd,2008,2.6109552209
hnd,2009,4.8752341290
hnd,2010,1.3878395811
hnd,2011,3.9597524297
hnd,2012,-0.0693576451
hnd,2013,-5.6294915439
hnd,2014,-1.2388806196
hun,2002,9.1640901696
hun,2003,-5.9740554138
hun,2004,-3.0669207020
hun,2005,-1.8097561751
hun,2006,4.2053428337
hun,2007,0.5122801222
hun,2008,-3.5819086960
hun,2009,0.0992189562
hun,2010,0.1130765402
hun,2011,-1.0794306266
hun,2012,2.4941334043
hun,2013,7.7248477938
hun,2014,2.3310908394
isl,2002,1.8083658649
isl,2003,1.7252009689
isl,2004,-1.6950939498
isl,2005,-9.8123531264
isl,2006,-19.0138086913
isl,2007,0.4605337337
isl,2008,5.6630486978
isl,2009,5.3178102222
isl,2010,0.3006514561
isl,2011,-6.5350658534
isl,2012,1.8563316715
isl,2013,4.8883127286
isl,2014,-13.8030559347
idn,2002,-0.3279615234
idn,2003,-4.2764566287
idn,2004,-0.5894612603
idn,2005,0.5693134451
idn,2006,0.7866951437
idn,2007,0.4998967762
idn,2008,-7.0427883432
idn,2009,2.5216015271
idn,2010,-3.7134963593
idn,2011,1.1276873098
idn,2012,2.3683808917
idn,2013,0.6690552038
idn,2014,0.7218630814
irq,2005,-37.6487074844
irq,2006,-26.4608309717
irq,2007,-45.2020839283
irq,2008,-54.0323460274
irq,2009,33.6372261626
irq,2010,14.4135590146
irq,2011,-4.6288511606
irq,2012,-15.2360223215
irq,2013,-2.5080411570
irq,2014,2.7355007028
isr,2002,-1.4120206377
isr,2003,0.8767186099
isr,2004,-0.4335810389
isr,2005,-2.1128397674
isr,2006,0.1799541245
isr,2007,3.5662323084
isr,2008,0.3177969915
isr,2009,0.9252228007
isr,2010,0.6694165960
isr,2011,1.6953400132
isr,2012,-1.4336555488
isr,2013,-0.1491959922
isr,2014,0.5991774440
jam,2002,-0.6209568169
jam,2003,13.0000725899
jam,2004,-3.4606674972
jam,2005,1.9702939857
jam,2006,-2.5221005294
jam,2007,-1.2169514882
jam,2008,9.5017215730
jam,2009,9.4101885411
jam,2010,-8.2160589653
jam,2011,0.2174482916
jam,2012,3.1929986369
jam,2013,1.0869493175
jam,2014,3.7009704960
jpn,2002,2.4119300264
jpn,2003,4.6430467908
jpn,2004,0.9062087148
jpn,2005,0.5580179481
jpn,2006,-0.8378299181
jpn,2007,-0.3641297735
jpn,2008,2.6545751499
jpn,2009,3.6185802252
jpn,2010,2.7593310981
jpn,2011,2.1309044399
jpn,2012,1.3866053853
jpn,2013,3.6763509991
jpn,2014,2.7181192203
kaz,2002,-12.3241664338
kaz,2003,37.4907243247
kaz,2004,-0.1832914655
kaz,2005,2.0052858008
kaz,2006,-10.0839121930
kaz,2007,-0.2161631705
kaz,2008,7.7097437841
kaz,2009,-4.7107797903
kaz,2010,1.1955004085
kaz,2011,-2.5261579003
kaz,2012,0.0894461815
kaz,2013,-2.7845596280
kaz,2014,-2.4748238468
ken,2002,4.2240504559
ken,2003,4.6530970825
ken,2004,-2.2545911024
ken,2005,-0.6339848497
ken,2006,2.2732613169
ken,2007,0.8069996684
ken,2008,3.2439706291
ken,2009,8.2270603814
ken,2010,12.8056637700
ken,2011,-3.6919043495
ken,2012,6.9105724424
ken,2013,-0.6118372871
ken,2014,-0.7246737057
kor,2002,-0.9200740609
kor,2003,-0.4782324159
kor,2004,1.7617342852
kor,2005,-0.4113001335
kor,2006,-0.7458820416
kor,2007,-3.4912663131
kor,2008,-0.2170927481
kor,2009,1.3263819247
kor,2010,0.3750416443
kor,2011,-0.6666264886
kor,2012,1.4399099983
kor,2013,0.7523392917
kor,2014,0.8027860527
kwt,2002,-0.0142541877
kwt,2003,-2.8258238462
kwt,2004,-9.9777544923
kwt,2005,-2.8489224591
kwt,2006,4.4527046846
kwt,2007,-3.6409253480
kwt,2008,-0.6904444697
kwt,2009,-0.9962650232
kwt,2010,-12.8580630656
kwt,2011,-1.3984724678
kwt,2012,-3.5899780261
kwt,2013,-1.1036565931
kwt,2014,-0.3547637292
lso,2002,15.5679194198
lso,2003,6.9396797059
lso,2004,-23.7193408969
lso,2005,-8.3350241713
lso,2006,-22.7063387705
lso,2007,-52.0412616765
lso,2008,-15.8861612688
lso,2009,-0.4771010147
lso,2010,13.8923250583
lso,2011,9.5082603496
lso,2012,-8.6338860585
lso,2013,-14.3923818865
lso,2014,-9.0598852141
mac,2002,-2.6930030129
mac,2003,-3.3046702533
mac,2004,-7.2490790822
mac,2005,-7.4989651805
mac,2006,-8.6314337855
mac,2007,-14.6737482277
mac,2008,-14.3828285740
mac,2009,-12.5443959101
mac,2010,-23.3275217432
mac,2011,-29.3714088490
mac,2012,0.0196199051
mac,2013,-16.0482844394
mac,2014,-10.7822979253
mkd,2002,12.0628579038
mkd,2003,-1.3231395933
mkd,2004,0.3197966526
mkd,2005,-11.7814381053
mkd,2006,-5.4768771131
mkd,2007,9.0381220651
mkd,2008,1.9124304322
mkd,2009,1.5738669603
mkd,2010,6.6403503785
mkd,2011,-4.6766491028
mkd,2012,1.4336491172
mkd,2013,3.2390238638
mkd,2014,-4.5606408138
mys,2002,1.4715762182
mys,2003,1.0314265936
mys,2004,-1.6135739473
mys,2005,-0.9078733585
mys,2006,1.4358462840
mys,2007,-1.2918591694
mys,2008,3.8465883854
mys,2009,3.2768394141
mys,2010,-0.2210157833
mys,2011,0.3749096686
mys,2012,-0.2227565511
mys,2013,1.8353933457
mys,2014,1.9795884313
mdv,2002,1.7575462202
mdv,2003,-7.0103051308
mdv,2004,-7.8569102242
mdv,2005,4.8787388435
mdv,2006,-2.6243155197
mdv,2007,-4.2019801509
mdv,2008,6.8413502642
mdv,2009,26.1463761797
mdv,2010,9.5127430544
mdv,2011,9.1296910518
mdv,2012,4.2947265811
mdv,2013,4.9429904088
mdv,2014,2.6488045684
mus,2002,1.2966245195
mus,2003,8.5535379238
mus,2004,7.8488620794
mus,2005,1.4390650368
mus,2006,0.4911904235
mus,2007,-0.3164958499
mus,2008,0.6028129993
mus,2009,-6.1153085936
mus,2010,-0.1242679259
mus,2011,0.1100942862
mus,2012,-1.0719140170
mus,2013,2.3178185015
mus,2014,2.7385659587
mex,2002,3.9209525496
mex,2003,0.6155121962
mex,2004,0.3698096477
mex,2005,-3.9850310104
mex,2006,3.2120112812
mex,2007,1.6243616878
mex,2008,1.3352995583
mex,2009,4.0842165858
mex,2010,0.7984708463
mex,2011,-3.4560945316
mex,2012,-3.0102156835
mex,2013,-1.4549336226
mex,2014,-0.5962774118
mda,2002,3.1948787736
mda,2003,-3.6134577556
mda,2004,8.8170641633
mda,2005,-9.5237504677
mda,2006,-0.9896148656
mda,2007,-5.0970833757
mda,2008,-2.3908125822
mda,2009,3.9637050364
mda,2010,-3.9837338747
mda,2011,4.6040622260
mda,2012,-0.9656009589
mda,2013,0.3735086196
mda,2014,-2.4335757749
mng,2002,-8.3930673280
mng,2003,-6.3947640585
mng,2004,11.7484643181
mng,2005,-10.0157673020
mng,2006,-33.6936128266
mng,2007,-16.0225566017
mng,2008,4.9844367836
mng,2009,-6.3446904771
mng,2010,-4.0963506381
mng,2011,-11.4293693071
mng,2012,-26.1438979238
mng,2013,26.1275782760
mng,2014,11.1443886880
mar,2002,1.5386437973
mar,2003,-0.2190547380
mar,2004,-1.7335757461
mar,2005,1.9248434907
mar,2006,0.5336775750
mar,2007,0.9262124599
mar,2008,0.3058412859
mar,2009,-1.2124357321
mar,2010,-0.8369159047
mar,2011,2.4830571853
mar,2012,2.5723303362
mar,2013,2.5315289245
mar,2014,-0.5427867297
moz,2002,9.6235478809
moz,2003,-1.8967407473
moz,2004,-0.8192173989
moz,2005,-12.3492978106
moz,2006,-10.3933494186
moz,2007,3.6081088856
moz,2008,-2.2944181732
moz,2009,0.2384463823
moz,2010,-0.8141332139
moz,2011,4.9109903448
moz,2012,3.8857735796
moz,2013,-7.5067814481
moz,2014,2.3706794092
mmr,2002,18.8174092991
mmr,2003,23.3360240980
mmr,2004,29.9480865233
mmr,2005,23.3357558454
mmr,2006,25.8077782603
mmr,2007,28.7407408725
mmr,2008,13.1965690385
mmr,2009,29.8479260706
mmr,2010,32.5043880466
mmr,2011,16.2907115542
mmr,2012,-42.7671635058
mmr,2013,14.8158443312
nam,2002,-4.9596573971
nam,2003,5.2886028729
nam,2004,2.6789009353
nam,2005,3.3752252032
nam,2006,-7.4403997096
nam,2007,-10.5567606057
nam,2008,-9.7912141056
nam,2009,-1.8281833548
nam,2010,7.3455457597
nam,2011,2.2639176589
nam,2012,-1.3026039897
nam,2013,2.5681186035
nam,2014,5.4132748032
npl,2002,-0.9450281064
npl,2003,2.6389556821
npl,2004,2.7685335719
npl,2005,1.2278147929
npl,2006,0.7722685317
npl,2007,4.6714125978
npl,2008,2.5202588893
npl,2009,-1.6465784510
npl,2010,6.2344542087
npl,2011,3.6923447255
npl,2012,-1.0721647872
npl,2013,0.1942888358
npl,2014,-1.9525188908
nic,2002,3.5001900063
nic,2003,2.0207975834
nic,2004,-7.1949095547
nic,2005,-1.8680877814
nic,2006,-10.0963391260
nic,2007,-4.7875343581
nic,2008,4.4993752080
nic,2009,7.0038243342
nic,2010,3.8532204603
nic,2011,0.1708112159
nic,2012,0.1871560532
nic,2013,2.3696676377
nic,2014,-5.9494023095
nga,2002,28.3031970474
nga,2003,10.0051619716
nga,2004,-45.3406780194
nga,2005,-26.5101231024
nga,2006,-37.3023212991
nga,2007,-1.2267201389
nga,2008,-20.8765989257
nga,2009,13.2914308783
nga,2010,20.9839763851
nga,2011,2.5957268238
nga,2012,0.0796414703
nga,2013,7.0053684666
nga,2014,-7.6286632295
omn,2002,-4.2346646516
omn,2003,-1.3348076057
omn,2004,-4.8514645238
omn,2005,-12.6719619490
omn,2006,-5.4640529247
omn,2007,-11.4091615159
omn,2008,-20.3861863314
omn,2009,1.4399257263
omn,2010,-4.0714739678
omn,2011,-14.3599903001
omn,2012,-2.7031069716
omn,2013,-5.6576304824
omn,2014,0.9674713737
pak,2002,1.2486819098
pak,2003,-3.2903256626
pak,2004,8.6631667668
pak,2005,4.5218147746
pak,2006,2.4526621074
pak,2007,8.0605868890
pak,2008,16.3995262688
pak,2009,7.3954048716
pak,2010,10.8846559606
pak,2011,18.0170007314
pak,2012,15.5698869054
pak,2013,18.9280819664
pak,2014,4.2688476021
pan,2002,3.3872338609
pan,2003,2.7678778738
pan,2004,4.9112825519
pan,2005,-5.0404328041
pan,2006,0.1442757200
pan,2007,-6.7237162718
pan,2008,-3.0030267468
pan,2009,-0.5951795472
pan,2010,1.6118771851
pan,2011,1.9957971703
pan,2012,-0.6015113470
pan,2013,-3.5154906411
