country,year,se_sec_cuat_up_zs
irl,2010,66.5854721069
irl,2011,66.3703002930
isr,2007,76.7632522583
isr,2009,77.3414306641
isr,2010,77.5900268555
isr,2011,78.5398788452
isr,2012,80.2942428589
isr,2013,80.6550827026
isr,2014,81.2332916260
isr,2015,81.4417495728
ita,1981,15.3000001907
ita,2001,35.4443511963
ita,2005,40.4973793030
ita,2006,41.4056587219
ita,2007,43.0896492004
ita,2008,43.9995613098
ita,2009,44.7269515991
ita,2010,45.5006904602
ita,2011,46.1607398987
ita,2012,47.2840003967
ita,2014,48.6404800415
ita,2015,49.1525802612
jpn,1970,38.5797691345
jpn,1980,54.0120010376
jpn,2010,80.6133880615
jor,2003,1.4094099998
jor,2007,51.1535987854
jor,2008,41.0493812561
jor,2010,41.3547096252
kaz,1999,70.5183181763
kaz,2007,96.3082275391
kaz,2009,84.9751815796
ken,1979,1.2999999523
ken,2009,27.0562591553
ken,2010,22.0286197662
kor,1970,15.6603403091
kor,1980,27.6175193787
kor,1985,56.9637718201
kor,1990,48.4000015259
kor,1995,56.4612083435
kor,2000,63.7145996094
kor,2005,69.2535018921
kor,2009,66.0361862183
kor,2010,72.7248001099
kwt,1975,16.7999992371
kwt,1980,24.9235305786
kwt,1985,31.7199707031
kwt,2005,25.3631706238
kwt,2006,25.5617103577
kwt,2007,25.6212406158
kwt,2008,26.5335197449
kwt,2012,32.6966209412
kwt,2013,28.3367099762
kwt,2015,29.9012699127
kgz,1999,76.9730377197
kgz,2009,88.3701934814
lva,2004,79.0549316406
lva,2005,80.0776062012
lva,2006,79.8343734741
lva,2007,80.9709777832
lva,2008,82.1596908569
lva,2009,84.1252212524
lva,2010,85.5665130615
lva,2011,85.0755310059
lva,2012,86.3432388306
lva,2013,87.1614837646
lva,2014,87.7863769531
lva,2015,88.5969085693
lbn,2007,32.9284400940
lso,2008,13.8099298477
lbr,1974,5.5006999969
lie,2000,71.4940567017
ltu,2005,74.1768188477
ltu,2006,75.8550567627
ltu,2007,76.5351486206
ltu,2008,78.3504714966
ltu,2009,79.4271011353
ltu,2010,80.5496215820
ltu,2011,81.6657791138
ltu,2012,81.5528717041
ltu,2013,82.3100891113
ltu,2014,83.3288726807
ltu,2015,84.3143005371
lux,2001,39.9476394653
lux,2003,50.5293502808
lux,2007,61.7216415405
lux,2009,75.2600784302
lux,2010,75.5208282471
lux,2011,74.9149398804
lux,2012,76.2488784790
lux,2013,78.2979965210
lux,2014,79.5658493042
mac,1991,25.8611106873
mac,2006,35.6989288330
mac,2011,44.8749618530
mwi,1977,1.2041399479
mwi,1987,0.9661999941
mwi,1998,5.2124400139
mys,1980,3.1801099777
mys,1996,30.3713207245
mys,2000,36.4070892334
mys,2005,27.6015205383
mys,2009,49.4180183411
mys,2010,50.9024085999
mdv,2006,5.2349100113
mli,2006,5.4908599854
mli,2011,7.9640002251
mli,2015,6.0352201462
mlt,2000,20.3984394073
mlt,2005,22.7670402527
mlt,2007,23.0604000092
mlt,2010,25.8695793152
mlt,2011,27.3733997345
mlt,2012,32.4356994629
mlt,2013,34.4804992676
mlt,2014,35.7747306824
mlt,2015,36.9077987671
mhl,2011,69.8148422241
mus,1990,25.7999992371
mus,2000,20.3984394073
mus,2011,43.5839004517
mex,1990,19.9112205505
mex,2000,18.5773105621
mex,2004,22.4114398956
mex,2005,25.8786392212
mex,2006,30.2607498169
mex,2007,30.2054595947
mex,2008,30.3455104828
mex,2009,31.3502693176
mex,2010,29.2044105530
mex,2012,33.7975082397
mex,2013,31.6299304962
mex,2014,31.7997303009
mex,2015,33.3462181091
mda,2007,72.9183197021
mda,2008,74.1995391846
mda,2009,75.1913070679
mda,2010,74.4027328491
mda,2011,74.4365768433
mda,2012,74.5464477539
mda,2013,74.1077575684
mda,2014,74.7207870483
mda,2015,74.7263031006
mng,2000,53.3722610474
mng,2010,67.5730590820
mne,2003,64.5542526245
mne,2011,72.5558395386
moz,2011,4.7247500420
mmr,1973,2.2999999523
nam,2001,17.5507106781
npl,1971,0.5422700047
npl,2011,35.2009315491
nld,1971,16.2999992371
nld,2004,64.7281494141
nld,2005,64.9544906616
nld,2007,67.4487304688
nld,2008,66.2211532593
nld,2009,66.3446197510
nld,2010,66.7723236084
nld,2011,66.4095993042
nld,2012,67.0986328125
nld,2013,69.5296936035
nld,2014,69.4222030640
nld,2015,69.5704421997
nzl,1981,56.6950416565
nzl,1991,46.9000015259
nzl,2006,72.7723312378
nzl,2011,68.9641036987
nzl,2012,68.7936172485
nzl,2014,69.4948272705
nzl,2015,69.5380325317
nic,1971,4.3744201660
nor,1970,28.1000003815
nor,1975,32.2999992371
nor,1980,38.1704711914
nor,1990,66.0164337158
nor,2004,80.6914978027
nor,2005,71.2688980103
nor,2006,73.2487030029
nor,2007,73.6483612061
nor,2008,74.9272384644
nor,2009,74.8919067383
nor,2010,75.4141921997
nor,2011,75.9920196533
nor,2014,77.0060577393
nor,2015,77.4857177734
omn,2003,28.9503192902
omn,2008,41.4674682617
omn,2010,41.2003898621
omn,2015,50.3694915771
pak,1972,7.0000000000
pak,2005,6.7586698532
pak,2006,23.3460502625
pak,2008,22.5832405090
pak,2009,23.2996196747
pak,2010,23.8787193298
pak,2011,24.1540908813
pak,2012,25.6495094299
pak,2013,26.0706100464
pak,2014,27.7178897858
plw,2013,88.0483016968
pan,1970,12.6000003815
pan,1980,19.7610797882
pan,1990,30.8434200287
pan,2000,33.6772613525
pan,2010,43.0041007996
pry,1972,6.5536198616
pry,1982,10.3606796265
pry,1992,17.5718402863
pry,2003,24.0787696838
pry,2005,29.6166801453
pry,2006,27.3512191772
pry,2007,26.4156303406
pry,2008,28.6177692413
pry,2009,27.1444206238
pry,2014,36.5642013550
pry,2015,38.1008911133
per,1972,11.6000099182
per,1981,21.6469192505
per,1993,20.7489891052
per,2004,46.7756118774
per,2005,44.0397796631
per,2006,44.0508117676
per,2007,46.7049598694
per,2008,46.8659095764
per,2009,47.0025901794
per,2010,52.9390411377
per,2011,53.5218811035
per,2012,55.9918098450
per,2013,55.8098411560
per,2014,55.4969406128
per,2015,56.0153999329
phl,1970,18.0071601868
phl,2000,35.7084693909
phl,2004,51.0981788635
phl,2010,55.9981689453
phl,2013,58.4567413330
pol,2002,71.8901367188
pol,2008,78.8397903442
pol,2009,79.9086532593
pol,2010,80.8199768066
pol,2011,81.5495910645
pol,2012,82.0938491821
pol,2013,82.8486328125
pol,2014,83.4857788086
prt,1998,14.5487804413
prt,1999,15.2565402985
prt,2000,15.6750698090
prt,2001,16.4253997803
prt,2002,16.7417106628
prt,2003,18.4442596436
prt,2004,20.3303508759
prt,2005,21.3362998962
prt,2006,22.4099292755
prt,2007,22.2938194275
prt,2008,22.7975196838
prt,2009,24.0550308228
prt,2010,25.5953102112
prt,2011,27.8761291504
prt,2012,30.0228195190
prt,2013,31.8690605164
prt,2014,34.2075881958
prt,2015,35.4289283752
pri,1970,27.0453605652
pri,1980,46.3688316345
pri,2000,74.4360504150
pri,2005,77.5027465820
pri,2006,76.7839279175
pri,2007,77.3127593994
pri,2008,77.7096862793
pri,2012,69.9321365356
qat,1986,26.6000003815
qat,2004,40.9715309143
qat,2007,49.3032798767
qat,2008,50.8288383484
qat,2009,43.3920783997
qat,2010,36.7377281189
qat,2011,41.1102294922
qat,2012,41.3436889648
qat,2013,46.0668983459
qat,2014,43.9633407593
rou,2002,52.6525993347
rou,2007,64.2720718384
rou,2008,64.7176818848
rou,2009,64.2272720337
rou,2010,64.0317611694
rou,2011,64.8616180420
rou,2012,65.8382110596
rou,2013,66.4592590332
rou,2014,62.9813003540
rou,2015,64.6631927490
rus,2002,89.0769577026
rus,2010,84.5302429199
rwa,2010,5.1691899300
rwa,2012,8.4162998199
wsm,1971,6.3392801285
wsm,1976,8.5000000000
wsm,1981,28.0583896637
wsm,2001,63.0288696289
wsm,2011,72.4652175903
stp,1981,1.5252499580
sau,2000,30.0666007996
sau,2004,34.1683006287
sau,2013,48.8905792236
sen,2006,4.9251098633
sen,2011,5.6164097786
sen,2013,8.2346096039
srb,2008,62.5454216003
srb,2009,62.9912300110
srb,2010,63.6658096313
srb,2011,66.5964126587
srb,2013,66.5628128052
srb,2014,68.5724563599
srb,2015,70.8962783813
syc,1971,8.4792995453
syc,2002,46.0364685059
sgp,1980,8.3999996185
sgp,1990,12.8350896835
sgp,1995,21.3143405914
sgp,2005,59.3845100403
sgp,2006,58.7478218079
sgp,2007,59.6462593079
sgp,2008,63.1727714539
sgp,2009,63.1781311035
sgp,2010,65.5210571289
sgp,2011,66.5693130493
sgp,2012,67.7048416138
sgp,2013,68.7806701660
sgp,2014,69.5462875366
sgp,2015,70.9170913696
svk,2001,41.7539787292
svk,2011,84.8493118286
svk,2012,85.3790512085
svk,2013,85.9608764648
svk,2014,85.3176193237
svk,2015,86.6858291626
svn,2004,74.0511016846
svn,2005,73.6207885742
svn,2006,75.0342864990
svn,2007,73.2106323242
svn,2008,75.8000183105
svn,2009,77.3182067871
svn,2010,77.6738128662
svn,2011,78.4461669922
svn,2012,79.1578216553
svn,2013,79.7796478271
svn,2014,80.0910873413
svn,2015,81.5032730103
zaf,1970,10.3152799606
zaf,1980,11.3112602234
zaf,1985,8.2442998886
zaf,2001,26.9764499664
zaf,2002,47.2395896912
zaf,2003,49.3577384949
zaf,2004,50.2827987671
zaf,2005,50.9587287903
zaf,2006,51.6933212280
zaf,2007,51.9497489929
zaf,2008,54.1827087402
zaf,2009,57.0944519043
zaf,2010,58.0102806091
zaf,2011,59.0253715515
zaf,2012,61.5173606873
zaf,2014,64.2157211304
zaf,2015,64.6243591309
ssd,2008,14.4733104706
esp,1970,6.2420101166
esp,1981,12.8000001907
esp,1986,15.6999998093
esp,2004,37.2616500854
esp,2005,40.3894195557
esp,2006,41.4418296814
esp,2007,42.3230590820
esp,2008,42.8323707581
esp,2009,43.3348388672
esp,2010,44.2518196106
esp,2011,45.2653083801
esp,2012,45.6011505127
esp,2014,47.2372512817
esp,2015,47.8630485535
lka,1971,11.6467599869
lka,2001,56.1040382385
lca,2013,40.4301185608
sur,2004,8.6951599121
sur,2012,24.7160491943
swe,1970,35.3791389465
swe,1974,42.6517486572
swe,1979,51.1023788452
swe,1986,52.8777313232
swe,1987,54.1735992432
swe,1988,55.5688705444
swe,1989,56.8919715881
swe,1990,58.7847518921
swe,1991,60.0308303833
swe,1992,62.7166481018
swe,1993,64.5060424805
swe,1994,65.7017288208
swe,1995,67.0355377197
swe,2004,78.2497787476
swe,2005,79.0401763916
swe,2006,79.7420883179
swe,2007,80.3960723877
swe,2008,76.2738800049
swe,2009,76.9570770264
swe,2010,77.6163787842
swe,2011,78.3214797974
swe,2012,79.0048828125
swe,2013,73.9167327881
swe,2014,74.4703674316
swe,2015,75.0337524414
che,1970,21.0180301666
che,2009,82.7161178589
che,2010,82.4545669556
che,2011,82.3553924561
che,2012,83.2414627075
che,2014,84.6438522339
che,2015,85.1900100708
syr,2002,10.4319601059
syr,2007,21.8524703979
syr,2008,21.3533096313
syr,2009,21.8995704651
tjk,2000,78.9637222290
tza,2002,1.6228799820
tza,2012,3.3959600925
tha,1980,5.3141198158
tha,2004,22.6436290741
tha,2006,22.5699596405
tha,2010,27.3381099701
tha,2013,29.2922706604
tha,2016,32.6746711731
tgo,1970,0.3671599925
tgo,2009,8.9019203186
tgo,2011,9.2569103241
ton,2006,23.3587608337
ton,2011,54.1289100647
tto,1980,6.9555501938
tto,2008,57.0230712891
tto,2009,56.7341194153
tun,1980,6.5999999046
tur,2004,21.0269203186
tur,2005,22.1900291443
tur,2006,23.2007503510
tur,2007,23.6856708527
tur,2008,26.4928703308
tur,2009,27.7024993896
tur,2010,29.9863891602
tur,2011,31.7986698151
tur,2012,32.7662582397
tur,2013,33.7585105896
tur,2014,35.2374191284
tur,2015,37.0735588074
tkm,1995,77.0722808838
uga,1991,1.8545800447
uga,2002,6.4539399147
uga,2008,8.7738895416
uga,2010,10.6667299271
uga,2012,9.8697996140
ukr,2001,74.3192291260
are,2005,47.1061515808
gbr,2009,84.6721725464
gbr,2010,86.4258270264
gbr,2011,86.0834426880
gbr,2012,87.7356567383
gbr,2013,74.0022735596
gbr,2014,74.7063903809
usa,1970,65.6999969482
usa,1980,77.1327209473
usa,2004,85.1531524658
usa,2005,85.1917800903
usa,2006,85.7232284546
usa,2008,86.6141281128
usa,2009,86.7090835571
usa,2010,87.1494064331
usa,2011,87.5908889771
usa,2012,87.6791000366
usa,2013,88.1503067017
usa,2014,88.3135833740
usa,2015,88.4119720459
ury,2003,34.4547996521
ury,2006,24.7390003204
ury,2008,26.9772300720
ury,2009,27.7509708405
ury,2010,27.1735992432
ury,2011,27.0184593201
ury,2012,27.5437107086
ury,2013,27.5788993835
ury,2014,28.4531497955
ury,2015,28.7477607727
uzb,2013,91.5406112671
uzb,2014,91.9476318359
uzb,2015,92.0795822144
vut,1979,7.3000001907
ven,2001,26.6301593781
ven,2006,35.0905418396
ven,2007,39.7827415466
ven,2008,41.4436607361
ven,2009,42.9877090454
ven,2015,55.7932701111
vnm,1979,28.5617694855
vnm,2009,25.6799507141
pse,2004,30.7632904053
pse,2006,31.2193508148
pse,2007,32.0520896912
pse,2008,32.7596702576
pse,2009,35.0115394592
pse,2010,34.9508705139
pse,2011,36.3560485840
pse,2012,38.0242118835
pse,2013,38.5071487427
pse,2014,37.9565505981
pse,2015,39.0218696594
zmb,1990,15.9228496552
zwe,2002,10.3575096130
zwe,2012,6.0830597878
zwe,2014,15.1919898987
