country,year,eg_elc_accs_ru_zs
lcn,2016,94.2381463992
lac,1990,60.8426563582
lac,1991,64.3577245224
lac,1992,58.2091045606
lac,1993,60.0180307612
lac,1994,63.8485751881
lac,1995,61.7867308554
lac,1996,65.5588712170
lac,1997,67.0184724721
lac,1998,68.4247927481
lac,1999,70.2042485319
lac,2000,71.2138734945
lac,2001,71.8159709687
lac,2002,73.2847276955
lac,2003,74.1964805747
lac,2004,75.2387645543
lac,2005,76.3433735066
lac,2006,78.6219237437
lac,2007,79.3556205047
lac,2008,81.3758562160
lac,2009,82.2670831913
lac,2010,83.4235047500
lac,2011,84.4350001398
lac,2012,86.3600835362
lac,2013,87.3338045472
lac,2014,91.0912482603
lac,2015,92.5054725938
lac,2016,94.0198936179
tla,1990,61.5658459435
tla,1991,65.0466375163
tla,1992,59.1623779872
tla,1993,60.9110724337
tla,1994,64.5907540776
tla,1995,62.6399889798
tla,1996,66.2310969929
tla,1997,67.6788657553
tla,1998,69.0991219976
tla,1999,70.7738326270
tla,2000,71.8472002621
tla,2001,72.3588623791
tla,2002,73.7812971871
tla,2003,74.9231479972
tla,2004,75.6871852232
tla,2005,76.7639403191
tla,2006,79.0871034085
tla,2007,79.6942583979
tla,2008,81.6591482309
tla,2009,82.6153305295
tla,2010,83.6405910140
tla,2011,84.7526195955
tla,2012,86.6487827324
tla,2013,87.5168174376
tla,2014,91.2462320112
tla,2015,92.5920096188
tla,2016,94.0867045192
ldc,1996,9.8645495562
ldc,1997,10.8230797298
ldc,1998,11.5791705018
ldc,1999,11.9716529063
ldc,2000,11.6177882600
ldc,2001,13.8691316782
ldc,2002,12.8820116947
ldc,2003,14.3880219902
ldc,2004,15.4287391907
ldc,2005,15.7288449890
ldc,2006,18.4081897571
ldc,2007,17.8834120119
ldc,2008,20.1380185902
ldc,2009,20.1513854882
ldc,2010,21.8225068281
ldc,2011,22.1386059587
ldc,2012,24.1941554478
ldc,2013,26.6187985710
ldc,2014,27.0571255979
ldc,2015,30.2671146949
ldc,2016,33.8703495601
lmy,1990,59.2656149438
lmy,1991,57.6995919030
lmy,1992,60.2790514020
lmy,1993,59.3741927226
lmy,1994,59.1642789973
lmy,1995,59.3658853884
lmy,1996,60.0838062132
lmy,1997,61.2612317374
lmy,1998,61.8763593838
lmy,1999,63.3426565185
lmy,2000,61.9105283062
lmy,2001,62.3402246524
lmy,2002,63.4761641032
lmy,2003,64.4456732545
lmy,2004,64.7465106105
lmy,2005,65.2678727800
lmy,2006,65.9639337257
lmy,2007,66.7059427384
lmy,2008,68.0851234369
lmy,2009,68.9464019864
lmy,2010,69.2831033721
lmy,2011,66.8167677971
lmy,2012,71.6899676509
lmy,2013,72.3275147423
lmy,2014,72.4484118751
lmy,2015,76.2951395563
lmy,2016,75.8562834673
lic,2000,10.2191989917
lic,2002,9.7181653446
lic,2003,11.6914270321
lic,2004,11.3364650442
lic,2005,11.8661628990
lic,2006,13.8336276646
lic,2007,14.0915549482
lic,2008,16.7387472338
lic,2009,16.4969942315
lic,2010,17.8160337321
lic,2011,16.8386249599
lic,2012,20.0345118427
lic,2013,21.5846936863
lic,2014,21.4280758749
lic,2015,25.1284841393
lic,2016,27.9662256201
lmc,1990,36.3272660654
lmc,1991,34.0772048229
lmc,1992,39.5334776574
lmc,1993,37.9164618430
lmc,1994,39.2813004968
lmc,1995,40.4108423110
lmc,1996,42.6301062532
lmc,1997,45.3211339675
lmc,1998,46.3076248067
lmc,1999,49.2507114097
lmc,2000,49.6405234436
lmc,2001,47.8570172031
lmc,2002,52.6093894126
lmc,2003,54.4980479863
lmc,2004,54.7604276613
lmc,2005,56.5830973318
lmc,2006,57.6755486536
lmc,2007,60.6281161441
lmc,2008,61.7605133460
lmc,2009,64.1565750139
lmc,2010,64.7241556222
lmc,2011,60.8709051616
lmc,2012,69.6026483900
lmc,2013,70.0523825828
lmc,2014,71.3315629806
lmc,2015,76.3666366606
lmc,2016,75.8594384132
mea,1990,73.7591333493
mea,1991,74.6214832309
mea,1992,75.1645144834
mea,1993,76.1816103352
mea,1994,76.6837864095
mea,1995,77.1099670222
mea,1996,78.4956758917
mea,1997,79.0928067461
mea,1998,80.4158383568
mea,1999,81.2805221148
mea,2000,81.6400456553
mea,2001,83.0154386313
mea,2002,83.3561525577
mea,2003,84.8775340810
mea,2004,84.8331476697
mea,2005,85.5483978104
mea,2006,90.3179045641
mea,2007,88.1871369274
mea,2008,89.2148640974
mea,2009,90.2777223985
mea,2010,90.2901783968
mea,2011,91.5274938228
mea,2012,92.6144857461
mea,2013,94.9206386236
mea,2014,92.7224800933
mea,2015,94.5776417877
mea,2016,95.0129881007
mna,1990,73.5328709500
mna,1991,74.3961631797
mna,1992,74.9481690125
mna,1993,75.9697795988
mna,1994,76.4721094941
mna,1995,76.8921113324
mna,1996,78.2891126942
mna,1997,78.8908971357
mna,1998,80.2253633819
mna,1999,81.0966380824
mna,2000,81.4574532431
mna,2001,82.8360394668
mna,2002,83.1781620490
mna,2003,84.7126139399
mna,2004,84.1421101408
mna,2005,84.8779478240
mna,2006,89.8590974302
mna,2007,87.5524100798
mna,2008,88.6237550084
mna,2009,89.7350661758
mna,2010,89.7402544373
mna,2011,91.0442162545
mna,2012,92.1923084823
mna,2013,94.6304434776
mna,2014,92.3077121268
mna,2015,94.2692281078
mna,2016,94.7299211323
tmn,1990,73.4243104795
tmn,1991,74.2888192101
tmn,1992,74.8398682260
tmn,1993,75.8631508171
tmn,1994,76.3639573531
tmn,1995,76.7820128092
tmn,1996,78.1833443570
tmn,1997,78.8003007834
tmn,1998,80.1247281033
tmn,1999,80.9984730118
tmn,2000,81.3403090159
tmn,2001,82.7438221865
tmn,2002,83.0858001405
tmn,2003,84.6251790744
tmn,2004,84.0537957213
tmn,2005,84.7900955257
tmn,2006,89.7931363577
tmn,2007,87.5057930634
tmn,2008,88.5533715550
tmn,2009,89.6928443957
tmn,2010,89.6684986348
tmn,2011,90.9907736607
tmn,2012,92.1349641083
tmn,2013,94.5906414746
tmn,2014,92.2501812210
tmn,2015,94.2259188043
tmn,2016,94.6896382315
mic,1990,60.9446711233
mic,1991,59.1513342297
mic,1992,62.5214894437
mic,1993,60.6651262850
mic,1994,61.5850965606
mic,1995,62.1130953818
mic,1996,63.3323847552
mic,1997,65.0550995278
mic,1998,65.5165933254
mic,1999,67.3198566415
mic,2000,67.6278542038
mic,2001,66.4273042089
mic,2002,69.2967810314
mic,2003,70.2736909827
mic,2004,70.4846485063
mic,2005,71.5483945772
mic,2006,72.3454547173
mic,2007,74.0162161853
mic,2008,74.7794073429
mic,2009,76.4011453392
mic,2010,76.4970200966
mic,2011,74.2281298947
mic,2012,79.8735015126
mic,2013,80.1180361325
mic,2014,80.7981332751
mic,2015,83.9988258165
mic,2016,83.5804620443
nac,1990,100.0000000000
nac,1991,100.0000000000
nac,1992,100.0000000000
nac,1993,100.0000000000
nac,1994,100.0000000000
nac,1995,100.0000000000
nac,1996,100.0000000000
nac,1997,100.0000000000
nac,1998,100.0000000000
nac,1999,100.0000000000
nac,2000,100.0000000000
nac,2001,100.0000000000
nac,2002,100.0000000000
nac,2003,100.0000000000
nac,2004,100.0000000000
nac,2005,100.0000000000
nac,2006,100.0000000000
nac,2007,100.0000000000
nac,2008,100.0000000000
nac,2009,100.0000000000
nac,2010,100.0000000000
nac,2011,100.0000000000
nac,2012,100.0000000000
nac,2013,100.0000000000
nac,2014,100.0000000000
nac,2015,100.0000000000
nac,2016,100.0000000000
oed,1990,96.6383555418
oed,1991,96.8195014063
oed,1992,96.2389692719
oed,1993,97.1128587066
oed,1994,96.9615745227
oed,1995,97.3015896127
oed,1996,97.5531398541
oed,1997,97.7968718496
oed,1998,97.7388171993
oed,1999,98.0793074326
oed,2000,98.5051723299
oed,2001,98.3338783362
oed,2002,98.5481145687
oed,2003,98.6258942440
oed,2004,99.0047536070
oed,2005,99.1471941296
oed,2006,99.3328333894
oed,2007,99.1214250569
oed,2008,99.3561615566
oed,2009,99.4896586637
oed,2010,99.7208504890
oed,2011,99.7591597218
oed,2012,99.7098242213
oed,2013,99.9392333846
oed,2014,99.7493171775
oed,2015,99.7849470083
oed,2016,100.0000000000
oss,1990,33.7982071920
oss,1991,33.4030129360
oss,1992,32.6017979902
oss,1993,36.6390220254
oss,1997,37.6937136221
oss,1998,38.7071206142
oss,1999,36.5381502202
oss,2000,32.4245529760
oss,2001,33.3459826337
oss,2002,33.8433327626
oss,2003,35.1574172909
oss,2004,36.7975544933
oss,2005,39.0924478554
oss,2006,35.3920383541
oss,2007,40.6144960388
oss,2008,44.1400915242
oss,2009,44.0276816386
oss,2010,40.9606601095
oss,2011,46.6890422414
oss,2012,49.0783714176
oss,2013,49.3785279891
oss,2014,47.2471610034
oss,2015,53.8063276002
oss,2016,55.4112700593
pss,1994,43.8188645760
pss,1996,44.3234369079
pss,1997,48.3038348636
pss,1998,50.0273111537
pss,1999,39.1804332494
pss,2000,50.7643550171
pss,2001,55.0405890580
pss,2002,42.9565832390
pss,2003,43.8609712855
pss,2004,44.9359092442
pss,2005,47.3434896583
pss,2006,46.9031703710
pss,2007,49.8474704938
pss,2008,51.8849600977
pss,2009,51.1664599450
pss,2010,55.8761323374
pss,2011,58.4850678171
pss,2012,60.4809562129
pss,2013,61.8821165444
pss,2014,64.4648007653
pss,2015,71.7076989389
pss,2016,71.0118071234
pst,1990,99.4326807604
pst,1991,99.4752675557
pst,1992,99.5185646773
pst,1993,99.5618798890
pst,1994,99.6040891644
pst,1995,99.6260738820
pst,1996,99.6939908110
pst,1997,99.7265226722
pst,1998,99.7551016255
pst,1999,99.7797069545
pst,2000,99.8000517984
pst,2001,99.8258225773
pst,2002,99.8230480584
pst,2003,99.8486324511
pst,2004,99.8645540512
pst,2005,99.9037979303
pst,2006,99.9011333858
pst,2007,99.9342132197
pst,2008,99.9474334355
pst,2009,99.9693926936
pst,2010,99.9856080022
pst,2011,99.9918353681
pst,2012,99.9799502766
pst,2013,99.9980602128
pst,2014,99.9982985593
pst,2015,99.9985240052
pst,2016,99.9987549959
pre,1994,9.7509844556
pre,1995,10.0775658283
pre,1996,10.6831269671
pre,1997,10.5553788354
pre,1998,11.7062918628
pre,1999,13.5655088163
pre,2000,12.1994468955
pre,2001,12.7242750781
pre,2002,12.3717239364
pre,2003,15.8823106331
pre,2004,13.9055427008
pre,2005,14.3908494042
pre,2006,14.2208026611
pre,2007,15.7124114618
pre,2008,17.5738807246
pre,2009,15.0290342372
pre,2010,17.7270166479
pre,2011,18.0360481407
pre,2012,18.2263400627
pre,2013,19.8185943822
pre,2014,19.8566555759
pre,2015,21.2797553843
pre,2016,26.4947167889
sst,1990,43.7519978314
sst,1991,45.3198941000
sst,1992,44.9225408448
sst,1993,48.4510088381
sst,1994,52.9595038839
sst,1995,54.3878203988
sst,1996,49.8811689024
sst,1997,49.5856438601
sst,1998,50.5342817320
sst,1999,47.8691229178
sst,2000,45.4626056060
sst,2001,46.6193924840
sst,2002,46.1223496709
sst,2003,46.9270842612
sst,2004,48.2708559193
sst,2005,50.2719579989
sst,2006,46.8479854156
sst,2007,51.7178559998
sst,2008,54.5732609411
sst,2009,54.3260796376
sst,2010,52.3686346203
sst,2011,56.8747333493
sst,2012,59.0722972238
sst,2013,59.8458285643
sst,2014,58.2309334984
sst,2015,64.1028580167
sst,2016,65.4400314011
sas,1990,31.6416408470
sas,1991,30.2896260294
sas,1992,35.3986312247
sas,1993,36.2607390043
sas,1994,36.1968234116
sas,1995,37.5099507284
sas,1996,38.8805875364
sas,1997,40.9810676758
sas,1998,42.5011364582
sas,1999,45.8537495946
sas,2000,46.6052466445
sas,2001,43.4426550396
sas,2002,50.2134038704
sas,2003,52.0516352097
sas,2004,52.8551809176
sas,2005,55.0481367962
sas,2006,55.3228629811
sas,2007,59.5895849064
sas,2008,61.0905930461
sas,2009,64.9980977528
sas,2010,64.9773918291
sas,2011,58.7327973602
sas,2012,72.0670064572
sas,2013,72.0269678474
sas,2014,74.4252170730
sas,2015,81.2125579013
sas,2016,79.4940348428
tsa,1990,31.6416408470
tsa,1991,30.2896260294
tsa,1992,35.3986312247
tsa,1993,36.2607390043
tsa,1994,36.1968234116
tsa,1995,37.5099507284
tsa,1996,38.8805875364
tsa,1997,40.9810676758
tsa,1998,42.5011364582
tsa,1999,45.8537495946
tsa,2000,46.6052466445
tsa,2001,43.4426550396
tsa,2002,50.2134038704
tsa,2003,52.0516352097
tsa,2004,52.8551809176
tsa,2005,55.0481367962
tsa,2006,55.3228629811
tsa,2007,59.5895849064
tsa,2008,61.0905930461
tsa,2009,64.9980977528
tsa,2010,64.9773918291
tsa,2011,58.7327973602
tsa,2012,72.0670064572
tsa,2013,72.0269678474
tsa,2014,74.4252170730
tsa,2015,81.2125579013
tsa,2016,79.4940348428
ssf,1995,10.5998847089
ssf,1996,9.9051469734
ssf,1997,11.2185459024
