country,year,eg_elc_accs_ru_zs
ssa,1990,7.6628830581
ssa,2000,9.7274045499
ssa,2010,14.0068387393
ssa,2012,15.2429047221
umc,1990,87.8661772936
umc,2000,91.8746907013
umc,2010,95.1901138772
umc,2012,96.9542861333
wld,1990,60.7661230367
wld,2000,64.1190714303
wld,2010,70.1012350252
wld,2012,71.6606087537
afg,1990,20.3601100000
afg,2000,24.2806500000
afg,2010,29.0000000000
afg,2012,32.0000000000
alb,1990,100.0000000000
alb,2000,100.0000000000
alb,2010,100.0000000000
alb,2012,100.0000000000
dza,1990,91.0197800000
dza,2000,96.7000000000
dza,2010,97.9000000000
dza,2012,100.0000000000
asm,1990,34.7982800000
asm,2000,39.5207900000
asm,2010,42.7000000000
asm,2012,45.4546000000
ado,1990,100.0000000000
ado,2000,100.0000000000
ado,2010,100.0000000000
ado,2012,100.0000000000
ago,1990,0.1000000000
ago,2000,0.6000000000
ago,2010,5.5000000000
ago,2012,6.0000000000
atg,1990,67.7109600000
atg,2000,72.2650200000
atg,2010,77.0000000000
atg,2012,79.7546000000
arg,1990,84.1200900000
arg,2000,88.5867200000
arg,2010,93.0000000000
arg,2012,95.7546000000
arm,1990,92.4697900000
arm,2000,97.8000000000
arm,2010,99.7000000000
arm,2012,100.0000000000
abw,1990,67.7109600000
abw,2000,72.2650200000
abw,2010,77.0000000000
abw,2012,79.7546000000
aus,1990,100.0000000000
aus,2000,100.0000000000
aus,2010,100.0000000000
aus,2012,100.0000000000
aut,1990,100.0000000000
aut,2000,100.0000000000
aut,2010,100.0000000000
aut,2012,100.0000000000
aze,1990,90.3601200000
aze,2000,94.2806500000
aze,2010,99.8000000000
aze,2012,100.0000000000
bhs,1990,89.5333800000
bhs,2000,94.0000000000
bhs,2010,98.0000000000
bhs,2012,100.0000000000
bhr,1990,82.2032900000
bhr,2000,86.9258000000
bhr,2010,90.1000000000
bhr,2012,92.8546000000
bgd,1990,10.4000000000
bgd,2000,20.5000000000
bgd,2010,42.5000000000
bgd,2012,49.3000000000
brb,1990,67.7109600000
brb,2000,72.2650200000
brb,2010,77.0000000000
brb,2012,79.7546000000
blr,1990,100.0000000000
blr,2000,100.0000000000
blr,2010,100.0000000000
blr,2012,100.0000000000
bel,1990,100.0000000000
bel,2000,100.0000000000
bel,2010,100.0000000000
bel,2012,100.0000000000
blz,1990,89.0667500000
blz,2000,93.5333800000
blz,2010,98.0000000000
blz,2012,100.0000000000
ben,1990,0.7197855000
ben,2000,5.5000000000
ben,2010,8.5000000000
ben,2012,14.5000000000
bmu,1990,100.0000000000
bmu,2000,100.0000000000
bmu,2010,100.0000000000
bmu,2012,100.0000000000
btn,1990,41.3601100000
btn,2000,45.2806500000
btn,2010,50.0000000000
btn,2012,52.7546000000
bol,1990,46.0601100000
bol,2000,49.9806600000
bol,2010,54.7000000000
bol,2012,72.5000000000
bih,1990,89.0601100000
bih,2000,92.9806500000
bih,2010,97.7000000000
bih,2012,100.0000000000
bwa,1990,34.2601100000
bwa,2000,38.1806600000
bwa,2010,42.9000000000
bwa,2012,23.8700000000
bra,1990,63.2000000000
bra,2000,80.4000000000
bra,2010,93.6000000000
bra,2012,97.0000000000
brn,1990,56.4281800000
brn,2000,61.1506900000
brn,2010,64.3000000000
brn,2012,67.0546000000
bgr,1990,100.0000000000
bgr,2000,100.0000000000
bgr,2010,100.0000000000
bgr,2012,100.0000000000
bfa,1990,0.1000000000
bfa,2000,0.2000000000
bfa,2010,1.4000000000
bfa,2012,1.4000000000
bdi,1990,0.1000000000
bdi,2000,0.9000000000
bdi,2010,1.0000000000
bdi,2012,1.2000000000
cpv,1990,20.0000000000
cpv,2000,30.8000000000
cpv,2010,44.0000000000
cpv,2012,46.7546000000
khm,1990,5.0000000000
khm,2000,9.0000000000
khm,2010,18.8000000000
khm,2012,18.8000000000
cmr,1990,8.7000000000
cmr,2000,10.9506000000
cmr,2010,14.0000000000
cmr,2012,18.5000000000
can,1990,100.0000000000
can,2000,100.0000000000
can,2010,100.0000000000
can,2012,100.0000000000
cym,1990,67.7109600000
cym,2000,72.2650200000
cym,2010,77.0000000000
cym,2012,79.7546000000
caf,1990,0.1000000000
caf,2000,0.7000000000
caf,2010,5.4000000000
caf,2012,8.1546000000
tcd,1990,0.1000000000
tcd,2000,0.1000000000
tcd,2010,0.3000000000
tcd,2012,3.0546000000
chi,1990,100.0000000000
chi,2000,100.0000000000
chi,2010,100.0000000000
chi,2012,100.0000000000
chl,1990,70.3000000000
chl,2000,86.6000000000
chl,2010,97.8000000000
chl,2012,97.8000000000
chn,1990,92.0000000000
chn,2000,95.3000000000
chn,2010,98.0000000000
chn,2012,100.0000000000
col,1990,73.6000000000
col,2000,89.8000000000
col,2010,91.1000000000
col,2012,87.9000000000
com,1990,28.5794600000
com,2000,32.5000000000
com,2010,41.8000000000
com,2012,61.4000000000
zar,1990,0.1000000000
zar,2000,1.1000000000
zar,2010,3.0000000000
zar,2012,5.7546000000
cog,1990,2.3697850000
cog,2000,7.9000000000
cog,2010,9.4000000000
cog,2012,11.7000000000
cri,1990,89.0601100000
cri,2000,92.9806500000
cri,2010,97.7000000000
cri,2012,98.7000000000
civ,1990,13.7000000000
civ,2000,22.5000000000
civ,2010,37.0000000000
civ,2012,29.0000000000
hrv,1990,100.0000000000
hrv,2000,100.0000000000
hrv,2010,100.0000000000
hrv,2012,100.0000000000
cub,1990,83.9794600000
cub,2000,87.9000000000
cub,2010,92.6000000000
cub,2012,95.3546000000
cuw,1990,67.7109600000
cuw,2000,72.2650200000
cuw,2010,77.0000000000
cuw,2012,79.7546000000
cyp,1990,95.6600300000
cyp,2000,100.0000000000
cyp,2010,100.0000000000
cyp,2012,100.0000000000
cze,1990,100.0000000000
cze,2000,100.0000000000
cze,2010,100.0000000000
cze,2012,100.0000000000
dnk,1990,100.0000000000
dnk,2000,100.0000000000
dnk,2010,100.0000000000
dnk,2012,100.0000000000
dji,1990,1.5601130000
dji,2000,5.4806550000
dji,2010,10.2000000000
dji,2012,12.9546000000
dma,1990,67.7109600000
dma,2000,72.2650200000
dma,2010,77.0000000000
dma,2012,79.7546000000
dom,1990,48.4000000000
dom,2000,76.4000000000
dom,2010,93.9000000000
dom,2012,96.6546000000
ecu,1990,75.0000000000
ecu,2000,82.4000000000
ecu,2010,92.7000000000
ecu,2012,92.3000000000
egy,1990,91.9000000000
egy,2000,95.9000000000
egy,2010,99.3000000000
egy,2012,100.0000000000
slv,1990,51.4000000000
slv,2000,71.1000000000
slv,2010,82.4000000000
slv,2012,85.7000000000
gnq,1990,6.5791840000
gnq,2000,11.3017000000
gnq,2010,14.5000000000
gnq,2012,43.0000000000
eri,1990,2.1000000000
eri,2000,3.0000000000
eri,2010,9.2000000000
eri,2012,11.9546000000
est,1990,100.0000000000
est,2000,100.0000000000
est,2010,100.0000000000
est,2012,100.0000000000
eth,1990,0.1000000000
eth,2000,0.4000000000
eth,2010,4.8000000000
eth,2012,7.5546000000
fro,1990,100.0000000000
fro,2000,100.0000000000
fro,2010,100.0000000000
fro,2012,100.0000000000
fji,1990,34.7982800000
fji,2000,39.5207900000
fji,2010,42.7000000000
fji,2012,45.4546000000
fin,1990,100.0000000000
fin,2000,100.0000000000
fin,2010,100.0000000000
fin,2012,100.0000000000
fra,1990,100.0000000000
fra,2000,100.0000000000
fra,2010,100.0000000000
fra,2012,100.0000000000
pyf,1990,34.7982800000
pyf,2000,39.5207900000
pyf,2010,42.7000000000
pyf,2012,45.4546000000
gab,1990,25.8697900000
gab,2000,29.7000000000
gab,2010,34.6000000000
gab,2012,44.9000000000
gmb,1990,14.2794600000
gmb,2000,18.2000000000
gmb,2010,22.9000000000
gmb,2012,25.6546000000
geo,1990,95.7794600000
geo,2000,99.7000000000
geo,2010,100.0000000000
geo,2012,100.0000000000
deu,1990,100.0000000000
deu,2000,100.0000000000
deu,2010,100.0000000000
deu,2012,100.0000000000
gha,1990,6.0000000000
gha,2000,20.9000000000
gha,2010,38.2000000000
gha,2012,40.9546000000
grc,1990,100.0000000000
grc,2000,100.0000000000
grc,2010,100.0000000000
grc,2012,100.0000000000
grl,1990,100.0000000000
grl,2000,100.0000000000
grl,2010,100.0000000000
grl,2012,100.0000000000
grd,1990,67.7109600000
grd,2000,72.2650200000
grd,2010,77.0000000000
grd,2012,79.7546000000
gum,1990,34.7982800000
gum,2000,39.5207900000
gum,2010,42.7000000000
gum,2012,45.4546000000
gtm,1990,61.2697800000
gtm,2000,67.1000000000
gtm,2010,68.0000000000
gtm,2012,72.1000000000
gin,1990,0.1000000000
gin,2000,1.5000000000
gin,2010,2.8000000000
gin,2012,2.9000000000
gnb,1990,10.0794600000
gnb,2000,14.0000000000
gnb,2010,18.7000000000
gnb,2012,21.4546000000
guy,1990,63.6601100000
guy,2000,67.5806600000
guy,2010,72.3000000000
guy,2012,75.0546000000
hti,1990,3.9000000000
hti,2000,5.2000000000
hti,2010,11.7000000000
hti,2012,15.0000000000
hnd,1990,25.0000000000
hnd,2000,34.2000000000
hnd,2010,63.9000000000
hnd,2012,65.8000000000
hkg,1990,100.0000000000
hkg,2000,100.0000000000
hkg,2010,100.0000000000
hkg,2012,100.0000000000
hun,1990,100.0000000000
hun,2000,100.0000000000
hun,2010,100.0000000000
hun,2012,100.0000000000
isl,1990,100.0000000000
isl,2000,100.0000000000
isl,2010,100.0000000000
isl,2012,100.0000000000
ind,1990,38.7000000000
ind,2000,48.4000000000
ind,2010,66.9000000000
ind,2012,69.6546000000
idn,1990,49.4000000000
idn,2000,73.4000000000
idn,2010,89.4000000000
idn,2012,92.9000000000
irn,1990,89.8697900000
irn,2000,97.8000000000
irn,2010,94.5000000000
irn,2012,97.2546000000
irq,1990,85.4601100000
irq,2000,89.3806500000
irq,2010,94.1000000000
irq,2012,96.8546000000
irl,1990,100.0000000000
irl,2000,100.0000000000
irl,2010,100.0000000000
irl,2012,100.0000000000
imy,1990,100.0000000000
imy,2000,100.0000000000
imy,2010,100.0000000000
imy,2012,100.0000000000
isr,1990,95.6600300000
isr,2000,100.0000000000
isr,2010,100.0000000000
isr,2012,100.0000000000
ita,1990,100.0000000000
ita,2000,100.0000000000
ita,2010,100.0000000000
ita,2012,100.0000000000
jam,1990,65.0000000000
jam,2000,81.6000000000
jam,2010,83.9000000000
jam,2012,86.6546000000
jpn,1990,100.0000000000
jpn,2000,100.0000000000
jpn,2010,100.0000000000
jpn,2012,100.0000000000
jor,1990,92.4197800000
jor,2000,98.7000000000
jor,2010,98.7000000000
jor,2012,99.4000000000
kaz,1990,88.8794600000
kaz,2000,95.0000000000
kaz,2010,99.0000000000
kaz,2012,100.0000000000
ken,1990,3.4000000000
ken,2000,4.3000000000
ken,2010,8.1000000000
ken,2012,6.7000000000
kir,1990,34.7982800000
kir,2000,39.5207900000
kir,2010,42.7000000000
kir,2012,45.4546000000
prk,1990,1.3601130000
prk,2000,8.0000000000
prk,2010,10.0000000000
prk,2012,12.7546000000
kor,1990,92.0000000000
kor,2000,95.3000000000
kor,2010,98.0000000000
kor,2012,100.0000000000
ksv,1990,100.0000000000
ksv,2000,100.0000000000
ksv,2010,100.0000000000
ksv,2012,100.0000000000
kwt,1990,82.2032900000
kwt,2000,86.9258000000
kwt,2010,90.1000000000
kwt,2012,92.8546000000
kgz,1990,94.0794600000
kgz,2000,98.0000000000
kgz,2010,100.0000000000
kgz,2012,100.0000000000
lao,1990,39.7197800000
lao,2000,40.0000000000
lao,2010,52.0000000000
lao,2012,54.7546000000
lva,1990,100.0000000000
lva,2000,100.0000000000
lva,2010,100.0000000000
lva,2012,100.0000000000
lbn,1990,90.5601100000
lbn,2000,94.4806500000
lbn,2010,99.2000000000
lbn,2012,100.0000000000
lso,1990,0.1000000000
lso,2000,2.6806550000
lso,2010,7.4000000000
lso,2012,10.1546000000
lbr,1990,0.1000000000
lbr,2000,0.5000000000
lbr,2010,1.0000000000
lbr,2012,1.2000000000
lby,1990,92.5697900000
lby,2000,98.6000000000
lby,2010,99.1000000000
lby,2012,100.0000000000
lie,1990,100.0000000000
lie,2000,100.0000000000
lie,2010,100.0000000000
lie,2012,100.0000000000
ltu,1990,100.0000000000
ltu,2000,100.0000000000
ltu,2010,100.0000000000
ltu,2012,100.0000000000
lux,1990,100.0000000000
lux,2000,100.0000000000
lux,2010,100.0000000000
lux,2012,100.0000000000
mac,1990,64.6423360000
mac,2000,68.0000000000
mac,2010,70.0323760000
mac,2012,72.4341120000
mkd,1990,89.3601200000
mkd,2000,93.2806500000
mkd,2010,98.0000000000
mkd,2012,100.0000000000
mdg,1990,1.9000000000
mdg,2000,6.6000000000
mdg,2010,9.4000000000
mdg,2012,8.1000000000
mwi,1990,1.1000000000
mwi,2000,1.0000000000
mwi,2010,3.5000000000
mwi,2012,2.0000000000
mys,1990,89.2197900000
mys,2000,93.0000000000
mys,2010,98.0000000000
mys,2012,100.0000000000
mdv,1990,91.1601200000
mdv,2000,95.0806600000
mdv,2010,99.8000000000
mdv,2012,100.0000000000
mli,1990,0.1000000000
mli,2000,2.2000000000
mli,2010,3.2000000000
mli,2012,11.9000000000
mlt,1990,100.0000000000
mlt,2000,100.0000000000
mlt,2010,100.0000000000
mlt,2012,100.0000000000
mhl,1990,34.7982800000
mhl,2000,39.5207900000
mhl,2010,42.7000000000
mhl,2012,45.4546000000
mrt,1990,0.1000000000
mrt,2000,1.0000000000
mrt,2010,1.6000000000
mrt,2012,4.3546000000
mus,1990,94.9794600000
mus,2000,98.9000000000
mus,2010,100.0000000000
mus,2012,100.0000000000
mex,1990,82.4000000000
mex,2000,92.5000000000
mex,2010,97.5000000000
mex,2012,97.2000000000
fsm,1990,34.7982800000
fsm,2000,39.5207900000
fsm,2010,42.7000000000
fsm,2012,45.4546000000
mda,1990,89.3601200000
mda,2000,93.2806500000
mda,2010,98.0000000000
mda,2012,100.0000000000
mco,1990,100.0000000000
mco,2000,100.0000000000
mco,2010,100.0000000000
mco,2012,100.0000000000
mng,1990,58.4601100000
mng,2000,62.3806500000
mng,2010,67.1000000000
mng,2012,69.8546000000
mne,1990,100.0000000000
mne,2000,100.0000000000
mne,2010,100.0000000000
mne,2012,100.0000000000
mar,1990,15.6000000000
mar,2000,56.1006000000
mar,2010,97.4000000000
mar,2012,100.0000000000
moz,1990,0.1000000000
moz,2000,0.1000000000
moz,2010,1.7000000000
moz,2012,5.4000000000
mmr,1990,19.7601100000
mmr,2000,23.6806500000
mmr,2010,28.4000000000
mmr,2012,31.1546000000
nam,1990,4.2000000000
nam,2000,13.2000000000
nam,2010,14.6000000000
nam,2012,17.3546000000
npl,1990,12.0000000000
npl,2000,17.4000000000
npl,2010,71.6000000000
npl,2012,71.5600000000
nld,1990,100.0000000000
nld,2000,100.0000000000
nld,2010,100.0000000000
nld,2012,100.0000000000
ncl,1990,34.7982800000
ncl,2000,39.5207900000
ncl,2010,42.7000000000
ncl,2012,45.4546000000
nzl,1990,100.0000000000
nzl,2000,100.0000000000
nzl,2010,100.0000000000
nzl,2012,100.0000000000
nic,1990,42.1000000000
nic,2000,40.1000000000
nic,2010,43.2000000000
nic,2012,42.7000000000
ner,1990,0.2000000000
ner,2000,0.2000000000
ner,2010,1.5000000000
ner,2012,5.2000000000
nga,1990,25.1197900000
nga,2000,27.9000000000
nga,2010,34.9000000000
nga,2012,34.4000000000
nor,1990,100.0000000000
nor,2000,100.0000000000
nor,2010,100.0000000000
nor,2012,100.0000000000
omn,1990,82.2032900000
omn,2000,86.9258000000
omn,2010,90.1000000000
omn,2012,92.8546000000
pak,1990,44.7000000000
pak,2000,65.9006000000
pak,2010,87.9000000000
pak,2012,90.5000000000
plw,1990,34.7982800000
plw,2000,39.5207900000
plw,2010,42.7000000000
plw,2012,45.4546000000
pan,1990,67.7109600000
pan,2000,72.2650200000
pan,2010,77.0000000000
pan,2012,79.7546000000
png,1990,0.1000000000
png,2000,2.9000000000
png,2010,7.6000000000
png,2012,10.3546000000
pry,1990,82.1697800000
pry,2000,82.6000000000
pry,2010,94.3000000000
pry,2012,96.3000000000
per,1990,25.0000000000
per,2000,30.8000000000
per,2010,59.5000000000
per,2012,72.9000000000
phl,1990,46.4000000000
phl,2000,51.9000000000
phl,2010,72.8000000000
phl,2012,81.5000000000
pol,1990,100.0000000000
pol,2000,100.0000000000
pol,2010,100.0000000000
pol,2012,100.0000000000
prt,1990,100.0000000000
prt,2000,100.0000000000
prt,2010,100.0000000000
prt,2012,100.0000000000
pri,1990,67.7109600000
pri,2000,72.2650200000
pri,2010,77.0000000000
pri,2012,79.7546000000
qat,1990,82.2032900000
qat,2000,86.9258000000
qat,2010,90.1000000000
qat,2012,92.8546000000
rom,1990,100.0000000000
rom,2000,100.0000000000
rom,2010,100.0000000000
rom,2012,100.0000000000
rus,1990,100.0000000000
rus,2000,100.0000000000
rus,2010,100.0000000000
rus,2012,100.0000000000
rwa,1990,0.5000000000
rwa,2000,0.9000000000
rwa,2010,4.0000000000
rwa,2012,7.7000000000
wsm,1990,79.0000000000
wsm,2000,84.1006000000
wsm,2010,90.0000000000
wsm,2012,92.7546000000
smr,1990,100.0000000000
smr,2000,100.0000000000
smr,2010,100.0000000000
smr,2012,100.0000000000
stp,1990,35.3197900000
stp,2000,39.0000000000
stp,2010,44.2000000000
stp,2012,46.9546000000
sau,1990,82.2032900000
sau,2000,86.9258000000
sau,2010,90.1000000000
sau,2012,92.8546000000
sen,1990,2.2000000000
sen,2000,9.6000000000
sen,2010,26.6000000000
sen,2012,26.6000000000
srb,1990,100.0000000000
srb,2000,100.0000000000
srb,2010,100.0000000000
srb,2012,100.0000000000
syc,1990,6.5791840000
syc,2000,11.3017000000
syc,2010,14.5000000000
syc,2012,17.2546000000
sle,1990,0.1000000000
sle,2000,0.1000000000
sle,2010,1.4000000000
sle,2012,1.2000000000
sgp,1990,99.0000000000
sgp,2000,99.0000000000
sgp,2010,99.0000000000
sgp,2012,99.0000000000
svk,1990,100.0000000000
svk,2000,100.0000000000
svk,2010,100.0000000000
svk,2012,100.0000000000
svn,1990,100.0000000000
svn,2000,100.0000000000
svn,2010,100.0000000000
svn,2012,100.0000000000
slb,1990,1.1794580000
slb,2000,5.1000000000
slb,2010,9.8000000000
slb,2012,12.5546000000
som,1990,6.5791840000
som,2000,11.3017000000
som,2010,14.5000000000
som,2012,17.2546000000
zaf,1990,28.0000000000
zaf,2000,37.1000000000
zaf,2010,64.1000000000
zaf,2012,66.8546000000
ssd,1990,0.1000000000
ssd,2000,0.1000000000
ssd,2010,0.7000000000
ssd,2012,3.4546000000
esp,1990,100.0000000000
esp,2000,100.0000000000
esp,2010,100.0000000000
esp,2012,100.0000000000
lka,1990,74.4697900000
lka,2000,78.3000000000
lka,2010,83.2000000000
lka,2012,85.9546000000
kna,1990,67.7109600000
kna,2000,72.2650200000
kna,2010,77.0000000000
kna,2012,79.7546000000
lca,1990,67.7109600000
lca,2000,72.2650200000
lca,2010,77.0000000000
lca,2012,79.7546000000
maf,1990,67.7109600000
maf,2000,72.2650200000
maf,2010,77.0000000000
maf,2012,79.7546000000
vct,1990,20.3601100000
vct,2000,24.2806500000
vct,2010,29.0000000000
vct,2012,31.7546000000
sdn,1990,6.3601130000
sdn,2000,10.2806500000
sdn,2010,15.0000000000
sdn,2012,17.7546000000
sur,1990,95.0794600000
sur,2000,99.0000000000
sur,2010,100.0000000000
sur,2012,100.0000000000
swz,1990,13.0601100000
swz,2000,16.9806600000
swz,2010,21.7000000000
swz,2012,24.4546000000
swe,1990,100.0000000000
swe,2000,100.0000000000
swe,2010,100.0000000000
swe,2012,100.0000000000
che,1990,100.0000000000
che,2000,100.0000000000
che,2010,100.0000000000
che,2012,100.0000000000
syr,1990,69.6794600000
syr,2000,73.6000000000
syr,2010,78.3000000000
syr,2012,81.0546000000
tjk,1990,90.3601200000
tjk,2000,94.2806500000
tjk,2010,100.0000000000
tjk,2012,100.0000000000
tza,1990,1.3000000000
tza,2000,1.7000000000
tza,2010,3.7000000000
tza,2012,3.6000000000
tha,1990,82.0000000000
tha,2000,87.0000000000
tha,2010,97.0000000000
tha,2012,99.7546000000
tmp,1990,15.3601100000
tmp,2000,19.2806500000
tmp,2010,24.0000000000
tmp,2012,26.7546000000
tgo,1990,0.1000000000
tgo,2000,2.4000000000
tgo,2010,6.1000000000
tgo,2012,8.8546000000
ton,1990,71.3601200000
ton,2000,75.2806500000
ton,2010,80.0000000000
ton,2012,82.7546000000
tto,1990,89.3601200000
tto,2000,93.2806500000
tto,2010,98.0000000000
tto,2012,99.0000000000
tun,1990,83.0000000000
tun,2000,86.7000000000
tun,2010,98.5000000000
tun,2012,100.0000000000
tur,1990,100.0000000000
tur,2000,100.0000000000
tur,2010,100.0000000000
tur,2012,100.0000000000
tkm,1990,93.0197800000
tkm,2000,99.0000000000
tkm,2010,100.0000000000
tkm,2012,100.0000000000
tca,1990,67.7109600000
tca,2000,72.2650200000
tca,2010,77.0000000000
tca,2012,79.7546000000
tuv,1990,20.3601100000
tuv,2000,24.2806500000
tuv,2010,29.0000000000
tuv,2012,31.7546000000
uga,1990,1.5000000000
uga,2000,2.4000000000
uga,2010,5.3000000000
uga,2012,8.0546010000
ukr,1990,90.9601100000
ukr,2000,94.8806500000
ukr,2010,99.6000000000
ukr,2012,100.0000000000
are,1990,82.2032900000
are,2000,86.9258000000
are,2010,90.1000000000
are,2012,92.8546000000
gbr,1990,100.0000000000
gbr,2000,100.0000000000
gbr,2010,100.0000000000
gbr,2012,100.0000000000
usa,1990,100.0000000000
usa,2000,100.0000000000
usa,2010,100.0000000000
usa,2012,100.0000000000
ury,1990,83.4697900000
ury,2000,86.9000000000
ury,2010,92.6000000000
ury,2012,95.1000000000
uzb,1990,95.5794600000
uzb,2000,99.5000000000
uzb,2010,100.0000000000
uzb,2012,100.0000000000
vut,1990,6.3601130000
vut,2000,10.2806500000
vut,2010,15.0000000000
vut,2012,17.7546000000
ven,1990,98.8000000000
ven,2000,99.8000000000
ven,2010,100.0000000000
ven,2012,100.0000000000
vnm,1990,84.4697900000
vnm,2000,86.6000000000
vnm,2010,94.9000000000
vnm,2012,97.6546000000
vir,1990,67.7109600000
vir,2000,72.2650200000
vir,2010,77.0000000000
vir,2012,79.7546000000
wbg,1990,82.2032900000
wbg,2000,86.9258000000
wbg,2010,90.1000000000
wbg,2012,92.8546000000
yem,1990,22.0794600000
yem,2000,26.0000000000
yem,2010,30.7000000000
yem,2012,33.4546000000
zmb,1990,0.1000000000
zmb,2000,2.9000000000
zmb,2010,3.0000000000
zmb,2012,5.7546000000
zwe,1990,3.4000000000
zwe,2000,8.3000000000
zwe,2010,13.3000000000
zwe,2012,16.0546000000
