country,year,sh_mlr_incd_p3
dza,2000,0.0377462635
dza,2005,0.0020214097
dza,2010,0.0012731625
dza,2015,0.0019035420
ago,2000,315.6000000000
ago,2005,299.5000000000
ago,2010,114.2000000000
ago,2015,124.0000000000
arg,2000,2.5000000000
arg,2005,2.0000000000
arg,2010,0.1000000000
arg,2015,0.0000000000
aze,2000,17.9000000000
aze,2005,2.7000000000
aze,2010,0.5000000000
aze,2015,0.0000000000
bgd,2000,12.5000000000
bgd,2005,12.6000000000
bgd,2010,8.6000000000
bgd,2015,0.8000000000
blz,2000,20.5000000000
blz,2005,18.7000000000
blz,2010,1.6000000000
blz,2015,0.1000000000
ben,2000,388.8000000000
ben,2005,420.6000000000
ben,2010,331.6000000000
ben,2015,293.7000000000
btn,2000,26.4000000000
btn,2005,7.0000000000
btn,2010,1.5000000000
btn,2015,0.1000000000
bol,2000,24.3000000000
bol,2005,13.6000000000
bol,2010,8.4000000000
bol,2015,3.9000000000
bwa,2000,44.0000000000
bwa,2005,3.5000000000
bwa,2010,4.7000000000
bwa,2015,0.9000000000
bra,2000,62.6000000000
bra,2005,38.7000000000
bra,2010,19.4000000000
bra,2015,7.9000000000
bfa,2000,621.6000000000
bfa,2005,549.8000000000
bfa,2010,601.4000000000
bfa,2015,389.2000000000
bdi,2000,418.8000000000
bdi,2005,273.3000000000
bdi,2010,198.2000000000
bdi,2015,126.3000000000
cpv,2000,8.6000000000
cpv,2005,3.6000000000
cpv,2010,2.2000000000
cpv,2015,0.2000000000
khm,2000,207.0000000000
khm,2005,48.7000000000
khm,2010,20.5000000000
khm,2015,13.0000000000
cmr,2000,461.1000000000
cmr,2005,515.7000000000
cmr,2010,321.8000000000
cmr,2015,264.2000000000
caf,2000,437.6000000000
caf,2005,467.7000000000
caf,2010,365.0000000000
caf,2015,289.5000000000
tcd,2000,241.5000000000
tcd,2005,259.8000000000
tcd,2010,193.9000000000
tcd,2015,163.2000000000
chn,2000,0.1000000000
chn,2005,0.1000000000
chn,2010,0.0208272052
chn,2015,0.0001585452
col,2000,59.0000000000
col,2005,32.2000000000
col,2010,29.8000000000
col,2015,12.3000000000
com,2000,280.8000000000
com,2005,251.2000000000
com,2010,274.6000000000
com,2015,5.0000000000
cod,2000,508.5000000000
cod,2005,524.9000000000
cod,2010,427.2000000000
cod,2015,246.0000000000
cog,2000,363.6000000000
cog,2005,350.5000000000
cog,2010,217.0000000000
cog,2015,173.3000000000
cri,2000,2.9000000000
cri,2005,5.1000000000
cri,2010,0.1000000000
cri,2015,0.0000000000
civ,2000,525.4000000000
civ,2005,530.9000000000
civ,2010,446.2000000000
civ,2015,348.8000000000
dji,2000,57.3000000000
dji,2005,40.8000000000
dji,2010,7.7000000000
dji,2015,25.4000000000
dom,2000,0.8000000000
dom,2005,2.3000000000
dom,2010,1.9000000000
dom,2015,0.3000000000
ecu,2000,29.2000000000
ecu,2005,4.4000000000
ecu,2010,0.4000000000
ecu,2015,0.1000000000
slv,2000,1.4000000000
slv,2005,0.1000000000
slv,2010,0.0338674407
slv,2015,0.0052711532
gnq,2000,364.6000000000
gnq,2005,391.9000000000
gnq,2010,199.7000000000
gnq,2015,215.1000000000
eri,2000,23.2000000000
eri,2005,7.9000000000
eri,2010,23.2000000000
eri,2015,14.5000000000
eth,2000,662.3000000000
eth,2005,130.5000000000
eth,2010,106.2000000000
eth,2015,58.6000000000
gab,2000,358.7000000000
gab,2005,165.5000000000
gab,2010,152.4000000000
gab,2015,232.4000000000
gmb,2000,336.6000000000
gmb,2005,285.1000000000
gmb,2010,243.9000000000
gmb,2015,208.8000000000
geo,2000,11.3000000000
geo,2005,7.6000000000
geo,2010,0.0000000000
geo,2015,0.0000000000
gha,2000,488.1000000000
gha,2005,389.2000000000
gha,2010,395.6000000000
gha,2015,266.4000000000
gtm,2000,16.5000000000
gtm,2005,10.2000000000
gtm,2010,1.6000000000
gtm,2015,1.4000000000
gin,2000,471.7000000000
gin,2005,428.8000000000
gin,2010,410.3000000000
gin,2015,367.8000000000
gnb,2000,433.6000000000
gnb,2005,127.6000000000
gnb,2010,101.8000000000
gnb,2015,89.3000000000
guy,2000,109.4000000000
guy,2005,187.0000000000
guy,2010,108.4000000000
guy,2015,40.7000000000
hti,2000,20.1000000000
hti,2005,20.1000000000
hti,2010,20.2000000000
hti,2015,8.4000000000
hnd,2000,37.9000000000
hnd,2005,15.6000000000
hnd,2010,8.1000000000
hnd,2015,2.6000000000
ind,2000,42.7000000000
ind,2005,48.1000000000
ind,2010,33.1000000000
ind,2015,18.6000000000
idn,2000,99.0000000000
idn,2005,119.1000000000
idn,2010,129.2000000000
idn,2015,26.1000000000
irn,2000,39.9000000000
irn,2005,43.9000000000
irn,2010,5.3000000000
irn,2015,0.5000000000
irq,2000,1.3000000000
irq,2005,0.0273737921
irq,2010,0.0000000000
irq,2015,0.0000000000
ken,2000,273.7000000000
ken,2005,171.8000000000
ken,2010,95.2000000000
ken,2015,166.0000000000
prk,2000,21.6000000000
prk,2005,1.0000000000
prk,2010,2.1000000000
prk,2015,1.0000000000
kor,2000,2.8000000000
kor,2005,0.9000000000
kor,2010,0.8000000000
kor,2015,0.8000000000
kgz,2000,6.7000000000
kgz,2005,121.3000000000
kgz,2010,1.5000000000
kgz,2015,0.0000000000
lao,2000,77.5000000000
lao,2005,14.0000000000
lao,2010,17.8000000000
lao,2015,20.9000000000
lbr,2000,496.8000000000
lbr,2005,446.8000000000
lbr,2010,335.1000000000
lbr,2015,246.2000000000
mdg,2000,115.3000000000
mdg,2005,76.5000000000
mdg,2010,32.9000000000
mdg,2015,104.2000000000
mwi,2000,432.0000000000
mwi,2005,321.2000000000
mwi,2010,419.5000000000
mwi,2015,188.8000000000
mys,2000,16.3000000000
mys,2005,6.2000000000
mys,2010,6.5000000000
mys,2015,1.9000000000
mli,2000,476.8000000000
mli,2005,498.2000000000
mli,2010,364.7000000000
mli,2015,448.6000000000
mrt,2000,110.2000000000
mrt,2005,116.3000000000
mrt,2010,79.7000000000
mrt,2015,74.2000000000
mex,2000,4.0000000000
mex,2005,1.5000000000
mex,2010,0.6000000000
mex,2015,0.2000000000
moz,2000,515.6000000000
moz,2005,442.3000000000
moz,2010,383.3000000000
moz,2015,297.7000000000
mmr,2000,78.3000000000
mmr,2005,78.1000000000
mmr,2010,79.6000000000
mmr,2015,11.8000000000
nam,2000,70.5000000000
nam,2005,54.8000000000
nam,2010,2.1000000000
nam,2015,14.0000000000
npl,2000,18.3000000000
npl,2005,12.5000000000
npl,2010,5.4000000000
npl,2015,3.3000000000
nic,2000,37.7000000000
nic,2005,9.5000000000
nic,2010,0.9000000000
nic,2015,2.9000000000
ner,2000,443.6000000000
ner,2005,463.1000000000
ner,2010,499.9000000000
ner,2015,356.5000000000
nga,2000,497.8000000000
nga,2005,482.6000000000
nga,2010,416.3000000000
nga,2015,380.8000000000
pak,2000,44.8000000000
pak,2005,40.3000000000
pak,2010,13.8000000000
pak,2015,8.6000000000
pan,2000,8.9000000000
pan,2005,28.6000000000
pan,2010,3.0000000000
pan,2015,3.7000000000
png,2000,270.3000000000
png,2005,231.2000000000
png,2010,181.8000000000
png,2015,122.2000000000
pry,2000,78.4000000000
pry,2005,3.9000000000
pry,2010,0.2000000000
pry,2015,0.0000000000
per,2000,23.6000000000
per,2005,26.3000000000
per,2010,9.7000000000
per,2015,21.2000000000
phl,2000,4.3000000000
phl,2005,4.9000000000
phl,2010,1.7000000000
phl,2015,0.4000000000
rwa,2000,425.8000000000
rwa,2005,174.5000000000
rwa,2010,105.9000000000
rwa,2015,301.3000000000
stp,2000,343.8000000000
stp,2005,198.0000000000
stp,2010,28.6000000000
stp,2015,17.8000000000
sau,2000,6.0000000000
sau,2005,0.2000000000
sau,2010,0.0281338474
sau,2015,0.1000000000
sen,2000,233.9000000000
sen,2005,117.8000000000
sen,2010,140.5000000000
sen,2015,97.6000000000
sle,2000,486.0000000000
sle,2005,468.5000000000
sle,2010,482.0000000000
sle,2015,302.8000000000
slb,2000,475.7000000000
slb,2005,470.5000000000
slb,2010,134.1000000000
slb,2015,67.0000000000
som,2000,110.0000000000
som,2005,164.8000000000
som,2010,38.3000000000
som,2015,85.5000000000
zaf,2000,12.3000000000
zaf,2005,4.9000000000
zaf,2010,4.8000000000
zaf,2015,3.1000000000
ssd,2000,297.4000000000
ssd,2005,226.0000000000
ssd,2010,180.1000000000
ssd,2015,156.0000000000
lka,2000,107.0000000000
lka,2005,0.8000000000
lka,2010,0.3000000000
lka,2015,0.0000000000
sdn,2000,92.6000000000
sdn,2005,71.9000000000
sdn,2010,35.5000000000
sdn,2015,36.6000000000
sur,2000,231.9000000000
sur,2005,173.5000000000
sur,2010,30.6000000000
sur,2015,1.7000000000
swz,2000,12.6000000000
swz,2005,6.3000000000
swz,2010,3.2000000000
swz,2015,1.4000000000
tjk,2000,18.3000000000
tjk,2005,2.0000000000
tjk,2010,0.1000000000
tjk,2015,0.0000000000
tza,2000,406.8000000000
tza,2005,287.2000000000
tza,2010,175.6000000000
tza,2015,113.9000000000
tha,2000,11.9000000000
tha,2005,6.4000000000
tha,2010,6.3000000000
tha,2015,2.7000000000
tls,2000,482.6000000000
tls,2005,436.7000000000
tls,2010,174.2000000000
tls,2015,0.2000000000
tgo,2000,517.5000000000
tgo,2005,494.7000000000
tgo,2010,458.0000000000
tgo,2015,345.1000000000
tur,2000,1741.0000000000
tur,2005,295.8000000000
tur,2010,0.0000000000
tur,2015,0.0000000000
uga,2000,516.8000000000
uga,2005,477.6000000000
uga,2010,429.1000000000
uga,2015,218.3000000000
uzb,2000,5.6000000000
uzb,2005,4.3000000000
uzb,2010,0.1000000000
uzb,2015,0.0000000000
vut,2000,135.0000000000
vut,2005,131.3000000000
vut,2010,82.0000000000
vut,2015,3.3000000000
ven,2000,29.7000000000
ven,2005,27.2000000000
ven,2010,25.2000000000
ven,2015,68.4000000000
vnm,2000,6.3000000000
vnm,2005,1.2000000000
vnm,2010,0.7000000000
vnm,2015,0.3000000000
yem,2000,80.0000000000
yem,2005,56.8000000000
yem,2010,41.9000000000
yem,2015,22.2000000000
zmb,2000,382.2000000000
zmb,2005,243.4000000000
zmb,2010,155.9000000000
zmb,2015,173.7000000000
zwe,2000,143.2000000000
zwe,2005,142.5000000000
zwe,2010,129.6000000000
zwe,2015,114.2000000000
