country,year,sp_pop_totl_ma_zs
emu,1985,48.6020749499
emu,1986,48.6178559451
emu,1987,48.6369904012
emu,1988,48.6570811391
emu,1989,48.6751427186
emu,1990,48.6898726712
emu,1991,48.7003659272
emu,1992,48.7079168281
emu,1993,48.7139137108
emu,1994,48.7206768177
emu,1995,48.7298680955
emu,1996,48.7417324632
emu,1997,48.7559098343
emu,1998,48.7725576670
emu,1999,48.7913475778
emu,2000,48.8122458221
emu,2001,48.8357476482
emu,2002,48.8611142359
emu,2003,48.8862632268
emu,2004,48.9088693846
emu,2005,48.9275555105
emu,2006,48.9418643544
emu,2007,48.9522244639
emu,2008,48.9591321430
emu,2009,48.9636471456
emu,2010,48.9671443379
emu,2011,48.9689545990
emu,2012,48.9692897330
emu,2013,48.9696906526
emu,2014,48.9738764709
emu,2015,48.9842406311
emu,2016,49.0010198567
emu,2017,49.0230944780
ecs,1960,47.4060689619
ecs,1961,47.4632307169
ecs,1962,47.5209099124
ecs,1963,47.5773220230
ecs,1964,47.6304003762
ecs,1965,47.6782073258
ecs,1966,47.7227553481
ecs,1967,47.7628953441
ecs,1968,47.7987231420
ecs,1969,47.8312903953
ecs,1970,47.8621816219
ecs,1971,47.8914372466
ecs,1972,47.9189095999
ecs,1973,47.9448639163
ecs,1974,47.9697113976
ecs,1975,47.9939094245
ecs,1976,48.0169936835
ecs,1977,48.0392317664
ecs,1978,48.0604450202
ecs,1979,48.0802667846
ecs,1980,48.0985540843
ecs,1981,48.1147697714
ecs,1982,48.1295807312
ecs,1983,48.1445114452
ecs,1984,48.1612915391
ecs,1985,48.1817437339
ecs,1986,48.2067882434
ecs,1987,48.2352244035
ecs,1988,48.2641410220
ecs,1989,48.2896957853
ecs,1990,48.3098191657
ecs,1991,48.3226035751
ecs,1992,48.3301195825
ecs,1993,48.3339751364
ecs,1994,48.3363187763
ecs,1995,48.3383375502
ecs,1996,48.3413414171
ecs,1997,48.3443173830
ecs,1998,48.3471881693
ecs,1999,48.3501721273
ecs,2000,48.3535975260
ecs,2001,48.3572654561
ecs,2002,48.3617620154
ecs,2003,48.3665215787
ecs,2004,48.3708676434
ecs,2005,48.3747137838
ecs,2006,48.3777288586
ecs,2007,48.3801028657
ecs,2008,48.3828324555
ecs,2009,48.3868224139
ecs,2010,48.3938864692
ecs,2011,48.4027943143
ecs,2012,48.4142426648
ecs,2013,48.4277857366
ecs,2014,48.4435464226
ecs,2015,48.4606252415
ecs,2016,48.4791154765
ecs,2017,48.4986581361
eca,1960,46.3364214089
eca,1961,46.4243344333
eca,1962,46.5068425623
eca,1963,46.5842398118
eca,1964,46.6566724968
eca,1965,46.7241394813
eca,1966,46.7910875822
eca,1967,46.8547142537
eca,1968,46.9137684996
eca,1969,46.9679487887
eca,1970,47.0176371726
eca,1971,47.0624320334
eca,1972,47.1031265776
eca,1973,47.1416052797
eca,1974,47.1806116130
eca,1975,47.2218600043
eca,1976,47.2651632832
eca,1977,47.3104023457
eca,1978,47.3560743453
eca,1979,47.4001998116
eca,1980,47.4419834152
eca,1981,47.4802932848
eca,1982,47.5158217268
eca,1983,47.5507835478
eca,1984,47.5877563606
eca,1985,47.6295696085
eca,1986,47.6774534826
eca,1987,47.7291548735
eca,1988,47.7802593046
eca,1989,47.8249006387
eca,1990,47.8592605082
eca,1991,47.8810957249
eca,1992,47.8932185634
eca,1993,47.8983422758
eca,1994,47.8989839701
eca,1995,47.8963614231
eca,1996,47.8931609441
eca,1997,47.8875134250
eca,1998,47.8789320256
eca,1999,47.8675100055
eca,2000,47.8540469861
eca,2001,47.8369146633
eca,2002,47.8182296617
eca,2003,47.7994048644
eca,2004,47.7807403632
eca,2005,47.7632304086
eca,2006,47.7467855378
eca,2007,47.7311214357
eca,2008,47.7192706974
eca,2009,47.7143324099
eca,2010,47.7183912069
eca,2011,47.7308410733
eca,2012,47.7486100195
eca,2013,47.7712056337
eca,2014,47.7955923231
eca,2015,47.8180967254
eca,2016,47.8385083366
eca,2017,47.8571670435
tec,1960,46.5548112209
tec,1961,46.6372255926
tec,1962,46.7137551120
tec,1963,46.7851201673
tec,1964,46.8516372256
tec,1965,46.9128986809
tec,1966,46.9735285577
tec,1967,47.0312243727
tec,1968,47.0847836670
tec,1969,47.1338882515
tec,1970,47.1786561173
tec,1971,47.2194193345
tec,1972,47.2573781934
tec,1973,47.2935165031
tec,1974,47.3299297059
tec,1975,47.3679358288
tec,1976,47.4071999462
tec,1977,47.4477292525
tec,1978,47.4883622913
tec,1979,47.5277686141
tec,1980,47.5655433753
tec,1981,47.6006066919
tec,1982,47.6335729206
tec,1983,47.6661507567
tec,1984,47.7002452878
tec,1985,47.7382177665
tec,1986,47.7811290065
tec,1987,47.8270295455
tec,1988,47.8720409650
tec,1989,47.9110748439
tec,1990,47.9409735580
tec,1991,47.9592404381
tec,1992,47.9689598089
tec,1993,47.9724813769
tec,1994,47.9716659200
tec,1995,47.9676977168
tec,1996,47.9628246898
tec,1997,47.9557915316
tec,1998,47.9458417125
tec,1999,47.9332980744
tec,2000,47.9181634986
tec,2001,47.9003515950
tec,2002,47.8810931689
tec,2003,47.8616831460
tec,2004,47.8425728401
tec,2005,47.8247776418
tec,2006,47.8082317179
tec,2007,47.7926717057
tec,2008,47.7807695554
tec,2009,47.7751520521
tec,2010,47.7774911054
tec,2011,47.7874829225
tec,2012,47.8024323978
tec,2013,47.8217904273
tec,2014,47.8428960399
tec,2015,47.8624346314
tec,2016,47.8802504698
tec,2017,47.8966226404
euu,1960,48.1991759197
euu,1961,48.2391440878
euu,1962,48.2825916413
euu,1963,48.3270091568
euu,1964,48.3692069504
euu,1965,48.4061206635
euu,1966,48.4369971034
euu,1967,48.4634665125
euu,1968,48.4858729872
euu,1969,48.5060711434
euu,1970,48.5274281767
euu,1971,48.5493202967
euu,1972,48.5701728426
euu,1973,48.5901501462
euu,1974,48.6082051710
euu,1975,48.6237641166
euu,1976,48.6363597272
euu,1977,48.6459060162
euu,1978,48.6527994916
euu,1979,48.6577386216
euu,1980,48.6612581290
euu,1981,48.6634791001
euu,1982,48.6647671920
euu,1983,48.6662607037
euu,1984,48.6693036740
euu,1985,48.6745225383
euu,1986,48.6824523386
euu,1987,48.6928509740
euu,1988,48.7038868183
euu,1989,48.7132132856
euu,1990,48.7196818211
euu,1991,48.7225784056
euu,1992,48.7229797438
euu,1993,48.7222892405
euu,1994,48.7223649955
euu,1995,48.7243978145
euu,1996,48.7287599478
euu,1997,48.7348995190
euu,1998,48.7434838097
euu,1999,48.7542489036
euu,2000,48.7678688890
euu,2001,48.7839911243
euu,2002,48.8025843431
euu,2003,48.8220675930
euu,2004,48.8405815201
euu,2005,48.8569659154
euu,2006,48.8708513740
euu,2007,48.8826001126
euu,2008,48.8922804998
euu,2009,48.9002384390
euu,2010,48.9075828605
euu,2011,48.9135605752
euu,2012,48.9184994604
euu,2013,48.9234301420
euu,2014,48.9309876085
euu,2015,48.9428279447
euu,2016,48.9590511628
euu,2017,48.9788451884
fcs,1960,49.6053039616
fcs,1961,49.6025957244
fcs,1962,49.6017901620
fcs,1963,49.6025474023
fcs,1964,49.6044299147
fcs,1965,49.6071696147
fcs,1966,49.6107183952
fcs,1967,49.6150594214
fcs,1968,49.6200240971
fcs,1969,49.6254287527
fcs,1970,49.6312762313
fcs,1971,49.6370361513
fcs,1972,49.6428739067
fcs,1973,49.6501415699
fcs,1974,49.6605031557
fcs,1975,49.6747405549
fcs,1976,49.6929744602
fcs,1977,49.7139711581
fcs,1978,49.7353631714
fcs,1979,49.7543944006
fcs,1980,49.7692973365
fcs,1981,49.7803662342
fcs,1982,49.7883858633
fcs,1983,49.7929677395
fcs,1984,49.7938021390
fcs,1985,49.7910821899
fcs,1986,49.7839200195
fcs,1987,49.7734501313
fcs,1988,49.7641279159
fcs,1989,49.7614753385
fcs,1990,49.7750628209
fcs,1991,49.7935012370
fcs,1992,49.8203497537
fcs,1993,49.8498265340
fcs,1994,49.8747396505
fcs,1995,49.8908625251
fcs,1996,49.8966620549
fcs,1997,49.8946985962
fcs,1998,49.8897518656
fcs,1999,49.8883709251
fcs,2000,49.8943926320
fcs,2001,49.9092598638
fcs,2002,49.9302762337
fcs,2003,49.9522881622
fcs,2004,49.9687427113
fcs,2005,49.9757438428
fcs,2006,49.9721526947
fcs,2007,49.9606942841
fcs,2008,49.9460476058
fcs,2009,49.9342226344
fcs,2010,49.9290070932
fcs,2011,49.9312680744
fcs,2012,49.9390980401
fcs,2013,49.9500395092
fcs,2014,49.9607710640
fcs,2015,49.9690755515
fcs,2016,49.9745999139
fcs,2017,49.9782164401
hpc,1960,49.5143499974
hpc,1961,49.5206425716
hpc,1962,49.5275207832
hpc,1963,49.5349202959
hpc,1964,49.5427431214
hpc,1965,49.5509378624
hpc,1966,49.5594673171
hpc,1967,49.5683208873
hpc,1968,49.5774874409
hpc,1969,49.5868829767
hpc,1970,49.5965386440
hpc,1971,49.6061695972
hpc,1972,49.6157816423
hpc,1973,49.6257721790
hpc,1974,49.6366931755
hpc,1975,49.6487701040
hpc,1976,49.6620482794
hpc,1977,49.6759911498
hpc,1978,49.6894730844
hpc,1979,49.7011201253
hpc,1980,49.7100460262
hpc,1981,49.7163513576
hpc,1982,49.7204389718
hpc,1983,49.7222547160
hpc,1984,49.7218171417
hpc,1985,49.7193483860
hpc,1986,49.7147353052
hpc,1987,49.7085431812
hpc,1988,49.7024427731
hpc,1989,49.6984315851
hpc,1990,49.6976843862
hpc,1991,49.7005554634
hpc,1992,49.7063070185
hpc,1993,49.7138768712
hpc,1994,49.7218452828
hpc,1995,49.7292881155
hpc,1996,49.7359363398
hpc,1997,49.7420584267
hpc,1998,49.7479849117
hpc,1999,49.7541383828
hpc,2000,49.7607381584
hpc,2001,49.7681439146
hpc,2002,49.7760202189
hpc,2003,49.7831699097
hpc,2004,49.7881619524
hpc,2005,49.7902882545
hpc,2006,49.7890911321
hpc,2007,49.7855683883
hpc,2008,49.7821457413
hpc,2009,49.7818368465
hpc,2010,49.7863852287
hpc,2011,49.7962075824
hpc,2012,49.8100733670
hpc,2013,49.8259882431
hpc,2014,49.8414275391
hpc,2015,49.8547324469
hpc,2016,49.8655778335
hpc,2017,49.8745703756
hic,1960,48.9473520955
hic,1961,48.9677822583
hic,1962,48.9893745858
hic,1963,49.0105778892
hic,1964,49.0293877179
hic,1965,49.0439802673
hic,1966,49.0537523710
hic,1967,49.0599996559
hic,1968,49.0635851730
hic,1969,49.0673248750
hic,1970,49.0736512762
hic,1971,49.0825384199
hic,1972,49.0920198765
hic,1973,49.1022132317
hic,1974,49.1123899029
hic,1975,49.1209238328
hic,1976,49.1273126504
hic,1977,49.1322410800
hic,1978,49.1362698084
hic,1979,49.1412292728
hic,1980,49.1470729792
hic,1981,49.1546744961
hic,1982,49.1636687444
hic,1983,49.1733431633
hic,1984,49.1830154258
hic,1985,49.1920836722
hic,1986,49.2004294466
hic,1987,49.2084853027
hic,1988,49.2162733181
hic,1989,49.2240357112
hic,1990,49.2319484700
hic,1991,49.2405546781
hic,1992,49.2349941999
hic,1993,49.2444607025
hic,1994,49.2530761422
hic,1995,49.2733383216
hic,1996,49.2788116676
hic,1997,49.2829705989
hic,1998,49.2880598475
hic,1999,49.2959149993
hic,2000,49.3089690721
hic,2001,49.3265375850
hic,2002,49.3481563868
hic,2003,49.3737640320
hic,2004,49.4030060449
hic,2005,49.4354459952
hic,2006,49.4713839878
hic,2007,49.5097687133
hic,2008,49.5485833695
hic,2009,49.5849440548
hic,2010,49.6168584499
hic,2011,49.6440835802
hic,2012,49.6652032786
hic,2013,49.6828867061
hic,2014,49.7003365767
hic,2015,49.7197370686
hic,2016,49.7416401581
hic,2017,49.7651766131
ibd,1960,50.3924382743
ibd,1961,50.3929562743
ibd,1962,50.4008673644
ibd,1963,50.4142469567
ibd,1964,50.4260024900
ibd,1965,50.4368145325
ibd,1966,50.4492402848
ibd,1967,50.4596468462
ibd,1968,50.4696430053
ibd,1969,50.4801835654
ibd,1970,50.4913299314
ibd,1971,50.5029013177
ibd,1972,50.5138237536
ibd,1973,50.5243529076
ibd,1974,50.5341071437
ibd,1975,50.5426603121
ibd,1976,50.5501085035
ibd,1977,50.5568960859
ibd,1978,50.5629440212
ibd,1979,50.5676821357
ibd,1980,50.5705190241
ibd,1981,50.5715041009
ibd,1982,50.5716749510
ibd,1983,50.5714428335
ibd,1984,50.5716992541
ibd,1985,50.5741671663
ibd,1986,50.5794374691
ibd,1987,50.5868401104
ibd,1988,50.5950702546
ibd,1989,50.6024504948
ibd,1990,50.6086026655
ibd,1991,50.6130717638
ibd,1992,50.6159081332
ibd,1993,50.6176135124
ibd,1994,50.6191111176
ibd,1995,50.6202450883
ibd,1996,50.6212081514
ibd,1997,50.6216315066
ibd,1998,50.6223414078
ibd,1999,50.6241802813
ibd,2000,50.6281575467
ibd,2001,50.6339292635
ibd,2002,50.6414135267
ibd,2003,50.6497324612
ibd,2004,50.6582582359
ibd,2005,50.6665378338
ibd,2006,50.6743415230
ibd,2007,50.6815847607
ibd,2008,50.6879803613
ibd,2009,50.6930636115
ibd,2010,50.6971200547
ibd,2011,50.6998101334
ibd,2012,50.7009832868
ibd,2013,50.7009681429
ibd,2014,50.7002526892
ibd,2015,50.6988324564
ibd,2016,50.6969592981
ibd,2017,50.6945850253
ibt,1960,50.3732371870
ibt,1961,50.3709657249
ibt,1962,50.3749895124
ibt,1963,50.3837704055
ibt,1964,50.3913751684
ibt,1965,50.3984345037
ibt,1966,50.4071038774
ibt,1967,50.4142778701
ibt,1968,50.4212596731
ibt,1969,50.4287788075
ibt,1970,50.4368410472
ibt,1971,50.4452613615
ibt,1972,50.4531376096
ibt,1973,50.4607578996
ibt,1974,50.4678823053
ibt,1975,50.4741957244
ibt,1976,50.4797681651
ibt,1977,50.4849315321
ibt,1978,50.4896512283
ibt,1979,50.4934642349
ibt,1980,50.4958569217
ibt,1981,50.4969478253
ibt,1982,50.4975695830
ibt,1983,50.4977912381
ibt,1984,50.4980483388
ibt,1985,50.4996156135
ibt,1986,50.5028560188
ibt,1987,50.5073541392
ibt,1988,50.5124265682
ibt,1989,50.5172083606
ibt,1990,50.5216881212
ibt,1991,50.5256722065
ibt,1992,50.5289597689
ibt,1993,50.5315507713
ibt,1994,50.5335868115
ibt,1995,50.5345449229
ibt,1996,50.5343981824
ibt,1997,50.5330741632
ibt,1998,50.5316159506
ibt,1999,50.5312475411
ibt,2000,50.5330532940
ibt,2001,50.5369908913
ibt,2002,50.5427516843
ibt,2003,50.5490586423
ibt,2004,50.5546250943
ibt,2005,50.5586276708
ibt,2006,50.5606706618
ibt,2007,50.5610564038
ibt,2008,50.5603919062
ibt,2009,50.5594190410
ibt,2010,50.5590208737
ibt,2011,50.5592217238
ibt,2012,50.5596443932
ibt,2013,50.5600135551
ibt,2014,50.5600218898
ibt,2015,50.5591889800
ibt,2016,50.5576219765
ibt,2017,50.5554224479
idb,1960,51.0463914037
idb,1961,51.0211243811
idb,1962,50.9977036404
idb,1963,50.9757970769
idb,1964,50.9551166850
idb,1965,50.9353828312
idb,1966,50.9165240234
idb,1967,50.8986011396
idb,1968,50.8817903908
idb,1969,50.8662242527
idb,1970,50.8521062385
idb,1971,50.8390097526
idb,1972,50.8269256754
idb,1973,50.8165243766
idb,1974,50.8087220722
idb,1975,50.8039087064
idb,1976,50.8023652929
idb,1977,50.8032297933
idb,1978,50.8042527138
idb,1979,50.8027452839
idb,1980,50.7971308242
idb,1981,50.7870082313
idb,1982,50.7734799061
idb,1983,50.7583096642
idb,1984,50.7437684580
idb,1985,50.7313322317
idb,1986,50.7213339963
idb,1987,50.7131679053
idb,1988,50.7062322199
idb,1989,50.6996283424
idb,1990,50.6925775555
idb,1991,50.6856151995
idb,1992,50.6784490621
idb,1993,50.6717783254
idb,1994,50.6663533170
idb,1995,50.6623955797
idb,1996,50.6596005048
idb,1997,50.6579377587
idb,1998,50.6572505973
idb,1999,50.6576117530
idb,2000,50.6582465129
idb,2001,50.6595272758
idb,2002,50.6612972679
idb,2003,50.6629091464
idb,2004,50.6635316140
idb,2005,50.6627146825
idb,2006,50.6602217778
idb,2007,50.6563838149
idb,2008,50.6522117839
idb,2009,50.6490324169
idb,2010,50.6470622580
idb,2011,50.6471682441
idb,2012,50.6495223385
idb,2013,50.6529949040
idb,2014,50.6570159174
idb,2015,50.6611805235
idb,2016,50.6654594432
idb,2017,50.6698487119
idx,1960,49.9098580499
idx,1961,49.9002090593
idx,1962,49.8902814664
idx,1963,49.8807098835
idx,1964,49.8724350495
idx,1965,49.8660801535
idx,1966,49.8617288914
