country,year,dt_amt_prvt_cd
umc,1999,39912779797.1999969482
umc,2000,39719486032.4000015259
umc,2001,49210922448.0999984741
umc,2002,46775900773.0000000000
umc,2003,52431242010.5000000000
umc,2004,47829663998.1999969482
umc,2005,50507474142.4000015259
umc,2006,71270398237.3000030518
umc,2007,56622832513.8000030518
umc,2008,82098176939.3999938965
umc,2009,58528802401.0999984741
umc,2010,67887477500.0999984741
umc,2011,61735361934.8000030518
umc,2012,42033384074.6999969482
umc,2013,61903263210.6999969482
umc,2014,82555438700.1000061035
umc,2015,113169030065.1000061035
umc,2016,97531800056.8000030518
umc,2017,86316914552.8000030518
umc,2018,89365732961.3000030518
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1976,0.0000000000
afg,1977,0.0000000000
afg,1978,0.0000000000
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,1990,0.0000000000
afg,1991,0.0000000000
afg,1992,0.0000000000
afg,1993,0.0000000000
afg,1994,0.0000000000
afg,1995,0.0000000000
afg,1996,0.0000000000
afg,1997,0.0000000000
afg,1998,0.0000000000
afg,1999,0.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,0.0000000000
afg,2005,0.0000000000
afg,2006,0.0000000000
afg,2007,0.0000000000
afg,2008,0.0000000000
afg,2009,0.0000000000
afg,2010,0.0000000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,0.0000000000
afg,2014,0.0000000000
afg,2015,0.0000000000
afg,2016,0.0000000000
afg,2017,0.0000000000
alb,1970,0.0000000000
alb,1971,0.0000000000
alb,1972,0.0000000000
alb,1973,0.0000000000
alb,1974,0.0000000000
alb,1975,0.0000000000
alb,1976,0.0000000000
alb,1977,0.0000000000
alb,1978,0.0000000000
alb,1979,0.0000000000
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,803337.7000000000
alb,1992,0.0000000000
alb,1993,5032389.7000000002
alb,1994,8084293.2999999998
alb,1995,412150.1000000000
alb,1996,1130232.1000000001
alb,1997,1816713.5000000000
alb,1998,1811773.2000000000
alb,1999,1636909.0000000000
alb,2000,1016742.4000000000
alb,2001,270175.7000000000
alb,2002,284412.7000000000
alb,2003,962113.0000000000
alb,2004,2376956.5000000000
alb,2005,1098997.1000000001
alb,2006,3799628.0000000000
alb,2007,4165801.2000000002
alb,2008,872726.7000000000
alb,2009,1264660.1000000001
alb,2010,87438332.9000000060
alb,2011,91122225.0999999940
alb,2012,84334844.0999999940
alb,2013,2093499.0000000000
alb,2014,34383855.0000000000
alb,2015,362874453.6999999881
alb,2016,30433581.6000000015
alb,2017,32060892.8999999985
alb,2018,108509514.5000000000
dza,1970,21536887.5000000000
dza,1971,37695796.0000000000
dza,1972,94717955.5000000000
dza,1973,167159398.0999999940
dza,1974,360555416.3999999762
dza,1975,190777012.5999999940
dza,1976,375638548.1000000238
dza,1977,548175374.3999999762
dza,1978,810612053.2999999523
dza,1979,1444760829.9000000954
dza,1980,2284149171.4000000954
dza,1981,2299528970.0000000000
dza,1982,2667813560.9000000954
dza,1983,2890411785.4000000954
dza,1984,2951263609.4000000954
dza,1985,2802452332.1999998093
dza,1986,2813462462.5000000000
dza,1987,2932999875.9000000954
dza,1988,3627833783.0999999046
dza,1989,4120002720.0000000000
dza,1990,5609263705.5000000000
dza,1991,5973905365.8000001907
dza,1992,5884706126.6999998093
dza,1993,5817820896.1000003815
dza,1994,2698337612.8000001907
dza,1995,1576809499.5999999046
dza,1996,1296644899.0999999046
dza,1997,974892985.0000000000
dza,1998,1727399104.0999999046
dza,1999,1903262875.7999999523
dza,2000,1665857107.5999999046
dza,2001,1541150414.2999999523
dza,2002,1092960807.7999999523
dza,2003,1217086749.5999999046
dza,2004,1384778151.0000000000
dza,2005,1205012002.4000000954
dza,2006,1664328248.7000000477
dza,2007,391394699.8999999762
dza,2008,544343986.2999999523
dza,2009,233042039.4000000060
dza,2010,156563206.4000000060
dza,2011,152349977.0999999940
dza,2012,93335433.2999999970
dza,2013,109740823.9000000060
dza,2014,65059408.2999999970
dza,2015,50097244.2999999970
dza,2016,44585670.0000000000
dza,2017,42123884.8999999985
dza,2018,24133608.3000000007
ago,1970,0.0000000000
ago,1971,0.0000000000
ago,1972,0.0000000000
ago,1973,0.0000000000
ago,1974,0.0000000000
ago,1975,0.0000000000
ago,1976,0.0000000000
ago,1977,0.0000000000
ago,1978,0.0000000000
ago,1979,0.0000000000
ago,1980,0.0000000000
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,68738202.2999999970
ago,1990,123156375.0000000000
ago,1991,165623837.9000000060
ago,1992,103562436.5999999940
ago,1993,39309425.5000000000
ago,1994,120072574.0000000000
ago,1995,311461979.0000000000
ago,1996,621096708.0000000000
ago,1997,767874931.2000000477
ago,1998,850290085.7000000477
ago,1999,836206131.2000000477
ago,2000,1261638617.9000000954
ago,2001,1046465527.6000000238
ago,2002,1234203988.9000000954
ago,2003,1229296434.5999999046
ago,2004,1178178101.2999999523
ago,2005,1783665526.5000000000
ago,2006,2307199209.5000000000
ago,2007,3426651691.0999999046
ago,2008,853876434.3999999762
ago,2009,2821320260.0000000000
ago,2010,1827000093.2999999523
ago,2011,1861737832.9000000954
ago,2012,2390163445.1999998093
ago,2013,2343701040.3000001907
ago,2014,3243874232.3000001907
ago,2015,2138450954.5999999046
ago,2016,2440388128.0000000000
ago,2017,1631998786.7000000477
ago,2018,1527454892.0999999046
arg,1970,233498000.0000000000
arg,1971,222137000.0000000000
arg,1972,244889000.0000000000
arg,1973,403123000.0000000000
arg,1974,477107000.0000000000
arg,1975,430898000.0000000000
arg,1976,491136000.0000000000
arg,1977,565922000.0000000000
arg,1978,1501865000.0000000000
arg,1979,764464000.0000000000
arg,1980,927463000.0000000000
arg,1981,899727000.0000000000
arg,1982,798389000.0000000000
arg,1983,747394000.0000000000
arg,1984,181400000.0000000000
arg,1985,686421000.0000000000
arg,1986,1134652000.0000000000
arg,1987,936606000.0000000000
arg,1988,746789000.0000000000
arg,1989,1005808000.0000000000
arg,1990,2291617000.0000000000
arg,1991,868675000.0000000000
arg,1992,256290000.0000000000
arg,1993,1509697000.0000000000
arg,1994,266036000.0000000000
arg,1995,426579000.0000000000
arg,1996,1604968000.0000000000
arg,1997,2891679000.0000000000
arg,1998,2390337000.0000000000
arg,1999,3097962000.0000000000
arg,2000,4314293000.0000000000
arg,2001,5743094000.0000000000
arg,2002,13227000.0000000000
arg,2003,297113000.0000000000
arg,2004,467286000.0000000000
arg,2005,223810000.0000000000
arg,2006,258558000.0000000000
arg,2007,635892000.0000000000
arg,2008,1015711000.0000000000
arg,2009,3796639000.0000000000
arg,2010,4111367000.0000000000
arg,2011,3457258000.0000000000
arg,2012,1392627000.0000000000
arg,2013,2821371000.0000000000
arg,2014,2015312000.0000000000
arg,2015,3729288000.0000000000
arg,2016,2246654000.0000000000
arg,2017,13686373000.0000000000
arg,2018,1171195000.0000000000
arm,1970,0.0000000000
arm,1971,0.0000000000
arm,1972,0.0000000000
arm,1973,0.0000000000
arm,1974,0.0000000000
arm,1975,0.0000000000
arm,1976,0.0000000000
arm,1977,0.0000000000
arm,1978,0.0000000000
arm,1979,0.0000000000
arm,1980,0.0000000000
arm,1981,0.0000000000
arm,1982,0.0000000000
arm,1983,0.0000000000
arm,1984,0.0000000000
arm,1985,0.0000000000
arm,1986,0.0000000000
arm,1987,0.0000000000
arm,1988,0.0000000000
arm,1989,0.0000000000
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,0.0000000000
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,0.0000000000
arm,1997,0.0000000000
arm,1998,0.0000000000
arm,1999,0.0000000000
arm,2000,0.0000000000
arm,2001,0.0000000000
arm,2002,6061000.0000000000
arm,2003,14895600.5999999996
arm,2004,1328558.5000000000
arm,2005,0.0000000000
arm,2006,0.0000000000
arm,2007,111237.6000000000
arm,2008,251675.4000000000
arm,2009,5539.3000000000
arm,2010,5625.9000000000
arm,2011,7474.9000000000
arm,2012,4175.9000000000
arm,2013,0.0000000000
arm,2014,0.0000000000
arm,2015,200470391.6999999881
arm,2016,762360.9000000000
arm,2017,777870.1000000000
arm,2018,625075.2000000000
aze,1970,0.0000000000
aze,1971,0.0000000000
aze,1972,0.0000000000
aze,1973,0.0000000000
aze,1974,0.0000000000
aze,1975,0.0000000000
aze,1976,0.0000000000
aze,1977,0.0000000000
aze,1978,0.0000000000
aze,1979,0.0000000000
aze,1980,0.0000000000
aze,1981,0.0000000000
aze,1982,0.0000000000
aze,1983,0.0000000000
aze,1984,0.0000000000
aze,1985,0.0000000000
aze,1986,0.0000000000
aze,1987,0.0000000000
aze,1988,0.0000000000
aze,1989,0.0000000000
aze,1990,0.0000000000
aze,1991,0.0000000000
aze,1992,0.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,0.0000000000
aze,1996,0.0000000000
aze,1997,0.0000000000
