country,year,dt_amt_prvt_cd
mna,1970,151670000.0000000000
mna,1971,147776000.0000000000
mna,1972,232271000.0000000000
mna,1973,328100000.0000000000
mna,1974,502926000.0000000000
mna,1975,365983000.0000000000
mna,1976,570670000.0000000000
mna,1977,794725000.0000000000
mna,1978,1300535000.0000000000
mna,1979,2072282000.0000000000
mna,1980,3651083000.0000000000
mna,1981,3889813000.0000000000
mna,1982,4457196000.0000000000
mna,1983,4816342000.0000000000
mna,1984,4376651000.0000000000
mna,1985,4570735000.0000000000
mna,1986,4105713000.0000000000
mna,1987,4249903000.0000000000
mna,1988,5303436000.0000000000
mna,1989,5615312000.0000000000
mna,1990,7340513000.0000000000
mna,1991,7872134000.0000000000
mna,1992,7795797000.0000000000
mna,1993,7831505000.0000000000
mna,1994,4668764000.0000000000
mna,1995,3559723000.0000000000
mna,1996,3504490000.0000000000
mna,1997,3228546000.0000000000
mna,1998,3634262000.0000000000
mna,1999,4257322000.0000000000
mna,2000,4462174000.0000000000
mna,2001,3455043000.0000000000
mna,2002,3545587000.0000000000
mna,2003,5676760000.0000000000
mna,2004,6475300000.0000000000
mna,2005,5466056000.0000000000
mna,2006,6880072000.0000000000
mna,2007,5901358000.0000000000
mna,2008,6211772000.0000000000
mna,2009,5355299000.0000000000
mna,2010,4361873000.0000000000
mna,2011,6318837000.0000000000
mna,2012,3398264000.0000000000
mna,2013,2601088000.0000000000
mna,2014,5194415000.0000000000
mna,2015,4872896000.0000000000
mna,2016,4698544000.0000000000
mic,1970,1790479000.0000000000
mic,1971,1717410000.0000000000
mic,1972,2195349000.0000000000
mic,1973,3486071000.0000000000
mic,1974,3875061000.0000000000
mic,1975,4240633000.0000000000
mic,1976,5109126000.0000000000
mic,1977,7963038000.0000000000
mic,1978,14495447000.0000000000
mic,1979,18604013000.0000000000
mic,1980,18385465000.0000000000
mic,1981,19673410000.0000000000
mic,1982,21099160000.0000000000
mic,1983,18871844000.0000000000
mic,1984,19477001000.0000000000
mic,1985,23447572000.0000000000
mic,1986,22870822000.0000000000
mic,1987,23061293000.0000000000
mic,1988,29555999000.0000000000
mic,1989,29860592000.0000000000
mic,1990,33012405000.0000000000
mic,1991,28275747000.0000000000
mic,1992,37326781000.0000000000
mic,1993,35103322000.0000000000
mic,1994,35557609000.0000000000
mic,1995,42481859000.0000000000
mic,1996,53498577000.0000000000
mic,1997,57083156000.0000000000
mic,1998,51988489000.0000000000
mic,1999,55196552000.0000000000
mic,2000,56231041000.0000000000
mic,2001,66869211000.0000000000
mic,2002,61988585000.0000000000
mic,2003,73171003000.0000000000
mic,2004,65770358000.0000000000
mic,2005,74108192000.0000000000
mic,2006,89252835000.0000000000
mic,2007,74904364000.0000000000
mic,2008,101629358000.0000000000
mic,2009,79768607000.0000000000
mic,2010,86312713000.0000000000
mic,2011,80973640000.0000000000
mic,2012,57926576000.0000000000
mic,2013,83342723000.0000000000
mic,2014,112356757000.0000000000
mic,2015,157942316000.0000000000
mic,2016,101557382000.0000000000
sas,1970,242509000.0000000000
sas,1971,129695000.0000000000
sas,1972,125729000.0000000000
sas,1973,137148000.0000000000
sas,1974,140227000.0000000000
sas,1975,201809000.0000000000
sas,1976,191478000.0000000000
sas,1977,173174000.0000000000
sas,1978,186628000.0000000000
sas,1979,192537000.0000000000
sas,1980,189226000.0000000000
sas,1981,213502000.0000000000
sas,1982,261203000.0000000000
sas,1983,712470000.0000000000
sas,1984,560024000.0000000000
sas,1985,736035000.0000000000
sas,1986,1234293000.0000000000
sas,1987,899546000.0000000000
sas,1988,1168457000.0000000000
sas,1989,860020000.0000000000
sas,1990,1356686000.0000000000
sas,1991,1363458000.0000000000
sas,1992,1687647000.0000000000
sas,1993,1959850000.0000000000
sas,1994,3434466000.0000000000
sas,1995,3333828000.0000000000
sas,1996,3937311000.0000000000
sas,1997,3048011000.0000000000
sas,1998,3014201000.0000000000
sas,1999,2721073000.0000000000
sas,2000,3255741000.0000000000
sas,2001,2635484000.0000000000
sas,2002,2833419000.0000000000
sas,2003,7305153000.0000000000
sas,2004,4180066000.0000000000
sas,2005,10041774000.0000000000
sas,2006,2355875000.0000000000
sas,2007,6572212000.0000000000
sas,2008,10753281000.0000000000
sas,2009,3299177000.0000000000
sas,2010,2822271000.0000000000
sas,2011,3088269000.0000000000
sas,2012,3198704000.0000000000
sas,2013,6970324000.0000000000
sas,2014,12139440000.0000000000
sas,2015,8329454000.0000000000
sas,2016,8634070000.0000000000
ssa,1970,162457000.0000000000
ssa,1971,183281000.0000000000
ssa,1972,245148000.0000000000
ssa,1973,656006000.0000000000
ssa,1974,457141000.0000000000
ssa,1975,569906000.0000000000
ssa,1976,763016000.0000000000
ssa,1977,600486000.0000000000
ssa,1978,886743000.0000000000
ssa,1979,1122361000.0000000000
ssa,1980,1541464000.0000000000
ssa,1981,1763869000.0000000000
ssa,1982,1841531000.0000000000
ssa,1983,2274999000.0000000000
ssa,1984,2998384000.0000000000
ssa,1985,3258972000.0000000000
ssa,1986,2366848000.0000000000
ssa,1987,1428067000.0000000000
ssa,1988,1494376000.0000000000
ssa,1989,1339076000.0000000000
ssa,1990,1607546000.0000000000
ssa,1991,1366811000.0000000000
ssa,1992,1126310000.0000000000
ssa,1993,805967000.0000000000
ssa,1994,2449778000.0000000000
ssa,1995,2836547000.0000000000
ssa,1996,3751131000.0000000000
ssa,1997,3068241000.0000000000
ssa,1998,3337394000.0000000000
ssa,1999,1846847000.0000000000
ssa,2000,3763361000.0000000000
ssa,2001,3471745000.0000000000
ssa,2002,3271713000.0000000000
ssa,2003,3443954000.0000000000
ssa,2004,2743913000.0000000000
ssa,2005,5187488000.0000000000
ssa,2006,7079221000.0000000000
ssa,2007,5576915000.0000000000
ssa,2008,3884675000.0000000000
ssa,2009,5170444000.0000000000
ssa,2010,3890008000.0000000000
ssa,2011,3856095000.0000000000
ssa,2012,5667062000.0000000000
ssa,2013,9704753000.0000000000
ssa,2014,6379412000.0000000000
ssa,2015,3491198000.0000000000
ssa,2016,4826551000.0000000000
umc,1970,1174906000.0000000000
umc,1971,1247763000.0000000000
umc,1972,1609566000.0000000000
umc,1973,2386757000.0000000000
umc,1974,3005451000.0000000000
umc,1975,2999399000.0000000000
umc,1976,3597315000.0000000000
umc,1977,6221021000.0000000000
umc,1978,11323642000.0000000000
umc,1979,15569367000.0000000000
umc,1980,15532139000.0000000000
umc,1981,16183280000.0000000000
umc,1982,17021641000.0000000000
umc,1983,13871581000.0000000000
umc,1984,14031571000.0000000000
umc,1985,16589845000.0000000000
umc,1986,16581184000.0000000000
umc,1987,16968905000.0000000000
umc,1988,22066270000.0000000000
umc,1989,22657710000.0000000000
umc,1990,24915562000.0000000000
umc,1991,20639689000.0000000000
umc,1992,28232399000.0000000000
umc,1993,25998318000.0000000000
umc,1994,26605156000.0000000000
umc,1995,33215925000.0000000000
umc,1996,42473832000.0000000000
umc,1997,49282519000.0000000000
umc,1998,43950409000.0000000000
umc,1999,44843598000.0000000000
umc,2000,46704651000.0000000000
umc,2001,58059772000.0000000000
umc,2002,51779976000.0000000000
umc,2003,57585573000.0000000000
umc,2004,53117398000.0000000000
umc,2005,57153567000.0000000000
umc,2006,77154028000.0000000000
umc,2007,62855982000.0000000000
umc,2008,86210651000.0000000000
umc,2009,70568360000.0000000000
umc,2010,75391671000.0000000000
umc,2011,70851403000.0000000000
umc,2012,49613721000.0000000000
umc,2013,69194752000.0000000000
umc,2014,90074752000.0000000000
umc,2015,127075395000.0000000000
umc,2016,83527587000.0000000000
alb,1991,803000.0000000000
alb,1993,5032000.0000000000
alb,1994,8084000.0000000000
alb,1995,412000.0000000000
alb,1996,1130000.0000000000
alb,1997,1817000.0000000000
alb,1998,1812000.0000000000
alb,1999,1637000.0000000000
alb,2000,1017000.0000000000
alb,2001,270000.0000000000
alb,2002,284000.0000000000
alb,2003,963000.0000000000
alb,2004,2377000.0000000000
alb,2005,1099000.0000000000
alb,2006,3800000.0000000000
alb,2007,4166000.0000000000
alb,2008,873000.0000000000
alb,2009,1265000.0000000000
alb,2010,87439000.0000000000
alb,2011,91122000.0000000000
alb,2012,84335000.0000000000
alb,2013,2093000.0000000000
alb,2014,33318000.0000000000
alb,2015,362875000.0000000000
alb,2016,34350000.0000000000
dza,1970,21539000.0000000000
dza,1971,37692000.0000000000
dza,1972,94701000.0000000000
dza,1973,167141000.0000000000
dza,1974,360549000.0000000000
dza,1975,190784000.0000000000
dza,1976,375627000.0000000000
dza,1977,548163000.0000000000
dza,1978,810594000.0000000000
dza,1979,1444767000.0000000000
dza,1980,2284155000.0000000000
dza,1981,2299531000.0000000000
dza,1982,2667823000.0000000000
dza,1983,2890423000.0000000000
dza,1984,2951271000.0000000000
dza,1985,2802468000.0000000000
dza,1986,2813457000.0000000000
dza,1987,2932984000.0000000000
dza,1988,3627825000.0000000000
dza,1989,4120003000.0000000000
dza,1990,5609267000.0000000000
dza,1991,5973924000.0000000000
dza,1992,5884696000.0000000000
dza,1993,5817822000.0000000000
dza,1994,2698333000.0000000000
dza,1995,1576803000.0000000000
dza,1996,1296634000.0000000000
dza,1997,974897000.0000000000
dza,1998,1727393000.0000000000
dza,1999,1903270000.0000000000
dza,2000,1665860000.0000000000
dza,2001,1541154000.0000000000
dza,2002,1092960000.0000000000
dza,2003,1217080000.0000000000
dza,2004,1384769000.0000000000
dza,2005,1205005000.0000000000
dza,2006,1664318000.0000000000
dza,2007,391390000.0000000000
dza,2008,544342000.0000000000
dza,2009,233041000.0000000000
dza,2010,156567000.0000000000
dza,2011,160267000.0000000000
dza,2012,100648000.0000000000
dza,2013,117443000.0000000000
dza,2014,71407000.0000000000
dza,2015,56460000.0000000000
dza,2016,55228000.0000000000
ago,1989,68738000.0000000000
ago,1990,123155000.0000000000
ago,1991,165624000.0000000000
ago,1992,103562000.0000000000
ago,1993,39309000.0000000000
ago,1994,120070000.0000000000
ago,1995,311462000.0000000000
ago,1996,621099000.0000000000
ago,1997,767873000.0000000000
ago,1998,850289000.0000000000
ago,1999,836206000.0000000000
ago,2000,1261639000.0000000000
ago,2001,1046466000.0000000000
ago,2002,1234204000.0000000000
ago,2003,1229297000.0000000000
ago,2004,1178178000.0000000000
ago,2005,1783667000.0000000000
ago,2006,2307201000.0000000000
ago,2007,3426649000.0000000000
ago,2008,853877000.0000000000
ago,2009,2821320000.0000000000
ago,2010,1826813000.0000000000
ago,2011,1861551000.0000000000
ago,2012,2389976000.0000000000
ago,2013,2343513000.0000000000
ago,2014,3234143000.0000000000
ago,2015,2138264000.0000000000
ago,2016,1585826000.0000000000
arg,1970,233498000.0000000000
arg,1971,222137000.0000000000
arg,1972,244889000.0000000000
arg,1973,403123000.0000000000
arg,1974,477107000.0000000000
arg,1975,430898000.0000000000
arg,1976,491136000.0000000000
arg,1977,565922000.0000000000
arg,1978,1501865000.0000000000
arg,1979,764464000.0000000000
arg,1980,927463000.0000000000
arg,1981,899727000.0000000000
arg,1982,798389000.0000000000
arg,1983,747394000.0000000000
arg,1984,181400000.0000000000
arg,1985,686421000.0000000000
arg,1986,1134652000.0000000000
arg,1987,936606000.0000000000
arg,1988,746789000.0000000000
arg,1989,1005808000.0000000000
arg,1990,2291617000.0000000000
arg,1991,868675000.0000000000
arg,1992,256290000.0000000000
arg,1993,1509697000.0000000000
arg,1994,266036000.0000000000
arg,1995,426579000.0000000000
arg,1996,1604968000.0000000000
arg,1997,2891679000.0000000000
arg,1998,2390337000.0000000000
arg,1999,3097962000.0000000000
arg,2000,4314293000.0000000000
arg,2001,5743094000.0000000000
arg,2002,13227000.0000000000
arg,2003,297113000.0000000000
arg,2004,467286000.0000000000
arg,2005,223810000.0000000000
arg,2006,258558000.0000000000
arg,2007,635892000.0000000000
arg,2008,1015711000.0000000000
arg,2009,3796639000.0000000000
arg,2010,4111367000.0000000000
arg,2011,3457258000.0000000000
arg,2012,1392627000.0000000000
arg,2013,2821371000.0000000000
arg,2014,2015312000.0000000000
arg,2015,3766899000.0000000000
arg,2016,2701612000.0000000000
arm,2000,2452000.0000000000
arm,2002,6061000.0000000000
arm,2003,8619000.0000000000
arm,2004,514000.0000000000
arm,2007,38000.0000000000
arm,2008,76000.0000000000
arm,2009,2000.0000000000
arm,2010,2000.0000000000
arm,2011,3000.0000000000
arm,2012,4000.0000000000
arm,2013,0.0000000000
arm,2014,0.0000000000
arm,2015,200470000.0000000000
arm,2016,560000.0000000000
aze,1998,2686000.0000000000
aze,1999,8301000.0000000000
aze,2000,2229000.0000000000
aze,2001,27326000.0000000000
aze,2002,24789000.0000000000
aze,2003,24211000.0000000000
aze,2004,18940000.0000000000
aze,2005,16373000.0000000000
aze,2006,19025000.0000000000
aze,2007,16436000.0000000000
aze,2008,79694000.0000000000
aze,2009,78416000.0000000000
aze,2010,136352000.0000000000
aze,2011,136211000.0000000000
aze,2012,114453000.0000000000
aze,2013,151852000.0000000000
aze,2014,241605000.0000000000
aze,2015,241666000.0000000000
aze,2016,204405000.0000000000
bgd,1974,2258000.0000000000
bgd,1975,4851000.0000000000
bgd,1976,5438000.0000000000
bgd,1977,6630000.0000000000
bgd,1978,8182000.0000000000
bgd,1979,9799000.0000000000
bgd,1980,6153000.0000000000
bgd,1981,8457000.0000000000
bgd,1982,11089000.0000000000
bgd,1983,8987000.0000000000
bgd,1984,12343000.0000000000
bgd,1985,22229000.0000000000
bgd,1986,21370000.0000000000
bgd,1987,27415000.0000000000
bgd,1988,32784000.0000000000
bgd,1989,33769000.0000000000
bgd,1990,33767000.0000000000
bgd,1991,35591000.0000000000
bgd,1992,35567000.0000000000
bgd,1993,35822000.0000000000
bgd,1994,41631000.0000000000
bgd,1995,99380000.0000000000
bgd,1996,29782000.0000000000
bgd,1997,22420000.0000000000
bgd,1998,21026000.0000000000
bgd,1999,19035000.0000000000
bgd,2000,21685000.0000000000
bgd,2001,15693000.0000000000
bgd,2002,8930000.0000000000
bgd,2003,26800000.0000000000
bgd,2004,28262000.0000000000
bgd,2005,15836000.0000000000
bgd,2006,23559000.0000000000
bgd,2007,16687000.0000000000
bgd,2008,19674000.0000000000
bgd,2009,12422000.0000000000
bgd,2010,10954000.0000000000
bgd,2011,11239000.0000000000
bgd,2012,8647000.0000000000
bgd,2013,1684000.0000000000
bgd,2014,1684000.0000000000
bgd,2015,1684000.0000000000
bgd,2016,1684000.0000000000
blr,1993,2001000.0000000000
blr,1994,27440000.0000000000
blr,1995,23878000.0000000000
blr,1996,35674000.0000000000
blr,1997,48979000.0000000000
blr,1998,40401000.0000000000
blr,1999,45906000.0000000000
blr,2000,81866000.0000000000
blr,2001,77953000.0000000000
blr,2002,68639000.0000000000
blr,2003,93244000.0000000000
blr,2004,92549000.0000000000
blr,2005,83496000.0000000000
blr,2006,98183000.0000000000
blr,2007,154755000.0000000000
blr,2008,86457000.0000000000
blr,2009,358672000.0000000000
blr,2010,352916000.0000000000
blr,2011,1148781000.0000000000
blr,2012,102832000.0000000000
blr,2013,685426000.0000000000
blr,2014,1204487000.0000000000
blr,2015,1821606000.0000000000
blr,2016,866612000.0000000000
blz,1980,60000.0000000000
blz,1981,647000.0000000000
blz,1982,1864000.0000000000
blz,1983,2272000.0000000000
blz,1984,2044000.0000000000
blz,1985,5219000.0000000000
blz,1986,5444000.0000000000
blz,1987,4060000.0000000000
blz,1988,2861000.0000000000
blz,1989,1593000.0000000000
blz,1990,2410000.0000000000
blz,1991,3929000.0000000000
blz,1992,2712000.0000000000
blz,1993,2170000.0000000000
blz,1994,4932000.0000000000
blz,1995,7575000.0000000000
blz,1996,9144000.0000000000
blz,1997,8602000.0000000000
blz,1998,7777000.0000000000
blz,1999,7011000.0000000000
blz,2000,21627000.0000000000
blz,2001,29709000.0000000000
blz,2002,118749000.0000000000
blz,2003,63835000.0000000000
blz,2004,228301000.0000000000
blz,2005,130863000.0000000000
blz,2006,37560000.0000000000
blz,2007,492577000.0000000000
blz,2008,10749000.0000000000
blz,2009,7896000.0000000000
blz,2010,4447000.0000000000
blz,2011,3982000.0000000000
blz,2012,18311000.0000000000
blz,2013,54067000.0000000000
blz,2014,0.0000000000
blz,2015,0.0000000000
blz,2016,23932000.0000000000
ben,1970,101000.0000000000
ben,1971,1377000.0000000000
ben,1972,854000.0000000000
ben,1973,949000.0000000000
ben,1974,2778000.0000000000
ben,1975,2035000.0000000000
ben,1976,886000.0000000000
ben,1977,1040000.0000000000
ben,1978,1496000.0000000000
ben,1979,1736000.0000000000
ben,1980,3419000.0000000000
ben,1981,3046000.0000000000
ben,1982,3809000.0000000000
ben,1983,4402000.0000000000
ben,1984,17006000.0000000000
ben,1985,19171000.0000000000
ben,1986,18808000.0000000000
ben,1987,3113000.0000000000
ben,1988,244000.0000000000
ben,1989,100000.0000000000
ben,1990,117000.0000000000
ben,1992,118000.0000000000
ben,1993,29000.0000000000
ben,1994,88000.0000000000
ben,1995,59000.0000000000
ben,1996,29000.0000000000
ben,2005,3813000.0000000000
ben,2015,0.0000000000
ben,2016,1067000.0000000000
btn,1989,2309000.0000000000
btn,1990,2634000.0000000000
btn,1991,2511000.0000000000
btn,1992,2385000.0000000000
btn,1993,2261000.0000000000
btn,1994,2261000.0000000000
btn,1995,2261000.0000000000
btn,1996,2261000.0000000000
btn,1997,2261000.0000000000
btn,1998,2260000.0000000000
btn,2015,4356000.0000000000
btn,2016,4512000.0000000000
