country,year,dt_amt_prvt_cd
lmc,2011,12563085000.0000000000
lmc,2012,10848324000.0000000000
lmc,2013,18402014000.0000000000
lmc,2014,41797670000.0000000000
lmc,2015,30816979000.0000000000
lmc,2016,33004078000.0000000000
lmc,2017,22375653000.0000000000
mna,1970,130524000.0000000000
mna,1971,125541000.0000000000
mna,1972,207675000.0000000000
mna,1973,302246000.0000000000
mna,1974,453474000.0000000000
mna,1975,288976000.0000000000
mna,1976,496116000.0000000000
mna,1977,725302000.0000000000
mna,1978,1186661000.0000000000
mna,1979,1953148000.0000000000
mna,1980,3526038000.0000000000
mna,1981,3766070000.0000000000
mna,1982,4332816000.0000000000
mna,1983,4692702000.0000000000
mna,1984,4287543000.0000000000
mna,1985,4457099000.0000000000
mna,1986,4017872000.0000000000
mna,1987,4167227000.0000000000
mna,1988,5206094000.0000000000
mna,1989,5514292000.0000000000
mna,1990,7261529000.0000000000
mna,1991,7812121000.0000000000
mna,1992,7759836000.0000000000
mna,1993,7819818000.0000000000
mna,1994,4641235000.0000000000
mna,1995,3559526000.0000000000
mna,1996,3531622000.0000000000
mna,1997,3244450000.0000000000
mna,1998,3623392000.0000000000
mna,1999,4272191000.0000000000
mna,2000,4468686000.0000000000
mna,2001,3458748000.0000000000
mna,2002,3508546000.0000000000
mna,2003,5633680000.0000000000
mna,2004,6452728000.0000000000
mna,2005,5474690000.0000000000
mna,2006,6860157000.0000000000
mna,2007,5862569000.0000000000
mna,2008,6249950000.0000000000
mna,2009,5336734000.0000000000
mna,2010,4326722000.0000000000
mna,2011,6319996000.0000000000
mna,2012,3394202000.0000000000
mna,2013,2599264000.0000000000
mna,2014,5201119000.0000000000
mna,2015,3607611000.0000000000
mna,2016,7043005000.0000000000
mna,2017,5034002000.0000000000
mic,1970,1769333000.0000000000
mic,1971,1695175000.0000000000
mic,1972,2170753000.0000000000
mic,1973,3460217000.0000000000
mic,1974,3825609000.0000000000
mic,1975,4163626000.0000000000
mic,1976,5034572000.0000000000
mic,1977,7893615000.0000000000
mic,1978,14381573000.0000000000
mic,1979,18484879000.0000000000
mic,1980,17697826000.0000000000
mic,1981,19549667000.0000000000
mic,1982,20974780000.0000000000
mic,1983,18748204000.0000000000
mic,1984,19387893000.0000000000
mic,1985,23333936000.0000000000
mic,1986,22782981000.0000000000
mic,1987,22978617000.0000000000
mic,1988,29458657000.0000000000
mic,1989,29759572000.0000000000
mic,1990,32933421000.0000000000
mic,1991,28215734000.0000000000
mic,1992,37290820000.0000000000
mic,1993,35091635000.0000000000
mic,1994,35530080000.0000000000
mic,1995,42481662000.0000000000
mic,1996,53525709000.0000000000
mic,1997,57099060000.0000000000
mic,1998,51977619000.0000000000
mic,1999,55211421000.0000000000
mic,2000,56237553000.0000000000
mic,2001,66850628000.0000000000
mic,2002,61914414000.0000000000
mic,2003,73090793000.0000000000
mic,2004,65710610000.0000000000
mic,2005,73995770000.0000000000
mic,2006,88991656000.0000000000
mic,2007,74539735000.0000000000
mic,2008,101185610000.0000000000
mic,2009,78749742000.0000000000
mic,2010,88264240000.0000000000
mic,2011,80732549000.0000000000
mic,2012,57680913000.0000000000
mic,2013,84799481000.0000000000
mic,2014,128382945000.0000000000
mic,2015,153409931000.0000000000
mic,2016,133883941000.0000000000
mic,2017,118520117000.0000000000
sas,1970,242509000.0000000000
sas,1971,129695000.0000000000
sas,1972,125729000.0000000000
sas,1973,137148000.0000000000
sas,1974,140227000.0000000000
sas,1975,201809000.0000000000
sas,1976,191478000.0000000000
sas,1977,173174000.0000000000
sas,1978,186628000.0000000000
sas,1979,192537000.0000000000
sas,1980,189226000.0000000000
sas,1981,213502000.0000000000
sas,1982,261203000.0000000000
sas,1983,712470000.0000000000
sas,1984,560024000.0000000000
sas,1985,736035000.0000000000
sas,1986,1234293000.0000000000
sas,1987,899546000.0000000000
sas,1988,1168457000.0000000000
sas,1989,860020000.0000000000
sas,1990,1356686000.0000000000
sas,1991,1363458000.0000000000
sas,1992,1687647000.0000000000
sas,1993,1959850000.0000000000
sas,1994,3434466000.0000000000
sas,1995,3333828000.0000000000
sas,1996,3937311000.0000000000
sas,1997,3048011000.0000000000
sas,1998,3014201000.0000000000
sas,1999,2721073000.0000000000
sas,2000,3255741000.0000000000
sas,2001,2635484000.0000000000
sas,2002,2833419000.0000000000
sas,2003,7305153000.0000000000
sas,2004,4180066000.0000000000
sas,2005,10041774000.0000000000
sas,2006,2355875000.0000000000
sas,2007,6572212000.0000000000
sas,2008,10751613000.0000000000
sas,2009,3296953000.0000000000
sas,2010,2820047000.0000000000
sas,2011,3086045000.0000000000
sas,2012,3196484000.0000000000
sas,2013,6968104000.0000000000
sas,2014,12137216000.0000000000
sas,2015,8332615000.0000000000
sas,2016,16701874000.0000000000
sas,2017,7476002000.0000000000
ssa,1970,162457621.0999999940
ssa,1971,183279825.3000000119
ssa,1972,245147268.8000000119
ssa,1973,656005239.5000000000
ssa,1974,457140334.8000000119
ssa,1975,569904580.7000000477
ssa,1976,763016745.5000000000
ssa,1977,600486426.1000000238
ssa,1978,886744598.2999999523
ssa,1979,1122360949.5000000000
ssa,1980,1541463327.4000000954
ssa,1981,1763868613.2000000477
ssa,1982,1841531257.9000000954
ssa,1983,2274999216.0999999046
ssa,1984,2998383504.5000000000
ssa,1985,3258973788.5999999046
ssa,1986,2366847493.4000000954
ssa,1987,1428064900.9000000954
ssa,1988,1494375571.5000000000
ssa,1989,1339074834.0999999046
ssa,1990,1607546541.7999999523
ssa,1991,1366811172.0999999046
ssa,1992,1126310887.5000000000
ssa,1993,805967730.1000000238
ssa,1994,2449777692.1999998093
ssa,1995,2836546935.6999998093
ssa,1996,3751130870.0999999046
ssa,1997,3068241381.3000001907
ssa,1998,3337393569.3000001907
ssa,1999,1846847272.7000000477
ssa,2000,3763360848.1999998093
ssa,2001,3471745124.5999999046
ssa,2002,3271713000.0000000000
ssa,2003,3443954000.0000000000
ssa,2004,2743913000.0000000000
ssa,2005,5187488000.0000000000
ssa,2006,7079221000.0000000000
ssa,2007,5576915000.0000000000
ssa,2008,3884675000.0000000000
ssa,2009,5170444000.0000000000
ssa,2010,3890196000.0000000000
ssa,2011,3855782792.4000000954
ssa,2012,5667248756.6999998093
ssa,2013,9704940000.0000000000
ssa,2014,6380886112.0000000000
ssa,2015,3395027000.0000000000
ssa,2016,5463605000.0000000000
ssa,2017,6220405000.0000000000
umc,1970,1174575000.0000000000
umc,1971,1245959000.0000000000
umc,1972,1605547000.0000000000
umc,1973,2382734000.0000000000
umc,1974,3000192000.0000000000
umc,1975,2993968000.0000000000
umc,1976,3593549000.0000000000
umc,1977,6210133000.0000000000
umc,1978,11306556000.0000000000
umc,1979,15535551000.0000000000
umc,1980,14929995000.0000000000
umc,1981,16087417000.0000000000
umc,1982,16995364000.0000000000
umc,1983,13831609000.0000000000
umc,1984,13981986000.0000000000
umc,1985,16469932000.0000000000
umc,1986,16432484000.0000000000
umc,1987,16767745000.0000000000
umc,1988,21789780000.0000000000
umc,1989,22449950000.0000000000
umc,1990,24691416000.0000000000
umc,1991,20309799000.0000000000
umc,1992,27937013000.0000000000
umc,1993,25804081000.0000000000
umc,1994,26284737000.0000000000
umc,1995,32703283000.0000000000
umc,1996,41721052000.0000000000
umc,1997,48398985000.0000000000
umc,1998,42967290000.0000000000
umc,1999,43955716000.0000000000
umc,2000,45381123000.0000000000
umc,2001,56960903000.0000000000
umc,2002,50461716000.0000000000
umc,2003,55821968000.0000000000
umc,2004,51847535000.0000000000
umc,2005,55251318000.0000000000
umc,2006,74576177000.0000000000
umc,2007,59050105000.0000000000
umc,2008,84476360000.0000000000
umc,2009,66650505000.0000000000
umc,2010,73168659000.0000000000
umc,2011,68169464000.0000000000
umc,2012,46832589000.0000000000
umc,2013,66397467000.0000000000
umc,2014,86585275000.0000000000
umc,2015,122592952000.0000000000
umc,2016,100879863000.0000000000
umc,2017,96144464000.0000000000
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1976,0.0000000000
afg,1977,0.0000000000
afg,1978,0.0000000000
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,1990,0.0000000000
afg,1991,0.0000000000
afg,1992,0.0000000000
afg,1993,0.0000000000
afg,1994,0.0000000000
afg,1995,0.0000000000
afg,1996,0.0000000000
afg,1997,0.0000000000
afg,1998,0.0000000000
afg,1999,0.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,0.0000000000
afg,2005,0.0000000000
afg,2006,0.0000000000
afg,2007,0.0000000000
afg,2008,0.0000000000
afg,2009,0.0000000000
afg,2010,0.0000000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,0.0000000000
afg,2014,0.0000000000
afg,2015,0.0000000000
afg,2016,0.0000000000
alb,1970,0.0000000000
alb,1971,0.0000000000
alb,1972,0.0000000000
alb,1973,0.0000000000
alb,1974,0.0000000000
alb,1975,0.0000000000
alb,1976,0.0000000000
alb,1977,0.0000000000
alb,1978,0.0000000000
alb,1979,0.0000000000
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,803000.0000000000
alb,1992,0.0000000000
alb,1993,5032000.0000000000
alb,1994,8084000.0000000000
alb,1995,412000.0000000000
alb,1996,1130000.0000000000
alb,1997,1817000.0000000000
alb,1998,1812000.0000000000
alb,1999,1637000.0000000000
alb,2000,1017000.0000000000
alb,2001,270000.0000000000
alb,2002,284000.0000000000
alb,2003,963000.0000000000
alb,2004,2377000.0000000000
alb,2005,1099000.0000000000
alb,2006,3800000.0000000000
alb,2007,4166000.0000000000
alb,2008,873000.0000000000
alb,2009,1265000.0000000000
alb,2010,87439000.0000000000
alb,2011,91122000.0000000000
alb,2012,84335000.0000000000
alb,2013,2093000.0000000000
alb,2014,33318000.0000000000
alb,2015,362875000.0000000000
alb,2016,30303000.0000000000
alb,2017,34140000.0000000000
dza,1970,21539000.0000000000
dza,1971,37692000.0000000000
dza,1972,94701000.0000000000
dza,1973,167141000.0000000000
dza,1974,360549000.0000000000
dza,1975,190784000.0000000000
dza,1976,375627000.0000000000
dza,1977,548163000.0000000000
dza,1978,810594000.0000000000
dza,1979,1444767000.0000000000
dza,1980,2284155000.0000000000
dza,1981,2299531000.0000000000
dza,1982,2667823000.0000000000
dza,1983,2890423000.0000000000
dza,1984,2951271000.0000000000
dza,1985,2802468000.0000000000
dza,1986,2813457000.0000000000
dza,1987,2932984000.0000000000
dza,1988,3627825000.0000000000
dza,1989,4120003000.0000000000
dza,1990,5609267000.0000000000
dza,1991,5973924000.0000000000
dza,1992,5884696000.0000000000
dza,1993,5817822000.0000000000
dza,1994,2698333000.0000000000
dza,1995,1576803000.0000000000
dza,1996,1296634000.0000000000
dza,1997,974897000.0000000000
dza,1998,1727393000.0000000000
dza,1999,1903270000.0000000000
dza,2000,1665860000.0000000000
dza,2001,1541154000.0000000000
dza,2002,1092960000.0000000000
dza,2003,1217080000.0000000000
dza,2004,1384769000.0000000000
dza,2005,1205005000.0000000000
dza,2006,1664318000.0000000000
dza,2007,391390000.0000000000
dza,2008,544342000.0000000000
dza,2009,233041000.0000000000
dza,2010,156567000.0000000000
dza,2011,160267000.0000000000
dza,2012,100648000.0000000000
dza,2013,117443000.0000000000
dza,2014,71407000.0000000000
dza,2015,56460000.0000000000
dza,2016,50934000.0000000000
dza,2017,43964000.0000000000
ago,1970,0.0000000000
ago,1971,0.0000000000
ago,1972,0.0000000000
ago,1973,0.0000000000
ago,1974,0.0000000000
ago,1975,0.0000000000
ago,1976,0.0000000000
ago,1977,0.0000000000
ago,1978,0.0000000000
ago,1979,0.0000000000
ago,1980,0.0000000000
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,68738000.0000000000
ago,1990,123155000.0000000000
ago,1991,165624000.0000000000
ago,1992,103562000.0000000000
ago,1993,39309000.0000000000
ago,1994,120070000.0000000000
ago,1995,311462000.0000000000
ago,1996,621099000.0000000000
ago,1997,767873000.0000000000
ago,1998,850289000.0000000000
ago,1999,836206000.0000000000
ago,2000,1261639000.0000000000
ago,2001,1046466000.0000000000
ago,2002,1234204000.0000000000
ago,2003,1229297000.0000000000
ago,2004,1178178000.0000000000
ago,2005,1783667000.0000000000
ago,2006,2307201000.0000000000
ago,2007,3426649000.0000000000
ago,2008,853877000.0000000000
ago,2009,2821320000.0000000000
ago,2010,1827001000.0000000000
ago,2011,1861738000.0000000000
ago,2012,2390163000.0000000000
ago,2013,2343700000.0000000000
ago,2014,3234330000.0000000000
ago,2015,2138451000.0000000000
ago,2016,2440388000.0000000000
ago,2017,1697855000.0000000000
arg,1970,233498000.0000000000
arg,1971,222137000.0000000000
arg,1972,244889000.0000000000
arg,1973,403123000.0000000000
arg,1974,477107000.0000000000
arg,1975,430898000.0000000000
arg,1976,491136000.0000000000
arg,1977,565922000.0000000000
arg,1978,1501865000.0000000000
arg,1979,764464000.0000000000
arg,1980,927463000.0000000000
arg,1981,899727000.0000000000
arg,1982,798389000.0000000000
arg,1983,747394000.0000000000
arg,1984,181400000.0000000000
arg,1985,686421000.0000000000
arg,1986,1134652000.0000000000
arg,1987,936606000.0000000000
arg,1988,746789000.0000000000
arg,1989,1005808000.0000000000
arg,1990,2291617000.0000000000
arg,1991,868675000.0000000000
arg,1992,256290000.0000000000
arg,1993,1509697000.0000000000
arg,1994,266036000.0000000000
arg,1995,426579000.0000000000
arg,1996,1604968000.0000000000
arg,1997,2891679000.0000000000
arg,1998,2390337000.0000000000
arg,1999,3097962000.0000000000
arg,2000,4314293000.0000000000
arg,2001,5743094000.0000000000
arg,2002,13227000.0000000000
arg,2003,297113000.0000000000
arg,2004,467286000.0000000000
arg,2005,223810000.0000000000
arg,2006,258558000.0000000000
arg,2007,635892000.0000000000
arg,2008,1015711000.0000000000
arg,2009,3796639000.0000000000
arg,2010,4111367000.0000000000
arg,2011,3457258000.0000000000
arg,2012,1392627000.0000000000
arg,2013,2821371000.0000000000
arg,2014,2015312000.0000000000
arg,2015,3729288000.0000000000
arg,2016,2246654000.0000000000
arg,2017,13686373000.0000000000
arm,1970,0.0000000000
arm,1971,0.0000000000
arm,1972,0.0000000000
arm,1973,0.0000000000
arm,1974,0.0000000000
arm,1975,0.0000000000
arm,1976,0.0000000000
arm,1977,0.0000000000
arm,1978,0.0000000000
arm,1979,0.0000000000
arm,1980,0.0000000000
arm,1981,0.0000000000
arm,1982,0.0000000000
arm,1983,0.0000000000
arm,1984,0.0000000000
arm,1985,0.0000000000
arm,1986,0.0000000000
arm,1987,0.0000000000
arm,1988,0.0000000000
arm,1989,0.0000000000
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,0.0000000000
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,0.0000000000
arm,1997,0.0000000000
arm,1998,0.0000000000
arm,1999,0.0000000000
arm,2000,2452000.0000000000
arm,2001,0.0000000000
arm,2002,6061000.0000000000
arm,2003,8619000.0000000000
arm,2004,514000.0000000000
arm,2005,0.0000000000
arm,2006,0.0000000000
arm,2007,38000.0000000000
arm,2008,76000.0000000000
arm,2009,2000.0000000000
arm,2010,2000.0000000000
arm,2011,3000.0000000000
arm,2012,4000.0000000000
arm,2013,0.0000000000
arm,2014,0.0000000000
arm,2015,200470000.0000000000
arm,2016,762000.0000000000
arm,2017,546000.0000000000
aze,1970,0.0000000000
aze,1971,0.0000000000
aze,1972,0.0000000000
aze,1973,0.0000000000
aze,1974,0.0000000000
aze,1975,0.0000000000
aze,1976,0.0000000000
aze,1977,0.0000000000
aze,1978,0.0000000000
aze,1979,0.0000000000
aze,1980,0.0000000000
aze,1981,0.0000000000
aze,1982,0.0000000000
aze,1983,0.0000000000
aze,1984,0.0000000000
aze,1985,0.0000000000
aze,1986,0.0000000000
aze,1987,0.0000000000
aze,1988,0.0000000000
aze,1989,0.0000000000
aze,1990,0.0000000000
aze,1991,0.0000000000
aze,1992,0.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,0.0000000000
aze,1996,0.0000000000
aze,1997,0.0000000000
aze,1998,2686000.0000000000
aze,1999,8301000.0000000000
aze,2000,2229000.0000000000
aze,2001,27326000.0000000000
aze,2002,24789000.0000000000
aze,2003,24211000.0000000000
aze,2004,18940000.0000000000
aze,2005,16373000.0000000000
aze,2006,19025000.0000000000
aze,2007,16436000.0000000000
aze,2008,79694000.0000000000
aze,2009,78416000.0000000000
aze,2010,136352000.0000000000
aze,2011,136211000.0000000000
aze,2012,114453000.0000000000
aze,2013,151852000.0000000000
aze,2014,241605000.0000000000
aze,2015,241666000.0000000000
