country,year,dt_amt_prvt_cd
idx,1974,354253748.3000000119
idx,1975,368401165.5000000000
idx,1976,454666481.5000000000
idx,1977,546253273.0000000000
idx,1978,753477645.7999999523
idx,1979,975715005.5000000000
idx,1980,1276551738.0000000000
idx,1981,1211091000.0000000000
idx,1982,964655440.1000000238
idx,1983,778099659.1000000238
idx,1984,650522516.5000000000
idx,1985,651674469.3999999762
idx,1986,827227562.6000000238
idx,1987,790338995.2000000477
idx,1988,778154000.0000000000
idx,1989,877657000.0000000000
idx,1990,691500000.0000000000
idx,1991,613080000.0000000000
idx,1992,531813000.0000000000
idx,1993,438026445.5000000000
idx,1994,601769854.8999999762
idx,1995,850551738.2000000477
idx,1996,705928256.7999999523
idx,1997,490932801.8999999762
idx,1998,462539051.8999999762
idx,1999,414501000.0000000000
idx,2000,335745000.0000000000
idx,2001,237712623.3000000119
idx,2002,287662949.1999999881
idx,2003,402221137.5000000000
idx,2004,231281260.4000000060
idx,2005,253427000.0000000000
idx,2006,247498000.0000000000
idx,2007,192396210.5000000000
idx,2008,210463714.8000000119
idx,2009,218825954.1999999881
idx,2010,279076192.8999999762
idx,2011,409793531.3999999762
idx,2012,475776268.3000000119
idx,2013,938450172.8999999762
idx,2014,1332315370.0999999046
idx,2015,1636646969.4000000954
lac,1970,786941093.5000000000
lac,1971,894512930.7000000477
lac,1972,1099604595.9000000954
lac,1973,1566616682.7999999523
lac,1974,1645098748.2999999523
lac,1975,1764308165.5000000000
lac,1976,2338993481.5000000000
lac,1977,4216041273.0000000000
lac,1978,8016759645.8000001907
lac,1979,11830229005.5000000000
lac,1980,8558636738.0000000000
lac,1981,8455468000.0000000000
lac,1982,7622313440.1000003815
lac,1983,5421825659.1000003815
lac,1984,5479860516.5000000000
lac,1985,3847930469.4000000954
lac,1986,3797592562.5999999046
lac,1987,3987625995.1999998093
lac,1988,4994116000.0000000000
lac,1989,7708256000.0000000000
lac,1990,5255810000.0000000000
lac,1991,4912523000.0000000000
lac,1992,11009163000.0000000000
lac,1993,5603535445.5000000000
lac,1994,7056635854.8999996185
lac,1995,10655135738.2000007629
lac,1996,15874019256.7999992371
lac,1997,22927691801.9000015259
lac,1998,17928368051.9000015259
lac,1999,19810355000.0000000000
lac,2000,19129357000.0000000000
lac,2001,24752491623.2999992371
lac,2002,25965030949.2000007629
lac,2003,24910535137.5000000000
lac,2004,25706211260.4000015259
lac,2005,23680434000.0000000000
lac,2006,46522375000.0000000000
lac,2007,29461002210.5000000000
lac,2008,31706789714.7999992371
lac,2009,19775632954.2000007629
lac,2010,21878844192.9000015259
lac,2011,21079193531.4000015259
lac,2012,15312397268.2999992371
lac,2013,24491865172.9000015259
lac,2014,15078581370.1000003815
lac,2015,32760534969.4000015259
lmy,1970,1512906117.0999999046
lmy,1971,1500852616.2999999523
lmy,1972,1906939634.7999999523
lmy,1973,3045369389.5000000000
lmy,1974,3221624789.0000000000
lmy,1975,3566014995.5999999046
lmy,1976,4532988532.0000000000
lmy,1977,7035650068.1000003815
lmy,1978,12910539136.2000007629
lmy,1979,17283946324.5999984741
lmy,1980,15668967798.2000007629
lmy,1981,17866079742.0000000000
lmy,1982,19065038756.5000000000
lmy,1983,17802245066.5000000000
lmy,1984,18530260904.7000007629
lmy,1985,22335617885.0000000000
lmy,1986,20977679995.7000007629
lmy,1987,21532850979.2999992371
lmy,1988,28174765803.4000015259
lmy,1989,28772052163.0999984741
lmy,1990,29615665215.9000015259
lmy,1991,27196142753.2000007629
lmy,1992,36462774465.6999969482
lmy,1993,32002812261.2999992371
lmy,1994,33253975057.4000015259
lmy,1995,38605207163.9000015259
lmy,1996,48840779918.3000030518
lmy,1997,51843452147.0999984741
lmy,1998,44789132564.9000015259
lmy,1999,49102161382.0999984741
lmy,2000,49003623558.5000000000
lmy,2001,55897782676.0999984741
lmy,2002,57479451655.5999984741
lmy,2003,65139202618.0000000000
lmy,2004,61472754738.3000030518
lmy,2005,68173799155.8000030518
lmy,2006,82076022296.6000061035
lmy,2007,61894512263.4000015259
lmy,2008,69901364618.1999969482
lmy,2009,53874183718.1999969482
lmy,2010,52187410192.1999969482
lmy,2011,54828228231.9000015259
lmy,2012,43851410269.6999969482
lmy,2013,54131839000.5999984741
lmy,2014,57837889389.1999969482
lmy,2015,80127801685.3000030518
lic,1970,76739000.0000000000
lic,1971,81462000.0000000000
lic,1972,94763000.0000000000
lic,1973,139029000.0000000000
lic,1974,183227000.0000000000
lic,1975,162483000.0000000000
lic,1976,133000000.0000000000
lic,1977,163180000.0000000000
lic,1978,221837000.0000000000
lic,1979,281697000.0000000000
lic,1980,433483000.0000000000
lic,1981,476388000.0000000000
lic,1982,445294000.0000000000
lic,1983,701340000.0000000000
lic,1984,543107000.0000000000
lic,1985,644906000.0000000000
lic,1986,692284000.0000000000
lic,1987,614775000.0000000000
lic,1988,638236000.0000000000
lic,1989,624637000.0000000000
lic,1990,567783000.0000000000
lic,1991,512139000.0000000000
lic,1992,561656000.0000000000
lic,1993,447686000.0000000000
lic,1994,543926000.0000000000
lic,1995,653324000.0000000000
lic,1996,651158000.0000000000
lic,1997,378443000.0000000000
lic,1998,339414000.0000000000
lic,1999,370267000.0000000000
lic,2000,217321000.0000000000
lic,2001,135632000.0000000000
lic,2002,177751000.0000000000
lic,2003,218152000.0000000000
lic,2004,148471000.0000000000
lic,2005,140965000.0000000000
lic,2006,167912000.0000000000
lic,2007,98268000.0000000000
lic,2008,96807000.0000000000
lic,2009,96403000.0000000000
lic,2010,157663000.0000000000
lic,2011,241674000.0000000000
lic,2012,260296000.0000000000
lic,2013,457112000.0000000000
lic,2014,1070171000.0000000000
lic,2015,1193119000.0000000000
lmc,1970,482649117.1000000238
lmc,1971,416740616.3000000119
lmc,1972,521602634.8000000119
lmc,1973,1061142389.5000000000
lmc,1974,829223789.0000000000
lmc,1975,1203258995.5999999046
lmc,1976,1486090532.0000000000
lmc,1977,1710704068.0999999046
lmc,1978,3121965136.1999998093
lmc,1979,3006597324.5999999046
lmc,1980,2768457798.1999998093
lmc,1981,3230040742.0000000000
lmc,1982,3746108756.5000000000
lmc,1983,4598777066.5000000000
lmc,1984,5050472904.6999998093
lmc,1985,6446920885.0000000000
lmc,1986,5962349995.6999998093
lmc,1987,5718530979.3000001907
lmc,1988,7189398803.3999996185
lmc,1989,6757649163.1000003815
lmc,1990,7511756215.8999996185
lmc,1991,7197460753.1999998093
lmc,1992,8834194465.7000007629
lmc,1993,8726656261.2999992371
lmc,1994,8440944057.3999996185
lmc,1995,8730726163.8999996185
lmc,1996,10583007918.2999992371
lmc,1997,7421538147.1000003815
lmc,1998,7682643564.8999996185
lmc,1999,9902485382.1000003815
lmc,2000,8749707558.5000000000
lmc,2001,8499454676.1000003815
lmc,2002,9868223655.6000003815
lmc,2003,15189172618.0000000000
lmc,2004,12130518738.2999992371
lmc,2005,16637808155.7999992371
lmc,2006,11533677296.6000003815
lmc,2007,11413775263.3999996185
lmc,2008,14667252618.2000007629
lmc,2009,8551589718.1999998093
lmc,2010,9981181192.2000007629
lmc,2011,9331092231.8999996185
lmc,2012,7666941269.6999998093
lmc,2013,13799351000.6000003815
lmc,2014,16910810389.2000007629
lmc,2015,20219258685.2999992371
mna,1970,151675000.0000000000
mna,1971,147777000.0000000000
mna,1972,232258000.0000000000
mna,1973,328104000.0000000000
mna,1974,502930000.0000000000
mna,1975,365985000.0000000000
mna,1976,570671000.0000000000
mna,1977,794733000.0000000000
mna,1978,1300528000.0000000000
mna,1979,2072283000.0000000000
mna,1980,3651083000.0000000000
mna,1981,3889811000.0000000000
mna,1982,4457196000.0000000000
mna,1983,4815812000.0000000000
mna,1984,4376111000.0000000000
mna,1985,4571028000.0000000000
mna,1986,4106456000.0000000000
mna,1987,4249898000.0000000000
mna,1988,5303435000.0000000000
mna,1989,5615102000.0000000000
mna,1990,7343941000.0000000000
mna,1991,7868323000.0000000000
mna,1992,7799727000.0000000000
mna,1993,7826816000.0000000000
mna,1994,4672557000.0000000000
mna,1995,3562651000.0000000000
mna,1996,3502226000.0000000000
mna,1997,3223191000.0000000000
mna,1998,3634803000.0000000000
mna,1999,4255583000.0000000000
mna,2000,4461626000.0000000000
mna,2001,3454494000.0000000000
mna,2002,3545007000.0000000000
mna,2003,5676078000.0000000000
mna,2004,6474543000.0000000000
mna,2005,5465296000.0000000000
mna,2006,6879301000.0000000000
mna,2007,5910099000.0000000000
mna,2008,6220455000.0000000000
mna,2009,5364024000.0000000000
mna,2010,4370644000.0000000000
mna,2011,6138886000.0000000000
mna,2012,3401827000.0000000000
mna,2013,2609396000.0000000000
mna,2014,4549192000.0000000000
mna,2015,4716204000.0000000000
mic,1970,1436167117.0999999046
mic,1971,1419390616.2999999523
mic,1972,1812176634.7999999523
mic,1973,2906340389.5000000000
mic,1974,3038397789.0000000000
mic,1975,3403531995.5999999046
mic,1976,4399988532.0000000000
mic,1977,6872470068.1000003815
mic,1978,12688702136.2000007629
mic,1979,17002249324.6000003815
mic,1980,15235484798.2000007629
mic,1981,17389691742.0000000000
mic,1982,18619744756.5000000000
mic,1983,17100905066.5000000000
mic,1984,17987153904.7000007629
mic,1985,21690711885.0000000000
mic,1986,20285395995.7000007629
mic,1987,20918075979.2999992371
mic,1988,27536529803.4000015259
mic,1989,28147415163.0999984741
mic,1990,29047882215.9000015259
mic,1991,26684003753.2000007629
mic,1992,35901118465.6999969482
mic,1993,31555126261.2999992371
mic,1994,32710049057.4000015259
mic,1995,37951883163.9000015259
mic,1996,48189621918.3000030518
mic,1997,51465009147.0999984741
mic,1998,44449718564.9000015259
mic,1999,48731894382.0999984741
mic,2000,48786302558.5000000000
mic,2001,55762150676.0999984741
mic,2002,57301700655.5999984741
mic,2003,64921050618.0000000000
mic,2004,61324283738.3000030518
mic,2005,68032834155.8000030518
mic,2006,81908110296.6000061035
mic,2007,61796244263.4000015259
mic,2008,69804557618.1999969482
mic,2009,53777780718.1999969482
mic,2010,52029747192.1999969482
mic,2011,54586554231.9000015259
mic,2012,43591114269.6999969482
mic,2013,53674727000.5999984741
mic,2014,56767718389.1999969482
mic,2015,78934682685.3000030518
sas,1970,155648023.5999999940
sas,1971,123140685.5999999940
sas,1972,120853038.9000000060
sas,1973,133445706.7000000030
sas,1974,134821040.6999999881
sas,1975,196657830.0999999940
sas,1976,191236050.5000000000
sas,1977,173561795.0999999940
sas,1978,187778490.4000000060
sas,1979,192882319.0999999940
sas,1980,189115060.1999999881
sas,1981,211315742.0000000000
sas,1982,259955316.4000000060
sas,1983,711756407.3999999762
sas,1984,559245388.2000000477
sas,1985,736653415.6000000238
sas,1986,1235556433.0999999046
sas,1987,900878984.1000000238
sas,1988,1168210803.4000000954
sas,1989,859427163.1000000238
sas,1990,1357629215.9000000954
sas,1991,1363046753.2000000477
sas,1992,1688273465.7000000477
sas,1993,1959106815.7999999523
sas,1994,3434915202.5000000000
sas,1995,3334430425.6999998093
sas,1996,3936840661.5000000000
sas,1997,3046915345.1999998093
sas,1998,3014149513.0000000000
sas,1999,2721026382.0999999046
sas,2000,3255742558.5000000000
sas,2001,2635139052.8000001907
sas,2002,2833142706.4000000954
sas,2003,7304880480.5000000000
sas,2004,4179795477.9000000954
sas,2005,10041505155.7999992371
sas,2006,2341750296.5999999046
sas,2007,6549303052.8999996185
sas,2008,10746284903.3999996185
sas,2009,3288234764.0000000000
sas,2010,2810916999.3000001907
sas,2011,3048061700.5000000000
sas,2012,3156097001.4000000954
sas,2013,6926408827.6999998093
sas,2014,7164931019.1000003815
sas,2015,5168904715.8999996185
ssa,1970,162457000.0000000000
ssa,1971,183281000.0000000000
ssa,1972,245148000.0000000000
ssa,1973,656005000.0000000000
ssa,1974,457141000.0000000000
ssa,1975,569906000.0000000000
ssa,1976,763016000.0000000000
ssa,1977,600486000.0000000000
ssa,1978,886744000.0000000000
ssa,1979,1122360000.0000000000
ssa,1980,1541465000.0000000000
ssa,1981,1763868000.0000000000
ssa,1982,1841531000.0000000000
ssa,1983,2275000000.0000000000
ssa,1984,2998386000.0000000000
ssa,1985,3258969000.0000000000
ssa,1986,2366846000.0000000000
ssa,1987,1428067000.0000000000
ssa,1988,1494361000.0000000000
ssa,1989,1338852000.0000000000
ssa,1990,1607943000.0000000000
ssa,1991,1366736000.0000000000
ssa,1992,1126455000.0000000000
ssa,1993,805706000.0000000000
ssa,1994,2447718000.0000000000
ssa,1995,2824948000.0000000000
ssa,1996,3735637000.0000000000
ssa,1997,3046071000.0000000000
ssa,1998,3314321000.0000000000
ssa,1999,1811770000.0000000000
ssa,2000,3735963000.0000000000
ssa,2001,3455700000.0000000000
ssa,2002,3263482000.0000000000
ssa,2003,3419593000.0000000000
ssa,2004,2741993000.0000000000
ssa,2005,5185569000.0000000000
ssa,2006,7077302000.0000000000
ssa,2007,5574993000.0000000000
ssa,2008,3882756000.0000000000
ssa,2009,5160661000.0000000000
ssa,2010,3869466000.0000000000
ssa,2011,3850663000.0000000000
ssa,2012,5663397000.0000000000
ssa,2013,5979138000.0000000000
ssa,2014,6997746000.0000000000
ssa,2015,4305758000.0000000000
umc,1970,953518000.0000000000
umc,1971,1002650000.0000000000
umc,1972,1290574000.0000000000
umc,1973,1845198000.0000000000
umc,1974,2209174000.0000000000
umc,1975,2200273000.0000000000
umc,1976,2913898000.0000000000
umc,1977,5161766000.0000000000
umc,1978,9566737000.0000000000
umc,1979,13995652000.0000000000
umc,1980,12467027000.0000000000
umc,1981,14159651000.0000000000
umc,1982,14873636000.0000000000
umc,1983,12502128000.0000000000
umc,1984,12936681000.0000000000
umc,1985,15243791000.0000000000
umc,1986,14323046000.0000000000
umc,1987,15199545000.0000000000
umc,1988,20347131000.0000000000
umc,1989,21389766000.0000000000
umc,1990,21536126000.0000000000
umc,1991,19486543000.0000000000
umc,1992,27066924000.0000000000
umc,1993,22828470000.0000000000
umc,1994,24269105000.0000000000
umc,1995,29221157000.0000000000
umc,1996,37606614000.0000000000
umc,1997,44043471000.0000000000
umc,1998,36767075000.0000000000
umc,1999,38829409000.0000000000
umc,2000,40036595000.0000000000
umc,2001,47262696000.0000000000
umc,2002,47433477000.0000000000
umc,2003,49731878000.0000000000
umc,2004,49193765000.0000000000
umc,2005,51395026000.0000000000
umc,2006,70374433000.0000000000
umc,2007,50382469000.0000000000
umc,2008,55137305000.0000000000
umc,2009,45226191000.0000000000
umc,2010,42048566000.0000000000
umc,2011,45255462000.0000000000
umc,2012,35924173000.0000000000
umc,2013,39875376000.0000000000
umc,2014,39856908000.0000000000
umc,2015,58715424000.0000000000
afg,2006,0.0000000000
afg,2007,0.0000000000
afg,2008,0.0000000000
afg,2009,0.0000000000
afg,2010,0.0000000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,0.0000000000
afg,2014,0.0000000000
afg,2015,0.0000000000
alb,1991,803000.0000000000
alb,1992,0.0000000000
alb,1993,5032000.0000000000
alb,1994,8084000.0000000000
alb,1995,412000.0000000000
alb,1996,1130000.0000000000
alb,1997,1817000.0000000000
alb,1998,1812000.0000000000
alb,1999,1637000.0000000000
alb,2000,1017000.0000000000
alb,2001,270000.0000000000
alb,2002,284000.0000000000
alb,2003,963000.0000000000
alb,2004,2377000.0000000000
alb,2005,1474000.0000000000
alb,2006,4175000.0000000000
alb,2007,4540000.0000000000
alb,2008,1247000.0000000000
alb,2009,1639000.0000000000
alb,2010,2626000.0000000000
alb,2011,2918000.0000000000
alb,2012,2895000.0000000000
alb,2013,2467000.0000000000
alb,2014,34510000.0000000000
alb,2015,407858000.0000000000
dza,1970,21539000.0000000000
dza,1971,37692000.0000000000
dza,1972,94701000.0000000000
dza,1973,167141000.0000000000
dza,1974,360549000.0000000000
dza,1975,190784000.0000000000
dza,1976,375627000.0000000000
dza,1977,548163000.0000000000
dza,1978,810594000.0000000000
dza,1979,1444767000.0000000000
dza,1980,2284155000.0000000000
dza,1981,2299531000.0000000000
dza,1982,2667823000.0000000000
dza,1983,2890423000.0000000000
dza,1984,2951271000.0000000000
dza,1985,2802468000.0000000000
dza,1986,2813457000.0000000000
dza,1987,2932984000.0000000000
dza,1988,3627825000.0000000000
dza,1989,4120003000.0000000000
dza,1990,5609267000.0000000000
dza,1991,5973924000.0000000000
dza,1992,5884696000.0000000000
dza,1993,5817822000.0000000000
dza,1994,2698333000.0000000000
dza,1995,1576803000.0000000000
dza,1996,1296634000.0000000000
dza,1997,974897000.0000000000
dza,1998,1727393000.0000000000
dza,1999,1903270000.0000000000
dza,2000,1665860000.0000000000
dza,2001,1541154000.0000000000
dza,2002,1092960000.0000000000
dza,2003,1217080000.0000000000
dza,2004,1384769000.0000000000
dza,2005,1205005000.0000000000
dza,2006,1664318000.0000000000
dza,2007,391390000.0000000000
dza,2008,544342000.0000000000
dza,2009,233041000.0000000000
dza,2010,156567000.0000000000
dza,2011,160267000.0000000000
dza,2012,100648000.0000000000
dza,2013,117443000.0000000000
dza,2014,72386000.0000000000
dza,2015,59569000.0000000000
ago,1989,68738000.0000000000
ago,1990,123155000.0000000000
ago,1991,165795000.0000000000
ago,1992,105716000.0000000000
ago,1993,39309000.0000000000
ago,1994,120070000.0000000000
ago,1995,308066000.0000000000
ago,1996,619348000.0000000000
ago,1997,767873000.0000000000
ago,1998,850289000.0000000000
ago,1999,836206000.0000000000
ago,2000,1261639000.0000000000
ago,2001,1046466000.0000000000
ago,2002,1234204000.0000000000
ago,2003,1229297000.0000000000
ago,2004,1178178000.0000000000
ago,2005,1783667000.0000000000
ago,2006,2307201000.0000000000
ago,2007,3426649000.0000000000
ago,2008,853877000.0000000000
ago,2009,2821320000.0000000000
ago,2010,1826813000.0000000000
ago,2011,1861551000.0000000000
ago,2012,2389976000.0000000000
ago,2013,2343513000.0000000000
ago,2014,4123615000.0000000000
ago,2015,2261459000.0000000000
arm,1993,0.0000000000
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,0.0000000000
arm,1997,0.0000000000
arm,1998,0.0000000000
arm,1999,0.0000000000
arm,2000,2452000.0000000000
arm,2001,0.0000000000
arm,2002,6061000.0000000000
arm,2003,8619000.0000000000
arm,2004,514000.0000000000
arm,2005,0.0000000000
arm,2006,0.0000000000
arm,2007,38000.0000000000
arm,2008,76000.0000000000
arm,2009,2000.0000000000
arm,2010,2000.0000000000
arm,2011,3000.0000000000
arm,2012,4000.0000000000
arm,2013,0.0000000000
arm,2014,0.0000000000
arm,2015,622000.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,0.0000000000
aze,1996,0.0000000000
aze,1997,0.0000000000
aze,1998,2686000.0000000000
aze,1999,8301000.0000000000
aze,2000,2229000.0000000000
aze,2001,17275000.0000000000
aze,2002,18484000.0000000000
aze,2003,16756000.0000000000
aze,2004,14376000.0000000000
aze,2005,2916000.0000000000
aze,2006,14501000.0000000000
aze,2007,16436000.0000000000
aze,2008,79694000.0000000000
aze,2009,76410000.0000000000
aze,2010,130903000.0000000000
aze,2011,132886000.0000000000
aze,2012,111407000.0000000000
aze,2013,151852000.0000000000
aze,2014,245267000.0000000000
aze,2015,190699000.0000000000
bgd,1972,0.0000000000
bgd,1973,0.0000000000
bgd,1974,2258000.0000000000
bgd,1975,4851000.0000000000
bgd,1976,5438000.0000000000
bgd,1977,6630000.0000000000
bgd,1978,8182000.0000000000
bgd,1979,9799000.0000000000
bgd,1980,6153000.0000000000
bgd,1981,8457000.0000000000
bgd,1982,11089000.0000000000
bgd,1983,8987000.0000000000
bgd,1984,12343000.0000000000
bgd,1985,22229000.0000000000
bgd,1986,21370000.0000000000
bgd,1987,27415000.0000000000
bgd,1988,32784000.0000000000
bgd,1989,33769000.0000000000
bgd,1990,33767000.0000000000
bgd,1991,35591000.0000000000
bgd,1992,35567000.0000000000
bgd,1993,35822000.0000000000
bgd,1994,41631000.0000000000
bgd,1995,99380000.0000000000
bgd,1996,29782000.0000000000
bgd,1997,22420000.0000000000
bgd,1998,21026000.0000000000
bgd,1999,19035000.0000000000
bgd,2000,21685000.0000000000
bgd,2001,15693000.0000000000
bgd,2002,8930000.0000000000
bgd,2003,26800000.0000000000
bgd,2004,28262000.0000000000
bgd,2005,15836000.0000000000
bgd,2006,23559000.0000000000
bgd,2007,16687000.0000000000
bgd,2008,19674000.0000000000
bgd,2009,12422000.0000000000
bgd,2010,10954000.0000000000
bgd,2011,11239000.0000000000
bgd,2012,8647000.0000000000
bgd,2013,1684000.0000000000
bgd,2014,1684000.0000000000
bgd,2015,1684000.0000000000
blr,1993,2001000.0000000000
blr,1994,27440000.0000000000
blr,1995,23878000.0000000000
blr,1996,35674000.0000000000
blr,1997,48979000.0000000000
blr,1998,40401000.0000000000
blr,1999,45906000.0000000000
blr,2000,81866000.0000000000
blr,2001,77953000.0000000000
blr,2002,68639000.0000000000
blr,2003,93244000.0000000000
blr,2004,92549000.0000000000
blr,2005,83496000.0000000000
blr,2006,98183000.0000000000
blr,2007,154467000.0000000000
blr,2008,80420000.0000000000
blr,2009,352354000.0000000000
blr,2010,346897000.0000000000
blr,2011,1142526000.0000000000
blr,2012,97453000.0000000000
blr,2013,685426000.0000000000
blr,2014,1205289000.0000000000
blr,2015,1800167000.0000000000
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,0.0000000000
blz,1974,0.0000000000
blz,1975,0.0000000000
blz,1976,0.0000000000
blz,1977,0.0000000000
blz,1978,0.0000000000
blz,1979,0.0000000000
blz,1980,60000.0000000000
blz,1981,647000.0000000000
blz,1982,1864000.0000000000
blz,1983,2272000.0000000000
blz,1984,2044000.0000000000
blz,1985,5219000.0000000000
blz,1986,5444000.0000000000
blz,1987,4060000.0000000000
blz,1988,2861000.0000000000
blz,1989,1593000.0000000000
blz,1990,2410000.0000000000
blz,1991,3929000.0000000000
blz,1992,2712000.0000000000
blz,1993,2170000.0000000000
blz,1994,4932000.0000000000
blz,1995,7575000.0000000000
blz,1996,9144000.0000000000
blz,1997,8602000.0000000000
blz,1998,7777000.0000000000
blz,1999,7011000.0000000000
blz,2000,21427000.0000000000
blz,2001,28909000.0000000000
blz,2002,104749000.0000000000
blz,2003,64148000.0000000000
blz,2004,115111000.0000000000
blz,2005,130873000.0000000000
blz,2006,37568000.0000000000
blz,2007,493297000.0000000000
blz,2008,11469000.0000000000
blz,2009,8616000.0000000000
blz,2010,5165000.0000000000
blz,2011,4702000.0000000000
blz,2012,22269000.0000000000
blz,2013,58025000.0000000000
blz,2014,3958000.0000000000
blz,2015,27580000.0000000000
ben,1970,101000.0000000000
ben,1971,1377000.0000000000
ben,1972,854000.0000000000
ben,1973,949000.0000000000
ben,1974,2778000.0000000000
ben,1975,2035000.0000000000
ben,1976,886000.0000000000
ben,1977,1040000.0000000000
ben,1978,1496000.0000000000
ben,1979,1736000.0000000000
ben,1980,3419000.0000000000
ben,1981,3046000.0000000000
ben,1982,3809000.0000000000
ben,1983,4402000.0000000000
ben,1984,17006000.0000000000
ben,1985,19171000.0000000000
ben,1986,18808000.0000000000
ben,1987,3113000.0000000000
ben,1988,244000.0000000000
ben,1989,100000.0000000000
ben,1990,117000.0000000000
ben,1991,0.0000000000
ben,1992,118000.0000000000
ben,1993,29000.0000000000
ben,1994,88000.0000000000
ben,1995,59000.0000000000
ben,1996,29000.0000000000
ben,1997,0.0000000000
ben,1998,0.0000000000
ben,1999,0.0000000000
ben,2000,0.0000000000
ben,2001,0.0000000000
ben,2002,0.0000000000
ben,2003,0.0000000000
ben,2004,0.0000000000
ben,2005,3813000.0000000000
ben,2006,0.0000000000
ben,2007,0.0000000000
ben,2008,0.0000000000
ben,2009,0.0000000000
ben,2010,0.0000000000
ben,2011,0.0000000000
ben,2012,0.0000000000
ben,2013,0.0000000000
ben,2014,0.0000000000
ben,2015,0.0000000000
btn,1981,0.0000000000
btn,1982,0.0000000000
btn,1983,0.0000000000
btn,1984,0.0000000000
btn,1985,0.0000000000
btn,1986,0.0000000000
btn,1987,0.0000000000
btn,1988,0.0000000000
btn,1989,2309000.0000000000
btn,1990,2634000.0000000000
btn,1991,2511000.0000000000
btn,1992,2385000.0000000000
btn,1993,2261000.0000000000
btn,1994,2261000.0000000000
btn,1995,2261000.0000000000
btn,1996,2261000.0000000000
btn,1997,2261000.0000000000
btn,1998,2260000.0000000000
btn,1999,0.0000000000
btn,2000,0.0000000000
btn,2001,0.0000000000
btn,2002,0.0000000000
btn,2003,0.0000000000
btn,2004,0.0000000000
btn,2005,0.0000000000
btn,2006,0.0000000000
btn,2007,0.0000000000
btn,2008,0.0000000000
btn,2009,0.0000000000
btn,2010,0.0000000000
btn,2011,0.0000000000
btn,2012,0.0000000000
btn,2013,0.0000000000
btn,2014,0.0000000000
btn,2015,5006000.0000000000
bol,1970,7892000.0000000000
