country,year,ny_adj_nnty_pc_kd
eca,2012,6658.6649076335
eca,2013,6863.8675020949
eca,2014,6955.7834493796
tec,1992,3961.2863487982
tec,1993,3699.3003027296
tec,1994,3391.5349525329
tec,1995,3367.3088753193
tec,1996,3455.6322831252
tec,1997,3621.1539518405
tec,1998,3682.0470761881
tec,1999,3920.2880491016
tec,2000,4108.7286174835
tec,2001,4171.0798722188
tec,2002,4379.5328050265
tec,2003,4547.3422849910
tec,2004,4966.1156972712
tec,2005,5288.7215326251
tec,2006,5797.9759718232
tec,2007,6423.0898374739
tec,2008,6722.7787833811
tec,2009,6276.7554127871
tec,2010,6668.8049329153
tec,2011,6891.1081621227
tec,2012,7090.2289203047
tec,2013,7287.8469288139
tec,2014,7403.6378837526
euu,1970,13390.9417885732
euu,1971,13782.9577163654
euu,1972,14338.0604613950
euu,1973,15011.2627281746
euu,1974,14785.9427475382
euu,1975,14690.2448755709
euu,1976,15221.0579902757
euu,1977,15558.7975538602
euu,1978,16109.3488166377
euu,1979,16467.2009950652
euu,1980,16306.0843471412
euu,1981,16024.6738468028
euu,1982,16088.5186567355
euu,1983,16434.0829384627
euu,1984,16803.3299864701
euu,1985,17215.1479596868
euu,1986,18033.7325649379
euu,1987,18536.5084644967
euu,1988,19340.6076789478
euu,1989,19924.4659559491
euu,1990,20433.3814521780
euu,1991,20716.3429579490
euu,1992,20975.8788211684
euu,1993,20868.2253096195
euu,1994,21522.9809025645
euu,1995,22151.4427615289
euu,1996,22577.3601687070
euu,1997,23262.8832625507
euu,1998,24114.1053686090
euu,1999,24759.0211497484
euu,2000,25402.7252793144
euu,2001,25880.7137029130
euu,2002,26177.8979714437
euu,2003,26468.0201329031
euu,2004,27134.3438539919
euu,2005,27505.1702572371
euu,2006,28241.9703319057
euu,2007,28998.9425126549
euu,2008,28568.0884082853
euu,2009,27431.6413384009
euu,2010,27958.5980513863
euu,2011,28189.1035032517
euu,2012,27930.7898730186
euu,2013,27947.1367013619
euu,2014,28422.0147291829
fcs,2010,1046.2972277281
hpc,2006,514.7220093437
hpc,2007,529.3997606078
hpc,2008,538.8929626913
hpc,2009,558.0899820563
hpc,2010,572.0488604170
hpc,2011,573.8245208051
hpc,2012,589.8390574686
hpc,2013,609.4302080308
hpc,2014,625.9497154869
hic,1970,15732.7475200690
hic,1971,16126.0112582275
hic,1972,16851.3587941277
hic,1973,17671.7228694143
hic,1974,17122.5931752862
hic,1975,17005.0589544591
hic,1976,17669.9559026974
hic,1977,18161.5264508688
hic,1978,18867.6198850265
hic,1979,19005.4111458273
hic,1980,18744.5214440193
hic,1981,18887.2564574676
hic,1982,18832.0395629557
hic,1983,19323.0068525887
hic,1984,20212.4437571786
hic,1985,20881.3059209018
hic,1986,21617.6104866290
hic,1987,22258.6656378269
hic,1988,23339.5417299742
hic,1989,23937.9095297423
hic,1990,24348.7149775410
hic,1991,24480.2279149653
hic,1992,24836.9897029807
hic,1993,24876.2883576367
hic,1994,25571.1868390416
hic,1995,26189.4411020822
hic,1996,26847.1759485336
hic,1997,27684.3131866778
hic,1998,28433.4741721926
hic,1999,29134.3636061284
hic,2000,29895.9523204023
hic,2001,30167.4012116172
hic,2002,30414.7688459308
hic,2003,30801.7090436301
hic,2004,31615.1534175867
hic,2005,32072.2847695635
hic,2006,32832.1337326198
hic,2007,33175.4674685894
hic,2008,32261.3931614022
hic,2009,31271.6681293643
hic,2010,32145.3662268343
hic,2011,32501.6833024014
hic,2012,32932.1686240478
hic,2013,33067.5917784149
hic,2014,33521.7792021261
ibd,1995,2357.8901030487
ibd,1996,2429.5952173999
ibd,1997,2524.2225114015
ibd,1998,2511.9420130353
ibd,1999,2526.2069779911
ibd,2000,2586.8880865998
ibd,2001,2603.4933106390
ibd,2002,2645.0911344290
ibd,2003,2724.9227261377
ibd,2004,2896.7046448564
ibd,2005,3019.7916358831
ibd,2006,3220.8213863102
ibd,2007,3463.3377683415
ibd,2008,3544.8951080200
ibd,2009,3528.6788150401
ibd,2010,3781.9440090278
ibd,2011,3889.2121780987
ibd,2012,3985.0801711258
ibt,1999,2078.0165914875
ibt,2000,2120.0774905633
ibt,2001,2130.0147784078
ibt,2002,2164.1530942433
ibt,2003,2221.8504726796
ibt,2004,2361.4084146307
ibt,2005,2451.4364055257
ibt,2006,2614.5077573208
ibt,2007,2794.6606612285
ibt,2008,2853.7057924932
ibt,2009,2852.2815346038
ibt,2010,3049.3391920454
ibt,2011,3119.5226237561
ibt,2012,3200.0534627424
ibt,2013,3267.5850449102
idb,2000,793.2845469615
idb,2001,795.5482353534
idb,2002,846.1452460610
idb,2003,853.5366399773
idb,2004,955.1191980514
idb,2005,959.6062707125
idb,2006,1080.7071887648
idb,2007,1098.9063822986
idb,2008,1119.1842813278
idb,2009,1215.9875565836
idb,2010,1323.6265565961
idb,2011,1299.7969276114
idb,2012,1404.2787506077
idb,2013,1440.7747269402
idb,2014,1527.2233181089
idx,2001,498.5011918458
idx,2002,503.5527650227
idx,2003,510.1481968503
idx,2004,528.7958970719
idx,2005,543.4245918316
idx,2006,564.0459192200
idx,2007,585.5529038243
idx,2008,597.5395137760
idx,2009,620.9562592490
idx,2010,640.9758367138
idx,2011,651.0661790604
idx,2012,675.6568291514
idx,2013,699.0715126580
idx,2014,715.4369556268
ida,2000,593.3073322697
ida,2001,597.5500877613
ida,2002,622.3482067827
ida,2003,627.9316865365
ida,2004,682.0329401021
ida,2005,690.2377702855
ida,2006,753.5021026096
ida,2007,771.5113285837
ida,2008,785.6918907589
ida,2009,838.1498081280
ida,2010,893.3781992167
ida,2011,888.1106591861
ida,2012,944.1055839089
ida,2013,970.9241801861
ida,2014,1015.3476685954
lte,2010,4974.3756019960
lcn,1970,3893.2755702643
lcn,1971,4104.1198757769
lcn,1972,4326.6852283039
lcn,1973,4648.9064191650
lcn,1974,4620.1206529436
lcn,1975,4705.1280405091
lcn,1976,4899.0800200718
lcn,1977,5029.2393994922
lcn,1978,5032.8793239336
lcn,1979,5082.3598452621
lcn,1980,5387.3132324997
lcn,1981,5243.9043736971
lcn,1982,4903.1832714209
lcn,1983,4614.8010556208
lcn,1984,4763.9917341945
lcn,1985,4882.6152575959
lcn,1986,5076.3129286459
lcn,1987,5142.7240314105
lcn,1988,5076.4261183925
lcn,1989,5280.6961488009
lcn,1990,4845.5308989310
lcn,1991,5008.5847861869
lcn,1992,5115.3304942838
lcn,1993,5242.8241902704
lcn,1994,5407.2894102133
lcn,1995,5356.1064246287
lcn,1996,5481.8504544515
lcn,1997,5741.3863029209
lcn,1998,5712.0586304612
lcn,1999,5530.6599290913
lcn,2000,5672.6714315466
lcn,2001,5612.4333984753
lcn,2002,5522.1251306992
lcn,2003,5509.3650002732
lcn,2004,5873.0027885823
lcn,2005,6046.0964747453
lcn,2006,6360.8750450270
lcn,2007,6753.2020410835
lcn,2008,6938.8141596884
lcn,2009,6773.6213069080
lcn,2010,7385.1796388667
lcn,2011,7572.5721600408
lcn,2012,7717.9616046154
lcn,2013,7817.7922068916
lcn,2014,7867.9651994417
lac,1970,3842.1415715682
lac,1971,4057.0918490076
lac,1972,4293.7483875318
lac,1973,4643.1825112273
lac,1974,4615.7089134578
lac,1975,4728.6553561735
lac,1976,4920.7229732165
lac,1977,5039.0296184273
lac,1978,5036.7900530782
lac,1979,5080.6242123756
lac,1980,5382.7355166097
lac,1981,5223.9589298726
lac,1982,4894.4466127496
lac,1983,4612.2693685489
lac,1984,4767.6166874629
lac,1985,4891.8382144178
lac,1986,5079.6839957692
lac,1987,5138.8313454351
lac,1988,5061.0726980730
lac,1989,5264.2773316120
lac,1990,4809.4999846279
lac,1991,4964.3110894626
lac,1992,5057.2731799473
lac,1993,5180.8273541240
lac,1994,5338.5765434318
lac,1995,5265.0622269305
lac,1996,5385.8881485371
lac,1997,5642.2510486144
lac,1998,5598.1361198688
lac,1999,5417.4131378343
lac,2000,5566.1506122084
lac,2001,5502.5140235434
lac,2002,5407.6962053701
lac,2003,5391.2793828616
lac,2004,5755.4399042476
lac,2005,5920.6025661725
lac,2006,6246.8077695635
lac,2007,6629.8487371404
lac,2008,6814.1819790303
lac,2009,6632.0674502977
lac,2010,7231.1995960399
lac,2011,7402.1447483897
lac,2012,7529.0503597204
lac,2013,7616.2218470364
lac,2014,7655.1968323707
tla,1970,3913.6540245008
tla,1971,4123.9407331709
tla,1972,4348.7152129703
tla,1973,4676.3859658531
tla,1974,4646.5138184333
tla,1975,4726.8275819995
tla,1976,4920.3413682790
tla,1977,5045.6153301635
tla,1978,5042.9324578398
tla,1979,5091.6992103124
tla,1980,5405.7982372867
tla,1981,5243.3336138901
tla,1982,4888.0083913374
tla,1983,4588.7741133915
tla,1984,4732.2791822289
tla,1985,4849.8408656578
tla,1986,5049.3275412247
tla,1987,5118.6267565098
tla,1988,5047.7248237052
tla,1989,5255.3785585659
tla,1990,4813.2532586853
tla,1991,4993.4702576004
tla,1992,5114.0203873054
tla,1993,5252.6150663932
tla,1994,5416.6104737452
tla,1995,5363.0914008511
tla,1996,5483.5423620481
tla,1997,5745.7285450274
tla,1998,5713.9327378360
tla,1999,5524.5848345254
tla,2000,5666.6036203810
tla,2001,5602.5633495950
tla,2002,5507.7430049084
tla,2003,5490.8184959908
tla,2004,5855.0778982382
tla,2005,6022.0547768105
tla,2006,6330.1601357564
tla,2007,6722.2358629926
tla,2008,6912.0795052284
tla,2009,6740.9364894547
tla,2010,7352.1405243190
tla,2011,7540.5345361423
tla,2012,7683.0314637963
tla,2013,7780.3227478488
tla,2014,7827.9999061167
ldc,2001,465.4159436492
ldc,2002,473.1440841263
ldc,2003,482.2484649516
ldc,2004,500.5766920138
ldc,2005,513.5005097644
ldc,2006,531.7741012430
ldc,2007,552.1899987729
ldc,2008,563.8538237013
ldc,2009,588.8391778743
ldc,2010,608.9736498621
ldc,2011,620.2456962969
ldc,2012,641.3273908522
ldc,2013,661.6662540833
ldc,2014,680.7269496748
lmy,2000,2045.7433856003
lmy,2001,2055.6790729718
lmy,2002,2090.5341550113
lmy,2003,2148.5756996980
lmy,2004,2288.2820799279
lmy,2005,2375.2153310333
lmy,2006,2539.1687283144
lmy,2007,2714.2149118803
lmy,2008,2769.1731027678
lmy,2009,2765.8607416547
lmy,2010,2962.0506514005
lmy,2011,3026.8063952038
lmy,2012,3107.2302215488
lic,2001,374.8767559576
lic,2002,368.1662737149
lic,2003,364.4012957960
lic,2004,368.4301071364
lic,2005,373.0269846195
lic,2006,381.3377901678
lic,2007,387.4071803881
lic,2008,385.7795020189
lic,2009,407.5421203582
lic,2010,420.0155126735
lic,2011,419.3387880827
lic,2012,428.0276153685
lic,2013,441.0710500166
lic,2014,453.5759237850
lmc,1970,464.7655860909
lmc,1971,470.1987217830
lmc,1972,464.2082065936
lmc,1973,474.2396901894
lmc,1974,474.1184636111
lmc,1975,480.2280592725
lmc,1976,497.6377075637
lmc,1977,527.1639830223
lmc,1978,542.6297444139
lmc,1979,511.9918832709
lmc,1980,534.9926748238
lmc,1981,557.8325069291
lmc,1982,557.1858071165
lmc,1983,586.3721001496
lmc,1984,585.3473475035
lmc,1985,600.8128177294
lmc,1986,624.6356414547
lmc,1987,637.3565580056
lmc,1988,666.2455870413
lmc,1989,683.5564644172
lmc,1990,695.6437146899
lmc,1991,692.6633631885
lmc,1992,721.6124644127
lmc,1993,765.0397947578
lmc,1994,808.0600824495
lmc,1995,841.5381753909
lmc,1996,873.8139241761
lmc,1997,904.2923818066
lmc,1998,908.9202130307
lmc,1999,919.7355052036
lmc,2000,925.4722668721
lmc,2001,944.6311738139
lmc,2002,965.6856906341
lmc,2003,1024.4905625229
lmc,2004,1075.8337218352
lmc,2005,1113.6329056100
lmc,2006,1197.4431087638
lmc,2007,1258.7644576797
lmc,2008,1281.7636881265
lmc,2009,1373.2665872553
lmc,2010,1456.6722606211
lmc,2011,1493.4700919539
lmc,2012,1565.3701596633
lmc,2013,1622.0888613789
lmc,2014,1697.0702202553
mea,2004,4229.5069389795
mea,2005,4360.3995848901
mea,2006,4705.2744501187
mea,2007,5109.8805274318
mea,2008,5048.7502339937
mea,2009,5101.1217538895
mea,2010,5314.8069670321
mea,2011,5626.6549172126
mea,2012,5752.9947449763
mea,2013,5760.1729710768
mna,1993,1913.0383364443
mna,1994,1895.0782195235
mna,1995,1921.0935746624
mna,1996,1969.2236253350
mna,1997,1995.0704058386
mna,1998,2036.2273951069
mna,1999,2083.0829273272
mna,2000,2062.5049837479
mna,2001,2202.5483310486
mna,2002,2337.0421786155
mna,2003,2383.1128712419
mna,2004,2467.5151339790
mna,2005,2540.5427474104
mna,2006,2674.4380109510
mna,2007,2948.2972071819
mna,2008,2855.2676922235
mna,2009,3022.7010830037
mna,2010,3166.0901236712
mna,2011,3114.9583561076
mna,2012,3070.6192293648
mna,2013,3050.8833769959
tmn,1993,1918.0981689822
tmn,1994,1900.5167640182
tmn,1995,1927.0599070388
tmn,1996,1975.8239702252
tmn,1997,2002.2677945086
tmn,1998,2043.7061967508
tmn,1999,2090.8814567033
tmn,2000,2070.3879082753
tmn,2001,2211.1530371584
tmn,2002,2346.3825084241
tmn,2003,2392.8596674773
tmn,2004,2477.8379142750
tmn,2005,2551.4040843325
tmn,2006,2686.1106375223
tmn,2007,2961.4233833636
tmn,2008,2868.3319213384
tmn,2009,3036.9105932767
tmn,2010,3181.3811533819
tmn,2011,3130.4456675113
tmn,2012,3086.3377585075
tmn,2013,3066.9498039856
mic,2000,2198.9926275953
mic,2001,2212.1540968881
mic,2002,2253.2270183349
mic,2003,2319.6447922183
mic,2004,2475.1351288162
mic,2005,2573.0947845748
mic,2006,2755.7366019938
mic,2007,2951.4608679992
mic,2008,3016.0085718559
mic,2009,3013.6669185963
mic,2010,3233.4728092621
mic,2011,3309.6805985512
mic,2012,3402.5047346926
nac,1970,20509.5390982941
nac,1971,20817.6240918816
nac,1972,21785.2878024820
nac,1973,22839.5005925923
nac,1974,21748.8546774017
nac,1975,21413.8231093711
nac,1976,22348.2737715282
nac,1977,23039.6815686755
nac,1978,23987.8045547761
nac,1979,23645.8848300711
nac,1980,23073.4149011068
nac,1981,23663.7441686934
nac,1982,23195.9342095323
nac,1983,24057.6003976925
nac,1984,25890.8843718496
nac,1985,26778.9267845606
nac,1986,27429.4742095573
nac,1987,28302.4676058043
nac,1988,29658.7307189615
nac,1989,30094.9291476020
nac,1990,29998.6493456669
nac,1991,29596.9390959558
nac,1992,30194.6571568006
nac,1993,30477.8120290604
nac,1994,31479.4271910458
nac,1995,32155.9976109703
nac,1996,33115.3923549850
nac,1997,34495.2938273360
nac,1998,36097.1612053167
nac,1999,37298.0314045806
nac,2000,38315.2758342922
nac,2001,38430.0396872129
nac,2002,38703.5565194609
nac,2003,39215.3519684423
nac,2004,40336.7995598378
nac,2005,41023.9529883733
nac,2006,42038.9558131890
nac,2007,41692.0435083067
nac,2008,40262.2443018230
nac,2009,39443.8652716645
nac,2010,40483.3351684465
nac,2011,41072.6804256694
nac,2012,42161.2808513465
nac,2013,42404.5782561546
nac,2014,43265.3623370525
oed,1970,14822.0329492748
oed,1971,15179.7279915337
oed,1972,15853.6928232277
oed,1973,16614.9291526537
oed,1974,16099.6395242775
oed,1975,15982.9791761729
oed,1976,16585.1675153443
oed,1977,17018.5644932733
oed,1978,17675.2731580066
oed,1979,17806.8679295069
oed,1980,17587.8830050697
oed,1981,17743.8598621777
oed,1982,17639.1372001509
oed,1983,18048.9882330589
oed,1984,18870.4894865079
oed,1985,19480.9028919879
oed,1986,20100.9084717403
oed,1987,20683.5234001610
oed,1988,21646.8604519690
oed,1989,22182.8695695835
oed,1990,22584.3112682683
oed,1991,22695.1354731889
oed,1992,22975.3581928164
oed,1993,23034.2189397276
oed,1994,23614.8559644863
oed,1995,24134.5654335300
oed,1996,24738.3619290406
oed,1997,25524.4240347850
oed,1998,26217.9715103861
oed,1999,26830.9256499853
oed,2000,27530.3253207324
oed,2001,27723.9319699200
oed,2002,27950.7306469392
oed,2003,28295.0440895209
oed,2004,29056.1052093545
oed,2005,29482.8077638716
oed,2006,30164.2116481951
oed,2007,30485.4588978732
oed,2008,29656.9323191808
oed,2009,28747.9092358674
oed,2010,29565.9182542540
oed,2011,29804.2623079841
oed,2012,30138.7412890454
oed,2013,30256.4510293336
oed,2014,30682.8972380563
oss,2004,5402.6456331711
oss,2005,5473.9222235330
oss,2006,6326.1808564759
oss,2007,6968.8318953135
oss,2008,7263.6977431875
oss,2009,6964.5289116745
oss,2010,7672.1611513584
oss,2011,8841.4226913306
oss,2012,9334.3890227948
oss,2013,9588.9521153540
oss,2014,9665.7736442297
pss,2010,2447.4687733981
pst,1970,15243.0760032233
pst,1971,15634.8912599687
pst,1972,16354.9883844626
pst,1973,17175.5523130351
pst,1974,16659.8213430674
pst,1975,16571.2387902207
pst,1976,17242.4580108987
pst,1977,17741.8005803124
pst,1978,18457.8241870418
pst,1979,18618.1542496699
pst,1980,18381.8474586155
pst,1981,18552.1386913915
pst,1982,18539.4709833332
pst,1983,19063.4167775030
pst,1984,19977.4664336784
pst,1985,20669.9951026872
pst,1986,21422.2703601309
pst,1987,22076.5459920876
pst,1988,23174.2269852329
pst,1989,23786.3000772016
pst,1990,24213.2404019475
pst,1991,24357.8950089020
pst,1992,24668.8007198491
pst,1993,24694.9262669417
pst,1994,25382.8484798734
pst,1995,26052.0197048636
pst,1996,26717.1507424946
pst,1997,27569.8602857097
pst,1998,28343.4277902617
pst,1999,29087.3226443725
pst,2000,29876.5313952471
pst,2001,30198.7248321236
pst,2002,30506.4647179723
pst,2003,30946.3023661309
pst,2004,31816.2321791913
pst,2005,32308.4840756533
pst,2006,33100.4159930594
pst,2007,33468.6677365836
pst,2008,32572.5843679000
pst,2009,31606.9257965547
pst,2010,32541.0105826758
pst,2011,32828.4835325251
pst,2012,33265.2702875721
pst,2013,33406.5606046587
pst,2014,33899.2210453890
pre,2000,606.0459271292
pre,2001,602.7850299776
pre,2002,639.9969935528
pre,2003,638.3409429406
pre,2004,750.3809198058
pre,2005,739.3075421409
pre,2006,861.9287537872
pre,2007,851.0844373156
pre,2008,888.5577188522
pre,2009,924.8021462835
pre,2010,1021.4260923691
pre,2011,981.5178573770
pre,2012,1051.3668942224
pre,2013,1062.4385848214
pre,2014,1111.5352232934
sst,2004,5435.4443878474
sst,2005,5416.5259010457
sst,2006,6108.8340524013
sst,2007,6665.6852830920
sst,2008,6790.6154336929
sst,2009,6567.4736790210
sst,2010,7126.1341143718
sst,2011,8002.0120507038
sst,2012,8459.6631155919
sst,2013,8679.9183218502
sst,2014,8937.2924259277
sas,1970,364.5217295467
sas,1971,364.5690918315
sas,1972,349.8196069305
sas,1973,352.1239406398
sas,1974,342.6455110504
sas,1975,342.8803199830
sas,1976,350.4470850401
sas,1977,369.1888380852
sas,1978,382.2678762774
sas,1979,358.6923182063
sas,1980,368.8404155945
sas,1981,381.9622606721
sas,1982,379.6573551202
sas,1983,410.4265534120
sas,1984,413.0445797176
sas,1985,426.8195754913
sas,1986,437.7220046679
sas,1987,449.0295675645
sas,1988,473.8841780938
sas,1989,484.9066142339
sas,1990,492.1068258035
sas,1991,488.4114601726
sas,1992,507.7258727431
sas,1993,524.5801118899
sas,1994,550.7815451700
sas,1995,573.2147674068
sas,1996,596.0489128846
sas,1997,615.9505707519
sas,1998,648.4612531201
sas,1999,679.2822563411
sas,2000,681.5462326325
sas,2001,696.3905429796
sas,2002,707.8357679763
sas,2003,750.4762918687
sas,2004,788.0451069928
sas,2005,838.9227371196
sas,2006,890.5379529785
sas,2007,947.3725409927
sas,2008,954.9486085991
sas,2009,1044.4899725029
sas,2010,1109.8767600482
sas,2011,1167.2187181866
sas,2012,1209.6254682828
sas,2013,1261.7652059537
sas,2014,1332.1392820543
tsa,1970,364.5217295467
tsa,1971,364.5690918315
tsa,1972,349.8196069305
tsa,1973,352.1239406398
tsa,1974,342.6455110504
tsa,1975,342.8803199830
tsa,1976,350.4470850401
tsa,1977,369.1888380852
tsa,1978,382.2678762774
tsa,1979,358.6923182063
tsa,1980,368.8404155945
tsa,1981,381.9622606721
tsa,1982,379.6573551202
tsa,1983,410.4265534120
tsa,1984,413.0445797176
tsa,1985,426.8195754913
tsa,1986,437.7220046679
tsa,1987,449.0295675645
tsa,1988,473.8841780938
tsa,1989,484.9066142339
tsa,1990,492.1068258035
tsa,1991,488.4114601726
tsa,1992,507.7258727431
tsa,1993,524.5801118899
tsa,1994,550.7815451700
tsa,1995,573.2147674068
tsa,1996,596.0489128846
tsa,1997,615.9505707519
tsa,1998,648.4612531201
tsa,1999,679.2822563411
tsa,2000,681.5462326325
tsa,2001,696.3905429796
tsa,2002,707.8357679763
tsa,2003,750.4762918687
tsa,2004,788.0451069928
tsa,2005,838.9227371196
tsa,2006,890.5379529785
tsa,2007,947.3725409927
tsa,2008,954.9486085991
tsa,2009,1044.4899725029
tsa,2010,1109.8767600482
tsa,2011,1167.2187181866
tsa,2012,1209.6254682828
tsa,2013,1261.7652059537
tsa,2014,1332.1392820543
ssf,2000,865.1431197115
ssf,2001,863.7109919545
ssf,2002,897.4377710771
ssf,2003,894.8197692668
ssf,2004,976.5026934936
ssf,2005,985.0100979895
ssf,2006,1081.7357095147
ssf,2007,1081.1895329540
ssf,2008,1090.5401398804
ssf,2009,1125.6003656725
ssf,2010,1200.8835429533
ssf,2011,1186.3356333573
ssf,2012,1237.3655578624
ssf,2013,1244.4598593935
ssf,2014,1272.3288670202
ssa,2000,864.5864714265
ssa,2001,863.1525934265
ssa,2002,896.8580035249
ssa,2003,894.2378098167
ssa,2004,975.8642824720
ssa,2005,984.3637475423
ssa,2006,1081.0251019735
ssa,2007,1080.4767349862
ssa,2008,1089.8206086895
ssa,2009,1124.8549623221
ssa,2010,1200.0883533979
ssa,2011,1185.5437167309
ssa,2012,1236.5374888814
ssa,2013,1243.6259413204
ssa,2014,1271.4750086064
tss,2000,865.1431197115
tss,2001,863.7109919545
tss,2002,897.4377710771
tss,2003,894.8197692668
tss,2004,976.5026934936
tss,2005,985.0100979895
tss,2006,1081.7357095147
tss,2007,1081.1895329540
tss,2008,1090.5401398804
tss,2009,1125.6003656725
tss,2010,1200.8835429533
tss,2011,1186.3356333573
tss,2012,1237.3655578624
tss,2013,1244.4598593935
tss,2014,1272.3288670202
umc,2010,5175.0327749524
wld,1970,4828.5944527277
