country,year,ny_adj_nnty_pc_kd
lac,2008,6796.5684840949
lac,2009,6711.8669021821
lac,2010,7054.2874071252
lac,2011,7260.2659945111
lac,2012,7403.7608453247
lac,2013,7470.5233571762
lac,2014,7410.2008776689
lac,2015,7317.1266021446
lac,2016,7216.1580640150
lac,2017,7246.9148602676
tla,1970,3939.9117713831
tla,1971,4117.3955300846
tla,1972,4336.4556244746
tla,1973,4608.1830526984
tla,1974,4650.5130396885
tla,1975,4692.2959591034
tla,1976,4947.8198957883
tla,1977,5117.6992421929
tla,1978,5113.0262432716
tla,1979,5236.6850612521
tla,1980,5514.8269828371
tla,1981,5452.2863769033
tla,1982,5170.2523479037
tla,1983,4802.0480094040
tla,1984,5060.4447554353
tla,1985,5096.5983388133
tla,1986,5092.7836266219
tla,1987,5176.3601898301
tla,1988,5076.0837732554
tla,1989,5253.8519309905
tla,1990,4947.0004898379
tla,1991,5234.0348488984
tla,1992,5341.8078126763
tla,1993,5427.8505608707
tla,1994,5595.8879842569
tla,1995,5632.1700033817
tla,1996,5671.8925526760
tla,1997,5867.8499324877
tla,1998,5854.0411605290
tla,1999,5710.4742427156
tla,2000,5848.9426707415
tla,2001,5791.4585812390
tla,2002,5736.2452406300
tla,2003,5700.4561035559
tla,2004,5984.5829503265
tla,2005,6181.8124461741
tla,2006,6500.3565059755
tla,2007,6843.7497126776
tla,2008,7030.2608488288
tla,2009,6916.3941444146
tla,2010,7309.6102755109
tla,2011,7577.8556288276
tla,2012,7713.9061016586
tla,2013,7792.6924282661
tla,2014,7710.6704090727
tla,2015,7652.5051836931
tla,2016,7549.0949865569
tla,2017,7592.7272993970
ldc,2002,468.3744277492
ldc,2003,479.0619754339
ldc,2004,492.8793253640
ldc,2005,509.5403882955
ldc,2006,541.0892881163
ldc,2007,546.4476917914
ldc,2008,529.2354301715
ldc,2009,564.5347636407
ldc,2010,604.7819110639
ldc,2011,627.1090442000
ldc,2012,651.8260080456
ldc,2013,678.6061775758
ldc,2014,706.3377218908
ldc,2015,730.6018954285
ldc,2016,746.8890535570
ldc,2017,765.1543784819
lmy,1995,1662.7006170920
lmy,1996,1610.2057334019
lmy,1997,1640.5445905595
lmy,1998,1531.0394531994
lmy,1999,1536.1600188327
lmy,2000,1569.0972726350
lmy,2001,1590.7117823841
lmy,2002,1776.1303139138
lmy,2003,1740.5366695515
lmy,2004,1949.5337244383
lmy,2005,2053.9742732331
lmy,2006,2230.4444366947
lmy,2007,2526.1192395245
lmy,2008,2581.7381147601
lmy,2009,2654.5807575252
lmy,2010,2824.0908631907
lmy,2011,2932.1852299806
lmy,2012,3062.8744561988
lmy,2013,3155.8535628342
lmy,2014,3251.6816972599
lmy,2015,3344.6690652059
lmy,2016,3445.5907137142
lmy,2017,3543.7638882703
lic,2006,474.0367323111
lic,2007,480.3934201001
lic,2008,479.3248456578
lic,2009,502.0031472194
lic,2010,525.5856001360
lic,2011,530.6270438068
lic,2012,548.4329027922
lic,2013,565.5757828763
lic,2014,591.8367321349
lic,2015,610.6005749904
lic,2016,618.6285507681
lic,2017,632.3629293793
lmc,1971,497.2222819730
lmc,1972,499.5292986369
lmc,1973,514.1916651246
lmc,1974,504.2824772659
lmc,1975,509.1257249236
lmc,1976,532.9714407727
lmc,1977,556.5504504763
lmc,1978,571.6627808618
lmc,1979,554.1164562376
lmc,1980,596.1403677811
lmc,1981,625.2119563569
lmc,1982,616.6726544423
lmc,1983,893.7565647779
lmc,1984,1038.9363938905
lmc,1985,1272.0592482554
lmc,1986,1221.3495228392
lmc,1987,1095.1444186533
lmc,1988,739.1009358979
lmc,1989,776.2667071903
lmc,1990,943.0694453207
lmc,1991,861.6187052004
lmc,1992,911.0155097204
lmc,1993,1044.6697492550
lmc,1994,1196.5004322655
lmc,1995,1238.9697992979
lmc,1996,1009.6230468145
lmc,1997,980.0052727971
lmc,1998,723.6191208535
lmc,1999,672.2353729996
lmc,2000,594.8623899022
lmc,2001,583.7279040378
lmc,2002,854.6937877373
lmc,2003,647.9627071099
lmc,2004,869.4816087590
lmc,2005,856.2814347376
lmc,2006,946.6103355042
lmc,2007,1230.8962149071
lmc,2008,1231.3083648265
lmc,2009,1330.0210414803
lmc,2010,1403.5992087707
lmc,2011,1433.8982582399
lmc,2012,1505.7393045122
lmc,2013,1562.0168203712
lmc,2014,1627.2179485516
lmc,2015,1704.7272854103
lmc,2016,1783.7351179574
lmc,2017,1830.9497015501
mea,2000,3848.2305701803
mea,2001,4009.7395895959
mea,2002,4159.4870327569
mea,2003,4299.3523761509
mea,2004,4488.1696188803
mea,2005,4817.6505043092
mea,2006,5194.1843995824
mea,2007,5567.0092282389
mea,2008,5788.0471133349
mea,2009,5447.6677856404
mea,2010,5794.2709212933
mea,2011,6204.1468194170
mea,2012,6173.4405330788
mea,2013,6235.1293251053
mea,2014,6220.6194265558
mea,2015,5843.4389805826
mea,2016,5818.7279742062
mea,2017,5894.7830139638
mna,1993,1891.3147757481
mna,1994,1937.5529913147
mna,1995,1953.8849753088
mna,1996,1952.8561628165
mna,1997,1979.7485335814
mna,1998,2022.4525193113
mna,1999,2096.0148594796
mna,2000,2095.1960528639
mna,2001,2281.0666973740
mna,2002,2425.2496000832
mna,2003,2546.3098317928
mna,2004,2564.2701757844
mna,2005,2730.3528397204
mna,2006,2847.1956761719
mna,2007,3101.1354596092
mna,2008,3074.8010874410
mna,2009,3156.3467808160
mna,2010,3337.1959050748
mna,2011,3351.7082067006
mna,2012,3149.0849094293
mna,2013,3159.7409500239
mna,2014,3168.8006460831
mna,2015,3152.8322984354
mna,2016,3238.8316086901
mna,2017,3220.0325133599
tmn,1993,1896.1841176494
tmn,1994,1942.9724336305
tmn,1995,1959.8044320758
tmn,1996,1959.2451057679
tmn,1997,1986.7248504101
tmn,1998,2029.7077214577
tmn,1999,2103.6792162079
tmn,2000,2103.0154904774
tmn,2001,2289.7658404320
tmn,2002,2434.7084072281
tmn,2003,2556.4684622274
tmn,2004,2574.7305728599
tmn,2005,2741.7316460021
tmn,2006,2859.3073062742
tmn,2007,3114.5907694666
tmn,2008,3088.5117291988
tmn,2009,3170.8034639023
tmn,2010,3352.8894079731
tmn,2011,3367.9191998437
tmn,2012,3164.7445932096
tmn,2013,3175.8857563838
tmn,2014,3185.4336003327
tmn,2015,3169.8326261529
tmn,2016,3256.7716881398
tmn,2017,3238.3681951513
mic,1995,1785.5934302462
mic,1996,1730.0682265154
mic,1997,1764.0540429488
mic,1998,1646.7353956970
mic,1999,1653.8228066138
mic,2000,1690.8952674420
mic,2001,1716.4579725167
mic,2002,1921.0948633043
mic,2003,1884.3462671916
mic,2004,2115.5660204889
mic,2005,2232.9185237843
mic,2006,2429.6574018416
mic,2007,2759.2165682444
mic,2008,2824.8947211803
mic,2009,2908.2539886587
mic,2010,3098.9921249966
mic,2011,3223.2139367097
mic,2012,3371.9656026275
mic,2013,3479.0772797844
mic,2014,3589.0809265982
mic,2015,3696.8881553544
mic,2016,3814.8498758953
mic,2017,3929.8094073467
nac,1970,20838.2831266969
nac,1971,21197.5738751987
nac,1972,22005.7682854079
nac,1973,23128.1969884063
nac,1974,22060.1318841595
nac,1975,21768.8110963235
nac,1976,22601.9905944240
nac,1977,23312.6151749947
nac,1978,24229.6986803091
nac,1979,23834.6788387069
nac,1980,23121.6402031977
nac,1981,23876.0464777374
nac,1982,23750.8177727349
nac,1983,24330.1869495726
nac,1984,26034.0105087319
nac,1985,26909.2285280482
nac,1986,27570.5935710332
nac,1987,28356.3496315055
nac,1988,29700.2564641699
nac,1989,30064.6097513059
nac,1990,30022.4376014413
nac,1991,29709.0816184059
nac,1992,30227.4860433087
nac,1993,30531.9309245234
nac,1994,31540.8305341201
nac,1995,32225.3694633684
nac,1996,33202.0229190959
nac,1997,34563.5920239608
nac,1998,36101.6217496531
nac,1999,37249.6007780249
nac,2000,38276.7233953804
nac,2001,38551.6072654320
nac,2002,38792.2860005029
nac,2003,39372.8074232548
nac,2004,40472.9480756404
nac,2005,41189.2902797997
nac,2006,42192.3710450478
nac,2007,42100.4162639876
nac,2008,40824.5256397487
nac,2009,39712.5020790176
nac,2010,40675.6744241016
nac,2011,41364.9914925167
nac,2012,42693.7559726652
nac,2013,42970.3246148229
nac,2014,44143.0798624403
nac,2015,44996.1912807986
nac,2016,44919.2289514951
nac,2017,45952.9278573934
oed,1970,15066.0775267512
oed,1971,15428.9993262901
oed,1972,16082.1694310909
oed,1973,16876.4306589824
oed,1974,16371.2623359467
oed,1975,16269.7500829157
oed,1976,16850.3030357564
oed,1977,17262.1442388471
oed,1978,17945.0007096779
oed,1979,18084.0893835885
oed,1980,17863.9085760505
oed,1981,18040.1315775148
oed,1982,18047.5614136340
oed,1983,18256.1123551191
oed,1984,18996.9755721568
oed,1985,19613.9944119706
oed,1986,20202.0119832557
oed,1987,20778.3842006888
oed,1988,21695.6395362719
oed,1989,22223.4017438180
oed,1990,22656.5029193430
oed,1991,22799.2989475444
oed,1992,23059.6060977298
oed,1993,23164.6941978269
oed,1994,23711.2408844926
oed,1995,24246.9898024361
oed,1996,24867.1216449137
oed,1997,25619.6547271999
oed,1998,26328.9579711473
oed,1999,26936.5046140159
oed,2000,27673.6633865154
oed,2001,27894.2038985569
oed,2002,28093.1811593698
oed,2003,28457.4965028228
oed,2004,29251.8337013535
oed,2005,29717.6814687858
oed,2006,30353.7632785759
oed,2007,30703.9141237142
oed,2008,29915.3523864661
oed,2009,28861.2719559772
oed,2010,29660.1258575048
oed,2011,29985.2509686305
oed,2012,30354.1956618099
oed,2013,30572.1948540666
oed,2014,31156.5532042410
oed,2015,31897.5873548735
oed,2016,32179.4157026476
oed,2017,32819.8195699687
oss,2003,5542.7427101761
