country,year,ny_adj_nnty_pc_kd
hic,2008,32226.5006565088
hic,2009,31242.2391838507
hic,2010,32145.3662268343
hic,2011,32511.6362145646
hic,2012,32929.7067791279
hic,2013,33075.9894719101
hic,2014,33555.4680250452
ibd,1995,2351.8642343751
ibd,1996,2423.4329177969
ibd,1997,2517.9868570512
ibd,1998,2505.2191226060
ibd,1999,2519.1215308416
ibd,2000,2580.5808033783
ibd,2001,2597.3121217240
ibd,2002,2639.2064434878
ibd,2003,2718.6671183327
ibd,2004,2888.7774226467
ibd,2005,3011.4304993476
ibd,2006,3212.8773007612
ibd,2007,3469.3273584521
ibd,2008,3550.3414495352
ibd,2009,3534.0695449381
ibd,2010,3788.4140620129
ibd,2011,3880.9085009440
ibd,2012,3960.6704580311
ibt,1999,2070.7731094870
ibt,2000,2113.3499892450
ibt,2001,2123.1642743995
ibt,2002,2157.4017370727
ibt,2003,2214.7703383620
ibt,2004,2352.9528685260
ibt,2005,2442.4173551763
ibt,2006,2605.2940090193
ibt,2007,2795.2782211669
ibt,2008,2853.1969752697
ibt,2009,2851.4862722511
ibt,2010,3049.3391920454
ibt,2011,3108.6398476475
ibt,2012,3177.6999417442
ibt,2013,3248.6304931071
idb,2000,793.3052334684
idb,2001,795.4649796882
idb,2002,845.9526767103
idb,2003,853.2926960751
idb,2004,954.9664633218
idb,2005,959.5343307737
idb,2006,1080.3977124909
idb,2007,1099.1018558829
idb,2008,1117.4943705402
idb,2009,1214.6567831976
idb,2010,1323.6265565961
idb,2011,1299.1315746218
idb,2012,1403.4222434379
idb,2013,1439.0613551785
idb,2014,1513.3301767358
idx,2001,528.2960063026
idx,2002,533.4009830698
idx,2003,541.0366325056
idx,2004,561.5710073913
idx,2005,576.9568478963
idx,2006,598.0152883099
idx,2007,620.4526722612
idx,2008,632.3404426673
idx,2009,656.2586210260
idx,2010,678.3839836347
idx,2011,686.9576484136
idx,2012,710.4648909805
idx,2013,740.3222552102
idx,2014,758.1856752857
ida,2000,609.7352309194
ida,2001,613.5266281780
ida,2002,638.8729704454
ida,2003,644.8710321750
ida,2004,700.8843982386
ida,2005,709.2431307082
ida,2006,773.7564161644
ida,2007,792.2059101475
ida,2008,805.4650839129
ida,2009,859.0293129146
ida,2010,916.8688391241
ida,2011,910.0043289932
ida,2012,966.7106610780
ida,2013,996.5851218181
ida,2014,1037.3792995322
lte,2010,4974.3756019960
lcn,1982,5976.9433982963
lcn,1983,4480.1314628978
lcn,1984,4810.6561468206
lcn,1985,4881.8601902048
lcn,1986,5052.1773346033
lcn,1987,5111.3860434261
lcn,1988,5040.9563697107
lcn,1989,5250.5441760979
lcn,1990,4839.1329527517
lcn,1991,5002.2910974162
lcn,1992,5109.2038192853
lcn,1993,5235.8787968066
lcn,1994,5399.4318845050
lcn,1995,5349.2851960297
lcn,1996,5477.7303755326
lcn,1997,5736.5771946547
lcn,1998,5707.4939951197
lcn,1999,5527.7980851247
lcn,2000,5670.8164545941
lcn,2001,5611.1423643612
lcn,2002,5520.3676561969
lcn,2003,5508.2092908583
lcn,2004,5870.9491968656
lcn,2005,6042.2647957363
lcn,2006,6357.7787284726
lcn,2007,6749.7765351456
lcn,2008,6937.1910602348
lcn,2009,6773.2728430954
lcn,2010,7385.1796388667
lcn,2011,7572.9049276966
lcn,2012,7680.3514609380
lcn,2013,7781.8796671430
lcn,2014,7839.2668895955
lac,1982,6003.2673090233
lac,1983,4472.3795989381
lac,1984,4815.1119866038
lac,1985,4890.3657955840
lac,1986,5054.2564252739
lac,1987,5106.0232115578
lac,1988,5024.0464246717
lac,1989,5232.7796244467
lac,1990,4802.5915939424
lac,1991,4957.4921977701
lac,1992,5050.5800263095
lac,1993,5173.3525396157
lac,1994,5330.1943754257
lac,1995,5257.6366346848
lac,1996,5381.3406110541
lac,1997,5636.9655101249
lac,1998,5593.0563113291
lac,1999,5414.0806180719
lac,2000,5563.9051352302
lac,2001,5500.8603457269
lac,2002,5405.5406055364
lac,2003,5389.7142561953
lac,2004,5752.8902584123
lac,2005,5916.2892322252
lac,2006,6243.2290069621
lac,2007,6625.9159424045
lac,2008,6812.1750542625
lac,2009,6631.3317144374
lac,2010,7231.1995960399
lac,2011,7402.2725083414
lac,2012,7490.2851296653
lac,2013,7576.3933085896
lac,2014,7619.5264375202
tla,1982,5979.9465625622
tla,1983,4451.7243128176
tla,1984,4779.5260986780
tla,1985,4848.9073837082
tla,1986,5024.7794110147
tla,1987,5086.7410920807
tla,1988,5011.6643498265
tla,1989,5224.7288266797
tla,1990,4806.8087302401
tla,1991,4987.1585965758
tla,1992,5107.8334759568
tla,1993,5245.6045504308
tla,1994,5408.6906837540
tla,1995,5356.1029432941
tla,1996,5479.4017906265
tla,1997,5740.8707003841
tla,1998,5709.3252527935
tla,1999,5521.7063468120
tla,2000,5664.7500777633
tla,2001,5601.2822209476
tla,2002,5505.9937030762
tla,2003,5489.6699820496
tla,2004,5853.0131914581
tla,2005,6018.1865863414
tla,2006,6327.0292602076
tla,2007,6718.7762615663
tla,2008,6910.4540783119
tla,2009,6740.5913906855
tla,2010,7352.1405243190
tla,2011,7540.8579392169
tla,2012,7645.6235424322
tla,2013,7744.5261732684
tla,2014,7799.4026872104
ldc,2002,473.7443304482
ldc,2003,483.5175583871
ldc,2004,502.6862088216
ldc,2005,515.5214355194
ldc,2006,533.0577612861
ldc,2007,553.3057420124
ldc,2008,564.2090697112
ldc,2009,587.9492677310
ldc,2010,608.9736498621
ldc,2011,617.0813781416
ldc,2012,633.9766782464
ldc,2013,659.4617400823
ldc,2014,677.9959566841
lmy,2000,2039.3459997428
lmy,2001,2049.1151471675
lmy,2002,2083.6013761457
lmy,2003,2141.3282928047
lmy,2004,2280.2645345918
lmy,2005,2366.6855527227
lmy,2006,2530.4528905553
lmy,2007,2715.4500269676
lmy,2008,2769.4775504341
lmy,2009,2765.7834218355
lmy,2010,2962.0506514005
lmy,2011,3015.6606584732
lmy,2012,3084.2843129426
lic,2001,378.6901055421
lic,2002,370.8844308834
lic,2003,367.5966293224
lic,2004,372.4033510439
lic,2005,376.4517053266
lic,2006,383.5035086471
lic,2007,389.1041992558
lic,2008,386.7173673943
lic,2009,406.4870017468
lic,2010,420.0155126735
lic,2011,418.6572482224
lic,2012,425.5068861430
lic,2013,443.2029933519
lic,2014,455.2098880837
lmc,1970,462.9543765875
lmc,1971,468.4687313912
lmc,1972,462.7654438484
lmc,1973,472.9754667710
lmc,1974,473.4959695642
lmc,1975,479.3787394163
lmc,1976,496.6749919136
lmc,1977,526.3786977136
lmc,1978,541.7960824523
lmc,1979,513.2105225309
lmc,1980,538.5126052197
lmc,1981,562.2170209141
lmc,1982,557.5219950156
lmc,1983,586.6879322057
lmc,1984,583.5142904067
lmc,1985,597.8624676123
lmc,1986,618.4653635405
lmc,1987,630.9230547806
lmc,1988,667.4323288702
lmc,1989,688.4383876604
lmc,1990,701.5995958760
lmc,1991,701.7486254247
lmc,1992,729.8431835837
lmc,1993,758.0840866858
lmc,1994,800.6717085033
lmc,1995,833.9357072311
lmc,1996,865.2431690057
lmc,1997,895.3894933911
lmc,1998,899.5647568021
lmc,1999,909.8055380819
lmc,2000,914.9761073455
lmc,2001,933.7392747875
lmc,2002,954.5562911480
lmc,2003,1012.7772105639
lmc,2004,1063.1742059178
lmc,2005,1100.7907773766
lmc,2006,1184.4074002657
lmc,2007,1259.0816845215
lmc,2008,1281.5388522586
lmc,2009,1373.3183368903
lmc,2010,1456.6722606211
lmc,2011,1474.1526048764
lmc,2012,1541.3085339510
lmc,2013,1603.5674655953
lmc,2014,1675.4095491530
mea,2004,4228.2833876315
mea,2005,4358.5588185978
mea,2006,4703.8285961175
mea,2007,5108.6531844603
mea,2008,5047.9728860451
mea,2009,5100.7791593812
mea,2010,5314.8069670321
mea,2011,5632.5438158767
mea,2012,5685.1081977338
mea,2013,5707.9915388817
mna,1993,1917.4227457553
mna,1994,1899.4169097106
mna,1995,1925.4811889388
mna,1996,1973.3242585592
mna,1997,1998.2420425395
mna,1998,2039.4056923063
mna,1999,2085.6925034253
mna,2000,2064.7301826379
mna,2001,2205.2635526558
mna,2002,2339.0668665123
mna,2003,2384.8280717256
mna,2004,2468.2080088356
mna,2005,2540.3981697290
mna,2006,2674.1236801170
mna,2007,2947.9124916604
mna,2008,2855.3087539999
mna,2009,3023.2395667948
mna,2010,3166.0901236712
mna,2011,3115.2842390663
mna,2012,2988.3804680367
mna,2013,2984.7025574103
tmn,1993,1922.4941747032
tmn,1994,1904.8679054907
tmn,1995,1931.4611479108
tmn,1996,1979.9383477459
tmn,1997,2005.4508731626
tmn,1998,2046.8961674276
tmn,1999,2093.5008023865
tmn,2000,2072.6216119083
tmn,2001,2213.8788663348
tmn,2002,2348.4152882813
tmn,2003,2394.5818830335
tmn,2004,2478.5336877540
tmn,2005,2551.2588885521
tmn,2006,2685.7949347865
tmn,2007,2961.0369550420
tmn,2008,2868.3731709923
tmn,2009,3037.4516084432
tmn,2010,3181.3811533819
tmn,2011,3130.7731707327
tmn,2012,3003.6780161752
tmn,2013,3000.4204658975
mic,2000,2191.6431978002
mic,2001,2204.6078205174
mic,2002,2245.3599837290
mic,2003,2311.3753722976
mic,2004,2465.9324414738
mic,2005,2563.3651898862
mic,2006,2745.9102578456
mic,2007,2952.6413517250
mic,2008,3016.2475779132
mic,2009,3013.6976232884
mic,2010,3233.4728092621
mic,2011,3297.3929798985
mic,2012,3377.3008013014
nac,1970,20509.5390982941
nac,1971,20817.6240918816
nac,1972,21785.2878024820
nac,1973,22839.5005925923
nac,1974,21748.8546774017
nac,1975,21413.8231093711
nac,1976,22348.2737715282
nac,1977,23039.6815686755
nac,1978,23987.8045547761
nac,1979,23645.8848300711
nac,1980,23073.4149011068
nac,1981,23663.7441686934
nac,1982,23195.9342095323
nac,1983,24057.6003976925
nac,1984,25890.8843718496
nac,1985,26778.9267845606
nac,1986,27429.4742095573
nac,1987,28302.4676058043
nac,1988,29658.7307189615
nac,1989,30094.9291476020
nac,1990,29998.6493456669
nac,1991,29596.9390959558
nac,1992,30194.6571568006
nac,1993,30477.8120290604
nac,1994,31479.4271910458
nac,1995,32155.9976109703
nac,1996,33115.3923549850
nac,1997,34495.2938273360
nac,1998,36097.1612053167
nac,1999,37298.0314045806
nac,2000,38315.2758342922
nac,2001,38430.0396872129
nac,2002,38703.5565194609
nac,2003,39215.3519684423
nac,2004,40336.7995598378
nac,2005,41023.9529883733
nac,2006,42038.9558131890
nac,2007,41692.0435083067
nac,2008,40262.2443018230
nac,2009,39443.8652716645
nac,2010,40483.3351684465
nac,2011,41072.6804256694
nac,2012,42161.2808513465
nac,2013,42415.8827583478
nac,2014,43221.5058785142
oed,1970,14838.7125259364
oed,1971,15196.6240658731
oed,1972,15871.5448757882
oed,1973,16633.0897946974
oed,1974,16117.1802035096
oed,1975,16001.3580938051
oed,1976,16602.7434534371
oed,1977,17034.8691750948
oed,1978,17692.7560094907
oed,1979,17824.7008048245
oed,1980,17606.6696003692
oed,1981,17762.7309922431
oed,1982,17657.5300438069
oed,1983,18068.2460933436
oed,1984,18890.1113384981
oed,1985,19502.0713169459
oed,1986,20122.9973503013
oed,1987,20704.2748193670
oed,1988,21667.0471119016
oed,1989,22204.0216913044
oed,1990,22607.5597448727
oed,1991,22719.8377773855
oed,1992,22999.3476010463
oed,1993,23056.9254712323
oed,1994,23636.7589467827
oed,1995,24069.2221626389
oed,1996,24670.9513020043
oed,1997,25457.3987511035
oed,1998,26153.7145017187
oed,1999,26769.3520527784
oed,2000,27473.7644801603
oed,2001,27668.2134917003
oed,2002,27900.2545422666
oed,2003,28248.0554499807
oed,2004,29011.2075300036
oed,2005,29442.8162560403
oed,2006,30123.6824960390
oed,2007,30450.0178975219
oed,2008,29625.3044119190
oed,2009,28721.1466456756
oed,2010,29565.9182542540
oed,2011,29806.5821136561
oed,2012,30140.1076396517
oed,2013,30264.7679401542
oed,2014,30678.4425366769
oss,2004,5346.1663795060
oss,2005,5408.9678142225
oss,2006,6303.7168057387
oss,2007,6968.8526772505
oss,2008,7281.5420150236
oss,2009,6978.7089017111
oss,2010,7672.1611513584
oss,2011,8987.7720310468
oss,2012,9525.7467795390
oss,2013,9736.2070124474
oss,2014,10034.2889169779
pss,2010,2447.4687733981
pst,1970,15262.8279743110
pst,1971,15655.0823972133
pst,1972,16376.3566885115
pst,1973,17197.4199888561
pst,1974,16680.9673151827
pst,1975,16593.1535475908
pst,1976,17263.7461163617
pst,1977,17761.8428704200
pst,1978,18479.3078867561
pst,1979,18640.1513877513
pst,1980,18404.8166547468
pst,1981,18575.1852550651
pst,1982,18562.4815186225
pst,1983,19087.5369972533
pst,1984,20000.9324425234
pst,1985,20696.5863837478
pst,1986,21448.9775134973
pst,1987,22102.4564929131
pst,1988,23199.9880048809
pst,1989,23811.8667958144
pst,1990,24241.4298073257
pst,1991,24387.7878894449
pst,1992,24698.1597780875
pst,1993,24723.2033096769
pst,1994,25411.0500694925
pst,1995,25982.3650873366
pst,1996,26644.2563105727
pst,1997,27497.3880963116
pst,1998,28274.0311575645
pst,1999,29020.8820241916
pst,2000,29812.0545164286
pst,2001,30135.0013345112
pst,2002,30445.7753057993
pst,2003,30889.2887313311
pst,2004,31765.2550140743
pst,2005,32262.2095369122
pst,2006,33055.3475763449
pst,2007,33428.7022896496
pst,2008,32535.6377152701
pst,2009,31580.6872211641
pst,2010,32541.0105826758
pst,2011,32837.0533499906
pst,2012,33254.3447728265
pst,2013,33417.3858397900
pst,2014,33895.5224605043
pre,2000,609.1936368465
pre,2001,605.9439366169
pre,2002,642.3547409602
pre,2003,641.0504670272
pre,2004,753.6852524945
pre,2005,742.1663053817
pre,2006,863.8100980419
pre,2007,852.7453752366
pre,2008,889.3077901009
pre,2009,924.0541498917
pre,2010,1021.4260923691
pre,2011,977.7487592178
pre,2012,1044.9919822260
pre,2013,1060.3601746493
pre,2014,1096.1531154545
sst,2004,5407.3941734657
sst,2005,5378.3908280954
sst,2006,6103.7259379204
sst,2007,6677.0572033543
sst,2008,6811.6138970180
sst,2009,6587.0411227488
sst,2010,7126.1341143718
sst,2011,8114.6060831262
sst,2012,8602.4663353367
sst,2013,8843.3734423178
sst,2014,9333.4962100687
sas,1970,356.6161138958
sas,1971,356.6542058992
sas,1972,342.1104079488
sas,1973,344.4102605001
sas,1974,335.2206000893
sas,1975,335.2691137831
sas,1976,342.7022520520
sas,1977,361.0030703715
sas,1978,373.8849458915
sas,1979,351.1097369976
sas,1980,361.0037946872
sas,1981,373.8010553013
sas,1982,371.5744073355
sas,1983,401.6625279409
sas,1984,404.3025965385
sas,1985,417.7656905272
sas,1986,428.2930629371
sas,1987,439.4712411880
sas,1988,463.6451140427
sas,1989,474.3990167302
sas,1990,481.4482678568
sas,1991,477.9221666897
sas,1992,496.8283058977
sas,1993,513.2491213323
sas,1994,538.7587330935
sas,1995,560.6436519895
sas,1996,582.9373644006
sas,1997,602.3006177877
sas,1998,633.9470579973
sas,1999,663.9756416320
sas,2000,666.2231274369
sas,2001,680.6579398880
sas,2002,691.9555961084
sas,2003,733.5071540260
sas,2004,770.1870556541
sas,2005,819.7318073412
sas,2006,870.0316452226
sas,2007,947.4503520710
sas,2008,954.8028045327
sas,2009,1044.2787048498
sas,2010,1109.8767600482
sas,2011,1136.1115619235
sas,2012,1178.8288108508
sas,2013,1231.8105075232
sas,2014,1300.2637542489
tsa,1970,356.6161138958
tsa,1971,356.6542058992
tsa,1972,342.1104079488
tsa,1973,344.4102605001
tsa,1974,335.2206000893
tsa,1975,335.2691137831
tsa,1976,342.7022520520
tsa,1977,361.0030703715
tsa,1978,373.8849458915
tsa,1979,351.1097369976
tsa,1980,361.0037946872
tsa,1981,373.8010553013
tsa,1982,371.5744073355
tsa,1983,401.6625279409
tsa,1984,404.3025965385
tsa,1985,417.7656905272
tsa,1986,428.2930629371
tsa,1987,439.4712411880
tsa,1988,463.6451140427
tsa,1989,474.3990167302
tsa,1990,481.4482678568
tsa,1991,477.9221666897
tsa,1992,496.8283058977
tsa,1993,513.2491213323
tsa,1994,538.7587330935
tsa,1995,560.6436519895
tsa,1996,582.9373644006
tsa,1997,602.3006177877
tsa,1998,633.9470579973
tsa,1999,663.9756416320
tsa,2000,666.2231274369
tsa,2001,680.6579398880
tsa,2002,691.9555961084
tsa,2003,733.5071540260
tsa,2004,770.1870556541
tsa,2005,819.7318073412
tsa,2006,870.0316452226
tsa,2007,947.4503520710
tsa,2008,954.8028045327
tsa,2009,1044.2787048498
tsa,2010,1109.8767600482
tsa,2011,1136.1115619235
tsa,2012,1178.8288108508
tsa,2013,1231.8105075232
tsa,2014,1300.2637542489
ssf,2000,866.3777754928
ssf,2001,863.9046978918
ssf,2002,897.3846639608
ssf,2003,895.2566508703
ssf,2004,977.6849236754
ssf,2005,985.8401299063
ssf,2006,1082.7866009707
ssf,2007,1082.0389601153
ssf,2008,1091.0952209184
ssf,2009,1125.2785286240
ssf,2010,1200.8835423781
ssf,2011,1187.5708913641
ssf,2012,1234.0275723359
ssf,2013,1246.1033241318
ssf,2014,1265.4782807765
ssa,2000,865.8203328086
ssa,2001,863.3461741308
ssa,2002,896.8049307171
ssa,2003,894.6744072878
ssa,2004,977.0457397437
ssa,2005,985.1932348032
ssa,2006,1082.0753030840
ssa,2007,1081.3256021440
ssa,2008,1090.3753234887
ssa,2009,1124.5333384028
ssa,2010,1200.0883528231
ssa,2011,1186.7781501639
ssa,2012,1233.2017371993
ssa,2013,1245.2683047657
ssa,2014,1264.6290197832
tss,2000,866.3777754928
tss,2001,863.9046978918
tss,2002,897.3846639608
tss,2003,895.2566508703
tss,2004,977.6849236754
tss,2005,985.8401299063
tss,2006,1082.7866009707
tss,2007,1082.0389601153
tss,2008,1091.0952209184
tss,2009,1125.2785286240
tss,2010,1200.8835423781
tss,2011,1187.5708913641
tss,2012,1234.0275723359
tss,2013,1246.1033241318
tss,2014,1265.4782807765
umc,2010,5175.0327749524
wld,1970,5055.2773179843
wld,1971,5128.6552885967
wld,1972,5255.1970712716
wld,1973,5452.2149810567
wld,1974,5252.4298353342
wld,1975,5185.8073053257
wld,1976,5328.2534328030
wld,1977,5436.4968195610
wld,1978,5594.9326448956
wld,1979,5576.6924275405
wld,1980,5497.9913249534
wld,1981,5511.0131119908
wld,1982,5424.8545236655
wld,1983,5360.5915881040
wld,1984,5563.3900691061
wld,1985,5682.5855300647
wld,1986,5826.4620844099
wld,1987,5933.7105751970
wld,1988,6135.1836036926
wld,1989,6247.6554125351
wld,1990,6259.1365874603
wld,1991,6259.1312617091
wld,1992,6310.4646211889
wld,1993,6276.5463953095
wld,1994,6377.5347634779
wld,1995,6453.7896735893
wld,1996,6579.3456541564
wld,1997,6750.0753320579
wld,1998,6849.7868706713
wld,1999,6955.4707692910
wld,2000,7093.6310211924
wld,2001,7118.7001220432
wld,2002,7156.3911766496
wld,2003,7234.7970582094
wld,2004,7447.0408647642
wld,2005,7558.8656840854
wld,2006,7778.1607225628
wld,2007,7936.3677732511
wld,2008,7778.1139325758
