country,year,ny_adj_nnty_pc_kd
ecs,1976,9221.4756839411
ecs,1977,9396.9017082850
ecs,1978,9631.9373997857
ecs,1979,9807.1522077353
ecs,1980,9691.2310494587
ecs,1981,9510.1645568071
ecs,1982,9512.8933496800
ecs,1983,9683.9584532898
ecs,1984,9871.7387509749
ecs,1985,10075.2309953988
ecs,1986,10505.8447467476
ecs,1987,10752.3498344099
ecs,1988,11159.3533090770
ecs,1989,11430.4114567867
ecs,1990,11721.2480106294
ecs,1991,11850.8869497352
ecs,1992,11994.8628056408
ecs,1993,11875.1958520962
ecs,1994,12111.8681872045
ecs,1995,12446.9537751949
ecs,1996,12673.1638371334
ecs,1997,13092.8581945084
ecs,1998,13535.1049648056
ecs,1999,13900.6321532151
ecs,2000,14309.0918971338
ecs,2001,14570.6994133744
ecs,2002,14798.1642413061
ecs,2003,15070.6204818755
ecs,2004,15557.3531848742
ecs,2005,15873.6505994402
ecs,2006,16435.3413813195
ecs,2007,17000.9997763626
ecs,2008,16841.7197577020
ecs,2009,16039.9895421477
ecs,2010,16491.6192929293
ecs,2011,16752.9435102293
ecs,2012,16730.4879352294
ecs,2013,16755.7310408330
eca,1987,1825.4332021144
eca,1988,1857.3042100797
eca,1989,1823.3844407398
eca,1990,1951.4663906713
eca,1991,1891.7674847404
eca,1992,1918.4956886415
eca,1993,2021.3895742011
eca,1994,1920.2554548355
eca,1995,2015.5367949593
eca,1996,2066.2532325246
eca,1997,2178.9478384957
eca,1998,2317.2831730690
eca,1999,2243.6096698745
eca,2000,2321.8767398244
eca,2001,2249.8322688031
eca,2002,2388.2675739714
eca,2003,2552.1864835838
eca,2004,2813.7073521502
eca,2005,3046.8970494553
eca,2006,3279.8582389811
eca,2007,3576.7223634863
eca,2008,3675.7913941226
eca,2009,3423.7313926562
eca,2010,3637.9537464337
eca,2011,3849.4639594197
eca,2012,4019.3327152803
eca,2013,4180.9006657058
euu,1970,11947.4657732820
euu,1971,12296.4726119980
euu,1972,12786.3137819504
euu,1973,13377.6144795303
euu,1974,13163.1332674011
euu,1975,13094.1786657222
euu,1976,13559.8663234421
euu,1977,13855.7291320790
euu,1978,14239.5254648469
euu,1979,14539.5163349537
euu,1980,14390.5539486197
euu,1981,14132.2373266051
euu,1982,14189.4648196142
euu,1983,14501.3879293648
euu,1984,14820.3434171547
euu,1985,15175.1430070689
euu,1986,15901.2762078803
euu,1987,16346.5383222954
euu,1988,17057.0377404380
euu,1989,17558.5384969279
euu,1990,18005.2008007679
euu,1991,18253.5576743027
euu,1992,18489.1431933419
euu,1993,18403.0941231085
euu,1994,18990.2029309754
euu,1995,19554.9055729200
euu,1996,19910.8708839952
euu,1997,20526.6460708600
euu,1998,21268.9890600715
euu,1999,21829.9592752062
euu,2000,22401.3811297090
euu,2001,22810.4323363421
euu,2002,23088.8962731322
euu,2003,23415.8316802842
euu,2004,23980.6857789712
euu,2005,24290.3430340969
euu,2006,24938.3753322250
euu,2007,25600.1255583287
euu,2008,25217.0037337868
euu,2009,24186.9053042937
euu,2010,24660.1324799798
euu,2011,24869.9599022619
euu,2012,24693.9885362568
euu,2013,24660.6024639336
fcs,2005,563.7761775380
hpc,1994,312.2752243263
hpc,1995,313.8076652550
hpc,1996,320.6369336661
hpc,1997,328.2833635136
hpc,1998,335.3073391653
hpc,1999,339.8052939603
hpc,2000,336.3611917440
hpc,2001,338.3982780545
hpc,2002,344.8243354294
hpc,2003,345.6106032323
hpc,2004,346.6588509474
hpc,2005,337.5713999328
hpc,2006,351.8019593954
hpc,2007,360.3245484628
hpc,2008,362.2871708362
hpc,2009,373.9965840542
hpc,2010,382.4185075689
hpc,2011,387.0278598998
hpc,2012,394.2705356694
hpc,2013,400.5965400322
hic,1970,11961.8323626708
hic,1971,12267.7304773655
hic,1972,12811.8452943177
hic,1973,13432.9416730683
hic,1974,12998.8954957253
hic,1975,12926.1389919192
hic,1976,13414.4669840129
hic,1977,13785.3148507386
hic,1978,14254.7029367099
hic,1979,14348.5223256581
hic,1980,14152.3455691974
hic,1981,14233.9880421000
hic,1982,14166.6173698651
hic,1983,14537.8387359470
hic,1984,15189.4439429380
hic,1985,15666.3279150931
hic,1986,16221.2243449672
hic,1987,16691.5821921615
hic,1988,17484.6791960748
hic,1989,17889.3195761119
hic,1990,18194.4572563900
hic,1991,18309.6058389319
hic,1992,18607.9756972481
hic,1993,18587.1871373283
hic,1994,19047.5180496007
hic,1995,19474.1505212591
hic,1996,19957.6263082290
hic,1997,20604.7248905138
hic,1998,21149.0563366408
hic,1999,21695.1269663330
hic,2000,22294.0115226643
hic,2001,22535.9389421476
hic,2002,22732.6279618362
hic,2003,23061.6765652504
hic,2004,23731.3396887707
hic,2005,24118.5971173705
hic,2006,24768.7856757551
hic,2007,25134.7926846651
hic,2008,24554.8107274907
hic,2009,23717.2904549196
hic,2010,24425.3342651242
hic,2011,24715.3243896617
hic,2012,25047.9611895006
hic,2013,25247.2369783063
noc,2001,5671.8310775155
noc,2002,5562.4349021117
noc,2003,5726.9519940790
noc,2004,6416.7910588385
noc,2005,6919.5410640173
noc,2006,7887.6029005339
noc,2007,8995.3087686875
noc,2008,9628.3817526315
noc,2009,8338.0046762541
noc,2010,9122.6501392577
noc,2011,10041.9167081449
noc,2012,10565.2291724970
noc,2013,10600.5371751873
oec,1970,14034.8946386787
oec,1971,14393.7775800399
oec,1972,15049.5175253548
oec,1973,15791.8300370842
oec,1974,15300.1557021199
oec,1975,15215.2812618410
oec,1976,15819.3876795681
oec,1977,16267.6972483825
oec,1978,16860.4944705420
oec,1979,17000.8017779722
oec,1980,16773.6576277952
oec,1981,16904.1608798890
oec,1982,16866.5523847265
oec,1983,17338.8007116252
oec,1984,18158.5250302148
oec,1985,18778.2165764358
oec,1986,19465.8439163071
oec,1987,20067.5620821890
oec,1988,21059.8724608615
oec,1989,21603.0590583918
oec,1990,21985.1223342579
oec,1991,22103.9369457362
oec,1992,22405.0554744119
oec,1993,22462.4086276991
oec,1994,23104.5399377837
oec,1995,23708.2675584804
oec,1996,24303.2871723018
oec,1997,25081.0743216444
oec,1998,25786.2000791581
oec,1999,26448.3126991401
oec,2000,27157.8241496406
oec,2001,27428.1021985569
oec,2002,27683.8546941205
oec,2003,28063.9091628562
oec,2004,28799.8268317426
oec,2005,29215.1390030547
oec,2006,29893.6441302225
oec,2007,30201.9158175322
oec,2008,29396.9599030018
oec,2009,28567.4099051012
oec,2010,29361.9928654471
oec,2011,29605.7397844720
oec,2012,29977.6825636440
oec,2013,30244.6410897762
lcn,1970,2702.8990809037
lcn,1971,2827.2715654848
lcn,1972,2964.8158764755
lcn,1973,3154.6712697326
lcn,1974,3155.1054260868
lcn,1975,3193.6065588790
lcn,1976,3308.2880833456
lcn,1977,3378.9594004459
lcn,1978,3398.2928985608
lcn,1979,3430.8318077861
lcn,1980,3623.2611635601
lcn,1981,3606.0672214271
lcn,1982,3348.4040634234
lcn,1983,3179.1526978567
lcn,1984,3283.6401459526
lcn,1985,3345.5808111804
lcn,1986,3416.9159640023
lcn,1987,3457.6332949269
lcn,1988,3421.7242368953
lcn,1989,3525.9687974895
lcn,1990,3333.5838669180
lcn,1991,3434.4913637749
lcn,1992,3525.2558564207
lcn,1993,3610.7263269210
lcn,1994,3728.6473759417
lcn,1995,3649.6489663823
lcn,1996,3752.8616457193
lcn,1997,3911.2343787468
lcn,1998,3907.9396180679
lcn,1999,3801.9506474157
lcn,2000,3898.1113351513
lcn,2001,3848.0103842212
lcn,2002,3775.2883712321
lcn,2003,3762.0983955351
lcn,2004,3942.6992124937
lcn,2005,4033.5947004963
lcn,2006,4213.1561874530
lcn,2007,4430.6837160990
lcn,2008,4536.1483167795
lcn,2009,4443.3468562541
lcn,2010,4840.6489524285
lcn,2011,4980.6462887262
lcn,2012,5087.3458228252
lcn,2013,5130.8078995199
lac,1970,2446.2535751102
lac,1971,2545.9518563186
lac,1972,2718.4438067330
lac,1973,2924.4669483025
lac,1974,2989.4342006888
lac,1975,3040.1146465469
lac,1976,3183.0702591222
lac,1977,3217.5382996980
lac,1978,3276.9017230958
lac,1979,3322.3130930699
lac,1980,3501.6372840754
lac,1981,3501.8401036752
lac,1982,3270.9949748101
lac,1983,3075.6922231023
lac,1984,3201.6720434328
lac,1985,3306.0327240360
lac,1986,3347.2631666485
lac,1987,3391.7768434166
lac,1988,3342.4130881547
lac,1989,3525.6709477304
lac,1990,3288.1570280337
lac,1991,3347.4539566638
lac,1992,3382.8092517759
lac,1993,3460.2647194651
lac,1994,3574.0442235245
lac,1995,3488.7142155268
lac,1996,3589.1122797363
lac,1997,3717.6269682436
lac,1998,3702.1243521360
lac,1999,3617.9236615860
lac,2000,3730.1286489648
lac,2001,3699.1145539123
lac,2002,3714.9114696650
lac,2003,3682.7099863523
lac,2004,3817.4225722579
lac,2005,3846.3732040623
lac,2006,3987.7048713693
lac,2007,4140.3794269278
lac,2008,4210.2909267428
lac,2009,4140.7155849414
lac,2010,4495.3391802239
lac,2011,4597.9004193421
lac,2012,4687.6700862984
lac,2013,4747.3517838276
ldc,1994,254.4225939916
ldc,1995,258.5146486032
ldc,1996,265.0419610277
ldc,1997,272.6110539463
ldc,1998,275.6388801650
ldc,1999,283.4876152522
ldc,2000,287.1125053047
ldc,2001,293.3138506393
ldc,2002,304.9717955608
ldc,2003,307.1450730268
ldc,2004,312.7129381603
ldc,2005,320.2286984346
ldc,2006,340.4225808545
ldc,2007,360.1031546636
ldc,2008,361.5944857874
ldc,2009,391.1143405761
ldc,2010,408.3096327271
ldc,2011,424.3622771949
ldc,2012,447.4836115193
ldc,2013,461.9552366926
lmy,1979,675.1894870538
lmy,1980,711.9862938214
lmy,1981,723.9745665864
lmy,1982,702.1750783455
lmy,1983,702.1357613559
lmy,1984,735.4962771432
lmy,1985,763.4013806472
lmy,1986,782.4222563637
lmy,1987,800.2871693509
lmy,1988,820.8878585853
lmy,1989,844.9550763750
lmy,1990,832.7427818486
lmy,1991,845.4608762099
lmy,1992,874.7405652115
lmy,1993,917.2495664177
lmy,1994,956.5642733880
lmy,1995,978.9058935234
lmy,1996,1019.7772567819
lmy,1997,1059.8265185409
lmy,1998,1073.5952965925
lmy,1999,1079.8885170946
lmy,2000,1106.6306868703
lmy,2001,1124.6784954493
lmy,2002,1167.4044302494
lmy,2003,1217.0477955069
lmy,2004,1281.1987746527
lmy,2005,1337.5901480274
lmy,2006,1422.4198646700
lmy,2007,1521.4152907087
lmy,2008,1543.1298894427
lmy,2009,1639.1891287815
lmy,2010,1725.6138916465
lmy,2011,1783.6158357873
lmy,2012,1883.9091115463
lmy,2013,1964.3273218711
lic,2000,256.2679922517
lic,2001,256.3113583197
lic,2002,257.4283648563
lic,2003,250.8666793149
lic,2004,250.5879080951
lic,2005,246.4461866106
lic,2006,258.7746876372
lic,2007,262.8874914655
lic,2008,263.4554639371
lic,2009,273.2162174476
lic,2010,281.8581406122
lic,2011,284.4369726356
lic,2012,289.6802905974
lic,2013,295.9921092264
lmc,1970,321.1586804107
lmc,1971,323.1863963441
lmc,1972,317.9572307466
lmc,1973,322.1076392327
lmc,1974,322.7760049557
lmc,1975,325.5269264204
lmc,1976,337.3341674717
lmc,1977,356.2908170281
lmc,1978,365.9547677026
lmc,1979,345.1463273249
lmc,1980,357.0297452547
lmc,1981,370.7388959714
lmc,1982,369.4792099151
lmc,1983,387.9325101477
lmc,1984,386.6776529620
lmc,1985,397.3350021350
lmc,1986,410.0247310215
lmc,1987,416.8444534176
lmc,1988,436.1251479745
lmc,1989,443.5022140046
lmc,1990,451.4648117146
lmc,1991,449.6049646319
lmc,1992,466.4585605391
lmc,1993,490.5084242194
lmc,1994,516.3327661247
lmc,1995,535.9910778388
lmc,1996,555.1328928230
lmc,1997,571.7611894883
lmc,1998,582.3772546370
lmc,1999,593.7163030378
lmc,2000,597.6139202385
lmc,2001,610.9563373843
lmc,2002,622.9048043578
lmc,2003,659.7624603095
lmc,2004,689.7351540276
lmc,2005,717.7451956256
lmc,2006,764.3335586629
lmc,2007,807.7098268102
lmc,2008,819.3595329859
lmc,2009,876.4326825359
lmc,2010,928.1492322441
lmc,2011,953.0082404892
lmc,2012,993.9202640596
lmc,2013,1035.7988956309
mea,2005,3013.3069147731
mna,1993,1163.4763535665
mna,1994,1173.8650515170
mna,1995,1176.4184253142
mna,1996,1213.1484087447
mna,1997,1216.7602657274
mna,1998,1259.0910217497
mna,1999,1280.7460729974
mna,2000,1257.5145972195
mna,2001,1340.5123696583
mna,2002,1388.9944560334
mna,2003,1407.9055958960
mna,2004,1472.7466725676
mna,2005,1491.7605758422
mna,2006,1567.2624331426
mna,2007,1697.6003228928
mic,1979,713.0419321242
mic,1980,752.4856287606
mic,1981,765.5815557719
mic,1982,742.4650557580
mic,1983,742.6167794379
mic,1984,778.4956778792
mic,1985,808.0909963873
mic,1986,828.9079843884
mic,1987,848.6344359637
mic,1988,870.6817770578
mic,1989,897.0652585582
mic,1990,884.5464680663
mic,1991,898.8573366348
mic,1992,931.8994082531
mic,1993,978.9346577701
mic,1994,1022.6161548873
mic,1995,1047.5458424618
mic,1996,1092.1850555086
mic,1997,1136.2674342090
mic,1998,1152.1175754615
mic,1999,1159.6770195202
mic,2000,1189.9360450252
mic,2001,1210.8552256985
mic,2002,1258.8057040522
mic,2003,1315.0346419224
mic,2004,1386.9345635989
mic,2005,1450.8579910004
mic,2006,1544.9871830146
mic,2007,1655.6388601775
mic,2008,1681.6521857536
mic,2009,1789.1656371302
mic,2010,1886.4616674682
mic,2011,1953.0857125785
mic,2012,2066.6954579740
mic,2013,2158.4830911656
nac,1970,18353.3681878740
nac,1971,18626.9635528663
nac,1972,19491.5793348494
nac,1973,20437.8444894205
nac,1974,19469.4667970779
nac,1975,19167.0268919118
nac,1976,19992.7144013708
nac,1977,20613.1398991699
nac,1978,21461.9611835316
nac,1979,21187.0767729784
nac,1980,20664.5141586326
nac,1981,21164.8943160609
nac,1982,20749.0906411441
nac,1983,21509.4179474243
nac,1984,23156.7642466077
nac,1985,23945.9901303916
nac,1986,24518.0196220758
nac,1987,25297.6321344510
nac,1988,26514.0946959699
nac,1989,26907.8156103415
nac,1990,26835.1152702690
nac,1991,26480.8462810092
nac,1992,27029.2463754652
nac,1993,27278.7278923492
nac,1994,28171.5572537762
nac,1995,28774.2970811729
nac,1996,29644.2785880359
nac,1997,30882.5023055900
nac,1998,32311.8729135535
nac,1999,33379.6641398839
nac,2000,34295.0759253575
nac,2001,34393.0106532054
nac,2002,34633.0222886533
nac,2003,35061.3349028771
nac,2004,36053.3759653637
nac,2005,36669.1864357590
nac,2006,37571.5720250166
nac,2007,37253.8352269762
nac,2008,35968.5851730692
nac,2009,35260.0913231610
nac,2010,36180.8611913951
nac,2011,36682.3179166498
nac,2012,37675.6180362250
nac,2013,38260.2043999835
oed,1970,13067.2207449847
oed,1971,13378.0689968033
oed,1972,13969.0450996718
oed,1973,14635.8706866163
oed,1974,14171.8850215446
oed,1975,14077.8664378447
oed,1976,14603.4384236051
oed,1977,14979.0272958437
oed,1978,15508.0242687358
oed,1979,15620.4500571348
oed,1980,15420.3439499308
oed,1981,15545.0851487855
oed,1982,15445.0272246384
oed,1983,15810.8374767886
oed,1984,16529.9153434513
oed,1985,17060.0988473264
oed,1986,17604.5611018317
oed,1987,18118.9040131330
oed,1988,18963.5187790735
oed,1989,19424.2222695591
oed,1990,19772.2541722677
oed,1991,19868.4245622574
oed,1992,20124.8129362441
oed,1993,20179.9752384039
oed,1994,20701.8145119219
oed,1995,21145.5555003423
oed,1996,21664.8051020087
oed,1997,22360.9376122829
oed,1998,22972.7807374939
oed,1999,23514.5784556299
oed,2000,24132.6996859770
oed,2001,24306.2869276523
oed,2002,24513.3699297988
oed,2003,24828.8235203232
oed,2004,25478.7934149503
oed,2005,25837.8013535215
oed,2006,26430.5283208939
oed,2007,26699.4131130202
oed,2008,25980.0926941462
oed,2009,25193.2009466552
oed,2010,25903.2875964200
oed,2011,26100.3540024180
oed,2012,26398.7788210988
oed,2013,26613.2757124470
oss,1980,1458.2637431653
oss,1981,1571.1367190588
oss,1982,1516.7494014282
oss,1983,1551.6385818823
oss,1984,1529.1059136708
oss,1985,1495.3120163138
oss,1986,1562.0465292526
oss,1987,1542.1264945639
oss,1988,1645.3109027715
oss,1989,1696.9556473358
oss,1990,1766.8174658456
oss,1991,1808.4644580256
oss,1992,1793.2308076347
oss,1993,1752.2664478320
oss,1994,1717.6585790604
oss,1995,1761.9182235106
oss,1996,1827.0251188508
oss,1997,1918.3130820308
oss,1998,1999.4370989585
oss,1999,1969.6299382771
oss,2000,1977.3370479876
oss,2001,2101.3412754132
oss,2002,2075.4292502706
oss,2003,2050.8440213462
oss,2004,2051.8612701120
oss,2005,2093.8653706682
oss,2006,2129.9074820924
oss,2007,2252.0222830020
oss,2008,2313.9284026539
oss,2009,2281.7618041112
oss,2010,2322.9420938682
oss,2011,2439.5630028265
oss,2012,2579.2342604331
oss,2013,2698.7372753003
pss,2005,2331.8361908842
sst,2005,2791.5113787101
sas,1970,266.2436345337
sas,1971,266.0790058236
sas,1972,255.2658353940
sas,1973,256.4501342204
sas,1974,249.4537496582
sas,1975,249.5302144359
sas,1976,254.5009872403
sas,1977,267.3815701164
sas,1978,277.5712908075
sas,1979,259.0305141154
sas,1980,266.8930493895
sas,1981,276.6331519727
sas,1982,273.8663772044
sas,1983,296.3109474401
sas,1984,297.6450901077
sas,1985,307.8272976193
sas,1986,314.6978777618
sas,1987,323.3354127868
sas,1988,341.4708964097
sas,1989,349.4188925007
sas,1990,355.9428661513
sas,1991,353.1960036576
sas,1992,367.1829034690
sas,1993,379.4924137039
sas,1994,398.5293806136
sas,1995,414.6058666146
sas,1996,431.2325013571
sas,1997,445.6305832737
sas,1998,469.2364817299
sas,1999,493.7345450350
sas,2000,495.2004435928
sas,2001,506.2662949765
sas,2002,513.8764800819
sas,2003,545.5884696204
sas,2004,570.8738758715
sas,2005,608.3768340331
sas,2006,646.2065823665
sas,2007,693.2295970895
sas,2008,698.1659051711
sas,2009,764.3874694257
sas,2010,814.5153694505
sas,2011,853.0994558519
sas,2012,888.5185083246
sas,2013,929.0824390295
ssf,1980,691.5173523805
ssf,1981,686.6758599076
ssf,1982,663.9846721408
ssf,1983,650.3225427136
ssf,1984,680.0943293977
ssf,1985,658.5222336244
ssf,1986,657.0124267368
ssf,1987,661.2825901418
ssf,1988,667.6364124872
ssf,1989,654.5248127530
ssf,1990,636.4196677249
ssf,1991,629.4542412283
ssf,1992,600.9759913289
ssf,1993,590.1593088639
ssf,1994,587.4169357603
ssf,1995,586.9009228061
ssf,1996,603.9468726469
ssf,1997,608.5403143986
ssf,1998,601.7879182953
ssf,1999,597.5249811915
ssf,2000,595.6235541422
ssf,2001,595.0922270056
ssf,2002,615.5757286395
ssf,2003,613.3149844440
ssf,2004,645.1311384896
ssf,2005,653.7918022913
ssf,2006,701.9861977244
ssf,2007,712.2057995191
ssf,2008,703.8380020451
ssf,2009,737.2388296755
ssf,2010,776.6328026573
ssf,2011,778.2727943124
ssf,2012,810.3772146045
ssf,2013,824.7231111642
ssa,1980,687.1108833097
ssa,1981,682.3087146502
ssa,1982,659.7788866688
ssa,1983,646.2240295444
ssa,1984,675.8281032399
ssa,1985,654.4051981484
ssa,1986,652.9123985395
ssa,1987,657.1587288324
ssa,1988,663.4726897708
ssa,1989,650.4420424818
ssa,1990,632.4500616737
ssa,1991,625.5294153552
ssa,1992,597.2305088691
ssa,1993,586.4834039949
ssa,1994,583.7605122197
ssa,1995,583.2502448951
ssa,1996,600.1924744987
ssa,1997,604.7595334962
ssa,1998,598.0518548589
ssa,1999,593.8181015260
ssa,2000,591.9303263101
ssa,2001,591.4037051008
ssa,2002,611.7640123232
ssa,2003,609.5179378314
ssa,2004,641.1380640204
ssa,2005,649.7462849389
ssa,2006,697.6443827057
ssa,2007,707.8011222076
ssa,2008,699.4864044116
ssa,2009,732.6805850219
ssa,2010,771.8327573949
ssa,2011,773.4602070406
ssa,2012,805.3665270522
ssa,2013,819.6247411853
umc,1979,1061.7829221843
umc,1980,1130.5485471845
umc,1981,1145.8016220378
umc,1982,1103.8068189300
umc,1983,1088.1764891415
umc,1984,1163.3588359786
umc,1985,1214.4388290003
umc,1986,1245.6832150185
umc,1987,1280.5658586850
umc,1988,1308.3025109068
umc,1989,1356.0025489254
umc,1990,1326.5712134842
umc,1991,1359.7323235314
umc,1992,1412.9905939832
umc,1993,1487.7358736129
umc,1994,1554.3857554330
umc,1995,1589.6626645880
umc,1996,1665.0597005491
umc,1997,1742.1494340277
umc,1998,1767.9688486731
umc,1999,1776.2133189707
umc,2000,1839.0367290953
umc,2001,1873.2691212675
umc,2002,1966.1914064195
umc,2003,2050.1354911521
umc,2004,2175.2063070018
umc,2005,2286.2221088683
umc,2006,2441.6474146816
umc,2007,2637.2850317591
umc,2008,2687.9086466064
umc,2009,2862.4780345586
umc,2010,3021.9030066163
umc,2011,3147.1604638027
umc,2012,3356.8799866003
umc,2013,3518.4334264938
wld,1970,3707.7148214975
wld,1971,3767.1042614546
wld,1972,3897.7226827094
wld,1973,4053.5365094657
wld,1974,3910.5595099404
wld,1975,3864.1085032128
wld,1976,3978.1310328437
wld,1977,4055.5082310228
wld,1978,4159.2998656261
wld,1979,4150.7714550665
wld,1980,4093.9310027306
wld,1981,4091.8359020381
wld,1982,4026.5923932511
wld,1983,4084.6436710105
wld,1984,4233.5207594317
wld,1985,4333.2277615076
wld,1986,4443.2459436173
wld,1987,4529.2236987861
wld,1988,4691.6638069425
wld,1989,4765.8532805313
wld,1990,4789.5108969151
wld,1991,4790.7708427366
wld,1992,4843.0106195785
wld,1993,4838.0035795454
wld,1994,4936.9139405995
wld,1995,5019.7235183900
wld,1996,5123.2667453319
wld,1997,5260.5575319342
wld,1998,5353.6214314428
wld,1999,5440.6861200062
wld,2000,5553.8733742313
wld,2001,5587.6310246631
wld,2002,5631.5653093798
wld,2003,5708.1520091699
wld,2004,5866.9878827606
wld,2005,5961.8703511572
wld,2006,6133.9970660356
wld,2007,6261.9940697812
wld,2008,6139.8120058059
wld,2009,6022.7214505742
wld,2010,6204.9710268886
wld,2011,6279.3083654301
wld,2012,6390.9843947944
wld,2013,6463.9405418988
afg,2005,234.0897487864
alb,2005,2476.9439518074
dza,1970,998.7207403898
dza,1971,1009.0712039650
dza,1972,1177.9776077716
dza,1973,1205.3447498091
dza,1974,1405.8350480539
dza,1975,1414.1744117897
dza,1976,1463.3737667439
dza,1977,1514.7739396405
dza,1978,1618.8639966496
dza,1979,1368.8605166282
dza,1980,1746.4654949222
dza,1981,1973.9573428687
dza,1982,1951.5794828253
dza,1983,2095.9746817377
dza,1984,2075.7652532313
dza,1985,2097.6399210650
dza,1986,1905.1120939088
dza,1987,1732.6129206901
dza,1988,1636.8760380929
dza,1989,1628.0731138515
dza,1990,1626.7171770946
dza,1991,1557.0441476921
dza,1992,1518.2040294623
dza,1993,1393.3325168726
dza,1994,1342.1244253797
dza,1995,1323.8322387443
dza,1996,1336.9777608445
dza,1997,1391.4253453483
dza,1998,1419.4401577622
dza,1999,1403.3857934759
dza,2000,1479.0160553117
dza,2001,1590.2151271765
dza,2002,1618.6459050715
dza,2003,1680.8450627274
dza,2004,1752.1686268370
dza,2005,1826.4447362716
dza,2006,1971.3927016363
dza,2007,2099.2412653400
dza,2008,1979.7543430264
dza,2009,1960.3942178687
ago,2000,147.4347353636
ago,2001,201.2932597524
ago,2002,343.2104885724
