country,year,ny_adj_nnty_pc_kd
emu,1990,24542.9930458753
emu,1991,25018.2766498130
emu,1992,25288.2077375653
emu,1993,24976.2440592480
emu,1994,25481.4251267833
emu,1995,26132.9194391234
emu,1996,26549.1136336478
emu,1997,27222.9694497089
emu,1998,28035.8878605929
emu,1999,28822.7783459438
emu,2000,29507.0441040473
emu,2001,29933.9290877938
emu,2002,30067.5682584198
emu,2003,30182.9965274024
emu,2004,30849.4107560671
emu,2005,31037.8169085932
emu,2006,31871.3388805343
emu,2007,32615.3483661938
emu,2008,32065.4780273894
emu,2009,30700.3746089655
emu,2010,31157.4529711648
emu,2011,31456.6901179435
emu,2012,30920.1675758758
emu,2013,30813.1503069307
emu,2014,31170.8601589671
emu,2015,31849.8933874164
emu,2016,32490.4313648954
ecs,1970,9539.3989458030
ecs,1971,9799.9171693899
ecs,1972,10179.5461593801
ecs,1973,10643.4258489203
ecs,1974,10485.2923068348
ecs,1975,10382.8515658471
ecs,1976,10735.7376500756
ecs,1977,10936.1707750754
ecs,1978,11296.0739687588
ecs,1979,11535.6253414969
ecs,1980,11403.1958455031
ecs,1981,11219.6126359775
ecs,1982,11234.5706963994
ecs,1983,11406.5622310529
ecs,1984,11640.8422460543
ecs,1985,11877.5998794524
ecs,1986,12340.2981031623
ecs,1987,12623.7147474453
ecs,1988,13093.5448423211
ecs,1989,13421.2012438129
ecs,1990,13767.6733256746
ecs,1991,13938.2652234422
ecs,1992,14102.8645384165
ecs,1993,13914.3478558458
ecs,1994,14142.2925453023
ecs,1995,14353.9809306094
ecs,1996,14706.4974744265
ecs,1997,15220.3006366153
ecs,1998,15754.1375576390
ecs,1999,16294.5615575822
ecs,2000,16881.6938540434
ecs,2001,17137.8323733173
ecs,2002,17371.6565478623
ecs,2003,17707.0276776781
ecs,2004,18339.4259762260
ecs,2005,18799.6476090658
ecs,2006,19451.7771603485
ecs,2007,20098.6648588234
ecs,2008,19988.1507671380
ecs,2009,18955.3601946655
ecs,2010,19504.2313255894
ecs,2011,19826.4714575390
ecs,2012,19705.5957414289
ecs,2013,19835.0845798674
ecs,2014,20101.4104005494
ecs,2015,20426.4882847224
ecs,2016,20651.8475292294
eca,1992,3560.6940531420
eca,1993,3196.0635463680
eca,1994,2766.0029087348
eca,1995,2695.2545473490
eca,1996,2931.0592472205
eca,1997,3091.5568007675
eca,1998,3164.2343949454
eca,1999,3494.4295341087
eca,2000,3840.9149373890
eca,2001,3823.1550953129
eca,2002,3994.3984941488
eca,2003,4261.9047027626
eca,2004,4750.9978408809
eca,2005,5169.5966092698
eca,2006,5651.8676614054
eca,2007,6241.1161415625
eca,2008,6618.5282667610
eca,2009,5843.6933097822
eca,2010,6287.9493920941
eca,2011,6790.0846520557
eca,2012,6978.0806330726
eca,2013,7217.3982489964
eca,2014,7307.5866207027
eca,2015,7191.3051405037
eca,2016,7051.1821338484
tec,1992,3479.3714803464
tec,1993,3227.2459296652
tec,1994,2944.7826639687
tec,1995,2940.1343576484
tec,1996,3185.9041476340
tec,1997,3371.2440734578
tec,1998,3472.0465959667
tec,1999,3794.5942157601
tec,2000,4138.3301051888
tec,2001,4128.3487676786
tec,2002,4295.8165568435
tec,2003,4553.1576062387
tec,2004,5024.0435094145
tec,2005,5447.3187350663
tec,2006,5927.3200340841
tec,2007,6519.4737700854
tec,2008,6915.7312516339
tec,2009,6238.5425415997
tec,2010,6669.2732445031
tec,2011,7169.1431639985
tec,2012,7349.3718286140
tec,2013,7583.2983820187
tec,2014,7699.3926733813
tec,2015,7643.9533231698
tec,2016,7544.6359028675
euu,1970,13541.6619586638
euu,1971,13938.4255444108
euu,1972,14506.0914909418
euu,1973,15197.6535801992
euu,1974,14997.4576840680
euu,1975,14876.7333687867
euu,1976,15427.0834027942
euu,1977,15759.6119018089
euu,1978,16323.7394081322
euu,1979,16713.1632329908
euu,1980,16541.7653965720
euu,1981,16284.9066393729
euu,1982,16373.1818460086
euu,1983,16690.8283498157
euu,1984,17072.2945742179
euu,1985,17479.3072923232
euu,1986,18263.7388284725
euu,1987,18765.3830283573
euu,1988,19572.5765331598
euu,1989,20157.2020978679
euu,1990,20677.8463839347
euu,1991,20983.3426854927
euu,1992,21244.7175882233
euu,1993,21150.4642137110
euu,1994,21812.0717956196
euu,1995,22189.0677677497
euu,1996,22612.0279498550
euu,1997,23329.2622635357
euu,1998,24176.9174108563
euu,1999,24821.6003841797
euu,2000,25520.8660578322
euu,2001,25987.1420584784
euu,2002,26284.1801031891
euu,2003,26605.8110112547
euu,2004,27286.6825023067
euu,2005,27680.8396069050
euu,2006,28408.2411085513
euu,2007,29148.7859242226
euu,2008,28757.9556872416
euu,2009,27528.8641500067
euu,2010,28074.0285068690
euu,2011,28350.0732420926
euu,2012,27988.7584468559
euu,2013,28061.0811984974
euu,2014,28512.2684209604
euu,2015,29203.9938343345
euu,2016,29821.1849779546
fcs,2010,1134.5792773190
hpc,2006,522.0835039713
hpc,2007,536.0591076386
hpc,2008,539.5011217214
hpc,2009,562.1100154621
hpc,2010,577.1297032703
hpc,2011,576.2552828127
hpc,2012,590.3664486298
hpc,2013,617.4363008636
hpc,2014,635.4395222934
hpc,2015,655.1819126729
hpc,2016,668.2524807291
hic,1970,15941.4101068766
hic,1971,16316.0391864681
hic,1972,17051.7061876815
hic,1973,17900.5382005720
hic,1974,17369.9746906402
hic,1975,17246.4335272171
hic,1976,17927.0705386974
hic,1977,18406.1636915055
hic,1978,19134.8067714264
hic,1979,19301.4627983622
hic,1980,18994.5945501661
hic,1981,19201.8300033001
hic,1982,19217.4522348900
hic,1983,19605.0531415204
hic,1984,20488.0681203991
hic,1985,21131.5460429132
hic,1986,21839.5736361429
hic,1987,22452.3147736045
hic,1988,23531.3918753892
hic,1989,24115.3255952286
hic,1990,24554.2272264195
hic,1991,24703.4666115277
hic,1992,25037.0112237788
hic,1993,25084.1731046052
hic,1994,25791.8113014950
hic,1995,26330.5144476048
hic,1996,26997.8707417097
hic,1997,27829.8028249348
hic,1998,28589.1386196086
hic,1999,29272.7067803850
hic,2000,30122.1592549668
hic,2001,30366.4849352753
hic,2002,30620.3108506429
hic,2003,31052.8053655964
hic,2004,31882.7145116629
hic,2005,32467.1792325599
hic,2006,33266.9430305963
hic,2007,33617.1913308277
hic,2008,32818.9027725255
hic,2009,31617.3288604901
hic,2010,32547.5296832551
hic,2011,32966.1607276795
hic,2012,33282.7881546131
hic,2013,33545.2689702593
hic,2014,34061.4021973271
hic,2015,34776.2819517426
hic,2016,35050.5547742252
ibd,1999,2461.7905990358
ibd,2000,2558.8811712289
ibd,2001,2548.9454666529
ibd,2002,2591.9018772677
ibd,2003,2676.6535871985
ibd,2004,2840.0791667916
ibd,2005,2989.1287902516
ibd,2006,3174.6160649676
ibd,2007,3405.6055328951
ibd,2008,3517.3657900550
ibd,2009,3431.4086298576
ibd,2010,3685.2862364429
ibd,2011,3850.7994004283
ibd,2012,3924.5806426446
ibd,2013,4016.4591919680
ibd,2014,4066.1076422177
ibt,1998,2035.8357067453
ibt,1999,2066.1667287616
ibt,2000,2140.3575138891
ibt,2001,2127.7733618420
ibt,2002,2161.3434490576
ibt,2003,2225.5800098467
ibt,2004,2365.4138895710
ibt,2005,2478.6374056790
ibt,2006,2627.5457217199
ibt,2007,2802.0163340229
ibt,2008,2886.0293476556
ibt,2009,2823.5156424303
ibt,2010,3023.0004563360
ibt,2011,3137.8727315961
ibt,2012,3200.0106117614
ibt,2013,3267.8033503623
ibt,2014,3308.5574708444
idb,1981,961.2537677969
idb,1982,960.2314586301
idb,1983,898.2442706813
idb,1984,835.3009808648
idb,1985,854.6347380157
idb,1986,754.1514855800
idb,1987,727.0551615458
idb,1988,778.3679898127
idb,1989,749.5823898622
idb,1990,737.1504567269
idb,1991,790.4054132230
idb,1992,788.2749273620
idb,1993,656.4900349546
idb,1994,690.8377048187
idb,1995,763.8581773179
idb,1996,780.7246028451
idb,1997,766.3546133712
idb,1998,765.9526034231
idb,1999,830.0428074676
idb,2000,842.1253816692
idb,2001,828.9730391376
idb,2002,865.3344721473
idb,2003,885.7389886512
idb,2004,1039.0645517438
idb,2005,1045.1902612651
idb,2006,1138.3247223370
idb,2007,1140.8424052961
idb,2008,1174.9301509290
idb,2009,1218.7141416538
idb,2010,1310.8780188325
idb,2011,1268.3047501521
idb,2012,1351.9569467524
idb,2013,1360.5029978785
idb,2014,1420.5346048006
idb,2015,1416.3370885714
idx,2006,596.2924997271
idx,2007,620.8851342710
idx,2008,628.9224136813
idx,2009,653.6096392607
idx,2010,677.7339011391
idx,2011,687.2804595863
idx,2012,712.7015460618
idx,2013,744.0776624332
idx,2014,767.8222445724
idx,2015,795.5345818267
idx,2016,823.3924063249
ida,1989,555.2405508386
ida,1990,550.5242566502
ida,1991,575.5498784089
ida,1992,571.7028943121
ida,1993,509.7556442729
ida,1994,519.2147590147
ida,1995,558.5061845334
ida,1996,572.1264083797
ida,1997,571.5019421329
ida,1998,575.2358224151
ida,1999,610.7818598128
ida,2000,619.2176601050
ida,2001,615.7536552669
ida,2002,634.4720368167
ida,2003,646.2083900326
ida,2004,721.9914776451
ida,2005,734.5842738556
ida,2006,781.4325828454
ida,2007,794.8424307194
ida,2008,813.1339724736
ida,2009,844.1545087484
ida,2010,894.7369659903
ida,2011,882.8159955050
ida,2012,930.6896544029
ida,2013,951.0887962195
ida,2014,988.5277340378
ida,2015,1001.5731487388
lte,2010,4969.6701413038
lcn,1970,4000.1433503950
lcn,1971,4232.7882500600
lcn,1972,4463.8087181159
lcn,1973,4805.4329522603
lcn,1974,4793.5623394854
lcn,1975,4892.3030636983
lcn,1976,5089.5121742666
lcn,1977,5238.8032463292
lcn,1978,5240.5155520627
lcn,1979,5338.3461328160
lcn,1980,5534.6615766533
lcn,1981,5446.7452716771
lcn,1982,5206.9130376048
lcn,1983,4870.2852763750
lcn,1984,5031.6931065878
lcn,1985,5092.7224168181
lcn,1986,5192.1218519523
lcn,1987,5271.3201210970
lcn,1988,5211.6808197300
lcn,1989,5419.6890667347
lcn,1990,5099.3563701639
lcn,1991,5272.0684231735
lcn,1992,5346.7362089591
lcn,1993,5430.4329542515
lcn,1994,5560.6457937625
lcn,1995,5509.2211430125
lcn,1996,5652.8226088772
lcn,1997,5887.7094167190
lcn,1998,5850.8517746238
lcn,1999,5692.9510877369
lcn,2000,5828.3265410477
lcn,2001,5768.7815195173
lcn,2002,5689.2065029812
lcn,2003,5705.4891840697
lcn,2004,6009.4753855933
lcn,2005,6223.6881350127
lcn,2006,6539.4118603366
lcn,2007,6927.9076234621
lcn,2008,7153.4298363490
lcn,2009,6918.9187001203
lcn,2010,7468.6946767358
lcn,2011,7724.0486906577
lcn,2012,7850.0520554968
lcn,2013,7949.6943364899
lcn,2014,7816.7968837534
lcn,2015,7694.1183778369
lcn,2016,7514.7996187691
lac,1970,3946.2960296336
lac,1971,4173.8367174425
lac,1972,4406.6565391176
lac,1973,4748.7833461592
lac,1974,4733.4475507916
lac,1975,4825.9738113160
lac,1976,5019.5054048886
lac,1977,5165.2766529732
lac,1978,5159.4106549698
lac,1979,5255.9906153956
lac,1980,5447.0326331254
lac,1981,5352.4164964935
lac,1982,5114.5031981808
lac,1983,4790.1337330798
lac,1984,4952.9861826122
lac,1985,5013.6487086498
lac,1986,5107.5626462708
lac,1987,5185.2706685437
lac,1988,5125.3995361649
lac,1989,5332.5147493265
lac,1990,5013.1895453906
lac,1991,5182.7988255537
lac,1992,5254.2643727870
lac,1993,5335.1713110507
lac,1994,5460.6028536487
lac,1995,5407.7545972531
lac,1996,5545.3579776768
lac,1997,5774.7983391865
lac,1998,5731.3082006871
lac,1999,5572.4122514650
lac,2000,5708.3529712722
lac,2001,5648.2170461715
lac,2002,5569.1123163480
lac,2003,5584.4119774362
lac,2004,5880.8774442136
lac,2005,6090.2022221847
lac,2006,6394.9345464321
lac,2007,6778.2369719219
lac,2008,7002.6373990195
lac,2009,6769.8494921856
lac,2010,7306.8644083506
lac,2011,7554.9299759977
lac,2012,7675.3957815253
lac,2013,7766.6299467558
lac,2014,7633.5451116363
lac,2015,7514.5598979194
lac,2016,7334.3487953416
tla,1970,4027.1876605033
tla,1971,4259.9841972281
tla,1972,4493.7929432006
tla,1973,4841.9753434921
tla,1974,4829.4175737464
tla,1975,4923.8189899998
tla,1976,5120.8428447086
tla,1977,5265.5932696182
tla,1978,5260.7118948303
tla,1979,5358.7959539265
tla,1980,5562.6393176991
tla,1981,5455.8270760779
tla,1982,5201.8001374596
tla,1983,4852.7679304604
tla,1984,5008.6354739490
tla,1985,5067.5431960604
tla,1986,5172.1171752950
tla,1987,5254.4676887879
tla,1988,5190.1192312692
tla,1989,5401.9344075068
tla,1990,5077.5779101370
tla,1991,5268.6277787456
tla,1992,5355.0503473670
tla,1993,5449.1228661790
tla,1994,5578.6636480006
tla,1995,5522.9629931018
tla,1996,5661.8737184949
tla,1997,5899.6932442699
tla,1998,5861.1893228902
tla,1999,5695.4176844091
tla,2000,5829.9241290231
tla,2001,5766.2788959740
tla,2002,5681.9494732627
tla,2003,5694.1814798287
tla,2004,5997.8285961009
tla,2005,6206.6412018297
tla,2006,6514.4349701891
tla,2007,6902.7120527634
tla,2008,7132.3701876630
tla,2009,6891.8534533293
tla,2010,7440.1241134543
tla,2011,7697.2451602862
tla,2012,7816.8743967168
tla,2013,7913.9443253183
tla,2014,7779.0976656597
tla,2015,7654.6928856481
tla,2016,7473.9623628544
ldc,2007,544.4256994041
ldc,2008,550.3191719342
ldc,2009,576.1804740837
ldc,2010,598.4229383115
ldc,2011,608.1783154573
ldc,2012,629.7255192141
ldc,2013,657.2339513038
ldc,2014,677.6429645571
ldc,2015,696.2032281128
lmy,1998,1972.5547087213
lmy,1999,2001.5024331661
lmy,2000,2074.3971111560
lmy,2001,2062.2393838071
lmy,2002,2096.0698372412
lmy,2003,2160.4312369315
lmy,2004,2298.8127348784
lmy,2005,2409.3740046625
lmy,2006,2555.8496503755
lmy,2007,2726.4244372091
lmy,2008,2805.8434302486
lmy,2009,2740.9867671148
lmy,2010,2939.8244726674
lmy,2011,3051.1335817743
lmy,2012,3114.1294914597
lmy,2013,3181.0852537497
lmy,2014,3219.7909970697
lic,2002,355.0646271741
lic,2003,355.6231497247
lic,2004,363.6465911608
lic,2005,376.2310069709
lic,2006,376.9086309464
lic,2007,384.5983744978
lic,2008,378.1129525619
lic,2009,403.0255596560
lic,2010,419.6503927250
lic,2011,421.7586000808
lic,2012,433.4028182386
lic,2013,455.0105972400
lic,2014,469.3547419710
lic,2015,475.4225252730
lic,2016,480.5411077387
lmc,1971,518.0535297001
lmc,1972,509.4145661601
lmc,1973,520.3827180635
lmc,1974,521.3950472002
lmc,1975,530.9157112539
lmc,1976,547.8365491583
lmc,1977,577.0050973462
lmc,1978,592.4032831208
lmc,1979,568.2505702642
lmc,1980,596.2351072006
lmc,1981,621.3467931610
lmc,1982,629.8778315546
lmc,1983,639.1111489926
lmc,1984,633.4010730579
lmc,1985,641.1529714890
lmc,1986,647.0470076650
lmc,1987,649.8039451746
lmc,1988,682.6826217107
lmc,1989,690.3551008577
lmc,1990,701.5270278097
lmc,1991,728.2613929768
lmc,1992,749.3814474704
lmc,1993,754.8855820050
lmc,1994,798.1864262945
lmc,1995,839.9474742979
lmc,1996,871.4380704952
lmc,1997,898.4221168356
lmc,1998,900.5753722578
lmc,1999,918.4762846404
lmc,2000,938.3321434366
lmc,2001,936.3457360238
lmc,2002,955.9710957682
lmc,2003,996.1704446288
lmc,2004,1050.6939364574
lmc,2005,1090.8586242580
lmc,2006,1163.5195644542
lmc,2007,1224.8753399964
lmc,2008,1257.6778541195
lmc,2009,1321.3322744779
lmc,2010,1416.1090458290
lmc,2011,1453.2501241572
lmc,2012,1512.9177782318
lmc,2013,1569.8178204237
lmc,2014,1642.2764605905
lmc,2015,1722.3341546688
lmc,2016,1809.7973538234
mea,2000,3983.7945313714
mea,2001,4079.1804131986
mea,2002,4248.9086178788
mea,2003,4360.8321582514
mea,2004,4625.4061854659
mea,2005,4914.7428208966
mea,2006,5295.9958746878
mea,2007,5667.5653220943
mea,2008,5894.4264064170
mea,2009,5495.6285150147
mea,2010,5814.8475241013
mea,2011,6195.3089642298
mea,2012,6174.5946932020
mea,2013,6197.5102431614
mea,2014,6160.3975426142
mea,2015,5742.7799383800
mea,2016,5740.3698013190
mna,1993,2004.1170667591
mna,1994,1989.0793115385
mna,1995,2018.9676632817
mna,1996,2070.0060194698
mna,1997,2114.2695554357
mna,1998,2138.7765989339
mna,1999,2205.2678408559
mna,2000,2258.9142449687
mna,2001,2388.6008954643
mna,2002,2559.3497083368
mna,2003,2638.0977868939
mna,2004,2735.7248316652
mna,2005,2867.6621766765
mna,2006,2977.3893550040
mna,2007,3204.8724353007
mna,2008,3177.4368356964
mna,2009,3191.1196247403
mna,2010,3376.0175737362
mna,2011,3380.2537589434
mna,2012,3179.8245697043
mna,2013,3130.8802292955
mna,2014,3131.8251776075
mna,2015,3077.1326830432
mna,2016,3107.9470698319
tmn,1993,2009.2768272248
tmn,1994,1994.6428758068
tmn,1995,2025.0842934558
tmn,1996,2076.7782286163
tmn,1997,2121.7199028054
tmn,1998,2146.4490937999
tmn,1999,2213.3316956216
tmn,2000,2267.3446918419
tmn,2001,2397.7101341035
tmn,2002,2569.3315243556
tmn,2003,2648.6226099663
tmn,2004,2746.8846416958
tmn,2005,2879.6132226787
tmn,2006,2990.0548134549
tmn,2007,3218.7778426046
tmn,2008,3191.6051337174
tmn,2009,3205.7355742253
tmn,2010,3391.8936394768
tmn,2011,3396.6028165369
tmn,2012,3195.6371148311
tmn,2013,3146.8775707983
tmn,2014,3148.2640485605
tmn,2015,3093.7248322888
tmn,2016,3125.1621720956
mic,1998,2117.9455161480
mic,1999,2150.5920619694
mic,2000,2232.2520099656
mic,2001,2221.2611276555
mic,2002,2260.8065851123
mic,2003,2333.8776131796
mic,2004,2487.7278354631
mic,2005,2610.9674024067
mic,2006,2775.4351252595
mic,2007,2966.2656997754
mic,2008,3058.5669773024
mic,2009,2987.4975634120
mic,2010,3209.8637627036
mic,2011,3337.4987310285
mic,2012,3410.5898069815
mic,2013,3487.0387440140
mic,2014,3533.1018997494
nac,1970,20649.2306260407
nac,1971,20892.5393380638
nac,1972,21844.4497958849
nac,1973,22929.5936024953
nac,1974,21849.9778142674
nac,1975,21490.8274109563
nac,1976,22432.6528034505
nac,1977,23108.3246652829
nac,1978,24099.2741428409
nac,1979,23772.5964211248
nac,1980,23104.8357585498
nac,1981,23889.2827844902
nac,1982,23621.8705483193
nac,1983,24167.0240803517
nac,1984,25971.3593175628
nac,1985,26783.1256492986
nac,1986,27438.6797413684
nac,1987,28224.6711754195
nac,1988,29571.6994928033
nac,1989,29987.2640168727
nac,1990,29949.5842270913
nac,1991,29585.4511750709
nac,1992,30129.8421893552
nac,1993,30427.7019411227
nac,1994,31445.8268845473
nac,1995,32159.3216878674
nac,1996,33112.1776391780
nac,1997,34520.2017259250
nac,1998,36079.4106753459
nac,1999,37209.5351639418
nac,2000,38309.5797413839
nac,2001,38412.7032979517
nac,2002,38728.0454185043
nac,2003,39308.0663263636
nac,2004,40333.9382816515
nac,2005,41222.0869134462
nac,2006,42290.2378164348
nac,2007,41994.7688497719
nac,2008,40705.9608564644
nac,2009,39647.6146959334
nac,2010,40745.7372611454
nac,2011,41433.7439232439
nac,2012,42503.7872223918
nac,2013,42779.3553320793
nac,2014,43786.4664422369
nac,2015,44855.8776757663
nac,2016,44957.6268182972
oed,1970,14984.8909073764
oed,1971,15321.7944145497
oed,1972,16004.0921912860
oed,1973,16790.3254425389
oed,1974,16297.9079028761
oed,1975,16174.9277943975
oed,1976,16791.3681611994
oed,1977,17215.1459500561
oed,1978,17890.9275779514
oed,1979,18057.3350155915
oed,1980,17793.1022818493
oed,1981,18009.4926396657
oed,1982,17988.6970107157
oed,1983,18294.0868886730
oed,1984,19104.0753181577
oed,1985,19687.4962235051
oed,1986,20279.6436423585
oed,1987,20836.3104417764
oed,1988,21796.3954814307
oed,1989,22319.3224947873
oed,1990,22745.2865828439
oed,1991,22883.0274707902
oed,1992,23140.3307810394
oed,1993,23196.7665817852
oed,1994,23792.2479311124
oed,1995,24240.6036461321
oed,1996,24858.8112367820
oed,1997,25640.4592617299
oed,1998,26347.7100331176
oed,1999,26941.6346488813
oed,2000,27724.6615496446
oed,2001,27901.4022540091
oed,2002,28119.5034617274
oed,2003,28496.5404553098
oed,2004,29244.0654269623
oed,2005,29759.5033932274
oed,2006,30446.0501671519
oed,2007,30772.1786419265
oed,2008,29987.7674073569
oed,2009,28943.3563320024
oed,2010,29777.5606222044
oed,2011,30075.5103944457
oed,2012,30343.8301930134
oed,2013,30590.7120565974
oed,2014,31083.5764150018
oed,2015,31871.3344279976
oed,2016,32134.1976609386
oss,2004,5769.4078675099
oss,2005,5927.7846819824
oss,2006,6862.5609964171
oss,2007,7754.9789140328
oss,2008,8409.8305104047
oss,2009,7731.6200478228
oss,2010,8404.5318042390
oss,2011,9603.6406386772
oss,2012,9901.1287861355
oss,2013,10207.0074444987
oss,2014,10263.2915719721
oss,2015,9707.6508879868
pss,2010,2500.2220934956
pst,1970,15419.4405855216
pst,1971,15793.1612003513
pst,1972,16516.8843111280
pst,1973,17360.2591057627
pst,1974,16860.4392557697
pst,1975,16756.7390184676
pst,1976,17444.0765614855
pst,1977,17934.7737646536
pst,1978,18671.7361577060
pst,1979,18859.8287908913
pst,1980,18585.3477401611
pst,1981,18818.1734484652
pst,1982,18865.1756602159
pst,1983,19283.0116710899
pst,1984,20194.2191924949
pst,1985,20860.8166786030
pst,1986,21584.2821988343
pst,1987,22211.1558256539
pst,1988,23307.0927713264
pst,1989,23911.0481967056
pst,1990,24363.3190241178
pst,1991,24531.5262425122
pst,1992,24821.3471908020
pst,1993,24853.8971633009
pst,1994,25551.6263876121
pst,1995,26142.5933646259
pst,1996,26825.4421977770
pst,1997,27671.7588577509
pst,1998,28454.0485070847
pst,1999,29168.6573498633
pst,2000,30050.0366768265
pst,2001,30352.4232410671
pst,2002,30649.9919033569
pst,2003,31124.9644321562
pst,2004,31980.5816965010
pst,2005,32570.2191338627
pst,2006,33365.0996736256
pst,2007,33716.8481996780
pst,2008,32871.8680743686
pst,2009,31772.6167061111
pst,2010,32739.8133688770
pst,2011,33098.4353085447
pst,2012,33422.4178646462
pst,2013,33706.8218114705
pst,2014,34270.5722229202
pst,2015,35141.3996324249
pst,2016,35446.1517701005
pre,1993,498.8804781566
pre,1994,511.2556211451
pre,1995,570.1510776036
pre,1996,589.8930822499
pre,1997,586.8473026741
pre,1998,578.0497709916
pre,1999,646.6092851611
pre,2000,659.6736052346
pre,2001,652.4415971823
pre,2002,672.9867953731
pre,2003,674.2180098501
pre,2004,801.9068355656
pre,2005,797.9706597908
pre,2006,883.1128735791
pre,2007,877.6202086602
pre,2008,912.4526607882
pre,2009,945.3472152599
pre,2010,1017.2156390244
pre,2011,965.8812391668
pre,2012,1035.7169988539
pre,2013,1037.1146994458
pre,2014,1083.6247083475
pre,2015,1066.1360747502
sst,2004,5670.0385274957
sst,2005,5797.6497418178
sst,2006,6692.9773272895
sst,2007,7390.8087706414
sst,2008,7796.3486837164
sst,2009,7191.6088495975
sst,2010,7781.2048299533
sst,2011,8729.2407882818
sst,2012,8988.8431578170
sst,2013,9291.5732602739
sst,2014,9319.2465906891
sst,2015,8834.1345984852
sas,1970,357.5123791939
sas,1971,356.4667489268
sas,1972,341.9548685145
sas,1973,346.0708071018
sas,1974,337.5800045963
sas,1975,344.0908057336
sas,1976,346.8480252836
sas,1977,363.1512826163
sas,1978,375.7126475040
sas,1979,356.3391451699
sas,1980,368.0491167906
sas,1981,379.0297748756
sas,1982,380.5274872853
sas,1983,405.8794668835
sas,1984,408.3327941979
sas,1985,419.1421501720
sas,1986,430.8960514062
sas,1987,441.1577403058
sas,1988,465.7926836337
sas,1989,475.2595225410
sas,1990,485.9579120582
sas,1991,485.6910681396
sas,1992,504.1903455904
sas,1993,520.6288747531
sas,1994,543.7853291615
sas,1995,566.3388778978
sas,1996,588.3132334177
sas,1997,606.5622403257
sas,1998,637.2437244210
sas,1999,665.8535159891
sas,2000,668.8345717537
sas,2001,683.8248557756
sas,2002,693.8694717237
sas,2003,737.2587092324
sas,2004,774.2468009696
sas,2005,825.5112571161
sas,2006,874.8602200837
sas,2007,939.8128549615
