country,year,ny_adj_nnty_pc_kd
ecs,1980,11454.2229446472
ecs,1981,11270.2049266568
ecs,1982,11283.3282117474
ecs,1983,11456.6395856178
ecs,1984,11691.1018197175
ecs,1985,11929.3244907253
ecs,1986,12394.0164287552
ecs,1987,12678.4755885385
ecs,1988,13149.9271678963
ecs,1989,13477.6664262300
ecs,1990,13827.4858683976
ecs,1991,14000.2606703537
ecs,1992,14166.8471644244
ecs,1993,13995.7707655839
ecs,1994,14237.0427594993
ecs,1995,14449.7354155054
ecs,1996,14791.4824832210
ecs,1997,15303.3221785465
ecs,1998,15822.6019344056
ecs,1999,16359.5637419530
ecs,2000,16945.3430851463
ecs,2001,17202.8206095270
ecs,2002,17438.6097645287
ecs,2003,17773.6058666422
ecs,2004,18403.6646683970
ecs,2005,18870.9286941258
ecs,2006,19515.3235988260
ecs,2007,20164.5555082305
ecs,2008,20051.4727791852
ecs,2009,19020.0390900338
ecs,2010,19560.1847869747
ecs,2011,19859.7855411737
ecs,2012,19682.0872587605
ecs,2013,19763.6274768306
ecs,2014,20001.2026643348
ecs,2015,20272.3222817194
eca,1992,3668.1803221479
eca,1993,3353.5398244989
eca,1994,2963.4042147337
eca,1995,2895.5848875801
eca,1996,3104.4395614934
eca,1997,3262.3387446609
eca,1998,3305.0279557604
eca,1999,3618.7934326764
eca,2000,3965.9341274527
eca,2001,3949.1274282451
eca,2002,4126.5682099861
eca,2003,4403.8202510694
eca,2004,4898.8500420563
eca,2005,5321.8716814245
eca,2006,5803.4465967805
eca,2007,6388.9722520336
eca,2008,6764.7351017996
eca,2009,5993.3544165955
eca,2010,6414.3976062365
eca,2011,6850.6749514027
eca,2012,6914.5814195211
eca,2013,7049.0789202180
eca,2014,7141.7624570296
eca,2015,6914.9484254181
tec,1992,3584.2632094160
tec,1993,3374.0712219611
tec,1994,3124.1655867965
tec,1995,3121.2431136890
tec,1996,3342.9503533340
tec,1997,3526.0019942253
tec,1998,3599.8460259655
tec,1999,3907.6887092131
tec,2000,4252.1761123399
tec,2001,4243.0487326381
tec,2002,4416.1720103910
tec,2003,4682.4135180993
tec,2004,5158.9524699647
tec,2005,5586.2888009908
tec,2006,6065.7623313544
tec,2007,6654.6098312285
tec,2008,7050.7891109370
tec,2009,6372.2859241633
tec,2010,6781.4501943494
tec,2011,7220.7133977101
tec,2012,7284.6454504481
tec,2013,7425.8123044427
tec,2014,7544.9533578511
tec,2015,7387.8131804926
euu,1970,13545.3239956574
euu,1971,13947.0794268523
euu,1972,14515.1559853987
euu,1973,15206.9894338109
euu,1974,15006.8720758023
euu,1975,14886.9819247618
euu,1976,15437.9631586593
euu,1977,15771.0348878086
euu,1978,16335.0852965902
euu,1979,16725.3544915325
euu,1980,16553.9394899798
euu,1981,16296.7666384063
euu,1982,16383.4717769355
euu,1983,16701.2088262935
euu,1984,17082.7447248646
euu,1985,17489.9195219719
euu,1986,18273.6183896092
euu,1987,18775.6996751819
euu,1988,19583.4701692649
euu,1989,20168.3035445474
euu,1990,20689.2076908858
euu,1991,20995.0170862319
euu,1992,21255.8854400885
euu,1993,21161.5261497444
euu,1994,21823.8218824343
euu,1995,22200.9541715236
euu,1996,22622.9557031639
euu,1997,23339.3851168293
euu,1998,24185.6271036157
euu,1999,24835.4154725672
euu,2000,25529.0373872499
euu,2001,25996.7283060962
euu,2002,26293.2371665952
euu,2003,26608.0284971161
euu,2004,27280.5083625408
euu,2005,27680.8206558770
euu,2006,28395.9176895689
euu,2007,29144.3228001780
euu,2008,28749.3578383597
euu,2009,27520.2246734790
euu,2010,28073.9548261628
euu,2011,28363.2549129322
euu,2012,27996.8990034831
euu,2013,28068.9039936665
euu,2014,28465.6298705582
euu,2015,29163.8032559245
fcs,2010,1123.1113893641
hpc,2006,521.8218138126
hpc,2007,533.0914314999
hpc,2008,538.1740122698
hpc,2009,557.4774040714
hpc,2010,566.7515031877
hpc,2011,566.1058190189
hpc,2012,572.2704989433
hic,1970,15926.3830628663
hic,1971,16331.6692544932
hic,1972,17065.9089034126
hic,1973,17911.8176942985
hic,1974,17391.6216718589
hic,1975,17264.6574581041
hic,1976,17940.5648193553
hic,1977,18425.6135322618
hic,1978,19156.4010659098
hic,1979,19333.3503456971
hic,1980,19042.6986707898
hic,1981,19245.6500889224
hic,1982,19255.7993265980
hic,1983,19643.2758102691
hic,1984,20527.3363323354
hic,1985,21172.8839946790
hic,1986,21877.4711029589
hic,1987,22493.8045085829
hic,1988,23571.3546398695
hic,1989,24162.2282238051
hic,1990,24605.4008774893
hic,1991,24758.9933647465
hic,1992,25100.3571934218
hic,1993,25142.0166129138
hic,1994,25896.8279140919
hic,1995,26442.5856701135
hic,1996,27116.8990946470
hic,1997,27945.3299430290
hic,1998,28689.7872950410
hic,1999,29391.3624939130
hic,2000,30256.5951557118
hic,2001,30491.8501089485
hic,2002,30748.7425386156
hic,2003,31168.0424995227
hic,2004,31998.2642038913
hic,2005,32591.2323545901
hic,2006,33382.7267852922
hic,2007,33730.0799808777
hic,2008,32933.6745784260
hic,2009,31725.0034458319
hic,2010,32654.3693712571
hic,2011,33083.5838425397
hic,2012,33394.2775451695
hic,2013,33632.5096497062
hic,2014,34095.4548990626
hic,2015,34669.4613232901
ibd,1995,2244.5946152531
ibd,1996,2339.2830548571
ibd,1997,2429.6126067591
ibd,1998,2419.6273929198
ibd,1999,2450.2284246801
ibd,2000,2547.0163516369
ibd,2001,2561.4320752513
ibd,2002,2603.9969968689
ibd,2003,2688.5508923249
ibd,2004,2850.5509982222
ibd,2005,2999.2095693502
ibd,2006,3185.3580290532
ibd,2007,3400.8426002394
ibd,2008,3513.1532484890
ibd,2009,3428.6774011864
ibd,2010,3676.9074380361
ibd,2011,3829.9896571819
ibd,2012,3881.4969032342
ibd,2013,3973.1183955154
ibt,1999,2056.5897187437
ibt,2000,2129.6235562772
ibt,2001,2136.5634004429
ibt,2002,2169.9018624926
ibt,2003,2234.1930426012
ibt,2004,2372.4320889253
ibt,2005,2485.2296433126
ibt,2006,2635.2806034217
ibt,2007,2797.7569978490
ibt,2008,2882.2323039731
ibt,2009,2819.4741506874
ibt,2010,3013.9877379313
ibt,2011,3119.8597793075
ibt,2012,3163.8096379753
ibt,2013,3230.4307369551
ibt,2014,3272.6499507757
idb,2000,826.8322995998
idb,2001,818.0109742219
idb,2002,856.2697307006
idb,2003,877.1033283297
idb,2004,1026.9275586604
idb,2005,1034.7352524999
idb,2006,1126.6459528254
idb,2007,1126.7140919956
idb,2008,1156.7040682116
idb,2009,1200.3833114986
idb,2010,1289.1480650237
idb,2011,1246.9699110532
idb,2012,1328.2475227845
idb,2013,1337.1650037190
idb,2014,1397.5018338188
idb,2015,1391.7632079044
idx,2008,632.4938448505
idx,2009,652.8945183760
idx,2010,673.0379664880
idx,2011,683.1997100741
idx,2012,702.1319069937
ida,2000,608.7833099839
ida,2001,607.6826674794
ida,2002,627.5432784337
ida,2003,640.2607417119
ida,2004,716.2445982701
ida,2005,727.5006697888
ida,2006,777.6273657109
ida,2007,788.8320582805
ida,2008,807.2537855236
ida,2009,836.0267217904
ida,2010,883.9023164605
ida,2011,871.9210967746
ida,2012,915.8155549333
ida,2013,933.1986472821
ida,2014,970.2691516990
ida,2015,982.8916467593
lte,2010,4884.6080594125
lcn,1970,4043.2185661672
lcn,1971,4279.9457615486
lcn,1972,4515.9419535398
lcn,1973,4865.6397283745
lcn,1974,4856.4889838766
lcn,1975,4962.7729062948
lcn,1976,5166.3169838346
lcn,1977,5302.4796031544
lcn,1978,5315.3980374595
lcn,1979,5416.5530657771
lcn,1980,5624.6234544162
lcn,1981,5531.6135874034
lcn,1982,5286.4969757406
lcn,1983,4945.8143839418
lcn,1984,5113.4622023916
lcn,1985,5178.6525862594
lcn,1986,5286.0563385475
lcn,1987,5365.1150484717
lcn,1988,5309.4381237469
lcn,1989,5510.7409079879
lcn,1990,5183.2351990589
lcn,1991,5347.1810566455
lcn,1992,5417.9013774936
lcn,1993,5503.5631725762
lcn,1994,5637.3669857839
lcn,1995,5586.9231308574
lcn,1996,5730.8150883662
lcn,1997,5967.2627724662
lcn,1998,5929.3341034384
lcn,1999,5768.9548039123
lcn,2000,5911.3445215589
lcn,2001,5852.1237810067
lcn,2002,5774.1704051152
lcn,2003,5792.2720058423
lcn,2004,6115.4495375839
lcn,2005,6326.8468390677
lcn,2006,6648.9508844216
lcn,2007,7047.8436227570
lcn,2008,7275.2002054285
lcn,2009,7034.5295181957
lcn,2010,7593.0630516034
lcn,2011,7840.4569472388
lcn,2012,7965.3725889395
lcn,2013,8065.8629347190
lcn,2014,8023.5208244874
lcn,2015,7895.6136654799
lac,1970,3991.4315783422
lac,1971,4223.1507176967
lac,1972,4461.6905218369
lac,1973,4811.8078994446
lac,1974,4799.0446440597
lac,1975,4898.9768821113
lac,1976,5099.2641309820
lac,1977,5232.5246996782
lac,1978,5238.1163285113
lac,1979,5338.0672953253
lac,1980,5540.4194810381
lac,1981,5439.1992847812
lac,1982,5199.0105067277
lac,1983,4871.3755704755
lac,1984,5040.2050308377
lac,1985,5104.2177489590
lac,1986,5205.5781521047
lac,1987,5282.5085898847
lac,1988,5226.7183986627
lac,1989,5427.1427860434
lac,1990,5100.5262538073
lac,1991,5260.9332642069
lac,1992,5328.2021696095
lac,1993,5411.0717441494
lac,1994,5540.1343664768
lac,1995,5488.2211621521
lac,1996,5626.0948320833
lac,1997,5857.6134489998
lac,1998,5813.3332436812
lac,1999,5652.0802510865
lac,2000,5795.5719680583
lac,2001,5736.1422590500
lac,2002,5659.5108618387
lac,2003,5676.8588489374
lac,2004,5992.3005605382
lac,2005,6198.6726069220
lac,2006,6510.5016160313
lac,2007,6903.5868415171
lac,2008,7129.8136297528
lac,2009,6892.9112378516
lac,2010,7438.4438216163
lac,2011,7679.8211466368
lac,2012,7806.1091163399
lac,2013,7897.2094427378
lac,2014,7853.5786724280
lac,2015,7729.3115934074
tla,1970,4069.9778983026
tla,1971,4306.8980811224
tla,1972,4545.7604587576
tla,1973,4902.2085691065
tla,1974,4892.3956724344
tla,1975,4994.1893778337
tla,1976,5197.6025638994
tla,1977,5328.7719457626
tla,1978,5335.2191867991
tla,1979,5436.6137927575
tla,1980,5652.7503336996
tla,1981,5540.2330059535
tla,1982,5280.7295702019
tla,1983,4927.4605290967
tla,1984,5089.4646134936
tla,1985,5152.6691564856
tla,1986,5265.3825449561
tla,1987,5347.6322665680
tla,1988,5287.1611033112
tla,1989,5492.1851150628
tla,1990,5160.5754458141
tla,1991,5342.8551872216
tla,1992,5425.4834931450
tla,1993,5521.8816578653
tla,1994,5655.0958122012
tla,1995,5600.3378224655
tla,1996,5739.3308898248
tla,1997,5978.6348105509
tla,1998,5939.3042023253
tla,1999,5770.9967742850
tla,2000,5912.7367804434
tla,2001,5849.1572174804
tla,2002,5766.5743992041
tla,2003,5780.4183993694
tla,2004,6103.1998713940
tla,2005,6308.7690942342
tla,2006,6622.7101290313
tla,2007,7021.2585121811
tla,2008,7252.8477943689
tla,2009,7005.8787723577
tla,2010,7562.7998130564
tla,2011,7811.9505514159
tla,2012,7933.2002438049
tla,2013,8030.7620070808
tla,2014,7986.1929183049
tla,2015,7856.5228392051
ldc,2010,594.5175842890
lmy,1999,1992.0175670588
lmy,2000,2063.7937954585
lmy,2001,2071.3879711845
lmy,2002,2105.0659151535
lmy,2003,2169.4975345276
lmy,2004,2306.1865939702
lmy,2005,2416.3099049517
lmy,2006,2564.0030555890
lmy,2007,2722.3891737090
lmy,2008,2802.1221276107
lmy,2009,2737.9342342568
lmy,2010,2931.6560670350
lmy,2011,3034.0990420531
lmy,2012,3079.6448141285
lmy,2013,3144.9661197333
lmy,2014,3185.0147399413
lic,2005,371.1291027743
lic,2006,378.5736838098
lic,2007,383.8721140613
lic,2008,379.9186918800
lic,2009,402.7421727313
lic,2010,414.2626146267
lic,2011,417.3736910075
lic,2012,422.0751219734
lmc,1971,483.5223449385
lmc,1972,475.3214425004
lmc,1973,485.4444122208
lmc,1974,486.2050751328
lmc,1975,495.3931869475
lmc,1976,511.0190932592
lmc,1977,538.1956024429
lmc,1978,552.4444912793
lmc,1979,529.7202113509
lmc,1980,555.7871097930
lmc,1981,580.0745639666
lmc,1982,591.0091678114
lmc,1983,613.3070039641
lmc,1984,615.9266348957
lmc,1985,623.1245458545
lmc,1986,644.9082940703
lmc,1987,654.9137245631
lmc,1988,682.0886914469
lmc,1989,692.6339900769
lmc,1990,705.3477463159
lmc,1991,726.6769824554
lmc,1992,751.5295667659
lmc,1993,776.5426589939
lmc,1994,818.0427523518
lmc,1995,852.5853642209
lmc,1996,884.7598493420
lmc,1997,914.3913567435
lmc,1998,919.5417011139
lmc,1999,928.0592771821
lmc,2000,944.4482548402
lmc,2001,974.7032775549
lmc,2002,995.1787079395
lmc,2003,1041.2040849133
lmc,2004,1097.2577739208
lmc,2005,1140.9462630263
lmc,2006,1216.5796168734
lmc,2007,1264.6014121924
lmc,2008,1297.9189189679
lmc,2009,1364.7168137537
lmc,2010,1461.1320919913
lmc,2011,1489.1181409443
lmc,2012,1549.7128905764
lmc,2013,1608.5356243982
lmc,2014,1679.8829226959
lmc,2015,1754.9163548237
mea,2000,4021.2759502915
mea,2001,4117.1033626892
mea,2002,4292.6302131305
mea,2003,4360.3546109361
mea,2004,4611.2231369806
mea,2005,4921.9782539814
mea,2006,5302.6114631325
mea,2007,5646.5330388356
mea,2008,5898.9608490058
mea,2009,5485.3768623720
mea,2010,5759.5208416187
mea,2011,6265.0014896359
mea,2012,6182.2079395147
mea,2013,6311.6306274128
mea,2014,6130.1641995792
mea,2015,5759.1147012301
mna,1993,2067.9850186217
mna,1994,2048.4654032453
mna,1995,2078.9937177171
mna,1996,2139.1084557175
mna,1997,2178.5939928877
mna,1998,2191.9743462770
mna,1999,2265.5082523455
mna,2000,2323.7331380887
mna,2001,2453.5631536709
mna,2002,2621.8025755381
mna,2003,2656.0544862974
mna,2004,2709.8274396569
mna,2005,2844.1487025924
mna,2006,2953.7944088005
mna,2007,3166.3133753058
mna,2008,3161.0304252247
mna,2009,3153.5440623592
mna,2010,3330.5896707973
mna,2011,3436.8409674889
mna,2012,3151.8428052826
mna,2013,3264.6288444717
mna,2014,3096.8955811394
tmn,1993,2073.3092122628
tmn,1994,2054.1950736794
tmn,1995,2085.2922018071
tmn,1996,2146.1067396417
tmn,1997,2186.2710092752
tmn,1998,2199.8376789535
tmn,1999,2273.7923841770
tmn,2000,2332.4054942048
tmn,2001,2462.9201342889
tmn,2002,2632.0279663322
tmn,2003,2666.6509485203
tmn,2004,2720.8816067617
tmn,2005,2856.0017556675
tmn,2006,2966.3594971704
tmn,2007,3180.0514812754
tmn,2008,3175.1255665080
tmn,2009,3167.9879084490
tmn,2010,3346.2521072075
tmn,2011,3453.4637168220
tmn,2012,3167.5162034523
tmn,2013,3281.3095791789
tmn,2014,3113.1511075263
mic,1999,2141.5327388563
mic,2000,2221.4959294310
mic,2001,2231.8789704295
mic,2002,2271.2679286281
mic,2003,2344.2464095262
mic,2004,2496.1800550120
mic,2005,2619.2829563618
mic,2006,2784.1807295446
mic,2007,2961.5803186237
mic,2008,3053.7072226586
mic,2009,2984.3656653586
mic,2010,3201.4747891147
mic,2011,3319.0621853241
mic,2012,3373.6482638945
mic,2013,3449.4847966578
mic,2014,3497.4388781954
nac,1970,20595.2576344189
nac,1971,20929.4976348986
nac,1972,21882.6163421761
nac,1973,22970.9244711135
nac,1974,21924.2401170994
nac,1975,21559.6415111385
nac,1976,22499.9292009245
nac,1977,23181.6451556363
nac,1978,24174.5225280144
nac,1979,23884.9975593015
nac,1980,23234.6858790515
nac,1981,23991.3300858683
nac,1982,23694.9236108312
nac,1983,24242.6137576215
nac,1984,26046.2176549464
nac,1985,26855.3309417925
nac,1986,27488.2348463821
nac,1987,28281.5070892805
nac,1988,29618.9140621036
nac,1989,30035.6893486876
nac,1990,30004.5957518840
nac,1991,29628.1252340478
nac,1992,30174.6663386144
nac,1993,30459.9240263981
nac,1994,31475.2250095852
nac,1995,32187.0884621963
nac,1996,33140.3364364398
nac,1997,34538.5905607607
nac,1998,36083.9022690100
nac,1999,37230.6432909945
nac,2000,38352.7028792720
nac,2001,38433.5282644431
nac,2002,38752.0505224260
nac,2003,39297.4831073358
nac,2004,40325.7018572912
nac,2005,41209.7024605069
nac,2006,42273.5874106268
nac,2007,41977.0881992832
nac,2008,40686.8869824830
nac,2009,39628.8476756652
nac,2010,40725.5950330790
nac,2011,41411.1739251501
nac,2012,42470.8303534373
nac,2013,42741.7694231377
nac,2014,43695.5872248714
nac,2015,44570.6139396507
oed,1970,14987.1726873695
oed,1971,15352.7207517430
oed,1972,16034.6028728791
oed,1973,16818.8993850736
oed,1974,16335.4241973948
oed,1975,16209.0766696376
oed,1976,16821.9257219808
oed,1977,17251.8149989011
oed,1978,17930.3846802164
oed,1979,18106.4115811242
oed,1980,17856.5525071425
oed,1981,18068.7475635872
oed,1982,18044.0661948463
oed,1983,18350.0505793844
oed,1984,19161.7869973737
oed,1985,19747.3972316194
oed,1986,20336.8215986225
oed,1987,20897.1033576533
oed,1988,21856.3392612501
oed,1989,22384.5626969201
oed,1990,22816.6821074559
oed,1991,22958.0925939558
oed,1992,23223.3856713974
oed,1993,23277.0471496136
oed,1994,23913.2010822629
oed,1995,24369.0587503296
oed,1996,24995.7797206772
oed,1997,25778.0727449269
oed,1998,26464.7334127745
oed,1999,27073.5730308760
oed,2000,27872.4668967080
oed,2001,28043.1196536503
oed,2002,28265.0463538126
oed,2003,28632.8452799795
oed,2004,29380.3062961017
oed,2005,29896.3503265499
oed,2006,30575.8367741029
oed,2007,30902.7344797241
oed,2008,30116.8095794464
oed,2009,29070.2904601046
oed,2010,29907.6368378389
oed,2011,30188.6514010389
oed,2012,30437.2961339534
oed,2013,30637.7404725061
oed,2014,31086.5606600723
oed,2015,31719.7576158463
oss,2004,5728.6401618320
oss,2005,5978.0277718303
oss,2006,7154.3578542259
oss,2007,8063.6825165898
oss,2008,8860.2979693247
oss,2009,8132.8062465438
oss,2010,8878.1633499923
oss,2011,10408.7334002023
oss,2012,10611.6251164220
oss,2013,10839.4188664183
oss,2014,10761.7163521239
oss,2015,9792.6791769692
pss,2010,2478.4107196099
pst,1970,15411.8939431077
pst,1971,15813.9596942736
pst,1972,16537.8916173054
pst,1973,17378.9536913440
pst,1974,16889.4715764287
pst,1975,16782.4207407906
pst,1976,17467.4032136546
pst,1977,17963.3475140439
pst,1978,18702.3532212999
pst,1979,18902.1092883445
pst,1980,18636.3829318918
pst,1981,18864.8068692442
pst,1982,18910.5630433960
pst,1983,19329.0304719377
pst,1984,20239.3872140982
pst,1985,20908.2336216851
pst,1986,21629.7201186067
pst,1987,22261.2013459594
pst,1988,23355.7956948272
pst,1989,23965.5632756657
pst,1990,24423.6023717476
pst,1991,24598.4366782111
pst,1992,24897.2165666713
pst,1993,24924.3011296589
pst,1994,25670.3569541779
pst,1995,26266.0910768254
pst,1996,26952.1286181730
pst,1997,27794.3110148963
pst,1998,28563.1972914041
pst,1999,29296.9436959148
pst,2000,30188.8109482170
pst,2001,30483.7703555191
pst,2002,30784.5613113056
pst,2003,31251.2200289667
pst,2004,32101.6571190562
pst,2005,32695.0756585766
pst,2006,33481.7116056148
pst,2007,33834.9548926964
pst,2008,32989.8686688995
pst,2009,31884.2109232030
pst,2010,32861.9235204031
pst,2011,33213.2855081949
pst,2012,33538.7187078255
pst,2013,33801.7657556438
pst,2014,34317.0290736473
pst,2015,35012.4754404154
pre,2002,650.6489418904
pre,2003,652.5787741468
pre,2004,783.5571456617
pre,2005,775.8486454764
pre,2006,880.8007902204
pre,2007,868.0993445414
pre,2008,905.2908788649
pre,2009,934.6151697718
pre,2010,1004.9769870934
pre,2011,952.6808867285
pre,2012,1017.1920341573
pre,2013,1010.8586732272
pre,2014,1056.8056170747
pre,2015,1035.1809031972
sst,2004,5604.9978679720
sst,2005,5799.9402327355
sst,2006,6870.2555094583
sst,2007,7601.2226279258
sst,2008,8117.2489844364
sst,2009,7441.9989790029
sst,2010,8086.0213400067
sst,2011,9276.9458166116
sst,2012,9357.6627437773
sst,2013,9618.9467002049
sst,2014,9552.7995606616
sst,2015,8763.2296992815
sas,1970,365.9583154902
sas,1971,364.9255016268
sas,1972,350.2270955314
sas,1973,354.3966093781
sas,1974,345.6395791751
sas,1975,352.6025174957
sas,1976,355.3720100943
sas,1977,372.2073995726
sas,1978,384.9500846525
sas,1979,364.7195804667
sas,1980,376.6940094873
sas,1981,388.1175561544
sas,1982,389.6930565786
sas,1983,415.6408275944
sas,1984,418.0894419863
sas,1985,429.1414636406
sas,1986,441.2445155978
sas,1987,451.6320486412
sas,1988,477.0352756262
sas,1989,486.8192126930
sas,1990,497.8467231804
sas,1991,497.4328604156
sas,1992,516.3262743413
sas,1993,533.2392747992
sas,1994,557.0389972296
sas,1995,580.1514035491
sas,1996,602.7032745489
sas,1997,621.4469643806
sas,1998,652.9436946892
sas,1999,682.3923679273
sas,2000,685.4688214616
sas,2001,700.8964596837
sas,2002,711.0896835375
sas,2003,756.6965238419
sas,2004,794.7277317544
sas,2005,846.9403197894
sas,2006,898.9581193384
sas,2007,941.3364397579
sas,2008,955.2821595132
sas,2009,1033.2699099451
sas,2010,1101.0555110519
sas,2011,1151.9273181189
sas,2012,1195.9022538488
sas,2013,1244.1247203766
sas,2014,1317.2519542497
sas,2015,1400.0681215427
tsa,1970,365.9583154902
tsa,1971,364.9255016268
tsa,1972,350.2270955314
tsa,1973,354.3966093781
tsa,1974,345.6395791751
tsa,1975,352.6025174957
tsa,1976,355.3720100943
tsa,1977,372.2073995726
tsa,1978,384.9500846525
tsa,1979,364.7195804667
tsa,1980,376.6940094873
tsa,1981,388.1175561544
tsa,1982,389.6930565786
tsa,1983,415.6408275944
tsa,1984,418.0894419863
tsa,1985,429.1414636406
tsa,1986,441.2445155978
tsa,1987,451.6320486412
tsa,1988,477.0352756262
tsa,1989,486.8192126930
tsa,1990,497.8467231804
tsa,1991,497.4328604156
tsa,1992,516.3262743413
tsa,1993,533.2392747992
tsa,1994,557.0389972296
tsa,1995,580.1514035491
tsa,1996,602.7032745489
tsa,1997,621.4469643806
tsa,1998,652.9436946892
tsa,1999,682.3923679273
tsa,2000,685.4688214616
tsa,2001,700.8964596837
tsa,2002,711.0896835375
tsa,2003,756.6965238419
tsa,2004,794.7277317544
tsa,2005,846.9403197894
tsa,2006,898.9581193384
tsa,2007,941.3364397579
tsa,2008,955.2821595132
tsa,2009,1033.2699099451
tsa,2010,1101.0555110519
tsa,2011,1151.9273181189
tsa,2012,1195.9022538488
tsa,2013,1244.1247203766
tsa,2014,1317.2519542497
tsa,2015,1400.0681215427
ssf,2000,851.8614952471
ssf,2001,848.2420701255
ssf,2002,876.4053857570
ssf,2003,882.6823218405
ssf,2004,979.8336939048
ssf,2005,991.7114325969
ssf,2006,1073.7455911118
ssf,2007,1071.0043658535
ssf,2008,1075.7678059832
ssf,2009,1106.8029421903
ssf,2010,1163.1449701093
ssf,2011,1142.2912202419
ssf,2012,1183.1684333362
ssf,2013,1183.4923987118
ssf,2014,1206.2375948127
ssf,2015,1198.5623737279
ssa,2000,851.2793236309
ssa,2001,847.6598122792
ssa,2002,875.8042296041
ssa,2003,882.0729742497
ssa,2004,979.1539280384
ssa,2005,991.0210054074
ssa,2006,1072.9973185597
ssa,2007,1070.2554743013
ssa,2008,1075.0150123941
ssa,2009,1106.0257336488
