country,year,ag_prd_lvsk_xd
eas,1977,25.7944729983
eas,1978,27.2812407300
eas,1979,29.3357490919
eas,1980,30.5746440424
eas,1981,31.4093337072
eas,1982,32.7385185409
eas,1983,34.0912367873
eas,1984,36.6164161810
eas,1985,39.1558660768
eas,1986,40.7473076136
eas,1987,43.3920535021
eas,1988,46.3584782500
eas,1989,47.8926873233
eas,1990,50.6769685029
eas,1991,54.4835145578
eas,1992,57.9449571308
eas,1993,62.0028498476
eas,1994,66.9526526563
eas,1995,70.9385401374
eas,1996,73.9896118142
eas,1997,76.3387738912
eas,1998,80.0980987256
eas,1999,82.2475102554
eas,2000,86.1582888628
eas,2001,87.6409944601
eas,2002,90.4464154147
eas,2003,94.3077089013
eas,2004,96.3436391218
eas,2005,100.0483592700
eas,2006,103.6080016082
eas,2007,107.2639439957
eas,2008,110.3948103429
eas,2009,114.1119495690
eas,2010,116.8099434396
eas,2011,117.7450805172
eas,2012,122.3255111567
eas,2013,124.2740439739
eap,1961,6.9790304310
eap,1962,7.5344399000
eap,1963,9.0576830402
eap,1964,10.3864576505
eap,1965,11.3064246469
eap,1966,12.0182194001
eap,1967,12.4654626831
eap,1968,12.5498703268
eap,1969,12.6023655320
eap,1970,12.7395618781
eap,1971,13.8123564965
eap,1972,14.7832463915
eap,1973,15.2031859352
eap,1974,15.5362792021
eap,1975,15.8958671077
eap,1976,15.9437343492
eap,1977,16.1987703906
eap,1978,17.4447651901
eap,1979,19.6370828086
eap,1980,21.4953892731
eap,1981,22.4776264048
eap,1982,23.7927188325
eap,1983,24.9368808664
eap,1984,28.0368351989
eap,1985,30.3189901594
eap,1986,31.9845794452
eap,1987,34.5987500052
eap,1988,37.8884927770
eap,1989,39.9163176759
eap,1990,42.8722175731
eap,1991,47.0495349949
eap,1992,50.8498966156
eap,1993,55.4474533110
eap,1994,61.2025816898
eap,1995,66.0403726305
eap,1996,69.4287482659
eap,1997,71.7025585310
eap,1998,76.2233000696
eap,1999,78.7127592820
eap,2000,83.2580488641
eap,2001,84.8366213235
eap,2002,88.0879690616
eap,2003,92.9248481076
eap,2004,95.7607324194
eap,2005,100.0773143065
eap,2006,104.1619532741
eap,2007,108.2126558152
eap,2008,112.4097100455
eap,2009,116.7728140048
eap,2010,120.2569528464
eap,2011,121.6329164088
eap,2012,126.4841131638
eap,2013,128.3967114846
emu,1961,58.5816299362
emu,1962,59.6080854175
emu,1963,60.4123645142
emu,1964,61.4687174949
emu,1965,63.1176901017
emu,1966,65.6811455011
emu,1967,68.4676471665
emu,1968,70.8039781458
emu,1969,71.5927548787
emu,1970,73.4326372426
emu,1971,74.7417714706
emu,1972,75.0339779919
emu,1973,76.7986822511
emu,1974,81.2118517799
emu,1975,82.3776122342
emu,1976,83.5019656282
emu,1977,84.7622917879
emu,1978,87.6031388317
emu,1979,90.6732487544
emu,1980,93.8674348780
emu,1981,94.6289097256
emu,1982,95.0055953022
emu,1983,97.2399689218
emu,1984,99.0915911783
emu,1985,98.7296795567
emu,1986,100.2462746741
emu,1987,99.8634636820
emu,1988,99.0560850478
emu,1989,97.7153240802
emu,1990,99.8762488353
emu,1991,99.6587924932
emu,1992,99.7704601191
emu,1993,98.6826220523
emu,1994,97.4867871456
emu,1995,98.4948729324
emu,1996,100.0550643330
emu,1997,99.4030187237
emu,1998,101.3534844143
emu,1999,102.3882067470
emu,2000,101.6310146633
emu,2001,101.4105542435
emu,2002,102.1539071318
emu,2003,101.1949347912
emu,2004,100.7753828410
emu,2005,100.2375811425
emu,2006,98.9870360165
emu,2007,100.5414829633
emu,2008,101.6155561571
emu,2009,101.0862612233
emu,2010,103.4876012151
emu,2011,103.8617639698
emu,2012,102.6971961953
emu,2013,103.0092022662
ecs,1992,111.2665644550
ecs,1993,108.5007556048
ecs,1994,105.4234354199
ecs,1995,102.7845602495
ecs,1996,100.9537219762
ecs,1997,99.0259356974
ecs,1998,99.8773517469
ecs,1999,99.4372219887
ecs,2000,98.4355250120
ecs,2001,98.1005228995
ecs,2002,99.6114907910
ecs,2003,100.1546195765
ecs,2004,99.8003721211
ecs,2005,99.7833535342
ecs,2006,100.4130470347
ecs,2007,102.4196082078
ecs,2008,103.0476867088
ecs,2009,103.6816986843
ecs,2010,106.3343591489
ecs,2011,107.4842533991
ecs,2012,108.2011872854
ecs,2013,109.3667641101
eca,1992,118.0655814383
eca,1993,112.5952855510
eca,1994,110.4091873186
eca,1995,102.7771478182
eca,1996,96.8227234937
eca,1997,93.0925644708
eca,1998,91.9394443064
eca,1999,91.7187817958
eca,2000,89.9845121179
eca,2001,89.6942823274
eca,2002,91.3814848061
eca,2003,95.6886785848
eca,2004,96.7244798569
eca,2005,99.7084657770
eca,2006,103.4285737831
eca,2007,106.1296415812
eca,2008,105.8338882187
eca,2009,108.8844455817
eca,2010,113.2363458572
eca,2011,116.5443531588
eca,2012,120.8611278153
eca,2013,125.5950676083
euu,1961,64.1844062789
euu,1962,65.2747473048
euu,1963,65.3319145157
euu,1964,66.2404424175
euu,1965,68.4454257089
euu,1966,70.8564804786
euu,1967,73.3510358125
euu,1968,75.4015149785
euu,1969,75.9259627177
euu,1970,77.5704505238
euu,1971,78.8952730295
euu,1972,80.3790432594
euu,1973,82.4266895075
euu,1974,87.0613976109
euu,1975,88.3019294694
euu,1976,89.2613954617
euu,1977,90.9428711963
euu,1978,93.8970990038
euu,1979,97.1404452570
euu,1980,99.0753092089
euu,1981,98.2224087632
euu,1982,98.9217460905
euu,1983,101.3576142520
euu,1984,103.1099879836
euu,1985,102.9908512092
euu,1986,104.0863376716
euu,1987,103.8520780418
euu,1988,102.9568446484
euu,1989,101.9454591473
euu,1990,104.1254443094
euu,1991,102.9035181649
euu,1992,101.7429090552
euu,1993,100.6556478428
euu,1994,99.0631853419
euu,1995,99.8117399477
euu,1996,100.4750026656
euu,1997,99.9461321968
euu,1998,101.9174132129
euu,1999,102.4687499055
euu,2000,101.1542604600
euu,2001,100.4178324749
euu,2002,101.4949710344
euu,2003,101.0008814769
euu,2004,100.3615108921
euu,2005,99.9764615155
euu,2006,99.6620275924
euu,2007,100.9385688847
euu,2008,101.0117734597
euu,2009,100.4923175187
euu,2010,102.4078157762
euu,2011,102.8245569454
euu,2012,101.7766695944
euu,2013,101.7824808355
fcs,1961,29.5507001197
fcs,1962,30.3252732619
fcs,1963,31.8165710322
fcs,1964,32.7201581189
fcs,1965,33.5278932025
fcs,1966,35.5982187928
fcs,1967,36.4015592408
fcs,1968,37.7767662746
fcs,1969,38.2421294524
fcs,1970,38.3688609530
fcs,1971,38.5857090849
fcs,1972,39.0700607063
fcs,1973,39.4917648289
fcs,1974,39.7866736063
fcs,1975,41.7421427888
fcs,1976,43.4807957617
fcs,1977,44.4178640127
fcs,1978,47.9725495952
fcs,1979,49.7875394098
fcs,1980,51.8532735105
fcs,1981,54.3031870791
fcs,1982,56.2107355804
fcs,1983,55.9658490351
fcs,1984,54.8181362177
fcs,1985,56.2082562824
fcs,1986,56.1788398900
fcs,1987,56.8953783047
fcs,1988,59.2700457099
fcs,1989,60.1671898139
fcs,1990,60.2233730484
fcs,1991,58.1840440040
fcs,1992,59.2795979044
fcs,1993,60.4419491822
fcs,1994,63.9475977242
fcs,1995,67.1854948940
fcs,1996,69.3943972883
fcs,1997,73.2922751193
fcs,1998,77.0773655971
fcs,1999,80.1368807596
fcs,2000,82.8546227680
fcs,2001,83.0562477833
fcs,2002,88.2784637877
fcs,2003,91.3834550663
fcs,2004,96.2236542036
fcs,2005,100.9448869159
fcs,2006,102.8314588806
fcs,2007,107.0819862668
fcs,2008,110.4682204920
fcs,2009,113.2380755877
fcs,2010,116.8430571852
fcs,2011,120.8314293486
fcs,2012,121.9158538706
fcs,2013,121.9344785499
hpc,1961,33.2523025613
hpc,1962,34.0122359171
hpc,1963,35.0761211223
hpc,1964,35.8734646360
hpc,1965,36.7365228883
hpc,1966,38.6323883460
hpc,1967,40.0324896468
hpc,1968,41.6158184691
hpc,1969,42.3361221052
hpc,1970,43.2425920124
hpc,1971,42.7207180370
hpc,1972,42.9167049395
hpc,1973,42.7742272518
hpc,1974,42.9437240757
hpc,1975,45.0310587802
hpc,1976,46.7939778532
hpc,1977,48.6124438395
hpc,1978,51.5859871989
hpc,1979,52.5947057511
hpc,1980,53.8730328754
hpc,1981,55.3673725585
hpc,1982,56.0127112147
hpc,1983,55.9006460716
hpc,1984,54.2488166918
hpc,1985,55.5869479895
hpc,1986,56.4335269248
hpc,1987,56.1725858038
hpc,1988,58.2158061988
hpc,1989,60.5894106562
hpc,1990,63.4255850402
hpc,1991,63.7885474767
hpc,1992,64.5634060430
hpc,1993,64.5029465596
hpc,1994,67.2611209467
hpc,1995,70.4584689403
hpc,1996,73.0496799749
hpc,1997,75.4327655392
hpc,1998,78.0286433408
hpc,1999,81.8981126772
hpc,2000,83.1101316703
hpc,2001,83.8472135865
hpc,2002,90.3374652244
hpc,2003,93.6043706595
hpc,2004,97.0037423770
hpc,2005,100.4613150513
hpc,2006,102.5349425716
hpc,2007,105.7990767285
hpc,2008,110.9577455708
hpc,2009,111.2561760652
hpc,2010,118.0381890379
hpc,2011,118.7112313990
hpc,2012,120.9268684316
hpc,2013,122.7155805791
hic,1961,55.4210641197
hic,1962,56.6136412709
hic,1963,57.8816240611
hic,1964,59.1823232800
hic,1965,59.9613441038
hic,1966,61.6070124929
hic,1967,63.4655941848
hic,1968,64.9642539561
hic,1969,66.0642668764
hic,1970,67.5386156583
hic,1971,68.1417429079
hic,1972,69.2273633178
hic,1973,68.8363739881
hic,1974,71.6520252996
hic,1975,72.8049299668
hic,1976,75.6610504817
hic,1977,76.4914853657
hic,1978,77.9717862396
hic,1979,78.8679071060
hic,1980,80.4047791412
hic,1981,80.8414075393
hic,1982,81.0690634255
hic,1983,83.0546317882
hic,1984,83.6241838807
hic,1985,85.1108554186
hic,1986,86.2375209869
hic,1987,86.2403933945
hic,1988,86.8515572242
hic,1989,86.6309015341
hic,1990,88.4168948258
hic,1991,88.7083065758
hic,1992,94.4386331270
hic,1993,94.1947411457
hic,1994,94.4036296304
hic,1995,94.4976514940
hic,1996,94.9150151286
hic,1997,95.2244508962
hic,1998,96.4193523846
hic,1999,97.8081268767
hic,2000,98.2539036423
hic,2001,97.9924821460
hic,2002,99.4074655607
hic,2003,99.0284842949
hic,2004,98.8717713424
hic,2005,100.0039808602
hic,2006,101.1242477974
hic,2007,102.7506348442
hic,2008,104.0342792407
hic,2009,103.5833266902
hic,2010,104.5405022958
hic,2011,105.0789742247
hic,2012,105.1507150932
hic,2013,106.2174031617
noc,1961,45.5519136685
noc,1962,48.1242182965
noc,1963,51.6131337348
noc,1964,46.7511876460
noc,1965,46.5486658688
noc,1966,50.9973268038
noc,1967,53.4306095645
noc,1968,55.3163338041
noc,1969,59.9839236210
noc,1970,58.0394679147
noc,1971,51.7055243286
noc,1972,54.3020588068
noc,1973,54.3401849305
noc,1974,55.1088024369
noc,1975,58.9208454695
noc,1976,64.8496351358
noc,1977,65.5728187190
noc,1978,69.3805215271
noc,1979,68.8690106574
noc,1980,67.8545991751
noc,1981,70.3669691726
noc,1982,67.3138259108
noc,1983,68.8683672279
noc,1984,69.0824966724
noc,1985,73.8277152859
noc,1986,76.2838222464
noc,1987,73.1348703794
noc,1988,73.0476642319
noc,1989,74.6843344527
noc,1990,80.3107473410
noc,1991,79.7251094912
noc,1992,118.2503680022
noc,1993,115.2743578361
noc,1994,110.3246469363
noc,1995,103.6121924610
noc,1996,99.8201714516
noc,1997,97.7180837286
noc,1998,95.1226662485
noc,1999,94.4162637109
noc,2000,95.4014958910
noc,2001,93.8074234280
noc,2002,94.3573024217
noc,2003,95.1948227657
noc,2004,97.1649257238
noc,2005,100.2573641327
noc,2006,102.5777101434
noc,2007,106.2618384906
noc,2008,107.4672090600
noc,2009,110.8597734255
noc,2010,109.4261491680
noc,2011,111.4472686660
noc,2012,113.7763208065
noc,2013,117.1896251710
oec,1961,56.3480795009
oec,1962,57.4110580004
oec,1963,58.4704272188
oec,1964,60.3499875076
oec,1965,61.2212052326
oec,1966,62.6036510744
oec,1967,64.4082472595
oec,1968,65.8705474823
oec,1969,66.6354340961
oec,1970,68.4309339992
oec,1971,69.6857066076
oec,1972,70.6293967759
oec,1973,70.1980977679
oec,1974,73.2060406258
oec,1975,74.1091546803
oec,1976,76.6766388760
oec,1977,77.5171485905
oec,1978,78.7788210687
oec,1979,79.8071701780
oec,1980,81.5837013001
oec,1981,81.8253414371
oec,1982,82.3611846820
oec,1983,84.3872422916
oec,1984,84.9901816054
oec,1985,86.1707560703
oec,1986,87.1725383365
oec,1987,87.4714826322
oec,1988,88.1482490144
oec,1989,87.7531223065
oec,1990,89.1783593562
oec,1991,89.5521582281
oec,1992,90.1560134204
oec,1993,90.4482138578
oec,1994,91.5739517162
oec,1995,92.8777038000
oec,1996,94.0432107554
oec,1997,94.7812519714
oec,1998,96.6498153035
oec,1999,98.4109702820
oec,2000,98.7538288467
oec,2001,98.7259734689
oec,2002,100.2925787913
oec,2003,99.7003882409
oec,2004,99.1709204189
oec,2005,99.9595718222
oec,2006,100.8695077589
oec,2007,102.1352462484
oec,2008,103.4326092513
oec,2009,102.3080254575
oec,2010,103.6842228911
oec,2011,103.9628396542
oec,2012,103.6389544771
oec,2013,104.2943645189
lcn,1961,24.8727939509
lcn,1962,26.0559326537
lcn,1963,27.0396174459
lcn,1964,26.5307039393
lcn,1965,27.2352276100
lcn,1966,28.6894609939
lcn,1967,29.5981285342
lcn,1968,31.3485633459
lcn,1969,33.1448857660
lcn,1970,33.1344828071
lcn,1971,31.6770904749
lcn,1972,33.5166230463
lcn,1973,33.8196271865
lcn,1974,34.6469706780
lcn,1975,37.2008567566
lcn,1976,40.3763550902
lcn,1977,41.1420688612
lcn,1978,42.9964442604
lcn,1979,43.6465777371
lcn,1980,45.4889268301
lcn,1981,47.2722392937
lcn,1982,47.2995914455
lcn,1983,48.1051259000
lcn,1984,48.1321090671
lcn,1985,49.7405070088
lcn,1986,51.8491861266
lcn,1987,52.3279030195
lcn,1988,53.8967704590
lcn,1989,54.8152995333
lcn,1990,57.8431121930
lcn,1991,60.0472554477
lcn,1992,61.3940441439
lcn,1993,64.0696210151
lcn,1994,66.9445219532
lcn,1995,71.1457459145
lcn,1996,72.8343739300
lcn,1997,74.8135217933
lcn,1998,76.1126252396
lcn,1999,80.7885054075
lcn,2000,83.8094074838
lcn,2001,84.9018164395
lcn,2002,87.5508347541
lcn,2003,89.7980648562
lcn,2004,95.3938869948
lcn,2005,100.3885208319
lcn,2006,104.2175921733
lcn,2007,107.8486772491
lcn,2008,110.7345392587
lcn,2009,111.3388472425
lcn,2010,113.2394393697
lcn,2011,116.1658526155
lcn,2012,117.9339189638
lcn,2013,122.7594623043
lac,1961,18.0110089641
lac,1962,18.7188427732
lac,1963,18.9182424036
lac,1964,19.8253422399
lac,1965,20.7743887119
lac,1966,21.2836422439
lac,1967,21.8401676172
lac,1968,23.3957862277
lac,1969,24.4272456959
lac,1970,25.0851970834
lac,1971,25.4201813684
lac,1972,27.2474315785
lac,1973,27.8433899578
lac,1974,28.2693342889
lac,1975,30.2087212232
lac,1976,32.8564976607
lac,1977,33.9236315141
lac,1978,35.2300295536
lac,1979,36.4587131685
lac,1980,38.9082912211
lac,1981,40.3491436096
lac,1982,41.5224848119
lac,1983,42.5912053495
lac,1984,42.8895445581
lac,1985,43.7756899940
lac,1986,45.8489602128
lac,1987,47.5466048013
lac,1988,49.4827060458
lac,1989,50.1093387448
lac,1990,52.3674375828
lac,1991,55.5232958653
lac,1992,57.1194056654
lac,1993,59.4112918929
lac,1994,62.1493627258
lac,1995,67.3331394867
lac,1996,69.2719943733
lac,1997,71.0540370870
lac,1998,73.1258400367
lac,1999,77.6780679785
lac,2000,81.3748106162
lac,2001,83.8567749994
lac,2002,87.7623215050
lac,2003,90.5911431118
lac,2004,96.0920580978
lac,2005,100.0659230666
lac,2006,103.8420188356
lac,2007,107.6646072916
lac,2008,111.4244921602
lac,2009,111.2313115756
lac,2010,115.5067990781
lac,2011,118.5553220707
lac,2012,120.4461874430
lac,2013,124.8968723201
ldc,1961,32.2588406768
ldc,1962,33.0772955796
ldc,1963,34.1200675940
ldc,1964,34.9750921518
ldc,1965,35.8974964588
ldc,1966,37.5280351949
ldc,1967,38.9018219600
ldc,1968,40.1849667503
ldc,1969,40.8915297436
ldc,1970,41.5586859650
ldc,1971,41.0302107208
ldc,1972,40.9077667273
ldc,1973,40.9424094181
ldc,1974,41.2539056576
ldc,1975,42.8133529275
ldc,1976,44.1096984887
ldc,1977,45.4880609048
ldc,1978,48.4447740377
ldc,1979,49.5417001436
ldc,1980,49.8859583286
ldc,1981,51.8854858076
ldc,1982,53.0541042226
ldc,1983,53.4351596007
ldc,1984,52.2895154332
ldc,1985,53.9374857285
ldc,1986,55.0697549162
ldc,1987,54.8044595970
ldc,1988,56.8449261755
ldc,1989,58.1060104263
ldc,1990,59.6915961468
ldc,1991,60.4194837357
ldc,1992,61.6441796511
ldc,1993,61.7486758229
ldc,1994,64.3384851582
ldc,1995,67.5207892928
ldc,1996,70.1903817740
ldc,1997,73.0938696151
ldc,1998,75.8319831551
ldc,1999,79.3423707906
ldc,2000,81.0159304029
ldc,2001,82.4467640747
ldc,2002,88.7687696587
ldc,2003,92.7577853838
ldc,2004,96.1666089543
ldc,2005,100.6623973690
ldc,2006,103.1709936767
ldc,2007,106.5264975287
ldc,2008,112.0340652066
ldc,2009,114.7381376545
ldc,2010,122.4099550056
ldc,2011,124.6717764013
ldc,2012,128.1347089565
ldc,2013,129.2245689571
lmy,1961,16.8938428594
lmy,1962,17.4300465637
lmy,1963,18.2031797239
lmy,1964,19.1854334715
lmy,1965,20.1053306489
lmy,1966,20.8630407504
lmy,1967,21.4704423757
lmy,1968,22.2496114412
lmy,1969,22.7474846659
lmy,1970,23.0663672112
lmy,1971,23.9004508359
lmy,1972,25.0494417686
lmy,1973,25.6511886482
lmy,1974,26.2136357349
lmy,1975,27.2389299529
lmy,1976,28.4197405765
lmy,1977,29.3026494777
lmy,1978,30.6670189329
lmy,1979,32.4790555410
lmy,1980,34.0700360765
lmy,1981,35.3945328716
lmy,1982,36.8263417780
lmy,1983,38.1109200536
lmy,1984,40.2693070117
lmy,1985,42.0564161278
lmy,1986,43.8318621588
lmy,1987,45.7006953175
lmy,1988,48.1670234583
lmy,1989,49.8664858968
lmy,1990,52.7479422830
lmy,1991,55.5072461399
lmy,1992,61.9334117556
lmy,1993,64.3672437453
lmy,1994,67.8169240690
lmy,1995,71.0930405349
lmy,1996,73.0941134088
lmy,1997,74.9296184246
lmy,1998,77.8117099161
lmy,1999,80.6660558677
lmy,2000,83.8274322262
lmy,2001,85.5667596326
lmy,2002,88.8107191452
lmy,2003,92.5515894001
lmy,2004,96.0167018457
lmy,2005,99.9976464184
lmy,2006,103.9718885318
lmy,2007,108.1983448090
lmy,2008,111.6848655704
lmy,2009,114.7007925951
lmy,2010,118.6358157648
lmy,2011,121.0802071429
lmy,2012,124.8409756952
lmy,2013,125.5827702244
lic,1961,38.5022047881
lic,1962,39.4191544614
lic,1963,40.4354428751
lic,1964,41.3737547782
lic,1965,42.2936945808
lic,1966,44.5338143601
lic,1967,45.9002160237
lic,1968,47.5586827934
lic,1969,48.6651238972
lic,1970,49.6095734343
lic,1971,48.9327550422
lic,1972,49.2546340107
lic,1973,49.1247411615
lic,1974,49.0604096660
lic,1975,50.8824475835
lic,1976,52.5437063063
lic,1977,54.2963883784
lic,1978,57.1864736731
lic,1979,57.3098325360
lic,1980,58.4511584818
lic,1981,60.0765881113
lic,1982,61.9299844999
lic,1983,62.3721914011
lic,1984,61.4938919177
lic,1985,61.6816289059
lic,1986,63.5596108021
lic,1987,63.6186614844
lic,1988,65.8035309017
lic,1989,67.8661780548
lic,1990,70.3001316551
lic,1991,70.2129108071
lic,1992,70.0968261769
lic,1993,68.0380950706
lic,1994,69.7339428356
lic,1995,72.8753981207
lic,1996,75.4937673978
lic,1997,77.3611035010
lic,1998,80.1683072494
lic,1999,83.5010560138
lic,2000,83.8746053943
lic,2001,83.8427713636
lic,2002,90.9314613087
lic,2003,93.5547717459
lic,2004,97.2371046862
lic,2005,100.3830093296
lic,2006,102.3798859842
lic,2007,105.3096061994
lic,2008,110.2942645919
lic,2009,110.9573462754
lic,2010,118.0581229690
lic,2011,118.5954712244
lic,2012,122.5436374147
lic,2013,122.4371305376
lmc,1961,21.9702343192
lmc,1962,22.3018128955
lmc,1963,22.6727294927
lmc,1964,23.0334810168
lmc,1965,23.5251789137
lmc,1966,23.9835525657
lmc,1967,24.5549751416
lmc,1968,25.6533538359
lmc,1969,26.2509640975
lmc,1970,26.5499351743
lmc,1971,27.5510854211
lmc,1972,28.0514663524
lmc,1973,28.8120276083
lmc,1974,29.9262303097
lmc,1975,30.5706196798
lmc,1976,31.9745022493
lmc,1977,33.1279193948
lmc,1978,34.3480326956
lmc,1979,35.9947939573
lmc,1980,37.1972834434
lmc,1981,38.9737976793
lmc,1982,40.7921338293
lmc,1983,42.9437327308
lmc,1984,44.5643619163
lmc,1985,46.6476202086
lmc,1986,48.3979511723
lmc,1987,50.0668944665
lmc,1988,52.1134504543
lmc,1989,54.4266621900
lmc,1990,57.1635798765
lmc,1991,58.7260697164
lmc,1992,69.4661672389
lmc,1993,70.3337880733
lmc,1994,72.4948056429
lmc,1995,74.0637215661
lmc,1996,75.2883476798
lmc,1997,77.1353658498
lmc,1998,78.3210478235
lmc,1999,80.8820366603
lmc,2000,82.9702923597
lmc,2001,85.8167281962
lmc,2002,89.5096736421
lmc,2003,92.6784043749
lmc,2004,95.9091253696
lmc,2005,99.5496819926
lmc,2006,104.5411926378
lmc,2007,109.5764324462
lmc,2008,112.8769408500
lmc,2009,116.6486520000
lmc,2010,121.1077489593
lmc,2011,125.4261731430
lmc,2012,128.5242751439
lmc,2013,125.0699608534
mea,1961,18.8325368848
mea,1962,19.2231834095
mea,1963,19.1619934595
mea,1964,19.8064896246
mea,1965,20.6396461108
mea,1966,21.2140349758
mea,1967,21.9448966596
mea,1968,22.8443776923
mea,1969,23.6223653452
mea,1970,24.0944152825
mea,1971,24.8424939105
mea,1972,25.7567810337
mea,1973,26.4796479902
mea,1974,27.5824510240
mea,1975,28.1743215857
mea,1976,29.4120281214
mea,1977,30.4781669266
mea,1978,32.0676695434
mea,1979,33.4475963810
mea,1980,34.5796184783
mea,1981,36.4035114169
mea,1982,39.3689976616
mea,1983,40.9804787586
mea,1984,42.5762993361
mea,1985,44.0228555869
mea,1986,46.1694619308
mea,1987,47.6237080422
mea,1988,50.0462468031
mea,1989,52.4113863904
mea,1990,58.3440196010
mea,1991,58.6556535097
mea,1992,61.1028664139
mea,1993,62.6965489133
mea,1994,65.2267086391
mea,1995,67.5094456190
mea,1996,70.7271108177
mea,1997,75.7053182104
mea,1998,77.9671656495
mea,1999,80.0838200447
mea,2000,84.6679132889
mea,2001,85.4525473445
mea,2002,88.5598645575
mea,2003,92.1314512195
mea,2004,95.9492553532
mea,2005,100.3350967559
mea,2006,103.7156478909
mea,2007,109.1584626867
mea,2008,109.4341775896
mea,2009,112.3040681142
mea,2010,114.0188871030
mea,2011,117.4906739240
mea,2012,120.0921573067
mea,2013,120.9007861051
mna,1961,19.6705875736
mna,1962,20.0271067424
mna,1963,19.9774531050
mna,1964,20.6129079251
mna,1965,21.5307157214
mna,1966,22.1941237004
mna,1967,22.7361514655
mna,1968,23.9913013718
mna,1969,24.6209690872
mna,1970,24.9602573031
mna,1971,25.6179712925
mna,1972,26.7093736057
mna,1973,27.1750097270
mna,1974,28.0241777132
mna,1975,28.5099499790
mna,1976,29.5973110961
mna,1977,30.7193436278
mna,1978,32.5006451714
mna,1979,33.9234162596
mna,1980,35.0588247782
mna,1981,37.1666950125
mna,1982,39.9495567464
mna,1983,40.9043452124
mna,1984,42.0508297744
mna,1985,43.3651543390
mna,1986,45.4010605533
mna,1987,47.0677560080
mna,1988,49.3908758078
mna,1989,52.2062440299
mna,1990,58.7197024935
