country,year,ag_prd_lvsk_xd
ceb,2009,100.1880060579
ceb,2010,98.9682222518
ceb,2011,98.6687559398
ceb,2012,98.3312892986
ceb,2013,97.4289053585
ceb,2014,98.4824365948
ear,1961,27.8667046656
ear,1962,28.8220903820
ear,1963,29.4429818732
ear,1964,28.9126748363
ear,1965,29.5899319603
ear,1966,30.9888660389
ear,1967,31.7947136241
ear,1968,32.8580779344
ear,1969,34.2826132777
ear,1970,34.0432554649
ear,1971,33.9674390655
ear,1972,35.3529434009
ear,1973,35.9474984113
ear,1974,37.1161988287
ear,1975,38.7162939934
ear,1976,40.8549478973
ear,1977,42.1824023325
ear,1978,43.8838236774
ear,1979,44.8170251247
ear,1980,45.5091923230
ear,1981,47.3287251371
ear,1982,48.7276211470
ear,1983,50.4544063337
ear,1984,52.3186617194
ear,1985,54.1426892489
ear,1986,56.6665434095
ear,1987,56.6777779756
ear,1988,58.0265214687
ear,1989,59.4794637252
ear,1990,62.8652923610
ear,1991,64.4191062793
ear,1992,66.6069182992
ear,1993,69.0174623912
ear,1994,71.2728414322
ear,1995,73.4076251403
ear,1996,74.7752576781
ear,1997,77.5584020117
ear,1998,79.0291450613
ear,1999,81.9934077996
ear,2000,85.0033844197
ear,2001,86.3658495776
ear,2002,88.6977469100
ear,2003,91.7687424398
ear,2004,95.6043121586
ear,2005,99.5506691238
ear,2006,104.8400481052
ear,2007,109.7555644624
ear,2008,112.1473915042
ear,2009,115.6025303801
ear,2010,118.8488099406
ear,2011,122.9970587876
ear,2012,126.6695208642
ear,2013,130.2016723961
ear,2014,130.4134885647
eas,1961,12.6768731287
eas,1962,13.7589070165
eas,1963,15.3278136789
eas,1964,16.8787369569
eas,1965,17.8740801712
eas,1966,18.4643282252
eas,1967,19.0780100995
eas,1968,19.5119540698
eas,1969,20.1234045539
eas,1970,20.8687305925
eas,1971,22.0485153042
eas,1972,23.4036462229
eas,1973,23.7015904780
eas,1974,23.4513125230
eas,1975,24.3589250679
eas,1976,25.2163886618
eas,1977,25.7736676880
eas,1978,27.2569723664
eas,1979,29.3010762211
eas,1980,30.5358510555
eas,1981,31.3609098959
eas,1982,32.6988049504
eas,1983,34.0459004812
eas,1984,36.5753437061
eas,1985,39.1107302240
eas,1986,40.6839465607
eas,1987,43.3308324810
eas,1988,46.3190718137
eas,1989,47.8556546632
eas,1990,50.6368049080
eas,1991,54.4386095018
eas,1992,57.9032377144
eas,1993,61.9540457503
eas,1994,66.8386103463
eas,1995,70.8840915227
eas,1996,73.9153085650
eas,1997,76.2807490294
eas,1998,80.0827194594
eas,1999,82.2641489198
eas,2000,86.1517810667
eas,2001,87.6390663171
eas,2002,90.4492833967
eas,2003,94.3132824161
eas,2004,96.2215057805
eas,2005,100.0940226100
eas,2006,103.6844716095
eas,2007,107.3403360579
eas,2008,110.4999809758
eas,2009,114.1584842447
eas,2010,116.8503857164
eas,2011,117.8060819459
eas,2012,122.4170534732
eas,2013,124.5097602696
eas,2014,122.4116968166
eap,1961,6.9575294299
eap,1962,7.5168789070
eap,1963,9.0485481428
eap,1964,10.3855222478
eap,1965,11.3104273947
eap,1966,12.0267707007
eap,1967,12.4745589721
eap,1968,12.5573146076
eap,1969,12.6058769700
eap,1970,12.7397852128
eap,1971,13.8168909767
eap,1972,14.7890697992
eap,1973,15.1946066844
eap,1974,15.5181834495
eap,1975,15.8737055246
eap,1976,15.9104123039
eap,1977,16.1528238044
eap,1978,17.3945560232
eap,1979,19.5823559115
eap,1980,21.4478251510
eap,1981,22.4182574537
eap,1982,23.7350447284
eap,1983,24.8760833950
eap,1984,27.9854207403
eap,1985,30.2672981043
eap,1986,31.9229540110
eap,1987,34.5383360522
eap,1988,37.8356062007
eap,1989,39.8686495383
eap,1990,42.8223157838
eap,1991,46.9931454629
eap,1992,50.7915183722
eap,1993,55.3794157015
eap,1994,61.0546898905
eap,1995,65.9621739942
eap,1996,69.3298622293
eap,1997,71.6167762063
eap,1998,76.1952979695
eap,1999,78.7144120456
eap,2000,83.2469481944
eap,2001,84.8302343165
eap,2002,88.0938283940
eap,2003,92.9334884904
eap,2004,95.6037575791
eap,2005,100.1290030849
eap,2006,104.2672393360
eap,2007,108.3075759471
eap,2008,112.5435519422
eap,2009,116.8342368135
eap,2010,120.3208123860
eap,2011,121.7282359738
eap,2012,126.6212385781
eap,2013,128.6126273401
eap,2014,126.1921167485
tea,1961,6.8667922621
tea,1962,7.4270097727
tea,1963,8.9623616496
tea,1964,10.2952185555
tea,1965,11.2229113081
tea,1966,11.9370535867
tea,1967,12.3798909025
tea,1968,12.4591592564
tea,1969,12.5000538677
tea,1970,12.6194419616
tea,1971,13.6907069970
tea,1972,14.6539319488
tea,1973,15.0566817316
tea,1974,15.3638129560
tea,1975,15.7075435283
tea,1976,15.7298212769
tea,1977,15.9576225915
tea,1978,17.1909803313
tea,1979,19.3714868826
tea,1980,21.2309173891
tea,1981,22.1928058191
tea,1982,23.5112510600
tea,1983,24.6395142152
tea,1984,27.7560414776
tea,1985,30.0309233331
tea,1986,31.6803542409
tea,1987,34.2945446246
tea,1988,37.5920902963
tea,1989,39.6312839219
tea,1990,42.5922324515
tea,1991,46.7760508046
tea,1992,50.6707577359
tea,1993,55.3146651490
tea,1994,61.0345379701
tea,1995,65.9834634077
tea,1996,69.3856861570
tea,1997,71.7200092668
tea,1998,76.2814559926
tea,1999,78.7667173275
tea,2000,83.2673545035
tea,2001,84.8002698663
tea,2002,88.0510940103
tea,2003,92.9043076230
tea,2004,95.5815061547
tea,2005,100.1245872352
tea,2006,104.2939066100
tea,2007,108.3613184002
tea,2008,112.6185983103
tea,2009,116.9165883568
tea,2010,120.4136152168
tea,2011,121.8065180831
tea,2012,126.7140040246
tea,2013,128.7136052674
tea,2014,126.2844439503
emu,1961,56.4840232667
emu,1962,57.5975977885
emu,1963,58.4280448121
emu,1964,59.4098537907
emu,1965,61.0624283453
emu,1966,63.5909901456
emu,1967,66.7265063529
emu,1968,69.0700911560
emu,1969,69.8887671465
emu,1970,71.9549368858
emu,1971,73.5052978195
emu,1972,73.9071213041
emu,1973,75.7490344993
emu,1974,80.3100598906
emu,1975,81.5028994676
emu,1976,82.7549009158
emu,1977,84.0233143877
emu,1978,86.8659996147
emu,1979,89.9654637627
emu,1980,93.1766517641
emu,1981,93.9653042629
emu,1982,94.3470311908
emu,1983,96.7854296839
emu,1984,98.5778672067
emu,1985,98.0622607250
emu,1986,99.5187641482
emu,1987,99.0008501116
emu,1988,98.1689295540
emu,1989,96.8044366516
emu,1990,99.0656091497
emu,1991,98.7353997220
emu,1992,98.4220587533
emu,1993,97.7074887000
emu,1994,96.5868186725
emu,1995,97.7186066214
emu,1996,99.2254054023
emu,1997,98.4396733390
emu,1998,100.4312406577
emu,1999,101.6090188526
emu,2000,100.6291600208
emu,2001,100.9112177014
emu,2002,101.9304097108
emu,2003,100.9601332410
emu,2004,100.6883849084
emu,2005,100.2387468051
emu,2006,99.0728682865
emu,2007,100.7028025779
emu,2008,101.8214896293
emu,2009,101.3759701271
emu,2010,103.8033495667
emu,2011,104.1985127995
emu,2012,102.9710825432
emu,2013,103.0926315954
emu,2014,103.5717087998
ecs,1992,109.1387666038
ecs,1993,106.9059178268
ecs,1994,103.5568273291
ecs,1995,101.2094780376
ecs,1996,99.8594036402
ecs,1997,97.8216464239
ecs,1998,99.2274939556
ecs,1999,99.0357789272
ecs,2000,98.0076775971
ecs,2001,97.5123253774
ecs,2002,99.1990669761
ecs,2003,99.6007349907
ecs,2004,99.7741862317
ecs,2005,99.8843848162
ecs,2006,100.3387515635
ecs,2007,102.6020372091
ecs,2008,103.1223176313
ecs,2009,103.7409002429
ecs,2010,106.3300431626
ecs,2011,107.5795703601
ecs,2012,108.0977832962
ecs,2013,108.9985232913
ecs,2014,108.8076018892
eca,1992,129.7840205387
eca,1993,124.1180057793
eca,1994,116.6885346457
eca,1995,106.6436608181
eca,1996,100.7695407540
eca,1997,95.3423803745
eca,1998,94.9266667976
eca,1999,92.9473026640
eca,2000,92.4458362918
eca,2001,91.3978662994
eca,2002,93.7829464150
eca,2003,96.7778742548
eca,2004,98.2428710505
eca,2005,99.5771742090
eca,2006,102.1241409073
eca,2007,106.2084425871
eca,2008,107.1783604240
eca,2009,110.1493830715
eca,2010,113.5131667026
eca,2011,116.5004934291
eca,2012,120.4085272533
eca,2013,123.3669204845
eca,2014,120.8524212286
tec,1992,125.4183885574
tec,1993,119.5568603103
tec,1994,112.3162463540
tec,1995,104.0782998384
tec,1996,99.5945700987
tec,1997,94.9389520927
tec,1998,95.3324957033
tec,1999,93.4671158884
tec,2000,92.5896978514
tec,2001,91.5474412532
tec,2002,94.2382985698
tec,2003,97.1755594947
tec,2004,98.0280455719
tec,2005,99.4650051949
tec,2006,102.4520134535
tec,2007,106.2399514184
tec,2008,106.2600178212
tec,2009,109.1041506626
tec,2010,112.2913832266
tec,2011,114.8174155123
tec,2012,118.4862050022
tec,2013,121.1606305540
tec,2014,118.9437063889
euu,1961,62.2702444478
euu,1962,63.4687435437
euu,1963,63.6066888287
euu,1964,64.4668903830
euu,1965,66.6769988404
euu,1966,69.0822599822
euu,1967,71.8281241681
euu,1968,73.8906819643
euu,1969,74.4816896882
euu,1970,76.3295875949
euu,1971,77.7977163092
euu,1972,79.3368091207
euu,1973,81.4556174190
euu,1974,86.2047407293
euu,1975,87.4940315211
euu,1976,88.6015417962
euu,1977,90.2656035406
euu,1978,93.2331808170
euu,1979,96.6353114711
euu,1980,98.5929914245
euu,1981,97.7902684591
euu,1982,98.4870465439
euu,1983,100.9958316304
euu,1984,102.6785489671
euu,1985,102.5571117365
euu,1986,103.5342142927
euu,1987,103.1863705259
euu,1988,102.2339880420
euu,1989,101.3230361208
euu,1990,103.5572153939
euu,1991,102.2922276088
euu,1992,100.8144488271
euu,1993,100.0273956294
euu,1994,98.4003747667
euu,1995,99.2141793574
euu,1996,99.8204385576
euu,1997,99.2344944810
euu,1998,101.2539966301
euu,1999,101.9383012065
euu,2000,100.4356575444
euu,2001,100.0735083370
euu,2002,101.3825103070
euu,2003,100.8732623804
euu,2004,100.3860532528
euu,2005,100.0485079931
euu,2006,99.5654387541
euu,2007,101.1047610315
euu,2008,101.2243356841
euu,2009,100.7658749824
euu,2010,102.7291436893
euu,2011,103.2180657407
euu,2012,102.1511069071
euu,2013,101.9901997491
euu,2014,102.9095774068
fcs,1961,28.1570742545
fcs,1962,28.8750530118
fcs,1963,30.3395290321
fcs,1964,31.1843174775
fcs,1965,32.2446193595
fcs,1966,33.8612034664
fcs,1967,34.6937493117
fcs,1968,36.0360215845
fcs,1969,36.6406116830
fcs,1970,36.8381908775
fcs,1971,37.2147023165
fcs,1972,37.5855644255
fcs,1973,38.0587130533
fcs,1974,38.4377529082
fcs,1975,40.3153032823
fcs,1976,41.9972813188
fcs,1977,43.5398501849
fcs,1978,45.9270207065
fcs,1979,48.2058930460
fcs,1980,50.2504257935
fcs,1981,52.5892468972
fcs,1982,54.5008554838
fcs,1983,54.3687119308
fcs,1984,53.2640575685
fcs,1985,54.6709641671
fcs,1986,54.5934195909
fcs,1987,55.3118252682
fcs,1988,57.5871438818
fcs,1989,58.5447364996
fcs,1990,58.4413219396
fcs,1991,56.9083397166
fcs,1992,57.5223803269
fcs,1993,58.8589460084
fcs,1994,62.5575299598
fcs,1995,66.7414919677
fcs,1996,69.2619959551
fcs,1997,72.8894956365
fcs,1998,76.5846164076
fcs,1999,79.8781172972
fcs,2000,82.7467452802
fcs,2001,83.4368181311
fcs,2002,88.8932723733
fcs,2003,91.7383527116
fcs,2004,96.5228792593
fcs,2005,101.0301886766
fcs,2006,102.4046951714
fcs,2007,106.9880903850
fcs,2008,110.5254217069
fcs,2009,112.9397069847
fcs,2010,116.1654562551
fcs,2011,120.6600573916
fcs,2012,101.9963588178
fcs,2013,102.7355508611
fcs,2014,101.0236238263
hpc,1961,33.0848140066
hpc,1962,33.8356601719
hpc,1963,34.9023510942
hpc,1964,35.6752959975
hpc,1965,36.5017218064
hpc,1966,38.4106063797
hpc,1967,39.8011014259
hpc,1968,41.3698531781
hpc,1969,42.0574808274
hpc,1970,42.9399167156
hpc,1971,42.4373178354
hpc,1972,42.6295348085
hpc,1973,42.4713975500
hpc,1974,42.6371035532
hpc,1975,44.7062864052
hpc,1976,46.4532168658
hpc,1977,48.2501333769
hpc,1978,51.2128979740
hpc,1979,52.2303253839
hpc,1980,53.6456245547
hpc,1981,55.1294893531
hpc,1982,55.7723612564
hpc,1983,55.6590386622
hpc,1984,54.0358702504
hpc,1985,55.3554324271
hpc,1986,56.1957757077
hpc,1987,55.9341318074
hpc,1988,57.9641850202
hpc,1989,60.3330821596
hpc,1990,63.1189670899
hpc,1991,63.6513081620
hpc,1992,64.4205726600
hpc,1993,64.7020303139
hpc,1994,67.4178980171
hpc,1995,70.5938556081
hpc,1996,73.1426670863
hpc,1997,75.5336561548
hpc,1998,78.1578537685
hpc,1999,82.0225668351
hpc,2000,83.2566754885
hpc,2001,83.4507097721
hpc,2002,90.3164369389
hpc,2003,93.5921487673
hpc,2004,96.9891884458
hpc,2005,100.5723851440
hpc,2006,102.3992694542
hpc,2007,105.7841252641
hpc,2008,111.1845788421
hpc,2009,111.4627970331
hpc,2010,118.0951778190
hpc,2011,119.1496585461
hpc,2012,104.9576697872
hpc,2013,106.2486604394
hpc,2014,102.4698145140
hic,1961,54.6487132952
hic,1962,55.7260998575
hic,1963,56.8231479573
hic,1964,58.7324300180
hic,1965,59.5348039475
hic,1966,60.8745769846
hic,1967,62.7778960505
hic,1968,64.2967421382
hic,1969,65.1344040617
hic,1970,67.0786139755
hic,1971,68.3114259560
hic,1972,69.2848973775
hic,1973,68.9264460879
hic,1974,71.9412508228
hic,1975,72.8331276658
hic,1976,75.5543099503
hic,1977,76.3823880218
hic,1978,77.6142899707
hic,1979,78.7242788582
hic,1980,80.4890946996
hic,1981,80.8391161283
hic,1982,81.4349107313
hic,1983,83.6689746309
hic,1984,84.1151045250
hic,1985,85.3301643021
hic,1986,86.3513061900
hic,1987,86.6374625028
hic,1988,87.3602480639
hic,1989,87.0595077337
hic,1990,88.4779706375
hic,1991,88.8603457025
hic,1992,89.8727710422
hic,1993,90.0994808859
hic,1994,91.2420289203
hic,1995,92.5230429785
hic,1996,93.7091596937
hic,1997,94.4786243665
hic,1998,96.2672614062
hic,1999,97.9293654792
hic,2000,98.2781376416
hic,2001,98.2913033587
hic,2002,99.9386558218
hic,2003,99.3769640254
hic,2004,99.0707318110
hic,2005,100.0013212231
hic,2006,100.9279469659
hic,2007,102.2003588836
hic,2008,103.4630590139
hic,2009,102.4052032320
hic,2010,103.9074430519
hic,2011,104.2155268353
hic,2012,104.0528259974
hic,2013,104.5814978384
hic,2014,105.0665643649
ibd,1961,18.6464025432
ibd,1962,19.3664883549
ibd,1963,20.2456430400
ibd,1964,20.8427874653
ibd,1965,21.7860955477
ibd,1966,22.8127433703
ibd,1967,23.4775409271
ibd,1968,24.3164684032
ibd,1969,25.0401796698
ibd,1970,25.0887528238
ibd,1971,25.4966641770
ibd,1972,26.9099934712
ibd,1973,27.5874581319
ibd,1974,28.4798279556
ibd,1975,29.6782522106
ibd,1976,30.9624226466
ibd,1977,31.6718160961
ibd,1978,33.1214664205
ibd,1979,34.8382861490
ibd,1980,36.3298968661
ibd,1981,37.3546785843
ibd,1982,38.4572127660
ibd,1983,39.6620875885
ibd,1984,41.9278102528
ibd,1985,43.9440853009
ibd,1986,45.7793405277
ibd,1987,47.3120817643
ibd,1988,49.6429759621
ibd,1989,51.4126489202
ibd,1990,54.4451879875
ibd,1991,56.9927974369
ibd,1992,67.1283989866
ibd,1993,69.3059681577
ibd,1994,71.6848328206
ibd,1995,74.0764038977
ibd,1996,75.7243382782
ibd,1997,76.9680415561
ibd,1998,79.6501403922
ibd,1999,82.1296359506
ibd,2000,85.1936747028
ibd,2001,86.3410263104
ibd,2002,89.1800194603
ibd,2003,92.6862700131
ibd,2004,95.9680914560
ibd,2005,100.0777555331
ibd,2006,103.9402474555
ibd,2007,108.2495462167
ibd,2008,111.2290380450
ibd,2009,114.1983592252
ibd,2010,117.2089916204
ibd,2011,119.4284187667
ibd,2012,123.3057823719
ibd,2013,126.0807319147
ibd,2014,124.8804943380
ibt,1961,19.8352808538
ibt,1962,20.5189271849
ibt,1963,21.3792145100
ibt,1964,22.0082455583
ibt,1965,22.9479901071
ibt,1966,23.9863252293
ibt,1967,24.6948904413
ibt,1968,25.5532497477
ibt,1969,26.3042112691
ibt,1970,26.4456558878
ibt,1971,26.8180852094
ibt,1972,28.1006429428
ibt,1973,28.7473554698
ibt,1974,29.5943180704
ibt,1975,30.8114862483
ibt,1976,32.1322596284
ibt,1977,32.9159336116
ibt,1978,34.4892686764
ibt,1979,36.1409346537
ibt,1980,37.5220390967
ibt,1981,38.5599907303
ibt,1982,39.7276376617
ibt,1983,40.9098826648
ibt,1984,42.9230432342
ibt,1985,44.9233960821
ibt,1986,46.7169448960
ibt,1987,48.1947533314
ibt,1988,50.5204187543
ibt,1989,52.2671408536
ibt,1990,55.1429414726
ibt,1991,57.5385623462
ibt,1992,66.9084404715
ibt,1993,68.9252673293
ibt,1994,71.3197709116
ibt,1995,73.7397330531
ibt,1996,75.3965095349
ibt,1997,76.8288975824
ibt,1998,79.4791450659
ibt,1999,82.0304665072
ibt,2000,84.9083784765
ibt,2001,86.0960931514
ibt,2002,89.1915138425
ibt,2003,92.6396068704
ibt,2004,96.0018645473
ibt,2005,100.0655185686
ibt,2006,103.9167824846
ibt,2007,108.1531687932
ibt,2008,111.2877914701
ibt,2009,114.2824390849
ibt,2010,117.4951668798
ibt,2011,119.8756217242
ibt,2012,122.7129414662
ibt,2013,125.4286565058
ibt,2014,124.0028584068
idb,1961,24.2181262251
idb,1962,24.1548680875
idb,1963,24.2193040878
idb,1964,25.0391675517
idb,1965,25.9200675783
idb,1966,26.4835320881
idb,1967,27.1561654034
idb,1968,27.6811769412
idb,1969,28.8336347523
idb,1970,29.8757460875
idb,1971,30.6964352019
idb,1972,31.5904198861
idb,1973,32.7361331867
idb,1974,33.5093120486
idb,1975,34.3142314760
idb,1976,35.9861288800
idb,1977,36.9599459461
idb,1978,38.3344399246
idb,1979,39.4070765132
idb,1980,40.7349237310
idb,1981,40.7208743882
idb,1982,42.7540998401
idb,1983,44.6438443579
idb,1984,46.8561652134
idb,1985,49.4746111212
idb,1986,51.6436885987
idb,1987,54.3945810176
idb,1988,56.7822754193
idb,1989,58.6979468085
idb,1990,60.7823645466
idb,1991,62.8125558179
idb,1992,68.6523803878
idb,1993,71.0737828855
idb,1994,73.5670547840
idb,1995,75.8114492431
idb,1996,76.7943964438
idb,1997,79.5069648622
idb,1998,81.8311502524
idb,1999,84.3621855653
idb,2000,85.4450110544
idb,2001,87.9470708009
idb,2002,90.8182339490
idb,2003,92.5991474509
idb,2004,96.2757656159
idb,2005,99.3287149784
idb,2006,104.3658211882
idb,2007,108.3175641807
idb,2008,111.7961346089
idb,2009,116.5042094844
idb,2010,119.1212007854
idb,2011,123.4619874702
idb,2012,125.9028255057
idb,2013,130.0122406225
idb,2014,125.1410182218
idx,1961,30.2970702953
idx,1962,31.1330510892
idx,1963,32.3881162637
idx,1964,33.2411568684
idx,1965,34.1848360543
idx,1966,35.7259529630
idx,1967,36.9719919630
idx,1968,38.3140517905
idx,1969,39.0723636856
idx,1970,39.5999683965
idx,1971,39.2130438493
idx,1972,39.2726372841
idx,1973,39.1759021811
idx,1974,39.5510124516
idx,1975,41.3047925351
idx,1976,42.7807347226
idx,1977,44.2826807362
idx,1978,47.4500135511
idx,1979,48.7899765801
idx,1980,48.9252192475
idx,1981,50.9288473867
idx,1982,52.1864625348
idx,1983,52.5588633640
idx,1984,51.4768414377
idx,1985,52.8145034098
idx,1986,53.8323665477
idx,1987,53.6874094036
idx,1988,55.9042838823
idx,1989,57.2532612762
idx,1990,58.9147078866
idx,1991,59.8223956613
idx,1992,62.7036994537
idx,1993,62.4121352407
idx,1994,64.9158650816
idx,1995,67.8349614322
idx,1996,70.1711489901
idx,1997,72.8463229443
idx,1998,75.3798578646
idx,1999,78.8339501836
idx,2000,80.9364785673
idx,2001,81.5092819354
idx,2002,87.9562350498
idx,2003,92.0985080798
idx,2004,96.1864255517
idx,2005,100.5383360697
idx,2006,103.2463362610
idx,2007,106.8215015644
idx,2008,111.5844587202
idx,2009,113.4420792996
idx,2010,119.6596820210
idx,2011,122.3731820104
idx,2012,112.9770526618
idx,2013,113.8372114404
idx,2014,112.4234826784
ida,1961,27.6484026324
ida,1962,28.0925744128
ida,1963,28.8288684067
ida,1964,29.6674533396
ida,1965,30.5837789051
ida,1966,31.6989211273
ida,1967,32.6951205042
ida,1968,33.6811827508
ida,1969,34.6112286723
ida,1970,35.3630099906
ida,1971,35.5022569656
ida,1972,35.9254045136
ida,1973,36.3700188409
ida,1974,36.9185722939
ida,1975,38.2589225930
ida,1976,39.8202447807
ida,1977,41.0920787799
ida,1978,43.4782505583
ida,1979,44.7017363027
ida,1980,45.3566108455
ida,1981,46.4811130972
ida,1982,48.0766708069
ida,1983,49.1101961858
ida,1984,49.4635582828
ida,1985,51.3592729289
ida,1986,52.8787337389
ida,1987,53.9955324204
ida,1988,56.2868351553
ida,1989,57.8827278099
ida,1990,59.7284679317
ida,1991,61.1252437254
ida,1992,65.4365615400
ida,1993,66.3830661724
ida,1994,68.8820015714
ida,1995,71.4916381570
ida,1996,73.2074571223
ida,1997,75.8997738930
ida,1998,78.3373363036
ida,1999,81.3682698151
ida,2000,83.0033338299
ida,2001,84.4605699285
ida,2002,89.2682667371
ida,2003,92.3280171543
ida,2004,96.2273818900
ida,2005,99.9838071347
ida,2006,103.7595439000
ida,2007,107.5073444413
ida,2008,111.6814977070
ida,2009,114.8458575590
ida,2010,119.4128250273
ida,2011,122.8723252018
ida,2012,118.8054661647
ida,2013,121.1307605096
ida,2014,118.1198179316
lte,1961,13.4551470611
lte,1962,13.9564445851
lte,1963,14.9869283261
lte,1964,16.3374681144
lte,1965,17.3669972609
lte,1966,18.0977243947
lte,1967,18.7596705359
lte,1968,19.3528097892
lte,1969,19.6781159809
lte,1970,20.0208388956
lte,1971,20.8108171321
lte,1972,22.1170226753
lte,1973,22.8039547966
lte,1974,23.6070553320
lte,1975,24.6173342966
lte,1976,25.1297382333
lte,1977,25.5542815810
lte,1978,26.9739478661
lte,1979,29.0081761469
lte,1980,30.8257471144
lte,1981,31.1341819033
lte,1982,32.1398717517
lte,1983,33.1583762230
lte,1984,35.5957783490
lte,1985,37.7500776168
lte,1986,39.3243290065
lte,1987,41.6874975516
lte,1988,44.6162948432
lte,1989,46.4508316170
lte,1990,49.2533406603
lte,1991,52.6695495580
lte,1992,64.2454279402
lte,1993,66.8027731507
lte,1994,69.4879326061
lte,1995,72.5049359165
lte,1996,74.7722875886
lte,1997,75.6820749687
lte,1998,79.1525390696
lte,1999,81.5562331058
lte,2000,84.8085597044
lte,2001,85.8269017208
lte,2002,89.2684139511
lte,2003,93.2235078360
lte,2004,96.1995995641
lte,2005,100.2606373429
lte,2006,103.5212804884
lte,2007,107.5414681709
lte,2008,111.0408039219
lte,2009,113.6068747088
lte,2010,116.9549860053
lte,2011,118.2218328630
lte,2012,122.0397504731
lte,2013,124.3861233955
lte,2014,122.3720279391
lcn,1961,25.1711729631
lcn,1962,26.3713983665
lcn,1963,27.3667774549
lcn,1964,26.8384613510
lcn,1965,27.5378085041
lcn,1966,29.0180329563
lcn,1967,29.9389135555
lcn,1968,31.7069196809
lcn,1969,33.5165646960
lcn,1970,33.4908285042
lcn,1971,32.0140020145
lcn,1972,33.8812179888
lcn,1973,34.1822619749
lcn,1974,35.0141491297
lcn,1975,37.6005879487
lcn,1976,40.8166709656
lcn,1977,41.5829169701
lcn,1978,43.4612195826
lcn,1979,44.1063035364
lcn,1980,45.9860138768
lcn,1981,47.7881582687
lcn,1982,47.8072309884
lcn,1983,48.6311011899
lcn,1984,48.6591482382
lcn,1985,50.2840958190
lcn,1986,52.4037388776
lcn,1987,52.8806742105
lcn,1988,54.4674018279
lcn,1989,55.3950353759
lcn,1990,57.8308369534
lcn,1991,60.1252385984
lcn,1992,61.4371604413
lcn,1993,64.0893038212
lcn,1994,66.9296202384
lcn,1995,71.1027198327
lcn,1996,72.7779448727
lcn,1997,74.6642398282
lcn,1998,75.9680166837
lcn,1999,80.6471269921
lcn,2000,83.6857540804
lcn,2001,84.7411984370
lcn,2002,87.4598938256
lcn,2003,89.8121916301
lcn,2004,95.3667470165
