country,year,ag_prd_lvsk_xd
ear,1977,41.8672048368
ear,1978,43.5525892909
ear,1979,44.4795649794
ear,1980,45.1484893021
ear,1981,46.9616786612
ear,1982,48.3449848110
ear,1983,50.0623092580
ear,1984,51.9130855805
ear,1985,53.7028934463
ear,1986,56.2493844119
ear,1987,56.2727173292
ear,1988,57.6126286368
ear,1989,59.0269239026
ear,1990,62.7884036545
ear,1991,64.3605244557
ear,1992,66.3402716391
ear,1993,68.7398755007
ear,1994,70.9900516547
ear,1995,73.2375058373
ear,1996,74.6170146756
ear,1997,77.4614426485
ear,1998,78.8910695040
ear,1999,81.8648512471
ear,2000,84.8146111233
ear,2001,86.3229293869
ear,2002,88.5448619290
ear,2003,91.6771905849
ear,2004,95.5266758846
ear,2005,99.5345867389
ear,2006,104.9387373765
ear,2007,109.8353671666
ear,2008,112.3443603098
ear,2009,115.8553903728
ear,2010,119.4636513807
ear,2011,123.7415378311
ear,2012,127.1489974530
ear,2013,125.5816154186
eas,1961,12.6907920314
eas,1962,13.7675472330
eas,1963,15.3305093573
eas,1964,16.8732013251
eas,1965,17.8645854006
eas,1966,18.4553077435
eas,1967,19.0718883548
eas,1968,19.5113645717
eas,1969,20.1253444033
eas,1970,20.8704895455
eas,1971,22.0471294088
eas,1972,23.3910283868
eas,1973,23.7029233509
eas,1974,23.4619387518
eas,1975,24.3625209881
eas,1976,25.2239947750
eas,1977,25.7944839962
eas,1978,27.2812550340
eas,1979,29.3357635959
eas,1980,30.5746592183
eas,1981,31.4093525664
eas,1982,32.7385403345
eas,1983,34.0912601128
eas,1984,36.6164338788
eas,1985,39.1558841569
eas,1986,40.7473275503
eas,1987,43.3920756119
eas,1988,46.3585009579
eas,1989,47.8927091434
eas,1990,50.6769905636
eas,1991,54.4835367304
eas,1992,57.9449791521
eas,1993,62.0028718354
eas,1994,66.9526717798
eas,1995,70.9385569543
eas,1996,73.9896268655
eas,1997,76.3387875832
eas,1998,80.0981102421
eas,1999,82.2475205282
eas,2000,86.1582968725
eas,2001,87.6410016118
eas,2002,90.4464209430
eas,2003,94.3077121952
eas,2004,96.3436412377
eas,2005,100.0483592420
eas,2006,103.6079995203
eas,2007,107.2639421070
eas,2008,110.3948066425
eas,2009,114.1119437176
eas,2010,116.8099360269
eas,2011,117.7450725634
eas,2012,122.3255005524
eas,2013,124.2740322420
eap,1961,6.9790304310
eap,1962,7.5344399000
eap,1963,9.0576830402
eap,1964,10.3864576505
eap,1965,11.3064246469
eap,1966,12.0182194001
eap,1967,12.4654626831
eap,1968,12.5498703268
eap,1969,12.6023655320
eap,1970,12.7395618781
eap,1971,13.8123564965
eap,1972,14.7832463915
eap,1973,15.2031859352
eap,1974,15.5362792021
eap,1975,15.8958671077
eap,1976,15.9437343492
eap,1977,16.1987703906
eap,1978,17.4447651901
eap,1979,19.6370828086
eap,1980,21.4953892731
eap,1981,22.4776264048
eap,1982,23.7927188325
eap,1983,24.9368808664
eap,1984,28.0368351989
eap,1985,30.3189901594
eap,1986,31.9845794452
eap,1987,34.5987500052
eap,1988,37.8884927770
eap,1989,39.9163176759
eap,1990,42.8722175731
eap,1991,47.0495349949
eap,1992,50.8498966156
eap,1993,55.4474533110
eap,1994,61.2025816898
eap,1995,66.0403726305
eap,1996,69.4287482659
eap,1997,71.7025585310
eap,1998,76.2233000696
eap,1999,78.7127592820
eap,2000,83.2580488641
eap,2001,84.8366213235
eap,2002,88.0879690616
eap,2003,92.9248481076
eap,2004,95.7607324194
eap,2005,100.0773143065
eap,2006,104.1619532741
eap,2007,108.2126558152
eap,2008,112.4097100455
eap,2009,116.7728140048
eap,2010,120.2569528464
eap,2011,121.6329164088
eap,2012,126.4841131638
eap,2013,128.3967114846
tea,1961,6.8890070495
tea,1962,7.4452872080
tea,1963,8.9722126639
tea,1964,10.2968922345
tea,1965,11.2196442426
tea,1966,11.9292790779
tea,1967,12.3716143987
tea,1968,12.4525539441
tea,1969,12.4974546141
tea,1970,12.6202492987
tea,1971,13.6872575104
tea,1972,14.6492759850
tea,1973,15.0664550967
tea,1974,15.3832466194
tea,1975,15.7311283855
tea,1976,15.7646383268
tea,1977,16.0051971369
tea,1978,17.2428887710
tea,1979,19.4280533841
tea,1980,21.2804051508
tea,1981,22.2542473168
tea,1982,23.5709765331
tea,1983,24.7024791068
tea,1984,27.8095957996
tea,1985,30.0848775139
tea,1986,31.7443350464
tea,1987,34.3573657222
tea,1988,37.6474344393
tea,1989,39.6813545705
tea,1990,42.6445882838
tea,1991,46.8349552604
tea,1992,50.7314168566
tea,1993,55.3829038146
tea,1994,61.1851536401
tea,1995,66.0640184551
tea,1996,69.4868636588
tea,1997,71.8089429383
tea,1998,76.3115764329
tea,1999,78.7675104454
tea,2000,83.2811942919
tea,2001,84.8096850124
tea,2002,88.0461403706
tea,2003,92.8989806396
tea,2004,95.7392430787
tea,2005,100.0700502302
tea,2006,104.1907066911
tea,2007,108.2692542738
tea,2008,112.4875387698
tea,2009,116.8584760565
tea,2010,120.3527716303
tea,2011,121.7144812901
tea,2012,126.5800474135
tea,2013,128.5005516841
emu,1961,58.5816299362
emu,1962,59.6080854175
emu,1963,60.4123645142
emu,1964,61.4687174949
emu,1965,63.1176901017
emu,1966,65.6811455011
emu,1967,68.4676471665
emu,1968,70.8039781458
emu,1969,71.5927548787
emu,1970,73.4326372426
emu,1971,74.7417714706
emu,1972,75.0339779919
emu,1973,76.7986822511
emu,1974,81.2118517799
emu,1975,82.3776122342
emu,1976,83.5019656282
emu,1977,84.7622917879
emu,1978,87.6031388317
emu,1979,90.6732487544
emu,1980,93.8674348780
emu,1981,94.6289097256
emu,1982,95.0055953022
emu,1983,97.2399689218
emu,1984,99.0915911783
emu,1985,98.7296795567
emu,1986,100.2462746741
emu,1987,99.8634636820
emu,1988,99.0560850478
emu,1989,97.7153240802
emu,1990,99.8762488353
emu,1991,99.6587924932
emu,1992,99.7704601191
emu,1993,98.6826220523
emu,1994,97.4867871456
emu,1995,98.4948729324
emu,1996,100.0550643330
emu,1997,99.4030187237
emu,1998,101.3534844143
emu,1999,102.3882067470
emu,2000,101.6310146633
emu,2001,101.4105542435
emu,2002,102.1539071318
emu,2003,101.1949347912
emu,2004,100.7753828410
emu,2005,100.2375811425
emu,2006,98.9870360165
emu,2007,100.5414829633
emu,2008,101.6155561571
emu,2009,101.0862612233
emu,2010,103.4876012151
emu,2011,103.8617639698
emu,2012,102.6971961953
emu,2013,103.0092022662
ecs,1992,111.2665644550
ecs,1993,108.5007556048
ecs,1994,105.4234354199
ecs,1995,102.7845602495
ecs,1996,100.9537219762
ecs,1997,99.0259356974
ecs,1998,99.8773517469
ecs,1999,99.4372219887
ecs,2000,98.4355250120
ecs,2001,98.1005228995
ecs,2002,99.6114907910
ecs,2003,100.1546195765
ecs,2004,99.8003721211
ecs,2005,99.7833535342
ecs,2006,100.4130470347
ecs,2007,102.4196082078
ecs,2008,103.0476867088
ecs,2009,103.6816986843
ecs,2010,106.3343591489
ecs,2011,107.4842533991
ecs,2012,108.2011872854
ecs,2013,109.3667641101
eca,1992,133.2920747128
eca,1993,126.8844844389
eca,1994,120.6090036541
eca,1995,110.1712683759
eca,1996,102.8649221388
eca,1997,97.7678970657
eca,1998,95.8098830010
eca,1999,93.3026568408
eca,2000,92.5986768018
eca,2001,92.8018145895
eca,2002,95.0824804095
eca,2003,98.4276821414
eca,2004,98.3776700043
eca,2005,99.2193675300
eca,2006,102.3436656482
eca,2007,105.7557979022
eca,2008,107.1206245011
eca,2009,110.2448164344
eca,2010,113.8752812878
eca,2011,116.5912452818
eca,2012,120.9972349742
eca,2013,124.4190064914
tec,1992,128.5228656524
tec,1993,122.0296319127
tec,1994,115.7664039842
tec,1995,107.1197930966
tec,1996,101.3592141949
tec,1997,96.9869126472
tec,1998,96.0507000118
tec,1999,93.7593314358
tec,2000,92.6381062299
tec,2001,92.7453394340
tec,2002,95.3068292159
tec,2003,98.5146961057
tec,2004,98.1176038451
tec,2005,99.1723068182
tec,2006,102.6529905246
tec,2007,105.8437367280
tec,2008,106.2160471710
tec,2009,109.1658500350
tec,2010,112.5549669853
tec,2011,114.8720227629
tec,2012,118.8833447816
tec,2013,121.8767552935
euu,1961,64.1844062789
euu,1962,65.2747473048
euu,1963,65.3319145157
euu,1964,66.2404424175
euu,1965,68.4454257089
euu,1966,70.8564804786
euu,1967,73.3510358125
euu,1968,75.4015149785
euu,1969,75.9259627177
euu,1970,77.5704505238
euu,1971,78.8952730295
euu,1972,80.3790432594
euu,1973,82.4266895075
euu,1974,87.0613976109
euu,1975,88.3019294694
euu,1976,89.2613954617
euu,1977,90.9428711963
euu,1978,93.8970990038
euu,1979,97.1404452570
euu,1980,99.0753092089
euu,1981,98.2224087632
euu,1982,98.9217460905
euu,1983,101.3576142520
euu,1984,103.1099879836
euu,1985,102.9908512092
euu,1986,104.0863376716
euu,1987,103.8520780418
euu,1988,102.9568446484
euu,1989,101.9454591473
euu,1990,104.1254443094
euu,1991,102.9035181649
euu,1992,101.7429090552
euu,1993,100.6556478428
euu,1994,99.0631853419
euu,1995,99.8117399477
euu,1996,100.4750026656
euu,1997,99.9461321968
euu,1998,101.9174132129
euu,1999,102.4687499055
euu,2000,101.1542604600
euu,2001,100.4178324749
euu,2002,101.4949710344
euu,2003,101.0008814769
euu,2004,100.3615108921
euu,2005,99.9764615155
euu,2006,99.6620275924
euu,2007,100.9385688847
euu,2008,101.0117734597
euu,2009,100.4923175187
euu,2010,102.4078157762
euu,2011,102.8245569454
euu,2012,101.7766695944
euu,2013,101.7824808355
fcs,1961,29.5049844097
fcs,1962,30.2851703655
fcs,1963,31.7347864748
fcs,1964,32.5998165146
fcs,1965,33.3940269588
fcs,1966,35.4405285529
fcs,1967,36.2553635442
fcs,1968,37.6042842336
fcs,1969,38.1151704968
fcs,1970,38.2748033713
fcs,1971,38.5054746562
fcs,1972,39.0077660859
fcs,1973,39.4465554869
fcs,1974,39.7987095774
fcs,1975,41.7207158487
fcs,1976,43.4924779178
fcs,1977,44.4500359958
fcs,1978,47.8804024601
fcs,1979,49.7321488939
fcs,1980,51.8080377960
fcs,1981,54.2112478772
fcs,1982,56.0868451011
fcs,1983,55.9345196160
fcs,1984,54.8993179804
fcs,1985,56.3011714451
fcs,1986,56.3430566281
fcs,1987,57.0964759622
fcs,1988,59.4365656681
fcs,1989,60.3999146996
fcs,1990,60.4892724707
fcs,1991,58.5402196987
fcs,1992,59.1293143664
fcs,1993,60.4412526608
fcs,1994,64.1451448871
fcs,1995,67.5297527589
fcs,1996,70.0715683962
fcs,1997,73.6716198482
fcs,1998,77.1886991733
fcs,1999,80.3362458315
fcs,2000,83.0063665622
fcs,2001,83.4163879474
fcs,2002,88.6303689983
fcs,2003,91.6868297884
fcs,2004,96.2717984305
fcs,2005,100.8522077800
fcs,2006,102.8759937896
fcs,2007,107.0492663063
fcs,2008,110.2970074193
fcs,2009,112.9490359571
fcs,2010,116.2757548166
fcs,2011,120.4203567816
fcs,2012,121.4613752676
fcs,2013,121.6326486946
hpc,1961,33.2523025613
hpc,1962,34.0122359171
hpc,1963,35.0761211223
hpc,1964,35.8734646360
hpc,1965,36.7365228883
hpc,1966,38.6323883460
hpc,1967,40.0324896468
hpc,1968,41.6158184691
hpc,1969,42.3361221052
hpc,1970,43.2425920124
hpc,1971,42.7207180370
hpc,1972,42.9167049395
hpc,1973,42.7742272518
hpc,1974,42.9437240757
hpc,1975,45.0310587802
hpc,1976,46.7939778532
hpc,1977,48.6124438395
hpc,1978,51.5859871989
hpc,1979,52.5947057511
hpc,1980,53.8730328754
hpc,1981,55.3673725585
hpc,1982,56.0127112147
hpc,1983,55.9006460716
hpc,1984,54.2488166918
hpc,1985,55.5869479895
hpc,1986,56.4335269248
hpc,1987,56.1725858038
hpc,1988,58.2158061988
hpc,1989,60.5894106562
hpc,1990,63.4255850402
hpc,1991,63.7885474767
hpc,1992,64.5634060430
hpc,1993,64.5029465596
hpc,1994,67.2611209467
hpc,1995,70.4584689403
hpc,1996,73.0496799749
hpc,1997,75.4327655392
hpc,1998,78.0286433408
hpc,1999,81.8981126772
hpc,2000,83.1101316703
hpc,2001,83.8472135865
hpc,2002,90.3374652244
hpc,2003,93.6043706595
hpc,2004,97.0037423770
hpc,2005,100.4613150513
hpc,2006,102.5349425716
hpc,2007,105.7990767285
hpc,2008,110.9577455708
hpc,2009,111.2561760652
hpc,2010,118.0381890379
hpc,2011,118.7112313990
hpc,2012,120.9268684316
hpc,2013,122.7155805791
hic,1961,55.5685992802
hic,1962,56.6123456317
hic,1963,57.6840800853
hic,1964,59.5996159919
hic,1965,60.3947359420
hic,1966,61.7267943760
hic,1967,63.5025166459
hic,1968,65.0376777673
hic,1969,65.8473802219
hic,1970,67.6938583656
hic,1971,68.8412837587
hic,1972,69.7646313344
hic,1973,69.3994092592
hic,1974,72.3547843351
hic,1975,73.2241471698
hic,1976,75.8772092617
hic,1977,76.7115054409
hic,1978,77.9482252079
hic,1979,78.9986802046
hic,1980,80.7515853665
hic,1981,81.0901446738
hic,1982,81.6815477618
hic,1983,83.8375431874
hic,1984,84.3514581844
hic,1985,85.6052262137
hic,1986,86.6565282517
hic,1987,86.9823965254
hic,1988,87.6935981461
hic,1989,87.3926217157
hic,1990,88.8279201913
hic,1991,89.2438384523
hic,1992,90.4199027041
hic,1993,90.5006584026
hic,1994,91.5911831293
hic,1995,92.8200310043
hic,1996,94.0171064707
hic,1997,94.8019539358
hic,1998,96.5683079490
hic,1999,98.1724056674
hic,2000,98.5728305018
hic,2001,98.4473220702
hic,2002,99.9949572301
hic,2003,99.4260641512
hic,2004,99.0722388781
hic,2005,100.0033887157
hic,2006,100.9243724062
hic,2007,102.1462281636
hic,2008,103.3774789167
hic,2009,102.2825055802
hic,2010,103.8132763947
hic,2011,104.0886252354
hic,2012,103.7941514934
hic,2013,104.4099309285
ibd,1961,18.6930832105
ibd,1962,19.4029157250
ibd,1963,20.3016635738
ibd,1964,20.8643433215
ibd,1965,21.8200206431
ibd,1966,22.8640103245
ibd,1967,23.5302414071
ibd,1968,24.3692642325
ibd,1969,25.1093449406
ibd,1970,25.1496780330
ibd,1971,25.5411591603
ibd,1972,26.9644442077
ibd,1973,27.6475390877
ibd,1974,28.5590240590
ibd,1975,29.7798134868
ibd,1976,31.0632283422
ibd,1977,31.7830688086
ibd,1978,33.2620183138
ibd,1979,34.9850477283
ibd,1980,36.4636371553
ibd,1981,37.4664489559
ibd,1982,38.5607414794
ibd,1983,39.7595645119
ibd,1984,42.0199078047
ibd,1985,43.9782853000
ibd,1986,45.8761577380
ibd,1987,47.3765528933
ibd,1988,49.7484199068
ibd,1989,51.4541065033
ibd,1990,54.6640491388
ibd,1991,57.2492046347
ibd,1992,68.4087296485
ibd,1993,70.3936637226
ibd,1994,72.8878776554
ibd,1995,75.1402697330
ibd,1996,76.5480840798
ibd,1997,77.7876393969
ibd,1998,80.2364400818
ibd,1999,82.5580835263
ibd,2000,85.5089827037
ibd,2001,86.7652556119
ibd,2002,89.5328291105
ibd,2003,93.0057756441
ibd,2004,96.1473191802
ibd,2005,99.9801200373
ibd,2006,103.8587621927
ibd,2007,107.9555842488
ibd,2008,110.8205159773
ibd,2009,113.6766273915
ibd,2010,116.7332544513
ibd,2011,118.8905451963
ibd,2012,122.6004763646
ibd,2013,125.4176799413
ibt,1961,19.8726767049
ibt,1962,20.5440683345
ibt,1963,21.4041286206
ibt,1964,22.0007355612
ibt,1965,22.9452977340
ibt,1966,23.9912245773
ibt,1967,24.7073264223
ibt,1968,25.5557033942
ibt,1969,26.3100562205
ibt,1970,26.4661882271
ibt,1971,26.8300896359
ibt,1972,28.1197937889
ibt,1973,28.7754806501
ibt,1974,29.6127349600
ibt,1975,30.8197372151
ibt,1976,32.1273366999
ibt,1977,32.9115114390
ibt,1978,34.4786067106
ibt,1979,36.1105106394
ibt,1980,37.4778538589
ibt,1981,38.5057587415
ibt,1982,39.6656132335
ibt,1983,40.8676878828
ibt,1984,42.8771514804
ibt,1985,44.8344542055
ibt,1986,46.6590554478
ibt,1987,48.1439941388
ibt,1988,50.4656913121
ibt,1989,52.1723499573
ibt,1990,55.1997614582
ibt,1991,57.5709310220
ibt,1992,67.7790251362
ibt,1993,69.6483858683
ibt,1994,72.1484649964
ibt,1995,74.4395362182
ibt,1996,75.8909349328
ibt,1997,77.3393886874
ibt,1998,79.7521734489
ibt,1999,82.2004278842
ibt,2000,84.9903105082
ibt,2001,86.3680850120
ibt,2002,89.3899548326
ibt,2003,92.8521962623
ibt,2004,96.0878761520
ibt,2005,99.9798639112
ibt,2006,103.9201962005
ibt,2007,108.0457649741
ibt,2008,111.1960435405
ibt,2009,114.2276963485
ibt,2010,117.5433094701
ibt,2011,119.8959655341
ibt,2012,123.5451742584
ibt,2013,124.5612028910
idb,1961,22.4497313157
idb,1962,22.5534816748
idb,1963,22.9163301718
idb,1964,23.5832704785
idb,1965,24.4107665666
idb,1966,24.9807199737
idb,1967,25.6457819275
idb,1968,25.9820696103
idb,1969,26.8935256471
idb,1970,27.7291670515
idb,1971,28.3983641594
idb,1972,29.2747876975
idb,1973,30.3193568130
idb,1974,30.9477683153
idb,1975,31.5432617680
idb,1976,32.9232158459
idb,1977,33.3136563415
idb,1978,34.4704752768
idb,1979,35.5385567888
idb,1980,37.3391126424
idb,1981,38.2525303602
idb,1982,39.9362429357
idb,1983,41.8896640866
idb,1984,43.9105462334
idb,1985,46.3512177074
idb,1986,47.8158608544
idb,1987,50.3841388123
idb,1988,52.0862356375
idb,1989,54.2191731719
idb,1990,56.7441205468
idb,1991,58.3362208815
idb,1992,64.4239047120
idb,1993,66.9088909560
idb,1994,69.8048988677
idb,1995,72.4186847836
idb,1996,73.7289194311
idb,1997,76.5892426519
idb,1998,78.8911159982
idb,1999,81.4582290337
idb,2000,83.5108264897
idb,2001,85.9220524744
idb,2002,88.9157355733
idb,2003,91.6722510218
idb,2004,95.3542175600
idb,2005,99.2685022984
idb,2006,105.3772801416
idb,2007,110.6749597597
idb,2008,115.1172283793
idb,2009,120.4260931187
idb,2010,123.4277704253
idb,2011,128.5692645175
idb,2012,132.4417289028
idb,2013,110.2150558810
idx,1961,30.9838187430
idx,1962,31.7216989525
idx,1963,32.5830376107
idx,1964,33.5025766147
idx,1965,34.4246569035
idx,1966,35.9143513165
idx,1967,37.2419819027
idx,1968,38.6503521238
idx,1969,39.4275576396
idx,1970,40.2965016927
idx,1971,40.0766959359
idx,1972,40.2157559046
idx,1973,40.2156174568
idx,1974,40.3950149385
idx,1975,41.9873298798
idx,1976,43.5054399187
idx,1977,45.3690508629
idx,1978,48.3006290757
idx,1979,49.3973842405
idx,1980,49.1176060071
idx,1981,50.5319017907
idx,1982,51.9720349959
idx,1983,52.5452485613
idx,1984,51.6957610282
idx,1985,53.2125358157
idx,1986,54.5240818532
idx,1987,54.8735362102
idx,1988,57.1745773473
idx,1989,58.5145390106
idx,1990,59.9144854570
idx,1991,60.5461147313
idx,1992,63.3646172275
idx,1993,63.2597407764
idx,1994,65.4502473469
idx,1995,67.8998124918
idx,1996,70.0144596669
idx,1997,72.6345189004
idx,1998,74.7179495440
idx,1999,78.5845317547
idx,2000,80.1340221863
idx,2001,81.9892187279
idx,2002,88.1163214420
idx,2003,92.1272893528
idx,2004,96.0734995969
idx,2005,100.6604871900
idx,2006,103.2660132131
idx,2007,106.6142205935
idx,2008,111.9890507412
idx,2009,114.9644135485
idx,2010,121.7278839624
idx,2011,123.7733194588
idx,2012,126.4703006028
idx,2013,127.9456314394
ida,1961,26.9744062609
ida,1962,27.4143649693
ida,1963,28.0415072132
ida,1964,28.8423724423
ida,1965,29.7200159852
ida,1966,30.7776054895
ida,1967,31.7939537074
ida,1968,32.6986472147
ida,1969,33.5389251702
ida,1970,34.3922232557
ida,1971,34.5900812752
ida,1972,35.0755631342
ida,1973,35.5662403220
ida,1974,35.9565897577
ida,1975,37.0805864924
ida,1976,38.5337892710
ida,1977,39.7052877855
ida,1978,41.8030636661
ida,1979,42.8863476189
ida,1980,43.5839342796
ida,1981,44.7629117839
ida,1982,46.3174813803
ida,1983,47.5391323526
ida,1984,48.0381775267
ida,1985,49.9890096096
ida,1986,51.3724824310
ida,1987,52.7643656495
ida,1988,54.7840158564
ida,1989,56.4965267093
ida,1990,58.4250115382
ida,1991,59.5078811696
ida,1992,63.8847828618
ida,1993,65.0482341323
ida,1994,67.5845155816
ida,1995,70.1144869297
ida,1996,71.8348959526
ida,1997,74.5727072438
ida,1998,76.7631954537
ida,1999,79.9929149740
ida,2000,81.7889753891
ida,2001,83.9166789003
ida,2002,88.5081099077
ida,2003,91.9042775714
ida,2004,95.7209834296
ida,2005,99.9782830563
ida,2006,104.3007335141
ida,2007,108.6043665082
ida,2008,113.5221533838
ida,2009,117.6411526442
ida,2010,122.5609889615
ida,2011,126.1237857347
ida,2012,129.3968647453
ida,2013,119.2559739491
lte,1961,13.6349184668
lte,1962,14.1243947905
lte,1963,15.1242048182
lte,1964,16.4574141044
lte,1965,17.4898252003
lte,1966,18.2492257775
lte,1967,18.9232351191
lte,1968,19.5009543601
lte,1969,19.8356692213
lte,1970,20.1710854147
lte,1971,20.9626162809
lte,1972,22.2800419632
lte,1973,22.9755600372
lte,1974,23.7892074571
lte,1975,24.7905402625
lte,1976,25.2872451455
lte,1977,25.7038244278
lte,1978,27.1216264789
lte,1979,29.1265323224
lte,1980,30.9363323624
lte,1981,31.2308766034
lte,1982,32.2301404786
lte,1983,33.2863779280
lte,1984,35.7233137263
lte,1985,37.8244044705
lte,1986,39.4329769630
lte,1987,41.8067944684
lte,1988,44.7390091075
lte,1989,46.5271557149
lte,1990,49.3394042429
lte,1991,52.7508799382
lte,1992,65.5623902679
lte,1993,68.0118670007
lte,1994,70.7533720324
lte,1995,73.5611076859
lte,1996,75.4237421370
lte,1997,76.3700939247
lte,1998,79.5150203427
lte,1999,81.7099152141
lte,2000,84.9214171188
lte,2001,86.1997269399
lte,2002,89.5670566656
lte,2003,93.5442601832
lte,2004,96.3862922559
lte,2005,100.1412864973
lte,2006,103.4542224553
lte,2007,107.3504771105
lte,2008,110.8168721383
lte,2009,113.4420783873
lte,2010,116.7565164946
lte,2011,117.9775984701
lte,2012,121.8390639447
lte,2013,124.2619554419
lcn,1961,24.8735438523
lcn,1962,26.0566601751
lcn,1963,27.0402061189
lcn,1964,26.5310594499
lcn,1965,27.2355878979
lcn,1966,28.6899037881
lcn,1967,29.5984014373
lcn,1968,31.3488770012
lcn,1969,33.1450859836
lcn,1970,33.1346691847
lcn,1971,31.6773102527
lcn,1972,33.5168357263
lcn,1973,33.8198453505
lcn,1974,34.6472113777
lcn,1975,37.2010811666
lcn,1976,40.3765824229
lcn,1977,41.1422977995
lcn,1978,42.9966530270
lcn,1979,43.6467823569
lcn,1980,45.4891298967
lcn,1981,47.2724337668
lcn,1982,47.2998005777
lcn,1983,48.1053298942
lcn,1984,48.1323360665
lcn,1985,49.7407376555
lcn,1986,51.8494135214
lcn,1987,52.3281255066
lcn,1988,53.8969986998
lcn,1989,54.8155200613
lcn,1990,57.8433217521
lcn,1991,60.0474713440
lcn,1992,61.3942699917
lcn,1993,64.0698474118
lcn,1994,66.9447290855
lcn,1995,71.1458910203
lcn,1996,72.8345444217
lcn,1997,74.8136796612
lcn,1998,76.1127748213
lcn,1999,80.7886251646
lcn,2000,83.8095079724
lcn,2001,84.9019099603
lcn,2002,87.5509113784
lcn,2003,89.7981280739
lcn,2004,95.3939154473
lcn,2005,100.3885183538
lcn,2006,104.2175661989
lcn,2007,107.8486846668
lcn,2008,110.7344689354
lcn,2009,111.3387730648
lcn,2010,113.2393530692
lcn,2011,116.1657476492
lcn,2012,117.9338027201
lcn,2013,122.7593152814
lac,1961,24.0306265143
lac,1962,25.2313541520
lac,1963,26.1543526129
lac,1964,25.4363450148
lac,1965,26.3118615478
lac,1966,27.8796670765
lac,1967,28.8877358151
lac,1968,30.3331539744
lac,1969,32.1753748259
lac,1970,31.9491641332
lac,1971,30.8319340634
lac,1972,32.9784830591
