country,year,sp_dyn_imrt_in
ceb,1974,33.1671515926
ceb,1975,31.7431037004
ceb,1976,30.3688435709
ceb,1977,29.0319187608
ceb,1978,27.7215592379
ceb,1979,26.3221259938
ceb,1980,25.1838300939
ceb,1981,23.2388090956
ceb,1982,22.5299957205
ceb,1983,21.8991628491
ceb,1984,21.3728060406
ceb,1985,20.8527780732
ceb,1986,20.3931708721
ceb,1987,19.9882622157
ceb,1988,19.5113721734
ceb,1989,19.0026767530
ceb,1990,18.4067178521
ceb,1991,17.9247016314
ceb,1992,17.3763498451
ceb,1993,16.8200710904
ceb,1994,16.2262092236
ceb,1995,15.5032434345
ceb,1996,14.7825657069
ceb,1997,14.0352238790
ceb,1998,13.3054355440
ceb,1999,12.6844325746
ceb,2000,12.1148499966
ceb,2001,11.5697605166
ceb,2002,11.0965764881
ceb,2003,10.5473949441
ceb,2004,9.9792664660
ceb,2005,9.4419096512
ceb,2006,8.8183390811
ceb,2007,8.2153491104
ceb,2008,7.7165833005
ceb,2009,7.1727978772
ceb,2010,6.7467075206
ceb,2011,6.3827631033
ceb,2012,6.1297046390
ceb,2013,5.9200113073
ceb,2014,5.7544467994
ceb,2015,5.5975539333
eas,1969,81.5483763803
eas,1970,78.2241519143
eas,1971,75.0151166294
eas,1972,71.9523623319
eas,1973,68.9058499828
eas,1974,66.0234355231
eas,1975,64.0690466187
eas,1976,61.3665272062
eas,1977,58.8496483052
eas,1978,57.0443206731
eas,1979,54.9391002769
eas,1980,53.0533217981
eas,1981,51.2810919308
eas,1982,49.6895184698
eas,1983,48.2646002689
eas,1984,47.0753132072
eas,1985,45.9816652501
eas,1986,45.2948894171
eas,1987,44.7086097306
eas,1988,44.2801068290
eas,1989,43.7383776010
eas,1990,43.1515963515
eas,1991,42.4477628778
eas,1992,41.5674647722
eas,1993,40.4701917262
eas,1994,39.2955837050
eas,1995,38.0920982903
eas,1996,36.9185485822
eas,1997,35.6947086622
eas,1998,34.4041397625
eas,1999,33.0706603699
eas,2000,31.6563472420
eas,2001,30.1335706072
eas,2002,28.5130597456
eas,2003,26.9595062472
eas,2004,25.6182164582
eas,2005,23.9601449334
eas,2006,22.6767365944
eas,2007,21.4541270688
eas,2008,20.4421479015
eas,2009,19.2098247713
eas,2010,18.2117071902
eas,2011,17.2726602200
eas,2012,16.3632085231
eas,2013,15.5324990928
eas,2014,14.8024072438
eas,2015,14.1840701883
eap,1969,86.0000000000
eap,1970,82.7000000000
eap,1971,79.5000000000
eap,1972,76.5000000000
eap,1973,73.3000000000
eap,1974,70.4000000000
eap,1975,68.5000000000
eap,1976,65.6000000000
eap,1977,63.0000000000
eap,1978,61.1000000000
eap,1979,59.0000000000
eap,1980,57.0000000000
eap,1981,55.1000000000
eap,1982,53.3000000000
eap,1983,51.6000000000
eap,1984,50.1000000000
eap,1985,48.6000000000
eap,1986,47.6000000000
eap,1987,46.7000000000
eap,1988,46.1000000000
eap,1989,45.4000000000
eap,1990,44.9000000000
eap,1991,44.3000000000
eap,1992,43.6000000000
eap,1993,42.7000000000
eap,1994,41.8000000000
eap,1995,40.9000000000
eap,1996,39.7000000000
eap,1997,38.4000000000
eap,1998,36.9000000000
eap,1999,35.3000000000
eap,2000,33.6000000000
eap,2001,31.8000000000
eap,2002,30.0000000000
eap,2003,28.2000000000
eap,2004,26.7000000000
eap,2005,25.0000000000
eap,2006,23.6000000000
eap,2007,22.4000000000
eap,2008,21.4000000000
eap,2009,20.2000000000
eap,2010,19.2000000000
eap,2011,18.2000000000
eap,2012,17.3000000000
eap,2013,16.4000000000
eap,2014,15.6000000000
eap,2015,14.9000000000
emu,1960,38.8680464379
emu,1961,37.0908611148
emu,1962,35.3535689109
emu,1963,33.6663234393
emu,1964,32.0425415778
emu,1965,30.6200105405
emu,1966,29.3660773413
emu,1967,28.1746620050
emu,1968,26.1620264590
emu,1969,25.0654331043
emu,1970,23.9437097952
emu,1971,22.8332197001
emu,1972,21.6701147268
emu,1973,20.4672033318
emu,1974,19.3166045664
emu,1975,18.4240278365
emu,1976,17.4490972983
emu,1977,16.4407293794
emu,1978,15.3663535822
emu,1979,14.4309713811
emu,1980,13.5701770971
emu,1981,13.0171932884
emu,1982,12.2806251420
emu,1983,11.6489502104
emu,1984,11.0488695306
emu,1985,10.4702048594
emu,1986,9.9474396778
emu,1987,9.5143416946
emu,1988,9.1092695262
emu,1989,8.7216667358
emu,1990,8.3509749944
emu,1991,7.9675440327
emu,1992,7.6230515823
emu,1993,7.2153048926
emu,1994,6.7469989142
emu,1995,6.3091620133
emu,1996,5.9244821761
emu,1997,5.6261575216
emu,1998,5.3690327308
emu,1999,5.1728666094
emu,2000,4.9832062259
emu,2001,4.8393872848
emu,2002,4.6733396125
emu,2003,4.4745744841
emu,2004,4.3329488353
emu,2005,4.1900036250
emu,2006,4.0699881273
emu,2007,3.9359390184
emu,2008,3.8108449432
emu,2009,3.7499272376
emu,2010,3.6488345412
emu,2011,3.5627782968
emu,2012,3.4832673010
emu,2013,3.4527281797
emu,2014,3.3775113092
emu,2015,3.2722403844
ecs,1970,41.3668002522
ecs,1971,40.3870342334
ecs,1972,40.1302872404
ecs,1973,39.0147979552
ecs,1974,37.9079525841
ecs,1975,37.4711998481
ecs,1976,36.6221102542
ecs,1977,36.1457910917
ecs,1978,35.2782761796
ecs,1979,36.9555337046
ecs,1980,35.5244278471
ecs,1981,33.9949812740
ecs,1982,33.5355453709
ecs,1983,32.4418971143
ecs,1984,31.3894259059
ecs,1985,30.3201725388
ecs,1986,29.3042483144
ecs,1987,28.3254413269
ecs,1988,27.4412521078
ecs,1989,26.6231165363
ecs,1990,25.9797635666
ecs,1991,25.4759999997
ecs,1992,25.0502415814
ecs,1993,24.5715604272
ecs,1994,23.9879247025
ecs,1995,23.2698518693
ecs,1996,22.4471938486
ecs,1997,21.5482512384
ecs,1998,20.6246749042
ecs,1999,19.7152592133
ecs,2000,18.7768544382
ecs,2001,17.8979800293
ecs,2002,17.0189582405
ecs,2003,16.1730487577
ecs,2004,15.3836853951
ecs,2005,14.6819359498
ecs,2006,14.0062162747
ecs,2007,13.3853802157
ecs,2008,12.8246937795
ecs,2009,12.3110903575
ecs,2010,11.8172122652
ecs,2011,11.3426502300
ecs,2012,10.8915830964
ecs,2013,10.4732631361
ecs,2014,10.0556824678
ecs,2015,9.6668045582
eca,1971,78.7000000000
eca,1972,77.4000000000
eca,1973,75.0000000000
eca,1974,72.8000000000
eca,1975,71.0000000000
eca,1976,69.1000000000
eca,1977,68.3000000000
eca,1978,66.5000000000
eca,1979,68.7000000000
eca,1980,64.8000000000
eca,1981,62.3000000000
eca,1982,60.9000000000
eca,1983,58.6000000000
eca,1984,55.2000000000
eca,1985,53.2000000000
eca,1986,51.4000000000
eca,1987,49.6000000000
eca,1988,48.2000000000
eca,1989,46.9000000000
eca,1990,46.0000000000
eca,1991,45.4000000000
eca,1992,45.0000000000
eca,1993,44.6000000000
eca,1994,44.0000000000
eca,1995,43.0000000000
eca,1996,41.7000000000
eca,1997,40.1000000000
eca,1998,38.4000000000
eca,1999,36.6000000000
eca,2000,34.8000000000
eca,2001,33.2000000000
eca,2002,31.7000000000
eca,2003,30.3000000000
eca,2004,28.9000000000
eca,2005,27.6000000000
eca,2006,26.3000000000
eca,2007,25.0000000000
eca,2008,23.8000000000
eca,2009,22.6000000000
eca,2010,21.6000000000
eca,2011,20.7000000000
eca,2012,19.9000000000
eca,2013,19.2000000000
eca,2014,18.5000000000
eca,2015,17.8000000000
euu,1960,38.2528791709
euu,1961,36.1727190429
euu,1962,34.3380288133
euu,1963,32.8327666980
euu,1964,31.2413019689
euu,1965,29.7908459148
euu,1966,28.5541377037
euu,1967,27.4611009461
euu,1968,28.2539832412
euu,1969,27.2808878942
euu,1970,26.2053383315
euu,1971,25.1034923414
euu,1972,23.9613765570
euu,1973,22.8133202633
euu,1974,21.7293877200
euu,1975,20.8429590630
euu,1976,19.8903213562
euu,1977,18.9218875629
euu,1978,17.8873179921
euu,1979,16.9269326921
euu,1980,16.0346652863
euu,1981,15.4062557350
euu,1982,14.6874571870
euu,1983,14.0713506295
euu,1984,13.5083382246
euu,1985,12.9726300793
euu,1986,12.4991135233
euu,1987,12.0763213025
euu,1988,11.6246513111
euu,1989,11.1583171852
euu,1990,10.6375392499
euu,1991,10.1298761472
euu,1992,9.6468628580
euu,1993,9.1419245437
euu,1994,8.6159201186
euu,1995,8.1027500496
euu,1996,7.6386898404
euu,1997,7.2435707199
euu,1998,6.9005459263
euu,1999,6.6121407769
euu,2000,6.3490967511
euu,2001,6.1148039788
euu,2002,5.8999692706
euu,2003,5.6666600770
euu,2004,5.4573309539
euu,2005,5.2572245980
euu,2006,5.0495383320
euu,2007,4.8392036037
euu,2008,4.6382146110
euu,2009,4.4827446130
euu,2010,4.3079842337
euu,2011,4.1521617470
euu,2012,4.0407154268
euu,2013,3.9502746229
euu,2014,3.8393020978
euu,2015,3.7115809098
fcs,1968,140.3306542900
fcs,1969,139.2360521681
fcs,1970,136.4634867629
fcs,1971,133.7601160660
fcs,1972,131.1248960398
fcs,1973,128.5672147944
fcs,1974,126.0334380739
fcs,1975,123.0984196311
fcs,1976,120.5543108574
fcs,1977,117.9743149642
fcs,1978,115.4102305019
fcs,1979,114.6400275654
fcs,1980,112.2088639534
fcs,1981,109.8788457050
fcs,1982,107.6077337092
fcs,1983,105.7047231131
fcs,1984,103.0081419996
fcs,1985,101.1793124923
fcs,1986,99.8586065711
fcs,1987,98.2745235231
fcs,1988,96.8049469471
fcs,1989,95.4331430087
fcs,1990,94.1537238183
fcs,1991,92.8769489633
fcs,1992,91.6847695117
fcs,1993,90.5666685441
fcs,1994,89.4048748501
fcs,1995,88.2846970835
fcs,1996,87.0926660781
fcs,1997,85.7945650980
fcs,1998,84.3529537977
fcs,1999,82.8341968011
fcs,2000,81.1666858599
fcs,2001,79.4102661811
fcs,2002,77.5753345172
fcs,2003,75.7210979056
fcs,2004,73.8513496760
fcs,2005,71.9558901602
fcs,2006,70.0859683807
fcs,2007,68.2342672025
fcs,2008,66.7638195640
fcs,2009,64.6667474649
fcs,2010,63.4728387668
fcs,2011,61.3808917974
fcs,2012,59.7303066940
fcs,2013,58.2067354331
fcs,2014,56.7860813756
fcs,2015,55.3980143756
hpc,1965,157.1049518546
hpc,1966,152.9791009558
hpc,1967,150.6030721576
hpc,1968,146.7909984607
hpc,1969,145.8048084590
hpc,1970,144.2783178746
hpc,1971,142.7354136480
hpc,1972,140.9822155078
hpc,1973,139.3646408830
hpc,1974,137.6192262788
hpc,1975,135.9663625628
hpc,1976,134.2873399086
hpc,1977,132.5343590106
hpc,1978,130.7342165951
hpc,1979,128.8687690840
hpc,1980,126.9698598719
hpc,1981,125.0741942485
hpc,1982,123.1527741227
hpc,1983,121.1173650704
hpc,1984,119.3086766447
hpc,1985,117.6601131125
hpc,1986,116.1525944386
hpc,1987,114.5966936827
hpc,1988,113.0788167306
hpc,1989,111.5787109448
hpc,1990,110.0843651022
hpc,1991,108.5688780297
hpc,1992,107.0566277475
hpc,1993,105.5420024506
hpc,1994,104.1865274806
hpc,1995,102.3635452493
hpc,1996,100.3847478552
hpc,1997,98.4647655542
hpc,1998,96.3902040307
hpc,1999,93.9591957264
hpc,2000,91.3084446470
hpc,2001,88.3950464797
hpc,2002,85.2606097114
hpc,2003,82.0502065721
hpc,2004,78.8565625510
hpc,2005,75.7350884998
hpc,2006,72.8212481245
hpc,2007,69.8934271858
hpc,2008,67.2208558883
hpc,2009,64.7427915463
hpc,2010,62.7709720156
hpc,2011,60.3075589228
hpc,2012,58.2080397232
hpc,2013,56.4804823630
hpc,2014,54.8014264750
hpc,2015,53.3169104275
hic,1960,37.0000000000
hic,1961,35.4000000000
hic,1962,34.0000000000
hic,1963,33.0000000000
hic,1964,31.7000000000
hic,1965,30.4000000000
hic,1966,29.1000000000
hic,1967,28.0000000000
hic,1968,26.6000000000
hic,1969,26.8000000000
hic,1970,26.8000000000
hic,1971,25.8000000000
hic,1972,26.1000000000
hic,1973,25.0000000000
hic,1974,23.9000000000
hic,1975,23.0000000000
hic,1976,22.1000000000
hic,1977,21.2000000000
hic,1978,20.4000000000
hic,1979,19.6000000000
hic,1980,18.7000000000
hic,1981,17.9000000000
hic,1982,17.2000000000
hic,1983,16.5000000000
hic,1984,15.9000000000
hic,1985,15.4000000000
hic,1986,14.9000000000
hic,1987,14.4000000000
hic,1988,14.0000000000
hic,1989,13.5000000000
hic,1990,13.0000000000
hic,1991,12.5000000000
hic,1992,11.9000000000
hic,1993,11.2000000000
hic,1994,10.6000000000
hic,1995,10.1000000000
hic,1996,9.7000000000
hic,1997,9.5000000000
hic,1998,9.3000000000
hic,1999,9.2000000000
hic,2000,9.0000000000
hic,2001,8.8000000000
hic,2002,8.5000000000
hic,2003,8.2000000000
hic,2004,8.0000000000
hic,2005,7.7000000000
hic,2006,7.4000000000
hic,2007,7.2000000000
hic,2008,6.9000000000
hic,2009,6.7000000000
hic,2010,6.6000000000
hic,2011,6.4000000000
hic,2012,6.3000000000
hic,2013,6.1000000000
hic,2014,6.0000000000
hic,2015,5.8000000000
noc,1970,42.7645854624
noc,1971,41.5602235372
noc,1972,46.2430686389
noc,1973,44.8163711822
noc,1974,43.4397919536
noc,1975,42.0672240707
noc,1976,40.6941644047
noc,1977,39.2737013614
noc,1978,37.8227565608
noc,1979,36.2074572094
noc,1980,34.7733226984
noc,1981,33.2942656165
noc,1982,32.1309786268
noc,1983,31.2896713892
noc,1984,30.3230373343
noc,1985,29.2712657651
noc,1986,28.2042837601
noc,1987,27.0766064866
noc,1988,26.0494640468
noc,1989,25.0919371713
noc,1990,24.3338543863
noc,1991,23.7625477384
noc,1992,23.2284092454
noc,1993,22.7454319181
noc,1994,22.2715491284
noc,1995,21.7537926056
noc,1996,21.1686013826
noc,1997,20.5180090882
noc,1998,19.8890064217
noc,1999,19.3943298098
noc,2000,18.5659792684
noc,2001,17.9153984942
noc,2002,17.2144753582
noc,2003,16.4926969624
noc,2004,15.7319158621
noc,2005,15.0187674328
noc,2006,14.2676027346
noc,2007,13.6389924393
noc,2008,13.0682828037
noc,2009,12.5859363043
noc,2010,12.1229789584
noc,2011,11.7079488280
noc,2012,11.2805662045
noc,2013,10.8859913046
noc,2014,10.5128280917
noc,2015,10.1842143435
oec,1960,37.5688524154
oec,1961,35.8356666377
oec,1962,34.2575442791
oec,1963,32.7370051914
oec,1964,31.1728452785
oec,1965,29.6725400597
oec,1966,28.2309450841
oec,1967,26.8992597021
oec,1968,25.4491091223
oec,1969,24.3040367145
oec,1970,23.1780877493
oec,1971,22.0505154956
oec,1972,20.8958467784
oec,1973,19.7350797574
oec,1974,18.6242371289
oec,1975,17.5892896225
oec,1976,16.5036577916
oec,1977,15.4729995596
oec,1978,14.4928532155
oec,1979,13.6396335391
oec,1980,12.8712488875
oec,1981,12.3390602194
oec,1982,11.7567071036
oec,1983,11.2145477353
oec,1984,10.7564755717
oec,1985,10.3257026398
oec,1986,9.9674970317
oec,1987,9.6539215936
oec,1988,9.3331121163
oec,1989,8.9967798102
oec,1990,8.6246733564
oec,1991,8.2561420363
oec,1992,7.9068387651
oec,1993,7.5424971148
oec,1994,7.1937043688
oec,1995,6.8578619544
oec,1996,6.5398586511
oec,1997,6.2878623332
oec,1998,6.0869180521
oec,1999,5.9317233401
oec,2000,5.8033907810
oec,2001,5.6781028914
oec,2002,5.5607374973
oec,2003,5.4195954900
oec,2004,5.3825128316
oec,2005,5.2525331661
oec,2006,5.1389830882
oec,2007,5.0074792859
oec,2008,4.8866798754
oec,2009,4.7775538929
oec,2010,4.6713227505
oec,2011,4.5151027615
oec,2012,4.4583629460
oec,2013,4.3376526626
oec,2014,4.2111786074
oec,2015,4.1071009896
lcn,1960,120.5317958546
lcn,1961,117.5012912579
lcn,1962,114.6354781078
lcn,1963,105.4950013588
lcn,1964,103.0307906226
lcn,1965,100.3673389275
lcn,1966,98.0520783840
lcn,1967,95.7777887187
lcn,1968,93.4742597954
lcn,1969,89.6272531795
lcn,1970,87.4604123543
lcn,1971,85.2553771558
lcn,1972,82.9938176637
lcn,1973,80.7797202662
lcn,1974,78.5582676607
lcn,1975,76.3440717178
lcn,1976,74.0416892085
lcn,1977,71.6357976171
lcn,1978,69.1838572367
lcn,1979,66.6493916482
lcn,1980,64.0912892531
lcn,1981,61.5235453039
lcn,1982,59.0647741954
lcn,1983,56.6382087822
lcn,1984,54.4087508871
lcn,1985,52.2621523000
lcn,1986,50.2292059254
lcn,1987,48.3018523283
lcn,1988,46.4979863669
lcn,1989,44.7239366103
lcn,1990,43.0171673168
lcn,1991,41.3300533524
lcn,1992,39.6461472642
lcn,1993,37.9653938348
lcn,1994,36.2677266319
lcn,1995,34.5517553743
lcn,1996,32.8723483719
lcn,1997,31.2187797725
lcn,1998,29.6639187438
lcn,1999,28.0936598463
lcn,2000,26.5879662845
lcn,2001,25.2288543800
lcn,2002,23.9713578686
lcn,2003,22.7591063488
lcn,2004,21.7258214521
lcn,2005,20.7390923550
lcn,2006,19.8696965484
lcn,2007,19.1248332922
lcn,2008,18.4725521832
lcn,2009,17.8690118972
lcn,2010,17.9440755526
lcn,2011,16.7748435567
lcn,2012,16.3127279650
lcn,2013,15.9157997523
lcn,2014,15.5573155200
lcn,2015,15.2216669379
lac,1960,124.8000000000
lac,1961,121.9000000000
lac,1962,119.1000000000
lac,1963,108.2000000000
lac,1964,105.7000000000
lac,1965,103.1000000000
lac,1966,100.9000000000
lac,1967,98.8000000000
lac,1968,96.6000000000
lac,1969,94.3000000000
lac,1970,92.0000000000
lac,1971,89.5000000000
lac,1972,87.0000000000
lac,1973,84.5000000000
lac,1974,82.1000000000
lac,1975,79.9000000000
lac,1976,77.8000000000
lac,1977,75.7000000000
lac,1978,73.6000000000
lac,1979,71.2000000000
lac,1980,68.7000000000
lac,1981,66.1000000000
lac,1982,63.4000000000
lac,1983,60.8000000000
lac,1984,58.3000000000
lac,1985,56.0000000000
lac,1986,53.8000000000
lac,1987,51.7000000000
lac,1988,49.8000000000
lac,1989,47.9000000000
lac,1990,46.1000000000
lac,1991,44.3000000000
lac,1992,42.5000000000
lac,1993,40.7000000000
lac,1994,38.8000000000
lac,1995,37.0000000000
lac,1996,35.1000000000
lac,1997,33.3000000000
lac,1998,31.5000000000
lac,1999,29.7000000000
lac,2000,28.1000000000
lac,2001,26.6000000000
lac,2002,25.2000000000
lac,2003,23.9000000000
lac,2004,22.8000000000
lac,2005,21.8000000000
lac,2006,20.9000000000
lac,2007,20.1000000000
lac,2008,19.4000000000
lac,2009,18.8000000000
lac,2010,19.0000000000
lac,2011,17.6000000000
lac,2012,17.1000000000
lac,2013,16.6000000000
lac,2014,16.2000000000
lac,2015,15.9000000000
ldc,1966,160.7959333757
ldc,1967,158.0872015864
ldc,1968,151.8729613276
ldc,1969,150.2742649833
ldc,1970,148.6754660142
ldc,1971,147.1455791443
ldc,1972,145.4214310363
ldc,1973,143.8319714331
ldc,1974,142.0897905586
ldc,1975,141.1141013405
ldc,1976,139.0735536017
ldc,1977,136.8847507541
ldc,1978,134.6385218280
ldc,1979,132.7937901492
ldc,1980,130.4957751021
ldc,1981,128.0642573657
ldc,1982,125.6498328158
ldc,1983,123.1778125940
ldc,1984,120.9516047145
ldc,1985,118.8999202667
ldc,1986,117.0205390541
ldc,1987,115.0515802684
ldc,1988,113.0957538519
ldc,1989,111.1427809036
ldc,1990,109.1863338330
ldc,1991,107.1646353031
ldc,1992,105.1870160873
ldc,1993,103.1921165415
ldc,1994,101.3494553912
ldc,1995,99.1801788271
ldc,1996,96.9128047415
ldc,1997,94.7367736414
ldc,1998,92.4081463147
ldc,1999,89.9157957286
ldc,2000,87.2593191655
ldc,2001,84.4225522819
ldc,2002,81.4542487196
ldc,2003,78.4648369078
ldc,2004,75.5332793688
ldc,2005,72.6490342685
ldc,2006,69.9537659555
ldc,2007,67.2205783347
ldc,2008,64.9080298804
ldc,2009,62.3727134418
ldc,2010,60.4570156771
ldc,2011,58.1146927217
ldc,2012,56.1110930737
ldc,2013,54.4314690244
ldc,2014,52.8314581320
ldc,2015,51.3884512015
lmy,1960,154.4000000000
lmy,1961,152.1000000000
lmy,1962,148.9000000000
lmy,1963,143.9000000000
lmy,1964,141.3000000000
lmy,1965,138.8000000000
lmy,1966,136.3000000000
lmy,1967,133.9000000000
lmy,1968,130.9000000000
lmy,1969,114.5000000000
lmy,1970,112.2000000000
lmy,1971,109.4000000000
lmy,1972,107.3000000000
lmy,1973,105.1000000000
lmy,1974,103.0000000000
lmy,1975,101.2000000000
lmy,1976,99.2000000000
lmy,1977,97.3000000000
lmy,1978,95.4000000000
lmy,1979,93.5000000000
lmy,1980,91.3000000000
lmy,1981,88.8000000000
lmy,1982,86.2000000000
lmy,1983,83.7000000000
lmy,1984,81.1000000000
lmy,1985,78.6000000000
lmy,1986,76.5000000000
lmy,1987,74.5000000000
lmy,1988,72.8000000000
lmy,1989,71.4000000000
lmy,1990,70.4000000000
lmy,1991,69.7000000000
lmy,1992,69.3000000000
lmy,1993,68.9000000000
lmy,1994,68.5000000000
lmy,1995,67.9000000000
lmy,1996,66.8000000000
lmy,1997,65.3000000000
lmy,1998,63.5000000000
lmy,1999,61.6000000000
lmy,2000,59.6000000000
lmy,2001,57.6000000000
lmy,2002,55.5000000000
lmy,2003,53.5000000000
lmy,2004,51.6000000000
lmy,2005,49.7000000000
lmy,2006,48.0000000000
lmy,2007,46.4000000000
lmy,2008,44.9000000000
lmy,2009,43.4000000000
lmy,2010,42.0000000000
lmy,2011,40.4000000000
lmy,2012,38.9000000000
lmy,2013,37.5000000000
lmy,2014,36.3000000000
lmy,2015,35.2000000000
lic,1965,171.0000000000
lic,1966,163.1000000000
lic,1967,160.1000000000
lic,1968,155.4000000000
lic,1969,153.6000000000
lic,1970,152.1000000000
lic,1971,150.7000000000
lic,1972,148.8000000000
lic,1973,147.3000000000
lic,1974,145.6000000000
lic,1975,145.2000000000
lic,1976,143.3000000000
lic,1977,141.3000000000
lic,1978,139.2000000000
lic,1979,137.8000000000
lic,1980,135.6000000000
lic,1981,133.2000000000
lic,1982,130.7000000000
lic,1983,127.9000000000
lic,1984,125.6000000000
lic,1985,119.5000000000
lic,1986,118.0000000000
lic,1987,116.7000000000
lic,1988,115.7000000000
lic,1989,114.6000000000
lic,1990,113.3000000000
lic,1991,111.7000000000
lic,1992,110.0000000000
lic,1993,108.2000000000
lic,1994,106.4000000000
lic,1995,104.4000000000
lic,1996,102.3000000000
lic,1997,100.3000000000
lic,1998,98.0000000000
lic,1999,95.5000000000
lic,2000,92.6000000000
lic,2001,89.4000000000
lic,2002,86.1000000000
lic,2003,82.7000000000
lic,2004,79.4000000000
lic,2005,76.2000000000
lic,2006,73.2000000000
lic,2007,70.2000000000
lic,2008,67.5000000000
lic,2009,65.0000000000
lic,2010,63.0000000000
lic,2011,60.3000000000
lic,2012,58.1000000000
lic,2013,56.3000000000
lic,2014,54.6000000000
lic,2015,53.1000000000
lmc,1960,161.0000000000
lmc,1961,157.6000000000
lmc,1962,154.3000000000
lmc,1963,152.1000000000
lmc,1964,148.5000000000
lmc,1965,145.7000000000
lmc,1966,143.0000000000
lmc,1967,140.4000000000
lmc,1968,137.7000000000
lmc,1969,135.3000000000
lmc,1970,133.0000000000
lmc,1971,128.9000000000
lmc,1972,126.4000000000
lmc,1973,123.7000000000
lmc,1974,121.1000000000
lmc,1975,118.2000000000
lmc,1976,115.4000000000
lmc,1977,112.7000000000
lmc,1978,110.2000000000
lmc,1979,107.6000000000
lmc,1980,105.0000000000
lmc,1981,102.4000000000
lmc,1982,99.9000000000
lmc,1983,97.5000000000
lmc,1984,95.2000000000
lmc,1985,93.0000000000
lmc,1986,90.9000000000
lmc,1987,88.8000000000
lmc,1988,86.9000000000
lmc,1989,84.9000000000
lmc,1990,83.1000000000
lmc,1991,81.3000000000
lmc,1992,79.6000000000
lmc,1993,77.8000000000
lmc,1994,76.2000000000
lmc,1995,74.5000000000
lmc,1996,72.9000000000
lmc,1997,71.2000000000
lmc,1998,69.5000000000
lmc,1999,67.6000000000
lmc,2000,65.7000000000
lmc,2001,63.7000000000
lmc,2002,61.6000000000
lmc,2003,59.6000000000
lmc,2004,57.7000000000
lmc,2005,55.7000000000
lmc,2006,54.0000000000
lmc,2007,52.2000000000
lmc,2008,50.7000000000
lmc,2009,49.0000000000
lmc,2010,47.4000000000
lmc,2011,45.8000000000
lmc,2012,44.2000000000
lmc,2013,42.7000000000
lmc,2014,41.2000000000
lmc,2015,40.0000000000
mea,1962,157.3759221690
mea,1963,161.9765829385
mea,1964,157.4067895547
mea,1965,153.0984553758
mea,1966,149.0189490025
mea,1967,145.1910049962
mea,1968,141.5661095400
mea,1969,137.9736496468
