country,year,sp_dyn_imrt_in
hic,1999,6.7000000000
hic,2000,6.5000000000
hic,2001,6.3000000000
hic,2002,6.2000000000
hic,2003,6.0000000000
hic,2004,5.9000000000
hic,2005,5.8000000000
hic,2006,5.7000000000
hic,2007,5.5000000000
hic,2008,5.4000000000
hic,2009,5.3000000000
hic,2010,5.1000000000
hic,2011,5.0000000000
hic,2012,4.9000000000
hic,2013,4.8000000000
hic,2014,4.7000000000
hic,2015,4.6000000000
hic,2016,4.5000000000
ibd,1990,57.4473657754
ibd,1991,56.3749741267
ibd,1992,55.2664131237
ibd,1993,54.1525443455
ibd,1994,52.9581556526
ibd,1995,51.6699969697
ibd,1996,50.2983399939
ibd,1997,48.8599507552
ibd,1998,47.3259860590
ibd,1999,45.7477343470
ibd,2000,44.1283685499
ibd,2001,42.4595915702
ibd,2002,40.7156140940
ibd,2003,39.0550896189
ibd,2004,37.4325614591
ibd,2005,35.7098669573
ibd,2006,34.0965130685
ibd,2007,32.4845280434
ibd,2008,30.9820153517
ibd,2009,29.4753082961
ibd,2010,28.0035180766
ibd,2011,26.6823468688
ibd,2012,25.4720990225
ibd,2013,24.3041726203
ibd,2014,23.2499967898
ibd,2015,22.3058010065
ibd,2016,21.4205953069
ibt,1990,70.4609454089
ibt,1991,69.6094706940
ibt,1992,68.7621589750
ibt,1993,67.9273818849
ibt,1994,67.0392558869
ibt,1995,65.9775700167
ibt,1996,64.7948004768
ibt,1997,63.4998655718
ibt,1998,62.0436326175
ibt,1999,60.4322526189
ibt,2000,58.7090779774
ibt,2001,56.8296978408
ibt,2002,54.8687789227
ibt,2003,52.9431586305
ibt,2004,51.0475505252
ibt,2005,49.1006941859
ibt,2006,47.2671780687
ibt,2007,45.4612753350
ibt,2008,43.7989971764
ibt,2009,42.1148369925
ibt,2010,40.5803011865
ibt,2011,39.0399624088
ibt,2012,37.6618152305
ibt,2013,36.3615585666
ibt,2014,35.1385725595
ibt,2015,34.0467414014
ibt,2016,33.0374824454
idb,1990,102.6099974043
idb,1991,102.1753597774
idb,1992,101.7305458311
idb,1993,101.3423306752
idb,1994,100.8302676263
idb,1995,100.1138125110
idb,1996,99.1769198947
idb,1997,97.9022531437
idb,1998,96.3353978030
idb,1999,94.6048596026
idb,2000,92.6270033797
idb,2001,90.4365488935
idb,2002,88.2227439019
idb,2003,85.9015810823
idb,2004,83.6545493989
idb,2005,81.2998360050
idb,2006,78.9560698515
idb,2007,76.7131331469
idb,2008,74.4734502864
idb,2009,72.3143177103
idb,2010,70.2171295851
idb,2011,68.1486370943
idb,2012,66.1324972540
idb,2013,64.1926309684
idb,2014,62.2163900695
idb,2015,60.4296791203
idb,2016,58.7554982181
idx,1990,104.4181670743
idx,1991,102.5102849526
idx,1992,100.6407454537
idx,1993,98.8060465556
idx,1994,97.0923935351
idx,1995,95.0760434115
idx,1996,93.0404757600
idx,1997,91.0271630066
idx,1998,88.8697418729
idx,1999,86.3895608111
idx,2000,83.7994030861
idx,2001,80.8914478654
idx,2002,77.9305364299
idx,2003,74.9797015245
idx,2004,72.0371186604
idx,2005,69.2123295575
idx,2006,66.5718907643
idx,2007,64.0134720227
idx,2008,61.7823744468
idx,2009,59.4538343830
idx,2010,57.6272853939
idx,2011,55.3897385334
idx,2012,53.5079308319
idx,2013,51.7967356457
idx,2014,50.1326404818
idx,2015,48.6213506424
idx,2016,47.2315025123
ida,1990,103.8171981123
ida,1991,102.3992156099
ida,1992,101.0011104082
ida,1993,99.6420671969
ida,1994,98.3204940232
ida,1995,96.7258051564
ida,1996,95.0432207555
ida,1997,93.2631454613
ida,1998,91.2894432967
ida,1999,89.0439920776
ida,2000,86.6452256161
ida,2001,83.9657505307
ida,2002,81.2476591370
ida,2003,78.5077847609
ida,2004,75.8040131223
ida,2005,73.1513463891
ida,2006,70.6315880064
ida,2007,68.2027623582
ida,2008,65.9942657423
ida,2009,63.7453525567
ida,2010,61.8475139776
ida,2011,59.6808746018
ida,2012,57.7630261595
ida,2013,55.9790861281
ida,2014,54.2094482274
ida,2015,52.6009791757
ida,2016,51.1077975085
lte,1990,39.9622006822
lte,1991,39.3162103795
lte,1992,38.4787916610
lte,1993,37.4494669902
lte,1994,36.3241116369
lte,1995,35.0465312719
lte,1996,33.7412426676
lte,1997,32.3596324300
lte,1998,30.9045207499
lte,1999,29.3975269303
lte,2000,27.7955578926
lte,2001,26.1895746401
lte,2002,24.4604057916
lte,2003,22.8308379290
lte,2004,21.2664731800
lte,2005,19.7235810254
lte,2006,18.3759920981
lte,2007,17.1702887836
lte,2008,16.1193672605
lte,2009,15.1332354963
lte,2010,14.2258709234
lte,2011,13.3949101073
lte,2012,12.6333229979
lte,2013,11.8918479685
lte,2014,11.2354987028
lte,2015,10.6384063058
lte,2016,10.0692035133
lcn,1990,43.8346205464
lcn,1991,42.1549944317
lcn,1992,40.4813966300
lcn,1993,38.8253817114
lcn,1994,37.0887315923
lcn,1995,35.4295708925
lcn,1996,33.7494882689
lcn,1997,32.1742950983
lcn,1998,30.6597923397
lcn,1999,29.1601763667
lcn,2000,27.7236345174
lcn,2001,26.3983808210
lcn,2002,25.1701831290
lcn,2003,24.0355849097
lcn,2004,22.9780534036
lcn,2005,21.9745245624
lcn,2006,21.0640045587
lcn,2007,20.2426130570
lcn,2008,19.5204658047
lcn,2009,18.8155190065
lcn,2010,18.7902947928
lcn,2011,17.5389985956
lcn,2012,16.9452430241
lcn,2013,16.3624882607
lcn,2014,15.8626113303
lcn,2015,15.3304537633
lcn,2016,14.8773223651
lac,1990,44.7000000000
lac,1991,43.0000000000
lac,1992,41.3000000000
lac,1993,39.6000000000
lac,1994,37.8000000000
lac,1995,36.1000000000
lac,1996,34.4000000000
lac,1997,32.8000000000
lac,1998,31.2000000000
lac,1999,29.7000000000
lac,2000,28.2000000000
lac,2001,26.9000000000
lac,2002,25.6000000000
lac,2003,24.5000000000
lac,2004,23.4000000000
lac,2005,22.4000000000
lac,2006,21.4000000000
lac,2007,20.6000000000
lac,2008,19.8000000000
lac,2009,19.1000000000
lac,2010,19.1000000000
lac,2011,17.8000000000
lac,2012,17.2000000000
lac,2013,16.6000000000
lac,2014,16.1000000000
lac,2015,15.6000000000
lac,2016,15.1000000000
tla,1990,44.3597697678
tla,1991,42.6583529777
tla,1992,40.9595941353
tla,1993,39.2723329410
tla,1994,37.5034496634
tla,1995,35.8177078422
tla,1996,34.1159688087
tla,1997,32.5198988358
tla,1998,30.9843245934
tla,1999,29.4615054049
tla,2000,28.0043339402
tla,2001,26.6579632283
tla,2002,25.4130560067
tla,2003,24.2625281100
tla,2004,23.1908712013
tla,2005,22.1760242034
tla,2006,21.2551766602
tla,2007,20.4255268510
tla,2008,19.6948023196
tla,2009,18.9831816920
tla,2010,18.9600896755
tla,2011,17.6956208134
tla,2012,17.0978634048
tla,2013,16.5086086522
tla,2014,16.0040616887
tla,2015,15.4653294245
tla,2016,15.0075948098
ldc,1990,108.9361929582
ldc,1991,106.9502989230
ldc,1992,104.9847439931
ldc,1993,103.0534216927
ldc,1994,101.2686927625
ldc,1995,99.1641671699
ldc,1996,97.0391205662
ldc,1997,94.9427096302
ldc,1998,92.6560824256
ldc,1999,90.0991901887
ldc,2000,87.3820590454
ldc,2001,84.3819463333
ldc,2002,81.2628107561
ldc,2003,78.1311172472
ldc,2004,75.0039745555
ldc,2005,71.9776462069
ldc,2006,69.1419735310
ldc,2007,66.3980654120
ldc,2008,63.9722266443
ldc,2009,61.4303032588
ldc,2010,59.4014632427
ldc,2011,56.9526449273
ldc,2012,54.8882537315
ldc,2013,53.0277294197
ldc,2014,51.2321102933
ldc,2015,49.6187828206
ldc,2016,48.1408330276
lmy,1990,70.6000000000
lmy,1991,69.8000000000
lmy,1992,68.9000000000
lmy,1993,68.1000000000
lmy,1994,67.2000000000
lmy,1995,66.2000000000
lmy,1996,65.0000000000
lmy,1997,63.7000000000
lmy,1998,62.2000000000
lmy,1999,60.6000000000
lmy,2000,58.9000000000
lmy,2001,57.0000000000
lmy,2002,55.0000000000
lmy,2003,53.0000000000
lmy,2004,51.1000000000
lmy,2005,49.2000000000
lmy,2006,47.4000000000
lmy,2007,45.6000000000
lmy,2008,43.9000000000
lmy,2009,42.2000000000
lmy,2010,40.7000000000
lmy,2011,39.1000000000
lmy,2012,37.7000000000
lmy,2013,36.4000000000
lmy,2014,35.2000000000
lmy,2015,34.1000000000
lmy,2016,33.1000000000
lic,1990,112.3000000000
lic,1991,110.6000000000
lic,1992,109.0000000000
lic,1993,107.4000000000
lic,1994,106.0000000000
lic,1995,104.2000000000
lic,1996,102.2000000000
lic,1997,100.2000000000
lic,1998,98.0000000000
lic,1999,95.3000000000
lic,2000,92.5000000000
lic,2001,89.3000000000
lic,2002,85.9000000000
lic,2003,82.6000000000
lic,2004,79.3000000000
lic,2005,76.1000000000
lic,2006,73.1000000000
lic,2007,70.3000000000
lic,2008,67.6000000000
lic,2009,65.1000000000
lic,2010,63.1000000000
lic,2011,60.4000000000
lic,2012,58.1000000000
lic,2013,56.1000000000
lic,2014,54.2000000000
lic,2015,52.4000000000
lic,2016,50.8000000000
lmc,1990,83.5000000000
lmc,1991,81.8000000000
lmc,1992,80.1000000000
lmc,1993,78.6000000000
lmc,1994,77.1000000000
lmc,1995,75.5000000000
lmc,1996,73.8000000000
lmc,1997,72.0000000000
lmc,1998,70.2000000000
lmc,1999,68.2000000000
lmc,2000,66.2000000000
lmc,2001,64.1000000000
lmc,2002,62.0000000000
lmc,2003,60.1000000000
lmc,2004,58.2000000000
lmc,2005,56.2000000000
lmc,2006,54.3000000000
lmc,2007,52.4000000000
lmc,2008,50.7000000000
lmc,2009,48.9000000000
lmc,2010,47.1000000000
lmc,2011,45.5000000000
lmc,2012,43.9000000000
lmc,2013,42.4000000000
lmc,2014,41.0000000000
lmc,2015,39.6000000000
lmc,2016,38.3000000000
mea,1990,50.1723342187
mea,1991,48.2767450198
mea,1992,46.5164766409
mea,1993,44.8664201972
mea,1994,43.2062624905
mea,1995,41.6291237060
mea,1996,40.0499444413
mea,1997,38.5172734179
mea,1998,37.0303131925
mea,1999,35.5951406888
mea,2000,34.1934600920
mea,2001,32.8797511084
mea,2002,31.5418073241
mea,2003,30.2945842807
mea,2004,29.0983162295
mea,2005,27.9856412346
mea,2006,26.9034136783
mea,2007,25.8555407590
mea,2008,24.8609413507
mea,2009,23.9571895018
mea,2010,23.1817592562
mea,2011,22.5576122406
mea,2012,21.9972363099
mea,2013,21.4903135472
mea,2014,21.0205396737
mea,2015,20.5543636616
mea,2016,20.1117355322
mna,1990,52.5000000000
mna,1991,50.7000000000
mna,1992,49.0000000000
mna,1993,47.4000000000
mna,1994,45.7000000000
mna,1995,44.2000000000
mna,1996,42.6000000000
mna,1997,41.0000000000
mna,1998,39.5000000000
mna,1999,38.0000000000
mna,2000,36.5000000000
mna,2001,35.2000000000
mna,2002,33.7000000000
mna,2003,32.4000000000
mna,2004,31.1000000000
mna,2005,29.9000000000
mna,2006,28.7000000000
mna,2007,27.6000000000
mna,2008,26.5000000000
mna,2009,25.5000000000
mna,2010,24.7000000000
mna,2011,24.0000000000
mna,2012,23.4000000000
mna,2013,22.9000000000
mna,2014,22.4000000000
mna,2015,21.9000000000
mna,2016,21.5000000000
tmn,1990,52.7194514031
tmn,1991,50.8949416844
tmn,1992,49.2004693756
tmn,1993,47.6080059065
tmn,1994,45.9777304200
tmn,1995,44.4071518733
tmn,1996,42.8172988200
tmn,1997,41.2593595636
tmn,1998,39.7242932267
tmn,1999,38.2201757927
tmn,2000,36.7467946486
tmn,2001,35.3492758257
tmn,2002,33.9178196551
tmn,2003,32.5722541623
tmn,2004,31.2806068353
tmn,2005,30.0644970148
tmn,2006,28.8683387156
tmn,2007,27.7140372022
tmn,2008,26.6250172416
tmn,2009,25.6291545496
tmn,2010,24.7867718064
tmn,2011,24.1119581811
tmn,2012,23.5156155765
tmn,2013,22.9814511418
tmn,2014,22.4979051303
tmn,2015,22.0278910587
tmn,2016,21.5721654461
mic,1990,65.2000000000
mic,1991,64.2000000000
mic,1992,63.3000000000
mic,1993,62.4000000000
mic,1994,61.3000000000
mic,1995,60.2000000000
mic,1996,59.0000000000
mic,1997,57.6000000000
mic,1998,56.1000000000
mic,1999,54.5000000000
mic,2000,52.8000000000
mic,2001,51.1000000000
mic,2002,49.2000000000
mic,2003,47.5000000000
mic,2004,45.8000000000
mic,2005,44.0000000000
mic,2006,42.3000000000
mic,2007,40.7000000000
mic,2008,39.1000000000
mic,2009,37.5000000000
mic,2010,36.0000000000
mic,2011,34.7000000000
mic,2012,33.4000000000
mic,2013,32.2000000000
mic,2014,31.1000000000
mic,2015,30.0000000000
mic,2016,29.1000000000
nac,1990,9.1682119708
nac,1991,8.8775570413
nac,1992,8.5873967744
nac,1993,8.2890184189
nac,1994,8.0087494461
nac,1995,7.8030203419
nac,1996,7.5234574228
nac,1997,7.3271025823
nac,1998,7.1468780050
nac,1999,7.0499431113
nac,2000,6.9524526785
nac,2001,6.8694906727
nac,2002,6.7778265414
nac,2003,6.7700886868
nac,2004,6.7692167937
nac,2005,6.6754077148
nac,2006,6.5812206970
nac,2007,6.4788663916
nac,2008,6.3763349342
nac,2009,6.2822073850
nac,2010,6.0886035255
nac,2011,5.9869637080
nac,2012,5.8857960308
nac,2013,5.7939877429
nac,2014,5.6938997114
nac,2015,5.5942690919
nac,2016,5.4862296633
oed,1990,17.0823276686
oed,1991,16.3213297282
oed,1992,15.6098124227
oed,1993,14.9099338321
oed,1994,14.2387294950
oed,1995,13.6194487074
oed,1996,12.9839163134
oed,1997,12.3974380025
oed,1998,11.8244679363
oed,1999,11.2946469637
oed,2000,10.7799614102
oed,2001,10.2938602841
oed,2002,9.8280644795
oed,2003,9.3965087885
oed,2004,9.0149493524
oed,2005,8.6124455889
oed,2006,8.2658768602
oed,2007,7.9491382970
oed,2008,7.6714384983
oed,2009,7.4084998423
oed,2010,7.1329780386
oed,2011,6.9131464450
oed,2012,6.6885137401
oed,2013,6.4914476232
oed,2014,6.3012555812
oed,2015,6.1107135283
oed,2016,5.9330571967
oss,1990,66.0096073853
oss,1991,65.1533671337
oss,1992,64.5171628522
oss,1993,64.0881201711
oss,1994,63.7795541633
oss,1995,63.5207986539
oss,1996,63.1694377292
oss,1997,62.7133512929
oss,1998,62.1277419584
oss,1999,61.4776259131
oss,2000,60.6045780855
oss,2001,59.6364985029
oss,2002,58.6159768245
oss,2003,57.5115112107
oss,2004,56.1490738522
oss,2005,54.4200335675
oss,2006,52.5599818898
oss,2007,51.1023425239
oss,2008,50.0896414128
oss,2009,48.5081256346
oss,2010,46.9360107419
oss,2011,45.3809751322
oss,2012,44.5504258183
oss,2013,43.2561785935
oss,2014,42.0825548630
oss,2015,41.0822908305
oss,2016,39.8199001767
pss,1990,29.3637810443
pss,1991,28.5620846287
pss,1992,27.7939550662
pss,1993,27.1278966231
pss,1994,26.5170600483
pss,1995,25.9679540940
pss,1996,25.5124609619
pss,1997,25.1829952826
pss,1998,24.6654469755
pss,1999,24.2872221510
pss,2000,23.8896471579
pss,2001,23.5324931046
pss,2002,23.3165157340
pss,2003,23.1708147098
pss,2004,23.1758177866
pss,2005,23.1827492191
pss,2006,23.2504951921
pss,2007,23.3047494968
pss,2008,23.3328480649
pss,2009,23.4251512160
pss,2010,23.2239023426
pss,2011,23.0845926779
pss,2012,22.8933570346
pss,2013,22.6380140458
pss,2014,22.3207026782
pss,2015,21.9178331421
pss,2016,21.4761983894
pst,1990,8.9631004803
pst,1991,8.5953669042
pst,1992,8.2619964131
pst,1993,7.9008731165
pst,1994,7.5764491184
pst,1995,7.2654024954
pst,1996,6.9497254465
pst,1997,6.6849961251
pst,1998,6.4455573501
pst,1999,6.2413036384
pst,2000,6.0659207882
pst,2001,5.9073107542
pst,2002,5.7580652642
pst,2003,5.6451096947
pst,2004,5.5566364240
pst,2005,5.4038006845
pst,2006,5.2830218262
pst,2007,5.1582082342
pst,2008,5.0335678281
pst,2009,4.9256111051
pst,2010,4.7622759523
pst,2011,4.6514647163
pst,2012,4.5278315227
pst,2013,4.4267259434
pst,2014,4.3233035950
pst,2015,4.2403461504
pst,2016,4.1606761184
pre,1990,111.3284569420
pre,1991,110.3884603969
pre,1992,109.4078914911
pre,1993,108.4624041188
pre,1994,107.4106150177
pre,1995,106.2205121189
pre,1996,104.8499724154
pre,1997,103.1775895129
pre,1998,101.1719870616
pre,1999,98.8643195271
pre,2000,96.2126843967
pre,2001,93.1988133647
pre,2002,90.1049027996
pre,2003,86.9244517795
pre,2004,83.7573074888
pre,2005,80.6257545920
pre,2006,77.6570081904
pre,2007,74.7623032294
pre,2008,72.0338895704
pre,2009,69.4960868376
pre,2010,67.1257300599
pre,2011,64.7611816939
pre,2012,62.5533169549
pre,2013,60.5038698513
pre,2014,58.5074363377
pre,2015,56.6984835601
pre,2016,55.0041122012
sst,1990,56.3972763792
sst,1991,55.6796197499
sst,1992,55.1141493698
sst,1993,54.7038977873
sst,1994,54.3926603164
sst,1995,54.1167035050
sst,1996,53.7910098424
sst,1997,53.3933738656
sst,1998,52.8951090846
sst,1999,52.3684992527
sst,2000,51.6835734752
sst,2001,50.9353313109
sst,2002,50.1623054059
sst,2003,49.3316554986
sst,2004,48.3093702299
sst,2005,47.0091373674
sst,2006,45.6054961199
sst,2007,44.5016971203
sst,2008,43.7441144101
sst,2009,42.5361918862
sst,2010,41.3056748627
sst,2011,40.0797636651
sst,2012,39.4132630335
sst,2013,38.3626149371
sst,2014,37.3971248591
sst,2015,36.5517739599
sst,2016,35.4913028651
