country,year,ag_lnd_irig_ag_zs
grc,2007,17.5493879530
grc,2008,17.3606038471
grc,2009,16.8336183728
grc,2010,16.7439589944
grc,2011,16.8704156479
grc,2012,16.9040019642
grd,2008,2.0000000000
gtm,2003,6.1631121643
gin,2003,0.6854460094
guy,2003,7.4648711944
hti,2009,5.3998986823
hti,2013,4.3478260870
hnd,2005,2.5914285714
hun,2003,2.5404944587
hun,2004,2.0450204638
hun,2005,1.2809142077
hun,2006,1.3413668446
hun,2007,2.0817978302
hun,2008,1.3823834197
hun,2009,1.8461006398
hun,2010,0.8403518622
hun,2011,1.7837736556
hun,2012,2.2330460847
hun,2013,2.1217228464
ind,2001,32.2073057893
ind,2002,31.5330084183
ind,2003,30.7335963029
ind,2004,31.6329868330
ind,2005,32.8692137726
ind,2006,33.8165486421
ind,2007,34.9320788331
ind,2008,34.6501109832
ind,2009,35.3416487105
ind,2010,34.4923791439
ind,2011,35.3987866644
ind,2012,36.3294775164
idn,2002,16.0831032980
idn,2003,11.3810139984
idn,2004,14.4211670352
idn,2005,15.2104308915
irn,2001,12.5675696849
irn,2002,12.7381175442
irn,2003,12.9106045281
irn,2004,13.0819092516
irn,2005,17.9987823056
irn,2006,18.2124049152
irn,2007,18.4219832338
irn,2008,17.4702795330
irn,2009,17.4503993816
irn,2010,17.4309754890
irn,2011,17.4097801937
irn,2012,17.3865110246
irn,2013,17.3609757154
isr,2001,31.5508021390
isr,2002,30.9058614565
isr,2006,35.6721698113
isr,2007,30.0135109052
isr,2009,28.3773440490
isr,2010,32.5867195243
ita,2001,15.9398787253
ita,2003,18.3336687462
ita,2005,17.7320846906
ita,2007,18.8250247140
ita,2010,16.8274264018
ita,2013,19.0829053558
jam,2010,6.9144144144
jpn,2001,35.4683914041
jpn,2002,35.3348729792
jpn,2003,35.0506756757
jpn,2004,35.9991514637
jpn,2005,36.2745098039
jpn,2006,36.0522372083
jpn,2007,35.8924731183
jpn,2008,35.0907519447
jpn,2009,35.1703189412
jpn,2010,35.3799259743
jpn,2011,34.5099758825
jpn,2012,34.7109254781
jpn,2013,35.1994710161
jor,2001,7.1428571429
jor,2002,7.3170731707
jor,2003,7.0646766169
jor,2004,7.3288331726
jor,2005,7.8973346496
jor,2006,7.4852652259
jor,2007,7.4743070694
jor,2008,9.5424164524
jor,2009,9.2487804878
jor,2010,9.6178788786
jor,2011,9.6050269300
jor,2012,9.1587711743
jor,2013,9.7861063790
kaz,2010,0.5825149727
ken,2001,0.0447110548
ken,2002,0.0261018719
ken,2003,0.1116320607
ken,2004,0.0407528156
ken,2005,0.0407377231
ken,2006,0.0462038885
ken,2007,0.0354636129
ken,2008,0.0335979324
ken,2009,0.0370166758
kor,2002,54.8723293382
kor,2003,53.4174553102
kor,2004,52.8790279979
kor,2005,52.0999468368
kor,2006,51.3993541442
kor,2007,51.6304347826
kgz,2001,9.5304380104
kgz,2002,9.5304380104
kgz,2003,9.4741697417
kgz,2004,9.4986072423
kgz,2005,9.3159609121
kgz,2006,9.3084585923
kgz,2007,9.3134239323
kgz,2008,9.3053173242
kgz,2009,9.3950439377
kgz,2010,9.4045364167
kgz,2011,9.4226327945
kgz,2012,9.4398232512
lao,2003,15.7095761381
lao,2004,9.2759506680
lao,2005,13.6377833753
lva,2007,0.0337139750
lva,2010,0.0664819945
lbn,2003,18.9792663477
lbn,2004,19.7399342002
lbn,2005,20.0612557427
lbn,2006,20.9131075110
lbn,2007,20.2333481022
lso,2008,0.0338696020
lso,2009,0.0342026507
lso,2010,0.0343938091
lso,2011,0.0389273356
lso,2012,0.0481337242
lso,2013,0.0532836020
ltu,2005,0.0081071554
ltu,2007,0.0370933640
mkd,2007,7.3977695167
mdg,2001,2.1790759739
mdg,2002,2.1790759739
mdg,2003,2.1790759739
mdg,2004,2.1790759739
mdg,2005,2.1764116108
mdg,2006,2.1764116108
mdg,2007,2.1764116108
mdg,2008,2.1657135905
mdg,2009,2.1500181181
mwi,2005,0.5791505792
mwi,2006,0.5298013245
mwi,2007,0.7422266800
mwi,2008,0.5335786569
mlt,2003,20.1923076923
mlt,2005,25.8064516129
mlt,2007,30.1075268817
mlt,2008,30.1075268817
mlt,2009,30.1075268817
mlt,2010,33.8818973863
mlt,2011,33.8818973863
mlt,2012,33.9805825243
mlt,2013,36.1681329423
mrt,2004,0.0575880588
mus,2002,21.0000000000
mus,2003,22.2222222222
mus,2004,21.4285714286
mus,2005,21.8750000000
mus,2006,22.3404255319
mus,2007,22.8260869565
mus,2008,23.0769230769
mus,2009,23.0769230769
mus,2010,21.9780219780
mus,2011,22.4719101124
mus,2012,21.8390804598
mus,2013,22.0930232558
mex,2003,1.9070858752
mex,2004,1.9527071408
mex,2005,5.0548934972
mex,2006,5.0670920522
mex,2007,4.9775070291
mex,2008,5.2602970807
mex,2009,5.2724802024
mex,2010,5.5423832060
mex,2011,6.0625087859
mex,2012,5.3615107071
mex,2013,5.4299236212
mda,2001,11.0673493501
mda,2002,9.0055248619
mda,2003,9.0229430380
mda,2004,9.0444091990
mda,2005,9.1276510604
mda,2006,9.1864679823
mda,2007,9.0543259557
mda,2008,9.1898428053
mda,2009,9.2233009709
mda,2010,9.2494929006
mar,2004,4.2974601378
mar,2005,4.3049118010
mar,2006,3.8799839711
mar,2007,4.0861148198
mar,2008,4.3927820953
mar,2009,4.5679374454
mar,2010,4.5481070951
mar,2011,4.6057308380
moz,2001,0.0830259067
mmr,2003,22.8373702422
mmr,2004,23.1997834326
mmr,2005,23.4040664121
mmr,2006,24.8081400362
mmr,2007,24.7580106809
npl,2001,27.4114057733
npl,2002,27.5406743693
npl,2003,27.6318902295
npl,2004,27.6908487435
npl,2005,27.7962874822
npl,2006,24.6356033453
npl,2007,25.4200672108
npl,2008,25.8670520231
npl,2009,26.4009661836
npl,2010,29.7382452739
nld,2007,10.5516088592
nzl,2002,3.1738160179
nzl,2007,4.4310960216
ner,2005,0.1527056907
ner,2009,0.2362614773
ner,2010,0.1960120049
ner,2011,0.2148059889
nga,2004,0.3047353760
nor,2004,4.2307692308
nor,2005,4.1505791506
nor,2006,5.4106280193
nor,2007,5.3294573643
nor,2010,4.3339960239
nor,2012,1.9802578566
omn,2009,5.0203527815
pak,2001,48.1986368062
pak,2002,48.7745363843
pak,2003,49.4815699473
pak,2004,52.0460535442
pak,2005,52.7735298207
pak,2006,52.9403625294
pak,2007,53.0364035210
pak,2008,54.1726842806
pak,2009,54.9649913541
pak,2010,56.9207195959
pak,2011,51.8421638468
phl,2006,8.3333333333
phl,2007,8.2273112807
phl,2008,9.0674437968
phl,2009,9.3966942149
phl,2010,9.1074380165
phl,2011,9.2659053834
pol,2005,0.4463724381
pol,2007,0.4654470231
pol,2010,0.3183611323
prt,2005,11.8817063596
prt,2007,15.9874007121
prt,2010,12.6733750340
prt,2013,13.1740801757
pri,2002,7.6576576577
pri,2003,7.8703703704
pri,2007,8.3492063492
pri,2012,10.6707317073
rom,2001,2.2097580754
rom,2002,3.2932919422
rom,2003,3.8445945946
rom,2004,2.3142250531
rom,2005,0.3244005642
rom,2006,0.6873708954
rom,2007,2.3477622891
rom,2008,1.8849933989
rom,2009,2.1731150429
rom,2010,0.5884430630
rom,2011,0.7395222429
rom,2012,1.2080390301
rom,2013,1.3009708738
rus,2001,2.0690672827
rus,2002,2.0521483861
rus,2003,2.0996222437
rus,2004,2.0974164274
rus,2005,2.0743694362
rus,2006,2.0571911197
rus,2007,2.0193722356
rus,2008,1.9708205333
rwa,2005,0.4453418588
sen,2002,0.6400000000
sen,2003,0.6255792400
sen,2004,0.6906872338
sen,2005,0.7634457612
sen,2006,0.7422243167
srb,2006,0.5132254244
srb,2007,0.5145458144
srb,2008,0.5142405063
srb,2009,0.6132542038
srb,2010,0.4950495050
srb,2011,0.6718039913
srb,2012,1.0490894695
srb,2013,1.0455711186
syc,2003,5.0000000000
svk,2001,4.9223946785
svk,2002,3.3527045150
svk,2003,4.2039355993
svk,2004,2.1716649431
svk,2005,1.3395157135
svk,2006,1.2893243940
svk,2007,1.2953367876
svk,2008,1.3422818792
svk,2009,1.0362694301
svk,2010,0.7610428344
svk,2011,0.7151370679
svk,2012,1.2867074816
svk,2013,0.9541094115
svn,2001,0.5882352941
svn,2002,0.5940594059
svn,2003,0.5882352941
svn,2004,0.6097560976
svn,2005,0.3929273084
svn,2006,0.6109979633
svn,2007,0.8032128514
svn,2008,0.8130081301
svn,2009,0.8547008547
svn,2010,0.8276432857
svn,2011,0.8724100327
svn,2012,0.4169272462
svn,2013,0.4183225267
zaf,2010,1.5873507343
zaf,2011,1.6612364331
esp,2001,12.6253387534
esp,2002,12.8488391856
esp,2003,12.2697492539
esp,2004,11.7436620687
esp,2005,11.7096420244
esp,2006,11.6031174641
esp,2007,11.8483073847
esp,2008,11.9387392509
esp,2009,11.4658562746
esp,2010,12.0021782538
esp,2011,12.1196416673
esp,2012,13.0057159825
kna,2005,0.8000000000
kna,2006,7.9840319361
kna,2007,7.8585461690
kna,2008,7.8431372549
kna,2009,7.2727272727
kna,2010,10.5263157895
kna,2011,13.3333333333
kna,2012,13.3333333333
sdn,2002,1.0345815676
sdn,2003,1.1343194826
sdn,2004,1.2334847617
sdn,2005,1.1899127348
sdn,2006,1.0731112140
sdn,2007,0.8571533141
sdn,2008,1.1507117880
sdn,2009,1.0479008937
sdn,2011,1.3636514205
swz,2002,3.6633986928
swe,2003,1.6895352513
swe,2005,1.5189676617
swe,2007,1.7268090532
swe,2010,2.0421393841
che,2010,2.3589208914
syr,2003,9.8530369941
syr,2004,10.3487953973
syr,2005,10.3124096037
syr,2006,10.1030482093
syr,2007,10.0453335252
syr,2008,9.7567995395
syr,2009,8.9013517400
syr,2010,9.6419327006
syr,2011,10.0538986705
syr,2012,10.2578837727
syr,2013,9.4102435170
tjk,2006,14.9440337909
tjk,2007,15.0348910975
tjk,2008,15.0370213666
tjk,2009,14.7789473684
tmp,2002,7.9861878453
tto,2004,9.0909090909
tto,2012,9.2592592593
tun,2001,3.6424886830
tun,2002,3.6771484175
tun,2003,3.5568274734
tun,2004,3.6215666328
tun,2005,3.6237785016
tun,2006,3.8037935958
tun,2007,3.8857725650
tun,2008,4.0076915292
tun,2009,4.1270814179
tun,2010,3.8951982467
tun,2011,3.7629070691
tun,2012,3.8399516227
tun,2013,3.9424720909
tur,2002,12.6589960190
tur,2003,12.8309221533
tur,2004,12.6546954623
tur,2005,12.6507047037
tur,2006,12.8787691700
tur,2007,13.2008606506
tur,2008,13.3300955984
tur,2009,13.4023797898
tur,2010,13.3676817390
tur,2011,13.6350563443
tur,2012,13.5782539641
tur,2013,13.5725997449
uga,2013,0.0733957683
ukr,2006,5.2732293382
ukr,2007,5.2682595842
ukr,2008,5.2697859149
ukr,2009,5.2621378041
ukr,2010,5.2608621901
ukr,2011,5.2566556043
ukr,2012,5.2449330460
ukr,2013,5.2453058752
are,2010,19.1291215706
are,2011,18.0686149936
are,2012,12.6015195179
are,2013,12.4509547476
gbr,2003,1.3393489030
gbr,2005,1.2290634584
gbr,2007,0.7831359438
usa,2002,5.4190149710
usa,2007,5.5481599467
usa,2008,5.3782536511
usa,2012,5.5271937197
ury,2006,1.1500510378
ury,2007,1.0790378007
ury,2008,1.2266593976
ury,2009,1.1678142298
ury,2010,1.2332848334
ury,2011,1.3768415255
ury,2012,1.4054813774
ven,2007,3.1680504662
wbg,2001,4.4173441734
wbg,2002,4.3783783784
wbg,2003,4.1961852861
wbg,2004,4.3051771117
wbg,2005,4.2330951072
wbg,2006,4.6128040257
wbg,2007,5.0070721358
wbg,2008,4.8543689320
wbg,2010,5.1529790660
wbg,2011,5.5278310940
yem,2002,2.8829895164
yem,2003,1.9961693977
yem,2004,2.8653903298
yem,2005,3.0480806020
yem,2006,3.2674482583
