country,year,dt_nfl_rdbc_cd
lac,2003,179015000.0000000000
lac,2004,163629000.0000000000
lac,2005,148459000.0000000000
lac,2006,123405000.0000000000
lac,2007,152280000.0000000000
lac,2008,189544000.0000000000
lac,2009,192504000.0000000000
lac,2010,227261000.0000000000
lac,2011,170245000.0000000000
lac,2012,119362000.0000000000
lac,2013,100970000.0000000000
lac,2014,113418000.0000000000
lac,2015,133011000.0000000000
lmy,1970,191345000.0000000000
lmy,1971,174325000.0000000000
lmy,1972,154020000.0000000000
lmy,1973,248657000.0000000000
lmy,1974,235282000.0000000000
lmy,1975,322580000.0000000000
lmy,1976,302300000.0000000000
lmy,1977,384521000.0000000000
lmy,1978,479554000.0000000000
lmy,1979,425587000.0000000000
lmy,1980,521642000.0000000000
lmy,1981,636547000.0000000000
lmy,1982,583416000.0000000000
lmy,1983,688632000.0000000000
lmy,1984,799219000.0000000000
lmy,1985,858104000.0000000000
lmy,1986,991428000.0000000000
lmy,1987,909509000.0000000000
lmy,1988,1217914000.0000000000
lmy,1989,1401541000.0000000000
lmy,1990,1547981000.0000000000
lmy,1991,1513506000.0000000000
lmy,1992,1526864000.0000000000
lmy,1993,1951844000.0000000000
lmy,1994,1684082000.0000000000
lmy,1995,1713680000.0000000000
lmy,1996,1893690000.0000000000
lmy,1997,1774431000.0000000000
lmy,1998,1749414000.0000000000
lmy,1999,1454469000.0000000000
lmy,2000,1232366000.0000000000
lmy,2001,1546110000.0000000000
lmy,2002,1281500000.0000000000
lmy,2003,1358441000.0000000000
lmy,2004,1577311000.0000000000
lmy,2005,1879897000.0000000000
lmy,2006,1598024000.0000000000
lmy,2007,1916932000.0000000000
lmy,2008,2465603000.0000000000
lmy,2009,2661141000.0000000000
lmy,2010,1946167000.0000000000
lmy,2011,1734170000.0000000000
lmy,2012,1438890000.0000000000
lmy,2013,1788936000.0000000000
lmy,2014,2173643000.0000000000
lmy,2015,2900278000.0000000000
lic,1970,647000.0000000000
lic,1971,1842000.0000000000
lic,1972,1316000.0000000000
lic,1973,3075000.0000000000
lic,1974,3768000.0000000000
lic,1975,18214000.0000000000
lic,1976,27688000.0000000000
lic,1977,53396000.0000000000
lic,1978,63703000.0000000000
lic,1979,59018000.0000000000
lic,1980,110404000.0000000000
lic,1981,105854000.0000000000
lic,1982,112759000.0000000000
lic,1983,151860000.0000000000
lic,1984,140734000.0000000000
lic,1985,192519000.0000000000
lic,1986,298896000.0000000000
lic,1987,305203000.0000000000
lic,1988,455362000.0000000000
lic,1989,375395000.0000000000
lic,1990,416928000.0000000000
lic,1991,481860000.0000000000
lic,1992,473368000.0000000000
lic,1993,537444000.0000000000
lic,1994,365398000.0000000000
lic,1995,426492000.0000000000
lic,1996,447512000.0000000000
lic,1997,546607000.0000000000
lic,1998,502363000.0000000000
lic,1999,395448000.0000000000
lic,2000,244092000.0000000000
lic,2001,306253000.0000000000
lic,2002,341336000.0000000000
lic,2003,361423000.0000000000
lic,2004,645646000.0000000000
lic,2005,806870000.0000000000
lic,2006,663859000.0000000000
lic,2007,820605000.0000000000
lic,2008,834073000.0000000000
lic,2009,1020058000.0000000000
lic,2010,853022000.0000000000
lic,2011,936898000.0000000000
lic,2012,580892000.0000000000
lic,2013,1017554000.0000000000
lic,2014,765981000.0000000000
lic,2015,911516000.0000000000
lmc,1970,24179000.0000000000
lmc,1971,20198000.0000000000
lmc,1972,20986000.0000000000
lmc,1973,51049000.0000000000
lmc,1974,72302000.0000000000
lmc,1975,121724000.0000000000
lmc,1976,106359000.0000000000
lmc,1977,182490000.0000000000
lmc,1978,289060000.0000000000
lmc,1979,232606000.0000000000
lmc,1980,254816000.0000000000
lmc,1981,340472000.0000000000
lmc,1982,300352000.0000000000
lmc,1983,361125000.0000000000
lmc,1984,428970000.0000000000
lmc,1985,453886000.0000000000
lmc,1986,536407000.0000000000
lmc,1987,537469000.0000000000
lmc,1988,746883000.0000000000
lmc,1989,1021690000.0000000000
lmc,1990,1169990000.0000000000
lmc,1991,1126007000.0000000000
lmc,1992,1111229000.0000000000
lmc,1993,1001128000.0000000000
lmc,1994,1377944000.0000000000
lmc,1995,1259888000.0000000000
lmc,1996,1391838000.0000000000
lmc,1997,1190758000.0000000000
lmc,1998,1227686000.0000000000
lmc,1999,1128395000.0000000000
lmc,2000,1060136000.0000000000
lmc,2001,1313937000.0000000000
lmc,2002,1068390000.0000000000
lmc,2003,1127035000.0000000000
lmc,2004,1006752000.0000000000
lmc,2005,1179084000.0000000000
lmc,2006,1041786000.0000000000
lmc,2007,1228702000.0000000000
lmc,2008,1654764000.0000000000
lmc,2009,1640233000.0000000000
lmc,2010,1101402000.0000000000
lmc,2011,836471000.0000000000
lmc,2012,869151000.0000000000
lmc,2013,828503000.0000000000
lmc,2014,1384717000.0000000000
lmc,2015,1962419000.0000000000
mna,1980,345000.0000000000
mna,1981,475000.0000000000
mna,1982,2318000.0000000000
mna,1983,19114000.0000000000
mna,1984,4385000.0000000000
mna,1985,875000.0000000000
mna,1986,9948000.0000000000
mna,1987,9019000.0000000000
mna,1988,8030000.0000000000
mna,1989,3797000.0000000000
mna,1990,5616000.0000000000
mna,1991,8606000.0000000000
mna,1992,17415000.0000000000
mna,1993,16965000.0000000000
mna,1994,14822000.0000000000
mna,1995,16930000.0000000000
mna,1996,30932000.0000000000
mna,1997,30914000.0000000000
mna,1998,39653000.0000000000
mna,1999,26090000.0000000000
mna,2000,10078000.0000000000
mna,2001,8842000.0000000000
mna,2002,7378000.0000000000
mna,2003,9154000.0000000000
mna,2004,21847000.0000000000
mna,2005,1056000.0000000000
mna,2006,1026000.0000000000
mna,2007,236000.0000000000
mna,2008,13649000.0000000000
mna,2009,10464000.0000000000
mna,2010,-5354000.0000000000
mna,2011,-6311000.0000000000
mna,2012,-9348000.0000000000
mna,2013,-10512000.0000000000
mna,2014,-12169000.0000000000
mna,2015,275262000.0000000000
mic,1970,190698000.0000000000
mic,1971,172483000.0000000000
mic,1972,152704000.0000000000
mic,1973,245582000.0000000000
mic,1974,231514000.0000000000
mic,1975,304366000.0000000000
mic,1976,274612000.0000000000
mic,1977,331125000.0000000000
mic,1978,415851000.0000000000
mic,1979,366569000.0000000000
mic,1980,411238000.0000000000
mic,1981,530693000.0000000000
mic,1982,470657000.0000000000
mic,1983,536772000.0000000000
mic,1984,658485000.0000000000
mic,1985,665585000.0000000000
mic,1986,692532000.0000000000
mic,1987,604306000.0000000000
mic,1988,762552000.0000000000
mic,1989,1026146000.0000000000
mic,1990,1131053000.0000000000
mic,1991,1031646000.0000000000
mic,1992,1053496000.0000000000
mic,1993,1414400000.0000000000
mic,1994,1318684000.0000000000
mic,1995,1287188000.0000000000
mic,1996,1446178000.0000000000
mic,1997,1227824000.0000000000
mic,1998,1247051000.0000000000
mic,1999,1059021000.0000000000
mic,2000,988274000.0000000000
mic,2001,1239857000.0000000000
mic,2002,940164000.0000000000
mic,2003,997018000.0000000000
mic,2004,931665000.0000000000
mic,2005,1073027000.0000000000
mic,2006,934165000.0000000000
mic,2007,1096327000.0000000000
mic,2008,1631530000.0000000000
mic,2009,1641083000.0000000000
mic,2010,1093145000.0000000000
mic,2011,797272000.0000000000
mic,2012,857998000.0000000000
mic,2013,771382000.0000000000
mic,2014,1407662000.0000000000
mic,2015,1988762000.0000000000
sas,1970,109000.0000000000
sas,1971,1650000.0000000000
sas,1972,3350000.0000000000
sas,1973,5184000.0000000000
sas,1974,8771000.0000000000
sas,1975,42512000.0000000000
sas,1976,21102000.0000000000
sas,1977,46865000.0000000000
sas,1978,74545000.0000000000
sas,1979,72045000.0000000000
sas,1980,90354000.0000000000
sas,1981,85225000.0000000000
sas,1982,110848000.0000000000
sas,1983,158940000.0000000000
sas,1984,243573000.0000000000
sas,1985,311062000.0000000000
sas,1986,310240000.0000000000
sas,1987,383317000.0000000000
sas,1988,471162000.0000000000
sas,1989,691846000.0000000000
sas,1990,662683000.0000000000
sas,1991,747254000.0000000000
sas,1992,637001000.0000000000
sas,1993,617941000.0000000000
sas,1994,918862000.0000000000
sas,1995,697514000.0000000000
sas,1996,820792000.0000000000
sas,1997,540480000.0000000000
sas,1998,612594000.0000000000
sas,1999,488326000.0000000000
sas,2000,470858000.0000000000
sas,2001,656828000.0000000000
sas,2002,328924000.0000000000
sas,2003,292395000.0000000000
sas,2004,150632000.0000000000
sas,2005,377546000.0000000000
sas,2006,449262000.0000000000
sas,2007,650969000.0000000000
sas,2008,876074000.0000000000
sas,2009,538157000.0000000000
sas,2010,301156000.0000000000
sas,2011,-124383000.0000000000
sas,2012,-181193000.0000000000
sas,2013,-143659000.0000000000
sas,2014,467806000.0000000000
sas,2015,288632000.0000000000
ssa,1975,3617000.0000000000
ssa,1976,8696000.0000000000
ssa,1977,30752000.0000000000
ssa,1978,43710000.0000000000
ssa,1979,49382000.0000000000
ssa,1980,103442000.0000000000
ssa,1981,96941000.0000000000
ssa,1982,112488000.0000000000
ssa,1983,145244000.0000000000
ssa,1984,116166000.0000000000
ssa,1985,187426000.0000000000
ssa,1986,314483000.0000000000
ssa,1987,337348000.0000000000
ssa,1988,490428000.0000000000
ssa,1989,420094000.0000000000
ssa,1990,492189000.0000000000
ssa,1991,589530000.0000000000
ssa,1992,635666000.0000000000
ssa,1993,591197000.0000000000
ssa,1994,473316000.0000000000
ssa,1995,452283000.0000000000
ssa,1996,464557000.0000000000
ssa,1997,551734000.0000000000
ssa,1998,498086000.0000000000
ssa,1999,398665000.0000000000
ssa,2000,246373000.0000000000
ssa,2001,374943000.0000000000
ssa,2002,505626000.0000000000
ssa,2003,435263000.0000000000
ssa,2004,789017000.0000000000
ssa,2005,867224000.0000000000
ssa,2006,593223000.0000000000
ssa,2007,718870000.0000000000
ssa,2008,923422000.0000000000
ssa,2009,1099140000.0000000000
ssa,2010,1061307000.0000000000
ssa,2011,1224425000.0000000000
ssa,2012,1032131000.0000000000
ssa,2013,1503524000.0000000000
ssa,2014,1168419000.0000000000
ssa,2015,1687323000.0000000000
umc,1970,166519000.0000000000
umc,1971,152285000.0000000000
umc,1972,131718000.0000000000
umc,1973,194533000.0000000000
umc,1974,159212000.0000000000
umc,1975,182642000.0000000000
umc,1976,168253000.0000000000
umc,1977,148635000.0000000000
umc,1978,126791000.0000000000
umc,1979,133963000.0000000000
umc,1980,156422000.0000000000
umc,1981,190221000.0000000000
umc,1982,170305000.0000000000
umc,1983,175647000.0000000000
umc,1984,229515000.0000000000
umc,1985,211699000.0000000000
umc,1986,156125000.0000000000
umc,1987,66837000.0000000000
umc,1988,15669000.0000000000
umc,1989,4456000.0000000000
umc,1990,-38937000.0000000000
umc,1991,-94361000.0000000000
umc,1992,-57733000.0000000000
umc,1993,413272000.0000000000
umc,1994,-59260000.0000000000
umc,1995,27300000.0000000000
umc,1996,54340000.0000000000
umc,1997,37066000.0000000000
umc,1998,19365000.0000000000
umc,1999,-69374000.0000000000
umc,2000,-71862000.0000000000
umc,2001,-74080000.0000000000
umc,2002,-128226000.0000000000
umc,2003,-130017000.0000000000
umc,2004,-75087000.0000000000
umc,2005,-106057000.0000000000
umc,2006,-107621000.0000000000
umc,2007,-132375000.0000000000
umc,2008,-23234000.0000000000
umc,2009,850000.0000000000
umc,2010,-8257000.0000000000
umc,2011,-39199000.0000000000
umc,2012,-11153000.0000000000
umc,2013,-57121000.0000000000
umc,2014,22945000.0000000000
umc,2015,26343000.0000000000
afg,2006,66174000.0000000000
afg,2007,94274000.0000000000
afg,2008,50937000.0000000000
afg,2009,73861000.0000000000
afg,2010,64935000.0000000000
afg,2011,42113000.0000000000
afg,2012,34802000.0000000000
afg,2013,20776000.0000000000
afg,2014,5155000.0000000000
afg,2015,-2609000.0000000000
dza,2000,330000.0000000000
dza,2002,-4000.0000000000
dza,2003,-4000.0000000000
dza,2004,-4000.0000000000
dza,2005,-4000.0000000000
dza,2006,-4000.0000000000
dza,2007,-5000.0000000000
dza,2008,0.0000000000
ago,1989,4577000.0000000000
ago,1990,4450000.0000000000
ago,1991,14991000.0000000000
ago,1992,512000.0000000000
ago,1993,634000.0000000000
ago,1996,0.0000000000
ago,1999,0.0000000000
ago,2000,-1503000.0000000000
ago,2001,-55000.0000000000
ago,2002,-267000.0000000000
ago,2003,-129000.0000000000
ago,2004,607000.0000000000
ago,2005,159000.0000000000
ago,2006,943000.0000000000
ago,2007,236000.0000000000
ago,2008,2122000.0000000000
ago,2009,1575000.0000000000
ago,2010,3048000.0000000000
ago,2011,4563000.0000000000
ago,2012,391000.0000000000
ago,2013,724000.0000000000
ago,2014,4410000.0000000000
ago,2015,7118000.0000000000
arg,1970,14002000.0000000000
arg,1971,20749000.0000000000
arg,1972,19367000.0000000000
arg,1973,35645000.0000000000
arg,1974,17224000.0000000000
arg,1975,10976000.0000000000
arg,1976,13274000.0000000000
arg,1977,13088000.0000000000
arg,1978,9559000.0000000000
arg,1979,13171000.0000000000
arg,1980,-26099000.0000000000
arg,1981,4685000.0000000000
arg,1982,-1732000.0000000000
arg,1983,10907000.0000000000
arg,1984,13638000.0000000000
arg,1985,-2023000.0000000000
arg,1986,10278000.0000000000
arg,1987,13981000.0000000000
arg,1988,10626000.0000000000
arg,1989,9287000.0000000000
arg,1990,-3679000.0000000000
arg,1991,-6640000.0000000000
arg,1992,-3001000.0000000000
arg,1993,-18803000.0000000000
arg,1994,-15893000.0000000000
arg,1995,-5059000.0000000000
arg,1996,5082000.0000000000
arg,1997,-2179000.0000000000
arg,1998,5109000.0000000000
arg,1999,-5352000.0000000000
arg,2000,-17201000.0000000000
arg,2001,-12039000.0000000000
arg,2002,-14187000.0000000000
arg,2003,-16057000.0000000000
arg,2004,-11458000.0000000000
arg,2005,-8072000.0000000000
arg,2006,-8583000.0000000000
arg,2007,-10473000.0000000000
arg,2008,-9643000.0000000000
arg,2009,-9643000.0000000000
arg,2010,-120000.0000000000
arg,2011,-8513000.0000000000
arg,2012,-8359000.0000000000
arg,2013,-8299000.0000000000
arg,2014,-8239000.0000000000
arg,2015,-8239000.0000000000
arm,2007,0.0000000000
arm,2008,8032000.0000000000
arm,2009,119130000.0000000000
arm,2010,22264000.0000000000
arm,2011,55387000.0000000000
arm,2012,70457000.0000000000
arm,2013,20590000.0000000000
arm,2014,79165000.0000000000
arm,2015,87381000.0000000000
aze,2005,503000.0000000000
aze,2006,4045000.0000000000
aze,2007,13070000.0000000000
aze,2008,8814000.0000000000
aze,2009,15074000.0000000000
aze,2010,5085000.0000000000
aze,2011,-304000.0000000000
aze,2012,1297000.0000000000
aze,2013,-26000.0000000000
aze,2014,-450000.0000000000
aze,2015,-669000.0000000000
bgd,1975,16436000.0000000000
bgd,1976,3681000.0000000000
bgd,1977,10755000.0000000000
bgd,1978,36286000.0000000000
bgd,1979,41583000.0000000000
bgd,1980,56596000.0000000000
bgd,1981,44283000.0000000000
bgd,1982,31201000.0000000000
bgd,1983,48274000.0000000000
bgd,1984,77347000.0000000000
bgd,1985,142353000.0000000000
bgd,1986,140270000.0000000000
bgd,1987,165022000.0000000000
bgd,1988,236717000.0000000000
bgd,1989,320291000.0000000000
bgd,1990,289955000.0000000000
bgd,1991,259161000.0000000000
bgd,1992,302395000.0000000000
bgd,1993,210412000.0000000000
bgd,1994,355325000.0000000000
bgd,1995,245040000.0000000000
bgd,1996,263013000.0000000000
bgd,1997,148263000.0000000000
bgd,1998,181257000.0000000000
bgd,1999,214118000.0000000000
bgd,2000,196203000.0000000000
bgd,2001,122743000.0000000000
bgd,2002,84887000.0000000000
bgd,2003,96147000.0000000000
bgd,2004,-20645000.0000000000
bgd,2005,57318000.0000000000
bgd,2006,106090000.0000000000
bgd,2007,127196000.0000000000
bgd,2008,298477000.0000000000
bgd,2009,149794000.0000000000
bgd,2010,74964000.0000000000
bgd,2011,56450000.0000000000
bgd,2012,115679000.0000000000
bgd,2013,92595000.0000000000
bgd,2014,187278000.0000000000
bgd,2015,97214000.0000000000
ben,1976,491000.0000000000
ben,1977,987000.0000000000
ben,1978,806000.0000000000
ben,1979,2206000.0000000000
ben,1980,5496000.0000000000
ben,1981,3641000.0000000000
ben,1982,7827000.0000000000
ben,1983,6058000.0000000000
ben,1984,4064000.0000000000
ben,1985,2858000.0000000000
ben,1986,10071000.0000000000
ben,1987,9183000.0000000000
ben,1988,4107000.0000000000
ben,1989,882000.0000000000
ben,1990,11797000.0000000000
ben,1991,23736000.0000000000
ben,1992,23185000.0000000000
ben,1993,23577000.0000000000
ben,1994,32280000.0000000000
ben,1995,25457000.0000000000
ben,1996,23098000.0000000000
ben,1997,5857000.0000000000
ben,1998,4955000.0000000000
ben,1999,14423000.0000000000
ben,2000,-18618000.0000000000
ben,2001,24985000.0000000000
ben,2002,5641000.0000000000
ben,2003,9452000.0000000000
ben,2004,33660000.0000000000
ben,2005,33591000.0000000000
ben,2006,15546000.0000000000
ben,2007,36255000.0000000000
ben,2008,29452000.0000000000
ben,2009,25547000.0000000000
ben,2010,40113000.0000000000
ben,2011,22451000.0000000000
ben,2012,9791000.0000000000
ben,2013,66943000.0000000000
ben,2014,34536000.0000000000
ben,2015,22416000.0000000000
btn,1985,1481000.0000000000
btn,1986,1505000.0000000000
btn,1987,2668000.0000000000
btn,1988,3724000.0000000000
btn,1989,3387000.0000000000
btn,1990,3604000.0000000000
btn,1991,4386000.0000000000
btn,1992,2361000.0000000000
btn,1993,1576000.0000000000
btn,1994,2286000.0000000000
btn,1995,3214000.0000000000
btn,1996,2414000.0000000000
btn,1997,6683000.0000000000
btn,1998,3780000.0000000000
btn,1999,1333000.0000000000
btn,2000,6140000.0000000000
btn,2001,6043000.0000000000
btn,2002,13257000.0000000000
btn,2003,4040000.0000000000
btn,2004,6132000.0000000000
btn,2005,11391000.0000000000
btn,2006,3304000.0000000000
btn,2007,7409000.0000000000
btn,2008,2033000.0000000000
btn,2009,19238000.0000000000
btn,2010,16544000.0000000000
btn,2011,9619000.0000000000
btn,2012,8916000.0000000000
btn,2013,17697000.0000000000
btn,2014,44062000.0000000000
btn,2015,-6329000.0000000000
bol,1970,2270000.0000000000
bol,1971,1058000.0000000000
bol,1972,3480000.0000000000
bol,1973,6360000.0000000000
bol,1974,6954000.0000000000
bol,1975,7665000.0000000000
bol,1976,7970000.0000000000
bol,1977,23290000.0000000000
bol,1978,30114000.0000000000
bol,1979,31785000.0000000000
bol,1980,31487000.0000000000
bol,1981,43437000.0000000000
bol,1982,36974000.0000000000
bol,1983,15545000.0000000000
bol,1984,36110000.0000000000
bol,1985,36441000.0000000000
bol,1986,81170000.0000000000
bol,1987,22910000.0000000000
bol,1988,8486000.0000000000
bol,1989,48950000.0000000000
bol,1990,25773000.0000000000
bol,1991,23336000.0000000000
bol,1992,11284000.0000000000
bol,1993,11883000.0000000000
bol,1994,24644000.0000000000
bol,1995,34629000.0000000000
bol,1996,61279000.0000000000
bol,1997,65388000.0000000000
bol,1998,82149000.0000000000
bol,1999,57095000.0000000000
bol,2000,58189000.0000000000
bol,2001,64623000.0000000000
bol,2002,88163000.0000000000
bol,2003,175447000.0000000000
bol,2004,79283000.0000000000
bol,2005,97160000.0000000000
bol,2006,41108000.0000000000
bol,2007,43129000.0000000000
bol,2008,36235000.0000000000
bol,2009,95033000.0000000000
bol,2010,85529000.0000000000
bol,2011,82728000.0000000000
bol,2012,64575000.0000000000
bol,2013,66759000.0000000000
bol,2014,77186000.0000000000
bol,2015,75825000.0000000000
bwa,1977,381000.0000000000
bwa,1978,2088000.0000000000
bwa,1979,1110000.0000000000
bwa,1980,3412000.0000000000
bwa,1981,1371000.0000000000
bwa,1982,264000.0000000000
bwa,1983,768000.0000000000
bwa,1984,3624000.0000000000
bwa,1985,3485000.0000000000
bwa,1986,553000.0000000000
bwa,1987,10469000.0000000000
bwa,1988,3589000.0000000000
bwa,1989,20436000.0000000000
bwa,1990,-334000.0000000000
bwa,1991,18908000.0000000000
bwa,1992,10393000.0000000000
bwa,1993,6806000.0000000000
bwa,1994,-1129000.0000000000
bwa,1995,-565000.0000000000
bwa,1996,109000.0000000000
bwa,1997,1567000.0000000000
bwa,1998,2837000.0000000000
bwa,1999,-1129000.0000000000
bwa,2000,154000.0000000000
bwa,2001,-1556000.0000000000
bwa,2002,-1609000.0000000000
bwa,2003,-1822000.0000000000
bwa,2004,991000.0000000000
bwa,2005,-1823000.0000000000
bwa,2006,-2204000.0000000000
bwa,2007,-2260000.0000000000
bwa,2008,-2299000.0000000000
bwa,2009,-3570000.0000000000
bwa,2010,-1814000.0000000000
bwa,2011,-2891000.0000000000
bwa,2012,-3036000.0000000000
bwa,2013,-3202000.0000000000
bwa,2014,-3170000.0000000000
bwa,2015,-2950000.0000000000
bra,1970,49708000.0000000000
bra,1971,35594000.0000000000
bra,1972,50176000.0000000000
bra,1973,45909000.0000000000
bra,1974,34450000.0000000000
bra,1975,32866000.0000000000
bra,1976,15993000.0000000000
bra,1977,7851000.0000000000
bra,1978,20809000.0000000000
bra,1979,15971000.0000000000
bra,1980,-688000.0000000000
bra,1981,4744000.0000000000
bra,1982,26793000.0000000000
bra,1983,-5875000.0000000000
bra,1984,1411000.0000000000
bra,1985,34727000.0000000000
bra,1986,28092000.0000000000
bra,1987,-7265000.0000000000
bra,1988,-12596000.0000000000
bra,1989,-33406000.0000000000
bra,1990,-25508000.0000000000
bra,1991,-38300000.0000000000
bra,1992,-18313000.0000000000
bra,1993,415018000.0000000000
bra,1994,-7899000.0000000000
bra,1995,14635000.0000000000
bra,1996,10630000.0000000000
bra,1997,20437000.0000000000
bra,1998,15831000.0000000000
bra,1999,-33957000.0000000000
bra,2000,-22183000.0000000000
bra,2001,-23560000.0000000000
bra,2002,-28060000.0000000000
bra,2003,-30228000.0000000000
bra,2004,-25329000.0000000000
bra,2005,-32532000.0000000000
bra,2006,-28089000.0000000000
bra,2007,-29439000.0000000000
bra,2008,-27734000.0000000000
bra,2009,-29335000.0000000000
bra,2010,-28384000.0000000000
bra,2011,-27655000.0000000000
bra,2012,-25225000.0000000000
bra,2013,-46540000.0000000000
bra,2014,-17366000.0000000000
bra,2015,-14942000.0000000000
bfa,1976,425000.0000000000
bfa,1977,4388000.0000000000
bfa,1978,3663000.0000000000
bfa,1979,3311000.0000000000
bfa,1980,6392000.0000000000
bfa,1981,2968000.0000000000
bfa,1982,1277000.0000000000
bfa,1983,1491000.0000000000
bfa,1984,3677000.0000000000
bfa,1985,5465000.0000000000
bfa,1986,15334000.0000000000
bfa,1987,3707000.0000000000
bfa,1988,8048000.0000000000
bfa,1989,7692000.0000000000
bfa,1990,2478000.0000000000
bfa,1991,22346000.0000000000
bfa,1992,34443000.0000000000
bfa,1993,37186000.0000000000
bfa,1994,5370000.0000000000
bfa,1995,9896000.0000000000
bfa,1996,14635000.0000000000
bfa,1997,12909000.0000000000
bfa,1998,12028000.0000000000
bfa,1999,8251000.0000000000
bfa,2000,11627000.0000000000
bfa,2001,13787000.0000000000
bfa,2002,42232000.0000000000
bfa,2003,34712000.0000000000
bfa,2004,38101000.0000000000
bfa,2005,55750000.0000000000
bfa,2006,47474000.0000000000
bfa,2007,54629000.0000000000
bfa,2008,38755000.0000000000
bfa,2009,78308000.0000000000
bfa,2010,63358000.0000000000
bfa,2011,42285000.0000000000
bfa,2012,22433000.0000000000
bfa,2013,11436000.0000000000
