country,year,se_sec_tcaq_lo_ma_zs
dma,2002,40.1869201660
dma,2003,18.8405799866
dma,2004,32.7272682190
dma,2005,26.1437892914
dma,2006,19.7802200317
dma,2007,36.4705886841
dma,2008,32.5301208496
dma,2009,37.0370407104
dma,2010,35.2941207886
dma,2011,31.6455707550
dma,2014,42.2535209656
dom,2004,57.9289093018
dom,2005,81.2563018799
dom,2006,81.2783889771
dom,2007,67.8814926147
dom,2008,89.2805862427
dom,2009,70.8616790771
dom,2010,79.6726989746
dom,2011,79.6758728027
dom,2012,78.4151916504
ecu,2000,82.1166610718
ecu,2001,82.2094726562
ecu,2002,61.3998985291
ecu,2003,64.6785430908
ecu,2004,63.6405105591
ecu,2005,63.7971801758
ecu,2006,64.0389862061
ecu,2007,64.4506988525
ecu,2010,60.2887001038
ecu,2011,70.5689086914
ecu,2012,70.3336715698
ecu,2013,71.6977996826
ecu,2014,80.9543609619
egy,2013,58.7980117798
egy,2014,60.0645408630
slv,2003,92.5221481323
slv,2004,91.8488616943
slv,2005,91.1691284180
slv,2006,90.4993896484
slv,2007,89.8038635254
slv,2008,87.4841613770
slv,2011,90.7433624268
eri,1999,34.8441886902
eri,2000,46.8995590210
eri,2001,47.3294982910
eri,2002,28.7721900940
eri,2004,26.4691390991
eri,2005,26.8602504730
eri,2006,26.6338405609
eri,2007,35.5127601624
eri,2008,41.2855911255
eri,2009,53.6908302307
eri,2010,58.6228485107
eri,2011,67.4960632324
eri,2012,80.7418899536
eri,2013,85.0603179932
eth,2008,63.3460006714
eth,2009,72.5105361938
eth,2010,55.0897903442
eth,2011,71.1043167114
eth,2012,75.0614471436
fji,2012,100.0000000000
gmb,2011,92.8915710449
gmb,2012,77.4711532593
gmb,2013,87.4663085938
gmb,2014,90.7228393555
geo,2000,26.6490192413
geo,2009,91.9228286743
gha,1999,79.2686614990
gha,2000,76.4922866821
gha,2001,74.7416229248
gha,2002,75.4017715454
gha,2003,70.0354614258
gha,2004,76.3506317139
gha,2005,66.8868103027
gha,2007,62.8709487915
gha,2008,59.8943214417
gha,2009,59.3993110657
gha,2011,60.8361511230
gha,2012,63.9154205322
gha,2013,64.4034194946
gha,2014,64.2110214233
gha,2015,65.9295501709
gib,1999,100.0000000000
gib,2000,100.0000000000
gib,2001,100.0000000000
gib,2008,77.5280914307
gib,2009,88.8888931274
grd,2003,29.4444408417
grd,2005,28.2786903381
grd,2014,39.6551704407
gin,2006,87.5268325806
gin,2008,88.5423126221
guy,2003,54.1318511963
guy,2005,46.1174201965
guy,2008,50.4065017700
guy,2009,53.7530288696
hnd,2004,60.0763511658
irn,2004,100.0000000000
irn,2005,100.0000000000
irn,2013,100.0000000000
irn,2014,100.0000000000
irq,2000,100.0000000000
irq,2004,100.0000000000
ken,2004,99.0988388062
ken,2005,98.5972137451
ken,2008,97.7251510620
kir,2005,85.5615005493
kir,2006,65.2941207886
kir,2007,77.0491790771
kir,2008,79.1044769287
kir,2014,87.7419433594
kwt,2000,100.0000000000
kwt,2001,100.0000000000
kwt,2004,100.0000000000
kwt,2007,100.0000000000
kwt,2008,100.0000000000
kwt,2012,75.6901397705
lao,2000,98.3296890259
lao,2001,96.8875503540
lao,2002,96.7618331909
lao,2003,97.8030166626
lao,2004,98.0989303589
lao,2005,90.0224914551
lao,2006,96.8624801636
lao,2009,99.1749420166
lao,2010,99.0529174805
lao,2011,99.3078765869
lao,2012,99.4849395752
lao,2013,99.5089874268
lao,2014,99.3010711670
lbn,2013,92.6393890381
lbn,2014,97.7816085815
lbr,2006,55.1833305359
lbr,2008,57.8284111023
lbr,2009,63.4122390747
lbr,2011,60.3263702393
lbr,2014,60.3432197571
mac,1999,48.5955085754
mac,2000,51.1299400330
mac,2001,48.6352386475
mac,2002,46.1139907837
mac,2003,46.2337684631
mac,2004,46.6970405579
mac,2005,50.3546104431
mac,2006,52.4154586792
mac,2007,57.0024604797
mac,2008,56.3679199219
mac,2009,53.5147399902
mac,2010,54.9107093811
mac,2011,57.8947410583
mac,2012,63.0232582092
mac,2013,66.6666717529
mac,2014,73.3333282471
mdg,2014,20.2097892761
mdv,1998,74.0457992554
mdv,1999,76.8729629517
mdv,2000,74.6234130859
mdv,2001,83.2779617310
mdv,2002,80.4608306885
mdv,2005,82.3350982666
mdv,2006,96.4399185181
mdv,2007,88.7261123657
mdv,2008,94.7339630127
mdv,2009,95.6846008301
mdv,2010,98.1400375366
mdv,2011,98.5352935791
mdv,2012,98.2198104858
mdv,2013,99.2792816162
mdv,2014,92.2907485962
mli,2005,78.2590408325
mli,2008,74.4991378784
mli,2009,72.4552001953
mli,2011,70.6743087769
mrt,2003,64.5693283081
mrt,2006,100.0000000000
mrt,2007,100.0000000000
mrt,2008,100.0000000000
mrt,2009,100.0000000000
mrt,2011,100.0000000000
mrt,2014,100.0000000000
mng,1998,100.0000000000
mng,1999,100.0000000000
mng,2000,100.0000000000
mng,2001,100.0000000000
mng,2002,100.0000000000
mng,2003,100.0000000000
mng,2004,100.0000000000
mng,2005,100.0000000000
mng,2006,100.0000000000
mng,2007,100.0000000000
moz,2006,58.5714302063
moz,2007,55.1625709534
moz,2008,60.3750801086
moz,2013,84.3172683716
mmr,1999,64.0857772827
mmr,2000,64.2759933472
mmr,2001,57.4969902039
mmr,2002,59.2444801331
mmr,2003,59.9949417114
mmr,2004,61.8456001282
mmr,2005,79.0016708374
mmr,2006,93.8072204590
mmr,2007,98.6914062500
mmr,2008,97.5799102783
mmr,2009,86.8714065552
mmr,2010,98.3474121094
npl,1999,32.6607894897
npl,2000,32.5274696350
npl,2002,28.1541500092
npl,2003,26.5473308563
npl,2007,45.1359405518
npl,2008,51.2697486877
npl,2010,55.6643905640
npl,2011,63.4773216248
npl,2012,77.6704483032
npl,2013,79.8824462891
npl,2014,80.3491363525
npl,2015,80.9595413208
nic,1999,38.6211318970
nic,2000,36.6837387085
nic,2001,35.0621681213
nic,2004,34.1733894348
nic,2005,40.5736618042
nic,2006,40.7237815857
nic,2007,57.0649490356
nic,2008,49.5798301697
ner,2003,30.0162200928
ner,2004,30.8836002350
ner,2006,19.5169696808
ner,2008,14.7354698181
ner,2010,13.4136495590
ner,2013,24.7992401123
ner,2014,13.4449596405
nga,2006,65.6117401123
nga,2008,90.4898910522
nga,2010,84.3347702026
omn,1999,99.9209899902
omn,2000,100.0000000000
omn,2001,100.0000000000
pan,1999,69.6888427734
pan,2000,77.1196289062
pan,2001,90.8023986816
pan,2002,77.2727279663
pan,2004,78.6130218506
pan,2005,79.6895599365
pan,2006,87.5000000000
pan,2007,88.3350982666
pan,2008,88.7864837646
pan,2009,87.2818603516
pan,2010,86.3905334473
pan,2011,85.9550628662
pan,2012,85.0873336792
pry,2012,84.2034988403
qat,2006,82.7981719971
qat,2007,67.2020263672
qat,2008,60.0408401489
stp,2011,36.5617408752
stp,2012,33.5064888000
sau,2013,100.0000000000
sau,2014,100.0000000000
srb,2007,100.0000000000
srb,2011,40.6334304810
srb,2012,30.0887203217
sle,2011,55.7955894470
sle,2012,57.5172500610
sle,2013,62.1215896606
sgp,2007,93.2700576782
sgp,2008,96.9094924927
sgp,2009,89.5725097656
slb,2010,70.8791198730
kna,2002,41.5094299316
kna,2003,39.7727317810
kna,2004,33.9449501038
kna,2005,46.9387817383
kna,2009,43.3962287903
kna,2010,38.4615402222
kna,2011,55.0561790466
kna,2012,50.5617980957
lca,2011,59.8870086670
lca,2012,60.3352012634
lca,2013,36.8243217468
lca,2014,60.9375000000
vct,2001,62.2950782776
vct,2002,65.2892608643
vct,2003,56.2500000000
vct,2004,57.9545516968
vct,2008,49.6240615845
vct,2009,39.0510902405
vct,2010,65.3594818115
sur,2008,100.0000000000
sur,2009,100.0000000000
sur,2013,5.2023100853
sur,2014,13.6305704117
ton,1998,94.7169799805
tto,1999,53.1300201416
tto,2000,53.1711616516
tto,2001,55.9241714478
tto,2002,59.0909118652
tto,2003,59.5488700867
tto,2009,38.1866302490
tca,1999,100.0000000000
tca,2001,100.0000000000
tca,2002,100.0000000000
are,1999,45.7524909973
are,2000,45.8839416504
are,2001,49.7108383179
are,2002,49.8884201050
are,2004,50.3119812012
are,2005,49.9330902100
vut,2013,65.5804519653
vnm,1999,84.7142410278
vnm,2000,82.6185073853
vnm,2001,91.8431930542
vnm,2002,89.8033676147
vnm,2006,97.3582382202
vnm,2007,98.4032363892
vnm,2008,96.9367980957
vnm,2009,95.3247070312
vnm,2012,98.8293685913
vnm,2013,90.7964477539
vnm,2014,100.0000000000
wbg,2007,100.0000000000
wbg,2008,100.0000000000
wbg,2009,100.0000000000
wbg,2010,100.0000000000
wbg,2011,100.0000000000
wbg,2012,100.0000000000
wbg,2013,100.0000000000
wbg,2014,100.0000000000
zmb,1998,82.9046401978
zmb,1999,93.1818237305
zmb,2012,89.7196273804
