country,year,nv_mnf_mtrn_zs_un
bol,1991,0.3624112704
bol,1992,0.4226838898
bol,1993,0.6529705876
bol,1994,0.5334698699
bol,1995,0.3631995485
bol,1996,0.4018520960
bol,1997,0.3789661581
bol,1998,0.3649747442
bol,1999,0.3207449289
bol,2000,0.3326207317
bol,2001,0.2109761118
bih,1990,13.0586130127
bih,1991,13.5935363094
bwa,1995,6.4264848576
bwa,1997,15.1296167206
bra,1990,17.7597214161
bra,1992,18.0899998131
bra,1993,16.5494026066
bra,1994,18.1180379715
bra,1995,20.3712422772
bra,1996,20.3185544020
bra,1997,21.0446643640
bra,1998,19.6168922585
bra,1999,17.6402736271
bra,2000,19.1061781059
bra,2001,19.8843400588
bra,2002,19.6998336166
bra,2003,18.5631760631
bra,2004,19.8247750206
bra,2005,18.9602600167
bra,2006,19.6016148441
bra,2007,20.6619560818
bra,2008,22.1781278616
bra,2009,21.7674178332
bra,2010,22.5594261833
bra,2011,22.5905284057
bgr,1996,16.2644569393
bgr,1997,15.5561172956
bgr,1998,18.2407195526
bgr,1999,16.1443494457
bgr,2000,13.9856114791
bgr,2001,15.1726226508
bgr,2002,16.1687170082
bgr,2003,15.0219833900
bgr,2004,13.3017078005
bgr,2005,14.4099179038
bgr,2006,13.8900908721
bgr,2007,14.3401983325
bgr,2008,17.8908485057
bgr,2009,14.7972617075
bgr,2010,15.7470551799
bgr,2011,16.1269002156
bfa,1974,1.7807804579
bfa,1975,1.7820670564
bfa,1976,1.8450439594
bfa,1977,1.8483323936
bfa,1978,1.8637062633
bfa,1979,1.9911028146
bfa,1980,2.1909778526
bfa,1981,2.1720821139
bfa,1982,1.5412522252
bfa,1983,1.1881751132
bdi,1971,0.0000000000
bdi,1972,0.0000000000
bdi,1973,0.0000000000
bdi,1974,0.0000000000
bdi,1975,0.0000000000
bdi,1976,0.0000000000
bdi,1977,0.0000000000
bdi,1978,0.0000000000
bdi,1979,0.0000000000
bdi,1980,0.0000000000
bdi,1983,0.0000000000
bdi,1986,0.0000000000
bdi,1987,0.0000000000
bdi,1988,0.0000000000
bdi,1989,0.0000000000
bdi,1990,0.0000000000
bdi,1991,0.0000000000
khm,1993,0.0000000000
khm,1995,0.0000000000
khm,2000,0.1306867471
cmr,1970,3.8014410684
cmr,1971,2.7692094072
cmr,1972,2.2969067898
cmr,1974,1.8476844193
cmr,1975,5.5404356012
cmr,1976,5.0310692999
cmr,1977,4.3921139975
cmr,1978,4.5503923139
cmr,1979,3.3726971928
cmr,1980,3.0278888752
cmr,1981,2.6956334922
cmr,1982,2.6319124903
cmr,1983,2.4248114129
cmr,1984,2.3464427513
cmr,1989,0.5389789594
cmr,1990,0.3162009186
cmr,1991,0.2057003637
cmr,1992,0.1230061831
cmr,1993,0.4487417264
cmr,1994,-0.0529211534
cmr,1995,0.0189001250
cmr,1996,0.0459149703
cmr,1997,0.3211969623
cmr,1998,1.3181417611
cmr,1999,0.9634491293
cmr,2000,1.3615113980
cmr,2001,0.3518545417
cmr,2002,0.2057871679
can,1963,14.1304347773
can,1964,14.5263157851
can,1965,15.8528852258
can,1966,16.1739130414
can,1967,17.4312943247
can,1968,17.6615510955
can,1969,18.2381729223
can,1970,16.6604442783
can,1971,16.9045668192
can,1972,17.1021743315
can,1973,16.7186687437
can,1974,16.5803521630
can,1975,16.6882076204
can,1976,16.5851938912
can,1977,16.9444088354
can,1978,17.4200661534
can,1979,17.5684079603
can,1980,16.4926333874
can,1981,17.8076062628
can,1982,17.4938641952
can,1983,18.2319089023
can,1984,20.0063782281
can,1985,20.2130807932
can,1986,19.0520446093
can,1987,17.7582714388
can,1988,18.5665786497
can,1989,19.6964114658
can,1990,22.8648913645
can,1991,23.1174427163
can,1992,23.7929177557
can,1993,25.2988447337
can,1994,25.8912366069
can,1995,26.5548481555
can,1996,27.0532422479
can,1997,28.6374077265
can,1998,29.1924070533
can,1999,33.1209012088
can,2000,31.7378597518
can,2001,28.9921470422
can,2002,28.6795099718
can,2003,27.3341829168
can,2004,20.6343533603
can,2005,25.3714314553
can,2006,24.8146520448
can,2007,25.9008200596
can,2008,24.5205659459
can,2009,19.9551112255
can,2010,19.6334201364
can,2011,19.1436749847
caf,1973,4.1849265697
caf,1974,2.7982320570
caf,1975,3.9756582169
caf,1976,5.7464455479
caf,1977,5.5345327801
caf,1978,2.7528314277
caf,1980,7.7468959686
caf,1981,6.2207360929
caf,1982,8.5707632908
caf,1983,3.4179303484
caf,1985,3.2019702162
caf,1986,4.7343714865
caf,1987,3.1114406094
caf,1988,3.1003337429
caf,1989,2.8053024516
caf,1990,1.9113553886
chl,1963,7.7844310912
chl,1964,8.7301587403
chl,1965,9.0206185525
chl,1966,9.3805309412
chl,1967,9.7333333477
chl,1968,10.7526881763
chl,1969,9.6638655422
chl,1970,7.6923077047
chl,1971,8.8194636325
chl,1972,9.4492345656
chl,1973,12.2228357282
chl,1974,6.9710183544
chl,1975,6.8672199238
chl,1976,9.2088880332
chl,1977,9.3621093863
chl,1978,8.5093368175
chl,1979,5.4985663455
chl,1980,4.4758907236
chl,1981,4.8957172594
chl,1982,2.7866511603
chl,1983,2.2810858610
chl,1984,2.4655690380
chl,1985,2.1326068803
chl,1986,2.4112435827
chl,1987,2.6102961418
chl,1988,2.8183348427
chl,1989,3.0349686963
chl,1990,3.6655041322
chl,1991,3.3089631808
chl,1992,4.0888451027
chl,1993,3.9068393396
chl,1994,3.7092655221
chn,1980,18.5493899271
chn,1981,16.6976549353
chn,1982,17.2835149628
chn,1983,18.2836897227
chn,1984,18.9933415479
chn,1985,19.2335427142
chn,1986,17.5682205741
chn,1987,17.3476046184
chn,1988,17.0641147597
chn,1989,16.4546036559
chn,1990,15.5483285151
chn,1991,16.1274392670
chn,1992,18.0610405051
chn,1993,16.1378596738
chn,1994,15.7898354627
chn,1995,15.5623129805
chn,1996,14.8353989854
chn,1997,14.9360905914
chn,1998,15.0006198822
chn,1999,14.7186038069
chn,2000,14.0787814420
chn,2001,14.6781797101
chn,2002,15.7830676945
chn,2003,27.2113540938
chn,2004,26.1688779434
chn,2005,25.4390729138
chn,2006,25.3865577363
chn,2007,24.4865977891
col,1963,3.6382299849
col,1964,3.8016038324
col,1965,3.5420240452
col,1966,3.2405064089
col,1967,4.2221500503
col,1968,3.2046732944
col,1969,4.4150110614
col,1970,5.9272207198
col,1971,5.5333267816
col,1972,5.2085254417
col,1973,4.9646752499
col,1974,6.5023263761
col,1975,7.8179796536
col,1976,6.1662889877
col,1977,6.8037213564
col,1978,6.9259011045
col,1979,6.7311914048
col,1980,5.2669201713
col,1981,5.3875048345
col,1982,5.9332340105
col,1983,5.0966323937
col,1984,5.2448747318
col,1985,4.9809295817
col,1986,4.7883334633
col,1987,5.8643314988
col,1988,6.5332894319
col,1989,5.8835835896
col,1990,5.7867022664
col,1991,6.0510491158
col,1992,5.1020380632
col,1993,5.9700663643
col,1994,5.4975104896
col,1995,5.3566189686
col,1996,4.8649159479
col,1997,6.0728860661
col,1998,4.7593144286
col,1999,3.3949088686
col,2000,4.0380192666
col,2001,4.6036856228
col,2002,4.6798192604
col,2003,4.2379223810
col,2004,5.0483921466
col,2005,5.9318941279
col,2006,5.6998531648
col,2007,6.0399154000
col,2008,5.0012395582
col,2009,4.9934940756
col,2010,5.2569737662
col,2011,5.4385286019
cog,1968,1.0000014932
cog,1969,1.0342217410
cog,1970,0.8790381846
cog,1971,0.9031288522
cog,1972,1.0551263676
cog,1973,2.1254528841
cog,1974,2.0625168410
cog,1975,1.7034342566
cog,1976,3.2379879296
cog,1977,2.4946882454
cog,1981,4.7719679713
cog,1982,3.0630537268
cog,1983,3.2653065718
cog,1984,2.7697560622
cog,1985,4.5324500251
cog,1986,3.0881921611
cog,1987,2.8968826414
cog,1988,3.2032917449
cog,2000,7.0593991854
cog,2001,5.8527448079
cog,2002,7.6480204528
cog,2003,8.0759805610
cog,2004,10.5421094808
cog,2005,9.9462615683
cog,2006,9.7169549749
cog,2007,9.9050554049
cog,2008,8.2420519735
cog,2009,7.8462742701
cri,1963,1.4311419481
cri,1964,1.3776304173
cri,1965,2.3067497411
cri,1966,3.0633383807
cri,1967,3.3374028564
cri,1968,3.6050895891
cri,1969,4.4243129028
cri,1970,4.3691488040
cri,1971,4.9414206552
cri,1972,4.8170252659
cri,1973,4.3794791723
cri,1974,4.2722872574
cri,1975,4.0980939493
cri,1976,4.3982626143
cri,1977,4.6677586530
cri,1978,4.9935341468
cri,1979,4.9225576178
cri,1980,4.9327686685
cri,1981,4.6150737686
cri,1982,4.4533828926
cri,1983,3.0860662262
cri,1984,3.2631982506
cri,1985,2.7176460087
cri,1986,2.9857260209
cri,1987,3.4454005944
cri,1988,3.0363780155
cri,1989,3.0380763446
cri,1990,3.0852640630
cri,1991,1.9758500645
cri,1992,2.1536990208
cri,1993,2.1811944144
cri,1994,2.4101589228
cri,1995,2.1594424845
cri,1996,2.2442998936
cri,1997,2.4642541408
cri,1998,2.6473257154
cri,1999,2.7229601107
cri,2000,2.5149952637
cri,2001,2.3866213136
cri,2002,2.8085778360
cri,2003,2.6414379959
cri,2004,2.8870357826
cri,2005,2.5939115018
cri,2006,2.7082498422
cri,2007,2.7383898523
cri,2008,3.1670810981
cri,2009,3.2013098448
cri,2010,3.1471783434
cri,2011,3.1983697701
civ,1965,9.8763569914
civ,1966,7.9511127097
civ,1967,8.0803992290
civ,1968,7.5126188552
civ,1969,7.9778869002
civ,1970,9.3092897448
civ,1971,10.8606041938
civ,1972,10.3044975487
civ,1973,8.8177324939
civ,1974,6.4945481643
civ,1975,7.8496178091
civ,1976,10.8118284977
civ,1977,11.7977251380
civ,1978,9.7692963470
civ,1979,8.7171492107
civ,1980,8.5170780312
civ,1981,8.5259913093
civ,1982,12.7931359779
civ,1986,9.7759674333
civ,1987,9.0909090855
civ,1988,8.8846881085
civ,1989,8.3809523512
civ,1994,1.8375292318
civ,1995,2.4822016961
civ,1996,2.4679621704
civ,1997,1.8381448752
hrv,1986,18.4420462296
hrv,1987,17.7083444620
hrv,1988,18.4613979424
hrv,1989,19.0756121584
hrv,1990,12.5181514518
hrv,1991,13.3816873218
hrv,1992,13.7558726742
cub,1976,5.6146219072
cub,1977,6.1151415137
cub,1978,6.7288513435
cub,1979,7.3612012719
cub,1980,7.4004616345
cub,1981,7.9975635720
cub,1982,8.5306213278
cub,1983,10.0777645882
cub,1984,10.4201446786
cub,1985,10.0854223828
cub,1986,9.1847121960
cub,1987,7.9749962257
cub,1988,7.0203733132
cub,1989,6.9760169363
cyp,1963,3.6414823648
cyp,1964,3.2308068123
cyp,1965,4.0410189466
cyp,1966,4.2153490484
cyp,1967,3.9684836619
cyp,1968,4.1100935988
cyp,1969,3.9036301605
cyp,1970,4.1763808454
cyp,1971,4.5152367940
cyp,1972,4.1592813334
cyp,1973,4.2514236192
cyp,1974,3.3955725222
cyp,1975,2.9940786392
cyp,1976,4.1284146176
cyp,1977,4.6489107045
cyp,1978,5.5805761144
cyp,1979,5.1761018856
cyp,1980,4.8746102317
cyp,1981,4.9198482369
cyp,1982,4.4881054461
cyp,1983,4.1611833548
cyp,1984,4.1963885582
cyp,1985,4.1818072830
cyp,1986,3.8814495246
cyp,1987,3.7730724317
cyp,1988,4.1044071792
cyp,1989,4.1379122213
cyp,1990,4.1271866949
cyp,1991,4.2524610889
cyp,1992,3.9270400419
cyp,1993,3.9529809715
cyp,1994,4.0077501747
cyp,1995,3.9460083461
cyp,1996,3.7834422299
cyp,1997,3.5455350611
cyp,1998,3.6194091435
cyp,1999,3.5378413239
cyp,2000,3.5239826562
cyp,2001,3.7966768024
cyp,2002,3.9276774441
cyp,2003,3.6793370820
cyp,2004,3.4863974543
cyp,2005,3.2981587723
cyp,2006,3.7350660912
cyp,2007,3.8996191410
cyp,2008,3.9078234847
cyp,2009,4.4508543457
cyp,2010,6.8101931929
cyp,2011,7.1722717115
cze,1995,19.6633174223
cze,1996,20.9474327656
cze,1997,22.8809794090
cze,1998,22.5542441194
cze,1999,22.6762451980
cze,2000,23.9072514611
cze,2001,25.8878739625
cze,2002,25.1778642255
cze,2003,25.5321067974
cze,2004,26.0117329466
cze,2005,27.3287452053
cze,2006,29.2662817211
cze,2007,32.5221335473
cze,2008,29.3502237352
cze,2009,19.6905444103
cze,2010,32.1415129832
dnk,1963,21.3600697622
dnk,1964,21.0727969038
dnk,1965,19.8834418964
dnk,1966,18.0693069095
dnk,1967,17.4189814701
dnk,1968,17.5882043444
dnk,1969,17.9429089241
dnk,1970,17.4693877635
dnk,1971,18.2026768694
dnk,1972,18.7709872467
dnk,1973,18.9542483643
dnk,1974,20.5378973044
dnk,1975,21.6244450270
dnk,1976,21.1491169180
dnk,1977,20.4081632660
dnk,1978,19.2186632085
dnk,1979,18.3303085289
dnk,1980,18.9245395113
dnk,1981,19.0944336665
dnk,1982,19.0200664763
dnk,1983,19.5315952327
dnk,1984,18.3519857395
dnk,1985,18.7466136924
dnk,1986,17.7683413883
dnk,1987,17.0781726230
dnk,1988,17.2755051858
dnk,1989,17.2581838233
dnk,1990,18.1744062637
dnk,1991,18.1879038967
dnk,1992,21.2157396284
dnk,1993,20.6589239680
dnk,1994,20.3226584562
dnk,1995,21.7779812807
dnk,1996,20.8170973861
dnk,1997,22.4133547005
dnk,1998,21.5010350471
dnk,1999,21.2349276070
dnk,2000,20.2453594986
dnk,2001,20.1489277729
dnk,2002,19.3278479587
dnk,2003,19.0144762635
dnk,2004,18.6476706903
dnk,2005,18.8828996188
dnk,2006,19.2100441857
dnk,2007,19.4474032169
dnk,2008,19.3087969568
dnk,2009,27.5707375062
dnk,2010,26.9741360731
dom,1963,0.0000000000
dom,1964,0.0000000000
dom,1965,0.0000000000
dom,1966,0.0224533672
dom,1967,0.1028806584
dom,1968,0.1602795275
dom,1969,0.1763590671
dom,1970,0.1844405917
dom,1971,0.2653610901
dom,1972,0.2513030804
dom,1973,0.3151494730
dom,1974,0.2827760657
dom,1975,0.3992515393
dom,1976,0.3893640057
dom,1977,0.3881285474
dom,1978,0.4905802781
dom,1979,0.4673653761
dom,1980,0.5367107804
dom,1981,0.3819020845
dom,1982,0.4526777631
dom,1983,0.5040966163
dom,1984,0.4462948178
ecu,1963,0.0000000000
ecu,1964,0.3031223971
ecu,1965,0.4451039896
ecu,1966,0.4785541344
ecu,1967,0.3913369859
ecu,1968,0.4557540515
ecu,1969,0.6227998131
ecu,1970,0.4676749263
ecu,1971,0.6437291898
ecu,1972,0.5241931419
ecu,1973,0.6477732794
ecu,1974,0.8912852113
ecu,1975,1.0399614829
ecu,1976,1.8529830992
ecu,1977,1.8207207691
ecu,1978,1.4814021561
ecu,1979,2.0329794443
ecu,1980,2.1069943524
ecu,1981,2.5370792504
ecu,1982,2.2355856537
ecu,1983,2.2196038953
ecu,1984,2.3662610595
ecu,1985,2.2489743539
ecu,1986,2.2985190515
ecu,1987,1.8820884659
ecu,1988,2.1518534712
ecu,1989,2.3079548866
ecu,1990,2.0594275005
ecu,1991,2.5496624874
ecu,1992,2.1029704456
ecu,1993,3.1303743782
ecu,1994,1.4859198551
ecu,1995,3.2594936807
ecu,1996,2.8821022983
ecu,1997,2.5981458074
ecu,1998,2.4340020963
ecu,1999,2.1737922848
ecu,2000,0.7959520225
ecu,2001,2.9481225221
ecu,2002,4.8868997218
ecu,2003,2.5785656728
ecu,2004,1.7688144104
ecu,2005,2.9597015251
ecu,2006,3.6680903067
ecu,2007,2.3822167789
ecu,2008,2.5917795453
egy,1964,4.3630603413
egy,1965,3.9751019831
egy,1966,5.4143516511
egy,1967,4.5108552838
egy,1968,3.8520975705
egy,1969,6.0278372531
egy,1970,5.8755417027
egy,1971,6.3624230369
egy,1972,5.7183243418
egy,1973,5.9534555818
egy,1974,6.8348389392
egy,1975,7.0271191906
egy,1976,9.9354270702
egy,1977,10.7815495552
egy,1978,8.1415746352
egy,1979,10.8531939397
egy,1980,6.6870462479
egy,1981,7.8120790810
egy,1982,8.0044692944
egy,1983,10.0853149009
egy,1984,4.6637659921
egy,1985,6.5005216589
egy,1986,5.6083841380
egy,1987,14.5476718000
egy,1988,7.2558028940
egy,1989,5.8723581701
egy,1990,6.3262855999
egy,1991,7.5968164750
egy,1992,4.6694072656
egy,1993,4.6582451483
egy,1994,11.0055292268
egy,1995,7.5745884710
egy,1996,8.1085778379
egy,1997,9.0966596454
egy,1998,11.9864251925
egy,2002,6.9038972478
egy,2004,9.1439560015
egy,2005,10.1682391778
egy,2006,6.1997895915
egy,2010,4.2155017028
slv,1963,0.8126369613
slv,1964,0.9877356161
slv,1965,0.7923286335
slv,1966,0.5776658270
slv,1967,0.5894099459
slv,1968,1.2655698395
slv,1969,0.9019134051
slv,1970,0.6488389198
slv,1971,0.5816691786
slv,1972,0.4371177103
slv,1973,0.5132919635
slv,1974,0.6572965883
slv,1975,0.8550349343
slv,1976,0.9204336265
slv,1977,2.0625537248
slv,1978,2.2538276210
slv,1979,1.9266055046
slv,1980,1.6085790885
slv,1981,1.5202702703
slv,1982,1.5008055795
slv,1983,1.4471281398
slv,1984,1.1213663418
slv,1985,1.7387675616
slv,1991,0.3358925103
slv,1993,0.6742641359
slv,1994,2.4421633003
slv,1995,0.6275867767
slv,1996,1.4377634297
slv,1997,0.7947748510
slv,1998,1.9029228848
eri,1992,1.8042815085
eri,1993,1.6491268705
eri,1994,0.9447956806
eri,1995,0.7200256561
eri,1996,0.5731114148
eri,1997,0.7550605326
eri,1998,0.7238183306
eri,1999,0.5151190170
eri,2000,0.7945771125
eri,2001,1.7906398203
eri,2002,1.6945375720
eri,2003,2.2028833861
eri,2004,1.6612309097
eri,2005,2.2601946338
eri,2006,4.2329917650
eri,2007,1.4009431238
eri,2008,1.3190851605
eri,2009,0.3344484937
eri,2010,0.3132621595
eri,2011,0.5051840405
est,2000,10.3225134760
est,2001,7.3146161469
est,2002,7.7466092158
est,2003,9.2464197454
est,2004,9.1209937575
est,2005,9.9394191996
est,2006,8.8252914587
est,2007,10.1031286257
est,2008,17.7715242728
est,2009,16.6165960102
est,2010,16.9150758942
est,2011,19.8179892389
eth,1990,1.0385056150
eth,1991,1.1072547683
eth,1992,1.2953708084
eth,1993,2.0694901374
eth,1994,2.1726938141
eth,1995,2.2484413577
eth,1996,1.9765219672
eth,1997,1.6144785981
eth,1998,1.1936961868
eth,1999,3.8806820828
eth,2000,7.0118383877
eth,2001,4.2070140896
eth,2002,2.0990187979
eth,2003,1.3893483954
eth,2004,2.1083660302
eth,2005,1.0985329621
eth,2006,2.4156475064
eth,2007,4.7176631525
eth,2008,1.9087871035
eth,2009,1.4360626678
fji,1968,2.9497567264
fji,1970,2.5706761264
fji,1971,3.2982971856
fji,1972,2.7367864195
fji,1973,4.2600222344
fji,1974,3.0160184428
fji,1975,4.9682038447
fji,1976,5.3751246025
fji,1977,6.9960302916
fji,1978,4.5551514220
fji,1979,3.4376782135
fji,1980,3.9017605116
fji,1981,3.9230925852
fji,1982,3.0500291392
fji,1983,4.1845659712
fji,1984,4.1383705453
fji,1985,4.7892622623
fji,1986,3.0495580501
fji,1987,2.3859407248
fji,1988,2.1643576306
fji,1989,1.9840947008
fji,1990,1.8904697365
fji,1991,2.1422990341
fji,1992,1.7868944464
fji,1993,1.8850493839
fji,1994,2.5631527070
fji,2000,1.1391129053
fji,2001,0.8265115179
fji,2002,1.1231430049
fji,2003,1.4571724746
fji,2004,1.2310994572
fji,2005,1.1457945843
fji,2006,1.0861689123
fji,2007,0.8546915959
fji,2008,0.8705372332
fji,2009,0.8973858509
fji,2010,0.9412532173
fin,1963,13.9434417268
fin,1964,14.0926339319
fin,1965,13.9286214990
fin,1966,13.6963694833
fin,1967,13.8345924706
fin,1968,14.0435866983
fin,1969,13.5662820646
fin,1970,15.5202959670
fin,1971,15.8978274677
fin,1972,16.1022879200
fin,1973,15.2987173069
fin,1974,15.8147145273
fin,1975,19.2606500604
fin,1976,20.6627654357
fin,1977,18.2622008878
fin,1978,17.5013046463
fin,1979,16.1212934045
fin,1980,15.9813110697
fin,1981,17.1123093418
fin,1982,18.9591275844
fin,1983,17.2642943378
fin,1984,17.2335120728
fin,1985,18.6351033492
fin,1986,16.7386046329
fin,1987,18.1579737625
fin,1988,16.8330711483
fin,1989,15.7030415818
fin,1990,17.6420448300
fin,1991,19.8835653517
fin,1992,20.4390535660
