country,year,gc_xpn_comp_zs
euu,1981,13.5466721236
euu,1982,13.1024702152
euu,1983,12.9218478050
euu,1984,12.5290893173
euu,1985,12.5174402763
euu,1986,12.5098344616
euu,1987,12.8747795414
euu,1988,13.1174034900
euu,1989,12.7844362810
euu,1990,12.7976454338
euu,1991,11.1071599019
euu,1992,11.7794876126
euu,1993,11.3375286121
euu,1994,11.2810340651
euu,1995,14.5227101230
euu,1996,14.0266839980
euu,1997,14.4323890307
euu,1998,14.2096797233
euu,1999,13.8997027233
euu,2000,13.7602802102
euu,2001,14.3648821386
euu,2002,14.4009855553
euu,2003,14.6856659382
euu,2004,14.6830311096
euu,2005,14.4819790703
euu,2006,15.4133817424
euu,2007,15.2548266867
euu,2008,14.6220519458
euu,2009,14.4415860087
euu,2010,13.8276788321
euu,2011,13.6932637425
euu,2012,13.8620105974
euu,2013,14.1142194207
euu,2014,14.4858999892
hpc,2009,36.5203447585
hpc,2010,37.2393201236
hpc,2011,37.3806502865
hic,1990,14.1357490918
hic,1991,11.5819169625
hic,1992,11.8661813700
hic,1993,11.4847537434
hic,1994,11.3225652478
hic,1995,15.7822811457
hic,1996,14.4765268781
hic,1997,14.5179432755
hic,1998,14.5432555217
hic,1999,13.8997027233
hic,2000,13.2316135627
hic,2001,14.8290339384
hic,2002,15.0641855002
hic,2003,15.3267715423
hic,2004,15.7930233022
hic,2005,15.8206291916
hic,2006,15.8003889971
hic,2007,16.4660609691
hic,2008,16.7116574660
hic,2009,14.7967184732
hic,2010,14.2739829577
hic,2011,13.8895927444
hic,2012,13.8924086766
hic,2013,14.1142194207
hic,2014,16.4985351664
ibd,1991,33.0936505180
ibd,1992,33.9974698935
ibd,1993,32.6396148993
ibd,1994,28.0881336066
ibd,1995,24.3983218247
ibd,1996,23.0680026817
ibd,1997,23.5458291051
ibd,1998,25.3025859982
ibd,1999,24.3433588598
ibd,2000,25.0045146247
ibd,2001,25.4730971942
ibd,2002,26.8901403746
ibd,2003,27.1913222395
ibd,2004,26.5589224085
ibd,2005,26.3181493760
ibd,2006,25.4424771363
ibd,2007,25.8934123223
ibd,2008,23.6747359645
ibd,2009,25.5674382361
ibd,2010,23.3059365151
ibd,2011,23.5523515240
ibd,2012,23.6452404603
ibt,2001,26.3918768396
ibt,2002,28.6405440180
ibt,2003,29.3894717744
ibt,2004,28.1652588227
ibt,2005,28.2324617436
ibt,2006,27.9972093776
ibt,2007,27.4687279213
ibt,2008,28.2140880441
ibt,2009,27.9622446875
ibt,2010,27.5854588121
ibt,2011,26.7535498061
ibt,2012,26.6976411492
idb,1992,36.6705518922
idb,1993,33.0131776450
idb,1994,36.4584340650
idb,1995,35.2698412698
idb,1996,24.9176748206
idb,1997,22.4278949634
idb,1998,24.3181397616
idb,1999,25.5012428421
idb,2000,18.1937045983
idb,2001,23.2899396985
idb,2002,23.4183459194
idb,2003,24.5936516953
idb,2004,21.0864086953
idb,2005,20.5882002982
idb,2006,20.8305688440
idb,2007,22.2160686673
idx,2009,37.3094651719
idx,2010,36.4643431451
idx,2011,36.1601813955
ida,2009,34.4037044522
ida,2010,35.7251166543
ida,2011,34.6525870934
lte,1995,23.4645495645
lte,1996,21.2574850299
lte,1997,23.0347623695
lte,1998,23.6399829827
lte,1999,24.9414090797
lte,2000,21.0198159737
lte,2001,22.1852600514
lte,2002,22.1998379830
lte,2003,20.8993774798
lte,2004,21.6488858515
lte,2005,23.0008353145
lte,2006,22.4670514910
lte,2007,24.1658341449
lte,2008,21.5295993568
lte,2009,24.5125607229
lte,2010,22.1256818417
lte,2011,23.0266435419
lte,2012,22.2618700769
lcn,1990,24.2866379212
lcn,1991,35.3447784474
lcn,1992,32.8223529618
lcn,1993,30.1271604528
lcn,1994,28.3247683364
lcn,1995,25.3631891932
lcn,1997,22.3310015526
lcn,1998,25.4485513758
lcn,1999,24.6895719286
lcn,2000,28.2558183113
lcn,2001,28.5675778058
lcn,2002,30.8931825660
lcn,2003,27.0416075256
lcn,2004,26.2289145623
lcn,2005,25.4912661708
lcn,2006,23.9547643137
lcn,2007,25.6709410323
lcn,2008,25.1488580949
lcn,2009,27.2996165133
lcn,2010,26.8414703360
lcn,2011,30.3144376031
lcn,2012,32.0028862682
lac,1990,37.3908991980
lac,1991,38.5663343279
lac,1992,35.1721905169
lac,1993,30.9281709317
lac,1994,32.0299904712
lac,1995,31.8187059507
lac,1997,23.4853766615
lac,1998,30.1660908266
lac,1999,28.2222227758
lac,2000,30.2049152669
lac,2001,30.7476149910
lac,2002,33.7049322946
lac,2003,30.1811712448
lac,2004,28.1150884022
lac,2005,29.9631028372
lac,2006,33.0382917284
lac,2007,34.4607137852
lac,2008,31.3166690912
lac,2009,35.6833219987
lac,2010,37.2063913066
lac,2011,36.4293774661
lac,2012,36.0893914427
tla,1990,24.2866379212
tla,1991,35.3447784474
tla,1992,32.8223529618
tla,1993,30.1271604528
tla,1994,28.3247683364
tla,1995,25.3631891932
tla,1996,21.5140446862
tla,1997,22.3310015526
tla,1998,25.4485513758
tla,1999,24.6895719286
tla,2000,28.2558183113
tla,2001,28.5675778058
tla,2002,30.8931825660
tla,2003,27.0416075256
tla,2004,26.2289145623
tla,2005,25.4912661708
tla,2006,23.9547643137
tla,2007,25.6709410323
tla,2008,25.1488580949
tla,2009,27.2996165133
tla,2010,26.8414703360
tla,2011,30.3144376031
tla,2012,32.0028862682
ldc,2010,35.7325638500
lmy,2003,29.5391396716
lmy,2004,28.8362362930
lmy,2005,30.0736244649
lmy,2006,30.1697187729
lmy,2007,29.8518697145
lmy,2008,31.0672386452
lmy,2009,29.6708885938
lmy,2010,28.2169919170
lmy,2011,27.8708386595
lmy,2012,28.6540295193
lic,2010,34.2966318331
lmc,2001,27.8188714399
lmc,2002,30.8931825660
lmc,2003,31.4958425017
lmc,2004,31.2580748462
lmc,2005,33.0548019812
lmc,2006,33.0296914245
lmc,2007,30.5924324796
lmc,2008,34.7700533808
lmc,2009,34.9444128666
lmc,2010,30.8904899287
lmc,2011,33.0484430380
lmc,2012,28.1113491790
mea,1994,38.2866311836
mea,1995,36.7104828042
mea,1997,36.9589141088
mea,1998,40.4326851239
mea,1999,38.6049531835
mea,2001,35.1664876477
mea,2002,35.6041666667
mea,2003,33.8527174921
mea,2004,31.3966661272
mea,2005,35.2750016254
mea,2006,35.3359865218
mea,2007,35.9182655981
mea,2008,34.9093581578
mea,2009,34.9444128666
mea,2010,31.8882698110
mea,2011,29.6668701093
mna,1994,40.6851145172
mna,1995,39.2000988001
mna,1997,40.2170383396
mna,1998,40.9383386685
mna,1999,41.0779330147
mna,2000,45.8496484486
mna,2001,45.5823966024
mna,2002,42.2834175620
mna,2003,43.2118574074
mna,2004,42.0555807925
mna,2005,39.4147966560
mna,2006,38.8649832191
mna,2007,36.2691165159
mna,2008,36.7202068122
mna,2009,39.7995167034
mna,2010,34.6452017846
mna,2011,34.8453922725
tmn,1994,40.6851145172
tmn,1995,39.2000988001
tmn,1997,40.2170383396
tmn,1998,40.9383386685
tmn,1999,41.0779330147
tmn,2000,45.8496484486
tmn,2001,45.5823966024
tmn,2002,42.2834175620
tmn,2003,43.2118574074
tmn,2004,42.0555807925
tmn,2005,39.1878407145
tmn,2006,38.5037371747
tmn,2007,33.9179127073
tmn,2008,35.8147824850
tmn,2009,37.3719647850
tmn,2010,29.7249708352
tmn,2011,29.5906719478
mic,1998,26.3340945046
mic,1999,26.0610766046
mic,2000,24.5919256391
mic,2001,27.2390658486
mic,2002,29.8672899840
mic,2003,29.4831026823
mic,2004,28.1652588227
mic,2005,29.1460998735
mic,2006,28.7830348438
mic,2007,28.6957881256
mic,2008,29.1420498812
mic,2009,29.0317947904
mic,2010,28.0143174136
mic,2011,27.3864331324
mic,2012,26.4347456095
nac,1972,18.5627690416
nac,1973,17.5153867263
nac,1974,16.6974269895
nac,1975,14.9088581357
nac,1976,13.9475748641
nac,1977,13.5383484440
nac,1978,13.2774454649
nac,1979,12.6770196331
nac,1980,11.5398374815
nac,1981,11.2687974110
nac,1982,11.1739801896
nac,1983,10.7535056597
nac,1984,10.8802731604
nac,1985,10.4701920678
nac,1986,10.3705013358
nac,1987,10.7046840822
nac,1988,10.6706984853
nac,1989,10.4238706553
nac,1990,10.0607503170
nac,1991,10.4833106935
nac,1992,10.3793915042
nac,1993,10.0407006598
nac,1994,9.8822772634
nac,1995,9.5683982161
nac,1996,9.3485666292
nac,1997,9.2969653473
nac,1998,9.2110136655
nac,1999,9.3178449119
nac,2000,9.9115742814
nac,2001,10.1770983041
nac,2002,10.9769114386
nac,2003,11.2344825571
nac,2004,11.3304034245
nac,2005,11.1897167349
nac,2006,11.3715214452
nac,2007,11.2708451490
nac,2008,11.0569844200
nac,2009,11.2533277737
nac,2010,11.0508618397
nac,2011,11.2892696275
nac,2012,11.2673838679
nac,2013,11.2678561226
nac,2014,10.8875080635
oed,1973,17.5153867263
oed,1974,16.5740579225
oed,1975,15.4411118701
oed,1976,14.8409090495
oed,1977,14.2336260273
oed,1978,13.7638217573
oed,1979,13.8275340393
oed,1980,13.4615384615
oed,1981,13.4754374659
oed,1982,13.1024702152
oed,1983,12.8957528958
oed,1984,12.4517157088
oed,1985,12.5174402763
oed,1986,12.5098344616
oed,1987,12.9601484695
oed,1988,13.2405129632
oed,1989,13.1858917566
oed,1990,13.6312951889
oed,1991,11.5819169625
oed,1992,11.6927938552
oed,1993,10.9358399846
oed,1994,11.2518647543
oed,1995,14.4857957863
oed,1996,13.6977934407
oed,1997,13.7201636147
oed,1998,12.6742880059
oed,1999,11.7947312338
oed,2000,11.6189856104
oed,2001,11.8243174803
oed,2002,14.1639770459
oed,2003,13.6821069621
oed,2004,13.2038807039
oed,2005,12.7973122590
oed,2006,13.4002964564
oed,2007,12.7306787364
oed,2008,13.0023415214
oed,2009,12.5330506406
oed,2010,12.1492444922
oed,2011,12.3196652135
oed,2012,13.2785755680
oed,2013,13.9293910017
oed,2014,15.6248185220
oss,1990,38.6285130519
oss,1991,41.3569095673
oss,1992,42.0943068400
oss,1995,37.5348181152
oss,1996,36.4816964133
oss,2004,37.2138164914
oss,2005,37.2211729970
oss,2006,36.0308332871
oss,2007,36.4381803753
oss,2008,35.0095662837
oss,2009,35.9725565054
oss,2010,35.2862169930
pst,1990,10.2075931411
pst,1991,10.0085536329
pst,1992,10.0650836427
pst,1993,9.8085594771
pst,1994,9.7493160131
pst,1995,10.3562543975
pst,1996,10.4428041984
pst,1997,10.5899101214
pst,1998,10.7224241449
pst,1999,11.2704484482
pst,2000,11.0095154130
pst,2001,10.9892341259
pst,2002,13.8706549649
pst,2003,12.5362048333
pst,2004,12.8998493141
pst,2005,12.8141842137
pst,2006,12.9179800648
pst,2007,12.9269935718
pst,2008,12.7540863842
pst,2009,12.5117415019
pst,2010,12.1154269083
pst,2011,11.6731059690
pst,2012,11.8730821696
pst,2013,11.5074036095
pst,2014,12.8953752506
pre,2010,38.7444358429
sst,1991,41.3569095673
sst,1992,40.3393351801
sst,1994,38.6595115540
sst,1995,33.4511590132
sst,1996,30.9493711568
sst,2001,36.8619901272
sst,2002,37.1572736905
sst,2003,37.1361553424
sst,2004,36.4248620578
sst,2005,34.8411811067
sst,2006,35.5665446712
sst,2007,35.6709616581
sst,2008,34.2435616002
sst,2009,35.7184569407
sst,2010,35.2333745777
sas,1999,10.9253489976
sas,2000,10.2691310479
sas,2001,16.2611473781
sas,2002,17.1119411991
sas,2003,16.7976522673
sas,2004,16.6991386073
sas,2005,15.8233879227
sas,2006,23.8051449045
sas,2007,24.8386979135
sas,2008,18.3605751100
sas,2009,18.9197308742
sas,2010,22.2718169724
sas,2011,21.8706037175
sas,2012,25.6726627893
tsa,1999,10.9253489976
tsa,2000,10.2691310479
tsa,2001,16.2611473781
tsa,2002,17.1119411991
tsa,2003,16.7976522673
tsa,2004,16.6991386073
tsa,2005,15.8233879227
tsa,2006,23.8051449045
tsa,2007,24.8386979135
tsa,2008,18.3605751100
tsa,2009,18.9197308742
tsa,2010,22.2718169724
tsa,2011,21.8706037175
tsa,2012,25.6726627893
ssf,2008,35.6781748935
ssf,2009,37.3094651719
ssf,2010,37.2651011366
ssf,2011,37.3806502865
ssa,2008,35.6781748935
ssa,2009,37.3094651719
ssa,2010,37.2651011366
ssa,2011,37.3806502865
tss,2008,35.6781748935
tss,2009,37.3094651719
tss,2010,37.2651011366
tss,2011,37.3806502865
umc,1994,32.5694005835
umc,1996,26.8574206875
umc,1997,26.8434533027
umc,1998,25.5945186810
umc,1999,25.8274591190
umc,2000,24.1796722468
umc,2001,26.3918768396
umc,2002,26.4828050138
umc,2003,25.4868882465
umc,2004,23.3257429789
umc,2005,26.4618502819
umc,2006,27.4011204063
umc,2007,26.2989879193
umc,2008,24.1337756865
umc,2009,23.7396330030
umc,2010,21.2348020004
umc,2011,22.5839884139
umc,2012,24.1252011817
wld,1998,22.2319265572
wld,1999,20.6790798157
wld,2000,21.0198159737
wld,2001,22.2680317567
wld,2002,22.1737643236
wld,2003,21.9898218169
wld,2004,21.9397270564
wld,2005,22.7976046954
wld,2006,23.1625488818
wld,2007,24.9090834216
wld,2008,22.6107773918
wld,2009,23.4535383335
wld,2010,22.0891283262
wld,2011,22.3546085393
wld,2012,21.8378219570
afg,2006,36.7641537329
afg,2007,28.2277820785
afg,2008,18.3605751100
afg,2009,23.4535383335
afg,2010,23.2801147984
afg,2011,21.9683395897
afg,2012,28.8093672830
alb,1995,14.2894457311
alb,1996,13.5061845611
alb,1998,10.6561513898
alb,2002,30.5713121213
alb,2003,29.3518778558
alb,2004,29.6739004281
dza,1994,40.3018695511
dza,1995,38.9661441290
dza,1996,38.7409651545
dza,1997,37.0592014269
dza,1998,40.4595883137
dza,1999,36.9325992810
dza,2000,33.8234486851
dza,2001,33.6239103362
dza,2002,31.5386717682
dza,2003,28.0926100417
dza,2004,29.4490636969
dza,2005,29.8073635898
dza,2006,27.8301163981
dza,2007,31.5667088988
dza,2008,31.0672386452
dza,2009,33.6550803619
dza,2010,37.9396128680
dza,2011,40.2344393765
ago,1999,20.6790798157
ago,2000,23.8347758939
ago,2001,32.8559794210
ago,2002,37.7594758817
ago,2003,36.5941361862
ago,2004,52.5765812934
ago,2005,35.8551277625
ago,2006,38.0708207964
ago,2007,34.3421396267
ago,2008,35.9753952323
ago,2009,46.2302988552
ago,2010,35.7177368963
ago,2011,31.0065743669
ago,2012,35.6097549748
atg,2000,45.3936348409
atg,2001,46.6639038541
atg,2002,43.2511415525
atg,2003,50.3015681544
atg,2004,45.4068716094
atg,2005,44.8783951713
atg,2006,39.2047946207
atg,2007,41.2219850587
atg,2008,39.2013571708
atg,2009,37.1881796085
atg,2010,40.3135167110
atg,2011,36.9245837414
atg,2012,40.7743857036
arm,2003,5.1507647351
arm,2004,17.0590056542
arm,2005,20.4519227336
arm,2006,21.2973220253
arm,2007,21.3659110014
arm,2008,21.0111270081
arm,2009,24.7993137190
arm,2010,23.5953113473
arm,2011,23.5523515240
arm,2012,22.2879716822
aus,1990,2.1418296730
aus,1991,2.1712016962
aus,1992,2.1714119979
aus,1993,2.2286533416
aus,1994,2.3299511462
aus,1999,12.1348167110
aus,2000,10.7220237011
aus,2001,9.7712247785
aus,2002,9.6664059680
aus,2003,10.3253783525
aus,2004,10.3993494760
aus,2005,10.1791923653
aus,2006,10.2752168217
aus,2007,10.4639936286
aus,2008,10.4606582826
aus,2009,9.8279693061
aus,2010,10.2828621842
aus,2011,10.5697538229
aus,2012,10.5212209755
aus,2013,11.5074036095
aus,2014,10.5620316601
aut,1972,31.9788119561
aut,1973,23.4755906499
aut,1974,23.1884057971
aut,1975,23.5716918540
aut,1976,23.9986868024
aut,1977,23.3764292654
aut,1978,22.6403960266
aut,1979,22.4678163711
aut,1980,22.2134676534
aut,1981,22.1511865794
aut,1982,21.8138234119
aut,1983,21.4685817659
aut,1984,21.3506279596
aut,1985,21.5825647653
aut,1986,21.4049993619
aut,1987,20.9996888935
aut,1988,20.0964131056
aut,1989,20.4783685916
aut,1990,10.1478534529
aut,1991,10.1906038066
aut,1992,10.0650836427
aut,1993,9.8085594771
aut,1994,9.7493160131
aut,1995,10.6529132909
aut,1996,10.4782573876
aut,1997,10.4371534469
aut,1998,10.3255436005
aut,1999,10.4533924043
aut,2000,10.3488275943
aut,2001,10.0147306110
aut,2002,9.9538693680
aut,2003,10.0185788430
aut,2004,9.4828097844
aut,2005,10.6607114008
aut,2006,10.7815645651
aut,2007,10.7094832668
aut,2008,10.6637692505
aut,2009,10.5115066566
aut,2010,10.7296963791
aut,2011,10.5439776746
aut,2012,10.4372242311
aut,2013,10.2365080741
aut,2014,9.9517795862
aze,1994,14.9030815071
aze,1995,9.9241776377
aze,1996,11.5316002721
aze,1997,12.3558809774
aze,1998,11.8641852450
aze,2008,18.2742141751
aze,2009,18.9523392240
aze,2010,17.9082755119
aze,2011,18.3480709484
aze,2012,14.0336431977
bhr,1990,56.4072140484
bhr,1991,61.0800744879
bhr,1992,59.6348012889
bhr,1993,55.2904361432
bhr,1994,54.6348846008
bhr,1995,64.0482208828
bhr,1996,66.7712213292
bhr,1997,66.7710443912
bhr,1998,68.2953116580
bhr,1999,64.8756883030
bhr,2000,58.4488351519
bhr,2001,58.8711970429
bhr,2002,53.6952882086
bhr,2003,59.7767291978
bhr,2004,56.1553722460
bhr,2005,54.3388966380
bhr,2006,53.1497591361
bhr,2007,54.3059676383
bhr,2008,50.2991414831
bhr,2009,46.9254372327
bhr,2010,44.2241892294
bhr,2011,41.2729333902
bhr,2013,45.5075168104
bgd,2001,27.2390658486
bgd,2002,26.3816256493
bgd,2003,25.3298882495
bgd,2004,25.4940381488
bgd,2005,23.2145864481
bgd,2006,23.8051449045
bgd,2007,24.8386979135
bgd,2008,20.6081854698
bgd,2009,18.9197308742
bgd,2010,21.2635191464
bgd,2011,21.7728678454
brb,2003,45.2024109184
brb,2004,41.5531795160
brb,2005,32.6660091656
brb,2006,31.8148049255
brb,2007,29.5853119573
brb,2008,28.1602255827
brb,2009,29.0640339532
brb,2010,28.4385003977
brb,2011,29.7173521863
brb,2012,27.6699280721
brb,2013,26.9561241145
blr,1992,2.4054982818
blr,1993,4.1596873255
blr,1994,3.3862672223
blr,1995,4.7507687722
blr,1996,9.9311076180
blr,1997,8.9942362362
blr,1998,10.2073118838
blr,1999,9.1652381806
blr,2000,10.6281215976
blr,2001,12.2137900846
blr,2002,13.7345729252
blr,2003,12.1726236493
blr,2004,13.2873394896
blr,2005,13.4510412739
blr,2006,12.7610744687
blr,2007,11.2560645679
blr,2008,10.1372772691
blr,2009,10.5796007106
blr,2010,11.9373553047
blr,2011,11.6731059690
blr,2012,11.4901381355
bel,1995,7.0981688655
bel,1996,6.9159873464
bel,1997,6.9585985992
bel,1998,6.9224812422
bel,1999,7.0491894403
bel,2000,6.9702778691
bel,2001,6.9607860308
bel,2002,7.1861647657
bel,2003,6.9834123500
bel,2004,6.8753389162
bel,2005,6.4944746956
bel,2006,6.9062666277
bel,2007,6.7906394402
bel,2008,6.7065239684
bel,2009,6.6143587299
bel,2010,6.4753687041
bel,2011,6.2671334755
bel,2012,6.0710534856
bel,2013,6.1463265840
bel,2014,6.1238295454
blz,1990,63.8738804340
blz,1991,63.7474298601
blz,1992,55.4219994914
blz,1993,54.5653256098
blz,1994,53.7890747698
blz,1995,54.9068016828
blz,1996,51.3164311109
blz,1997,50.8928049166
blz,1998,51.3921194428
blz,1999,51.0525285750
blz,2000,51.0130443117
blz,2001,43.6092530732
blz,2002,46.8526976297
blz,2003,39.9164526708
blz,2004,39.5251619907
blz,2005,39.9359974772
blz,2006,35.1492767991
blz,2007,35.4412428677
blz,2008,39.2598359935
blz,2009,40.6930071145
blz,2010,39.5047134753
blz,2011,40.3871386159
blz,2012,41.9454664868
ben,2001,38.3930261568
ben,2002,39.1543869871
ben,2003,38.7469900714
ben,2004,45.7407873876
ben,2005,42.5273104460
ben,2006,38.2640260469
ben,2007,38.5851267340
ben,2008,42.8741654438
ben,2009,50.3602850295
ben,2010,51.3277074165
ben,2011,52.9031960756
ben,2012,50.1057430492
ben,2013,51.2900432900
btn,1990,47.8639607080
btn,1991,47.4447328381
btn,1992,43.3341787133
btn,1993,39.7798742138
btn,1994,31.0190504989
btn,1995,30.9676442380
btn,1996,25.6994343373
btn,1997,34.7739387199
btn,1998,40.5552523364
btn,1999,37.6462660050
btn,2000,42.4164795986
btn,2001,37.9710847622
btn,2002,39.3015209170
btn,2003,36.2354219843
btn,2004,38.5778876143
btn,2005,37.1778840298
btn,2006,39.4028532990
btn,2007,39.5399374010
btn,2008,31.5979547526
btn,2009,35.0101318437
bol,1986,39.9451152580
bol,1987,49.7102382486
bol,1988,51.2282091918
bol,1989,51.4954172697
bol,1990,41.8214171648
bol,1991,42.2614764714
bol,1992,36.9830061302
bol,1993,33.7172207620
bol,1994,39.9519478291
bol,1995,40.4148708784
bol,1996,21.2335549583
bol,1997,25.5415162455
bol,1998,26.7385947964
bol,1999,26.2477212882
bol,2000,28.2558183113
bol,2001,26.3875406206
bol,2002,25.2633640004
bol,2003,24.2701548757
bol,2004,24.3427407224
bol,2005,23.2552257911
bol,2006,20.8305688440
bol,2007,22.2160686673
bih,2005,27.9435675369
bih,2006,28.7830348438
bih,2007,27.5397065366
bih,2008,27.5832934087
bih,2009,28.2336822082
bih,2010,28.2169919170
bih,2011,29.2560806502
bih,2012,28.6540295193
bih,2013,28.7752033474
bih,2014,26.2585523237
bwa,1990,29.0756132817
bwa,1991,33.2972826822
bwa,1992,34.0517241379
bwa,1993,34.4664031621
bwa,1994,32.5694005835
bwa,1995,30.4847986853
bwa,1996,30.9493711568
bwa,2006,39.9512499926
bwa,2007,39.5429814586
bwa,2008,38.4336805194
bwa,2009,37.6649673529
bwa,2010,41.3529588394
bwa,2011,42.0442195558
bwa,2012,43.4374360835
bra,1990,9.6052534631
bra,1991,10.7492643563
bra,1992,8.5984881757
bra,1993,7.3647025576
bra,1994,8.3022453812
bra,1997,11.6011839937
bra,1998,20.3521183883
bra,1999,20.1804780303
bra,2000,21.0198159737
bra,2001,21.0333840002
bra,2002,21.1033467650
bra,2003,17.8816104756
bra,2004,18.8236559567
bra,2005,16.7492629845
bra,2006,16.3642166700
bra,2007,16.3226449902
bra,2008,16.0965468175
bra,2009,17.8151268866
bra,2010,16.5462533104
bra,2011,16.4489249328
bra,2012,15.8942393912
bgr,1990,3.2439998353
bgr,1991,4.3496977297
bgr,1992,6.2419724482
bgr,1993,5.9875928621
bgr,1994,5.9290498636
bgr,1995,6.7414111552
bgr,1996,4.1400810913
bgr,1997,6.4138290422
bgr,1998,9.0302859936
