country,year,gc_xpn_comp_zs
noc,2011,24.6632771385
noc,2012,24.6742966396
oec,1995,13.5471850912
oec,1996,13.3647134385
oec,1997,13.3795014381
oec,1998,13.0992345439
oec,1999,12.4202676967
oec,2000,12.7602733944
oec,2001,11.9636191784
oec,2002,13.0171127608
oec,2003,12.7398362297
oec,2004,12.3851372932
oec,2005,12.4349618423
oec,2006,13.2091237280
oec,2007,12.7865573091
oec,2008,13.0080875412
oec,2009,12.5787258452
oec,2010,12.1905862683
oec,2011,12.3177055637
oec,2012,12.6747906228
lcn,2003,23.5756606635
lcn,2004,23.0703589128
lcn,2005,24.3732459810
lcn,2006,22.4670514910
lcn,2007,25.0856377057
lcn,2008,25.1488580949
lcn,2009,27.2996165133
lcn,2010,26.8414703360
lcn,2011,30.3144376031
lcn,2012,26.2137207040
lac,2003,27.0416075256
lac,2004,28.1150884022
lac,2005,29.9631028372
lac,2006,29.2403844324
lac,2007,29.7731757455
lac,2008,31.3166690912
lac,2009,35.6833219987
lac,2010,37.2063913066
lac,2011,36.4293774661
lac,2012,32.6757765559
ldc,2006,35.7951454623
ldc,2008,35.3699061556
ldc,2009,33.2384712320
ldc,2010,35.0071843647
ldc,2011,33.4039376704
lmy,2003,29.7332461917
lmy,2004,28.1652588227
lmy,2005,28.4848361573
lmy,2006,29.7614473985
lmy,2007,29.8518697145
lmy,2008,29.6040930012
lmy,2009,28.9953045146
lmy,2010,29.2060065179
lmy,2011,28.5634596533
lmy,2012,28.2528343481
lic,2008,35.2457348624
lic,2009,28.9588142389
lic,2010,33.9078428691
lic,2011,31.5676475637
lmc,2002,28.8139785085
lmc,2003,30.1550041609
lmc,2004,28.4756623476
lmc,2005,28.4848361573
lmc,2006,28.1643023570
lmc,2007,30.0753999892
lmc,2008,29.6040930012
lmc,2009,30.3099823972
lmc,2010,30.8904899287
lmc,2011,32.6929484055
mea,2002,36.8287835170
mea,2003,36.1856972007
mea,2004,34.2755544892
mea,2005,34.0400783956
mea,2006,32.5294819133
mea,2007,34.0703900006
mea,2008,33.6548242292
mea,2009,33.6550803619
mea,2010,28.2131227130
mea,2011,24.6632771385
mna,2002,41.7975831463
mna,2003,44.6363384862
mna,2004,44.4130355611
mna,2005,39.4147966560
mna,2006,38.5037371747
mna,2007,36.2691165159
mna,2008,36.7202068122
mna,2009,37.3719647850
mna,2010,29.7249708352
mna,2011,29.5906719478
mic,2003,29.7332461917
mic,2004,28.1150884022
mic,2005,27.9618274334
mic,2006,27.8301163981
mic,2007,27.0316748108
mic,2008,28.4470474026
mic,2009,29.0317947904
mic,2010,28.7114992174
mic,2011,27.6286358959
mic,2012,26.1691505691
nac,1991,11.1403686449
nac,1992,11.0429749627
nac,1993,10.6356935543
nac,1994,10.6021613310
nac,1995,10.2747761655
nac,1996,9.9989520017
nac,1997,10.0499541680
nac,1998,9.9342747789
nac,1999,9.9975874305
nac,2000,11.1609513969
nac,2001,10.1877214989
nac,2002,10.9877077126
nac,2003,11.2465103788
nac,2004,11.3412491149
nac,2005,11.2001903100
nac,2006,11.3802298100
nac,2007,11.2803112370
nac,2008,11.1701664885
nac,2009,11.2629413875
nac,2010,11.1169063597
nac,2011,11.3542471904
nac,2012,11.2743881745
nac,2013,11.2778406929
oed,1995,13.5723637518
oed,1996,13.3689028835
oed,1997,13.3848411100
oed,1998,13.1294931067
oed,1999,12.8421850942
oed,2000,12.9636153355
oed,2001,11.9636191784
oed,2002,13.0171127608
oed,2003,12.7398362297
oed,2004,12.3851372932
oed,2005,12.4349618423
oed,2006,13.2091237280
oed,2007,12.7865573091
oed,2008,13.0100456342
oed,2009,12.6206053731
oed,2010,12.2710600643
oed,2011,12.3944896681
oed,2012,13.1394123285
oss,1991,44.1986842312
oss,1992,43.8492784999
oss,2006,37.8731977275
sst,2003,36.9534394293
sst,2004,32.9711217285
sst,2005,31.4780549831
sst,2006,30.8650992624
sst,2007,31.6411166752
sst,2008,31.1494483265
sst,2009,32.3386355898
sas,1999,10.9253489976
sas,2000,10.2691310479
sas,2001,16.2611473781
sas,2002,17.1119411991
sas,2003,16.7976522673
sas,2004,16.6991386073
sas,2005,15.8233879227
sas,2006,23.8051449045
sas,2007,24.8386979135
sas,2008,18.3605751100
sas,2009,18.9197308742
sas,2010,22.2718169724
sas,2011,21.8706037175
sas,2012,25.6726627893
ssf,2005,36.1364978517
ssf,2006,37.6283775523
ssf,2007,35.8735369925
ssf,2008,35.6781748935
ssf,2009,36.9149049652
ssf,2010,36.4643431451
ssf,2011,37.3806502865
ssa,2005,36.1364978517
ssa,2006,37.6283775523
ssa,2007,35.8735369925
ssa,2008,35.6781748935
ssa,2009,36.9149049652
ssa,2010,36.4643431451
ssa,2011,37.3806502865
umc,2003,29.4831026823
umc,2006,27.4011204063
umc,2007,26.2989879193
umc,2008,27.2201160650
umc,2009,27.9622446875
umc,2010,24.8491140880
umc,2011,25.3207449281
umc,2012,24.7760637217
wld,2002,21.9711407736
wld,2003,21.9161526921
wld,2004,21.9397270564
wld,2005,22.7075498988
wld,2006,23.1282689646
wld,2007,25.0325533177
wld,2008,22.9846550784
wld,2009,23.6283095840
wld,2010,22.6313668581
wld,2011,22.5839960872
wld,2012,22.2618407931
afg,2006,36.7641537329
afg,2007,28.2277820785
afg,2008,18.3605751100
afg,2009,23.4535383335
afg,2010,23.2801147984
afg,2011,21.9683395897
afg,2012,28.8093672830
alb,1995,14.2894457311
alb,1996,18.5368491682
alb,1998,13.4971516778
alb,2002,36.3991272240
alb,2003,35.7598251645
alb,2004,36.5633409046
dza,2006,27.8301163981
dza,2007,31.5667088988
dza,2008,31.0672386452
dza,2009,33.6550803619
dza,2010,37.9396128680
dza,2011,40.2344535145
ago,1999,20.6790798157
ago,2000,23.8347758939
ago,2001,32.8559794210
ago,2002,37.7594758817
ago,2003,36.5941361862
ago,2004,52.5765812934
ago,2005,35.8551277625
ago,2006,38.0708207964
ago,2007,34.3421396267
ago,2008,35.9753952323
ago,2009,46.2302988552
ago,2010,35.7177368963
ago,2011,31.0065743669
ago,2012,35.6097549748
atg,2000,45.3936348409
atg,2001,46.6639038541
atg,2002,43.2511415525
atg,2003,50.3015681544
atg,2004,45.4068716094
atg,2005,44.8783951713
atg,2006,39.2047946207
atg,2007,41.2219850587
atg,2008,39.2013571708
atg,2009,37.1881796085
atg,2010,40.3135167110
atg,2011,36.9245837414
atg,2012,40.7743857036
arg,2002,11.3447434353
arg,2003,11.6703669135
arg,2004,11.5060175311
arm,2003,5.1507647351
arm,2004,17.0590056542
arm,2005,20.4519227336
arm,2006,21.2973220253
arm,2007,21.3659110014
arm,2008,21.0111270081
arm,2009,24.7993137190
arm,2010,23.5953113473
arm,2011,23.5523515240
arm,2012,22.2879716822
aus,1999,12.1348167110
aus,2000,10.7220237011
aus,2001,9.7712247785
aus,2002,9.6664059680
aus,2003,10.3253783525
aus,2004,10.3993494760
aus,2005,10.1791923653
aus,2006,10.2752168217
aus,2007,10.4639936286
aus,2008,10.4606582826
aus,2009,9.8279693061
aus,2010,10.2828621842
aus,2011,10.5697538229
aus,2012,10.5212209755
aut,1995,13.5220064306
aut,1996,13.3605239935
aut,1997,13.3741617663
aut,1998,13.1294931067
aut,1999,13.2641024918
aut,2000,13.1669572765
aut,2001,12.8530655935
aut,2002,12.7137411901
aut,2003,12.7398362297
aut,2004,11.5392359998
aut,2005,12.7027999080
aut,2006,13.0003620718
aut,2007,12.8424358817
aut,2008,13.0061294482
aut,2009,13.5103862552
aut,2010,13.3472667838
aut,2011,13.4323312561
aut,2012,13.1394123285
aze,1994,14.9030815071
aze,1995,9.9241776377
aze,1996,11.5316002721
aze,1997,12.3558809774
aze,1998,11.8641852450
aze,2008,18.2742141751
aze,2009,18.9523392240
aze,2010,17.9082755119
aze,2011,18.3480709484
aze,2012,14.0336431977
bhs,1990,54.9724282183
bhs,1991,53.7272225290
bhs,1992,52.6325151192
bhs,1993,55.9369202226
bhs,1994,57.4753804834
bhs,1995,54.9361987911
bhs,1996,50.6450144180
bhs,1997,51.5680480440
bhs,1998,52.4634227330
bhs,1999,47.8372180925
bhs,2000,42.5453777456
bhs,2001,42.9296424452
bhs,2002,43.4052237997
bhs,2003,42.1721721722
bhs,2004,44.0701382654
bhs,2005,42.0798699567
bhs,2006,43.3027620415
bhs,2007,42.5876254626
bhs,2008,41.0421982715
bhs,2009,40.3091228157
bhs,2010,41.5421503532
bhs,2011,38.0914312727
bhs,2012,39.1566765361
bhr,2007,54.3059676383
bhr,2008,50.2991414831
bhr,2009,46.9254372327
bhr,2010,44.2241892294
bhr,2011,41.2729334111
bgd,2001,27.2390658486
bgd,2002,26.3816256493
bgd,2003,25.3298882495
bgd,2004,25.4940381488
bgd,2005,23.2145864481
bgd,2006,23.8051449045
bgd,2007,24.8386979135
bgd,2008,20.6081854698
bgd,2009,18.9197308742
bgd,2010,21.2635191464
bgd,2011,21.7728678454
brb,2007,29.5853713668
brb,2008,28.1602255827
brb,2009,29.0640339532
brb,2010,28.4385003977
blr,1992,2.4054982818
blr,1993,4.1596873255
blr,1994,3.3862672223
blr,1995,4.7507687722
blr,1996,9.9311076180
blr,1997,8.9942362362
blr,1998,10.2073118838
blr,1999,9.1652381806
blr,2000,10.6281215976
blr,2001,12.2137900846
blr,2002,13.7345729252
blr,2003,12.1726236493
blr,2004,13.2873394896
blr,2005,13.4510412739
blr,2006,12.7610744687
blr,2007,11.2560645679
blr,2008,10.1372772691
blr,2009,10.5796007106
blr,2010,11.9373553047
blr,2011,11.6731059690
blr,2012,11.4901381355
bel,1995,7.1797359941
bel,1996,6.9941678390
bel,1997,7.0261100264
bel,1998,6.9845635063
bel,1999,7.0986558820
bel,2000,7.0155720270
bel,2001,6.9887052833
bel,2002,7.1830381448
bel,2003,6.9746175619
bel,2004,6.8546742682
bel,2005,6.4880364160
bel,2006,6.8981404847
bel,2007,6.7936673689
bel,2008,6.7126864503
bel,2009,6.5561398098
bel,2010,6.4922209041
bel,2011,6.3179184538
bel,2012,6.1175431260
blz,1990,63.8738804340
blz,1991,63.7474298601
blz,1992,55.4219994914
blz,1993,54.5653256098
blz,1994,53.7890747698
blz,1995,54.9068016828
blz,1996,51.3164311109
blz,1997,50.8928049166
blz,1998,51.3921194428
blz,1999,51.0525285750
blz,2000,51.0130443117
blz,2001,43.6092530732
blz,2002,46.8526976297
blz,2003,39.9164526708
blz,2004,39.5251619907
blz,2005,39.9359974772
blz,2006,35.1492767991
blz,2007,35.4412428677
blz,2008,39.2598359935
blz,2009,40.6930071145
blz,2010,39.5047134753
blz,2011,40.3871386159
blz,2012,41.9454664868
ben,2001,38.3930261568
ben,2002,39.1543869871
ben,2003,38.7469900714
ben,2004,45.7407873876
ben,2005,42.5273104460
ben,2006,38.2640260469
ben,2007,38.5851267340
ben,2008,42.8741654438
ben,2009,50.3602850295
ben,2010,51.3277074165
ben,2011,52.9031960756
ben,2012,50.1057430492
btn,1990,47.8639607080
btn,1991,47.4447328381
btn,1992,43.3341787133
btn,1993,39.7798742138
btn,1994,31.0190504989
btn,1995,30.9676442380
btn,1996,25.6994343373
btn,1997,34.7739387199
btn,1998,40.5552523364
btn,1999,37.6462660050
btn,2000,42.4164795986
btn,2001,37.9710847622
btn,2002,39.3015209170
btn,2003,36.2354219843
btn,2004,38.5778876143
btn,2005,37.1778840298
btn,2006,39.4028532990
btn,2007,39.5399374010
btn,2008,31.5979547526
btn,2009,35.0101318437
bol,2002,25.2633640004
bol,2003,24.2701548757
bol,2004,24.3427407224
bol,2005,23.2552257911
bol,2006,20.8305688440
bol,2007,22.2160686673
bih,2003,30.7022572094
bih,2004,29.7519790780
bih,2005,27.9435675369
bih,2006,28.7830348438
bih,2007,27.5397065366
bih,2008,27.5832934087
bih,2009,28.2336822082
bih,2010,28.2169919170
bih,2011,29.2560806471
bih,2012,28.6540295207
bwa,1990,29.0756132817
bwa,1991,33.2972826822
bwa,1992,34.0517241379
bwa,1993,34.4664031621
bwa,1994,32.5694005835
bwa,1995,30.4847986853
bwa,1996,30.9493711568
bwa,2006,39.9512499926
bwa,2007,39.5429814586
bwa,2008,38.4336805194
bwa,2009,37.6649673529
bwa,2010,41.3529588394
bwa,2011,42.0442195558
bwa,2012,43.4374360835
bra,1990,9.6052534631
bra,1991,10.7492643563
bra,1992,8.5984881757
bra,1993,7.3647025576
bra,1994,8.3022453812
bra,1997,11.6011839937
bra,1998,20.3521183883
bra,1999,20.1804780303
bra,2000,21.0198159737
bra,2001,21.0333840002
bra,2002,21.1033467650
bra,2003,17.8816104756
bra,2004,18.8236559567
bra,2005,16.7492629845
bra,2006,16.3642166700
bra,2007,16.3226449902
bra,2008,16.0965468175
bra,2009,17.8151268866
bra,2010,16.5462533104
bra,2011,16.4489249328
bra,2012,15.8942393912
bgr,1990,3.2439998353
bgr,1991,4.3496977297
bgr,1992,6.2419724482
bgr,1993,5.9875928621
bgr,1994,5.9290498636
bgr,1995,6.7414111552
bgr,1996,4.1400810913
bgr,1997,6.4138290422
bgr,1998,9.0302859936
bgr,1999,8.7392247997
bgr,2000,8.5652378258
bgr,2001,8.4292683559
bgr,2002,10.6598204067
bgr,2003,11.5753197380
bgr,2004,11.3840122639
bgr,2005,11.2540506965
bgr,2006,18.0867282987
bgr,2007,18.2155319436
bgr,2008,18.3481285076
bgr,2009,18.5042122576
bgr,2010,18.2153369279
bgr,2011,16.8570085724
bgr,2012,16.0151095191
bfa,2002,41.2614619068
bfa,2003,43.9837302219
bfa,2004,42.2136034821
bfa,2005,42.7242901752
bfa,2006,41.4723284045
bfa,2007,41.7422017157
bfa,2008,43.8296453698
bfa,2009,45.7719447605
bfa,2010,46.3845163816
bfa,2011,44.7886028741
bfa,2012,40.1053937813
bdi,1991,29.3353282368
bdi,1992,25.4638003618
bdi,1993,27.5675171996
bdi,1994,31.9073023208
bdi,1995,30.3978860714
bdi,1996,36.8108424663
cpv,2005,37.2895687787
cpv,2006,35.7928638405
cpv,2007,34.9549990179
cpv,2008,35.1146161933
cpv,2009,40.4898127403
cpv,2010,41.3459579232
cpv,2011,47.1374079494
cpv,2012,47.5222689993
khm,2002,37.2693201897
khm,2003,35.6955841551
khm,2004,36.4783111206
khm,2005,36.3707945779
khm,2006,33.0296914245
khm,2007,36.8213794464
khm,2008,38.8835074188
khm,2009,37.8752617035
khm,2010,35.7473908036
khm,2011,33.4039376704
khm,2012,33.3837556000
cmr,1990,55.6161127730
cmr,1991,53.7127165988
cmr,1992,59.1858125105
cmr,1993,60.6035889070
cmr,1994,47.4974326919
cmr,1995,40.4021291637
cmr,1998,38.4227690483
cmr,1999,37.0915473940
can,1991,11.1403686449
can,1992,11.0429749627
can,1993,10.6356935543
can,1994,10.6021613310
can,1995,10.2747761655
can,1996,9.9989520017
can,1997,10.0499541680
can,1998,9.9342747789
can,1999,9.9975874305
can,2000,11.1609513969
can,2001,10.5963704075
can,2002,11.6649131421
can,2003,11.6553111184
can,2004,11.7140830915
can,2005,11.5643296267
can,2006,12.0398848506
can,2007,11.9461158711
can,2008,11.9919474465
can,2009,12.6206053731
can,2010,12.0443249045
can,2011,12.3944896681
can,2012,12.2101689171
can,2013,12.3278228437
caf,2008,39.4741878591
caf,2009,27.3874455305
caf,2010,24.7183383932
caf,2011,29.7313574569
caf,2012,48.8255442819
chl,2002,20.6696366635
chl,2003,20.8298708130
chl,2004,20.9304567346
chl,2005,20.9606259885
chl,2006,20.8632549701
chl,2007,21.0005147526
chl,2008,20.3486167764
chl,2009,20.3390521067
chl,2010,20.3808645197
chl,2011,20.3605082854
chl,2012,20.5434720455
col,2003,20.1810664548
col,2008,18.3588265885
col,2009,18.7709914797
col,2010,18.3614925470
col,2011,23.0266435419
col,2012,11.2504733839
zar,1990,25.3681296080
zar,1991,37.4829152968
zar,1992,12.1549872699
zar,1993,20.0806686496
zar,1994,21.7272114967
zar,1995,58.4204056546
zar,1996,57.0960567444
zar,1997,55.2063348999
zar,1998,48.6820275648
zar,1999,39.7173954554
zar,2000,27.1374660740
zar,2001,18.6740900428
zar,2002,17.3534733419
zar,2003,20.4709809022
zar,2004,22.0814770095
zar,2005,19.7356551118
zar,2006,22.4184980449
zar,2007,27.3224518626
zar,2008,33.0795233871
zar,2009,32.0732380117
zar,2010,42.6051797715
cog,2001,28.3986770312
cog,2002,22.3297071108
cog,2003,36.9682018738
cog,2004,17.8300766682
cog,2005,17.9211748052
cog,2006,17.5721135327
cog,2007,19.7335108831
cog,2008,28.6800067611
cri,2008,43.9583386813
cri,2009,45.5755077800
cri,2010,47.9504609962
cri,2011,49.1556558024
cri,2012,47.6604840186
civ,2003,42.4156640717
civ,2004,43.5559811667
civ,2005,42.2243873192
civ,2006,45.7573169785
civ,2007,43.6358680839
civ,2008,42.4920890799
civ,2009,44.6118007947
civ,2010,43.5820996500
civ,2011,43.3165359815
civ,2012,44.5425785183
hrv,1991,22.6945065871
hrv,1992,16.1340995004
hrv,1993,20.9697595399
hrv,1994,25.9061698360
hrv,1995,26.6182201642
hrv,1996,24.9475866080
hrv,1997,24.7676587150
hrv,1998,25.3457288472
hrv,1999,26.1157757682
hrv,2000,25.8293570026
hrv,2001,24.5543175487
hrv,2002,26.8901403746
hrv,2003,27.3410369533
hrv,2004,26.7602086003
hrv,2005,26.3181493760
hrv,2006,25.8356877399
hrv,2007,25.8125143250
hrv,2008,25.4705694016
hrv,2009,26.1915209711
hrv,2010,25.5919195895
hrv,2011,26.1412220983
hrv,2012,26.1833135403
cyp,1995,38.0293669979
cyp,1996,37.2695645219
cyp,1997,37.4606466906
cyp,1998,35.8656365023
cyp,1999,35.3290676417
cyp,2000,35.5398061516
cyp,2001,33.6109849059
cyp,2002,33.4508275170
cyp,2003,34.2505958595
cyp,2004,34.3984418690
cyp,2005,33.0262026361
cyp,2006,33.4199850981
cyp,2007,34.8016641789
cyp,2008,35.4223880597
cyp,2009,36.5160001126
cyp,2010,35.3819992712
cyp,2011,35.4435646396
cyp,2012,34.1857644430
cze,1993,8.2274024687
cze,1994,9.8709829541
cze,1995,8.7380042907
cze,1996,8.8171175873
cze,1997,8.5726965784
cze,1998,7.8809948490
cze,1999,8.3019523871
cze,2000,9.9246571407
cze,2001,10.0036399588
cze,2002,9.7939474443
cze,2003,8.5578898639
cze,2004,8.4756495974
cze,2005,8.5482646744
cze,2006,8.3943912443
cze,2007,8.5903150134
cze,2008,8.3696035760
cze,2009,8.0382373768
cze,2010,7.8996067632
cze,2011,7.1909666902
cze,2012,7.2941859268
dnk,1995,12.1071409150
dnk,1996,12.2999447963
dnk,1997,12.5565817375
dnk,1998,13.0689759812
dnk,1999,13.4496917605
dnk,2000,13.8242434483
dnk,2001,14.0366115828
dnk,2002,14.2988683846
dnk,2003,13.8706409125
dnk,2004,13.8401158420
dnk,2005,13.9068144321
dnk,2006,13.9290638548
dnk,2007,13.4575729754
dnk,2008,13.4137038380
dnk,2009,13.0378046111
dnk,2010,12.8603254081
dnk,2011,12.5542532598
dnk,2012,12.0510547952
dma,2000,52.6292916123
dma,2001,51.9311502939
dma,2002,53.7294015611
dma,2003,49.9352051836
dma,2004,46.8897468897
dma,2005,45.7034540859
dma,2006,44.8812448812
dma,2007,43.8596491228
dma,2008,40.6630581867
dma,2009,43.5701906412
dma,2010,40.3093434343
dma,2011,42.3346540689
dma,2012,39.8816568047
dom,2004,28.2154292433
dom,2005,34.4349395037
dom,2006,33.0382917284
dom,2007,34.4607137852
dom,2008,31.3166690912
dom,2009,35.6833219987
dom,2010,37.2063913066
dom,2011,36.7754855835
ecu,1990,40.6840684068
ecu,1991,46.0345855695
ecu,1992,41.8851642881
ecu,1993,44.9165402124
ecu,1994,48.6386898669
egy,1990,26.5572918921
egy,1991,23.4256517070
egy,1992,17.4275310141
egy,1993,20.2603143418
egy,1994,20.6672811060
egy,1995,22.0305010893
egy,1996,22.7260227438
egy,1997,23.8588921826
egy,2002,29.8487079152
egy,2003,29.9273527118
egy,2004,28.8362362930
egy,2005,28.4848361573
egy,2006,23.3505384888
egy,2007,24.1411459077
egy,2008,23.4000487367
egy,2009,24.5538081271
egy,2010,24.8047398858
egy,2011,24.3359516230
egy,2012,25.9035555287
slv,2002,43.2096837173
slv,2003,47.9778851595
slv,2004,41.5376044568
slv,2005,39.2490446918
slv,2006,36.5189890976
slv,2007,39.9158701997
slv,2008,36.9401070303
slv,2009,36.0084384477
slv,2010,38.2632902299
slv,2011,37.5410484133
slv,2012,41.3119104071
gnq,2007,25.0172800900
gnq,2008,15.7337933499
gnq,2009,20.9992896609
est,1995,23.4645495645
est,1996,20.0526071484
est,1997,23.0347623695
est,1998,22.9618262037
est,1999,25.5417691120
est,2000,26.1326727223
est,2001,21.5383023845
est,2002,21.7685172237
est,2003,21.9161526921
est,2004,21.6422684680
est,2005,21.6029156079
est,2006,20.6606927161
est,2007,21.5505480548
est,2008,21.8657551771
est,2009,21.2575622335
est,2010,20.9791051966
est,2011,21.2785084719
est,2012,20.8376944123
eth,1990,48.1141616715
eth,1991,56.6868479377
eth,1992,44.5936669950
eth,1993,47.3584236653
eth,1994,41.1757624398
eth,1995,39.6806415307
eth,1996,41.1080517313
eth,1997,31.7993264631
eth,1998,25.6860490773
eth,1999,21.7541153733
eth,2001,23.2793542615
eth,2002,16.0806149004
eth,2003,16.9595857410
eth,2004,13.7512395523
eth,2005,12.3431842001
eth,2006,21.3825666051
eth,2007,27.4687279213
eth,2008,15.8532668151
eth,2009,14.9712830476
eth,2010,14.4643490048
eth,2011,12.8011160997
fji,1990,64.0321288527
fji,1991,53.1901636620
fji,1992,50.9230520820
fji,1993,45.6024841149
fji,1994,46.8797670226
fji,1995,46.1360050702
fji,1996,40.3281862867
fji,2004,44.0809188689
fji,2005,42.1746531346
fji,2006,44.7654646846
fin,1995,8.8103794083
fin,1996,9.2762442947
fin,1997,9.6040550455
fin,1998,9.9995609413
fin,1999,10.1385065382
fin,2000,10.5369982510
fin,2001,10.3944073456
fin,2002,10.2513862492
fin,2003,10.3741015338
fin,2004,10.2690241069
fin,2005,10.2175656358
fin,2006,10.0353833193
fin,2007,10.0294647242
fin,2008,10.0184956843
fin,2009,9.8311401291
fin,2010,9.5838605175
fin,2011,9.3365632988
fin,2012,9.1764736013
fra,1995,22.9744912968
fra,1996,23.2380682857
fra,1997,22.9018617588
fra,1998,23.2637474122
fra,1999,23.1256480197
fra,2000,23.3227329882
fra,2001,23.0231743927
fra,2002,22.6717044477
fra,2003,22.5074527089
fra,2004,22.2456098781
fra,2005,21.9921227905
fra,2006,21.7828073053
fra,2007,21.4611026008
fra,2008,21.0137342531
fra,2009,20.6345693356
fra,2010,19.7832565644
fra,2011,20.1741791368
fra,2012,19.9117266787
gmb,1990,31.6710028078
gmb,2001,29.2532717475
gmb,2002,30.9160603927
gmb,2003,28.3666913763
gmb,2004,24.7407407407
gmb,2005,22.7075498988
gmb,2006,25.9350530625
gmb,2007,26.3241381979
gmb,2008,26.9400388966
gmb,2009,28.9588142389
geo,1997,11.2919343326
geo,1998,11.1511789182
geo,1999,13.1179637788
geo,2000,10.9965635739
geo,2001,13.4977827051
geo,2002,13.3380969394
geo,2003,14.3621668851
geo,2004,16.2686775590
geo,2005,16.7287722959
geo,2006,16.1244241277
geo,2007,15.5141388175
geo,2008,16.4383315031
geo,2009,16.9191238568
geo,2010,18.1743345834
geo,2011,17.0831294606
geo,2012,15.8006474441
deu,1995,4.8951147008
deu,1996,5.8480677866
deu,1997,5.8015366584
deu,1998,5.6889269950
deu,1999,5.6733515460
deu,2000,5.6434623487
deu,2001,5.5934309002
deu,2002,5.5544096414
deu,2003,5.4870317003
deu,2004,5.5135687190
deu,2005,5.4606133840
deu,2006,5.4950594878
deu,2007,5.5070883315
