country,year,ny_adj_dmin_gn_zs
tla,2009,0.7828123333
tla,2010,1.1164855508
tla,2011,1.3064445074
tla,2012,1.1671522287
tla,2013,1.0383945626
tla,2014,1.0011828965
tla,2015,0.8849252731
lmy,1970,0.2472182758
lmy,1971,0.1688508364
lmy,1972,0.1744832842
lmy,1973,0.3040737301
lmy,1974,0.3981343943
lmy,1975,0.1918045735
lmy,1976,0.2139307972
lmy,1977,0.1847990559
lmy,1978,0.1472243277
lmy,1979,0.3021115990
lmy,1980,0.5291881942
lmy,1981,0.3212998668
lmy,1982,0.2554987273
lmy,1983,0.3180000367
lmy,1984,0.1762119256
lmy,1985,0.2142408954
lmy,1986,0.1728654721
lmy,1987,0.2268285574
lmy,1988,0.3571620005
lmy,1989,0.2976913587
lmy,1990,0.2011871742
lmy,1991,0.1485988116
lmy,1992,0.1536060291
lmy,1993,0.1012171416
lmy,1994,0.1331051096
lmy,1995,0.1470855681
lmy,1996,0.1133178261
lmy,1997,0.1040889008
lmy,1998,0.1129878241
lmy,1999,0.1000481440
lmy,2000,0.1475225255
lmy,2001,0.1125213794
lmy,2002,0.1418192410
lmy,2003,0.1618429752
lmy,2004,0.2407784671
lmy,2005,0.3857019240
lmy,2006,0.7131894510
lmy,2007,1.0383603484
lmy,2008,1.0590105394
lmy,2009,0.5906122291
lmy,2010,1.0578696489
lmy,2011,1.2794413873
lmy,2012,0.9818479279
lmy,2013,0.9579608481
lmy,2014,0.7143660255
lmy,2015,0.3600586776
lmc,1970,0.3743435802
lmc,1971,0.2535600817
lmc,1972,0.2836135765
lmc,1973,0.5079299996
lmc,1974,0.5747769987
lmc,1975,0.2796443797
lmc,1976,0.2792120103
lmc,1977,0.2520702303
lmc,1978,0.2022476360
lmc,1979,0.3155458439
lmc,1980,0.3218708631
lmc,1981,0.2142472282
lmc,1982,0.1695787312
lmc,1983,0.1837277864
lmc,1984,0.1561291546
lmc,1985,0.1648999177
lmc,1986,0.1283256772
lmc,1987,0.1467447367
lmc,1988,0.3170961784
lmc,1989,0.2966687158
lmc,1990,0.2189510363
lmc,1991,0.2024371480
lmc,1992,0.2022162629
lmc,1993,0.1490280912
lmc,1994,0.1781830135
lmc,1995,0.2235697394
lmc,1996,0.1847438362
lmc,1997,0.1544527653
lmc,1998,0.1885998653
lmc,1999,0.1640179294
lmc,2000,0.2252964731
lmc,2001,0.1740264179
lmc,2002,0.2034198241
lmc,2003,0.2264137542
lmc,2004,0.2932500491
lmc,2005,0.4686611734
lmc,2006,0.7250328070
lmc,2007,1.1174122754
lmc,2008,1.0763835394
lmc,2009,0.7260082384
lmc,2010,0.9886461313
lmc,2011,1.0440645331
lmc,2012,0.7688451406
lmc,2013,0.7268883600
lmc,2014,0.5351553459
lmc,2015,0.3247541978
mic,1970,0.2368615693
mic,1971,0.1617215217
mic,1972,0.1681527536
mic,1973,0.2929429351
mic,1974,0.3805142964
mic,1975,0.1829666272
mic,1976,0.2077893810
mic,1977,0.1805521436
mic,1978,0.1457480459
mic,1979,0.3018226856
mic,1980,0.5329057562
mic,1981,0.3230431121
mic,1982,0.2579470297
mic,1983,0.3209350021
mic,1984,0.1749374502
mic,1985,0.2151739476
mic,1986,0.1736590194
mic,1987,0.2280549983
mic,1988,0.3573685364
mic,1989,0.2958589356
mic,1990,0.2006227874
mic,1991,0.1474292267
mic,1992,0.1538508092
mic,1993,0.1018061068
mic,1994,0.1322269125
mic,1995,0.1469181265
mic,1996,0.1129672414
mic,1997,0.1043936463
mic,1998,0.1142480501
mic,1999,0.1011675044
mic,2000,0.1493088779
mic,2001,0.1136626574
mic,2002,0.1410975991
mic,2003,0.1604489898
mic,2004,0.2393207959
mic,2005,0.3896342730
mic,2006,0.7190162743
mic,2007,1.0479743828
mic,2008,1.0611649427
mic,2009,0.5864909228
mic,2010,1.0474035087
mic,2011,1.2618324878
mic,2012,0.9573624091
mic,2013,0.9327398284
mic,2014,0.6879981461
mic,2015,0.3436975308
wld,1970,0.1455742578
wld,1971,0.0961561319
wld,1972,0.0882686840
wld,1973,0.1621102072
wld,1974,0.2148381694
wld,1975,0.1058839679
wld,1976,0.1018302793
wld,1977,0.0811993964
wld,1978,0.0569962270
wld,1979,0.1036576027
wld,1980,0.1566574071
wld,1981,0.1023881803
wld,1982,0.0782432880
wld,1983,0.0898842940
wld,1984,0.0616182341
wld,1985,0.0654629801
wld,1986,0.0461166178
wld,1987,0.0587171626
wld,1988,0.1223528629
wld,1989,0.1045733927
wld,1990,0.0729624295
wld,1991,0.0516343837
wld,1992,0.0472461322
wld,1993,0.0320265495
wld,1994,0.0429833784
wld,1995,0.0507345028
wld,1996,0.0429021358
wld,1997,0.0438738410
wld,1998,0.0360277155
wld,1999,0.0325268521
wld,2000,0.0480593625
wld,2001,0.0352710101
wld,2002,0.0406793191
wld,2003,0.0477940588
wld,2004,0.0819843580
wld,2005,0.1314537861
wld,2006,0.2596309081
wld,2007,0.3758173277
wld,2008,0.4034785916
wld,2009,0.2366687636
wld,2010,0.4325997174
wld,2011,0.5458120003
wld,2012,0.4499571748
wld,2013,0.4446952540
wld,2014,0.3466775100
wld,2015,0.1955462271
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1976,0.0000000000
afg,1977,0.0000000000
afg,1978,0.0000000000
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,0.0000000000
afg,2005,0.0000000000
afg,2006,0.0000000000
afg,2007,0.0000000000
afg,2008,0.0000000000
afg,2009,0.0000000000
afg,2010,0.0000000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,0.0037992736
afg,2014,0.0054800169
afg,2015,0.0063307870
alb,1984,0.3320214475
alb,1985,0.3706964064
alb,1986,0.2348585869
alb,1987,0.3644884231
alb,1988,1.6658383036
alb,1989,1.6531958916
alb,1990,0.7479598574
alb,1991,0.6198327778
alb,1992,0.2342413262
alb,1993,0.1747448384
alb,1994,0.0354320643
alb,1995,0.0412842777
alb,1996,0.0634645658
alb,1997,0.0078091799
alb,1998,0.0581466915
alb,1999,0.0116971580
alb,2000,0.0000000000
alb,2001,0.0000000000
alb,2002,0.0000000000
alb,2003,0.0000000000
alb,2004,0.0094091893
alb,2005,0.0323138513
alb,2006,0.0900270820
alb,2007,0.3624476759
alb,2008,0.1946337743
alb,2009,0.0622783969
alb,2010,0.2239287079
alb,2011,0.2847830234
alb,2012,0.2344456445
alb,2013,0.1698950009
alb,2014,0.2142633193
alb,2015,0.1032741161
dza,1970,0.0303513119
dza,1971,0.0302229900
dza,1972,0.0278673348
dza,1973,0.0601424412
dza,1974,0.0543720050
dza,1975,0.0286889277
dza,1976,0.0239125102
dza,1977,0.0177808097
dza,1978,0.0100446221
dza,1979,0.0102166472
dza,1980,0.0109166976
dza,1981,0.0094791253
dza,1982,0.0142992895
dza,1983,0.0104712951
dza,1984,0.0109125858
dza,1985,0.0086397876
dza,1986,0.0049097224
dza,1987,0.0037969452
dza,1988,0.0161359029
dza,1989,0.0197598082
dza,1990,0.0089647529
dza,1991,0.0070841667
dza,1992,0.0068066452
dza,1993,0.0040417081
dza,1994,0.0113028902
dza,1995,0.0048230890
dza,1996,0.0081674823
dza,1997,0.0037318636
dza,1998,0.0072451446
dza,1999,0.0041728501
dza,2000,0.0058656812
dza,2001,0.0041692786
dza,2002,0.0037041854
dza,2003,0.0039771421
dza,2004,0.0052221176
dza,2005,0.0083101120
dza,2006,0.0175344851
dza,2007,0.0173873695
dza,2008,0.0271458941
dza,2009,0.0171473059
dza,2010,0.0222627407
dza,2011,0.0201813215
dza,2012,0.0216125815
dza,2013,0.0128711582
dza,2014,0.0085143907
dza,2015,0.0042967359
asm,1973,0.0000000000
asm,1974,0.0000000000
asm,1975,0.0000000000
asm,1976,0.0000000000
asm,1977,0.0000000000
asm,1978,0.0000000000
asm,1979,0.0000000000
asm,1980,0.0000000000
asm,1981,0.0000000000
asm,1982,0.0000000000
asm,1983,0.0000000000
asm,1984,0.0000000000
asm,1985,0.0000000000
and,1970,0.0000000000
and,1971,0.0000000000
and,1972,0.0000000000
and,1973,0.0000000000
and,1974,0.0000000000
and,1975,0.0000000000
and,1976,0.0000000000
and,1977,0.0000000000
and,1978,0.0000000000
and,1979,0.0000000000
and,1980,0.0000000000
and,1981,0.0000000000
and,1982,0.0000000000
and,1983,0.0000000000
and,1984,0.0000000000
and,1985,0.0000000000
and,1986,0.0000000000
and,1987,0.0000000000
and,1988,0.0000000000
and,1989,0.0000000000
and,1990,0.0000000000
and,1991,0.0000000000
and,1992,0.0000000000
and,1993,0.0000000000
and,1994,0.0000000000
and,1995,0.0000000000
and,1996,0.0000000000
and,1997,0.0000000000
and,1998,0.0000000000
and,1999,0.0000000000
and,2000,0.0000000000
and,2001,0.0000000000
and,2002,0.0000000000
and,2003,0.0000000000
and,2004,0.0000000000
and,2005,0.0000000000
and,2006,0.0000000000
and,2007,0.0000000000
and,2008,0.0000000000
and,2009,0.0000000000
and,2010,0.0000000000
and,2011,0.0000000000
and,2012,0.0000000000
and,2013,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,0.0000000000
ago,1990,0.0000000000
ago,1991,0.0000000000
ago,1992,0.0000000000
ago,1993,0.0000000000
ago,1994,0.0000000000
ago,1995,0.0000000000
ago,1996,0.0000000000
ago,1997,0.0000000000
ago,1998,0.0000000000
ago,1999,0.0000000000
ago,2000,0.0000000000
ago,2001,0.0000000000
ago,2002,0.0000000000
ago,2003,0.0000000000
ago,2004,0.0000000000
ago,2005,0.0000000000
ago,2006,0.0000000000
ago,2007,0.0000000000
ago,2008,0.0000000000
ago,2009,0.0000000000
ago,2010,0.0000000000
ago,2011,0.0000000000
ago,2012,0.0000000000
ago,2013,0.0000000000
ago,2014,0.0000000000
ago,2015,0.0000000000
atg,1977,0.0000000000
atg,1978,0.0000000000
atg,1979,0.0000000000
atg,1980,0.0000000000
atg,1981,0.0000000000
atg,1982,0.0000000000
atg,1983,0.0000000000
atg,1984,0.0000000000
atg,1985,0.0000000000
atg,1986,0.0000000000
atg,1987,0.0000000000
atg,1988,0.0000000000
atg,1989,0.0000000000
atg,1990,0.0000000000
atg,1991,0.0000000000
atg,1992,0.0000000000
atg,1993,0.0000000000
atg,1994,0.0000000000
atg,1995,0.0000000000
atg,1996,0.0000000000
atg,1997,0.0000000000
atg,1998,0.0000000000
atg,1999,0.0000000000
atg,2000,0.0000000000
atg,2001,0.0000000000
atg,2002,0.0000000000
atg,2003,0.0000000000
atg,2004,0.0000000000
atg,2005,0.0000000000
atg,2006,0.0000000000
atg,2007,0.0000000000
atg,2008,0.0000000000
atg,2009,0.0000000000
atg,2010,0.0000000000
atg,2011,0.0000000000
atg,2012,0.0000000000
atg,2013,0.0000000000
atg,2014,0.0000000000
atg,2015,0.0000000000
arg,1970,0.0126207180
arg,1971,0.0081264382
arg,1972,0.0134547969
arg,1973,0.0309313481
arg,1974,0.0362837291
arg,1975,0.0157841337
arg,1976,0.0180195474
arg,1977,0.0154178827
arg,1978,0.0104504696
arg,1979,0.0228615510
arg,1980,0.0294582134
arg,1981,0.0115183156
arg,1982,0.0061974746
arg,1983,0.0070420858
arg,1984,0.0120839557
arg,1985,0.0081321992
arg,1986,0.0031268846
arg,1987,0.0032365151
arg,1988,0.0817424791
arg,1989,0.1380311757
arg,1990,0.0269405254
arg,1991,0.0041476998
arg,1992,0.0046855431
arg,1993,0.0008756596
arg,1994,0.0013142592
arg,1995,0.0009523674
arg,1996,0.0010447468
arg,1997,0.0119161661
arg,1998,0.0317351647
arg,1999,0.0375394653
arg,2000,0.0342257162
arg,2001,0.0337540907
arg,2002,0.0989515949
arg,2003,0.0906743379
arg,2004,0.1409379776
arg,2005,0.1616618200
arg,2006,0.2842467579
arg,2007,0.2320331495
arg,2008,0.2626012166
arg,2009,0.2860563725
arg,2010,0.4091979931
arg,2011,0.4570615736
arg,2012,0.4351386127
arg,2013,0.3013519438
arg,2014,0.2899532134
arg,2015,0.2127181283
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0354675655
arm,1993,0.0221655275
arm,1994,0.2851270352
arm,1995,0.4595367453
arm,1996,0.3034389055
arm,1997,0.2798620796
arm,1998,0.0925944518
arm,1999,0.0781430302
arm,2000,0.1882215354
arm,2001,0.1420281405
arm,2002,0.3095665918
arm,2003,0.2719751971
arm,2004,0.5277839225
arm,2005,0.4153073514
arm,2006,0.8516949354
arm,2007,0.5771968004
arm,2008,0.5929122325
arm,2009,0.7349663136
arm,2010,1.4219614643
arm,2011,2.0115280733
arm,2012,2.0105415376
arm,2013,1.7371948297
arm,2014,1.8614115780
arm,2015,1.8367526281
aus,1970,0.5313212513
aus,1971,0.4595580196
aus,1972,0.4414813513
aus,1973,0.7477433316
aus,1974,0.8318461343
aus,1975,0.5042361563
aus,1976,0.5801895578
aus,1977,0.5889030598
aus,1978,0.4697082063
aus,1979,0.6151814909
aus,1980,0.7168477778
aus,1981,0.4333209741
aus,1982,0.4083679779
aus,1983,0.4047289834
aus,1984,0.4306796078
aus,1985,0.4570886307
aus,1986,0.4294313366
aus,1987,0.5589609555
aus,1988,0.6546787378
aus,1989,0.5798464573
aus,1990,0.6025475780
aus,1991,0.4407685318
aus,1992,0.4125492350
aus,1993,0.3423673791
aus,1994,0.4249494568
aus,1995,0.3689392089
aus,1996,0.3719492932
aus,1997,0.3342811803
aus,1998,0.3527298410
aus,1999,0.3434153828
aus,2000,0.4810330884
aus,2001,0.4495211973
aus,2002,0.4752713319
aus,2003,0.5333574328
aus,2004,0.7860576919
aus,2005,1.3739051236
aus,2006,1.9509925760
aus,2007,2.8750454749
aus,2008,2.7134238009
aus,2009,1.6733577920
aus,2010,2.2997079886
aus,2011,2.7301060587
aus,2012,2.2463650021
aus,2013,2.2983429674
aus,2014,2.1869892523
aus,2015,1.3328540055
aut,1970,0.0099945003
aut,1971,0.0068226880
aut,1972,0.0050308357
aut,1973,0.0222179917
aut,1974,0.0273696401
aut,1975,0.0043015379
aut,1976,0.0042983000
aut,1977,0.0019554774
aut,1978,0.0010034703
aut,1979,0.0023209217
aut,1980,0.0009363953
aut,1981,0.0006563154
aut,1982,0.0013230657
aut,1983,0.0004939897
aut,1984,0.0000371819
aut,1985,0.0001001861
aut,1986,0.0000000000
aut,1987,0.0001114076
aut,1988,0.0043793610
aut,1989,0.0064073974
aut,1990,0.0019247449
aut,1991,0.0000000000
aut,1992,0.0000000000
aut,1993,0.0000000000
aut,1994,0.0000000000
aut,1995,0.0000000000
aut,1996,0.0000000000
aut,1997,0.0000000000
aut,1998,0.0000000000
aut,1999,0.0000000000
aut,2000,0.0000000000
aut,2001,0.0000000000
aut,2002,0.0000000000
aut,2003,0.0000000000
aut,2004,0.0000374628
aut,2005,0.0017247390
aut,2006,0.0029580389
aut,2007,0.0050354605
aut,2008,0.0058174204
aut,2009,0.0019327398
aut,2010,0.0055845188
aut,2011,0.0078769528
aut,2012,0.0075897965
aut,2013,0.0085395381
aut,2014,0.0047072512
aut,2015,0.0010706142
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,0.0000000000
aze,1996,0.0000000000
aze,1997,0.0000000000
aze,1998,0.0000543942
aze,1999,0.0000000000
aze,2000,0.0000000000
aze,2001,0.0000000000
aze,2002,0.0000200161
aze,2003,0.0000182207
aze,2004,0.0001797300
aze,2005,0.0002174979
aze,2006,0.0003746109
aze,2007,0.0006300392
aze,2008,0.0008636102
aze,2009,0.0124803362
aze,2010,0.0900289878
aze,2011,0.0947479491
aze,2012,0.0871054655
aze,2013,0.0648928819
aze,2014,0.0611827676
aze,2015,0.0730859478
bhs,1970,0.0000000000
bhs,1971,0.0000000000
bhs,1972,0.0000000000
bhs,1973,0.0000000000
bhs,1974,0.0000000000
bhs,1975,0.0000000000
bhs,1976,0.0000000000
bhs,1977,0.0000000000
bhs,1978,0.0000000000
bhs,1979,0.0000000000
bhs,1980,0.0000000000
bhs,1981,0.0000000000
bhs,1982,0.0000000000
bhs,1983,0.0000000000
bhs,1984,0.0000000000
bhs,1985,0.0000000000
bhs,1986,0.0000000000
bhs,1987,0.0000000000
bhs,1988,0.0000000000
bhs,1989,0.0000000000
bhs,1990,0.0000000000
bhs,1991,0.0000000000
bhs,1992,0.0000000000
bhs,1993,0.0000000000
bhs,1994,0.0000000000
bhs,1995,0.0000000000
bhs,1996,0.0000000000
bhs,1997,0.0000000000
bhs,1998,0.0000000000
bhs,1999,0.0000000000
bhs,2000,0.0000000000
bhs,2001,0.0000000000
bhs,2002,0.0000000000
bhs,2003,0.0000000000
bhs,2004,0.0000000000
bhs,2005,0.0000000000
bhs,2006,0.0000000000
bhs,2007,0.0000000000
bhs,2008,0.0000000000
bhs,2009,0.0000000000
bhs,2010,0.0000000000
bhs,2011,0.0000000000
bhs,2012,0.0000000000
bhs,2013,0.0000000000
bhs,2014,0.0000000000
bhs,2015,0.0000000000
bhr,1980,0.0000000000
bhr,1981,0.0000000000
bhr,1982,0.0000000000
bhr,1983,0.0000000000
bhr,1984,0.0000000000
bhr,1985,0.0000000000
bhr,1986,0.0000000000
bhr,1987,0.0000000000
bhr,1988,0.0000000000
bhr,1989,0.0000000000
bhr,1990,0.0000000000
bhr,1991,0.0000000000
bhr,1992,0.0000000000
bhr,1993,0.0000000000
bhr,1994,0.0000000000
bhr,1995,0.0000000000
bhr,1996,0.0000000000
bhr,1997,0.0000000000
bhr,1998,0.0000000000
bhr,1999,0.0000000000
bhr,2000,0.0000000000
bhr,2001,0.0000000000
bhr,2002,0.0000000000
bhr,2003,0.0000000000
bhr,2004,0.0000000000
bhr,2005,0.0000000000
bhr,2006,0.0000000000
bhr,2007,0.0000000000
bhr,2008,0.0000000000
bhr,2009,0.0000000000
bhr,2010,0.0000000000
bhr,2011,0.0000000000
bhr,2012,0.0000000000
bhr,2013,0.0000000000
bhr,2014,0.0000000000
bhr,2015,0.0000000000
