country,year,ny_adj_dmin_gn_zs
ceb,1983,0.1778175216
ceb,1984,0.1949255255
ceb,1985,0.2416908318
ceb,1986,0.0756500185
ceb,1987,0.0895007006
ceb,1988,1.1306924483
ceb,1989,0.5509802755
ceb,1990,0.1582938516
ceb,1991,0.1956651793
ceb,1992,0.1333981752
ceb,1993,0.0728864292
ceb,1994,0.1026640331
ceb,1995,0.1040756593
ceb,1996,0.0705897751
ceb,1997,0.0686534524
ceb,1998,0.0281880377
ceb,1999,0.0259069457
ceb,2000,0.0422817527
ceb,2001,0.0254281705
ceb,2002,0.0245371921
ceb,2003,0.0277215085
ceb,2004,0.0675424686
ceb,2005,0.0846909067
ceb,2006,0.1887069794
ceb,2007,0.1511516792
ceb,2008,0.1049138674
ceb,2009,0.0896561614
ceb,2010,0.1340796891
ceb,2011,0.1605141106
ceb,2012,0.1474254734
ceb,2013,0.1181375094
eas,1970,0.1574211109
eas,1971,0.1301436660
eas,1972,0.1176053847
eas,1973,0.1821733015
eas,1974,0.2471373237
eas,1975,0.1478944139
eas,1976,0.1764873214
eas,1977,0.1659499671
eas,1978,0.1142674035
eas,1979,0.1600508242
eas,1980,0.1887631351
eas,1981,0.1422701422
eas,1982,0.1303116744
eas,1983,0.1199939821
eas,1984,0.1095829226
eas,1985,0.1064737214
eas,1986,0.0702812429
eas,1987,0.0797032008
eas,1988,0.1674056306
eas,1989,0.1187726996
eas,1990,0.1002189063
eas,1991,0.0764784935
eas,1992,0.0649430578
eas,1993,0.0443494361
eas,1994,0.0555978705
eas,1995,0.0612096899
eas,1996,0.0602103726
eas,1997,0.0530290953
eas,1998,0.0601932195
eas,1999,0.0465200987
eas,2000,0.0677320612
eas,2001,0.0640816105
eas,2002,0.0739807196
eas,2003,0.0882383868
eas,2004,0.1303211771
eas,2005,0.2461623557
eas,2006,0.4548262581
eas,2007,0.7916052832
eas,2008,0.8695937785
eas,2009,0.4750556746
eas,2010,0.9351638950
eas,2011,1.1721437795
eas,2012,0.8546291263
eas,2013,0.8610728275
eap,1970,0.1730838963
eap,1971,0.1356752003
eap,1972,0.1655599375
eap,1973,0.2978913072
eap,1974,0.4326625900
eap,1975,0.2158828080
eap,1976,0.2924839020
eap,1977,0.3129001537
eap,1978,0.3143407824
eap,1979,0.4427775999
eap,1980,0.4798398985
eap,1981,0.4128592074
eap,1982,0.3078428231
eap,1983,0.3191769194
eap,1984,0.2451582392
eap,1985,0.2282375968
eap,1986,0.1962642173
eap,1987,0.2957984113
eap,1988,0.6677053099
eap,1989,0.4251835999
eap,1990,0.3320561859
eap,1991,0.2846001326
eap,1992,0.2382773947
eap,1993,0.1581783948
eap,1994,0.2001355053
eap,1995,0.2318810396
eap,1996,0.1675393869
eap,1997,0.1233598495
eap,1998,0.1315758554
eap,1999,0.0951399540
eap,2000,0.1520497312
eap,2001,0.1285765093
eap,2002,0.1481873971
eap,2003,0.1737263281
eap,2004,0.2528763814
eap,2005,0.4757435774
eap,2006,0.8978711170
eap,2007,1.4916309875
eap,2008,1.5241986363
eap,2009,0.7783470159
eap,2010,1.5477393295
eap,2011,1.8999668895
eap,2012,1.3083227220
eap,2013,1.2102374212
emu,1970,0.0130876729
emu,1971,0.0090038248
emu,1972,0.0080258250
emu,1973,0.0186594006
emu,1974,0.0262931613
emu,1975,0.0066511963
emu,1976,0.0098203779
emu,1977,0.0078173026
emu,1978,0.0044728192
emu,1979,0.0079999545
emu,1980,0.0100333569
emu,1981,0.0057972622
emu,1982,0.0051500949
emu,1983,0.0047828695
emu,1984,0.0033707119
emu,1985,0.0027150992
emu,1986,0.0013746720
emu,1987,0.0013540575
emu,1988,0.0165454843
emu,1989,0.0188614742
emu,1990,0.0054872705
emu,1991,0.0010856680
emu,1992,0.0006394084
emu,1993,0.0003161168
emu,1994,0.0007523426
emu,1995,0.0009904066
emu,1996,0.0004521341
emu,1997,0.0003748593
emu,1998,0.0001322525
emu,1999,0.0001166370
emu,2000,0.0004095829
emu,2001,0.0001738223
emu,2002,0.0002423626
emu,2003,0.0006001628
emu,2004,0.0018352039
emu,2005,0.0031382983
emu,2006,0.0136101577
emu,2007,0.0153502741
emu,2008,0.0084282452
emu,2009,0.0050051789
emu,2010,0.0112192262
emu,2011,0.0133660083
emu,2012,0.0123930715
emu,2013,0.0105712763
ecs,1970,0.0157304373
ecs,1971,0.0102485169
ecs,1972,0.0090688642
ecs,1973,0.0228107854
ecs,1974,0.0318016353
ecs,1975,0.0080853290
ecs,1976,0.0131254774
ecs,1977,0.0103004733
ecs,1978,0.0057008900
ecs,1979,0.0100911150
ecs,1980,0.0125375655
ecs,1981,0.0077827448
ecs,1982,0.0074596712
ecs,1983,0.0067456606
ecs,1984,0.0057085144
ecs,1985,0.0054335268
ecs,1986,0.0021926555
ecs,1987,0.0026637078
ecs,1988,0.0228183724
ecs,1989,0.0269447221
ecs,1990,0.0083883232
ecs,1991,0.0046161770
ecs,1992,0.0120136169
ecs,1993,0.0089893774
ecs,1994,0.0141311174
ecs,1995,0.0160574077
ecs,1996,0.0115983659
ecs,1997,0.0110348289
ecs,1998,0.0043515029
ecs,1999,0.0032420481
ecs,2000,0.0132670666
ecs,2001,0.0065442402
ecs,2002,0.0109054029
ecs,2003,0.0173466158
ecs,2004,0.0290401243
ecs,2005,0.0506917331
ecs,2006,0.0992082835
ecs,2007,0.1298600199
ecs,2008,0.1219412590
ecs,2009,0.0749198904
ecs,2010,0.1440273164
ecs,2011,0.1699196985
ecs,2012,0.1597765176
ecs,2013,0.1391993555
eca,1970,0.1185170010
eca,1971,0.0643041642
eca,1972,0.0503818714
eca,1973,0.1148187908
eca,1974,0.0895522332
eca,1975,0.0363973128
eca,1976,0.0464096933
eca,1977,0.0367792074
eca,1978,0.0249224743
eca,1979,0.0266114047
eca,1980,0.0935778853
eca,1981,0.0674306427
eca,1982,0.0713908657
eca,1983,0.0640529846
eca,1984,0.0702877376
eca,1985,0.0796525018
eca,1986,0.0306427464
eca,1987,0.0242508798
eca,1988,0.1899173516
eca,1989,0.1920105834
eca,1990,0.0518339953
eca,1991,0.0346442351
eca,1992,0.0692606928
eca,1993,0.0787748000
eca,1994,0.1303341868
eca,1995,0.1396214735
eca,1996,0.1249566392
eca,1997,0.1156767609
eca,1998,0.0538529003
eca,1999,0.0342859006
eca,2000,0.0785853721
eca,2001,0.0863180873
eca,2002,0.1093584848
eca,2003,0.1315378371
eca,2004,0.2062295413
eca,2005,0.3339930385
eca,2006,0.5567710370
eca,2007,0.6837029366
eca,2008,0.6487548203
eca,2009,0.4731378551
eca,2010,0.8455440661
eca,2011,1.0002283480
eca,2012,0.8786280861
eca,2013,0.7543293022
euu,1970,0.0129201744
euu,1971,0.0088489804
euu,1972,0.0079387283
euu,1973,0.0199563030
euu,1974,0.0275849440
euu,1975,0.0066416079
euu,1976,0.0115094475
euu,1977,0.0093692110
euu,1978,0.0050888861
euu,1979,0.0092819619
euu,1980,0.0120715998
euu,1981,0.0071723869
euu,1982,0.0067537600
euu,1983,0.0062721957
euu,1984,0.0049535826
euu,1985,0.0046959971
euu,1986,0.0019428434
euu,1987,0.0023941616
euu,1988,0.0232372888
euu,1989,0.0269570084
euu,1990,0.0078866205
euu,1991,0.0045968297
euu,1992,0.0036094921
euu,1993,0.0025951147
euu,1994,0.0042262565
euu,1995,0.0056020450
euu,1996,0.0037385572
euu,1997,0.0036438121
euu,1998,0.0014948057
euu,1999,0.0013308207
euu,2000,0.0025538005
euu,2001,0.0015745969
euu,2002,0.0016253616
euu,2003,0.0020802552
euu,2004,0.0057092268
euu,2005,0.0103130008
euu,2006,0.0276529691
euu,2007,0.0297337053
euu,2008,0.0231620123
euu,2009,0.0137829649
euu,2010,0.0283708834
euu,2011,0.0321313074
euu,2012,0.0281793349
euu,2013,0.0251577013
fcs,1970,1.3684719420
fcs,1971,0.9742476324
fcs,1972,0.9362417190
fcs,1973,1.3869605827
fcs,1974,1.5293290878
fcs,1975,0.7282171893
fcs,1976,0.7670169511
fcs,1977,0.5933710899
fcs,1978,0.3920561367
fcs,1979,0.5719288606
fcs,1980,0.7534043743
fcs,1981,0.5738291337
fcs,1982,0.4863866049
fcs,1983,0.5391275306
fcs,1984,0.4931436779
fcs,1985,0.4738513305
fcs,1986,0.3444819072
fcs,1987,0.4397997886
fcs,1988,0.8059795402
fcs,1989,0.9178623304
fcs,1990,0.5006507436
fcs,1991,0.4164233955
fcs,1992,0.3536487193
fcs,1993,0.2502796373
fcs,1994,0.2880867596
fcs,1995,0.1833567003
fcs,1996,0.2057015873
fcs,1997,0.1666670501
fcs,1998,0.0237504045
fcs,1999,0.0223619825
fcs,2000,0.0292957989
fcs,2001,0.0229950578
fcs,2002,0.0897162539
fcs,2003,0.1154778671
fcs,2004,0.1412308162
fcs,2005,0.1396936120
fcs,2006,0.2794596178
fcs,2007,0.2852766604
fcs,2008,0.3281395414
fcs,2009,0.4057556896
fcs,2010,0.6376216888
fcs,2011,0.9874460781
fcs,2012,0.8803034767
fcs,2013,0.9402434347
hpc,1970,2.3372213170
hpc,1971,1.4825684707
hpc,1972,1.4046964553
hpc,1973,2.3980585700
hpc,1974,2.6176376868
hpc,1975,0.9969779806
hpc,1976,1.0870054408
hpc,1977,0.8204860520
hpc,1978,0.5729776844
hpc,1979,0.8930223304
hpc,1980,1.1225813475
hpc,1981,0.6656438221
hpc,1982,0.5256545632
hpc,1983,0.6050936202
hpc,1984,0.5120663349
hpc,1985,0.4596354293
hpc,1986,0.4098242455
hpc,1987,0.4666260239
hpc,1988,0.8449002715
hpc,1989,1.0872869568
hpc,1990,0.7947633741
hpc,1991,0.4213201881
hpc,1992,0.3896715932
hpc,1993,0.2420114129
hpc,1994,0.3782160537
hpc,1995,0.3142355797
hpc,1996,0.2609034496
hpc,1997,0.2825495718
hpc,1998,0.1468110287
hpc,1999,0.1206056494
hpc,2000,0.1468358903
hpc,2001,0.1314419269
hpc,2002,0.2182737279
hpc,2003,0.2809342586
hpc,2004,0.4366298786
hpc,2005,0.5994896271
hpc,2006,1.2371105664
hpc,2007,1.3366785851
hpc,2008,1.4806734827
hpc,2009,1.6030961784
hpc,2010,2.3797457836
hpc,2011,3.1543950966
hpc,2012,3.1536358209
hpc,2013,2.7983656031
hic,1970,0.1287942057
hic,1971,0.0865366049
hic,1972,0.0757643595
hic,1973,0.1356293194
hic,1974,0.1778347481
hic,1975,0.0938162511
hic,1976,0.0877078823
hic,1977,0.0683333661
hic,1978,0.0449221278
hic,1979,0.0695873547
hic,1980,0.0833658347
hic,1981,0.0581056020
hic,1982,0.0451102917
hic,1983,0.0457903029
hic,1984,0.0431178735
hic,1985,0.0396003669
hic,1986,0.0267857686
hic,1987,0.0339080321
hic,1988,0.0861602335
hic,1989,0.0689172485
hic,1990,0.0497025907
hic,1991,0.0364715465
hic,1992,0.0346233639
hic,1993,0.0229632943
hic,1994,0.0308181166
hic,1995,0.0374619114
hic,1996,0.0328899649
hic,1997,0.0344476536
hic,1998,0.0239335515
hic,1999,0.0226686944
hic,2000,0.0339496436
hic,2001,0.0236734704
hic,2002,0.0254080605
hic,2003,0.0322783629
hic,2004,0.0565644049
hic,2005,0.0829200400
hic,2006,0.1561354060
hic,2007,0.1971384702
hic,2008,0.1973464142
hic,2009,0.1248749095
hic,2010,0.2071329704
hic,2011,0.2450452743
hic,2012,0.2167361845
hic,2013,0.2023825295
noc,1970,0.1088264435
noc,1971,0.0921727245
noc,1972,0.0625632165
noc,1973,0.0596968295
noc,1974,0.0662731625
noc,1975,0.0625152568
noc,1976,0.0658814160
noc,1977,0.0440830951
noc,1978,0.0191501423
noc,1979,0.0265812430
noc,1980,0.0253945618
noc,1981,0.0160775367
noc,1982,0.0159271928
noc,1983,0.0129398566
noc,1984,0.0176131767
noc,1985,0.0183353803
noc,1986,0.0139645123
noc,1987,0.0134860459
noc,1988,0.0398156063
noc,1989,0.0506694025
noc,1990,0.0195270582
noc,1991,0.0130195144
noc,1992,0.0577124179
noc,1993,0.0314352687
noc,1994,0.0519368828
noc,1995,0.0582800718
noc,1996,0.0410399356
noc,1997,0.0348423499
noc,1998,0.0225235113
noc,1999,0.0204599528
noc,2000,0.0670059015
noc,2001,0.0264828208
noc,2002,0.0529638939
noc,2003,0.0965117756
noc,2004,0.1320685627
noc,2005,0.1890072921
noc,2006,0.3058155344
noc,2007,0.3988897349
noc,2008,0.3417430965
noc,2009,0.2221699393
noc,2010,0.3450457527
noc,2011,0.3913017162
noc,2012,0.3430383925
noc,2013,0.2969635084
oec,1970,0.1294160248
oec,1971,0.0863541005
oec,1972,0.0761725647
oec,1973,0.1383216927
oec,1974,0.1835877702
oec,1975,0.0952021694
oec,1976,0.0887363015
oec,1977,0.0694882649
oec,1978,0.0460468924
oec,1979,0.0717090471
oec,1980,0.0866899468
oec,1981,0.0607150104
oec,1982,0.0468436513
oec,1983,0.0476768910
oec,1984,0.0444019859
oec,1985,0.0406203819
oec,1986,0.0273191937
oec,1987,0.0346880288
oec,1988,0.0896151390
oec,1989,0.0701604540
oec,1990,0.0517594879
oec,1991,0.0380955713
oec,1992,0.0330549313
oec,1993,0.0223835145
oec,1994,0.0294326001
oec,1995,0.0361349627
oec,1996,0.0323546797
oec,1997,0.0344197372
oec,1998,0.0240212790
oec,1999,0.0227975769
oec,2000,0.0318470862
oec,2001,0.0234829424
oec,2002,0.0237563099
oec,2003,0.0284650666
oec,2004,0.0515188062
oec,2005,0.0748070704
oec,2006,0.1432373392
oec,2007,0.1777917015
oec,2008,0.1815012778
oec,2009,0.1153744455
oec,2010,0.1919289248
oec,2011,0.2274788926
oec,2012,0.2004609365
oec,2013,0.1900013749
lcn,1970,0.5670012892
lcn,1971,0.3983705074
lcn,1972,0.3803420883
lcn,1973,0.5534798357
lcn,1974,0.6594023797
lcn,1975,0.3675666420
lcn,1976,0.4439270904
lcn,1977,0.3720197019
lcn,1978,0.3003447770
lcn,1979,0.4341463477
lcn,1980,0.5308370742
lcn,1981,0.3061281134
lcn,1982,0.3237542350
lcn,1983,0.4185508557
lcn,1984,0.3949758678
lcn,1985,0.3677868214
lcn,1986,0.2778690943
lcn,1987,0.3437282152
lcn,1988,0.6511691445
lcn,1989,0.6876831233
lcn,1990,0.4960011919
lcn,1991,0.3493743618
lcn,1992,0.3059250066
lcn,1993,0.1912578027
lcn,1994,0.2073654638
lcn,1995,0.2780073449
lcn,1996,0.2463352713
lcn,1997,0.2662058293
lcn,1998,0.2482602245
lcn,1999,0.2734010720
lcn,2000,0.3427256808
lcn,2001,0.2675991221
lcn,2002,0.3056765021
lcn,2003,0.3761845513
lcn,2004,0.6435670017
lcn,2005,0.8343431194
lcn,2006,1.3732015576
lcn,2007,1.5924244237
lcn,2008,1.3761603928
lcn,2009,0.8997698864
lcn,2010,1.2747721300
lcn,2011,1.4495440923
lcn,2012,1.3049455807
lcn,2013,1.1937240344
lac,1970,0.3754655092
lac,1971,0.2770559691
lac,1972,0.2929096051
lac,1973,0.4601801459
lac,1974,0.5907438047
lac,1975,0.3176472433
lac,1976,0.3669053015
lac,1977,0.3183943608
lac,1978,0.2482039720
lac,1979,0.3673930169
lac,1980,0.4970245964
lac,1981,0.2708892221
lac,1982,0.3020862122
lac,1983,0.4254425932
lac,1984,0.3832681984
lac,1985,0.3398578057
lac,1986,0.2484992666
lac,1987,0.2821384180
lac,1988,0.6037208462
lac,1989,0.5549525264
lac,1990,0.4069453357
lac,1991,0.2553440766
lac,1992,0.2214061809
lac,1993,0.1239431853
lac,1994,0.1293319430
lac,1995,0.1559184212
lac,1996,0.1304056942
lac,1997,0.1439550644
lac,1998,0.1774272686
lac,1999,0.1793765535
lac,2000,0.2247374441
lac,2001,0.1915015959
lac,2002,0.2066134486
lac,2003,0.2387637399
lac,2004,0.3721951932
lac,2005,0.5712815676
lac,2006,0.8918277897
lac,2007,1.2302657165
lac,2008,1.1358402626
lac,2009,0.6551065037
lac,2010,1.0567072447
lac,2011,1.2203927528
lac,2012,1.0959412505
lac,2013,0.9887727956
ldc,1970,2.8635626673
ldc,1971,1.7844608063
ldc,1972,1.7137644010
ldc,1973,2.2526771909
ldc,1974,2.2695264757
ldc,1975,0.7990245708
ldc,1976,1.0972598935
ldc,1977,0.7811559445
ldc,1978,0.4986429267
ldc,1979,0.8077207019
ldc,1980,0.9264391315
ldc,1981,0.5726855550
ldc,1982,0.4518656028
ldc,1983,0.5338597016
ldc,1984,0.4201818343
ldc,1985,0.3545778108
ldc,1986,0.3619968152
ldc,1987,0.4111329381
ldc,1988,0.6916223636
ldc,1989,0.8706025683
ldc,1990,0.5898629826
ldc,1991,0.3137981258
ldc,1992,0.3033786042
ldc,1993,0.1748848865
ldc,1994,0.2497263724
ldc,1995,0.2260182032
ldc,1996,0.1619338906
ldc,1997,0.1734539474
ldc,1998,0.1095784618
ldc,1999,0.0846194868
ldc,2000,0.0957596817
ldc,2001,0.0907800313
ldc,2002,0.1409973293
ldc,2003,0.1634004077
ldc,2004,0.2748493639
ldc,2005,0.3939688905
ldc,2006,0.7865655036
ldc,2007,0.8279775043
ldc,2008,0.9192569344
ldc,2009,0.9190496884
ldc,2010,1.4164212057
ldc,2011,1.8081862381
ldc,2012,1.6684049405
ldc,2013,1.6051190621
lmy,1970,0.3485211973
lmy,1971,0.2504863542
lmy,1972,0.2519707057
lmy,1973,0.3997589110
lmy,1974,0.5703838533
lmy,1975,0.3032931897
lmy,1976,0.3123018283
lmy,1977,0.2736341067
lmy,1978,0.2171226807
lmy,1979,0.3887554429
lmy,1980,0.6598126051
lmy,1981,0.4125351158
lmy,1982,0.3361459506
lmy,1983,0.4035911965
lmy,1984,0.2411418400
lmy,1985,0.2732900009
lmy,1986,0.2292212233
lmy,1987,0.2801991016
lmy,1988,0.5235018703
lmy,1989,0.4341864918
lmy,1990,0.3079802975
lmy,1991,0.2432997569
lmy,1992,0.2046623324
lmy,1993,0.1366112606
lmy,1994,0.1686615220
lmy,1995,0.1755397183
lmy,1996,0.1422432546
lmy,1997,0.1247328220
lmy,1998,0.1357317973
lmy,1999,0.1143744873
lmy,2000,0.1588644442
lmy,2001,0.1382376439
lmy,2002,0.1569720885
lmy,2003,0.1838450859
lmy,2004,0.2676421807
lmy,2005,0.4555091203
lmy,2006,0.7694680032
lmy,2007,1.1655581312
lmy,2008,1.2410734934
lmy,2009,0.6834648661
lmy,2010,1.2199758750
lmy,2011,1.4566352692
lmy,2012,1.0933432218
lmy,2013,1.0144866898
lic,1970,1.5054731493
lic,1971,1.0638990848
lic,1972,1.0553791120
lic,1973,1.5777764876
lic,1974,1.8292973994
lic,1975,0.8811439178
lic,1976,1.0314044479
lic,1977,0.8294873258
lic,1978,0.5650787808
lic,1979,0.8177511089
lic,1980,1.0237494400
lic,1981,0.7005172941
lic,1982,0.5795497135
lic,1983,0.6566794429
lic,1984,0.6091362013
lic,1985,0.5610910658
lic,1986,0.6498023694
lic,1987,0.7202221256
lic,1988,0.9539679703
lic,1989,1.1528300365
lic,1990,0.7410858102
lic,1991,0.7186414642
lic,1992,0.6843836611
lic,1993,0.5496599367
lic,1994,0.5932492927
lic,1995,0.3330015512
lic,1996,0.3629943488
lic,1997,0.3238259598
lic,1998,0.1335503082
lic,1999,0.1153023129
lic,2000,0.1214548102
lic,2001,0.1238263420
lic,2002,0.2589116656
lic,2003,0.3233792043
lic,2004,0.4413405732
lic,2005,0.4479573704
lic,2006,0.8688522272
lic,2007,0.8537917904
lic,2008,0.9841562695
lic,2009,1.0913908484
lic,2010,1.6899477617
lic,2011,2.5577091168
lic,2012,2.6446114311
lic,2013,2.5001662313
lmc,1970,0.4047515616
lmc,1971,0.2866898319
lmc,1972,0.3087949217
lmc,1973,0.5283666981
lmc,1974,0.7025453357
lmc,1975,0.3835849607
lmc,1976,0.3412545903
lmc,1977,0.3034924023
lmc,1978,0.2390530176
lmc,1979,0.3564044880
lmc,1980,0.3803975262
lmc,1981,0.2644102119
lmc,1982,0.2114172251
lmc,1983,0.2185752199
lmc,1984,0.1950379705
lmc,1985,0.1932731273
lmc,1986,0.1585012321
lmc,1987,0.1623805718
lmc,1988,0.3187019090
lmc,1989,0.3130765183
lmc,1990,0.2343750262
lmc,1991,0.2275502764
lmc,1992,0.2188235324
lmc,1993,0.1641920717
lmc,1994,0.1932771309
lmc,1995,0.2360920277
lmc,1996,0.2014055986
lmc,1997,0.1661475272
lmc,1998,0.2085691124
lmc,1999,0.1778234924
lmc,2000,0.2421485676
lmc,2001,0.2122104421
lmc,2002,0.2372230687
lmc,2003,0.2528413735
lmc,2004,0.3155838473
lmc,2005,0.5361992335
lmc,2006,0.7669808864
lmc,2007,1.2369841957
lmc,2008,1.2034358522
lmc,2009,0.7873210818
lmc,2010,1.0642829891
lmc,2011,1.0762610416
lmc,2012,0.8001566719
lmc,2013,0.7338061069
mea,1970,0.0544898392
mea,1971,0.0334891423
mea,1972,0.0241105412
mea,1973,0.0576916716
mea,1974,0.3620971507
mea,1975,0.2987849452
mea,1976,0.0919613571
mea,1977,0.0545619874
mea,1978,0.0292602266
mea,1979,0.0417148120
mea,1980,0.0601970373
mea,1981,0.0619427961
mea,1982,0.0452918050
mea,1983,0.0326133475
mea,1984,0.0413797753
mea,1985,0.0306242358
mea,1986,0.0139437016
mea,1987,0.0089489577
mea,1988,0.0916143176
mea,1989,0.0467386413
mea,1990,0.0322350887
mea,1991,0.0234448225
mea,1992,0.0193030079
mea,1993,0.0093317002
mea,1994,0.0165139416
mea,1995,0.0197019940
mea,1996,0.0114806253
mea,1997,0.0200077040
mea,1998,0.0227777903
mea,1999,0.0199487246
mea,2000,0.0223397831
mea,2001,0.0173350124
mea,2002,0.0169649715
mea,2003,0.0157192746
mea,2004,0.0250545138
mea,2005,0.0452617620
mea,2006,0.0939341071
mea,2007,0.1448783384
mea,2008,0.4113639946
mea,2009,0.1387113831
mea,2010,0.1000782599
mea,2011,0.1435344916
mea,2012,0.1877964431
mea,2013,0.1617298655
mna,1970,0.0559201177
mna,1971,0.0369373661
mna,1972,0.0256997103
mna,1973,0.0720030279
mna,1974,0.6460438040
mna,1975,0.5154874434
mna,1976,0.1627881150
mna,1977,0.0971820902
mna,1978,0.0537295613
mna,1979,0.0826329106
mna,1980,0.1265101626
mna,1981,0.1332202911
mna,1982,0.0866628346
mna,1983,0.0566095696
mna,1984,0.0682109193
mna,1985,0.0479207690
mna,1986,0.0196595398
mna,1987,0.0112020024
mna,1988,0.1521960816
mna,1989,0.0778084618
mna,1990,0.0545642263
mna,1991,0.0556447984
mna,1992,0.0456503719
mna,1993,0.0186947674
mna,1994,0.0338378334
mna,1995,0.0405713368
mna,1996,0.0232042738
mna,1997,0.0386549870
mna,1998,0.0426743531
mna,1999,0.0383476447
mna,2000,0.0454102717
mna,2001,0.0388858908
mna,2002,0.0359197724
mna,2003,0.0310055569
mna,2004,0.0518648242
mna,2005,0.1011312708
mna,2006,0.2111562010
mna,2007,0.3122112213
mna,2008,0.8919899552
mna,2009,0.2774787037
mna,2010,0.2425990229
mna,2011,0.3738540418
mna,2012,0.3718223271
mna,2013,0.3384152741
mic,1970,0.2982873548
mic,1971,0.2140700719
mic,1972,0.2179060786
mic,1973,0.3522881669
mic,1974,0.5230916113
mic,1975,0.2819883860
mic,1976,0.2880520136
mic,1977,0.2545076502
mic,1978,0.2043143461
mic,1979,0.3742878315
mic,1980,0.6480839015
mic,1981,0.4031402415
mic,1982,0.3281816220
mic,1983,0.3956347598
mic,1984,0.2309434078
mic,1985,0.2655423304
mic,1986,0.2165221670
mic,1987,0.2674782127
mic,1988,0.5100627167
mic,1989,0.4153904570
mic,1990,0.2967345107
mic,1991,0.2317597655
mic,1992,0.1949330972
mic,1993,0.1294778397
mic,1994,0.1621390177
mic,1995,0.1729628557
mic,1996,0.1385470125
mic,1997,0.1214932999
mic,1998,0.1357676144
mic,1999,0.1143591504
mic,2000,0.1595376255
mic,2001,0.1384744521
mic,2002,0.1552649971
mic,2003,0.1815706762
mic,2004,0.2648338008
mic,2005,0.4556267485
mic,2006,0.7679756788
mic,2007,1.1701228045
mic,2008,1.2450806114
mic,2009,0.6766749147
mic,2010,1.2129381506
mic,2011,1.4408711378
mic,2012,1.0706630159
mic,2013,0.9926462726
nac,1970,0.1693334540
nac,1971,0.1083977238
nac,1972,0.1017997725
nac,1973,0.2069509062
nac,1974,0.2797196708
nac,1975,0.1538024190
nac,1976,0.1152909483
nac,1977,0.0838701057
nac,1978,0.0562729163
nac,1979,0.1020070775
nac,1980,0.1315065360
nac,1981,0.0834413627
nac,1982,0.0482301080
nac,1983,0.0519455190
nac,1984,0.0449465440
nac,1985,0.0367900775
nac,1986,0.0263962592
nac,1987,0.0419273225
nac,1988,0.1324064901
nac,1989,0.0870126405
nac,1990,0.0682052452
nac,1991,0.0470940458
nac,1992,0.0404769854
nac,1993,0.0210788228
nac,1994,0.0324823709
nac,1995,0.0436609475
nac,1996,0.0308290536
nac,1997,0.0299667923
nac,1998,0.0136787735
nac,1999,0.0113870102
nac,2000,0.0161900976
nac,2001,0.0096531241
nac,2002,0.0111055081
nac,2003,0.0144327960
nac,2004,0.0289383828
nac,2005,0.0392325799
nac,2006,0.0950120624
nac,2007,0.1281804657
nac,2008,0.1439475025
nac,2009,0.0755617883
nac,2010,0.1240095407
nac,2011,0.1579505994
nac,2012,0.1406833097
nac,2013,0.1199117103
oed,1970,0.1302726829
oed,1971,0.0868631220
oed,1972,0.0770834027
oed,1973,0.1412168391
