country,year,ny_adj_dmin_gn_zs
ida,1994,0.3679853194
ida,1995,0.3445368927
ida,1996,0.2585060311
ida,1997,0.1791108178
ida,1998,0.1037706183
ida,1999,0.0922476980
ida,2000,0.1164218271
ida,2001,0.0982764585
ida,2002,0.1654565082
ida,2003,0.2195200311
ida,2004,0.3206862644
ida,2005,0.3237308772
ida,2006,0.5787051634
ida,2007,0.5899613873
ida,2008,0.7989538563
ida,2009,0.8517995474
ida,2010,1.1927180512
ida,2011,1.5096227638
ida,2012,1.5236222753
ida,2013,1.3738792258
ida,2014,1.2043897208
ida,2015,1.0714275625
ida,2016,1.1591851602
ida,2017,1.2638098974
lcn,1970,0.4771691423
lcn,1971,0.3205226378
lcn,1972,0.3061241800
lcn,1973,0.4836333335
lcn,1974,0.5607169395
lcn,1975,0.2858873947
lcn,1976,0.3554137865
lcn,1977,0.2940596824
lcn,1978,0.2389950196
lcn,1979,0.3712238538
lcn,1980,0.4513056899
lcn,1981,0.2429435393
lcn,1982,0.2606718122
lcn,1983,0.3597450810
lcn,1984,0.3221587224
lcn,1985,0.2981849100
lcn,1986,0.2188117192
lcn,1987,0.2864357837
lcn,1988,0.5636942175
lcn,1989,0.5938031346
lcn,1990,0.4186435871
lcn,1991,0.2460815762
lcn,1992,0.2536845534
lcn,1993,0.1599110406
lcn,1994,0.1687565544
lcn,1995,0.2422757191
lcn,1996,0.2116871412
lcn,1997,0.2440604973
lcn,1998,0.2321540402
lcn,1999,0.2607687576
lcn,2000,0.3256153410
lcn,2001,0.2484953314
lcn,2002,0.2863626359
lcn,2003,0.3048016481
lcn,2004,0.5654902563
lcn,2005,0.7235750414
lcn,2006,1.3221417020
lcn,2007,1.5305198994
lcn,2008,1.3147394769
lcn,2009,0.7645045137
lac,1970,0.2035657181
lac,1971,0.1422550895
lac,1972,0.1574623234
lac,1973,0.2761295049
lac,1974,0.3340307084
lac,1975,0.1838204754
lac,1976,0.2225327138
lac,1977,0.1842408093
lac,1978,0.1450755789
lac,1979,0.2409555885
lac,1980,0.3337279088
lac,1981,0.1670238715
lac,1982,0.1871748077
lac,1983,0.2632699542
lac,1984,0.2460229091
lac,1985,0.2135609921
lac,1986,0.1419593378
lac,1987,0.1782576728
lac,1988,0.4062008012
lac,1989,0.4161631468
lac,1990,0.2760753989
lac,1991,0.1304517839
lac,1992,0.1306663596
lac,1993,0.0750437861
lac,1994,0.0697035564
lac,1995,0.0946668917
lac,1996,0.0760620429
lac,1997,0.1048456052
lac,1998,0.1433902978
lac,1999,0.1434055286
lac,2000,0.1778673554
lac,2001,0.1516109480
lac,2002,0.1842371551
lac,2003,0.1582564700
lac,2004,0.2674582742
lac,2005,0.4093920488
lac,2006,0.7713321504
lac,2007,1.0469265119
lac,2008,0.9442002158
lac,2009,0.4496666158
tla,1970,0.5042362270
tla,1971,0.3384708411
tla,1972,0.3236110331
tla,1973,0.5108719438
tla,1974,0.5882574415
tla,1975,0.2989428636
tla,1976,0.3707813803
tla,1977,0.3060096566
tla,1978,0.2508808309
tla,1979,0.3880721696
tla,1980,0.4691295811
tla,1981,0.2514282222
tla,1982,0.2724327900
tla,1983,0.3794967167
tla,1984,0.3412037568
tla,1985,0.3148648628
tla,1986,0.2327627149
tla,1987,0.3046556738
tla,1988,0.5894356500
tla,1989,0.6189724110
tla,1990,0.4380376868
tla,1991,0.2545340232
tla,1992,0.2634603329
tla,1993,0.1656921147
tla,1994,0.1748493901
tla,1995,0.2508483528
tla,1996,0.2179310037
tla,1997,0.2512691416
tla,1998,0.2399309309
tla,1999,0.2713491890
tla,2000,0.3357612840
tla,2001,0.2587013230
tla,2002,0.2990609772
tla,2003,0.3156042162
tla,2004,0.5847356262
tla,2005,0.7470028055
tla,2006,1.3625269699
tla,2007,1.5505628532
tla,2008,1.3505415166
tla,2009,0.7870493031
ldc,1970,2.3445702058
ldc,1971,1.3226128048
ldc,1972,1.2355113518
ldc,1973,1.6793194211
ldc,1974,1.6804483961
ldc,1975,0.4786983694
ldc,1976,0.6671755458
ldc,1977,0.5964262138
ldc,1978,0.2689120714
ldc,1979,0.5198857476
ldc,1980,0.5513801992
ldc,1981,0.2644765679
ldc,1982,0.1596235363
ldc,1983,0.2317323912
ldc,1984,0.1302345398
ldc,1985,0.1228467879
ldc,1986,0.0657359370
ldc,1987,0.1033190478
ldc,1988,0.2953383582
ldc,1989,0.3653756420
ldc,1990,0.2677638693
ldc,1991,0.1649504311
ldc,1992,0.1598107658
ldc,1993,0.0602280428
ldc,1994,0.1738409576
ldc,1995,0.1828722834
ldc,1996,0.1076127940
ldc,1997,0.0986958317
ldc,1998,0.0484476080
ldc,1999,0.0339430375
ldc,2000,0.0474897277
ldc,2001,0.0427229911
ldc,2002,0.0998384727
ldc,2003,0.1327365046
ldc,2004,0.2148617673
ldc,2005,0.2327947468
ldc,2006,0.5255514886
ldc,2007,0.5668263572
ldc,2008,0.8560368757
ldc,2009,0.8607674786
ldc,2010,1.2825559934
ldc,2011,1.6733386816
ldc,2012,1.7728156564
ldc,2013,1.8069333803
ldc,2014,1.5256838109
ldc,2015,1.3337621442
ldc,2016,1.3107879721
ldc,2017,1.3846616589
lmy,1970,0.2397577336
lmy,1971,0.1643629399
lmy,1972,0.1702689256
lmy,1973,0.2925139592
lmy,1974,0.3834630267
lmy,1975,0.1889436118
lmy,1976,0.2127776779
lmy,1977,0.2046876413
lmy,1978,0.1480142929
lmy,1979,0.3006988096
lmy,1980,0.5180946072
lmy,1981,0.2929619870
lmy,1982,0.2361866021
lmy,1983,0.3028787354
lmy,1984,0.1668862800
lmy,1985,0.1960122040
lmy,1986,0.1556718796
lmy,1987,0.2103000164
lmy,1988,0.3494255293
lmy,1989,0.2848639844
lmy,1990,0.1982838001
lmy,1991,0.1458552246
lmy,1992,0.1515947900
lmy,1993,0.1018012941
lmy,1994,0.1330846770
lmy,1995,0.1472661791
lmy,1996,0.1134831481
lmy,1997,0.1037487669
lmy,1998,0.1123714087
lmy,1999,0.0992549559
lmy,2000,0.1469880783
lmy,2001,0.1122010483
lmy,2002,0.1409439364
lmy,2003,0.1621556147
lmy,2004,0.2408604653
lmy,2005,0.3865950648
lmy,2006,0.7051654790
lmy,2007,1.0286079593
lmy,2008,1.0248560304
lmy,2009,0.6144550219
lmy,2010,1.0530847052
lmy,2011,1.2742905132
lmy,2012,0.6935799023
lmy,2013,0.6172281314
lmy,2014,0.4986519741
lmy,2015,0.4079947271
lmy,2016,0.4354699156
lmy,2017,0.4753106258
lic,1970,0.1081614235
lic,1971,0.0653386868
lic,1972,0.0519802363
lic,1973,0.0793914045
lic,1974,0.3442204321
lic,1975,0.1605916891
lic,1976,0.0947801410
lic,1977,0.2883211540
lic,1978,0.0771670469
lic,1979,0.0937198868
lic,1980,0.1104078232
lic,1981,0.0680345077
lic,1982,0.0485083901
lic,1983,0.0561968859
lic,1984,0.0390667877
lic,1985,0.0385624596
lic,1986,0.0655994162
lic,1987,0.0530912972
lic,1988,0.0529795872
lic,1989,0.0597816350
lic,1990,0.0484435078
lic,1991,0.0492231592
lic,1992,0.0434342144
lic,1993,0.0344597297
lic,1994,0.0947351582
lic,1995,0.0700462471
lic,1996,0.0590202678
lic,1997,0.0446245959
lic,1998,0.0207662913
lic,1999,0.0132331166
lic,2000,0.0163836049
lic,2001,0.0211097692
lic,2002,0.1346940590
lic,2003,0.1769835025
lic,2004,0.1912487050
lic,2005,0.0546978719
lic,2006,0.1601011648
lic,2007,0.1233129920
lic,2008,0.8860541676
lic,2009,1.0103049094
lic,2010,1.5246784756
lic,2011,2.3818409065
lic,2012,2.4249281403
lic,2013,2.4385964215
lic,2014,2.2293460335
lic,2015,2.0932110958
lic,2016,2.0092080797
lic,2017,2.1442889343
mic,1970,0.2431479171
mic,1971,0.1669512481
mic,1972,0.1732787321
mic,1973,0.2972733001
mic,1974,0.3843317541
mic,1975,0.1896431904
mic,1976,0.2156028649
mic,1977,0.2027344625
mic,1978,0.1497875009
mic,1979,0.3055713812
mic,1980,0.5273582802
mic,1981,0.2984317620
mic,1982,0.2406530048
mic,1983,0.3091472878
mic,1984,0.1700913662
mic,1985,0.1998097698
mic,1986,0.1578819898
mic,1987,0.2142111513
mic,1988,0.3557428748
mic,1989,0.2890848041
mic,1990,0.2013474708
mic,1991,0.1480355208
mic,1992,0.1538463874
mic,1993,0.1030302485
mic,1994,0.1336839343
mic,1995,0.1484942692
mic,1996,0.1143913170
mic,1997,0.1047193519
mic,1998,0.1140389674
mic,1999,0.1008747368
mic,2000,0.1496827520
mic,2001,0.1139270836
mic,2002,0.1410664002
mic,2003,0.1618755481
mic,2004,0.2417629453
mic,2005,0.3923877958
mic,2006,0.7141805060
mic,2007,1.0431756937
mic,2008,1.0267418839
mic,2009,0.6084068617
oss,1970,0.0588523788
oss,1971,0.0514386962
oss,1972,0.0341134176
oss,1973,0.0367653999
oss,1974,0.0940796869
oss,1975,0.0640419477
oss,1976,0.1672509891
oss,1977,0.1048499043
oss,1978,0.0289209687
oss,1979,0.0851766710
oss,1980,0.3071572794
oss,1981,0.1633789852
oss,1982,0.0960669875
oss,1983,0.1078629466
oss,1984,0.1338592838
oss,1985,0.1466101711
oss,1986,0.0320838698
oss,1987,0.0783762354
oss,1988,1.5464117606
oss,1989,1.0963041897
oss,1990,0.3071735725
oss,1991,0.0774904771
oss,1992,0.0510511580
oss,1993,0.0198227126
oss,1994,0.0515609484
oss,1995,0.0599250360
oss,1996,0.0337356043
oss,1997,0.0361354140
oss,1998,0.0050177972
oss,1999,0.0030223035
oss,2000,0.0520701248
oss,2001,0.0042360408
oss,2002,0.0090529325
oss,2003,0.0639656566
oss,2004,0.1435710439
oss,2005,0.1612750311
oss,2006,0.3256843910
oss,2007,0.3886138932
oss,2008,0.1634543743
oss,2009,0.2889320660
oss,2010,0.1760791802
oss,2011,0.1285652875
oss,2012,0.1270446315
oss,2013,0.1069002804
oss,2014,0.0912373969
oss,2015,0.0868790597
oss,2016,0.0953064928
oss,2017,0.1092518928
pre,1970,1.2131347677
pre,1971,0.7914382251
pre,1972,0.6659306105
pre,1973,1.2268155631
pre,1974,1.1451163993
pre,1975,0.3670488896
pre,1976,0.3638640911
pre,1977,0.3291418108
pre,1978,0.1606230132
pre,1979,0.2895137560
pre,1980,0.1885690528
pre,1981,0.0727412388
pre,1982,0.0447092900
pre,1983,0.0766270840
pre,1984,0.0494968864
pre,1985,0.0554491788
pre,1986,0.0341543501
pre,1987,0.0554669203
pre,1988,0.1647763147
pre,1989,0.2141866838
pre,1990,0.1054681314
pre,1991,0.1494261761
pre,1992,0.1408204848
pre,1993,0.0615588414
pre,1994,0.1741335441
pre,1995,0.1777819672
pre,1996,0.1056278117
pre,1997,0.1120681067
pre,1998,0.0469643427
pre,1999,0.0321128132
pre,2000,0.0480570311
pre,2001,0.0416349700
pre,2002,0.0892468024
pre,2003,0.1143269142
pre,2004,0.1573312809
pre,2005,0.1513234743
pre,2006,0.2904960659
pre,2007,0.3230991326
pre,2008,0.4915794577
pre,2009,0.5747414214
pre,2010,0.8253765387
pre,2011,1.0640411470
pre,2012,1.0995311037
pre,2013,1.1065737021
pre,2014,0.9396201531
pre,2015,0.8964720211
pre,2016,0.9749720917
pre,2017,1.0834486772
sst,1970,0.5117157612
sst,1971,0.4732273260
sst,1972,0.3992729944
sst,1973,0.3236603078
sst,1974,0.5340415437
sst,1975,0.3232634072
sst,1976,0.3571128698
sst,1977,0.3676041125
sst,1978,0.3128699512
sst,1979,0.2746853138
sst,1980,0.3681961792
sst,1981,0.2645895040
sst,1982,0.1936124249
sst,1983,0.1824605360
sst,1984,0.2252944355
sst,1985,0.2106869142
sst,1986,0.1358383347
sst,1987,0.1386746037
sst,1988,1.1233166577
sst,1989,0.8579077316
sst,1990,0.3074018978
sst,1991,0.1460022408
sst,1992,0.1152962026
sst,1993,0.0775883755
sst,1994,0.1208795344
sst,1995,0.0869089416
sst,1996,0.0846449768
sst,1997,0.0753819355
sst,1998,0.0499576597
sst,1999,0.0366373554
sst,2000,0.0663885240
sst,2001,0.0381562513
sst,2002,0.0393606268
sst,2003,0.0728462513
sst,2004,0.1422392277
sst,2005,0.1453295409
sst,2006,0.2787278743
sst,2007,0.3321765701
sst,2008,0.1907056565
sst,2009,0.3280770859
sst,2010,0.3681169480
sst,2011,0.3982130585
sst,2012,0.4325235705
sst,2013,0.3384250013
sst,2014,0.2662146112
sst,2015,0.2588340384
sst,2016,0.3421012155
sst,2017,0.3341235436
ssf,1970,0.9733724133
ssf,1971,0.6358083564
ssf,1972,0.5651527807
ssf,1973,0.9328397982
ssf,1974,1.1842375132
ssf,1975,0.4141160766
ssf,1976,0.4313729864
ssf,1977,0.4111704069
ssf,1978,0.2379022933
ssf,1979,1.0192888282
ssf,1980,2.5004106674
ssf,1981,0.9359425717
ssf,1982,0.6746886251
ssf,1983,1.0714471755
ssf,1984,0.2189428061
ssf,1985,0.6167280153
ssf,1986,0.5767746477
ssf,1987,0.7099871147
ssf,1988,0.9356666186
ssf,1989,0.7462745509
ssf,1990,0.5840995752
ssf,1991,0.4075474766
ssf,1992,0.2949529690
ssf,1993,0.2529424146
ssf,1994,0.4385437395
ssf,1995,0.2873216758
ssf,1996,0.2514867861
ssf,1997,0.1529601809
ssf,1998,0.1199096200
ssf,1999,0.0837042551
ssf,2000,0.1353107885
ssf,2001,0.1237446583
ssf,2002,0.2247170009
ssf,2003,0.3249043812
ssf,2004,0.3992058024
ssf,2005,0.4761376210
ssf,2006,0.7473450888
ssf,2007,0.9460154124
ssf,2008,1.1418445315
ssf,2009,1.0621056984
ssf,2010,1.4940667384
ssf,2011,1.7683656335
ssf,2012,1.7084894269
ssf,2013,1.6706114735
ssf,2014,1.3870725161
ssf,2015,1.1427129818
ssf,2016,1.2492529040
ssf,2017,1.3398141976
ssa,1970,0.9737238381
ssa,1971,0.6360817030
ssa,1972,0.5654536931
ssa,1973,0.9333078569
ssa,1974,1.1847602804
ssa,1975,0.4142999520
ssa,1976,0.4315445379
ssa,1977,0.4113633553
ssa,1978,0.2380368995
ssa,1979,1.0199845872
ssa,1980,2.5020162417
ssa,1981,0.9363708176
ssa,1982,0.6750076457
ssa,1983,1.0720235719
ssa,1984,0.2190809735
ssa,1985,0.6171799678
ssa,1986,0.5772767971
ssa,1987,0.7106244952
ssa,1988,0.9365741918
ssa,1989,0.7470691715
ssa,1990,0.5847816377
ssa,1991,0.4080181247
ssa,1992,0.2953594495
ssa,1993,0.2533513544
ssa,1994,0.4392675582
ssa,1995,0.2877369772
ssa,1996,0.2518382014
ssa,1997,0.1531909848
ssa,1998,0.1201096936
ssa,1999,0.0838451982
ssa,2000,0.1355220994
ssa,2001,0.1239548482
ssa,2002,0.2250819128
ssa,2003,0.3253476780
ssa,2004,0.3997654517
ssa,2005,0.4767543926
ssa,2006,0.7482309733
ssa,2007,0.9469288856
ssa,2008,1.1427345114
ssa,2009,1.0628773586
ssa,2010,1.4951250177
ssa,2011,1.7695552285
ssa,2012,1.7095831211
ssa,2013,1.6718833664
ssa,2014,1.3880628673
ssa,2015,1.1436322174
ssa,2016,1.2503530732
ssa,2017,1.3409622412
tss,1970,0.9733724133
tss,1971,0.6358083564
tss,1972,0.5651527807
tss,1973,0.9328397982
tss,1974,1.1842375132
tss,1975,0.4141160766
tss,1976,0.4313729864
tss,1977,0.4111704069
tss,1978,0.2379022933
tss,1979,1.0192888282
tss,1980,2.5004106674
tss,1981,0.9359425717
tss,1982,0.6746886251
tss,1983,1.0714471755
tss,1984,0.2189428061
tss,1985,0.6167280153
tss,1986,0.5767746477
tss,1987,0.7099871147
tss,1988,0.9356666186
tss,1989,0.7462745509
tss,1990,0.5840995752
tss,1991,0.4075474766
tss,1992,0.2949529690
tss,1993,0.2529424146
tss,1994,0.4385437395
tss,1995,0.2873216758
tss,1996,0.2514867861
tss,1997,0.1529601809
tss,1998,0.1199096200
tss,1999,0.0837042551
tss,2000,0.1353107885
tss,2001,0.1237446583
tss,2002,0.2247170009
tss,2003,0.3249043812
tss,2004,0.3992058024
tss,2005,0.4761376210
tss,2006,0.7473450888
tss,2007,0.9460154124
tss,2008,1.1418445315
tss,2009,1.0621056984
tss,2010,1.4940667384
tss,2011,1.7683656335
tss,2012,1.7084894269
tss,2013,1.6706114735
tss,2014,1.3870725161
tss,2015,1.1427129818
tss,2016,1.2492529040
tss,2017,1.3398141976
umc,1970,0.1752068184
umc,1971,0.1229086380
umc,1972,0.1223883760
umc,1973,0.2108631943
umc,1974,0.3063894182
umc,1975,0.1476663619
umc,1976,0.1813164735
umc,1977,0.1587502427
umc,1978,0.1228650258
umc,1979,0.2927023675
umc,1980,0.5994841193
umc,1981,0.3464474454
umc,1982,0.2808353552
umc,1983,0.3663655741
umc,1984,0.1776376431
umc,1985,0.2164045612
umc,1986,0.1703913473
umc,1987,0.2372666167
umc,1988,0.3568413409
umc,1989,0.2832233146
umc,1990,0.1931991125
umc,1991,0.1286180545
umc,1992,0.1357611984
umc,1993,0.0880126249
umc,1994,0.1179058760
umc,1995,0.1237183673
umc,1996,0.0909422028
umc,1997,0.0888989437
umc,1998,0.0930005806
umc,1999,0.0813202024
umc,2000,0.1249119780
umc,2001,0.0943705207
umc,2002,0.1196860823
umc,2003,0.1384185179
umc,2004,0.2225274407
umc,2005,0.3661295025
umc,2006,0.7134489168
umc,2007,1.0221124929
umc,2008,1.0315954762
umc,2009,0.5690248333
wld,1970,0.1418156105
wld,1971,0.0938079894
wld,1972,0.0859164569
wld,1973,0.1566144344
wld,1974,0.2075548488
wld,1975,0.1034588634
wld,1976,0.0998820306
wld,1977,0.0959676937
wld,1978,0.0568774005
wld,1979,0.1023485852
wld,1980,0.1521398003
wld,1981,0.0974995821
wld,1982,0.0752818854
wld,1983,0.0879024724
wld,1984,0.0584514156
wld,1985,0.0624195134
wld,1986,0.0433161512
wld,1987,0.0555016456
wld,1988,0.1202112832
wld,1989,0.0994565414
wld,1990,0.0704223258
wld,1991,0.0489846143
wld,1992,0.0450429707
wld,1993,0.0314349343
wld,1994,0.0424540398
wld,1995,0.0505737756
wld,1996,0.0424926522
wld,1997,0.0429729133
wld,1998,0.0348226418
wld,1999,0.0321308271
wld,2000,0.0480608023
wld,2001,0.0354957726
wld,2002,0.0409391713
wld,2003,0.0484256667
wld,2004,0.0825519673
wld,2005,0.1322261686
wld,2006,0.2588949671
wld,2007,0.3738766749
wld,2008,0.3917399665
wld,2009,0.2462350682
wld,2010,0.4296598136
wld,2011,0.5407351806
wld,2012,0.3457859169
wld,2013,0.3154488650
wld,2014,0.2668823428
wld,2015,0.2144107735
wld,2016,0.2268452945
wld,2017,0.2575972312
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1976,0.0000000000
afg,1977,0.0000000000
afg,1978,0.0000000000
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,2009,0.0000000000
afg,2010,0.0000000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,0.0036991085
afg,2014,0.0053632385
afg,2015,0.0040362866
afg,2016,0.0047595886
afg,2017,0.0056657220
alb,1984,0.3439834066
alb,1985,0.3840616440
alb,1986,0.2434233154
alb,1987,0.3777792232
alb,1988,1.7265471050
alb,1989,1.7133884483
alb,1990,0.7749442276
alb,1991,0.6426149394
alb,1992,0.2557635173
alb,1993,0.1811132724
alb,1994,0.0374003393
alb,1995,0.0418227316
alb,1996,0.0657031693
alb,1997,0.0081522775
alb,1998,0.0617211490
alb,1999,0.0124183562
alb,2000,0.0000000000
alb,2001,0.0000000000
alb,2002,0.0000000000
alb,2003,0.0000000000
