country,year,ny_adj_dmin_gn_zs
hpc,1975,0.6134196986
hpc,1976,0.6588071752
hpc,1977,0.4738912005
hpc,1978,0.3274993426
hpc,1979,0.5943599998
hpc,1980,0.7873441285
hpc,1981,0.3914858886
hpc,1982,0.2666529575
hpc,1983,0.3544903700
hpc,1984,0.2844388020
hpc,1985,0.2351542175
hpc,1986,0.1263517363
hpc,1987,0.2001572927
hpc,1988,0.5125926712
hpc,1989,0.6456230918
hpc,1990,0.4872416528
hpc,1991,0.2718010945
hpc,1992,0.2384373602
hpc,1993,0.0935983701
hpc,1994,0.2773053708
hpc,1995,0.2653056647
hpc,1996,0.1871851096
hpc,1997,0.1788937863
hpc,1998,0.0698591690
hpc,1999,0.0529776990
hpc,2000,0.0784080635
hpc,2001,0.0586190542
hpc,2002,0.1620731908
hpc,2003,0.2323220963
hpc,2004,0.3710808535
hpc,2005,0.3814040894
hpc,2006,0.8899315612
hpc,2007,0.9845109356
hpc,2008,1.3880936691
hpc,2009,1.3920840506
hpc,2010,2.3987356290
hpc,2011,3.1864909242
hpc,2012,3.3567336268
hpc,2013,3.3384141057
hpc,2014,2.9360291821
hpc,2015,1.8919396216
hic,1970,0.1259656390
hic,1971,0.0824515783
hic,1972,0.0725478234
hic,1973,0.1347887426
hic,1974,0.1749765347
hic,1975,0.0874094203
hic,1976,0.0779412231
hic,1977,0.0592393746
hic,1978,0.0397808051
hic,1979,0.0647705337
hic,1980,0.0775907138
hic,1981,0.0530420943
hic,1982,0.0386231149
hic,1983,0.0411897665
hic,1984,0.0378018091
hic,1985,0.0342816528
hic,1986,0.0233099723
hic,1987,0.0313077580
hic,1988,0.0772412870
hic,1989,0.0664326805
hic,1990,0.0474978916
hic,1991,0.0338416087
hic,1992,0.0292756588
hic,1993,0.0193432135
hic,1994,0.0262554624
hic,1995,0.0326323887
hic,1996,0.0286101911
hic,1997,0.0307022962
hic,1998,0.0198366645
hic,1999,0.0194294952
hic,2000,0.0273008386
hic,2001,0.0188583777
hic,2002,0.0194236871
hic,2003,0.0236272873
hic,2004,0.0459900745
hic,2005,0.0667175247
hic,2006,0.1298524122
hic,2007,0.1584936251
hic,2008,0.1597628955
hic,2009,0.1001231787
hic,2010,0.1521576884
hic,2011,0.1870840662
hic,2012,0.1737135249
hic,2013,0.1655199707
hic,2014,0.1461660123
hic,2015,0.1069408073
ibd,1970,0.2955211164
ibd,1971,0.2096150554
ibd,1972,0.1954785235
ibd,1973,0.3152343117
ibd,1974,0.4313731898
ibd,1975,0.2176057800
ibd,1976,0.2550249440
ibd,1977,0.2181145113
ibd,1978,0.1823254053
ibd,1979,0.3578807721
ibd,1980,0.6021425013
ibd,1981,0.3662669809
ibd,1982,0.2993304882
ibd,1983,0.3668900520
ibd,1984,0.2068421083
ibd,1985,0.2502338744
ibd,1986,0.2040393355
ibd,1987,0.2675480043
ibd,1988,0.4023316835
ibd,1989,0.3473695750
ibd,1990,0.2421946521
ibd,1991,0.1863418470
ibd,1992,0.1914895483
ibd,1993,0.1276066546
ibd,1994,0.1603752365
ibd,1995,0.1945183936
ibd,1996,0.1576181968
ibd,1997,0.1576477085
ibd,1998,0.1514511666
ibd,1999,0.1474315060
ibd,2000,0.2063667400
ibd,2001,0.1493435791
ibd,2002,0.1719912504
ibd,2003,0.1963390171
ibd,2004,0.3154462181
ibd,2005,0.4739258798
ibd,2006,0.8682140387
ibd,2007,1.1716416984
ibd,2008,1.1438978573
ibd,2009,0.6390528592
ibd,2010,1.1149738382
ibd,2011,1.3252926150
ibd,2012,1.0055724929
ibd,2013,0.9793320263
ibd,2014,0.7292207149
ibd,2015,0.3860778639
ibt,1970,0.3563410901
ibt,1971,0.2423739987
ibt,1972,0.2377486542
ibt,1973,0.3958767761
ibt,1974,0.5000559403
ibt,1975,0.2366457675
ibt,1976,0.2731147932
ibt,1977,0.2293583369
ibt,1978,0.1897809233
ibt,1979,0.3620107543
ibt,1980,0.5829698260
ibt,1981,0.3563123485
ibt,1982,0.2893758043
ibt,1983,0.3592693433
ibt,1984,0.2096990555
ibt,1985,0.2509652101
ibt,1986,0.2041039822
ibt,1987,0.2702502477
ibt,1988,0.4108678122
ibt,1989,0.3605511271
ibt,1990,0.2514587485
ibt,1991,0.1964050193
ibt,1992,0.2008353263
ibt,1993,0.1349620684
ibt,1994,0.1738295987
ibt,1995,0.2050132456
ibt,1996,0.1646566807
ibt,1997,0.1594882726
ibt,1998,0.1490631624
ibt,1999,0.1452066238
ibt,2000,0.2008452900
ibt,2001,0.1464496598
ibt,2002,0.1723389412
ibt,2003,0.1988141420
ibt,2004,0.3178279557
ibt,2005,0.4663278446
ibt,2006,0.8585032862
ibt,2007,1.1436501150
ibt,2008,1.1317382228
ibt,2009,0.6583877808
ibt,2010,1.1251123150
ibt,2011,1.3402507669
ibt,2012,1.0427207905
ibt,2013,1.0097963692
ibt,2014,0.7638186398
ibt,2015,0.4130373579
idb,1970,0.0881121673
idb,1971,0.0740086158
idb,1972,0.3266307236
idb,1973,0.7543291301
idb,1974,0.6531513346
idb,1975,0.3247271670
idb,1976,0.3022914136
idb,1977,0.3012087450
idb,1978,0.2931051773
idb,1979,0.3748028114
idb,1980,0.3609555298
idb,1981,0.2875305613
idb,1982,0.2386949983
idb,1983,0.3478157966
idb,1984,0.2871312322
idb,1985,0.3813845304
idb,1986,0.3638049536
idb,1987,0.4901249431
idb,1988,0.7024238237
idb,1989,0.6383676378
idb,1990,0.4779448378
idb,1991,0.5207229968
idb,1992,0.5169250597
idb,1993,0.4730478699
idb,1994,0.6397747377
idb,1995,0.5980052101
idb,1996,0.4543206911
idb,1997,0.3018453688
idb,1998,0.2011447721
idb,1999,0.2433855729
idb,2000,0.2347042067
idb,2001,0.2001776030
idb,2002,0.2665477235
idb,2003,0.3221258475
idb,2004,0.4697395862
idb,2005,0.4828638402
idb,2006,0.8888607371
idb,2007,0.8294481692
idb,2008,0.8517873694
idb,2009,0.9121509843
idb,2010,0.8898932081
idb,2011,0.9958097251
idb,2012,0.9331966181
idb,2013,0.7165780505
idb,2014,0.5804016113
idb,2015,0.3123226339
idx,1970,1.5630020596
idx,1971,0.8898444079
idx,1972,0.8371821555
idx,1973,1.3133654791
idx,1974,1.3345968353
idx,1975,0.4056716348
idx,1976,0.5073955621
idx,1977,0.3291845427
idx,1978,0.2028347622
idx,1979,0.4090026564
idx,1980,0.5135738911
idx,1981,0.2729783285
idx,1982,0.1836337430
idx,1983,0.2461043058
idx,1984,0.1933689134
idx,1985,0.1646867320
idx,1986,0.0997974562
idx,1987,0.1590976545
idx,1988,0.3732819195
idx,1989,0.4471470496
idx,1990,0.3010308122
idx,1991,0.1928803272
idx,1992,0.1570484464
idx,1993,0.0682391109
idx,1994,0.1967158208
idx,1995,0.1806068911
idx,1996,0.1243151229
idx,1997,0.1001931431
idx,1998,0.0493925154
idx,1999,0.0328460743
idx,2000,0.0446895728
idx,2001,0.0369662216
idx,2002,0.1124115599
idx,2003,0.1665847742
idx,2004,0.2585294777
idx,2005,0.2521690620
idx,2006,0.5727004428
idx,2007,0.6280180763
idx,2008,1.0219375871
idx,2009,0.9997368708
idx,2010,1.6697961174
idx,2011,2.1720717634
idx,2012,2.3273643219
idx,2013,2.2877069788
idx,2014,1.9653204895
idx,2015,1.2335067832
ida,1970,0.8111446298
ida,1971,0.5098356318
ida,1972,0.5953641517
ida,1973,1.0918040858
ida,1974,1.0430006085
ida,1975,0.3722254161
ida,1976,0.4079180035
ida,1977,0.3160549317
ida,1978,0.2438669556
ida,1979,0.3926110997
ida,1980,0.4361583767
ida,1981,0.2802960340
ida,1982,0.2110943156
ida,1983,0.2935700419
ida,1984,0.2353273703
ida,1985,0.2576904696
ida,1986,0.2047069240
ida,1987,0.2950080135
ida,1988,0.5108539033
ida,1989,0.5272131429
ida,1990,0.3722988611
ida,1991,0.3257999326
ida,1992,0.3176852039
ida,1993,0.2387275194
ida,1994,0.3920165162
ida,1995,0.3678106768
ida,1996,0.2716090273
ida,1997,0.1881982011
ida,1998,0.1128003438
ida,1999,0.1099524159
ida,2000,0.1236119575
ida,2001,0.1044946675
ida,2002,0.1771477324
ida,2003,0.2328566335
ida,2004,0.3515849151
ida,2005,0.3550202379
ida,2006,0.7218775019
ida,2007,0.7204125702
ida,2008,0.9418235119
ida,2009,0.9602455216
ida,2010,1.2719778079
ida,2011,1.5652212844
ida,2012,1.5916723737
ida,2013,1.4514755830
ida,2014,1.2300151730
ida,2015,0.7640202728
lte,1970,0.4103263333
lte,1971,0.2867425395
lte,1972,0.2490012438
lte,1973,0.3547751563
lte,1974,0.4922607483
lte,1975,0.2852348324
lte,1976,0.3566339077
lte,1977,0.2767024060
lte,1978,0.2406931383
lte,1979,0.3310103257
lte,1980,0.3615120115
lte,1981,0.3131743623
lte,1982,0.2807909791
lte,1983,0.3356437660
lte,1984,0.2815300978
lte,1985,0.2719532915
lte,1986,0.2196291358
lte,1987,0.2850641910
lte,1988,0.3680345118
lte,1989,0.2950848595
lte,1990,0.2421689789
lte,1991,0.1972427397
lte,1992,0.2335930386
lte,1993,0.1653647973
lte,1994,0.1887193761
lte,1995,0.2146274272
lte,1996,0.1722657365
lte,1997,0.1829433045
lte,1998,0.1749365135
lte,1999,0.1826487635
lte,2000,0.2536775697
lte,2001,0.1723335418
lte,2002,0.1884785179
lte,2003,0.2028449913
lte,2004,0.3461083638
lte,2005,0.5025100760
lte,2006,0.9486630609
lte,2007,1.2512194195
lte,2008,1.2726261627
lte,2009,0.6475616452
lte,2010,1.2298167947
lte,2011,1.4603750651
lte,2012,1.0999486138
lte,2013,1.0734085850
lte,2014,0.7890712111
lte,2015,0.3791650879
lcn,1970,0.4914030507
lcn,1971,0.3275635421
lcn,1972,0.3140060861
lcn,1973,0.4996672587
lcn,1974,0.5833190651
lcn,1975,0.2907838003
lcn,1976,0.3586975832
lcn,1977,0.2894248262
lcn,1978,0.2414859389
lcn,1979,0.3762734760
lcn,1980,0.4601151260
lcn,1981,0.2497976168
lcn,1982,0.2654992305
lcn,1983,0.3609832947
lcn,1984,0.3300452796
lcn,1985,0.3130998472
lcn,1986,0.2280265009
lcn,1987,0.3000854381
lcn,1988,0.5721800788
lcn,1989,0.6022107089
lcn,1990,0.4291246402
lcn,1991,0.2536071265
lcn,1992,0.2615528767
lcn,1993,0.1637066668
lcn,1994,0.1734183032
lcn,1995,0.2507942903
lcn,1996,0.2184014023
lcn,1997,0.2512014666
lcn,1998,0.2382338216
lcn,1999,0.2684517055
lcn,2000,0.3285612820
lcn,2001,0.2515738468
lcn,2002,0.2905734297
lcn,2003,0.3039895146
lcn,2004,0.5627108949
lcn,2005,0.7206922185
lcn,2006,1.3395779345
lcn,2007,1.5382601403
lcn,2008,1.3307285632
lcn,2009,0.7611095763
lcn,2010,1.0925100339
lcn,2011,1.2799925374
lcn,2012,1.1400643720
lcn,2013,1.0134995522
lcn,2014,0.9985254622
lcn,2015,0.8820946547
lac,1970,0.2032506689
lac,1971,0.1405418620
lac,1972,0.1556924714
lac,1973,0.2792822091
lac,1974,0.3450060486
lac,1975,0.1821900484
lac,1976,0.2176715998
lac,1977,0.1803997878
lac,1978,0.1429286033
lac,1979,0.2371443819
lac,1980,0.3308181470
lac,1981,0.1661827789
lac,1982,0.1854682335
lac,1983,0.2576451047
lac,1984,0.2474490401
lac,1985,0.2155140280
lac,1986,0.1413748102
lac,1987,0.1782881310
lac,1988,0.3971871426
lac,1989,0.4077267142
lac,1990,0.2738887999
lac,1991,0.1303628368
lac,1992,0.1308743509
lac,1993,0.0738612604
lac,1994,0.0698396197
lac,1995,0.0961282993
lac,1996,0.0767145639
lac,1997,0.1058417279
lac,1998,0.1445287526
lac,1999,0.1443240730
lac,2000,0.1800318685
lac,2001,0.1536855261
lac,2002,0.1869122040
lac,2003,0.1594302143
lac,2004,0.2671493102
lac,2005,0.4086793857
lac,2006,0.7785503511
lac,2007,1.0468540696
lac,2008,0.9536719237
lac,2009,0.4399849106
lac,2010,0.7478481437
lac,2011,0.9419907036
lac,2012,0.8232124228
lac,2013,0.7210180786
lac,2014,0.6994210001
lac,2015,0.5836266404
tla,1970,0.5199341199
tla,1971,0.3463612550
tla,1972,0.3324034386
tla,1973,0.5283548892
tla,1974,0.6124843175
