country,year,en_atm_co2e_sf_kt
ear,1992,986244.4712538021
ear,1993,1050932.8001117299
ear,1994,1103878.0972510399
ear,1995,1143409.7058349601
ear,1996,1212037.3042927301
ear,1997,1264566.0016337300
ear,1998,1266042.7056552700
ear,1999,1324475.4459162799
ear,2000,1371682.3889529700
ear,2001,1388317.2164992299
ear,2002,1408185.7918253799
ear,2003,1497958.0846682000
ear,2004,1599086.6136819900
ear,2005,1683229.5244162499
ear,2006,1800177.8194914300
ear,2007,1940206.1663477900
ear,2008,2095508.3845677399
ear,2009,2175897.0665314398
ear,2010,2145282.4938218100
ear,2011,2411873.5129359900
ear,2012,2604942.4332711301
ear,2013,2433243.5915207202
eas,1960,1003771.3585853700
eas,1961,797933.1653107341
eas,1962,683960.3567179879
eas,1963,684476.8243697340
eas,1964,692197.6415114061
eas,1965,734010.7740593990
eas,1966,779921.7657446021
eas,1967,706792.7562466760
eas,1968,753272.5831728430
eas,1969,866209.9546963279
eas,1970,1042147.2152486700
eas,1971,1089186.1917779101
eas,1972,1120059.0284021101
eas,1973,1155782.1844078000
eas,1974,1171484.5060713100
eas,1975,1295417.1045043799
eas,1976,1298418.3106141500
eas,1977,1397637.7355448301
eas,1978,1496834.7075619700
eas,1979,1560967.8732707801
eas,1980,1588513.9248977201
eas,1981,1622645.9397412599
eas,1982,1755514.1909236501
eas,1983,1832033.3707855700
eas,1984,2025520.4695121399
eas,1985,2206613.9511398999
eas,1986,2274234.3438312002
eas,1987,2409632.2989145601
eas,1988,2583005.4474141598
eas,1989,2621193.9425671599
eas,1990,2675615.7448339099
eas,1991,2780657.3448908101
eas,1992,2842694.3825019002
eas,1993,2990029.5402304600
eas,1994,3171960.6934177298
eas,1995,3391649.9422435500
eas,1996,3530323.7511607301
eas,1997,3525679.7109830002
eas,1998,3356885.1289871898
eas,1999,3345580.6009333101
eas,2000,3450977.8343165200
eas,2001,3545247.2879671999
eas,2002,3719524.8150885301
eas,2003,4467497.9353029598
eas,2004,5138270.5202659499
eas,2005,5564117.1955282101
eas,2006,6082469.7522232598
eas,2007,6399719.0445058402
eas,2008,6801538.9354217602
eas,2009,7056263.3544168305
eas,2010,8103149.2445247704
eas,2011,8964784.7978637293
eas,2012,9136175.1440227106
eas,2013,9107954.3767445404
eap,1960,776365.1721225600
eap,1961,544676.3983537030
eap,1962,433451.2216982580
eap,1963,426596.7245533880
eap,1964,422456.2479100180
eap,1965,454383.7892006800
eap,1966,492549.7003038350
eap,1967,403219.3975556050
eap,1968,433210.1164496070
eap,1969,524366.2152779680
eap,1970,693279.2814180760
eap,1971,765424.7955260071
eap,1972,798502.4365536420
eap,1973,813996.2603893010
eap,1974,808392.5106347851
eap,1975,946219.7855276770
eap,1976,949289.9535703320
eap,1977,1041852.8927732200
eap,1978,1164111.6382762201
eap,1979,1196716.2223673500
eap,1980,1172391.3335110601
eap,1981,1175322.6308720701
eap,1982,1303627.8809187401
eap,1983,1380412.1080784400
eap,1984,1517079.6251165899
eap,1985,1660491.7533682501
eap,1986,1738255.4060511100
eap,1987,1859117.6650256601
eap,1988,1982877.4354568999
eap,1989,2008977.5580861999
eap,1990,2074231.4960026101
eap,1991,2163175.9237457900
eap,1992,2227758.0305977198
eap,1993,2350237.7128723101
eap,1994,2515812.1676739999
eap,1995,2714137.4485575198
eap,1996,2820827.2241937602
eap,1997,2776966.7894479199
eap,1998,2604989.2966797398
eap,1999,2555974.3568187002
eap,2000,2594079.1165756802
eap,2001,2656823.6799841202
eap,2002,2793664.0993082002
eap,2003,3514434.4141479898
eap,2004,4125702.5712746698
eap,2005,4569334.8833295796
eap,2006,5057729.6383255003
eap,2007,5329480.3451381000
eap,2008,5719913.8336533699
eap,2009,6015554.7528888602
eap,2010,6986821.8644782100
eap,2011,7850677.2828234797
eap,2012,8029042.4498183001
eap,2013,7962066.3700473597
tea,1960,760368.1585198209
tea,1961,533453.3346893020
tea,1962,424519.9541213340
tea,1963,417806.6939716360
tea,1964,413751.5318987340
tea,1965,445021.2058214760
tea,1966,482400.7078725500
tea,1967,394911.0570746040
tea,1968,424283.8168491990
tea,1969,513561.6431773350
tea,1970,678994.2535812120
tea,1971,749653.2085131230
tea,1972,782049.2843540830
tea,1973,797223.8577653830
tea,1974,791735.5733411900
tea,1975,926722.9155961160
tea,1976,929729.8227897480
tea,1977,1020385.5015297700
tea,1978,1140125.1041279901
tea,1979,1172057.8703762500
tea,1980,1148234.1961440700
tea,1981,1151105.0940881099
tea,1982,1276766.6129319801
tea,1983,1351968.7001780800
tea,1984,1485820.1814026500
tea,1985,1626277.3010464800
tea,1986,1702438.6327411900
tea,1987,1820810.5234324900
tea,1988,1942020.2223224500
tea,1989,1967582.5516146501
tea,1990,2031491.9313644001
tea,1991,2118603.6581163700
tea,1992,2181855.0498887198
tea,1993,2301811.0368537302
tea,1994,2463973.8280455102
tea,1995,2658212.6141582900
tea,1996,2762704.0456989901
tea,1997,2719747.3557326002
tea,1998,2551313.4612477501
tea,1999,2495884.3271327098
tea,2000,2529680.6968557499
tea,2001,2590484.0198477898
tea,2002,2730422.4578493498
tea,2003,3449670.5198309100
tea,2004,4059398.7917010700
tea,2005,4499282.8788622804
tea,2006,4985899.4809616897
tea,2007,5270764.5413425099
tea,2008,5654476.2411230300
tea,2009,5950468.4408665402
tea,2010,6925795.7996702902
tea,2011,7808283.5010929704
tea,2012,7985611.0696732197
tea,2013,7917940.6051211096
emu,1991,873185.4286392441
emu,1992,807182.0400737480
emu,1993,749664.8029723971
emu,1994,749360.3042685180
emu,1995,734146.3750518259
emu,1996,721707.5073474409
emu,1997,702594.2147597880
emu,1998,692558.7270985810
emu,1999,667310.3941564350
emu,2000,694154.8649898510
emu,2001,691035.9748574840
emu,2002,697948.9031038140
emu,2003,709650.2450239570
emu,2004,714937.6811189479
emu,2005,686405.3403315439
emu,2006,693842.9759766150
emu,2007,703581.2517546200
emu,2008,642428.9894651560
emu,2009,563117.4480402920
emu,2010,599028.7159526279
emu,2011,609647.6195327140
emu,2012,632185.5735424040
emu,2013,613023.5423085060
ecs,1992,2810871.2669289801
ecs,1993,2583983.4385625198
ecs,1994,2429756.0764641101
ecs,1995,2358050.8633198901
ecs,1996,2324111.4181125099
ecs,1997,2165463.0262328498
ecs,1998,2091951.2501577099
ecs,1999,2033045.2243419900
ecs,2000,2080292.9007683799
ecs,2001,2058311.0614430199
ecs,2002,2051758.0271571600
ecs,2003,2116901.5736083500
ecs,2004,2095551.5992599700
ecs,2005,2062887.0361933301
ecs,2006,2159095.7499285699
ecs,2007,2146901.4579106001
ecs,2008,2095535.9210031300
ecs,2009,1835385.2865989299
ecs,2010,1952098.7541465401
ecs,2011,2001449.2451252500
ecs,2012,2102093.5500229700
ecs,2013,2019406.2073006199
eca,1992,1328806.7975635901
eca,1993,1192591.4081467900
eca,1994,1073912.0823614800
eca,1995,1029273.6353096300
eca,1996,1001591.0265751000
eca,1997,893796.2178307900
eca,1998,869595.5772553630
eca,1999,879341.2837415759
eca,2000,898859.7999873420
eca,2001,871792.4312136450
eca,2002,878652.5759931050
eca,2003,911758.6812138580
eca,2004,904071.1064349221
eca,2005,902666.7196509821
eca,2006,958506.8815278170
eca,2007,954077.0938133841
eca,2008,987675.3450060380
eca,2009,856277.4095510159
eca,2010,912876.2949464170
eca,2011,959156.9966895800
eca,2012,1031660.7155886700
eca,2013,963050.1118530059
tec,1992,1624896.3109593999
tec,1993,1485851.0340204400
tec,1994,1344364.8339850300
tec,1995,1305926.7392170101
tec,1996,1284894.6460972400
tec,1997,1170293.3787281699
tec,1998,1119775.9382379900
tec,1999,1117858.0305399899
tec,2000,1120328.8310700201
tec,2001,1093580.8901469600
tec,2002,1095632.2646610800
tec,2003,1132482.8924096699
tec,2004,1121303.0355718499
tec,2005,1116860.8346113900
tec,2006,1184243.2995411300
tec,2007,1172865.1568502600
tec,2008,1203990.9392957301
tec,2009,1058625.4288921601
tec,2010,1129344.0849308299
tec,2011,1174006.1159062900
tec,2012,1231121.4849909199
tec,2013,1172428.2003654600
euu,1991,1655005.9118027301
euu,1992,1558104.7164269800
euu,1993,1462822.1737255200
euu,1994,1422466.3081577001
euu,1995,1395775.1639097601
euu,1996,1388632.1867190099
euu,1997,1333388.7606592099
euu,1998,1275668.9557582401
euu,1999,1203233.9574766301
euu,2000,1232877.1293828001
euu,2001,1243406.3253445199
euu,2002,1229641.3276970000
euu,2003,1266152.3235893601
euu,2004,1251950.7495239100
euu,2005,1220385.1738951099
euu,2006,1265301.1830098699
euu,2007,1262036.0316489199
euu,2008,1173565.1046046901
euu,2009,1033717.5712023000
euu,2010,1092923.2034079600
euu,2011,1106101.2075523899
euu,2012,1127780.2585079100
euu,2013,1101874.7281648901
hic,1960,2770228.0751841702
hic,1961,2763356.1369500598
hic,1962,2819366.7493597302
hic,1963,2953801.0293061100
hic,1964,3015983.2537565702
hic,1965,3052298.8005382000
hic,1966,3060514.2899544798
hic,1967,3069271.6052142899
hic,1968,3070544.6775193401
hic,1969,3125819.7237696000
hic,1970,3118520.4823995102
hic,1971,2954545.0179680302
hic,1972,2913225.2360223900
hic,1973,3039056.9370899000
hic,1974,3022405.7289081099
hic,1975,2977464.4321351298
hic,1976,3175105.7006135499
hic,1977,3216773.9741065600
hic,1978,3290075.5991117000
hic,1979,3472144.4336467902
hic,1980,3620180.9335410199
hic,1981,3631017.3323165700
hic,1982,3594227.2403487801
hic,1983,3687705.7017945400
hic,1984,3822736.5088799000
hic,1985,4026771.9547358002
hic,1986,3941706.1631862000
hic,1987,4111287.1443827702
hic,1988,4227221.8810017398
hic,1989,4288814.4764183899
hic,1990,4168448.4938857900
hic,1991,4173549.2645981298
hic,1992,4102985.7595529598
hic,1993,4070777.3568023602
hic,1994,4066304.2802465199
hic,1995,4061936.2759587802
hic,1996,4168697.8913006699
hic,1997,4220969.7181276204
hic,1998,4193083.1544725802
hic,1999,4175820.5797433099
hic,2000,4367251.2752899705
hic,2001,4366260.5536098499
hic,2002,4407873.8300569700
hic,2003,4462741.5110862097
hic,2004,4554388.3454501098
hic,2005,4516377.9128372204
hic,2006,4563345.8834742904
hic,2007,4617815.3700352600
hic,2008,4524284.7132632602
hic,2009,4075574.7272440800
hic,2010,4285429.5413992703
hic,2011,4196826.0934357103
hic,2012,4018263.0595584400
hic,2013,4059005.7378007802
ibd,1960,1641412.6590890801
ibd,1961,1357552.9964781599
ibd,1962,1242622.1869418400
ibd,1963,1275496.7466507100
ibd,1964,1295068.6873872699
ibd,1965,1370435.6930073099
ibd,1966,1431662.7742837500
ibd,1967,1337204.2176257200
ibd,1968,1416687.1548623701
ibd,1969,1573115.5713854500
ibd,1970,1795462.2868995699
ibd,1971,1920153.3774275500
ibd,1972,2010302.7911824200
ibd,1973,2044421.0999011900
ibd,1974,2069889.6475152101
ibd,1975,2318263.3445501700
ibd,1976,2367426.8151461701
ibd,1977,2540892.9402734898
ibd,1978,2733136.7064340399
ibd,1979,2839265.1111289398
ibd,1980,2873514.2796344599
ibd,1981,2879311.1998851802
ibd,1982,3101056.3446573601
ibd,1983,3270720.0858788802
ibd,1984,3526097.2961296602
ibd,1985,3806122.2667115401
ibd,1986,3966580.0309610800
ibd,1987,4194838.0027771499
ibd,1988,4393664.5604895595
ibd,1989,4445474.8180724001
ibd,1990,4429520.8353224397
ibd,1991,4577001.4172448004
ibd,1992,4658976.9322808301
ibd,1993,4712635.6323330496
ibd,1994,4782456.1869879104
ibd,1995,4994341.2554201698
ibd,1996,5130385.1237232303
ibd,1997,5008014.6481326697
ibd,1998,4776798.0893917698
ibd,1999,4768691.0072086696
ibd,2000,4822323.7105681896
ibd,2001,4861961.3227375997
ibd,2002,5015062.8959935503
ibd,2003,5865216.6746770600
ibd,2004,6550026.4551423499
ibd,2005,7059236.1162889199
ibd,2006,7689959.3363149799
ibd,2007,8067529.6291090799
ibd,2008,8588720.3280578591
ibd,2009,8799376.6582250502
ibd,2010,9880909.3646093700
ibd,2011,10932103.3531100005
ibd,2012,11324811.6559916008
ibd,2013,11154739.2664445993
ibt,1960,1706350.0601689799
ibt,1961,1415536.6746558601
ibt,1962,1301390.6137987201
ibt,1963,1333618.9144965899
ibt,1964,1355503.7001212500
ibt,1965,1433386.6458775999
ibt,1966,1495627.5718115200
ibt,1967,1396974.4882028601
ibt,1968,1478297.8946570000
ibt,1969,1637499.3636750199
ibt,1970,1865114.5714689100
ibt,1971,1991481.4893335800
ibt,1972,2077225.3200644001
ibt,1973,2116667.9890836901
ibt,1974,2143789.6885980698
ibt,1975,2400014.9914495102
ibt,1976,2453031.5782390898
ibt,1977,2628946.0712476699
ibt,1978,2824091.8493432398
ibt,1979,2932997.1526251701
ibt,1980,2970411.1159131299
ibt,1981,2975720.7782278699
ibt,1982,3203090.8414691999
ibt,1983,3376974.0691552600
ibt,1984,3634904.7887709900
ibt,1985,3927536.8537564799
ibt,1986,4094559.3105794899
ibt,1987,4333727.3035769099
ibt,1988,4536273.4566443302
ibt,1989,4579361.9351213304
ibt,1990,4568416.0960661899
ibt,1991,4721565.3215172198
ibt,1992,4803222.7610310204
ibt,1993,4849557.7335175499
ibt,1994,4923045.6803679299
ibt,1995,5129758.2009888003
ibt,1996,5272253.5162265301
ibt,1997,5151329.1225447198
ibt,1998,4914910.7338334797
ibt,1999,4906856.7408259502
ibt,2000,4964061.8820102997
ibt,2001,5007961.8904176699
ibt,2002,5168859.1821422996
ibt,2003,6038735.6293342896
ibt,2004,6742633.7383992402
ibt,2005,7265630.1544527700
ibt,2006,7912556.5419828799
ibt,2007,8297645.9411298204
ibt,2008,8831047.3498273809
ibt,2009,9049679.7091654707
ibt,2010,10164598.6926325001
ibt,2011,11236363.2187103014
ibt,2012,11633247.2011868004
ibt,2013,11475719.9692293014
idb,1960,24847.7628786304
idb,1961,24758.7711466527
idb,1962,28993.3221440001
idb,1963,28122.2508427440
idb,1964,30169.5863099299
idb,1965,30572.6356460975
idb,1966,31545.3280440486
idb,1967,27546.3973804309
idb,1968,28862.9926512474
idb,1969,28836.1283617359
idb,1970,30695.1371959376
idb,1971,30442.6128745287
idb,1972,24961.3304152137
idb,1973,29523.6919916435
idb,1974,31055.2267964521
idb,1975,34924.3673559685
idb,1976,38358.7580516386
idb,1977,38820.9765177225
idb,1978,38815.6018843959
idb,1979,40922.4581484063
idb,1980,43012.9159579573
idb,1981,42421.7839295495
idb,1982,43990.7720115544
idb,1983,45957.3803609167
idb,1984,43915.3078004456
idb,1985,52293.1791735360
idb,1986,56559.5976141225
idb,1987,63658.4316709639
idb,1988,63481.0951653805
idb,1989,54603.5222192018
idb,1990,59401.8833038059
idb,1991,63544.7012167172
idb,1992,61975.6962484032
idb,1993,54273.8779101940
idb,1994,57597.2652753117
idb,1995,50025.2984580839
idb,1996,53738.2403861458
idb,1997,56521.9323671845
idb,1998,56607.1535460839
idb,1999,55430.2052718966
idb,2000,55888.8092545972
idb,2001,60044.6541951757
idb,2002,65247.5772555485
idb,2003,71160.7277227584
idb,2004,78701.3135622067
idb,2005,84070.6327578956
idb,2006,90093.3611678747
idb,2007,91245.9587881132
idb,2008,92382.3226390527
idb,2009,96282.4857131699
idb,2010,110474.8585229390
idb,2011,128340.1216366370
idb,2012,124196.4520230330
idb,2013,138064.1494468190
ida,1960,45212.5328733065
ida,1961,44966.5650337781
ida,1962,51244.5717831749
ida,1963,48703.7444280113
ida,1964,51975.0278248645
ida,1965,53618.4233307939
ida,1966,53533.8405675535
ida,1967,50037.2926453114
ida,1968,50650.5120367950
ida,1969,50685.7594355680
ida,1970,52562.2259644283
ida,1971,51849.7330342971
ida,1972,43579.7429531599
ida,1973,50016.9485640430
ida,1974,51664.4839093770
ida,1975,56481.9606786448
ida,1976,60563.0673894233
ida,1977,59798.2944112536
ida,1978,59207.3334735770
ida,1979,60479.4882259152
ida,1980,63975.3722270225
ida,1981,63177.3282085706
ida,1982,65598.9523211232
ida,1983,67342.5380172442
ida,1984,64823.5077183770
ida,1985,75342.5353400203
ida,1986,80477.0101032729
ida,1987,89909.4776216117
ida,1988,90296.6608534488
ida,1989,77271.5734213809
ida,1990,84426.4768795798
ida,1991,88674.1730091313
ida,1992,86261.9879554291
ida,1993,75600.9550011691
ida,1994,78846.7027390000
ida,1995,67551.5006113484
ida,1996,72985.8728337339
ida,1997,77528.7074933686
ida,1998,75790.3732015491
ida,1999,76035.8602644045
ida,2000,79517.7686049040
ida,2001,84202.0625593889
ida,2002,91015.5810386398
ida,2003,98215.5965771935
ida,2004,108164.8903983130
ida,2005,115035.5912968500
ida,2006,122460.2500133480
ida,2007,124104.1764310780
ida,2008,128720.6143494740
ida,2009,134477.3502327240
ida,2010,154358.0161926100
ida,2011,175985.8935446220
ida,2012,173897.3366722450
ida,2013,192675.3183926800
lte,1960,1380119.4502028699
lte,1961,1074211.8191561501
lte,1962,938292.8572315620
lte,1963,949093.0478759430
lte,1964,959103.1058080990
lte,1965,1005197.6011758500
lte,1966,1067207.6268898600
lte,1967,956505.3588236300
lte,1968,1021374.1377984800
lte,1969,1171879.6859158699
lte,1970,1401837.9855790201
lte,1971,1511158.7331990900
lte,1972,1577341.7662678401
lte,1973,1606190.3860310600
lte,1974,1613485.8644654599
lte,1975,1834699.2532869400
lte,1976,1864768.6366507900
lte,1977,2019014.6715994901
lte,1978,2210497.2846841398
lte,1979,2276730.9886983600
lte,1980,2274160.7358617699
lte,1981,2224269.1014589500
lte,1982,2416440.5509146499
lte,1983,2543684.2746752501
lte,1984,2757648.4720256999
lte,1985,2986263.6774104498
lte,1986,3097580.5996572101
lte,1987,3297028.0238250699
lte,1988,3455390.7149641099
lte,1989,3470118.4517151602
lte,1990,3431998.8110933099
lte,1991,3524217.2140171300
lte,1992,3602868.0523768398
lte,1993,3624448.6109493901
lte,1994,3720979.2453231001
lte,1995,3889714.0811187299
lte,1996,4002680.6565707698
lte,1997,3873824.7084923298
lte,1998,3629149.9385448401
lte,1999,3576382.2850408200
lte,2000,3593390.2351098298
lte,2001,3629100.4430402298
lte,2002,3764721.3179106801
lte,2003,4533516.9352426603
lte,2004,5154653.7066608304
lte,2005,5596221.9041528804
lte,2006,6120955.0884930901
lte,2007,6360397.4944297001
lte,2008,6754344.3769743796
lte,2009,6915509.7445322201
lte,2010,8032536.3791421698
lte,2011,8836069.5206954498
lte,2012,9044686.5458818004
lte,2013,9058635.3064009193
lcn,1960,25784.0725638543
lcn,1961,26032.8935294886
lcn,1962,26421.6762882922
lcn,1963,27273.1105300721
lcn,1964,27879.5251883804
lcn,1965,28015.5039204865
lcn,1966,28971.2401518608
lcn,1967,31834.5637393519
lcn,1968,32961.3821800223
lcn,1969,35385.6988325840
lcn,1970,33135.4715262615
lcn,1971,34254.7555750022
lcn,1972,34736.6695404323
lcn,1973,37391.0827532444
lcn,1974,40778.6177309929
lcn,1975,42336.8629863892
lcn,1976,43067.4789439292
lcn,1977,48333.8298119939
lcn,1978,55512.9680237150
lcn,1979,59703.0660162626
lcn,1980,53597.5122659991
lcn,1981,50881.1070257197
lcn,1982,53225.2861747307
lcn,1983,57527.9638860373
lcn,1984,63935.8967905939
lcn,1985,73205.3413359090
lcn,1986,73682.3880635549
lcn,1987,79668.2587943464
lcn,1988,81361.3497389133
lcn,1989,86894.1849895047
lcn,1990,83852.8110276374
lcn,1991,84958.8853728963
lcn,1992,84808.0570530883
lcn,1993,88361.5645785223
lcn,1994,95189.8731568074
lcn,1995,101425.9304808530
lcn,1996,109825.8338906490
lcn,1997,115237.1938377510
lcn,1998,117288.7108420170
lcn,1999,114138.0983407660
lcn,2000,115136.3230652380
lcn,2001,111008.0060845740
lcn,2002,113751.9981578270
lcn,2003,126063.4236329740
lcn,2004,119758.1209722450
lcn,2005,131275.4861319220
lcn,2006,132297.4467458300
lcn,2007,133969.7948656310
lcn,2008,135514.3941707250
lcn,2009,121547.1904294240
lcn,2010,143419.3359777470
lcn,2011,160050.4586995090
lcn,2012,156530.1120567890
lcn,2013,177498.4763717250
lac,1960,20385.7895994386
lac,1961,20751.3856766936
lac,1962,20804.7017712933
lac,1963,21806.2826912732
lac,1964,22640.1531137262
lac,1965,22792.3558237345
lac,1966,23766.4531677872
lac,1967,26334.8738991763
lac,1968,27320.3864464797
lac,1969,29656.3726988316
lac,1970,27441.2791527946
lac,1971,28095.9116096990
lac,1972,29401.3705208514
lac,1973,31688.7781173603
lac,1974,35197.9125665804
lac,1975,37679.4262985668
lac,1976,38322.7057252218
lac,1977,43271.5005442134
lac,1978,50295.6003598102
lac,1979,54049.4011284706
lac,1980,47167.1335574956
lac,1981,44704.4854448665
lac,1982,48735.6545598285
lac,1983,52180.9576530291
lac,1984,57233.4237041742
lac,1985,66492.3306070410
lac,1986,66708.9799064923
lac,1987,72642.9697530490
lac,1988,72274.7055079332
lac,1989,74901.9102256665
lac,1990,71071.2027687403
lac,1991,74303.0897482549
lac,1992,75367.7559161841
lac,1993,78670.9972689239
lac,1994,83567.0760133406
lac,1995,88694.4954265485
lac,1996,92676.5889057410
lac,1997,93639.8762807076
lac,1998,96514.5685256866
lac,1999,92654.1374715375
lac,2000,98055.5507384717
lac,2001,99162.3666500120
lac,2002,101729.1625339770
lac,2003,113927.2584701590
lac,2004,106674.6149452440
lac,2005,117989.8549444200
lac,2006,116620.7463450520
lac,2007,117773.7173974080
lac,2008,115437.4339492130
lac,2009,105170.6818481340
lac,2010,123390.6586097080
lac,2011,135274.3677772650
lac,2012,129114.3740914530
lac,2013,147674.2112798510
tla,1960,25216.8363998532
tla,1961,25136.6010113082
tla,1962,25831.9743786981
tla,1963,26603.6482657873
tla,1964,27146.0342031515
tla,1965,27275.8282072166
tla,1966,28291.2754154909
tla,1967,31024.9533098892
tla,1968,32227.6188639890
tla,1969,34579.2195771159
tla,1970,32379.5916945738
tla,1971,33513.7748215095
tla,1972,33987.3058240012
tla,1973,36614.6391281488
tla,1974,39944.6313392194
tla,1975,41449.2379116528
tla,1976,42190.1530645930
tla,1977,47254.8047904350
tla,1978,54302.3445882163
tla,1979,58462.1119810531
tla,1980,52408.5124847462
tla,1981,49739.0123589109
tla,1982,51980.9535594546
tla,1983,56322.5467327493
tla,1984,62593.3142031637
tla,1985,71700.8473689664
tla,1986,72181.3956013329
tla,1987,78048.5627725591
tla,1988,79690.6076107400
tla,1989,84986.5506485545
tla,1990,81885.1854451149
tla,1991,83227.6902271560
tla,1992,83216.2808380735
tla,1993,86661.2620447180
tla,1994,93360.8940046014
tla,1995,99512.3742586760
tla,1996,107924.9802992110
tla,1997,113242.6256093370
tla,1998,115244.8313596060
tla,1999,112142.7593086760
tla,2000,113132.0080506260
tla,2001,109091.3074200430
tla,2002,111785.9052796030
tla,2003,123858.5242420800
tla,2004,117654.1649354300
tla,2005,129006.8600846760
tla,2006,130065.1358409250
tla,2007,131664.0165133240
tla,2008,133163.9188583840
tla,2009,119432.5793694710
tla,2010,140952.7518482140
tla,2011,157366.2791279600
tla,2012,153900.8465506090
tla,2013,174519.5408975470
lmy,1960,1490380.9211581300
lmy,1961,1180295.4647571500
lmy,1962,1049920.4200528800
lmy,1963,1064455.0010452601
lmy,1964,1074229.2721847100
lmy,1965,1153627.1220128899
lmy,1966,1213268.2514993600
lmy,1967,1105373.7817249401
lmy,1968,1172513.7164291700
lmy,1969,1317541.0629534400
lmy,1970,1548690.9423222099
lmy,1971,1669863.3494472799
lmy,1972,1740944.9299758601
lmy,1973,1781039.2394656499
lmy,1974,1798204.6571834600
lmy,1975,2034687.2871049701
lmy,1976,2064710.6767309399
lmy,1977,2225693.6866435702
lmy,1978,2413590.6464286200
lmy,1979,2515819.5918279998
lmy,1980,2521530.7292105500
lmy,1981,2591577.2227586601
lmy,1982,2810574.4962642798
lmy,1983,2988145.8036147300
lmy,1984,3231586.7580019902
lmy,1985,3516590.2759437799
lmy,1986,3683526.7864354900
lmy,1987,3914711.0079181101
lmy,1988,4146707.2631065799
lmy,1989,4218964.0393726500
lmy,1990,4276880.5607130704
lmy,1991,4446131.6606557397
lmy,1992,4543208.3778216997
lmy,1993,4594154.3937983401
lmy,1994,4691192.3784142397
lmy,1995,4893645.7276128801
lmy,1996,5026931.5460394397
lmy,1997,4907920.5006988803
lmy,1998,4696457.1680143597
lmy,1999,4706037.0401445497
lmy,2000,4789353.3635903597
lmy,2001,4840469.9183523403
lmy,2002,5002948.2165499600
lmy,2003,5871322.5241652997
lmy,2004,6580006.6211330602
lmy,2005,7110508.8049807101
lmy,2006,7745273.0434841299
lmy,2007,8123772.9894377403
lmy,2008,8663266.9540026691
lmy,2009,8899849.2680025809
lmy,2010,9993463.6538603194
lmy,2011,11043159.5578414984
lmy,2012,11454484.1436436996
lmy,2013,11285402.1195913013
lmc,1960,205871.0134381050
lmc,1961,219164.9555361430
lmc,1962,239486.9927526960
lmc,1963,252689.7222661120
lmc,1964,246407.5605674450
lmc,1965,265907.7143578290
lmc,1966,265277.3145943900
lmc,1967,268282.9290471750
lmc,1968,275955.9787362910
lmc,1969,274555.0576701570
lmc,1970,274612.3654191020
lmc,1971,279146.0451134560
lmc,1972,288455.7952778350
lmc,1973,298210.3697788810
lmc,1974,316995.0748115140
lmc,1975,357449.5512112920
lmc,1976,368132.1122905510
lmc,1977,388709.2287537529
