country,year,se_prm_uner_zs
ear,1980,28.6758500000
ear,1981,27.4308700000
ear,1982,26.1325100000
ear,1983,25.1670900000
ear,1984,24.3818500000
ear,1985,24.1709800000
ear,1986,23.3723500000
ear,1987,23.5845700000
ear,1988,22.3531500000
ear,1989,20.7704600000
ear,1990,20.7754500000
ear,1991,20.3879200000
ear,1992,20.2434500000
ear,1993,19.6674900000
ear,1994,18.8986100000
ear,1995,19.0764900000
ear,1996,18.4561300000
ear,1997,18.5650700000
ear,1998,18.4251700000
ear,1999,17.8201800000
ear,2000,16.4764600000
ear,2001,15.8143900000
ear,2002,15.3920100000
ear,2003,13.2679100000
ear,2004,11.8366800000
ear,2005,10.4945300000
ear,2006,9.5251100000
ear,2007,7.7798300000
ear,2008,7.5774200000
ear,2009,7.6538300000
ear,2010,7.0116700000
ear,2011,7.0967400000
ear,2012,6.6501300000
ear,2013,6.5299600000
ear,2014,6.5170600000
ear,2015,6.2364400000
ear,2016,6.1635300000
ear,2017,6.2652200000
eas,1976,12.0721600000
eas,1977,13.7117400000
eas,1978,15.7791600000
eas,1979,15.6795200000
eas,1980,14.6612300000
eas,1981,13.4706400000
eas,1982,12.8281000000
eas,1983,12.6193200000
eas,1984,12.1687800000
eas,1985,9.6991600000
eas,1986,7.7223400000
eas,1987,5.4116700000
eas,1988,4.4960400000
eas,1989,3.8610000000
eas,1990,4.2169800000
eas,1991,4.5305200000
eas,1992,5.3060700000
eas,1993,6.1586500000
eas,1994,7.0295400000
eas,1995,8.1442600000
eas,1996,8.7693100000
eas,1997,9.2112800000
eas,1998,7.2944000000
eas,1999,5.4257400000
eas,2000,5.0807700000
eas,2001,4.6626700000
eas,2002,2.5881700000
eas,2003,2.7370500000
eas,2004,2.6974500000
eas,2005,4.6479700000
eas,2006,5.1605500000
eas,2007,4.1633700000
eas,2008,4.0898500000
eas,2009,3.7353000000
eas,2010,3.6042000000
eas,2011,3.4099000000
eas,2012,3.5497900000
eas,2013,3.9113800000
eas,2014,3.8268700000
eas,2015,3.8404400000
eas,2016,3.9424200000
eas,2017,3.9040500000
eap,1986,8.4610700000
eap,1987,5.9364000000
eap,1988,4.9399900000
eap,1989,4.2370200000
eap,1990,4.6146900000
eap,1991,4.9077800000
eap,1992,5.7152400000
eap,1993,6.6076400000
eap,1994,7.5476600000
eap,1995,8.7184200000
eap,1996,9.3428100000
eap,1997,9.7539500000
eap,1998,7.6488000000
eap,1999,5.6391500000
eap,2000,5.2827300000
eap,2001,4.8187200000
eap,2002,2.6034100000
eap,2003,2.8204500000
eap,2004,2.7904500000
eap,2005,4.9379600000
eap,2006,5.4984000000
eap,2007,4.4331400000
eap,2008,4.3594200000
eap,2009,3.9729400000
eap,2010,3.8024700000
eap,2011,3.5832600000
eap,2012,3.6878400000
eap,2013,4.0109200000
eap,2014,3.9044300000
eap,2015,3.9848000000
eap,2016,4.0533300000
eap,2017,4.0135200000
tea,1986,8.5027500000
tea,1987,5.9566000000
tea,1988,4.9523600000
tea,1989,4.2441500000
tea,1990,4.6255900000
tea,1991,4.9218500000
tea,1992,5.7371700000
tea,1993,6.6377900000
tea,1994,7.5853500000
tea,1995,8.7643400000
tea,1996,9.3916400000
tea,1997,9.8043800000
tea,1998,7.6820600000
tea,1999,5.6570100000
tea,2000,5.2984100000
tea,2001,4.8313300000
tea,2002,2.5962300000
tea,2003,2.8150300000
tea,2004,2.7851300000
tea,2005,4.9526300000
tea,2006,5.5185100000
tea,2007,4.4433300000
tea,2008,4.3689900000
tea,2009,3.9787600000
tea,2010,3.7973500000
tea,2011,3.5668700000
tea,2012,3.6635700000
tea,2013,3.9811500000
tea,2014,3.8655900000
tea,2015,3.9391600000
tea,2016,4.0095300000
tea,2017,3.9600200000
emu,1970,4.8107000000
emu,1971,4.7978500000
emu,1972,4.6845000000
emu,1973,4.6979100000
emu,1974,4.1333500000
emu,1975,3.8753100000
emu,1976,3.5745600000
emu,1977,3.5267700000
emu,1978,3.1781700000
emu,1979,2.9737400000
emu,1980,2.9948400000
emu,1981,3.0121200000
emu,1982,3.3441800000
emu,1983,4.0023500000
emu,1984,4.1907700000
emu,1985,4.1508600000
emu,1986,3.3932000000
emu,1987,3.2156500000
emu,1988,3.1082200000
emu,1989,2.9578600000
emu,1990,3.1403000000
emu,1991,3.1507400000
emu,1992,3.6717400000
emu,1993,3.5249100000
emu,1994,3.7005000000
emu,1995,3.2394000000
emu,1996,2.4815300000
emu,1997,2.3784500000
emu,1998,1.0450200000
emu,1999,0.8774300000
emu,2000,1.5352800000
emu,2001,1.6068300000
emu,2002,1.7984200000
emu,2003,1.9248000000
emu,2004,2.0195300000
emu,2005,1.3499900000
emu,2006,1.2935500000
emu,2007,1.1014700000
emu,2008,1.1706600000
emu,2009,1.3009600000
emu,2010,1.3804200000
emu,2011,1.2606600000
emu,2012,1.1828300000
emu,2013,1.3306800000
emu,2014,1.6236100000
emu,2015,1.5403500000
emu,2016,1.6254500000
emu,2017,1.6242500000
ecs,1972,6.4812500000
ecs,1973,6.7928800000
ecs,1974,6.7584800000
ecs,1975,6.6551800000
ecs,1976,6.3801400000
ecs,1977,6.3291100000
ecs,1978,6.2029100000
ecs,1979,6.0359000000
ecs,1980,6.0715800000
ecs,1981,6.6112400000
ecs,1982,6.5946800000
ecs,1983,6.8458200000
ecs,1984,6.2443000000
ecs,1985,6.2301200000
ecs,1986,5.6618100000
ecs,1987,5.3077600000
ecs,1988,4.8272600000
ecs,1989,4.9874000000
ecs,1990,4.9090200000
ecs,1991,4.5345200000
ecs,1992,4.7861500000
ecs,1993,5.0266900000
ecs,1994,5.1710500000
ecs,1995,5.4940000000
ecs,1996,5.0581800000
ecs,1997,5.0901200000
ecs,1998,4.0616300000
ecs,1999,3.8059200000
ecs,2000,4.2886100000
ecs,2001,4.0440600000
ecs,2002,3.7203900000
ecs,2003,3.7719100000
ecs,2004,3.8667300000
ecs,2005,3.4688100000
ecs,2006,3.5978400000
ecs,2007,3.5216100000
ecs,2008,3.3244400000
ecs,2009,3.5723000000
ecs,2010,3.2761700000
ecs,2011,3.1564700000
ecs,2012,3.0786000000
ecs,2013,2.8443100000
ecs,2014,3.0024200000
ecs,2015,2.7916100000
ecs,2016,2.8216300000
ecs,2017,2.7649400000
eca,1992,5.4892500000
eca,1993,6.5038700000
eca,1994,6.8983300000
eca,1995,7.8008000000
eca,1996,7.2931100000
eca,1997,7.7735400000
eca,1998,7.3456500000
eca,1999,6.9222400000
eca,2000,7.5987600000
eca,2001,7.1305900000
eca,2002,6.1282700000
eca,2003,5.9961900000
eca,2004,5.6966200000
eca,2005,5.3447100000
eca,2006,5.6760500000
eca,2007,5.4926800000
eca,2008,5.4052600000
eca,2009,5.8244400000
eca,2010,5.2043300000
eca,2011,5.0321500000
eca,2012,5.0233100000
eca,2013,4.7301900000
eca,2014,4.7922200000
eca,2015,4.3736700000
eca,2016,4.3987800000
eca,2017,4.2382700000
tec,1993,6.1239100000
tec,1994,6.5006800000
tec,1995,7.4832700000
tec,1996,7.0391400000
tec,1997,7.2686100000
tec,1998,6.7759700000
tec,1999,6.4609700000
tec,2000,7.0609200000
tec,2001,6.6609100000
tec,2002,5.8836000000
tec,2003,5.8769100000
tec,2004,5.7151000000
tec,2005,5.4751400000
tec,2006,5.7538400000
tec,2007,5.5763700000
tec,2008,5.4907500000
tec,2009,5.8347500000
tec,2010,5.2067700000
tec,2011,5.0329100000
tec,2012,4.9663000000
tec,2013,4.6739400000
tec,2014,4.7577800000
tec,2015,4.3990700000
tec,2016,4.3847700000
tec,2017,4.2404800000
euu,1970,4.1830500000
euu,1971,4.1795900000
euu,1972,4.1003100000
euu,1973,4.2913200000
euu,1974,4.0422900000
euu,1975,3.9763000000
euu,1976,3.8711300000
euu,1977,3.9382400000
euu,1978,3.8760800000
euu,1979,3.9071100000
euu,1980,3.9048800000
euu,1981,4.1654500000
euu,1982,4.2415900000
euu,1983,4.6875800000
euu,1984,4.7985700000
euu,1985,5.0054300000
euu,1986,4.5420500000
euu,1987,4.2802600000
euu,1988,4.2273900000
euu,1989,4.3902700000
euu,1990,4.6497100000
euu,1991,4.9122500000
euu,1992,5.2615700000
euu,1993,4.7504800000
euu,1994,4.2623900000
euu,1995,3.8685700000
euu,1996,3.3326900000
euu,1997,2.8301000000
euu,1998,1.3953200000
euu,1999,1.4562900000
euu,2000,1.8580100000
euu,2001,1.8762900000
euu,2002,2.0621300000
euu,2003,2.1505800000
euu,2004,2.3782400000
euu,2005,1.9989100000
euu,2006,2.0418900000
euu,2007,2.0711200000
euu,2008,1.8352800000
euu,2009,1.9709800000
euu,2010,1.9339800000
euu,2011,1.8797500000
euu,2012,1.7931900000
euu,2013,1.7511400000
euu,2014,1.9761200000
euu,2015,1.9344700000
euu,2016,2.0040000000
euu,2017,2.0012100000
fcs,1970,50.3483300000
fcs,1971,50.3730600000
fcs,1972,49.6070200000
fcs,1973,47.6802200000
fcs,1974,48.1365600000
fcs,1975,47.3805900000
fcs,1976,45.8749200000
fcs,1977,45.2111400000
fcs,1978,44.9763600000
fcs,1979,43.5800700000
fcs,1980,41.8469200000
fcs,1981,40.2579800000
fcs,1982,40.8136100000
fcs,1983,39.6124000000
fcs,1984,39.1632200000
fcs,1985,39.4401200000
fcs,1986,38.8665200000
fcs,1987,39.6598800000
fcs,1988,39.6148300000
fcs,1989,40.6290500000
fcs,1990,42.5316900000
fcs,1991,39.4311000000
fcs,1992,39.8599500000
fcs,1993,39.6976400000
fcs,1994,38.8857500000
fcs,1995,38.0212500000
fcs,1996,39.2563700000
fcs,1997,40.1872800000
fcs,1998,41.0481600000
fcs,1999,42.2623300000
fcs,2000,41.2125300000
fcs,2001,39.3980000000
fcs,2002,37.4812500000
fcs,2003,35.7657600000
fcs,2004,34.1833600000
fcs,2005,33.2963200000
fcs,2006,31.4875300000
fcs,2007,30.2908700000
fcs,2008,27.5497200000
fcs,2009,27.1543400000
fcs,2010,26.1066500000
fcs,2011,25.2734500000
fcs,2012,24.2065400000
fcs,2013,24.9102300000
fcs,2014,24.1555800000
fcs,2015,24.3993300000
fcs,2016,24.0067400000
fcs,2017,23.8904900000
hpc,1972,61.9594600000
hpc,1973,61.1132200000
hpc,1974,60.4490700000
hpc,1975,58.7475100000
hpc,1976,56.9015000000
hpc,1977,55.3909500000
hpc,1978,54.0667400000
hpc,1979,52.9833000000
hpc,1980,51.4004200000
hpc,1981,50.2708400000
hpc,1982,50.9596500000
hpc,1983,50.2466000000
hpc,1984,50.4842000000
hpc,1985,50.6895700000
hpc,1986,50.7369700000
hpc,1987,51.4482200000
hpc,1988,51.5613400000
hpc,1989,52.7147500000
hpc,1990,53.8935900000
hpc,1991,52.6829300000
hpc,1992,53.6256700000
hpc,1993,53.8001600000
hpc,1994,52.7847800000
hpc,1995,50.7568300000
hpc,1996,50.7108100000
hpc,1997,47.6736700000
hpc,1998,47.3418900000
hpc,1999,47.3653100000
hpc,2000,45.4003800000
hpc,2001,42.7439400000
hpc,2002,39.2731300000
hpc,2003,36.4136700000
hpc,2004,33.9082700000
hpc,2005,31.3960500000
hpc,2006,29.2177900000
hpc,2007,27.1310500000
hpc,2008,23.9576600000
hpc,2009,23.5754400000
hpc,2010,23.5928200000
hpc,2011,22.3389700000
hpc,2012,21.4551600000
hpc,2013,20.4033900000
hpc,2014,19.7909600000
hpc,2015,19.7669300000
hpc,2016,19.3818900000
hpc,2017,19.3618500000
hic,1970,8.9183600000
hic,1971,8.8328700000
hic,1972,8.8805900000
hic,1973,8.4599400000
hic,1974,8.7204300000
hic,1975,8.4280800000
hic,1976,7.8815900000
hic,1977,7.7191700000
hic,1978,7.5567600000
hic,1979,7.5022700000
hic,1980,5.3411500000
hic,1981,5.4591700000
hic,1982,5.1473600000
hic,1983,5.8084600000
hic,1984,6.2654900000
hic,1985,6.1954900000
hic,1986,5.5473000000
hic,1987,4.9324200000
hic,1988,4.5743100000
hic,1989,4.3366600000
hic,1990,4.1432700000
hic,1991,4.1447200000
hic,1992,4.5940600000
hic,1993,4.6811400000
hic,1994,4.7508500000
hic,1995,4.4099400000
hic,1996,4.5003700000
hic,1997,4.8866900000
hic,1998,3.6772500000
hic,1999,3.5858600000
hic,2000,3.6166600000
hic,2001,3.5057600000
hic,2002,3.7861700000
hic,2003,3.5255000000
hic,2004,3.6079600000
hic,2005,3.1117100000
hic,2006,2.8428500000
hic,2007,2.5476000000
hic,2008,2.3607400000
hic,2009,2.7708200000
hic,2010,3.0174600000
hic,2011,3.3979600000
hic,2012,3.2060600000
hic,2013,3.3506900000
hic,2014,3.3769400000
hic,2015,2.9653500000
hic,2016,2.7907800000
hic,2017,2.7975500000
ibd,1970,24.8530300000
ibd,1971,25.0709600000
ibd,1972,24.4214400000
ibd,1973,21.8817200000
ibd,1974,20.8852900000
ibd,1975,19.5538100000
ibd,1976,18.9088100000
ibd,1977,19.1501100000
ibd,1978,20.8296000000
ibd,1979,20.6846100000
ibd,1980,19.7326900000
ibd,1981,18.7493800000
ibd,1982,18.2088100000
ibd,1983,17.6639200000
ibd,1984,16.8932800000
ibd,1985,15.5771700000
ibd,1986,14.0386900000
ibd,1987,13.3839400000
ibd,1988,12.5845000000
ibd,1989,11.4035700000
ibd,1990,11.2408500000
ibd,1991,11.2001000000
ibd,1992,11.5689400000
ibd,1993,11.3971000000
ibd,1994,11.3220900000
ibd,1995,11.8635600000
ibd,1996,11.7737600000
ibd,1997,12.0245700000
ibd,1998,10.9672300000
ibd,1999,9.5915100000
ibd,2000,8.8750300000
ibd,2001,8.5207300000
ibd,2002,7.4532700000
ibd,2003,6.1903000000
ibd,2004,5.3460400000
ibd,2005,5.6856200000
ibd,2006,5.3753500000
ibd,2007,4.2231200000
ibd,2008,3.9517200000
ibd,2009,4.2459200000
ibd,2010,3.9447800000
ibd,2011,4.1465200000
ibd,2012,3.8372600000
ibd,2013,3.8069000000
ibd,2014,3.8287800000
ibd,2015,3.6698400000
ibd,2016,3.7086500000
ibd,2017,3.6835100000
ibt,1970,31.8995900000
ibt,1971,32.0399600000
ibt,1972,31.0438800000
ibt,1973,28.5020300000
ibt,1974,27.5528600000
ibt,1975,26.1320500000
ibt,1976,25.3558000000
ibt,1977,25.2633600000
ibt,1978,26.3609900000
ibt,1979,25.8828300000
ibt,1980,24.8626100000
ibt,1981,23.8243300000
ibt,1982,23.3338400000
ibt,1983,22.8978100000
ibt,1984,22.5127000000
ibt,1985,21.8055200000
ibt,1986,21.0439600000
ibt,1987,20.8500700000
ibt,1988,20.2040700000
ibt,1989,19.5473300000
ibt,1990,19.6326000000
ibt,1991,19.4005200000
ibt,1992,19.6542700000
ibt,1993,19.4703700000
ibt,1994,19.3022400000
ibt,1995,19.5686700000
ibt,1996,19.6551300000
ibt,1997,19.3731200000
ibt,1998,18.5254900000
ibt,1999,17.5372200000
ibt,2000,16.5967100000
ibt,2001,16.1466600000
ibt,2002,15.0300800000
ibt,2003,13.6649700000
ibt,2004,12.3730600000
ibt,2005,12.2170400000
ibt,2006,11.8389700000
ibt,2007,10.5073900000
ibt,2008,10.2865600000
ibt,2009,10.3572300000
ibt,2010,10.0973800000
ibt,2011,9.9671900000
ibt,2012,9.6577500000
ibt,2013,9.6681200000
ibt,2014,9.6240000000
ibt,2015,9.5812400000
ibt,2016,9.4787200000
ibt,2017,9.5806100000
idb,1998,37.9879300000
idb,1999,36.4212500000
idb,2000,34.3644900000
idb,2001,33.8918300000
idb,2002,34.0035000000
idb,2003,32.0516600000
idb,2004,29.7664300000
idb,2005,28.9332300000
idb,2006,29.7694500000
idb,2007,25.8909200000
idb,2008,28.6888700000
idb,2009,27.3188000000
idb,2010,26.3932700000
idb,2011,25.7731200000
idb,2012,25.5408700000
idb,2013,26.0725600000
idb,2014,25.2658700000
idb,2015,25.0501700000
idb,2016,23.8219000000
idb,2017,24.1990000000
idx,1970,58.2896000000
idx,1971,58.6480900000
idx,1972,55.9510700000
idx,1973,52.9094500000
idx,1974,52.9834900000
idx,1975,50.8225600000
idx,1976,48.9987200000
idx,1977,48.3071700000
idx,1978,47.2695300000
idx,1979,46.4291300000
idx,1980,45.1693000000
idx,1981,44.3278100000
idx,1982,44.8538300000
idx,1983,44.5134100000
idx,1984,44.8318600000
idx,1985,45.3170800000
idx,1986,45.4316100000
idx,1987,45.8282600000
idx,1988,44.0038800000
idx,1989,44.3159400000
idx,1990,45.0726000000
idx,1991,43.6872200000
idx,1992,43.6869700000
idx,1993,43.7324900000
idx,1994,42.9105700000
idx,1995,41.7475600000
idx,1996,41.4922000000
idx,1997,39.6665600000
idx,1998,39.5258300000
idx,1999,39.6586800000
idx,2000,37.5573400000
idx,2001,35.5701300000
idx,2002,32.6064700000
idx,2003,30.2972200000
idx,2004,28.1800900000
idx,2005,25.9819600000
idx,2006,24.1994500000
idx,2007,22.9184800000
idx,2008,20.9241700000
idx,2009,20.5334200000
idx,2010,20.3728000000
idx,2011,19.2177800000
idx,2012,18.6000900000
idx,2013,18.3307000000
idx,2014,18.1271600000
idx,2015,18.2072700000
idx,2016,17.9928600000
idx,2017,18.1058300000
ida,1972,56.0925300000
ida,1973,53.6133700000
ida,1974,52.8709000000
ida,1975,51.2290800000
ida,1976,49.9496800000
ida,1977,48.6066300000
ida,1978,47.3684200000
ida,1979,45.3781700000
ida,1980,43.8428900000
ida,1981,42.2395300000
ida,1982,41.5963000000
ida,1983,41.0881400000
ida,1984,41.4944400000
ida,1985,42.2194500000
ida,1986,43.3085100000
ida,1987,43.7947500000
ida,1988,42.9988300000
ida,1989,43.4031800000
ida,1990,43.7817700000
ida,1991,42.7945700000
ida,1992,42.4656400000
ida,1993,42.0394600000
ida,1994,41.4908900000
ida,1995,40.9764500000
ida,1996,41.4637800000
ida,1997,39.6466200000
ida,1998,39.0240700000
ida,1999,38.6059500000
ida,2000,36.5248500000
ida,2001,35.0307400000
ida,2002,33.0533200000
ida,2003,30.8582900000
ida,2004,28.6851000000
ida,2005,26.9180400000
ida,2006,25.9571400000
ida,2007,23.8525300000
ida,2008,23.3530000000
ida,2009,22.6462600000
ida,2010,22.2409100000
ida,2011,21.2488900000
ida,2012,20.7540900000
ida,2013,20.7431300000
ida,2014,20.3557100000
ida,2015,20.3584400000
ida,2016,19.8366800000
ida,2017,20.0443500000
lte,1986,9.2072000000
lte,1987,7.0849900000
lte,1988,6.2161100000
lte,1989,5.8139300000
lte,1990,5.6832900000
lte,1991,6.0221300000
lte,1992,6.6300500000
lte,1993,7.2508000000
lte,1994,8.1414400000
lte,1995,9.0431200000
lte,1996,9.4790500000
lte,1997,9.8020100000
lte,1998,7.4883900000
lte,1999,5.3123100000
lte,2000,4.8602100000
lte,2001,4.5575100000
lte,2002,2.1227200000
lte,2003,2.3443800000
lte,2004,2.0140200000
lte,2005,3.8510700000
lte,2006,4.6229700000
lte,2007,4.0320300000
lte,2008,3.3096900000
lte,2009,3.3764100000
lte,2010,3.3748200000
lte,2011,3.3154700000
lte,2012,3.1815800000
lte,2013,3.2607000000
lte,2014,3.1504600000
lte,2015,3.1485400000
lte,2016,3.0230300000
lte,2017,3.0713300000
lcn,1970,16.9456700000
lcn,1971,16.5371200000
lcn,1972,16.0549800000
lcn,1973,15.3694000000
lcn,1974,14.8143000000
lcn,1975,14.6650800000
lcn,1976,14.0241300000
lcn,1977,13.0627700000
lcn,1978,12.5488400000
lcn,1979,11.1230400000
lcn,1980,10.8980700000
lcn,1981,10.0398500000
lcn,1982,10.0839600000
lcn,1983,10.1041600000
lcn,1984,10.1430500000
lcn,1985,9.8147500000
lcn,1986,9.7619500000
lcn,1987,9.5985900000
lcn,1988,9.7874300000
lcn,1989,10.4409100000
lcn,1990,9.9082400000
lcn,1991,9.5586200000
lcn,1992,8.6424400000
lcn,1993,8.3576400000
lcn,1994,8.7626300000
lcn,1995,8.7435700000
lcn,1996,8.1802100000
lcn,1997,9.0278600000
lcn,1998,6.2683200000
lcn,1999,5.1185400000
lcn,2000,4.3595800000
lcn,2001,4.0926100000
lcn,2002,4.0633300000
lcn,2003,4.7589400000
lcn,2004,4.4787900000
lcn,2005,4.7164200000
lcn,2006,5.1927300000
lcn,2007,5.5483600000
lcn,2008,4.2118100000
lcn,2009,4.0006800000
lcn,2010,3.7699300000
lcn,2011,3.7273000000
lcn,2012,3.8295300000
lcn,2013,4.3175700000
lcn,2014,4.6227900000
lcn,2015,4.6015000000
lcn,2016,4.5981000000
lcn,2017,4.7198900000
lac,1970,19.0209800000
lac,1971,18.6562800000
lac,1972,18.0503900000
lac,1973,17.2312500000
lac,1974,16.6203500000
lac,1975,16.4178900000
lac,1976,15.6469500000
lac,1977,14.5954400000
lac,1978,13.9390900000
lac,1979,12.2356400000
lac,1980,11.9115500000
lac,1981,11.0242300000
lac,1982,10.9688100000
lac,1983,10.8194500000
lac,1984,10.6719300000
lac,1985,10.3065500000
lac,1986,10.2448000000
lac,1987,10.0298100000
lac,1988,10.2472200000
lac,1989,10.9820500000
lac,1990,10.3332400000
lac,1991,10.0929900000
lac,1992,9.0924000000
lac,1993,8.9064300000
lac,1994,9.4112200000
lac,1995,9.3940900000
lac,1996,8.7612300000
lac,1997,8.9029300000
lac,1998,6.6511600000
lac,1999,5.4203500000
lac,2000,4.5514000000
lac,2001,4.2824000000
lac,2002,4.2557600000
lac,2003,4.9791300000
lac,2004,4.7591400000
lac,2005,5.0187000000
lac,2006,5.5796900000
lac,2007,5.9915500000
lac,2008,4.4641900000
lac,2009,4.1358900000
lac,2010,3.8826400000
lac,2011,3.7776800000
lac,2012,3.8806100000
lac,2013,4.4089000000
lac,2014,4.7366300000
lac,2015,4.7277900000
lac,2016,4.7116500000
lac,2017,4.8487500000
tla,1970,17.4603600000
tla,1971,17.0492900000
tla,1972,16.5433000000
tla,1973,15.8784900000
tla,1974,15.3266700000
tla,1975,15.2541400000
tla,1976,14.6376700000
tla,1977,13.6189300000
tla,1978,13.0649700000
tla,1979,11.4915400000
tla,1980,11.2043700000
tla,1981,10.2060700000
tla,1982,10.1801100000
tla,1983,10.1988200000
tla,1984,10.1944000000
tla,1985,9.8128600000
tla,1986,9.7624300000
tla,1987,9.6202000000
tla,1988,9.8072400000
tla,1989,10.4767600000
tla,1990,9.9199500000
tla,1991,9.5513700000
tla,1992,8.6447400000
tla,1993,8.3682800000
tla,1994,8.8281000000
tla,1995,8.8107000000
tla,1996,8.2725400000
tla,1997,9.1489400000
tla,1998,6.3165600000
tla,1999,5.1373700000
tla,2000,4.3428800000
tla,2001,4.0531100000
tla,2002,4.0130200000
tla,2003,4.6947600000
tla,2004,4.4073400000
tla,2005,4.6506900000
tla,2006,5.1401600000
tla,2007,5.5400500000
tla,2008,4.1884800000
tla,2009,4.0025200000
tla,2010,3.7732700000
tla,2011,3.7086700000
tla,2012,3.8081400000
tla,2013,4.3058100000
tla,2014,4.5749200000
tla,2015,4.5308000000
tla,2016,4.5309000000
tla,2017,4.6715600000
ldc,1970,60.6096300000
ldc,1971,61.0568900000
ldc,1972,58.1791900000
ldc,1973,55.0262100000
ldc,1974,55.0943200000
ldc,1975,52.7246600000
ldc,1976,50.8201800000
ldc,1977,50.1019000000
ldc,1978,48.9562000000
ldc,1979,48.1137900000
ldc,1980,46.8054000000
ldc,1981,46.1144400000
ldc,1982,46.8858700000
ldc,1983,46.5472200000
ldc,1984,46.9049000000
ldc,1985,47.6162300000
ldc,1986,47.6197400000
ldc,1987,48.1307500000
ldc,1988,46.0980300000
ldc,1989,46.4833800000
ldc,1990,47.2719000000
ldc,1991,45.9886300000
ldc,1992,46.0770700000
ldc,1993,46.0354100000
ldc,1994,45.2424900000
ldc,1995,43.9135100000
ldc,1996,43.6371500000
ldc,1997,41.6942700000
ldc,1998,41.5619900000
ldc,1999,41.7011700000
ldc,2000,39.4367800000
ldc,2001,37.1946900000
ldc,2002,34.0465100000
ldc,2003,31.1108400000
ldc,2004,28.8263900000
ldc,2005,26.4087800000
ldc,2006,24.4074900000
ldc,2007,23.1188000000
ldc,2008,21.1015200000
ldc,2009,20.6170900000
ldc,2010,20.6078200000
ldc,2011,19.5349000000
ldc,2012,18.9382900000
ldc,2013,18.3487400000
ldc,2014,18.2495700000
ldc,2015,18.5104400000
ldc,2016,18.4786200000
ldc,2017,18.6313700000
lmy,1970,32.4398500000
lmy,1971,32.5688900000
lmy,1972,31.5311000000
lmy,1973,28.9195100000
lmy,1974,27.9286900000
lmy,1975,26.4529400000
lmy,1976,25.6397100000
lmy,1977,25.5382900000
lmy,1978,26.6367200000
lmy,1979,26.1546600000
lmy,1980,25.1259100000
lmy,1981,24.1055300000
lmy,1982,23.6215700000
