country,year,se_prm_uner_zs
ecs,1990,5.3346700000
ecs,1991,4.8712600000
ecs,1992,5.1717400000
ecs,1993,5.4397300000
ecs,1994,5.5072000000
ecs,1995,5.7339700000
ecs,1996,5.2951400000
ecs,1997,5.1606600000
ecs,1998,4.4331100000
ecs,1999,4.1361700000
ecs,2000,3.6080100000
ecs,2001,2.8106800000
ecs,2002,2.3915400000
ecs,2003,2.7281800000
ecs,2004,2.7211000000
ecs,2005,3.4436000000
ecs,2006,3.2582200000
ecs,2007,3.1697200000
ecs,2008,2.8655800000
ecs,2009,3.0057800000
ecs,2010,2.6861700000
ecs,2011,2.6274500000
ecs,2012,2.7498300000
ecs,2013,2.8623000000
eca,1981,12.9759100000
eca,1982,12.1426800000
eca,1983,11.5641800000
eca,1984,9.4464900000
eca,1985,9.5543100000
eca,1986,9.3572700000
eca,1987,10.1366600000
eca,1988,9.6190600000
eca,1989,9.7710800000
eca,1990,9.0962500000
eca,1991,8.3072200000
eca,1992,8.0935900000
eca,1993,8.9963500000
eca,1994,8.7597300000
eca,1995,8.7511200000
eca,1996,8.9837400000
eca,1997,9.1835100000
eca,1998,7.9268500000
eca,1999,7.1504700000
eca,2000,6.2566700000
eca,2001,5.2687300000
eca,2002,4.5163800000
eca,2003,5.0455400000
eca,2004,4.7865000000
eca,2005,4.6526200000
eca,2006,4.7860700000
eca,2007,4.9086200000
eca,2008,4.8085200000
eca,2009,5.7358400000
eca,2010,5.1176400000
eca,2011,5.1127800000
eca,2012,5.3702300000
eca,2013,5.5102500000
tec,1993,6.4799800000
tec,1994,6.8707000000
tec,1995,7.8483100000
tec,1996,7.5361800000
tec,1997,7.9268900000
tec,1998,7.5306900000
tec,1999,7.1167000000
tec,2000,6.2299800000
tec,2001,4.6490300000
tec,2002,3.5237900000
tec,2003,3.9958500000
tec,2004,3.6390100000
tec,2005,5.4249500000
tec,2006,5.3027600000
tec,2007,5.2534100000
tec,2008,4.9884300000
tec,2009,5.3361700000
tec,2010,4.6753700000
tec,2011,4.4714200000
tec,2012,4.5706900000
tec,2013,4.5285900000
euu,1970,3.6806400000
euu,1971,3.7019500000
euu,1972,3.6940200000
euu,1973,3.8312200000
euu,1974,3.6073900000
euu,1975,3.5831100000
euu,1976,3.4656300000
euu,1977,3.6784300000
euu,1978,3.8677100000
euu,1979,4.1840600000
euu,1980,4.3986800000
euu,1981,4.9932600000
euu,1982,5.0419300000
euu,1983,5.3250400000
euu,1984,5.1862400000
euu,1985,5.0691500000
euu,1986,4.4185400000
euu,1987,4.4369600000
euu,1988,4.3705800000
euu,1989,4.5251700000
euu,1990,4.7486400000
euu,1991,4.9033500000
euu,1992,5.3994000000
euu,1993,4.9717200000
euu,1994,4.3428800000
euu,1995,3.8491900000
euu,1996,3.2765100000
euu,1997,2.5681900000
euu,1998,1.4945900000
euu,1999,1.5796200000
euu,2000,1.4822000000
euu,2001,1.4482900000
euu,2002,1.6158500000
euu,2003,1.7275700000
euu,2004,2.0410000000
euu,2005,1.7552200000
euu,2006,1.6647300000
euu,2007,1.5755400000
euu,2008,1.3188700000
euu,2009,1.2525900000
euu,2010,1.2148500000
euu,2011,1.3202400000
euu,2012,1.4935500000
euu,2013,1.7886200000
fcs,1970,50.0207800000
fcs,1971,50.0429900000
fcs,1972,49.0254300000
fcs,1973,47.5189800000
fcs,1974,48.1950900000
fcs,1975,47.5528900000
fcs,1976,46.2044100000
fcs,1977,45.1901400000
fcs,1978,44.5059800000
fcs,1979,42.7681000000
fcs,1980,40.5799200000
fcs,1981,38.8074300000
fcs,1982,39.4813800000
fcs,1983,39.0926200000
fcs,1984,38.9368400000
fcs,1985,39.3145600000
fcs,1986,38.9760200000
fcs,1987,39.8380200000
fcs,1988,39.7483400000
fcs,1989,40.8628500000
fcs,1990,42.8511000000
fcs,1991,39.7453600000
fcs,1992,40.5798800000
fcs,1993,40.5845700000
fcs,1994,39.9272300000
fcs,1995,39.1801400000
fcs,1996,40.3774000000
fcs,1997,41.1623300000
fcs,1998,41.7656600000
fcs,1999,42.9302300000
fcs,2000,42.1716100000
fcs,2001,40.5121100000
fcs,2002,37.8790300000
fcs,2003,35.9873500000
fcs,2004,34.1083300000
fcs,2005,33.2856300000
fcs,2006,31.6965800000
fcs,2007,30.8258700000
fcs,2008,28.1014000000
fcs,2009,27.5434000000
fcs,2010,26.7755300000
fcs,2011,25.9931700000
fcs,2012,24.2249100000
fcs,2013,24.5638300000
hpc,1972,62.2708100000
hpc,1973,61.4131800000
hpc,1974,60.7345800000
hpc,1975,59.0759400000
hpc,1976,57.1945400000
hpc,1977,55.6475300000
hpc,1978,54.2720000000
hpc,1979,53.1044300000
hpc,1980,51.4275200000
hpc,1981,50.2618400000
hpc,1982,50.9252100000
hpc,1983,50.1955600000
hpc,1984,50.4112600000
hpc,1985,50.5908700000
hpc,1986,50.5824600000
hpc,1987,51.2488400000
hpc,1988,51.3347700000
hpc,1989,52.4518400000
hpc,1990,53.5837500000
hpc,1991,52.3113500000
hpc,1992,53.3401600000
hpc,1993,53.5113200000
hpc,1994,52.4872300000
hpc,1995,50.5943600000
hpc,1996,50.5731200000
hpc,1997,47.8498900000
hpc,1998,47.0911800000
hpc,1999,47.0910900000
hpc,2000,45.1759000000
hpc,2001,42.5545900000
hpc,2002,39.0623300000
hpc,2003,36.1949000000
hpc,2004,33.7196000000
hpc,2005,31.0843700000
hpc,2006,28.8294900000
hpc,2007,26.9299200000
hpc,2008,23.7955800000
hpc,2009,23.4375700000
hpc,2010,23.0750900000
hpc,2011,21.9546100000
hpc,2012,20.9568200000
hpc,2013,20.5094200000
hic,1970,8.7193700000
hic,1971,8.7055700000
hic,1972,9.0212500000
hic,1973,8.8114100000
hic,1974,9.2304700000
hic,1975,8.9887400000
hic,1976,8.3598300000
hic,1977,8.1006000000
hic,1978,7.6901800000
hic,1979,7.5445200000
hic,1980,5.5084300000
hic,1981,5.8435900000
hic,1982,5.5329700000
hic,1983,6.1870900000
hic,1984,6.5049500000
hic,1985,6.2866500000
hic,1986,5.5431200000
hic,1987,4.8469600000
hic,1988,4.4619700000
hic,1989,4.3532700000
hic,1990,4.3014700000
hic,1991,4.3284200000
hic,1992,4.9668500000
hic,1993,5.3293700000
hic,1994,5.5028000000
hic,1995,5.2670900000
hic,1996,4.9150200000
hic,1997,4.4926000000
hic,1998,4.0434100000
hic,1999,3.8591400000
hic,2000,3.6476500000
hic,2001,3.3082900000
hic,2002,3.7909400000
hic,2003,4.0172300000
hic,2004,4.2983000000
hic,2005,4.5131000000
hic,2006,4.0158000000
hic,2007,3.5216200000
hic,2008,3.1384300000
hic,2009,3.3025200000
hic,2010,3.3783200000
hic,2011,3.6674400000
hic,2012,3.5976700000
hic,2013,3.6539500000
ibd,1970,25.0997300000
ibd,1971,25.3353900000
ibd,1972,24.5895700000
ibd,1973,21.9733900000
ibd,1974,20.8652500000
ibd,1975,19.3852400000
ibd,1976,18.5436800000
ibd,1977,18.7043100000
ibd,1978,20.2618300000
ibd,1979,19.9754500000
ibd,1980,19.1694600000
ibd,1981,18.2919400000
ibd,1982,17.9335000000
ibd,1983,17.4553500000
ibd,1984,16.7620700000
ibd,1985,15.4303100000
ibd,1986,13.8076400000
ibd,1987,13.0283000000
ibd,1988,12.1922100000
ibd,1989,11.3233700000
ibd,1990,10.7584400000
ibd,1991,10.6749700000
ibd,1992,11.2020800000
ibd,1993,11.2339200000
ibd,1994,11.3161100000
ibd,1995,12.0221900000
ibd,1996,11.9942300000
ibd,1997,12.0685600000
ibd,1998,10.7837200000
ibd,1999,8.9588000000
ibd,2000,8.1566900000
ibd,2001,7.6246000000
ibd,2002,7.2389800000
ibd,2003,5.6317800000
ibd,2004,5.0990000000
ibd,2005,4.8729500000
ibd,2006,4.3850300000
ibd,2007,3.2849200000
ibd,2008,3.1608300000
ibd,2009,3.2263000000
ibd,2010,3.0871800000
ibd,2011,3.3271900000
ibd,2012,3.5409400000
ibd,2013,3.7234200000
ibt,1970,31.7012200000
ibt,1971,31.8398700000
ibt,1972,30.7719400000
ibt,1973,28.2504000000
ibt,1974,27.2405700000
ibt,1975,25.7306200000
ibt,1976,24.7989600000
ibt,1977,24.5885000000
ibt,1978,25.6799900000
ibt,1979,25.1783800000
ibt,1980,24.1893800000
ibt,1981,23.3375500000
ibt,1982,23.0194400000
ibt,1983,22.6722500000
ibt,1984,22.3535200000
ibt,1985,21.6683900000
ibt,1986,20.8628600000
ibt,1987,20.5558000000
ibt,1988,19.9071700000
ibt,1989,19.5453300000
ibt,1990,19.3500600000
ibt,1991,19.0748200000
ibt,1992,19.4407900000
ibt,1993,19.3578100000
ibt,1994,19.2838800000
ibt,1995,19.6488600000
ibt,1996,19.7990000000
ibt,1997,19.4217700000
ibt,1998,18.3979400000
ibt,1999,17.0938500000
ibt,2000,16.1421400000
ibt,2001,15.5907800000
ibt,2002,14.9769800000
ibt,2003,13.4195600000
ibt,2004,12.5432600000
ibt,2005,11.9545200000
ibt,2006,11.3954600000
ibt,2007,10.0865700000
ibt,2008,9.9012600000
ibt,2009,9.7494500000
ibt,2010,9.4944400000
ibt,2011,9.4834200000
ibt,2012,9.4812900000
ibt,2013,9.5801000000
idb,1998,31.8956200000
idb,1999,30.6365200000
idb,2000,29.3089000000
idb,2001,29.2732100000
idb,2002,29.4239700000
idb,2003,29.1616500000
idb,2004,27.2141400000
idb,2005,26.6849400000
idb,2006,27.2028800000
idb,2007,24.3332000000
idb,2008,26.2183200000
idb,2009,24.7993700000
idb,2010,23.6620400000
idb,2011,23.8573800000
idb,2012,23.6645400000
idb,2013,23.9444000000
idx,1970,59.1782300000
idx,1971,59.3788600000
idx,1972,56.4974900000
idx,1973,53.5359000000
idx,1974,52.5919900000
idx,1975,50.2695500000
idx,1976,48.4099400000
idx,1977,47.6591600000
idx,1978,47.0479400000
idx,1979,45.7623300000
idx,1980,44.6912100000
idx,1981,44.4211100000
idx,1982,44.9070300000
idx,1983,44.6282300000
idx,1984,45.1459600000
idx,1985,45.8179900000
idx,1986,45.9622800000
idx,1987,46.3563700000
idx,1988,44.6192400000
idx,1989,44.9072700000
idx,1990,45.5566000000
idx,1991,44.3200100000
idx,1992,44.4625000000
idx,1993,44.5235700000
idx,1994,43.8263000000
idx,1995,42.8016500000
idx,1996,42.6601400000
idx,1997,41.0315200000
idx,1998,40.6055600000
idx,1999,40.7285700000
idx,2000,38.5477200000
idx,2001,36.5806200000
idx,2002,33.7428200000
idx,2003,30.7021600000
idx,2004,28.5687500000
idx,2005,26.2147400000
idx,2006,24.3495100000
idx,2007,22.6811700000
idx,2008,20.8464300000
idx,2009,20.2921800000
idx,2010,19.8452200000
idx,2011,18.8535900000
idx,2012,18.1399400000
idx,2013,17.8205600000
ida,1970,47.2968600000
ida,1971,47.2960500000
ida,1972,45.7850200000
ida,1973,43.4342300000
ida,1974,43.2631000000
ida,1975,42.1053900000
ida,1976,41.4621400000
ida,1977,39.6314500000
ida,1978,40.4705200000
ida,1979,39.4919600000
ida,1980,37.6933500000
ida,1981,36.2004500000
ida,1982,35.4461400000
ida,1983,34.4170000000
ida,1984,34.0113400000
ida,1985,34.5239900000
ida,1986,34.3317000000
ida,1987,35.2727900000
ida,1988,34.2330400000
ida,1989,33.1855400000
ida,1990,33.3025200000
ida,1991,32.4782900000
ida,1992,31.9156500000
ida,1993,30.7682300000
ida,1994,29.9257700000
ida,1995,29.7097300000
ida,1996,30.0988500000
ida,1997,29.2361500000
ida,1998,29.3625900000
ida,1999,28.7721000000
ida,2000,26.8803300000
ida,2001,26.1506700000
ida,2002,25.1558000000
ida,2003,21.9303800000
ida,2004,19.9277400000
ida,2005,18.1235800000
ida,2006,16.7191600000
ida,2007,14.7090700000
ida,2008,14.1915400000
ida,2009,13.9403200000
ida,2010,13.4652900000
ida,2011,13.2904400000
ida,2012,13.1124700000
ida,2013,13.1139400000
lcn,1970,17.1083400000
lcn,1971,16.7180400000
lcn,1972,16.2416600000
lcn,1973,15.5999600000
lcn,1974,15.0792400000
lcn,1975,14.9980600000
lcn,1976,14.4098800000
lcn,1977,13.5251000000
lcn,1978,13.0470000000
lcn,1979,11.6023600000
lcn,1980,11.3022700000
lcn,1981,10.3160000000
lcn,1982,10.2190500000
lcn,1983,10.1425200000
lcn,1984,10.1168900000
lcn,1985,9.7757500000
lcn,1986,9.7645200000
lcn,1987,9.6928800000
lcn,1988,9.9283800000
lcn,1989,10.6413300000
lcn,1990,10.1474400000
lcn,1991,9.8130900000
lcn,1992,8.9102300000
lcn,1993,8.6720800000
lcn,1994,9.1041800000
lcn,1995,9.1969100000
lcn,1996,8.7402000000
lcn,1997,8.3228100000
lcn,1998,7.1450000000
lcn,1999,6.1375800000
lcn,2000,5.6397900000
lcn,2001,5.3763700000
lcn,2002,4.5696600000
lcn,2003,4.7925700000
lcn,2004,4.8224900000
lcn,2005,5.0519000000
lcn,2006,5.2490700000
lcn,2007,5.4059000000
lcn,2008,5.9746800000
lcn,2009,5.6521800000
lcn,2010,5.6572200000
lcn,2011,5.8837500000
lcn,2012,6.3821600000
lcn,2013,6.4959000000
lac,1970,18.1173700000
lac,1971,17.6960700000
lac,1972,17.1559000000
lac,1973,16.4533500000
lac,1974,15.8442500000
lac,1975,15.7408300000
lac,1976,15.1232900000
lac,1977,14.1801300000
lac,1978,13.6484400000
lac,1979,12.0598100000
lac,1980,11.7044500000
lac,1981,10.7221800000
lac,1982,10.5289700000
lac,1983,10.4036800000
lac,1984,10.3191600000
lac,1985,10.0168700000
lac,1986,9.9900100000
lac,1987,9.8693200000
lac,1988,10.0799000000
lac,1989,10.8021000000
lac,1990,10.2499000000
lac,1991,9.8432300000
lac,1992,8.7869900000
lac,1993,8.5121700000
lac,1994,8.9510500000
lac,1995,9.0403100000
lac,1996,8.5538300000
lac,1997,8.1826600000
lac,1998,6.9793100000
lac,1999,5.9649500000
lac,2000,5.4239400000
lac,2001,5.1250700000
lac,2002,4.2650300000
lac,2003,4.4979400000
lac,2004,4.6777100000
lac,2005,4.9457800000
lac,2006,5.1997200000
lac,2007,5.3941600000
lac,2008,6.0081300000
lac,2009,5.6237700000
lac,2010,5.6532300000
lac,2011,5.8437800000
lac,2012,6.3582000000
lac,2013,6.4628600000
tla,1970,17.6274300000
tla,1971,17.2355300000
tla,1972,16.7362500000
tla,1973,16.1182700000
tla,1974,15.6036600000
tla,1975,15.6038200000
tla,1976,15.0435400000
tla,1977,14.1037800000
tla,1978,13.5873800000
tla,1979,11.9926200000
tla,1980,11.6299900000
tla,1981,10.4955300000
tla,1982,10.3216600000
tla,1983,10.2386200000
tla,1984,10.1661200000
tla,1985,9.7707300000
tla,1986,9.7632100000
tla,1987,9.7154200000
tla,1988,9.9501700000
tla,1989,10.6804300000
tla,1990,10.1634700000
tla,1991,9.8099800000
tla,1992,8.9142300000
tla,1993,8.6832100000
tla,1994,9.1696300000
tla,1995,9.2670500000
tla,1996,8.8400400000
tla,1997,8.4103900000
tla,1998,7.2111700000
tla,1999,6.1783300000
tla,2000,5.6532400000
tla,2001,5.3688200000
tla,2002,4.5284200000
tla,2003,4.7257800000
tla,2004,4.7601100000
tla,2005,5.0051100000
tla,2006,5.2222500000
tla,2007,5.4232300000
tla,2008,6.0147100000
tla,2009,5.6894200000
tla,2010,5.7017800000
tla,2011,5.8906200000
tla,2012,6.3823800000
tla,2013,6.4968100000
ldc,1970,60.9265000000
ldc,1971,61.2581200000
ldc,1972,58.1590600000
ldc,1973,54.9983300000
ldc,1974,54.9120400000
ldc,1975,52.3912700000
ldc,1976,50.2546200000
ldc,1977,49.3975500000
ldc,1978,48.5735700000
ldc,1979,47.8595500000
ldc,1980,46.7373900000
ldc,1981,46.5186200000
ldc,1982,47.3086100000
ldc,1983,46.9834600000
ldc,1984,47.3573600000
ldc,1985,48.0684800000
ldc,1986,48.0443900000
ldc,1987,48.4443100000
ldc,1988,46.3946900000
ldc,1989,46.7808800000
ldc,1990,47.3610000000
ldc,1991,46.1089800000
ldc,1992,46.3048300000
ldc,1993,46.2620000000
ldc,1994,45.4564000000
ldc,1995,44.1755700000
ldc,1996,44.0549000000
ldc,1997,42.3471900000
ldc,1998,41.8823200000
ldc,1999,41.9923800000
ldc,2000,39.7565100000
ldc,2001,37.5574600000
ldc,2002,34.2435600000
ldc,2003,31.3227300000
ldc,2004,28.8259400000
ldc,2005,26.3755200000
ldc,2006,24.2173700000
ldc,2007,22.9510700000
ldc,2008,20.8307300000
ldc,2009,20.1863100000
ldc,2010,19.9395100000
ldc,2011,19.0956700000
ldc,2012,18.3735200000
ldc,2013,18.1902200000
lmy,1970,33.0597700000
lmy,1971,33.1234100000
lmy,1972,31.9034600000
lmy,1973,29.1726800000
lmy,1974,28.0380000000
lmy,1975,26.4159900000
lmy,1976,25.4335600000
lmy,1977,25.1852200000
lmy,1978,26.3177400000
lmy,1979,25.8333200000
lmy,1980,24.8277800000
lmy,1981,23.9378400000
lmy,1982,23.5994600000
lmy,1983,23.2312300000
lmy,1984,22.9014600000
lmy,1985,22.2233700000
lmy,1986,21.4174300000
lmy,1987,21.1455600000
lmy,1988,20.4907100000
lmy,1989,20.0932200000
lmy,1990,19.8757200000
lmy,1991,19.6035100000
lmy,1992,19.9497700000
lmy,1993,19.8416400000
lmy,1994,19.7125100000
lmy,1995,20.0140200000
lmy,1996,20.1726700000
lmy,1997,19.7652400000
lmy,1998,18.6827800000
lmy,1999,17.3413500000
lmy,2000,16.3766400000
lmy,2001,15.8502900000
lmy,2002,15.2417900000
lmy,2003,13.6484100000
lmy,2004,12.7958700000
lmy,2005,12.1060300000
lmy,2006,11.5423300000
lmy,2007,10.2044800000
lmy,2008,10.0174500000
lmy,2009,9.8626700000
lmy,2010,9.6040500000
lmy,2011,9.5967900000
lmy,2012,9.5967800000
lmy,2013,9.6978300000
lic,1970,60.0575000000
lic,1971,60.5504800000
lic,1972,57.0117400000
lic,1973,53.4158700000
lic,1974,52.2400900000
lic,1975,49.3237400000
lic,1976,47.1312900000
lic,1977,46.3960300000
lic,1978,45.7895100000
lic,1979,44.5182900000
lic,1980,42.9190000000
lic,1981,42.2403800000
lic,1982,42.8735700000
lic,1983,42.5869700000
lic,1984,43.2611600000
lic,1985,44.2476600000
lic,1986,44.4981600000
lic,1987,45.2211100000
lic,1988,43.2892700000
lic,1989,43.7183100000
lic,1990,44.5965100000
lic,1991,43.2013700000
lic,1992,43.4418200000
lic,1993,43.4567400000
lic,1994,42.8202800000
lic,1995,41.6388700000
lic,1996,41.6361400000
lic,1997,39.9573500000
lic,1998,39.5756700000
lic,1999,39.6855400000
lic,2000,37.4423400000
lic,2001,35.2461000000
lic,2002,32.2895600000
lic,2003,28.9902100000
lic,2004,26.7688800000
lic,2005,24.4718400000
lic,2006,22.3616700000
lic,2007,20.5014100000
lic,2008,18.8349600000
lic,2009,18.0851200000
lic,2010,17.7975200000
lic,2011,16.9804100000
lic,2012,16.3726900000
lic,2013,16.2119300000
lmc,1970,38.4868000000
lmc,1971,38.1836100000
lmc,1972,37.6116800000
lmc,1973,36.2247300000
lmc,1974,36.4462600000
lmc,1975,35.6220700000
lmc,1976,35.0973900000
lmc,1977,32.9502400000
lmc,1978,33.1423300000
lmc,1979,32.1743700000
lmc,1980,30.6414200000
lmc,1981,28.9768700000
lmc,1982,27.3577600000
lmc,1983,26.1494000000
lmc,1984,25.3897500000
lmc,1985,25.4208200000
lmc,1986,25.1874600000
lmc,1987,25.6400400000
lmc,1988,25.0641200000
lmc,1989,23.6648900000
lmc,1990,23.4217700000
lmc,1991,23.0051300000
lmc,1992,22.6794000000
lmc,1993,21.5132900000
lmc,1994,20.5086900000
lmc,1995,20.9118000000
lmc,1996,21.0136500000
lmc,1997,20.6931700000
lmc,1998,20.7851600000
lmc,1999,19.9327100000
lmc,2000,18.5385200000
lmc,2001,18.1803100000
lmc,2002,18.0370600000
lmc,2003,15.5923800000
lmc,2004,14.1226200000
lmc,2005,12.9496900000
lmc,2006,11.9890000000
lmc,2007,10.1022300000
lmc,2008,10.2119200000
lmc,2009,10.0905400000
lmc,2010,9.5146000000
lmc,2011,9.7389200000
lmc,2012,9.8837200000
lmc,2013,10.1757500000
mea,1970,40.3197100000
mea,1971,40.3279100000
mea,1972,38.0869300000
mea,1973,36.7191000000
mea,1974,35.7474200000
mea,1975,33.2921000000
mea,1976,31.0147400000
mea,1977,29.5105400000
mea,1978,28.2127300000
mea,1979,28.8592800000
mea,1980,26.4554400000
mea,1981,26.7189500000
mea,1982,25.4558800000
mea,1983,24.7403600000
mea,1984,23.4565800000
mea,1985,22.9853500000
mea,1986,21.9755600000
mea,1987,20.8546700000
mea,1988,20.0693300000
mea,1989,19.9473000000
mea,1990,17.9654600000
mea,1991,17.0294400000
mea,1992,19.0659600000
mea,1993,18.6402500000
mea,1994,16.8580500000
mea,1995,17.6509600000
mea,1996,15.6021300000
mea,1997,15.3340400000
mea,1998,15.1988800000
mea,1999,15.0081100000
mea,2000,14.1208900000
mea,2001,11.7494500000
mea,2002,9.9602100000
mea,2003,9.5043600000
mea,2004,8.6149800000
