country,year,se_prm_uner_zs
eas,2000,5.1255497932
eas,2001,4.7715997696
eas,2002,4.8061399460
eas,2003,4.8039898872
eas,2004,4.6976199150
eas,2005,4.7487401962
eas,2006,5.3104500771
eas,2007,4.2290701866
eas,2008,4.1368498802
eas,2009,3.7758400440
eas,2010,3.7752200000
eas,2011,3.6225900000
eas,2012,3.5894100000
eas,2013,3.7584100000
eas,2014,3.5160300000
eas,2015,3.4312700000
eas,2016,3.3215400000
eas,2017,3.1767000000
eas,2018,3.2608300000
eap,1986,9.5089597702
eap,1987,6.8224301338
eap,1988,5.5687899590
eap,1989,4.5053000450
eap,1990,5.5764298439
eap,1991,4.9583101273
eap,1992,5.0585398674
eap,1993,5.7988300323
eap,1994,6.7588801384
eap,1995,8.1028299332
eap,1996,8.9713401794
eap,1997,9.6710395813
eap,1998,7.5873298645
eap,1999,5.3742198944
eap,2000,5.1495199203
eap,2001,4.7817702293
eap,2002,4.8141899109
eap,2003,4.8415598869
eap,2004,4.7315201759
eap,2005,4.8144598007
eap,2006,5.4195899963
eap,2007,4.2895598412
eap,2008,4.2082800865
eap,2009,3.8385200500
eap,2010,3.8455800000
eap,2011,3.6807800000
eap,2012,3.6206200000
eap,2013,3.8026500000
eap,2014,3.5652400000
eap,2015,3.5293500000
eap,2016,3.3993300000
eap,2017,3.2414300000
eap,2018,3.2813100000
tea,1986,9.5678396225
tea,1987,6.8582401276
tea,1988,5.5949602127
tea,1989,4.5240001678
tea,1990,5.6057801247
tea,1991,4.9833798409
tea,1992,5.0851497650
tea,1993,5.8323202133
tea,1994,6.8000597954
tea,1995,8.1535596848
tea,1996,9.0266504288
tea,1997,9.7298603058
tea,1998,7.6289801598
tea,1999,5.3990101814
tea,2000,5.1735901833
tea,2001,4.8042302132
tea,2002,4.8383898735
tea,2003,4.8672199249
tea,2004,4.7544298172
tea,2005,4.8382601738
tea,2006,5.4487900734
tea,2007,4.3083200455
tea,2008,4.2262997627
tea,2009,3.8531699181
tea,2010,3.8558300000
tea,2011,3.6849500000
tea,2012,3.6196400000
tea,2013,3.7987600000
tea,2014,3.5547800000
tea,2015,3.5144100000
tea,2016,3.4279600000
tea,2017,3.2679800000
tea,2018,3.3075800000
emu,1970,4.7329401970
emu,1971,4.7179598808
emu,1972,4.6366300583
emu,1973,4.6892299652
emu,1974,4.1739602089
emu,1975,3.9739499092
emu,1976,3.7173399925
emu,1977,3.6976399422
emu,1978,3.3726699352
emu,1979,3.1735899448
emu,1980,3.1126699448
emu,1981,3.2498700619
emu,1982,3.5516901016
emu,1983,4.1765799522
emu,1984,4.3463897705
emu,1985,4.3029298782
emu,1986,3.5482399464
emu,1987,3.2502999306
emu,1988,3.1086699963
emu,1989,2.9984200001
emu,1990,3.1762700081
emu,1991,3.3336300850
emu,1992,3.7955899239
emu,1993,3.6640300751
emu,1994,3.7776200771
emu,1995,3.2709898949
emu,1996,2.4516301155
emu,1997,2.2853300571
emu,1998,0.9904800057
emu,1999,1.2108199596
emu,2000,1.2376099825
emu,2001,1.1580899954
emu,2002,1.3658499718
emu,2003,1.5221999884
emu,2004,1.5854500532
emu,2005,0.7896199822
emu,2006,0.7382400036
emu,2007,0.5731599927
emu,2008,0.5938299894
emu,2009,0.6812899709
emu,2010,0.7507300000
emu,2011,0.6045700000
emu,2012,0.5529200000
emu,2013,0.6292400000
emu,2014,1.1162700000
emu,2015,0.9836300000
emu,2016,1.0288500000
emu,2017,1.1907200000
emu,2018,1.8519100000
ecs,1972,6.4397802353
ecs,1973,6.7659797668
ecs,1974,6.7501301765
ecs,1975,6.6694002151
ecs,1976,6.4126501083
ecs,1977,6.3731398582
ecs,1978,6.2567300797
ecs,1979,6.0928997993
ecs,1980,6.1585001945
ecs,1981,6.7445898056
ecs,1982,6.7218699455
ecs,1983,6.9631700516
ecs,1984,6.3553400040
ecs,1985,6.3378400803
ecs,1986,5.7677202225
ecs,1987,5.3650999069
ecs,1988,4.8648300171
ecs,1989,5.0305900574
ecs,1990,4.9317798615
ecs,1991,4.5895700455
ecs,1992,4.8044400215
ecs,1993,5.0395398140
ecs,1994,5.1598100662
ecs,1995,5.4297499657
ecs,1996,4.9472899437
ecs,1997,5.0017600060
ecs,1998,4.0096402168
ecs,1999,3.6846098900
ecs,2000,4.0668897629
ecs,2001,3.7014698982
ecs,2002,3.3384900093
ecs,2003,2.6804800034
ecs,2004,2.7591500282
ecs,2005,3.0203599930
ecs,2006,3.1453800201
ecs,2007,2.9794700146
ecs,2008,2.4381699562
ecs,2009,2.7162098885
ecs,2010,2.6597400000
ecs,2011,2.2985500000
ecs,2012,2.2661200000
ecs,2013,2.0199300000
ecs,2014,2.3511500000
ecs,2015,2.1047300000
ecs,2016,2.1467000000
ecs,2017,2.1385400000
ecs,2018,2.8103600000
eca,1992,5.3389601707
eca,1993,6.3344798088
eca,1994,6.7114901543
eca,1995,7.5389599800
eca,1996,6.9866900444
eca,1997,7.5142698288
eca,1998,7.1548099518
eca,1999,6.6413798332
eca,2000,7.2300601006
eca,2001,6.5936598778
eca,2002,5.5286598206
eca,2003,3.7001600266
eca,2004,3.4806599617
eca,2005,4.7134499550
eca,2006,5.0510001183
eca,2007,4.8565697670
eca,2008,4.0249700546
eca,2009,4.5191397667
eca,2010,4.4639600000
eca,2011,3.7609400000
eca,2012,3.8663700000
eca,2013,3.6213900000
eca,2014,3.9855400000
eca,2015,3.5532800000
eca,2016,3.5803700000
eca,2017,3.4248500000
eca,2018,4.0507300000
tec,1993,5.9804501534
tec,1994,6.3418197632
tec,1995,7.2591500282
tec,1996,6.7745399475
tec,1997,7.0436701775
tec,1998,6.6104397774
tec,1999,6.1806797981
tec,2000,6.7115302086
tec,2001,6.1528902054
tec,2002,5.3211598396
tec,2003,3.8464899063
tec,2004,3.7363300323
tec,2005,4.8882498741
tec,2006,5.1707201004
tec,2007,4.9852499962
tec,2008,4.2052998543
tec,2009,4.6314601898
tec,2010,4.5043700000
tec,2011,3.8601400000
tec,2012,3.8666700000
tec,2013,3.5958200000
tec,2014,3.9315900000
tec,2015,3.5355100000
tec,2016,3.5309500000
tec,2017,3.3413500000
tec,2018,3.9278700000
euu,1970,4.1247501373
euu,1971,4.1191000938
euu,1972,4.0615701675
euu,1973,4.2766900063
euu,1974,4.0594401360
euu,1975,4.0299501419
euu,1976,3.9537899494
euu,1977,4.0380201340
euu,1978,3.9898500443
euu,1979,4.0233101845
euu,1980,4.0627698898
euu,1981,4.3967700005
euu,1982,4.4631900787
euu,1983,4.8953299522
euu,1984,5.0007901192
euu,1985,5.2083702087
euu,1986,4.7490501404
euu,1987,4.4144701958
euu,1988,4.3320698738
euu,1989,4.5063300133
euu,1990,4.7300000191
euu,1991,5.0363202095
euu,1992,5.3295598030
euu,1993,4.8241500854
euu,1994,4.3323101997
euu,1995,3.9567000866
euu,1996,3.4340798855
euu,1997,2.9701099396
euu,1998,1.5671600103
euu,1999,1.5846899748
euu,2000,1.8384499550
euu,2001,1.7333500385
euu,2002,1.8656400442
euu,2003,1.9818400145
euu,2004,2.1610600948
euu,2005,1.6434999704
euu,2006,1.6546900272
euu,2007,1.5217299461
euu,2008,1.2451599836
euu,2009,1.3679000139
euu,2010,1.3079000000
euu,2011,1.2319600000
euu,2012,1.1382200000
euu,2013,1.1077400000
euu,2014,1.4649900000
euu,2015,1.3311900000
euu,2016,1.4766800000
euu,2017,1.6721300000
euu,2018,2.3421200000
fcs,1970,50.2978591919
fcs,1971,50.3321304321
fcs,1972,49.5725097656
fcs,1973,47.6509284973
fcs,1974,48.1044807434
fcs,1975,47.3501091003
fcs,1976,45.8299217224
fcs,1977,45.1437797546
fcs,1978,44.8821296692
fcs,1979,43.4443893433
fcs,1980,41.6305313110
fcs,1981,39.9564704895
fcs,1982,40.4832801819
fcs,1983,39.2733688354
fcs,1984,38.8223686218
fcs,1985,39.0941505432
fcs,1986,38.5652809143
fcs,1987,39.3847312927
fcs,1988,39.2612686157
fcs,1989,40.2002906799
fcs,1990,42.0989990234
fcs,1991,38.9630584717
fcs,1992,39.4575691223
fcs,1993,39.3514595032
fcs,1994,38.6352882385
fcs,1995,37.8394813538
fcs,1996,39.1285591125
fcs,1997,40.1002883911
fcs,1998,41.0485610962
fcs,1999,42.2398605347
fcs,2000,41.1084899902
fcs,2001,39.2823486328
fcs,2002,37.3535995483
fcs,2003,35.5795402527
fcs,2004,34.0033798218
fcs,2005,32.9351997375
fcs,2006,30.9899101257
fcs,2007,29.9740905762
fcs,2008,26.9651794434
fcs,2009,26.4159908295
fcs,2010,25.4383800000
fcs,2011,24.5900500000
fcs,2012,23.2738900000
fcs,2013,23.5115200000
fcs,2014,22.1035100000
fcs,2015,22.2414200000
fcs,2016,21.8021500000
fcs,2017,21.5214700000
fcs,2018,21.5692200000
hpc,1972,61.9215202332
hpc,1973,61.0788612366
hpc,1974,60.4141502380
hpc,1975,58.7123413086
hpc,1976,56.8507804871
hpc,1977,55.3300895691
hpc,1978,53.9884300232
hpc,1979,52.8840484619
hpc,1980,51.2823600769
hpc,1981,50.1327209473
hpc,1982,50.7925415039
hpc,1983,50.0543212891
hpc,1984,50.2731590271
hpc,1985,50.4723396301
hpc,1986,50.5069618225
hpc,1987,51.2016716003
hpc,1988,51.3096809387
hpc,1989,52.4729499817
hpc,1990,53.6703910828
hpc,1991,52.4660186768
hpc,1992,53.4397087097
hpc,1993,53.6176414490
hpc,1994,52.6058692932
hpc,1995,50.6265487671
hpc,1996,50.5813407898
hpc,1997,47.5401306152
hpc,1998,47.0869712830
hpc,1999,47.1222114563
hpc,2000,44.9802017212
hpc,2001,42.4371109009
hpc,2002,38.9119491577
hpc,2003,35.9984512329
hpc,2004,33.3940200806
hpc,2005,30.7741107941
hpc,2006,28.1883296967
hpc,2007,26.1328792572
hpc,2008,22.8380508423
hpc,2009,22.4534091949
hpc,2010,22.5856400000
hpc,2011,21.3122500000
hpc,2012,20.2407900000
hpc,2013,19.3624500000
hpc,2014,18.4206900000
hpc,2015,18.4695500000
hpc,2016,18.1559700000
hpc,2017,17.8744600000
hpc,2018,18.3333200000
hic,1972,11.3168001175
hic,1973,10.7897100449
hic,1974,10.9544801712
hic,1975,10.7145395279
hic,1976,10.1173400879
hic,1977,9.6780595779
hic,1978,9.4493799210
hic,1979,9.3191995621
hic,1980,7.0439901352
hic,1981,7.0853600502
hic,1982,6.5886301994
hic,1983,7.1820201874
hic,1984,7.6286501884
hic,1985,7.6065001488
hic,1986,6.8716697693
hic,1987,5.9734902382
hic,1988,5.4381399155
hic,1989,5.0347299576
hic,1990,5.1053800583
hic,1991,5.1296300888
hic,1992,5.5271601677
hic,1993,5.6242499352
hic,1994,5.7790498734
hic,1995,5.4264798164
hic,1996,5.4292402267
hic,1997,5.5674400330
hic,1998,3.9407401085
hic,1999,3.4919800758
hic,2000,3.5605700016
hic,2001,3.2549700737
hic,2002,3.6479399204
hic,2003,3.5302999020
hic,2004,3.3312399387
hic,2005,2.5897099972
hic,2006,2.4434800148
hic,2007,1.9440100193
hic,2008,1.7366600037
hic,2009,2.1558399200
hic,2010,2.0898400000
hic,2011,2.4958700000
hic,2012,2.0495600000
hic,2013,2.0099000000
hic,2014,1.8177600000
hic,2015,1.5469500000
hic,2016,1.1393700000
hic,2017,1.2530100000
hic,2018,1.7253600000
ibd,1970,24.9132900238
ibd,1971,25.0008106232
ibd,1972,24.2031803131
ibd,1973,21.5586891174
ibd,1974,20.5500907898
ibd,1975,19.3272590637
ibd,1976,18.7671203613
ibd,1977,19.1440505981
ibd,1978,20.9331207275
ibd,1979,20.8717193604
ibd,1980,20.0137901306
ibd,1981,19.0262794495
ibd,1982,18.5127391815
ibd,1983,17.9849891663
ibd,1984,17.2180309296
ibd,1985,15.8393697739
ibd,1986,14.2666797638
ibd,1987,13.5591497421
ibd,1988,12.6906099319
ibd,1989,11.4076499939
ibd,1990,11.6022195816
ibd,1991,11.2205400467
ibd,1992,11.3330001831
ibd,1993,11.0985698700
ibd,1994,11.0467596054
ibd,1995,11.6618099213
ibd,1996,11.6704502106
ibd,1997,12.0429496765
ibd,1998,10.9494104385
ibd,1999,9.3578395844
ibd,2000,8.7144899368
ibd,2001,8.4154596329
ibd,2002,8.3174800873
ibd,2003,6.7561202049
ibd,2004,6.0095300674
ibd,2005,5.3218698502
ibd,2006,5.1204099655
ibd,2007,3.8681199551
ibd,2008,3.5126900673
ibd,2009,3.8254699707
ibd,2010,3.6973200000
ibd,2011,3.8776600000
ibd,2012,3.4628700000
ibd,2013,3.3087900000
ibd,2014,3.2857100000
ibd,2015,3.1531300000
ibd,2016,3.1875000000
ibd,2017,3.0985200000
ibd,2018,3.2543800000
ibt,1970,31.9274101257
ibt,1971,31.9783706665
ibt,1972,30.8731899261
ibt,1973,28.2497596741
ibt,1974,27.2998199463
ibt,1975,25.9691505432
ibt,1976,25.2660408020
ibt,1977,25.2355003357
ibt,1978,26.4192409515
ibt,1979,26.0070209503
ibt,1980,25.0543804169
ibt,1981,24.0053997040
ibt,1982,23.5266609192
ibt,1983,23.0905494690
ibt,1984,22.6916503906
ibt,1985,21.9202899933
ibt,1986,21.1194992065
ibt,1987,20.8734207153
ibt,1988,20.1696300507
ibt,1989,19.4357891083
ibt,1990,19.7877902985
ibt,1991,19.3160991669
ibt,1992,19.3970203400
ibt,1993,19.1780300140
ibt,1994,19.0362091064
ibt,1995,19.3704795837
ibt,1996,19.5363006592
ibt,1997,19.3505802155
ibt,1998,18.4816207886
ibt,1999,17.3551692963
ibt,2000,16.4678001404
ibt,2001,16.0541801453
ibt,2002,15.6237697601
ibt,2003,14.0094699860
ibt,2004,12.7018899918
ibt,2005,11.7702503204
ibt,2006,11.5366296768
ibt,2007,10.1031799316
ibt,2008,9.7806997299
ibt,2009,9.8897104263
ibt,2010,9.9940900000
ibt,2011,9.8761400000
ibt,2012,9.5037800000
ibt,2013,9.2056200000
ibt,2014,9.0137800000
ibt,2015,9.1718900000
ibt,2016,9.0300800000
ibt,2017,9.0012600000
ibt,2018,8.9566000000
idb,1998,38.7520294189
idb,1999,37.2874488831
idb,2000,35.3031692505
idb,2001,34.4180908203
idb,2002,34.4533691406
idb,2003,32.4438514709
idb,2004,29.3933906555
idb,2005,28.3062095642
idb,2006,30.5126495361
idb,2007,26.8862991333
idb,2008,29.6826000214
idb,2009,28.5025005341
idb,2010,29.1458700000
idb,2011,28.6141100000
idb,2012,28.0491100000
idb,2013,26.5283800000
idb,2014,25.4092000000
idb,2015,26.7607700000
idb,2016,25.0561600000
idb,2017,25.3161300000
idb,2018,23.3680600000
idx,1970,58.2199287415
idx,1971,58.5626106262
idx,1972,55.8517112732
idx,1973,52.7852592468
idx,1974,52.9263114929
idx,1975,50.8439483643
idx,1976,49.0955085754
idx,1977,48.1374015808
idx,1978,47.1147308350
idx,1979,46.2874984741
idx,1980,45.0264511108
idx,1981,44.1628112793
idx,1982,44.6560096741
idx,1983,44.2613182068
idx,1984,44.5169982910
idx,1985,44.9495201111
idx,1986,45.0172615051
idx,1987,45.3746681213
idx,1988,43.5100288391
idx,1989,43.8192710876
idx,1990,44.5893516541
idx,1991,43.1987609863
idx,1992,43.2196998596
idx,1993,43.2712783813
idx,1994,42.4519309998
idx,1995,41.3223800659
idx,1996,41.0671501160
idx,1997,39.2341384888
idx,1998,39.0531196594
idx,1999,39.1919898987
idx,2000,36.9431991577
idx,2001,35.0332412720
idx,2002,32.0258903503
idx,2003,29.5662193298
idx,2004,27.5273399353
idx,2005,25.3099708557
idx,2006,23.3313102722
idx,2007,21.9246196747
idx,2008,19.7173500061
idx,2009,19.3467407227
idx,2010,19.4924500000
idx,2011,18.2999600000
idx,2012,17.7836800000
idx,2013,17.4701800000
idx,2014,16.9369800000
idx,2015,17.0758900000
idx,2016,16.9638900000
idx,2017,16.7218200000
idx,2018,16.8570200000
ida,1972,56.0366516113
ida,1973,53.5434303284
ida,1974,52.8473014832
ida,1975,51.2655906677
ida,1976,50.0438690186
ida,1977,48.5168495178
ida,1978,47.2947616577
ida,1979,45.3164710999
ida,1980,43.7699089050
ida,1981,42.1363296509
ida,1982,41.4654502869
ida,1983,40.9178009033
ida,1984,41.2797508240
ida,1985,41.9658012390
ida,1986,43.0267982483
ida,1987,43.4890213013
ida,1988,42.6765785217
ida,1989,43.0780105591
ida,1990,43.4625816345
ida,1991,42.4928207397
ida,1992,42.2028503418
ida,1993,41.8079681396
ida,1994,41.2990989685
ida,1995,40.8491516113
ida,1996,41.3794784546
ida,1997,39.5960617065
ida,1998,38.9770317078
ida,1999,38.5858612061
ida,2000,36.4245605469
ida,2001,34.8531112671
ida,2002,32.8401489258
ida,2003,30.5264492035
ida,2004,28.1519107819
ida,2005,26.2983303070
ida,2006,25.6725597382
ida,2007,23.5409793854
ida,2008,22.9443206787
ida,2009,22.3066406250
ida,2010,22.6092400000
ida,2011,21.6272500000
ida,2012,21.1000300000
ida,2013,20.4033500000
ida,2014,19.6774900000
ida,2015,20.2175600000
ida,2016,19.5971300000
ida,2017,19.5263400000
ida,2018,18.9887400000
lte,1986,10.1134195328
lte,1987,7.8222599030
lte,1988,6.6865401268
lte,1989,5.8998098373
lte,1990,5.5294299126
lte,1991,5.4890298843
lte,1992,5.7973699570
lte,1993,6.2714600563
lte,1994,7.2007598877
lte,1995,8.2791299820
lte,1996,8.9691400528
lte,1997,9.6148395538
lte,1998,7.3292198181
lte,1999,4.8411102295
lte,2000,4.5849099159
lte,2001,4.4822001457
lte,2002,4.3842301369
lte,2003,3.8632700443
lte,2004,3.7593300343
lte,2005,3.4419999123
lte,2006,4.5358099937
lte,2007,3.6876399517
lte,2008,2.9109399319
lte,2009,3.0421500206
lte,2010,3.2457500000
lte,2011,3.1384500000
lte,2012,2.9240300000
lte,2013,2.8360500000
lte,2014,2.7934200000
lte,2015,2.7257700000
lte,2016,2.6095600000
lte,2017,2.5189000000
lte,2018,2.5826100000
lcn,1970,16.5074501038
lcn,1971,16.1473808289
lcn,1972,15.6293601990
lcn,1973,14.8161602020
lcn,1974,14.2251996994
lcn,1975,14.0460700989
lcn,1976,13.3091602325
lcn,1977,12.3683795929
lcn,1978,11.8058395386
lcn,1979,10.2207202911
lcn,1980,9.8037395477
lcn,1981,8.7364301682
lcn,1982,8.6290597916
lcn,1983,8.6400003433
lcn,1984,8.8189601898
lcn,1985,8.3983697891
lcn,1986,8.6555900574
lcn,1987,8.6036701202
lcn,1988,8.9587297440
lcn,1989,9.7445497513
lcn,1990,9.2806396484
lcn,1991,8.9744997025
lcn,1992,8.2095603943
lcn,1993,7.8950700760
lcn,1994,8.4198503494
lcn,1995,8.5184898376
lcn,1996,8.0405998230
lcn,1997,8.8713302612
lcn,1998,5.7359499931
lcn,1999,4.3011698723
lcn,2000,3.6783699989
lcn,2001,3.6216599941
lcn,2002,3.5168800354
lcn,2003,3.5610399246
lcn,2004,3.8954501152
lcn,2005,2.7704501152
lcn,2006,3.7912800312
lcn,2007,3.5331699848
lcn,2008,2.3821899891
lcn,2009,2.4645700455
lcn,2010,2.8266400000
lcn,2011,2.9499700000
lcn,2012,2.9627700000
lcn,2013,3.1437800000
lcn,2014,3.3763000000
lcn,2015,3.2998000000
lcn,2016,3.3039500000
lcn,2017,3.1492400000
lcn,2018,3.8414700000
lac,1970,17.3913898468
lac,1971,17.0543708801
lac,1972,16.4869499207
lac,1973,15.6172199249
lac,1974,14.9450197220
lac,1975,14.7492904663
lac,1976,13.9764099121
lac,1977,12.9794197083
lac,1978,12.3704595566
lac,1979,10.6321802139
lac,1980,10.1432800293
lac,1981,9.0608396530
lac,1982,8.8237600327
lac,1983,8.7406702042
lac,1984,8.8210096359
lac,1985,8.3845300674
lac,1986,8.6031999588
lac,1987,8.5199699402
lac,1988,8.8627796173
lac,1989,9.7336702347
lac,1990,9.2820997238
lac,1991,8.9638795853
lac,1992,8.0977697372
lac,1993,7.7767200470
lac,1994,8.3200902939
lac,1995,8.4244604111
lac,1996,7.9299998283
lac,1997,8.0288600922
lac,1998,5.6089100838
lac,1999,4.1428499222
lac,2000,3.4707601070
lac,2001,3.3852899075
lac,2002,3.2589099407
lac,2003,3.2815899849
lac,2004,3.7934100628
lac,2005,2.6349198818
lac,2006,3.7345499992
lac,2007,3.5390400887
lac,2008,2.3394200802
lac,2009,2.3642799854
lac,2010,2.7916100000
lac,2011,2.8860900000
lac,2012,2.8906200000
lac,2013,3.0542800000
lac,2014,3.2623800000
lac,2015,3.1849500000
lac,2016,3.1456200000
lac,2017,3.0080400000
lac,2018,3.6603900000
tla,1970,17.0403594971
tla,1971,16.6831398010
tla,1972,16.1257991791
tla,1973,15.3202104568
tla,1974,14.7286796570
tla,1975,14.6271495819
tla,1976,13.8908300400
tla,1977,12.8938598633
tla,1978,12.2957897186
tla,1979,10.5866603851
tla,1980,10.1013002396
tla,1981,8.8706703186
tla,1982,8.6761503220
tla,1983,8.6811800003
tla,1984,8.8222103119
tla,1985,8.3496103287
tla,1986,8.6272897720
tla,1987,8.6064796448
tla,1988,8.9692296982
tla,1989,9.7781896591
tla,1990,9.2939996719
tla,1991,8.9711303711
tla,1992,8.2216396332
tla,1993,7.9151501656
tla,1994,8.4973001480
tla,1995,8.5993795395
tla,1996,8.1480903625
tla,1997,9.0014495850
tla,1998,5.7889399529
tla,1999,4.3294401169
tla,2000,3.6887800694
tla,2001,3.6279399395
tla,2002,3.5203499794
tla,2003,3.5448400974
tla,2004,3.8819301128
tla,2005,2.7179598808
tla,2006,3.7467300892
tla,2007,3.4983301163
tla,2008,2.3200299740
tla,2009,2.4247300625
tla,2010,2.8074300000
tla,2011,2.9127600000
tla,2012,2.9154600000
tla,2013,3.0958900000
tla,2014,3.2905700000
tla,2015,3.1951100000
tla,2016,3.1813600000
tla,2017,3.0382300000
tla,2018,3.7759400000
ldc,1970,60.4538688660
ldc,1971,60.8887901306
ldc,1972,57.9821891785
ldc,1973,54.7839584351
ldc,1974,54.9164810181
ldc,1975,52.6385383606
ldc,1976,50.8271789551
ldc,1977,49.8232917786
ldc,1978,48.6953315735
ldc,1979,47.8675613403
ldc,1980,46.5567016602
ldc,1981,45.8490180969
ldc,1982,46.5990486145
ldc,1983,46.2065505981
ldc,1984,46.5010108948
ldc,1985,47.1669692993
ldc,1986,47.1310081482
ldc,1987,47.6167793274
ldc,1988,45.5545196533
ldc,1989,45.9548606873
ldc,1990,46.7704811096
ldc,1991,45.4831314087
ldc,1992,45.5920181274
ldc,1993,45.5491790771
ldc,1994,44.7513313293
ldc,1995,43.4482917786
ldc,1996,43.1628494263
ldc,1997,41.2001609802
ldc,1998,41.0176582336
ldc,1999,41.1539306641
ldc,2000,38.8513603210
ldc,2001,36.6714401245
ldc,2002,33.5048217773
ldc,2003,30.4149894714
ldc,2004,28.1971893311
ldc,2005,25.7446994781
ldc,2006,23.5824794769
ldc,2007,22.0925292969
ldc,2008,19.8050498962
ldc,2009,19.3928298950
ldc,2010,19.7295200000
ldc,2011,18.6824300000
ldc,2012,18.1856500000
ldc,2013,17.4672400000
ldc,2014,16.9336900000
ldc,2015,17.2876100000
