country,year,se_prm_uner_zs
ceb,2004,4.7650799751
ceb,2005,5.1669597626
ceb,2006,5.2209701538
ceb,2007,4.7010698318
ceb,2008,4.4766998291
ceb,2009,4.3851499557
ceb,2010,4.1007299423
ceb,2011,4.4141898155
ceb,2012,4.5127401352
ceb,2013,4.8582701683
ceb,2014,5.1818699837
ceb,2015,5.3628997803
ceb,2016,5.3354401588
ceb,2017,5.3059902191
ear,1970,37.1165084839
ear,1971,37.1481018066
ear,1972,35.6112785339
ear,1973,33.4138107300
ear,1974,33.3928184509
ear,1975,32.0271110535
ear,1976,31.1114501953
ear,1977,29.7352504730
ear,1978,30.3409194946
ear,1979,29.8783607483
ear,1980,28.6758499146
ear,1981,27.4308700562
ear,1982,26.1325092316
ear,1983,25.1670894623
ear,1984,24.3818492889
ear,1985,24.1709804535
ear,1986,23.3723506927
ear,1987,23.5845699310
ear,1988,22.3531494141
ear,1989,20.7704601288
ear,1990,20.7754497528
ear,1991,20.3879203796
ear,1992,20.2434501648
ear,1993,19.6674900055
ear,1994,18.8986091614
ear,1995,19.0764904022
ear,1996,18.4561290741
ear,1997,18.5650691986
ear,1998,18.4251708984
ear,1999,17.8201808929
ear,2000,16.4764595032
ear,2001,15.8143901825
ear,2002,15.3920097351
ear,2003,13.2679100037
ear,2004,11.8366804123
ear,2005,10.4945297241
ear,2006,9.5251102448
ear,2007,7.7798299789
ear,2008,7.5774202347
ear,2009,7.6538300514
ear,2010,7.0116701126
ear,2011,7.0967397690
ear,2012,6.6501297951
ear,2013,6.5299601555
ear,2014,6.5170598030
ear,2015,6.2364401817
ear,2016,6.1635298729
ear,2017,6.2652201653
eas,1976,12.0721597672
eas,1977,13.7117395401
eas,1978,15.7791595459
eas,1979,15.6795196533
eas,1980,14.6612300873
eas,1981,13.4706401825
eas,1982,12.8281002045
eas,1983,12.6193199158
eas,1984,12.1687803268
eas,1985,9.6991596222
eas,1986,7.7223401070
eas,1987,5.4116702080
eas,1988,4.4960398674
eas,1989,3.8610000610
eas,1990,4.2169799805
eas,1991,4.5305199623
eas,1992,5.3060698509
eas,1993,6.1586499214
eas,1994,7.0295400620
eas,1995,8.1442604065
eas,1996,8.7693099976
eas,1997,9.2112798691
eas,1998,7.2944002151
eas,1999,5.4257397652
eas,2000,5.0807700157
eas,2001,4.6626701355
eas,2002,2.5881700516
eas,2003,2.7370500565
eas,2004,2.6974499226
eas,2005,4.6479701996
eas,2006,5.1605501175
eas,2007,4.1633701324
eas,2008,4.0898499489
eas,2009,3.7353000641
eas,2010,3.6041998863
eas,2011,3.4098999500
eas,2012,3.5497899055
eas,2013,3.9113800526
eas,2014,3.8268699646
eas,2015,3.8404400349
eas,2016,3.9424200058
eas,2017,3.9040501118
eap,1986,8.4610700607
eap,1987,5.9363999367
eap,1988,4.9399900436
eap,1989,4.2370200157
eap,1990,4.6146898270
eap,1991,4.9077801704
eap,1992,5.7152400017
eap,1993,6.6076397896
eap,1994,7.5476598740
eap,1995,8.7184200287
eap,1996,9.3428096771
eap,1997,9.7539501190
eap,1998,7.6487998962
eap,1999,5.6391501427
eap,2000,5.2827301025
eap,2001,4.8187198639
eap,2002,2.6034100056
eap,2003,2.8204500675
eap,2004,2.7904500961
eap,2005,4.9379601479
eap,2006,5.4984002113
eap,2007,4.4331398010
eap,2008,4.3594198227
eap,2009,3.9729399681
eap,2010,3.8024699688
eap,2011,3.5832600594
eap,2012,3.6878399849
eap,2013,4.0109200478
eap,2014,3.9044299126
eap,2015,3.9848001003
eap,2016,4.0533299446
eap,2017,4.0135197639
tea,1986,8.5027503967
tea,1987,5.9566001892
tea,1988,4.9523601532
tea,1989,4.2441501617
tea,1990,4.6255898476
tea,1991,4.9218502045
tea,1992,5.7371702194
tea,1993,6.6377902031
tea,1994,7.5853500366
tea,1995,8.7643404007
tea,1996,9.3916397095
tea,1997,9.8043804169
tea,1998,7.6820597649
tea,1999,5.6570100784
tea,2000,5.2984099388
tea,2001,4.8313298225
tea,2002,2.5962300301
tea,2003,2.8150300980
tea,2004,2.7851300240
tea,2005,4.9526300430
tea,2006,5.5185098648
tea,2007,4.4433298111
tea,2008,4.3689899445
tea,2009,3.9787600040
tea,2010,3.7973499298
tea,2011,3.5668699741
tea,2012,3.6635699272
tea,2013,3.9811499119
tea,2014,3.8655900955
tea,2015,3.9391601086
tea,2016,4.0095300674
tea,2017,3.9600200653
emu,1970,4.8106999397
emu,1971,4.7978501320
emu,1972,4.6845002174
emu,1973,4.6979098320
emu,1974,4.1333498955
emu,1975,3.8753099442
emu,1976,3.5745599270
emu,1977,3.5267701149
emu,1978,3.1781699657
emu,1979,2.9737401009
emu,1980,2.9948399067
emu,1981,3.0121200085
emu,1982,3.3441801071
emu,1983,4.0023498535
emu,1984,4.1907701492
emu,1985,4.1508598328
emu,1986,3.3931999207
emu,1987,3.2156500816
emu,1988,3.1082201004
emu,1989,2.9578599930
emu,1990,3.1403000355
emu,1991,3.1507399082
emu,1992,3.6717400551
emu,1993,3.5249099731
emu,1994,3.7005000114
emu,1995,3.2393999100
emu,1996,2.4815299511
emu,1997,2.3784499168
emu,1998,1.0450199842
emu,1999,0.8774300218
emu,2000,1.5352799892
emu,2001,1.6068300009
emu,2002,1.7984199524
emu,2003,1.9248000383
emu,2004,2.0195300579
emu,2005,1.3499900103
emu,2006,1.2935500145
emu,2007,1.1014699936
emu,2008,1.1706600189
emu,2009,1.3009599447
emu,2010,1.3804199696
emu,2011,1.2606600523
emu,2012,1.1828299761
emu,2013,1.3306800127
emu,2014,1.6236100197
emu,2015,1.5403499603
emu,2016,1.6254500151
emu,2017,1.6242500544
ecs,1972,6.4812498093
ecs,1973,6.7928800583
ecs,1974,6.7584800720
ecs,1975,6.6551799774
ecs,1976,6.3801398277
ecs,1977,6.3291101456
ecs,1978,6.2029099464
ecs,1979,6.0359001160
ecs,1980,6.0715799332
ecs,1981,6.6112399101
ecs,1982,6.5946798325
ecs,1983,6.8458199501
ecs,1984,6.2442998886
ecs,1985,6.2301201820
ecs,1986,5.6618099213
ecs,1987,5.3077597618
ecs,1988,4.8272600174
ecs,1989,4.9874000549
ecs,1990,4.9090199471
ecs,1991,4.5345201492
ecs,1992,4.7861499786
ecs,1993,5.0266900063
ecs,1994,5.1710500717
ecs,1995,5.4939999580
ecs,1996,5.0581798553
ecs,1997,5.0901198387
ecs,1998,4.0616297722
ecs,1999,3.8059198856
ecs,2000,4.2886099815
ecs,2001,4.0440602303
ecs,2002,3.7203900814
ecs,2003,3.7719099522
ecs,2004,3.8667299747
ecs,2005,3.4688100815
ecs,2006,3.5978400707
ecs,2007,3.5216100216
ecs,2008,3.3244400024
ecs,2009,3.5722999573
ecs,2010,3.2761700153
ecs,2011,3.1564700603
ecs,2012,3.0785999298
ecs,2013,2.8443100452
ecs,2014,3.0024199486
ecs,2015,2.7916100025
ecs,2016,2.8216300011
ecs,2017,2.7649400234
eca,1992,5.4892501831
eca,1993,6.5038700104
eca,1994,6.8983302116
eca,1995,7.8007998466
eca,1996,7.2931098938
eca,1997,7.7735400200
eca,1998,7.3456501961
eca,1999,6.9222397804
eca,2000,7.5987601280
eca,2001,7.1305899620
eca,2002,6.1282701492
eca,2003,5.9961900711
eca,2004,5.6966199875
eca,2005,5.3447098732
eca,2006,5.6760501862
eca,2007,5.4926800728
eca,2008,5.4052600861
eca,2009,5.8244400024
eca,2010,5.2043299675
eca,2011,5.0321497917
eca,2012,5.0233101845
eca,2013,4.7301898003
eca,2014,4.7922201157
eca,2015,4.3736701012
eca,2016,4.3987798691
eca,2017,4.2382698059
tec,1993,6.1239099503
tec,1994,6.5006799698
tec,1995,7.4832701683
tec,1996,7.0391402245
tec,1997,7.2686100006
tec,1998,6.7759699821
tec,1999,6.4609699249
tec,2000,7.0609197617
tec,2001,6.6609101295
tec,2002,5.8836002350
tec,2003,5.8769102097
tec,2004,5.7150998116
tec,2005,5.4751400948
tec,2006,5.7538399696
tec,2007,5.5763697624
tec,2008,5.4907498360
tec,2009,5.8347501755
tec,2010,5.2067699432
tec,2011,5.0329098701
tec,2012,4.9663000107
tec,2013,4.6739401817
tec,2014,4.7577800751
tec,2015,4.3990697861
tec,2016,4.3847699165
tec,2017,4.2404799461
euu,1970,4.1830501556
euu,1971,4.1795902252
euu,1972,4.1003098488
euu,1973,4.2913198471
euu,1974,4.0422902107
euu,1975,3.9763000011
euu,1976,3.8711299896
euu,1977,3.9382400513
euu,1978,3.8760800362
euu,1979,3.9071099758
euu,1980,3.9048800468
euu,1981,4.1654500961
euu,1982,4.2415900230
euu,1983,4.6875801086
euu,1984,4.7985701561
euu,1985,5.0054302216
euu,1986,4.5420498848
euu,1987,4.2802600861
euu,1988,4.2273898125
euu,1989,4.3902702332
euu,1990,4.6497101784
euu,1991,4.9122500420
euu,1992,5.2615699768
euu,1993,4.7504801750
euu,1994,4.2623901367
euu,1995,3.8685700893
euu,1996,3.3326900005
euu,1997,2.8301000595
euu,1998,1.3953200579
euu,1999,1.4562900066
euu,2000,1.8580100536
euu,2001,1.8762899637
euu,2002,2.0621299744
euu,2003,2.1505799294
euu,2004,2.3782401085
euu,2005,1.9989099503
euu,2006,2.0418899059
euu,2007,2.0711200237
euu,2008,1.8352799416
euu,2009,1.9709800482
euu,2010,1.9339799881
euu,2011,1.8797500134
euu,2012,1.7931900024
euu,2013,1.7511399984
euu,2014,1.9761199951
euu,2015,1.9344700575
euu,2016,2.0039999485
euu,2017,2.0012099743
fcs,1970,50.3483314514
fcs,1971,50.3730583191
fcs,1972,49.6070213318
fcs,1973,47.6802215576
fcs,1974,48.1365585327
fcs,1975,47.3805885315
fcs,1976,45.8749198914
fcs,1977,45.2111396790
fcs,1978,44.9763603210
fcs,1979,43.5800704956
fcs,1980,41.8469200134
fcs,1981,40.2579803467
fcs,1982,40.8136100769
fcs,1983,39.6124000549
fcs,1984,39.1632194519
fcs,1985,39.4401206970
fcs,1986,38.8665199280
fcs,1987,39.6598815918
fcs,1988,39.6148300171
fcs,1989,40.6290512085
fcs,1990,42.5316886902
fcs,1991,39.4310989380
fcs,1992,39.8599510193
fcs,1993,39.6976394653
fcs,1994,38.8857498169
fcs,1995,38.0212516785
fcs,1996,39.2563705444
fcs,1997,40.1872787476
fcs,1998,41.0481605530
fcs,1999,42.2623291016
fcs,2000,41.2125282288
fcs,2001,39.3979988098
fcs,2002,37.4812507629
fcs,2003,35.7657585144
fcs,2004,34.1833610535
fcs,2005,33.2963218689
fcs,2006,31.4875297546
fcs,2007,30.2908706665
fcs,2008,27.5497207642
fcs,2009,27.1543407440
fcs,2010,26.1066493988
fcs,2011,25.2734508514
fcs,2012,24.2065391541
fcs,2013,24.9102306366
fcs,2014,24.1555805206
fcs,2015,24.3993301392
fcs,2016,24.0067405701
fcs,2017,23.8904895782
hpc,1972,61.9594612122
hpc,1973,61.1132202148
hpc,1974,60.4490699768
hpc,1975,58.7475090027
hpc,1976,56.9015007019
hpc,1977,55.3909492493
hpc,1978,54.0667381287
hpc,1979,52.9832992554
hpc,1980,51.4004211426
hpc,1981,50.2708396912
hpc,1982,50.9596481323
hpc,1983,50.2466011047
hpc,1984,50.4841995239
hpc,1985,50.6895713806
hpc,1986,50.7369689941
hpc,1987,51.4482192993
hpc,1988,51.5613403320
hpc,1989,52.7147483826
hpc,1990,53.8935890198
hpc,1991,52.6829299927
hpc,1992,53.6256713867
hpc,1993,53.8001594543
hpc,1994,52.7847785950
hpc,1995,50.7568283081
hpc,1996,50.7108116150
hpc,1997,47.6736717224
hpc,1998,47.3418884277
hpc,1999,47.3653106689
hpc,2000,45.4003791809
hpc,2001,42.7439384460
hpc,2002,39.2731285095
hpc,2003,36.4136695862
hpc,2004,33.9082717896
hpc,2005,31.3960494995
hpc,2006,29.2177906036
hpc,2007,27.1310501099
hpc,2008,23.9576606750
hpc,2009,23.5754394531
hpc,2010,23.5928192139
hpc,2011,22.3389701843
hpc,2012,21.4551601410
hpc,2013,20.4033908844
hpc,2014,19.7909603119
hpc,2015,19.7669296265
hpc,2016,19.3818893433
hpc,2017,19.3618507385
hic,1970,8.9183597565
hic,1971,8.8328695297
hic,1972,8.8805904388
hic,1973,8.4599399567
hic,1974,8.7204303741
hic,1975,8.4280796051
hic,1976,7.8815898895
hic,1977,7.7191700935
hic,1978,7.5567598343
hic,1979,7.5022702217
hic,1980,5.3411498070
hic,1981,5.4591698647
hic,1982,5.1473598480
hic,1983,5.8084602356
hic,1984,6.2654900551
hic,1985,6.1954898834
hic,1986,5.5472998619
hic,1987,4.9324197769
hic,1988,4.5743098259
hic,1989,4.3366599083
hic,1990,4.1432700157
hic,1991,4.1447200775
hic,1992,4.5940599442
hic,1993,4.6811399460
hic,1994,4.7508502007
hic,1995,4.4099397659
hic,1996,4.5003700256
hic,1997,4.8866901398
hic,1998,3.6772499084
hic,1999,3.5858600140
hic,2000,3.6166601181
hic,2001,3.5057599545
hic,2002,3.7861700058
hic,2003,3.5255000591
hic,2004,3.6079599857
hic,2005,3.1117100716
hic,2006,2.8428499699
hic,2007,2.5476000309
hic,2008,2.3607399464
hic,2009,2.7708199024
hic,2010,3.0174601078
hic,2011,3.3979599476
hic,2012,3.2060599327
hic,2013,3.3506898880
hic,2014,3.3769400120
hic,2015,2.9653499126
hic,2016,2.7907800674
hic,2017,2.7975499630
ibd,1970,24.8530292511
ibd,1971,25.0709590912
ibd,1972,24.4214401245
ibd,1973,21.8817195892
ibd,1974,20.8852901459
ibd,1975,19.5538101196
ibd,1976,18.9088096619
ibd,1977,19.1501102448
ibd,1978,20.8295993805
ibd,1979,20.6846103668
ibd,1980,19.7326908112
ibd,1981,18.7493801117
ibd,1982,18.2088108063
ibd,1983,17.6639194489
ibd,1984,16.8932800293
ibd,1985,15.5771703720
ibd,1986,14.0386896133
ibd,1987,13.3839397430
ibd,1988,12.5845003128
ibd,1989,11.4035701752
ibd,1990,11.2408504486
ibd,1991,11.2000999451
ibd,1992,11.5689401627
ibd,1993,11.3971004486
ibd,1994,11.3220901489
ibd,1995,11.8635597229
ibd,1996,11.7737598419
ibd,1997,12.0245704651
ibd,1998,10.9672298431
ibd,1999,9.5915098190
ibd,2000,8.8750295639
ibd,2001,8.5207300186
ibd,2002,7.4532699585
ibd,2003,6.1902999878
ibd,2004,5.3460397720
ibd,2005,5.6856198311
ibd,2006,5.3753499985
ibd,2007,4.2231202126
ibd,2008,3.9517199993
ibd,2009,4.2459201813
ibd,2010,3.9447801113
ibd,2011,4.1465201378
ibd,2012,3.8372600079
ibd,2013,3.8069000244
ibd,2014,3.8287799358
ibd,2015,3.6698400974
ibd,2016,3.7086501122
ibd,2017,3.6835100651
ibt,1970,31.8995895386
ibt,1971,32.0399589539
ibt,1972,31.0438804626
ibt,1973,28.5020294189
ibt,1974,27.5528602600
ibt,1975,26.1320495605
ibt,1976,25.3558006287
ibt,1977,25.2633590698
ibt,1978,26.3609905243
ibt,1979,25.8828296661
ibt,1980,24.8626098633
ibt,1981,23.8243293762
ibt,1982,23.3338394165
ibt,1983,22.8978099823
ibt,1984,22.5126991272
ibt,1985,21.8055191040
ibt,1986,21.0439605713
ibt,1987,20.8500709534
ibt,1988,20.2040691376
ibt,1989,19.5473308563
ibt,1990,19.6326007843
ibt,1991,19.4005203247
ibt,1992,19.6542701721
ibt,1993,19.4703693390
ibt,1994,19.3022403717
ibt,1995,19.5686702728
ibt,1996,19.6551303864
ibt,1997,19.3731193542
ibt,1998,18.5254898071
ibt,1999,17.5372200012
ibt,2000,16.5967102051
ibt,2001,16.1466598511
ibt,2002,15.0300798416
ibt,2003,13.6649703979
ibt,2004,12.3730602264
ibt,2005,12.2170400620
ibt,2006,11.8389701843
ibt,2007,10.5073900223
ibt,2008,10.2865600586
ibt,2009,10.3572301865
ibt,2010,10.0973796844
ibt,2011,9.9671897888
ibt,2012,9.6577501297
ibt,2013,9.6681203842
ibt,2014,9.6239995956
ibt,2015,9.5812397003
ibt,2016,9.4787197113
ibt,2017,9.5806102753
idb,1998,37.9879302979
idb,1999,36.4212493896
idb,2000,34.3644905090
idb,2001,33.8918304443
idb,2002,34.0035018921
idb,2003,32.0516586304
idb,2004,29.7664299011
idb,2005,28.9332294464
idb,2006,29.7694492340
idb,2007,25.8909206390
idb,2008,28.6888694763
idb,2009,27.3187999725
idb,2010,26.3932704926
idb,2011,25.7731208801
idb,2012,25.5408706665
idb,2013,26.0725593567
idb,2014,25.2658691406
idb,2015,25.0501708984
idb,2016,23.8218994141
idb,2017,24.1989994049
idx,1970,58.2896003723
idx,1971,58.6480903625
idx,1972,55.9510688782
idx,1973,52.9094505310
idx,1974,52.9834899902
idx,1975,50.8225593567
idx,1976,48.9987182617
idx,1977,48.3071708679
idx,1978,47.2695312500
idx,1979,46.4291305542
idx,1980,45.1693000793
idx,1981,44.3278083801
idx,1982,44.8538284302
idx,1983,44.5134086609
idx,1984,44.8318595886
idx,1985,45.3170814514
idx,1986,45.4316101074
idx,1987,45.8282585144
idx,1988,44.0038795471
idx,1989,44.3159408569
idx,1990,45.0726013184
idx,1991,43.6872215271
idx,1992,43.6869697571
idx,1993,43.7324905396
idx,1994,42.9105682373
idx,1995,41.7475585938
idx,1996,41.4921989441
idx,1997,39.6665611267
idx,1998,39.5258293152
idx,1999,39.6586799622
idx,2000,37.5573387146
idx,2001,35.5701293945
idx,2002,32.6064682007
idx,2003,30.2972202301
idx,2004,28.1800899506
idx,2005,25.9819602966
idx,2006,24.1994495392
idx,2007,22.9184799194
idx,2008,20.9241695404
idx,2009,20.5334205627
idx,2010,20.3728008270
idx,2011,19.2177791595
idx,2012,18.6000900269
idx,2013,18.3306999207
idx,2014,18.1271591187
idx,2015,18.2072696686
idx,2016,17.9928607941
idx,2017,18.1058292389
ida,1972,56.0925292969
ida,1973,53.6133689880
ida,1974,52.8708992004
ida,1975,51.2290802002
ida,1976,49.9496803284
ida,1977,48.6066284180
ida,1978,47.3684196472
ida,1979,45.3781700134
ida,1980,43.8428916931
ida,1981,42.2395286560
ida,1982,41.5962982178
ida,1983,41.0881385803
ida,1984,41.4944381714
ida,1985,42.2194519043
ida,1986,43.3085098267
ida,1987,43.7947502136
ida,1988,42.9988288879
ida,1989,43.4031791687
ida,1990,43.7817687988
ida,1991,42.7945709229
ida,1992,42.4656410217
ida,1993,42.0394592285
ida,1994,41.4908905029
ida,1995,40.9764518738
ida,1996,41.4637794495
ida,1997,39.6466217041
ida,1998,39.0240707397
ida,1999,38.6059494019
ida,2000,36.5248489380
ida,2001,35.0307388306
ida,2002,33.0533218384
ida,2003,30.8582897186
ida,2004,28.6851005554
ida,2005,26.9180393219
ida,2006,25.9571399689
ida,2007,23.8525295258
ida,2008,23.3530006409
ida,2009,22.6462593079
ida,2010,22.2409095764
ida,2011,21.2488899231
ida,2012,20.7540893555
ida,2013,20.7431297302
ida,2014,20.3557090759
ida,2015,20.3584403992
ida,2016,19.8366794586
ida,2017,20.0443496704
lte,1986,9.2072000504
lte,1987,7.0849900246
lte,1988,6.2161102295
lte,1989,5.8139300346
lte,1990,5.6832900047
lte,1991,6.0221300125
lte,1992,6.6300501823
lte,1993,7.2508001328
lte,1994,8.1414403915
lte,1995,9.0431203842
lte,1996,9.4790496826
lte,1997,9.8020095825
lte,1998,7.4883899689
lte,1999,5.3123102188
lte,2000,4.8602099419
lte,2001,4.5575098991
lte,2002,2.1227200031
lte,2003,2.3443799019
lte,2004,2.0140199661
lte,2005,3.8510699272
lte,2006,4.6229701042
lte,2007,4.0320301056
lte,2008,3.3096899986
lte,2009,3.3764100075
lte,2010,3.3748199940
lte,2011,3.3154699802
lte,2012,3.1815800667
lte,2013,3.2606999874
lte,2014,3.1504600048
lte,2015,3.1485400200
lte,2016,3.0230300426
lte,2017,3.0713300705
lcn,1970,16.9456691742
lcn,1971,16.5371208191
lcn,1972,16.0549793243
lcn,1973,15.3694000244
lcn,1974,14.8142995834
lcn,1975,14.6650800705
lcn,1976,14.0241298676
lcn,1977,13.0627698898
lcn,1978,12.5488395691
lcn,1979,11.1230401993
lcn,1980,10.8980703354
lcn,1981,10.0398502350
lcn,1982,10.0839595795
lcn,1983,10.1041603088
lcn,1984,10.1430501938
lcn,1985,9.8147497177
lcn,1986,9.7619495392
lcn,1987,9.5985898972
lcn,1988,9.7874298096
lcn,1989,10.4409103394
lcn,1990,9.9082403183
lcn,1991,9.5586204529
lcn,1992,8.6424398422
lcn,1993,8.3576402664
lcn,1994,8.7626304626
lcn,1995,8.7435703278
lcn,1996,8.1802101135
lcn,1997,9.0278596878
lcn,1998,6.2683200836
lcn,1999,5.1185398102
lcn,2000,4.3595800400
lcn,2001,4.0926098824
lcn,2002,4.0633301735
lcn,2003,4.7589402199
lcn,2004,4.4787898064
lcn,2005,4.7164201736
lcn,2006,5.1927299500
lcn,2007,5.5483598709
lcn,2008,4.2118101120
lcn,2009,4.0006799698
lcn,2010,3.7699298859
lcn,2011,3.7272999287
lcn,2012,3.8295300007
lcn,2013,4.3175702095
lcn,2014,4.6227898598
lcn,2015,4.6015000343
lcn,2016,4.5981001854
lcn,2017,4.7198901176
lac,1970,19.0209808350
lac,1971,18.6562805176
lac,1972,18.0503902435
lac,1973,17.2312507629
lac,1974,16.6203498840
lac,1975,16.4178905487
lac,1976,15.6469497681
lac,1977,14.5954399109
lac,1978,13.9390897751
lac,1979,12.2356395721
lac,1980,11.9115495682
lac,1981,11.0242300034
lac,1982,10.9688100815
lac,1983,10.8194503784
lac,1984,10.6719303131
lac,1985,10.3065500259
lac,1986,10.2447996140
lac,1987,10.0298099518
lac,1988,10.2472200394
lac,1989,10.9820499420
lac,1990,10.3332395554
lac,1991,10.0929899216
lac,1992,9.0923995972
lac,1993,8.9064302444
lac,1994,9.4112195969
lac,1995,9.3940896988
lac,1996,8.7612304688
lac,1997,8.9029302597
lac,1998,6.6511597633
lac,1999,5.4203500748
lac,2000,4.5514001846
lac,2001,4.2824001312
lac,2002,4.2557601929
lac,2003,4.9791297913
lac,2004,4.7591400146
lac,2005,5.0187001228
lac,2006,5.5796899796
lac,2007,5.9915499687
lac,2008,4.4641900063
lac,2009,4.1358900070
lac,2010,3.8826398849
lac,2011,3.7776799202
lac,2012,3.8806099892
lac,2013,4.4088997841
lac,2014,4.7366299629
lac,2015,4.7277898788
lac,2016,4.7116498947
lac,2017,4.8487501144
tla,1970,17.4603595734
tla,1971,17.0492897034
tla,1972,16.5433006287
tla,1973,15.8784904480
tla,1974,15.3266696930
tla,1975,15.2541399002
tla,1976,14.6376695633
tla,1977,13.6189298630
tla,1978,13.0649700165
tla,1979,11.4915399551
tla,1980,11.2043695450
tla,1981,10.2060699463
tla,1982,10.1801099777
tla,1983,10.1988201141
tla,1984,10.1943998337
tla,1985,9.8128595352
tla,1986,9.7624301910
tla,1987,9.6202001572
tla,1988,9.8072395325
tla,1989,10.4767599106
tla,1990,9.9199495316
tla,1991,9.5513696671
tla,1992,8.6447401047
tla,1993,8.3682804108
tla,1994,8.8281002045
tla,1995,8.8107004166
tla,1996,8.2725400925
tla,1997,9.1489400864
tla,1998,6.3165597916
tla,1999,5.1373701096
tla,2000,4.3428797722
tla,2001,4.0531101227
tla,2002,4.0130200386
tla,2003,4.6947598457
tla,2004,4.4073400497
tla,2005,4.6506900787
tla,2006,5.1401600838
tla,2007,5.5400500298
tla,2008,4.1884799004
tla,2009,4.0025200844
tla,2010,3.7732698917
tla,2011,3.7086699009
tla,2012,3.8081400394
tla,2013,4.3058099747
tla,2014,4.5749201775
tla,2015,4.5307998657
tla,2016,4.5309000015
tla,2017,4.6715598106
ldc,1970,60.6096305847
ldc,1971,61.0568885803
ldc,1972,58.1791915894
ldc,1973,55.0262107849
ldc,1974,55.0943183899
ldc,1975,52.7246589661
ldc,1976,50.8201789856
ldc,1977,50.1018981934
ldc,1978,48.9561996460
ldc,1979,48.1137886047
ldc,1980,46.8054008484
ldc,1981,46.1144409180
ldc,1982,46.8858718872
ldc,1983,46.5472183228
ldc,1984,46.9048995972
ldc,1985,47.6162300110
ldc,1986,47.6197395325
ldc,1987,48.1307487488
ldc,1988,46.0980300903
ldc,1989,46.4833793640
ldc,1990,47.2719001770
ldc,1991,45.9886283875
ldc,1992,46.0770683289
ldc,1993,46.0354118347
ldc,1994,45.2424888611
ldc,1995,43.9135093689
ldc,1996,43.6371498108
ldc,1997,41.6942710876
ldc,1998,41.5619888306
ldc,1999,41.7011718750
ldc,2000,39.4367790222
ldc,2001,37.1946907043
ldc,2002,34.0465087891
ldc,2003,31.1108398438
ldc,2004,28.8263893127
ldc,2005,26.4087791443
ldc,2006,24.4074897766
ldc,2007,23.1187992096
ldc,2008,21.1015205383
ldc,2009,20.6170902252
ldc,2010,20.6078205109
ldc,2011,19.5349006653
ldc,2012,18.9382896423
ldc,2013,18.3487396240
ldc,2014,18.2495708466
ldc,2015,18.5104408264
ldc,2016,18.4786205292
ldc,2017,18.6313705444
lmy,1970,32.4398498535
lmy,1971,32.5688896179
lmy,1972,31.5310993195
lmy,1973,28.9195098877
lmy,1974,27.9286899567
lmy,1975,26.4529399872
lmy,1976,25.6397094727
lmy,1977,25.5382900238
lmy,1978,26.6367206573
lmy,1979,26.1546592712
lmy,1980,25.1259098053
lmy,1981,24.1055297852
lmy,1982,23.6215705872
