country,year,se_prm_uner_zs
ear,1990,20.7112808228
ear,1991,20.3195400238
ear,1992,20.1683692932
ear,1993,19.5813503265
ear,1994,18.7964305878
ear,1995,18.9577198029
ear,1996,18.3943996429
ear,1997,18.3812294006
ear,1998,18.3785705566
ear,1999,17.7617397308
ear,2000,16.4476509094
ear,2001,15.7784500122
ear,2002,15.3165102005
ear,2003,13.2108802795
ear,2004,12.2308702469
ear,2005,10.4651403427
ear,2006,9.5109901428
ear,2007,7.8631501198
ear,2008,7.7078599930
ear,2009,7.8276901245
ear,2010,7.2632999420
ear,2011,7.1076998711
ear,2012,6.6332502365
ear,2013,6.3203401566
ear,2014,6.3101701736
eas,1976,11.2655696869
eas,1977,13.1695003510
eas,1978,15.4755201340
eas,1979,15.6027898788
eas,1980,14.8150997162
eas,1981,13.7153997421
eas,1982,13.0970201492
eas,1983,12.9279003143
eas,1984,12.4674100876
eas,1985,9.9544000626
eas,1986,7.8422698975
eas,1987,5.3496799469
eas,1988,4.2283401489
eas,1989,4.0296602249
eas,1990,4.3217601776
eas,1991,4.0719199181
eas,1992,3.9631800652
eas,1993,4.7231898308
eas,1994,5.6146898270
eas,1995,6.8880100250
eas,1996,7.8252601624
eas,1998,6.8610200882
eas,1999,5.3755798340
eas,2000,5.0431900024
eas,2001,4.5890398026
eas,2002,2.5075800419
eas,2003,2.7048299313
eas,2004,3.3436100483
eas,2005,4.8182301521
eas,2006,5.2902698517
eas,2007,4.3259301186
eas,2008,4.2690601349
eas,2009,3.9312500954
eas,2010,3.8339300156
eas,2011,3.6352400780
eas,2012,3.6773900986
eas,2013,3.9059400558
eas,2014,3.7920401096
eap,1986,8.5891199112
eap,1987,5.8602700233
eap,1988,4.6232399940
eap,1989,4.3979501724
eap,1990,4.7005400658
eap,1991,4.3995599747
eap,1992,4.2603402138
eap,1993,5.0470900536
eap,1994,6.0099101067
eap,1995,7.3524098396
eap,1996,8.3409204483
eap,1998,7.2501797676
eap,1999,5.6653299332
eap,2000,5.3244900703
eap,2001,4.8434901237
eap,2002,2.6003999710
eap,2003,2.8326098919
eap,2004,3.5136499405
eap,2005,5.1149702072
eap,2006,5.6399898529
eap,2007,4.6138501167
eap,2008,4.5608701706
eap,2009,4.1877598763
eap,2010,4.0767998695
eap,2011,3.8668498993
eap,2012,3.9028899670
eap,2013,4.0981001854
eap,2014,3.9742000103
tea,1986,8.6325397491
tea,1987,5.8815298080
tea,1988,4.6354799271
tea,1989,4.4092202187
tea,1990,4.7154397964
tea,1991,4.4126400948
tea,1992,4.2725200653
tea,1993,5.0668301582
tea,1994,6.0379500389
tea,1995,7.3906898499
tea,1996,8.3852796555
tea,1998,7.2834300995
tea,1999,5.6863098145
tea,2000,5.3433499336
tea,2001,4.8592300415
tea,2002,2.5967199802
tea,2003,2.8310101032
tea,2004,3.5181200504
tea,2005,5.1341199875
tea,2006,5.6646299362
tea,2007,4.6293401718
tea,2008,4.5761299133
tea,2009,4.1994700432
tea,2010,4.0873899460
tea,2011,3.8752799034
tea,2012,3.9115500450
tea,2013,4.1110801697
tea,2014,3.9854300022
emu,1970,4.7762098312
emu,1971,4.7706999779
emu,1972,4.6502099037
emu,1973,4.6803097725
emu,1974,4.1515898705
emu,1975,3.9465498924
emu,1976,3.6962299347
emu,1977,3.6639499664
emu,1978,3.2982699871
emu,1979,3.0492200851
emu,1980,3.0171198845
emu,1981,2.9374799728
emu,1982,3.2018599510
emu,1983,3.8107099533
emu,1984,3.9823799133
emu,1985,3.9244101048
emu,1986,3.1180601120
emu,1987,3.0163800716
emu,1988,2.8600900173
emu,1989,2.7741398811
emu,1990,2.9737501144
emu,1991,2.9695899487
emu,1992,3.4921801090
emu,1993,3.4111199379
emu,1994,3.5751099586
emu,1995,3.1444299221
emu,1996,2.3802800179
emu,1997,1.8159500360
emu,1998,0.8959199786
emu,1999,0.6504300237
emu,2000,0.6477299929
emu,2001,0.7136099935
emu,2002,0.7652099729
emu,2003,0.9253100157
emu,2004,1.2097599506
emu,2005,1.2517000437
emu,2006,1.1871999502
emu,2007,0.9536700249
emu,2008,0.9133099914
emu,2009,0.9261000156
emu,2010,0.8821399808
emu,2011,1.0132600069
emu,2012,0.9287700057
emu,2013,0.8957499862
emu,2014,1.0806900263
ecs,1972,6.6647901535
ecs,1973,6.9453802109
ecs,1974,6.8641800880
ecs,1975,6.7643899918
ecs,1976,6.4722599983
ecs,1977,6.3863902092
ecs,1978,6.2281398773
ecs,1979,6.0410399437
ecs,1980,6.0680298805
ecs,1981,6.5990900993
ecs,1982,6.5768899918
ecs,1983,6.8312401772
ecs,1984,6.2575402260
ecs,1985,6.2623300552
ecs,1986,5.6936597824
ecs,1987,5.3949398994
ecs,1988,4.9180498123
ecs,1989,5.1361999512
ecs,1990,5.0762000084
ecs,1991,4.6996898651
ecs,1992,4.9454998970
ecs,1993,5.1857099533
ecs,1994,5.2922601700
ecs,1995,5.5656299591
ecs,1996,5.1596598625
ecs,1997,4.9640998840
ecs,1998,4.1473398209
ecs,1999,3.8082399368
ecs,2000,3.3519101143
ecs,2001,2.5222899914
ecs,2002,2.0275399685
ecs,2003,2.3335199356
ecs,2004,2.3590900898
ecs,2005,3.2631700039
ecs,2006,3.1672499180
ecs,2007,3.1370201111
ecs,2008,2.8698899746
ecs,2009,3.0191099644
ecs,2010,2.7252800465
ecs,2011,2.6708199978
ecs,2012,2.7503499985
ecs,2013,2.6937499046
ecs,2014,2.9779100418
eca,1992,5.8265199661
eca,1993,6.7714500427
eca,1994,7.0841598511
eca,1995,7.8580198288
eca,1996,7.4312601089
eca,1997,7.9264001846
eca,1998,7.4746899605
eca,1999,6.9472198486
eca,2000,6.0743298531
eca,2001,4.3525199890
eca,2002,3.1552400589
eca,2003,3.6599900723
eca,2004,3.1491100788
eca,2005,5.1893801689
eca,2006,5.0430498123
eca,2007,4.9818501472
eca,2008,4.8537597656
eca,2009,5.2184801102
eca,2010,4.8074297905
eca,2011,4.6358098984
eca,2012,4.9111599922
eca,2013,4.8966698647
eca,2014,5.3607401848
tec,1993,6.4967198372
tec,1994,6.8074898720
tec,1995,7.6747498512
tec,1996,7.2892999649
tec,1997,7.5368800163
tec,1998,7.0200901031
tec,1999,6.6009402275
tec,2000,5.8232898712
tec,2001,4.2879600525
tec,2002,3.2631900311
tec,2003,3.7335898876
tec,2004,3.3193700314
tec,2005,5.1484498978
tec,2006,4.9904999733
tec,2007,4.9168300629
tec,2008,4.7959098816
tec,2009,5.0947499275
tec,2010,4.6588001251
tec,2011,4.4949798584
tec,2012,4.7070798874
tec,2013,4.6840701103
tec,2014,5.1052198410
euu,1970,4.3722200394
euu,1971,4.3615198135
euu,1972,4.2630500793
euu,1973,4.4373202324
euu,1974,4.1481499672
euu,1975,4.1256098747
euu,1976,4.0329198837
euu,1977,4.0757799149
euu,1978,3.9734699726
euu,1979,3.9585199356
euu,1980,3.9075400829
euu,1981,4.1193900108
euu,1982,4.1392297745
euu,1983,4.5407900810
euu,1984,4.6420598030
euu,1985,4.8401398659
euu,1986,4.3488302231
euu,1987,4.1319699287
euu,1988,4.0634198189
euu,1989,4.3187699318
euu,1990,4.6258997917
euu,1991,4.8958997726
euu,1992,5.2587900162
euu,1993,4.7992501259
euu,1994,4.3115000725
euu,1995,3.9377601147
euu,1996,3.3912301064
euu,1997,2.6210100651
euu,1998,1.4286299944
euu,1999,1.4259400368
euu,2000,1.3989399672
euu,2001,1.3507299423
euu,2002,1.3538500071
euu,2003,1.3969299793
euu,2004,1.7322399616
euu,2005,1.7682199478
euu,2006,1.8079199791
euu,2007,1.8087899685
euu,2008,1.4654300213
euu,2009,1.4594299793
euu,2010,1.2744100094
euu,2011,1.3503199816
euu,2012,1.3244999647
euu,2013,1.3671900034
euu,2014,1.4916700125
fcs,1970,50.7450485229
fcs,1971,50.7453918457
fcs,1972,49.7176208496
fcs,1973,48.2096595764
fcs,1974,48.8502693176
fcs,1975,48.2473602295
fcs,1976,46.9540290833
fcs,1977,46.0067596436
fcs,1978,45.4095916748
fcs,1979,43.5789489746
fcs,1980,41.3489494324
fcs,1981,39.4981498718
fcs,1982,40.0560112000
fcs,1983,39.5834312439
fcs,1984,39.3821411133
fcs,1985,39.7240600586
fcs,1986,39.2610015869
fcs,1987,39.9792900085
fcs,1988,39.9143600464
fcs,1989,40.9793205261
fcs,1990,42.9842605591
fcs,1991,39.8196601868
fcs,1992,40.2828788757
fcs,1993,40.1212692261
fcs,1994,39.3618812561
fcs,1995,38.6586990356
fcs,1996,39.8228492737
fcs,1997,40.6562881470
fcs,1998,41.1546707153
fcs,1999,42.3402900696
fcs,2000,41.5405693054
fcs,2001,39.8136405945
fcs,2002,37.4423408508
fcs,2003,35.5760002136
fcs,2004,33.8918190002
fcs,2005,33.1018981934
fcs,2006,31.6339397430
fcs,2007,30.8149700165
fcs,2008,28.2774505615
fcs,2009,27.8258209229
fcs,2010,27.0969390869
fcs,2011,26.1461296082
fcs,2012,24.2342700958
fcs,2013,24.5008506775
fcs,2014,23.4513893127
hpc,1972,62.6833496094
hpc,1973,61.8308486938
hpc,1974,61.1512107849
hpc,1975,59.5082588196
hpc,1976,57.6420288086
hpc,1977,56.1038589478
hpc,1978,54.7423095703
hpc,1979,53.5892410278
hpc,1980,51.9300498962
hpc,1981,50.7747001648
hpc,1982,51.4466094971
hpc,1983,50.7176704407
hpc,1984,50.9488182068
hpc,1985,51.1458091736
hpc,1986,51.1707801819
hpc,1987,51.8600311279
hpc,1988,51.9601287842
hpc,1989,53.0816307068
hpc,1990,54.2281913757
hpc,1991,52.9842796326
hpc,1992,53.9035987854
hpc,1993,54.0794487000
hpc,1994,53.0804786682
hpc,1995,51.0868186951
hpc,1996,51.0830993652
hpc,1997,48.4203109741
hpc,1998,47.7536697388
hpc,1999,47.8208007812
hpc,2000,45.9122009277
hpc,2001,43.2984008789
hpc,2002,39.8052406311
hpc,2003,36.9093284607
hpc,2004,34.3525199890
hpc,2005,31.6531791687
hpc,2006,29.2564792633
hpc,2007,27.2805004120
hpc,2008,24.0628604889
hpc,2009,23.9110298157
hpc,2010,23.9344902039
hpc,2011,22.4885292053
hpc,2012,21.2926597595
hpc,2013,20.1000003815
hpc,2014,19.3104305267
hic,1970,9.2944898605
hic,1971,9.2580900192
hic,1972,9.2964601517
hic,1973,8.8648900986
hic,1974,9.1683998108
hic,1975,8.8476295471
hic,1976,8.1994600296
hic,1977,8.0463800430
hic,1978,7.7495799065
hic,1979,7.6732501984
hic,1980,5.5284600258
hic,1981,5.5731902122
hic,1982,5.0618000031
hic,1983,5.6682000160
hic,1984,6.0889902115
hic,1985,6.0986499786
hic,1986,5.5057201385
hic,1987,4.9179201126
hic,1988,4.5970602036
hic,1989,4.3944997787
hic,1990,4.2276301384
hic,1991,4.2997999191
hic,1992,4.8235201836
hic,1993,5.0549101830
hic,1994,5.1079702377
hic,1995,4.6602702141
hic,1996,4.5598897934
hic,1997,4.7352499962
hic,1998,3.2148299217
hic,1999,2.9835300446
hic,2000,2.8837399483
hic,2001,2.9640998840
hic,2002,3.3859000206
hic,2003,3.5226299763
hic,2004,3.9038898945
hic,2005,3.6207699776
hic,2006,3.2101199627
hic,2007,2.8225700855
hic,2008,2.5428800583
hic,2009,2.9646298885
hic,2010,3.0407800674
hic,2011,3.3590600491
hic,2012,3.1310300827
hic,2013,3.1992299557
hic,2014,3.1824700832
ibd,1970,24.9997997284
ibd,1971,25.0876197815
ibd,1972,24.2277393341
ibd,1973,21.5236606598
ibd,1974,20.4799804688
ibd,1975,19.1987895966
ibd,1976,18.6807899475
ibd,1977,19.1302890778
ibd,1978,20.9273109436
ibd,1979,20.7827606201
ibd,1980,20.0090198517
ibd,1981,19.0479602814
ibd,1982,18.4976100922
ibd,1983,17.9191207886
ibd,1984,17.1229095459
ibd,1985,15.7103700638
ibd,1986,14.0602903366
ibd,1987,13.3123502731
ibd,1988,12.4177198410
ibd,1989,11.3968601227
ibd,1990,11.2135095596
ibd,1991,10.9637403488
ibd,1992,10.9600400925
ibd,1993,10.8087997437
ibd,1994,10.7655696869
ibd,1995,11.4303302765
ibd,1996,11.4612102509
ibd,1998,10.8789396286
ibd,1999,9.6461095810
ibd,2000,8.8572301865
ibd,2001,8.3793802261
ibd,2002,7.1522598267
ibd,2003,5.9041399956
ibd,2004,5.3744997978
ibd,2005,5.6233301163
ibd,2006,5.3059201241
ibd,2007,4.2503099442
ibd,2008,4.0187201500
ibd,2009,4.3447399139
ibd,2010,4.0296401978
ibd,2011,4.1553897858
ibd,2012,3.8626000881
ibd,2013,3.9200599194
ibd,2014,4.0023398399
ibt,1970,31.7379207611
ibt,1971,31.7694206238
ibt,1972,30.6128196716
ibt,1973,28.0305995941
ibt,1974,27.0732707977
ibt,1975,25.7102699280
ibt,1976,25.0139293671
ibt,1977,24.9927597046
ibt,1978,26.2429199219
ibt,1979,25.8219203949
ibt,1980,24.8351001740
ibt,1981,23.9039707184
ibt,1982,23.4316196442
ibt,1983,22.9988994598
ibt,1984,22.6002292633
ibt,1985,21.8555908203
ibt,1986,21.0289993286
ibt,1987,20.7372894287
ibt,1988,20.0381507874
ibt,1989,19.5587997437
ibt,1990,19.6417694092
ibt,1991,19.2384605408
ibt,1992,19.2032203674
ibt,1993,18.9887199402
ibt,1994,18.8245296478
ibt,1995,19.1449508667
ibt,1996,19.3409500122
ibt,1998,18.3949909210
ibt,1999,17.5277900696
ibt,2000,16.5500297546
ibt,2001,16.0143795013
ibt,2002,14.8214902878
ibt,2003,13.4886903763
ibt,2004,12.4199399948
ibt,2005,12.1811103821
ibt,2006,11.7559404373
ibt,2007,10.5048303604
ibt,2008,10.2957401276
ibt,2009,10.4169702530
ibt,2010,10.1888303757
ibt,2011,10.0318803787
ibt,2012,9.6987600327
ibt,2013,9.6328201294
ibt,2014,9.5464096069
idb,1982,28.9334602356
idb,1998,30.7673702240
idb,1999,29.4468307495
idb,2000,28.0273094177
idb,2001,27.9364395142
idb,2002,28.0776004791
idb,2003,27.7491703033
idb,2004,25.8089809418
idb,2005,25.3279304504
idb,2006,25.9695396423
idb,2007,23.2136707306
idb,2008,25.3522605896
idb,2009,24.2024192810
idb,2010,23.4442691803
idb,2011,23.9384098053
idb,2012,23.9784908295
idb,2013,24.5098590851
idb,2014,23.5265693665
idx,1970,59.4015693665
idx,1971,59.6245384216
idx,1972,56.7622489929
idx,1973,53.8396606445
idx,1974,52.9315605164
idx,1975,50.6452713013
idx,1976,48.8114089966
idx,1977,47.9925384521
idx,1978,47.3477287292
idx,1979,45.9874687195
idx,1980,44.8573913574
idx,1981,44.5454483032
idx,1982,45.0025901794
idx,1983,44.6927490234
idx,1984,45.2000503540
idx,1985,45.8765106201
idx,1986,46.0200614929
idx,1987,46.3902206421
idx,1988,44.6486816406
idx,1989,44.9053382874
idx,1990,45.5580482483
idx,1991,44.2570304871
idx,1992,44.2641105652
idx,1993,44.3035316467
idx,1994,43.6036491394
idx,1995,42.5360908508
idx,1996,42.4082717896
idx,1997,40.8430404663
idx,1998,40.5135498047
idx,1999,40.6980781555
idx,2000,38.5378494263
idx,2001,36.5537185669
idx,2002,33.8487586975
idx,2003,30.8115596771
idx,2004,28.7571792603
idx,2005,26.4218597412
idx,2006,24.5415496826
idx,2007,22.8755092621
idx,2008,21.0944805145
idx,2009,20.7905197144
idx,2010,20.7556190491
idx,2011,19.2208995819
idx,2012,18.3495197296
idx,2013,17.5567703247
idx,2014,17.2261104584
ida,1974,49.3785285950
ida,1975,47.8749313354
ida,1976,46.6368103027
ida,1977,45.0880203247
ida,1978,44.4251708984
ida,1979,42.8854217529
ida,1980,41.0022087097
ida,1981,39.7750091553
ida,1982,39.2893981934
ida,1983,38.9469718933
ida,1984,39.3349418640
ida,1985,40.0903587341
ida,1986,41.0909881592
ida,1987,41.4533691406
ida,1988,40.7438316345
ida,1989,41.2792892456
ida,1990,41.6785812378
ida,1991,40.6923599243
ida,1992,40.3570899963
ida,1993,39.8115615845
ida,1994,39.2582092285
ida,1995,38.7252311707
ida,1996,39.3062210083
ida,1997,37.7304801941
ida,1998,37.1153297424
ida,1999,36.7906494141
ida,2000,34.9100418091
ida,2001,33.6020812988
ida,2002,31.8870105743
ida,2003,29.7808303833
ida,2004,27.7758598328
ida,2005,26.0618801117
ida,2006,25.0055809021
ida,2007,22.9842300415
ida,2008,22.4500904083
ida,2009,21.8677692413
ida,2010,21.5993003845
ida,2011,20.6957397461
ida,2012,20.1112308502
ida,2013,19.7368793488
ida,2014,19.2102794647
lte,1986,9.1652698517
lte,1987,6.7185502052
lte,1988,5.6362099648
lte,1989,5.7326297760
lte,1990,5.6342802048
lte,1991,5.4294300079
lte,1992,5.1278100014
lte,1993,5.6740598679
lte,1994,6.6251101494
lte,1995,7.7492899895
lte,1996,8.4568901062
lte,1998,7.0295300484
lte,1999,5.2834401131
lte,2000,4.6953802109
lte,2001,4.2197899818
lte,2002,1.7376400232
lte,2003,2.0486600399
lte,2004,1.7710599899
lte,2005,4.0100398064
lte,2006,4.6810197830
lte,2007,4.1356801987
lte,2008,3.3723299503
lte,2009,3.4078400135
lte,2010,3.4155600071
lte,2011,3.3674700260
lte,2012,3.5268900394
lte,2013,3.7184801102
lte,2014,3.5585300922
lcn,1970,16.7273807526
lcn,1971,16.3297805786
lcn,1972,15.8692798615
lcn,1973,15.2257003784
lcn,1974,14.6805000305
lcn,1975,14.5618200302
lcn,1976,13.9295597076
lcn,1977,12.9658699036
lcn,1978,12.4451198578
lcn,1979,11.0074901581
lcn,1980,10.7706203461
lcn,1981,9.9094200134
lcn,1982,9.9416103363
lcn,1983,9.9253501892
lcn,1984,9.9328899384
lcn,1985,9.6031599045
lcn,1986,9.5480699539
lcn,1987,9.3762998581
lcn,1988,9.5637302399
lcn,1989,10.2181396484
lcn,1990,9.6888303757
lcn,1991,9.3428201675
lcn,1992,8.4283399582
lcn,1993,8.1444597244
lcn,1994,8.5613098145
lcn,1995,8.5632095337
lcn,1996,8.0345001221
lcn,1997,7.5526599884
lcn,1998,6.2097997665
lcn,1999,5.0748701096
lcn,2000,4.3397498131
lcn,2001,4.0892500877
lcn,2002,3.8838300705
lcn,2003,4.7124199867
lcn,2004,4.5894699097
lcn,2005,4.8412399292
lcn,2006,5.4258499146
lcn,2007,5.8462200165
lcn,2008,4.6127099991
lcn,2009,4.5367598534
lcn,2010,4.3699798584
lcn,2011,4.4248299599
lcn,2012,5.1511597633
lcn,2013,5.6981201172
lcn,2014,6.0246701241
lac,1970,17.6539497375
lac,1971,17.2266006470
lac,1972,16.7108001709
lac,1973,16.0185108185
lac,1974,15.3981800079
lac,1975,15.2691602707
lac,1976,14.6175098419
lac,1977,13.5978002548
lac,1978,13.0209903717
lac,1979,11.4367904663
lac,1980,11.1392097473
lac,1981,10.2864799500
lac,1982,10.2290096283
lac,1983,10.1780004501
lac,1984,10.1272497177
lac,1985,9.8039598465
lac,1986,9.7080898285
lac,1987,9.4938297272
lac,1988,9.6634101868
lac,1989,10.3639898300
lac,1990,9.8249998093
lac,1991,9.4516696930
lac,1992,8.4170598984
lac,1993,8.1136198044
lac,1994,8.5382604599
lac,1995,8.5342302322
lac,1996,7.9749999046
lac,1997,7.5470099449
lac,1998,6.1951799393
lac,1999,5.0742897987
lac,2000,4.3108601570
lac,2001,4.0332498550
lac,2002,3.8097400665
lac,2003,4.6538901329
lac,2004,4.6353001595
lac,2005,4.8784399033
lac,2006,5.4915800095
lac,2007,5.9268097878
lac,2008,4.6385498047
lac,2009,4.4945697784
lac,2010,4.3393301964
lac,2011,4.3412799835
lac,2012,5.0856199265
lac,2013,5.6430802345
lac,2014,5.9970002174
tla,1970,17.2300701141
tla,1971,16.8297195435
tla,1972,16.3462791443
tla,1973,15.7256803513
tla,1974,15.1850900650
tla,1975,15.1454801559
tla,1976,14.5391597748
tla,1977,13.5186195374
tla,1978,12.9576396942
tla,1979,11.3715400696
tla,1980,11.0714597702
tla,1981,10.0700702667
tla,1982,10.0318403244
tla,1983,10.0130901337
tla,1984,9.9767904282
tla,1985,9.5944004059
tla,1986,9.5422296524
tla,1987,9.3918895721
tla,1988,9.5779495239
tla,1989,10.2487297058
tla,1990,9.6955699921
tla,1991,9.3307504654
tla,1992,8.4258203506
tla,1993,8.1501903534
tla,1994,8.6222200394
tla,1995,8.6264896393
tla,1996,8.1244001389
tla,1997,7.6269202232
tla,1998,6.2592301369
tla,1999,5.0958900452
tla,2000,4.3263001442
tla,2001,4.0538802147
tla,2002,3.8342700005
tla,2003,4.6537499428
tla,2004,4.5290298462
tla,2005,4.7888398170
tla,2006,5.3904700279
tla,2007,5.8568601608
tla,2008,4.6081800461
tla,2009,4.5519099236
tla,2010,4.3875198364
tla,2011,4.4095997810
tla,2012,5.1314501762
tla,2013,5.6837000847
tla,2014,5.9737701416
ldc,1970,61.2005996704
ldc,1971,61.5554199219
ldc,1972,58.4814796448
ldc,1973,55.3680114746
ldc,1974,55.3214683533
ldc,1975,52.8489990234
ldc,1976,50.7502098083
ldc,1977,49.8253402710
ldc,1978,48.9715194702
ldc,1979,48.1788711548
ldc,1980,46.9949417114
ldc,1981,46.7317810059
ldc,1982,47.4906311035
ldc,1983,47.1311988831
ldc,1984,47.4910392761
ldc,1985,48.2041511536
ldc,1986,48.1791000366
ldc,1987,48.5503501892
ldc,1988,46.4989700317
ldc,1989,46.8532295227
ldc,1990,47.4338493347
ldc,1991,46.1085281372
ldc,1992,46.1480293274
ldc,1993,46.0773696899
ldc,1994,45.2661018372
ldc,1995,43.9318504333
ldc,1996,43.8163108826
ldc,1997,42.1740989685
ldc,1998,41.8126411438
ldc,1999,41.9885406494
ldc,2000,39.7758789062
ldc,2001,37.5596504211
ldc,2002,34.3943405151
ldc,2003,31.4430198669
ldc,2004,29.0253200531
ldc,2005,26.5858898163
ldc,2006,24.4235801697
ldc,2007,23.2100105286
ldc,2008,21.1494903564
ldc,2009,20.8031101227
ldc,2010,20.9352207184
ldc,2011,19.4171009064
ldc,2012,18.5463790894
ldc,2013,17.7404499054
ldc,2014,17.4729309082
lic,1973,64.0907516479
lic,1974,62.9910888672
lic,1975,61.0250511169
lic,1976,58.8139381409
lic,1977,56.8037490845
lic,1978,55.3843383789
lic,1979,54.2245788574
lic,1980,51.7272109985
lic,1981,50.2602195740
lic,1982,51.0768890381
lic,1983,50.2096214294
lic,1984,50.5857391357
lic,1985,51.0708503723
lic,1986,51.1155586243
lic,1987,52.3554496765
lic,1988,52.3927612305
lic,1989,53.1822204590
lic,1990,54.4429817200
lic,1991,53.0447998047
lic,1992,54.0302810669
lic,1993,54.1241302490
lic,1994,53.1348495483
lic,1995,50.9259681702
lic,1996,50.7994384766
lic,1997,47.8367805481
lic,1998,47.6510009766
lic,1999,47.7739715576
lic,2000,45.6097183228
lic,2001,43.0898017883
lic,2002,39.2015304565
lic,2003,35.8941497803
lic,2004,33.2712516785
lic,2005,30.6534404755
lic,2006,27.6709308624
lic,2007,25.7433395386
lic,2008,22.7560901642
lic,2009,22.2181091309
lic,2010,22.4689998627
lic,2011,21.2154006958
lic,2012,20.1049499512
lic,2013,19.3025093079
lic,2014,18.9244308472
lmc,1970,38.8029785156
lmc,1971,38.7435684204
lmc,1972,37.4006385803
lmc,1973,35.3610382080
lmc,1974,35.3784713745
lmc,1975,34.0707702637
lmc,1976,33.3164100647
lmc,1977,31.5038204193
lmc,1978,31.7905998230
lmc,1979,30.8761405945
lmc,1980,29.6738700867
lmc,1981,28.3777904510
lmc,1982,26.8920402527
lmc,1983,25.8962402344
lmc,1984,25.2534503937
lmc,1985,25.3433704376
lmc,1986,25.0791492462
lmc,1987,25.4628505707
lmc,1988,24.3945407867
lmc,1989,23.3298301697
lmc,1990,23.5545101166
lmc,1991,23.2902393341
lmc,1992,22.9885101318
lmc,1993,21.9628906250
lmc,1994,20.9977893829
lmc,1995,21.2928199768
lmc,1996,21.2701492310
lmc,1997,21.2384204865
lmc,1998,21.0205898285
lmc,1999,20.2643299103
lmc,2000,18.7352008820
lmc,2001,18.2662696838
lmc,2002,18.1284008026
lmc,2003,15.6171302795
lmc,2004,14.1263198853
lmc,2005,12.9103899002
lmc,2006,12.1134004593
lmc,2007,10.0957403183
lmc,2008,10.5634698868
lmc,2009,10.6803503036
lmc,2010,9.9921302795
lmc,2011,9.8292198181
lmc,2012,9.3328304291
lmc,2013,9.5114498138
lmc,2014,9.4854202271
mea,1970,39.5454597473
mea,1971,39.5779609680
mea,1972,37.3014984131
mea,1973,35.9115982056
mea,1974,34.9067497253
