country,year,se_adt_1524_lt_ma_zs
blz,1991,77.2616900000
ben,1979,45.7106400000
ben,1992,55.1302200000
ben,2002,59.2050800000
ben,2006,54.8669400000
ben,2012,63.9409200000
btn,2005,80.0419200000
btn,2012,90.3958100000
bol,1976,91.4681400000
bol,1992,96.3184100000
bol,2001,98.5492900000
bol,2007,99.7536100000
bol,2008,99.3902300000
bol,2009,99.6936400000
bol,2011,99.2466300000
bol,2012,99.1624500000
bol,2015,99.3940200000
bih,1991,99.2854400000
bih,2000,99.7482000000
bih,2011,99.7512500000
bih,2013,99.6576500000
bwa,1991,85.9000700000
bwa,2003,92.0833100000
bra,1980,82.5567600000
bra,2000,92.6540100000
bra,2004,95.7838900000
bra,2006,96.7970000000
bra,2007,97.0568800000
bra,2008,97.1804600000
bra,2009,97.4457200000
bra,2010,96.7161700000
bra,2011,97.9099900000
bra,2012,98.2274300000
bra,2013,98.2520400000
bra,2014,98.4469700000
brn,1981,94.0643000000
brn,1991,98.1069000000
brn,2001,98.8743000000
brn,2011,99.1998900000
bgr,2001,98.3096700000
bgr,2011,98.0669300000
bfa,1975,22.3771300000
bfa,1991,26.7888000000
bfa,1996,25.4782600000
bfa,2003,38.3810900000
bfa,2005,40.3798100000
bfa,2006,39.8218700000
bfa,2007,46.7337400000
bfa,2014,56.9948900000
bdi,1979,40.9319900000
bdi,1990,59.4978400000
bdi,2000,76.7800200000
bdi,2008,66.6145100000
bdi,2014,85.2900800000
cpv,1990,89.9489700000
cpv,2012,97.8718900000
cpv,2015,97.5850100000
khm,1998,81.8462900000
khm,2004,87.9201100000
khm,2008,89.3836800000
khm,2009,88.3561200000
cmr,1976,79.5916500000
cmr,2000,88.4224500000
cmr,2007,89.4173200000
cmr,2010,85.3974800000
cym,2007,99.1423100000
caf,1975,56.2587600000
caf,1988,62.5614500000
caf,2000,72.5947500000
caf,2010,48.8571000000
tcd,1993,26.2462300000
tcd,2000,55.6862000000
tcd,2004,53.7082300000
tcd,2015,51.8363000000
tcd,2016,40.6928900000
chl,1982,96.1822200000
chl,1992,98.1564500000
chl,2002,98.8036400000
chl,2008,99.1145200000
chl,2009,98.8593800000
chl,2011,99.2143900000
chl,2013,99.0097800000
chn,1982,95.2085400000
chn,1990,96.9769300000
chn,2000,99.1984600000
chn,2010,99.6896200000
col,1993,94.6445700000
col,1996,96.3851200000
col,2004,97.5525200000
col,2005,97.5170300000
col,2006,97.5336600000
col,2007,97.4828800000
col,2008,97.5466600000
col,2009,97.4411300000
col,2010,97.6827200000
col,2011,97.7604700000
col,2014,98.1067100000
col,2015,98.1551800000
com,1980,69.3577300000
com,2000,83.9513300000
com,2012,73.8107700000
cod,2001,77.9811100000
cod,2007,78.9364200000
cod,2012,91.0475600000
cod,2016,90.9609700000
cog,2011,85.6836100000
cri,1984,96.7545200000
cri,2000,97.1974900000
cri,2011,99.0076800000
civ,1988,59.9322500000
civ,1998,54.4031300000
civ,2000,70.8407200000
civ,2012,58.3326300000
civ,2014,59.1243500000
hrv,1991,99.6661800000
hrv,2001,99.6442600000
hrv,2011,99.7120400000
cub,2002,99.9574100000
cub,2012,99.8552700000
cyp,1992,99.5799100000
cyp,2001,99.7363100000
cyp,2011,99.8045400000
dom,1981,81.2573100000
dom,2002,92.9986400000
dom,2007,94.6272100000
dom,2010,95.7753000000
dom,2011,96.0918700000
dom,2012,96.3218700000
dom,2013,96.7627000000
dom,2014,97.3535600000
dom,2015,97.2253900000
ecu,1982,94.5548100000
ecu,1990,96.5757700000
ecu,2001,96.3794000000
ecu,2007,95.2183100000
ecu,2009,96.8189500000
ecu,2010,98.4688700000
ecu,2011,98.5865000000
ecu,2012,98.7731600000
ecu,2013,98.5794100000
ecu,2014,99.0107400000
ecu,2015,99.3371700000
ecu,2016,98.9792000000
egy,1976,63.0406800000
egy,1986,71.3806800000
egy,1996,78.9908700000
egy,2005,90.0791200000
egy,2006,87.8568000000
egy,2010,90.5576300000
egy,2012,92.3557600000
egy,2013,93.6492800000
slv,1992,84.9452600000
slv,2006,94.3968700000
slv,2007,93.2192200000
slv,2008,95.4050100000
slv,2009,94.7080500000
slv,2010,95.6690400000
slv,2011,96.1505600000
slv,2013,96.9469900000
slv,2015,97.4619700000
gnq,2000,97.6079000000
eri,2002,86.2532200000
eri,2008,91.2866100000
est,1989,99.8340200000
est,2000,99.7291000000
est,2011,99.9392400000
eth,1994,39.2886700000
eth,2004,62.2000000000
eth,2005,55.8847400000
eth,2007,62.9709300000
gab,1993,94.4075500000
gab,2012,87.3895900000
gmb,2000,64.3404900000
gmb,2013,65.9757600000
geo,2002,99.7884800000
geo,2014,99.6777200000
gha,2000,75.9459000000
gha,2010,88.3107500000
grc,1981,99.0480600000
grc,1991,98.9884300000
grc,2001,98.8944600000
grc,2005,99.5335600000
grc,2007,99.4452100000
grc,2009,99.5122300000
grc,2011,98.5822100000
grl,2015,100.0000000000
grd,1970,98.8453600000
gtm,1994,81.7210600000
gtm,2002,86.3787800000
gtm,2012,95.4664100000
gtm,2013,94.1822800000
gtm,2014,95.4818600000
gin,1996,44.1200500000
gin,2003,59.4623700000
gin,2010,37.5671500000
gin,2014,56.9705100000
gnb,1979,59.6943700000
gnb,2000,74.8012400000
gnb,2014,71.2503300000
guy,2009,92.4212100000
guy,2014,96.3318600000
hti,1982,51.2613500000
hti,2003,82.6573700000
hti,2006,74.3674100000
hnd,2001,86.8909900000
hnd,2007,92.6952600000
hnd,2010,94.4480100000
hnd,2011,94.9315400000
hnd,2012,94.0028300000
hnd,2013,93.8507400000
hnd,2014,95.0473700000
hnd,2015,94.9932500000
hnd,2016,94.9451900000
hun,1980,99.4216600000
ind,1981,66.3148700000
ind,1991,73.5097200000
ind,2001,84.1922400000
ind,2006,88.4118400000
ind,2011,90.0448300000
idn,1980,89.5912100000
idn,1990,97.4022700000
idn,2004,98.8670800000
idn,2006,97.0274700000
idn,2008,99.5374800000
idn,2009,99.5500300000
idn,2011,98.8038400000
idn,2014,99.6815600000
idn,2015,99.7017600000
idn,2016,99.6834500000
irn,1976,70.9001700000
irn,1986,84.5260800000
irn,1991,92.4355000000
irn,1996,95.5168200000
irn,2005,98.1099800000
irn,2006,97.1454800000
irn,2008,98.2565200000
irn,2012,98.3339200000
irn,2013,98.1090200000
irn,2014,98.1915400000
irq,2000,88.9121700000
irq,2013,57.0064700000
isr,1983,99.0545700000
ita,1981,99.6975900000
ita,2001,99.8044700000
ita,2011,99.8510300000
jam,1999,87.3113900000
jor,1979,95.7921400000
jor,2003,99.3287900000
jor,2005,98.9310000000
jor,2007,98.9520400000
jor,2010,98.7587300000
jor,2011,99.0508300000
jor,2012,99.0020400000
kaz,1989,99.6977100000
kaz,1999,99.8160300000
kaz,2009,99.8039100000
kaz,2010,99.9401400000
ken,2000,93.3095200000
ken,2007,83.2054200000
ken,2014,86.9386900000
prk,2008,99.9994400000
kwt,1975,77.6922300000
kwt,1980,81.2881600000
kwt,1985,90.6923300000
kwt,1995,93.7998900000
kwt,2005,99.6909700000
kwt,2006,98.5221800000
kwt,2007,98.3988400000
kwt,2008,98.5651600000
kwt,2010,99.0628200000
kwt,2012,98.7363800000
kwt,2013,99.2522900000
kwt,2015,99.1506800000
kgz,1999,99.6507800000
kgz,2009,99.7046300000
lao,1995,78.8157900000
lao,2000,88.0619700000
lao,2001,82.5993300000
lao,2005,89.1874900000
lao,2011,77.2726700000
lva,1989,99.7500500000
lva,2000,99.7181800000
lva,2011,99.8021900000
lbn,2007,98.3960600000
lbn,2009,99.1617300000
lso,2000,84.8255800000
lso,2009,74.1850300000
lso,2014,79.6080400000
lbr,1984,62.8272900000
lbr,2007,63.4510200000
lby,1984,97.8520400000
ltu,1989,99.6411800000
ltu,2001,99.6622200000
ltu,2011,99.8454700000
mac,1981,95.1423900000
mac,2001,99.4300900000
mac,2006,99.5869900000
mac,2011,99.6549700000
mac,2016,99.7268900000
mkd,1994,99.1444600000
mkd,2002,98.9854400000
mdg,2000,72.6544600000
mdg,2009,65.9147800000
mdg,2012,78.4124800000
mwi,1987,70.4406500000
mwi,1998,82.0912300000
mwi,2010,74.2692500000
mwi,2014,78.7846600000
mwi,2015,72.4917200000
mys,1980,89.4959100000
mys,1991,95.9064400000
mys,2000,97.2081400000
mys,2010,98.3810400000
mdv,1977,84.1303700000
mdv,1985,94.8872100000
mdv,1990,98.0773100000
mdv,1995,98.0343900000
mdv,2000,98.0343900000
mdv,2006,99.2402200000
mdv,2014,99.0813300000
mli,1976,26.6656300000
mli,1998,32.2511800000
mli,2006,47.3799700000
mli,2010,56.3712700000
mli,2011,56.3150200000
mli,2015,60.5254900000
mlt,1985,96.9300400000
mlt,1995,94.3650700000
mlt,2005,97.4597600000
mlt,2011,98.4039800000
mhl,2011,98.1697200000
mrt,2000,67.7326500000
mrt,2007,66.3998800000
mus,1990,90.6955700000
mus,2000,93.7218400000
mus,2011,97.6891500000
mex,1980,93.0871900000
mex,1990,95.9634600000
mex,2000,96.7512000000
mex,2002,97.9407000000
mex,2004,97.5173000000
mex,2005,97.6442500000
mex,2006,98.1061200000
mex,2007,98.1988800000
mex,2008,98.4097100000
mex,2009,98.6700300000
mex,2010,98.3755700000
mex,2011,98.4165600000
mex,2012,98.7203700000
mex,2013,98.5268400000
mex,2014,98.9222100000
mex,2015,98.8735100000
mda,1989,99.7201500000
mda,2000,99.4032100000
mda,2012,99.3377500000
mng,2000,96.9986100000
mng,2010,98.0218100000
mne,1981,99.1471100000
mne,1991,99.2647900000
mne,2003,99.4579500000
mne,2011,99.3607900000
mar,1982,58.1169200000
mar,1994,71.3849100000
mar,2004,80.8026700000
mar,2008,85.8052500000
mar,2009,86.7286200000
mar,2011,88.8294200000
mar,2012,94.6271900000
moz,1980,63.9541800000
moz,1997,59.4527000000
moz,2003,74.3605500000
moz,2009,79.8404400000
mmr,1983,88.5658000000
mmr,2000,95.7881000000
mmr,2016,85.1196700000
nam,1991,85.7027400000
nam,2001,91.1483400000
nam,2007,83.2385800000
nam,2011,93.4585200000
npl,1981,45.0961400000
npl,1991,68.2296300000
npl,2001,80.6159700000
npl,2011,89.8840200000
nic,2001,83.6300000000
nic,2005,85.1556200000
ner,2001,26.2300600000
ner,2005,52.4495200000
ner,2012,34.5336200000
nga,1991,81.3560300000
nga,2003,78.1279500000
nga,2008,75.5659400000
omn,2003,97.8650900000
omn,2008,97.6341200000
omn,2010,97.4056500000
omn,2014,99.1306000000
omn,2015,99.4340500000
omn,2016,98.5147900000
pak,1981,44.5028700000
pak,1998,67.1493500000
pak,2005,76.6517200000
pak,2006,79.1021800000
pak,2008,79.4200500000
pak,2009,79.1443200000
pak,2010,79.5041400000
pak,2011,78.0424200000
pak,2012,80.2882600000
pak,2013,79.4038100000
pak,2014,79.7659800000
plw,1980,94.1936000000
plw,2013,99.7695900000
plw,2015,98.2456100000
pan,1980,95.9275000000
pan,1990,95.3938900000
pan,2000,96.5305400000
pan,2010,97.9344700000
png,2000,69.1337400000
pry,1982,90.1732900000
pry,1992,95.8567500000
pry,2007,98.8097200000
pry,2008,97.6917200000
pry,2009,98.0414500000
pry,2010,98.5003400000
pry,2014,98.9061500000
pry,2015,98.0403500000
per,1981,96.5133300000
per,1993,96.9854800000
per,2004,97.8030300000
per,2005,97.9213500000
per,2006,98.5127500000
per,2007,98.0132600000
per,2012,98.7193400000
per,2014,99.1570600000
per,2015,99.2396700000
per,2016,99.0888700000
phl,1980,91.0633100000
phl,1990,96.2767300000
phl,1994,95.8155200000
phl,2000,94.4582600000
phl,2003,93.5783000000
phl,2008,97.0199500000
phl,2013,97.4254300000
pol,1978,99.7787400000
prt,1981,97.6643200000
prt,1991,99.1424600000
prt,2011,99.3918000000
pri,1980,93.0182700000
pri,1990,92.2239000000
pri,2010,98.8145800000
qat,1986,88.5273000000
qat,1997,94.1227600000
qat,2004,94.8858800000
qat,2007,99.0951600000
qat,2008,95.3186100000
qat,2009,97.7018300000
qat,2010,96.3237300000
qat,2011,97.5791600000
qat,2012,98.6855900000
qat,2013,98.8214700000
qat,2014,98.3807800000
rou,1992,99.1800700000
rou,2002,97.7442300000
rou,2011,99.0140900000
rus,1989,99.6910100000
rus,2002,99.6790800000
rus,2010,99.6627800000
rwa,1978,59.6562000000
rwa,2000,78.5221700000
rwa,2010,76.6585800000
rwa,2012,81.1200500000
wsm,1991,99.1200000000
wsm,2011,99.0296200000
stp,1981,90.8198900000
stp,1991,95.8085400000
stp,2001,95.9739900000
stp,2008,83.0563300000
stp,2012,97.1207700000
sau,1992,93.9633100000
sau,2000,98.0742800000
sau,2004,96.9530500000
sau,2013,99.3007200000
sen,1988,49.1273000000
sen,2002,58.4850800000
sen,2006,58.1251700000
sen,2009,74.2033500000
sen,2011,73.9665100000
sen,2013,61.1137600000
srb,2011,99.3454400000
srb,2016,99.7152300000
syc,1987,96.8068600000
syc,1994,98.4939800000
syc,2002,98.7706000000
syc,2010,98.5867200000
sle,2004,59.6142500000
sle,2013,64.5305000000
sgp,1980,96.4087800000
sgp,1990,98.8551200000
sgp,2000,99.4099900000
sgp,2010,99.7378900000
sgp,2011,99.8936500000
sgp,2012,99.8968700000
sgp,2013,99.8962800000
sgp,2014,99.8971600000
sgp,2015,99.7351500000
sgp,2016,99.9131900000
svn,1991,99.7369700000
zaf,1980,85.3462000000
zaf,1996,93.4984100000
zaf,2007,97.0451800000
zaf,2009,97.9152000000
zaf,2010,98.3887200000
zaf,2011,98.4306400000
zaf,2012,98.4965500000
zaf,2014,98.6817200000
zaf,2015,98.6845900000
ssd,2008,44.0793600000
esp,1981,98.6413300000
esp,1991,99.5400500000
esp,2004,99.5803700000
esp,2005,99.5716900000
esp,2007,99.5800100000
esp,2008,99.5278200000
esp,2009,99.6387500000
esp,2010,99.5067700000
esp,2011,99.6546500000
esp,2012,99.6410500000
esp,2013,99.6946300000
esp,2014,99.7573100000
esp,2015,99.6187500000
esp,2016,99.6375700000
lka,1981,91.8797700000
lka,2001,95.0652900000
lka,2006,97.0270800000
lka,2008,97.3325100000
lka,2010,97.6865400000
vct,1970,97.9247900000
sdn,2000,85.6949600000
sdn,2008,68.6678600000
sur,2004,95.6158800000
sur,2008,99.3758600000
sur,2010,97.9727300000
sur,2012,98.0857200000
swz,1976,76.0830800000
swz,1986,83.0864900000
swz,2000,90.6941500000
swz,2010,92.1874200000
syr,1981,88.8319800000
syr,2002,97.1440700000
syr,2004,94.6073100000
tjk,1989,99.7364500000
tjk,2000,99.8444300000
tza,1988,86.2043200000
tza,2002,80.9171800000
tza,2010,76.4911400000
tza,2012,87.1745000000
tza,2015,87.0131000000
tha,1980,97.5708200000
tha,2000,98.0998900000
tha,2005,98.2167900000
tha,2010,96.6425500000
tha,2013,97.9778400000
tha,2015,98.0028800000
tls,2010,80.4897600000
tgo,2000,83.7862300000
tgo,2006,84.8553200000
tgo,2009,87.6280000000
tgo,2011,86.9166800000
tgo,2015,89.6724700000
ton,1976,99.8410500000
ton,1996,99.2652200000
ton,2006,99.3021600000
ton,2011,99.3665700000
tto,1980,99.1950400000
tto,1990,99.3000000000
tun,1984,85.7445700000
tun,2004,96.3950100000
tun,2007,97.8399100000
tun,2008,98.1343100000
tun,2010,98.2108500000
tun,2011,98.2363300000
tun,2012,97.9706200000
tun,2014,96.6118400000
tur,1975,90.7540500000
tur,1980,93.6219800000
tur,1985,95.6840400000
tur,1990,96.5707700000
tur,2004,98.0244400000
tur,2005,98.3609300000
tur,2006,98.3659600000
tur,2007,98.5845600000
tur,2009,99.0189600000
tur,2010,99.2141600000
tur,2011,99.4467000000
tur,2012,99.5905000000
tur,2013,99.6891400000
tur,2014,99.7469800000
tur,2015,99.8061000000
tkm,1995,99.8079100000
uga,1991,77.2238800000
uga,2002,85.9575800000
uga,2006,87.2658500000
uga,2010,89.6351900000
uga,2012,85.7597800000
ukr,2001,99.7762400000
ukr,2012,99.9570700000
are,1975,65.5117400000
are,1985,81.0138300000
are,2005,93.6251500000
ury,1975,97.7408900000
ury,1985,98.2630500000
ury,1996,98.1531700000
ury,2006,98.3121100000
ury,2007,98.4888000000
ury,2008,98.6277400000
ury,2009,98.5074600000
ury,2010,98.3594300000
ury,2011,98.6134000000
ury,2012,98.6261200000
ury,2013,98.5643800000
ury,2014,98.3090500000
ury,2015,98.6384500000
uzb,2000,99.8533700000
uzb,2013,100.0000000000
uzb,2014,100.0000000000
uzb,2015,100.0000000000
vut,1979,75.7441600000
ven,1981,92.3298200000
ven,1990,94.5207500000
ven,2001,96.3262200000
ven,2007,97.9744000000
ven,2009,98.2698600000
ven,2011,96.8898600000
ven,2015,98.7119900000
ven,2016,98.4419400000
vnm,1979,96.1088800000
vnm,1989,94.0826000000
vnm,1999,94.3706400000
vnm,2000,95.5878100000
vnm,2009,97.3952400000
pse,1997,96.9136300000
pse,2004,99.0248900000
pse,2006,99.0393000000
pse,2007,99.1341600000
pse,2008,99.2104500000
pse,2009,99.2329800000
pse,2010,99.2113500000
pse,2011,99.2598600000
pse,2012,99.3451600000
pse,2013,99.4188300000
pse,2014,99.4057900000
pse,2015,99.4104700000
pse,2016,99.4515300000
yem,1994,82.8042200000
zmb,1990,67.2693500000
zmb,1999,72.6156000000
zmb,2002,77.7251200000
zmb,2007,70.3084100000
zmb,2010,91.1956300000
zwe,1982,93.8269600000
zwe,1992,96.5406200000
zwe,2011,89.5905800000
zwe,2014,87.5918600000
