country,year,se_adt_1524_lt_ma_zs
brn,1991,98.1069000000
brn,2001,98.8743057251
brn,2011,99.1998977661
bgr,2001,98.3096694946
bgr,2011,98.0669250488
bfa,1975,22.3771300000
bfa,1991,26.7888000000
bfa,1996,25.4782600000
bfa,2003,38.3810882568
bfa,2005,40.3798065186
bfa,2006,39.8218650818
bfa,2007,46.7337417603
bdi,1979,40.9319900000
bdi,1990,59.4978400000
bdi,2000,76.7800216675
bdi,2008,89.5927505493
cpv,1990,89.9489700000
cpv,2004,96.2262268066
cpv,2012,97.8718948364
khm,1998,81.8462800000
khm,2004,87.9201049805
khm,2008,89.3836822510
khm,2009,88.3561172485
cmr,1976,79.5916500000
cmr,2000,88.4224472046
cmr,2007,89.4173202515
cmr,2010,85.3974761963
cym,2007,99.1423110962
caf,1975,53.9904300000
caf,1988,62.5614500000
caf,2000,72.5947494507
caf,2010,48.8571014404
tcd,1993,26.2462300000
tcd,2000,55.6861953735
tcd,2004,53.7082328796
tcd,2013,54.2982788086
chl,1982,96.1822200000
chl,1992,98.1564500000
chl,2002,98.8036346436
chl,2008,99.1145172119
chl,2009,98.8593826294
chl,2011,99.2143859863
chn,1982,95.2085300000
chn,1990,96.9769400000
chn,2000,99.1984634399
chn,2010,99.6896209717
col,1993,89.3774900000
col,1996,96.3851200000
col,2004,97.5525207520
col,2005,97.5170288086
col,2006,97.5336608887
col,2007,97.4828796387
col,2008,97.5466613770
col,2009,97.4411315918
col,2010,97.6827239990
col,2011,97.7604522705
com,1980,69.3577300000
com,2000,83.9513320923
com,2013,86.5033721924
zar,2001,77.9811096191
zar,2007,78.9364166260
zar,2012,91.0475540161
cog,2011,85.6836090088
cri,1984,96.7545200000
cri,2000,97.1974945068
cri,2011,99.0076828003
civ,1988,59.9322500000
civ,1998,54.4031300000
civ,2000,70.8407135010
civ,2012,58.3326263428
hrv,1991,99.6661800000
hrv,2001,99.6442565918
hrv,2011,99.7120437622
cub,2002,99.9574050903
cub,2012,99.8552703857
cyp,1992,99.5799100000
cyp,2001,99.7363052368
cyp,2011,99.8045425415
dom,1981,81.2573100000
dom,2002,92.9986343384
dom,2007,94.6272048950
dom,2010,95.7752990723
dom,2011,96.0916900635
dom,2012,96.3218765259
dom,2013,96.7626953125
ecu,1982,94.5548100000
ecu,1990,96.5757700000
ecu,2001,96.3793945312
ecu,2007,95.2183074951
ecu,2009,96.8189544678
ecu,2010,98.4688644409
ecu,2011,98.5865020752
ecu,2012,98.7731628418
ecu,2013,98.5794067383
egy,1976,63.0406800000
egy,1986,71.3806800000
egy,1996,78.9908800000
egy,2005,90.0791168213
egy,2006,87.8567962646
egy,2010,90.5576324463
egy,2012,92.3557586670
egy,2013,93.6492767334
slv,1992,84.9452600000
slv,2004,92.0926895142
slv,2006,94.3968658447
slv,2007,93.2192230225
slv,2008,95.4050064087
slv,2009,94.7080459595
slv,2010,95.6690444946
slv,2011,96.1505584717
slv,2013,96.9469909668
gnq,2000,97.6079025269
gnq,2013,97.7206268311
eri,2002,86.2532196045
eri,2013,93.6646499634
est,1989,99.8340100000
est,2000,99.7291030884
est,2011,99.9392318726
eth,1994,39.2886700000
eth,2004,62.2000007629
eth,2005,55.8847351074
eth,2007,62.9709281921
gab,1993,94.4075500000
gab,2004,97.7942810059
gab,2012,87.3895874023
gmb,2000,64.3404922485
gmb,2013,74.1405105591
geo,2002,99.7884826660
geo,2013,99.7445068359
gha,2000,75.9458923340
gha,2010,88.3107452393
grc,1981,99.0480700000
grc,1991,98.9884300000
grc,2001,98.8944549561
grc,2013,99.4779129028
gum,1980,95.3572600000
gtm,1994,81.7210600000
gtm,2002,86.3787841797
gtm,2012,95.4664154053
gtm,2013,94.1822814941
gin,1996,44.1200500000
gin,2003,59.4623641968
gin,2010,37.5671463013
gnb,1979,59.6943700000
gnb,2000,74.8012466431
gnb,2013,80.0830383301
guy,2009,92.4212112427
hti,1982,51.2613500000
hti,2003,82.6573715210
hti,2006,74.3674087524
hnd,2001,86.8909835815
hnd,2007,92.6952590942
hnd,2010,94.4480133057
hnd,2011,94.9314346313
hnd,2012,94.0028381348
hnd,2013,93.8507385254
hnd,2014,95.0473632812
hun,1980,99.4216600000
hun,1994,99.1106800000
hun,2004,98.9113464355
hun,2013,98.7252578735
ind,1981,66.3148700000
ind,1991,73.5097200000
ind,2001,84.1922378540
ind,2006,88.4118347168
ind,2011,90.0448303223
idn,1980,89.5912200000
idn,1990,97.4022700000
idn,2004,98.8670730591
idn,2006,97.0274734497
idn,2008,99.5374755859
idn,2009,99.5500335693
idn,2011,98.8038406372
irn,1976,70.9001800000
irn,1986,84.5260800000
irn,1991,92.4355000000
irn,1996,95.5168200000
irn,2002,97.5680618286
irn,2005,98.1099853516
irn,2006,97.1454849243
irn,2008,98.7879180908
irn,2012,98.3339233398
irq,2000,88.9121704102
irq,2013,83.2618865967
isr,1983,99.0545700000
ita,1981,99.6975900000
ita,2001,99.8044662476
ita,2013,99.9195175171
jam,1999,87.3113937378
jam,2013,93.5914535522
jor,1979,95.7921400000
jor,2003,99.3287887573
jor,2005,98.9309997559
jor,2007,98.9520416260
jor,2010,98.7587356567
jor,2011,99.0508270264
jor,2012,99.0020370483
kaz,1989,99.6977100000
kaz,1999,99.8160247803
kaz,2009,99.8039093018
ken,2000,93.3095169067
ken,2007,83.2054214478
prk,2008,99.9995956421
kwt,1975,77.6922200000
kwt,1980,81.2881600000
kwt,1985,90.6923300000
kwt,1995,93.7998900000
kwt,2005,99.6909713745
kwt,2006,98.5221786499
kwt,2007,98.3988418579
kwt,2008,98.5651550293
kwt,2012,98.7363815308
kwt,2013,99.2522888184
kgz,1999,99.6507720947
kgz,2009,99.7046279907
lao,1995,78.8158000000
lao,2000,88.0619659424
lao,2001,82.5993270874
lao,2005,89.1874923706
lva,1989,99.7500500000
lva,2000,99.7181854248
lva,2011,99.8021850586
lbn,2007,98.3960571289
lso,2000,84.8255844116
lso,2009,74.1850280762
lbr,1984,62.8272900000
lbr,1994,65.7604200000
lbr,2004,63.0036010742
lbr,2007,63.4510231018
lby,1984,97.8520400000
lby,1994,97.8520400000
lby,2004,99.8489685059
lby,2013,99.9557495117
ltu,1989,99.6411700000
ltu,2001,99.6622238159
ltu,2011,99.8454742432
mac,1981,95.1423900000
mac,2001,99.4300842285
mac,2006,99.5869903564
mac,2011,99.6549682617
mkd,1994,99.1444600000
mkd,2002,98.9854431152
mkd,2013,98.7780303955
mdg,2000,72.6544647217
mdg,2009,65.9147872925
mwi,1987,70.4406500000
mwi,1998,82.0912300000
mwi,2010,74.2692565918
mys,1980,89.4959200000
mys,1991,95.9064400000
mys,2000,97.2081451416
mys,2010,98.3810348511
mdv,1977,84.1303700000
mdv,1985,94.8872100000
mdv,1990,98.0773100000
mdv,1995,98.0343900000
mdv,2000,98.0343856812
mdv,2006,99.2402191162
mli,1976,26.6656300000
mli,1998,32.2511800000
mli,2003,36.9663887024
mli,2006,47.3799667358
mli,2010,56.3712730408
mli,2011,56.3150215149
mlt,1985,97.4337600000
mlt,1995,94.3650700000
mlt,2005,97.4597625732
mlt,2011,98.4039764404
mrt,2000,67.7326507568
mrt,2007,66.3998794556
mus,1990,90.6955700000
mus,2000,93.7218399048
mus,2011,97.6891555786
mex,1980,93.0871900000
mex,1990,95.9634600000
mex,2000,96.7511978149
mex,2002,97.9407043457
mex,2004,97.5172958374
mex,2005,97.6442489624
mex,2006,98.1061248779
mex,2007,98.1988830566
mex,2008,98.4097137451
mex,2009,98.6700286865
mex,2010,98.3755645752
mex,2011,98.4165573120
mex,2012,98.7203750610
mex,2013,98.5268402100
mda,1989,99.7201500000
mda,2000,99.4032058716
mda,2013,100.0000000000
mng,2000,96.9986038208
mng,2010,98.0218124390
mne,2011,99.3607864380
mar,1982,58.1169200000
mar,1994,71.3849100000
mar,2004,80.8026657104
mar,2008,85.8052520752
mar,2009,86.7286224365
mar,2011,88.8294219971
moz,1980,63.9541800000
moz,1997,59.4527000000
moz,2003,74.3605499268
moz,2009,79.8404388428
mmr,1983,88.5658000000
mmr,2000,95.7881011963
mmr,2013,96.2553405762
nam,1991,85.7027400000
nam,2001,91.1527404785
nam,2007,83.2385787964
npl,1981,45.0961400000
npl,1991,68.2296300000
npl,2001,80.6159667969
npl,2011,89.8840179443
ncl,1976,97.0024900000
ncl,1989,98.6569300000
ncl,1996,99.0486300000
ncl,2013,99.5348129272
nic,2001,83.6299972534
nic,2005,85.1556167603
ner,2001,26.2300548553
ner,2005,52.4495201111
ner,2012,34.5336227417
nga,1991,81.3560300000
nga,2003,78.1279525757
nga,2008,75.5659408569
omn,2003,97.8650894165
omn,2008,97.6341247559
omn,2010,97.4056472778
omn,2014,99.1305999756
pak,1981,44.5028700000
pak,1998,67.1493500000
pak,2005,76.6517181396
pak,2006,79.1021728516
pak,2008,79.4200515747
pak,2009,79.1443176270
pak,2010,79.5041427612
pak,2011,78.0424270630
pak,2012,80.2882614136
plw,1980,94.1936000000
plw,2013,99.7951889038
pan,1980,95.9275100000
pan,1990,95.3938900000
pan,2000,96.5305404663
pan,2010,97.9344635010
png,2000,69.1337356567
png,2013,66.6499176025
pry,1982,90.1732900000
pry,1992,95.8567400000
pry,2007,98.8097229004
pry,2008,97.6917190552
pry,2009,98.0414505005
pry,2010,98.5003356934
pry,2014,98.9061508179
per,1981,96.5133400000
per,1993,96.9854800000
per,2004,97.8030319214
per,2005,97.9213562012
per,2006,98.5127487183
per,2007,98.0132598877
per,2012,98.7193374634
phl,1980,91.0633200000
phl,1990,96.2767300000
phl,2000,94.4582595825
phl,2003,93.5783004761
phl,2008,97.0199508667
pol,1978,99.7787400000
pol,1994,99.9991300000
pol,2004,99.9998397827
pol,2013,99.9999694824
prt,1981,97.6643200000
prt,1991,99.1424600000
prt,2011,99.3917922974
pri,1980,93.0182700000
pri,1990,92.2239000000
pri,2004,88.0947723389
pri,2010,98.8145828247
qat,1986,88.5273100000
qat,1997,94.1227600000
qat,2004,94.8858795166
qat,2007,99.0951614380
qat,2008,95.3186111450
qat,2009,97.7018356323
qat,2010,96.3237304688
qat,2011,97.5791549683
qat,2012,98.6855926514
qat,2013,98.8214721680
qat,2014,98.3807830811
rom,1992,99.1800700000
rom,2002,97.7442321777
rom,2011,99.0140838623
rus,1989,99.6910000000
rus,2002,99.6790847778
rus,2010,99.6627807617
rwa,1978,59.6562000000
rwa,2000,78.5221710205
rwa,2010,76.6585769653
rwa,2012,81.1200485229
wsm,1991,99.1200000000
wsm,2004,99.3332595825
wsm,2011,99.0296173096
stp,1981,90.8198900000
stp,1991,95.8085400000
stp,2001,95.9739913940
stp,2008,83.0563278198
sau,1992,93.9633100000
sau,2000,98.0742797852
sau,2004,96.9530487061
sau,2013,99.3007202148
sen,1988,49.1273000000
sen,2002,58.4850769043
sen,2006,58.1251678467
sen,2009,74.2033462524
sen,2011,73.9665069580
sen,2013,61.1137619019
srb,2011,99.3454437256
syc,1987,96.8068600000
syc,1994,98.4939700000
syc,2002,98.7705993652
syc,2010,98.5867156982
sle,2004,59.6142501831
sle,2013,73.0185699463
sgp,1980,96.4087800000
sgp,1990,98.8551200000
sgp,2000,99.4099960327
sgp,2010,99.7378921509
sgp,2011,99.8840332031
sgp,2012,99.8478546143
sgp,2013,99.8856277466
svn,1991,99.7369700000
svn,2004,99.7885589600
svn,2013,99.8092880249
slb,1999,90.0000000000
zaf,1980,85.3462000000
zaf,1996,93.4984100000
zaf,2007,97.0451812744
zaf,2009,97.9152069092
zaf,2010,98.3887176514
zaf,2011,98.4306411743
zaf,2012,98.4965438843
ssd,2008,44.0793609619
esp,1981,98.6413300000
esp,1991,99.5400500000
esp,2004,99.5803680420
esp,2005,99.5716934204
esp,2007,99.5800094604
esp,2008,99.5278167725
esp,2009,99.6387557983
esp,2010,99.5067672729
esp,2011,99.6546478271
esp,2012,99.6410522461
esp,2013,99.6946258545
lka,1981,91.8797700000
lka,2001,95.0652847290
lka,2006,97.0270843506
lka,2008,97.3325042725
lka,2010,97.6865386963
sdn,2000,85.6949615479
sdn,2013,90.6503829956
sur,2004,95.6158828735
sur,2008,99.3758544922
sur,2010,97.9727325439
swz,1976,76.0830800000
swz,1986,83.0864900000
swz,2000,90.6941452026
swz,2010,92.1874160767
syr,1981,88.8319900000
syr,2002,97.1440658569
syr,2004,94.6073074341
syr,2013,96.7747192383
tjk,1989,99.7364500000
tjk,2000,99.8444290161
tjk,2013,99.8592376709
tza,1988,86.2043200000
tza,2002,80.9171829224
tza,2010,76.4911422729
tza,2012,87.1744918823
tha,1980,97.5708200000
tha,2000,98.0998916626
tha,2005,98.2168045044
tha,2010,96.6425476074
tmp,2010,80.4897537231
tgo,2000,83.7862319946
tgo,2006,84.8553161621
tgo,2009,87.6279983521
tgo,2011,86.9166717529
ton,1976,99.8410600000
ton,1996,99.2652200000
ton,2006,99.3021621704
ton,2011,99.3665695190
tto,1980,99.1950400000
tto,1990,99.3000000000
tto,2004,99.4847183228
tto,2013,99.5811691284
tun,1984,85.7445700000
tun,1994,90.3801000000
tun,2004,96.3950119019
tun,2007,97.8399047852
tun,2008,98.1343078613
tun,2010,98.2108535767
tun,2011,98.2363281250
tur,1975,90.7540500000
tur,1980,93.6219800000
tur,1985,95.6840400000
tur,1990,96.5707600000
tur,2004,98.0244445801
tur,2005,98.3609237671
tur,2006,98.3659591675
tur,2007,98.5845565796
tur,2009,99.0189590454
tur,2010,99.2141571045
tur,2011,99.4467010498
tur,2012,99.5905075073
tur,2013,99.6891479492
tkm,1995,99.8079100000
tkm,2013,99.7690277100
uga,1991,77.2238800000
uga,2002,85.9575729370
uga,2006,87.2658462524
uga,2010,89.6351852417
uga,2012,85.7597808838
ukr,2001,99.7762374878
ukr,2013,99.7291793823
are,1975,65.5117400000
are,1985,81.0138300000
are,2005,93.6251525879
ury,1975,97.7409000000
ury,1985,98.2630500000
ury,1996,98.1531800000
ury,2006,98.3121032715
ury,2007,98.4888000488
ury,2008,98.6277389526
ury,2009,98.1412658691
ury,2010,98.3594360352
ury,2011,98.6133956909
ury,2012,98.6261215210
ury,2013,98.5643768311
uzb,2000,99.8533706665
uzb,2013,99.8943481445
vut,1979,75.7441600000
vut,1994,87.3034400000
vut,2004,92.1068420410
vut,2013,94.9969406128
ven,1981,92.3298200000
ven,1990,94.5207500000
ven,2001,96.3262252808
ven,2007,97.9744033813
ven,2009,98.2698593140
ven,2011,96.8898620605
vnm,1979,96.1088700000
vnm,1989,94.0826000000
vnm,1999,94.1786956787
vnm,2000,95.5878067017
vnm,2009,97.3952407837
wbg,1997,96.9136300000
wbg,2004,99.0248947144
wbg,2006,99.0392990112
wbg,2007,99.1341629028
wbg,2008,99.2668457031
wbg,2009,99.2329788208
wbg,2010,99.2113494873
wbg,2011,99.2598571777
wbg,2012,99.3451614380
wbg,2013,99.4192276001
wbg,2014,99.4057922363
yem,1994,82.8042200000
yem,2004,92.8206710815
yem,2013,97.0163803101
zmb,1990,67.2693500000
zmb,1999,72.6155929565
zmb,2002,77.7251205444
zmb,2007,70.3084106445
zwe,1982,93.8269600000
zwe,1992,96.5406300000
zwe,2011,89.5905838013
