country,year,se_adt_1524_lt_ma_zs
ben,2002,59.2050781250
ben,2006,54.8669395447
ben,2015,62.5846595764
btn,2005,80.0419235229
btn,2012,90.3958129883
btn,2015,93.5698394775
bol,1976,91.4681396484
bol,1992,96.3184127808
bol,2001,98.5492935181
bol,2007,99.7536087036
bol,2008,99.3902282715
bol,2009,99.6936416626
bol,2011,99.2466278076
bol,2012,99.1624526978
bol,2015,99.1852035522
bih,2000,99.7481994629
bih,2014,99.6656875610
bih,2015,99.6584167480
bwa,1991,85.9000701904
bwa,2003,92.0833129883
bwa,2014,95.9369964600
bwa,2015,96.1399765015
bra,1980,82.5567626953
bra,2000,92.6540069580
bra,2004,95.7838897705
bra,2006,96.7969970703
bra,2007,97.0568771362
bra,2008,97.1804580688
bra,2009,97.4457168579
bra,2010,96.7161712646
bra,2011,97.9099884033
bra,2012,98.2274322510
bra,2013,98.2520370483
bra,2015,98.5201492310
brn,1981,94.0643005371
brn,1991,98.1069030762
brn,2001,98.8742980957
brn,2011,99.1998901367
brn,2015,99.5015335083
bgr,2001,98.3096694946
bgr,2011,98.0669326782
bgr,2015,98.2051391602
bfa,1975,22.3771305084
bfa,1991,26.7887992859
bfa,1996,25.4782600403
bfa,2003,38.3810882568
bfa,2005,40.3798103333
bfa,2006,39.8218688965
bfa,2007,46.7337417603
bfa,2014,56.9948196411
bfa,2015,58.1268882751
bdi,1979,40.9319915771
bdi,1990,59.4978408813
bdi,2000,76.7800216675
bdi,2008,89.5927505493
bdi,2015,87.3960723877
cpv,1990,89.9489669800
cpv,2004,96.2262268066
cpv,2012,97.8718872070
cpv,2015,98.1236801147
khm,1998,81.8462905884
khm,2004,87.9201126099
khm,2008,89.3836822510
khm,2009,88.3561172485
khm,2015,91.1239013672
cmr,1976,79.5916519165
cmr,2000,88.4224472046
cmr,2007,89.4173202515
cmr,2010,85.3974761963
cmr,2015,87.1193237305
cym,2007,99.1423110962
caf,1988,62.5614509583
caf,2000,72.5947494507
caf,2010,48.8571014404
caf,2015,48.8571014404
tcd,1993,26.2462291718
tcd,2000,55.6861991882
tcd,2004,53.7082290649
tcd,2014,55.1381111145
tcd,2015,55.3009109497
chl,1982,96.1822204590
chl,1992,98.1564483643
chl,2002,98.8036422729
chl,2008,99.1145172119
chl,2009,98.8593826294
chl,2011,99.2143936157
chl,2013,98.9776077271
chl,2015,99.1302490234
chn,1982,95.2085418701
chn,1990,96.9769287109
chn,2000,99.1984634399
chn,2010,99.6896209717
chn,2015,99.7437973022
col,1993,94.6445693970
col,1996,96.3851165771
col,2004,97.5525207520
col,2005,97.5170288086
col,2006,97.5336608887
col,2007,97.4828796387
col,2008,97.5466613770
col,2009,97.4411315918
col,2010,97.6827163696
col,2011,97.7604522705
col,2014,98.1067123413
col,2015,98.2256088257
com,1980,69.3577270508
com,2000,83.9513320923
com,2014,86.6554107666
com,2015,86.8340835571
zar,2001,77.9811096191
zar,2007,78.9364166260
zar,2012,91.0475616455
zar,2015,91.6118774414
cog,2011,85.6836090088
cog,2015,85.6836090088
cri,1984,96.7545166016
cri,2000,97.1974868774
cri,2011,99.0076828003
cri,2015,99.2201614380
civ,1988,59.9322509766
civ,1998,54.4031295776
civ,2000,70.8407211304
civ,2012,58.3326301575
civ,2015,59.6178016663
hrv,1991,99.6661834717
hrv,2001,99.6442565918
hrv,2011,99.7120437622
hrv,2015,99.7309036255
cub,2002,99.9574127197
cub,2012,99.8552703857
cub,2015,99.8733520508
cyp,1992,99.5799102783
cyp,2001,99.7363128662
cyp,2011,99.8045425415
cyp,2015,99.8399581909
dom,1981,81.2573089600
dom,2002,92.9986419678
dom,2007,94.6272125244
dom,2010,95.7752990723
dom,2011,96.0916900635
dom,2012,96.3218688965
dom,2013,96.7627029419
dom,2014,97.3535614014
dom,2015,97.5877990723
ecu,1982,94.5548095703
ecu,1990,96.5757675171
ecu,2001,96.3794021606
ecu,2007,95.2183074951
ecu,2009,96.8189468384
ecu,2010,98.4688720703
ecu,2011,98.5865020752
ecu,2012,98.7731628418
ecu,2013,98.5794067383
ecu,2015,98.8307266235
egy,1976,63.0406799316
egy,1986,71.3806762695
egy,1996,78.9908676147
egy,2005,90.0791168213
egy,2006,87.8567962646
egy,2010,90.5576324463
egy,2012,92.3557586670
egy,2013,93.6492767334
egy,2015,94.4535369873
slv,1992,84.9452590942
slv,2004,92.0926895142
slv,2006,94.3968734741
slv,2007,93.2192230225
slv,2008,95.4050064087
slv,2009,94.7080535889
slv,2010,95.6690368652
slv,2011,96.1505584717
slv,2013,96.9469909668
slv,2015,97.4963607788
gnq,2000,97.6079025269
gnq,2014,97.7247009277
gnq,2015,97.7283782959
eri,2002,86.2532196045
eri,2014,94.1269531250
eri,2015,94.5662307739
est,1989,99.8340225220
est,2000,99.7291030884
est,2011,99.9392395020
est,2015,99.9612884521
eth,1994,39.2886695862
eth,2004,62.2000007629
eth,2005,55.8847389221
eth,2007,62.9709281921
eth,2015,71.1311035156
gab,1993,94.4075469971
gab,2004,97.7942810059
gab,2012,87.3895874023
gab,2015,87.7628097534
gmb,2000,64.3404922485
gmb,2014,74.8632507324
gmb,2015,75.5630493164
geo,2002,99.7884826660
geo,2014,99.7395401001
geo,2015,99.7350692749
gha,2000,75.9458999634
gha,2010,88.3107528687
gha,2015,91.3194122314
grc,1981,99.0480575562
grc,1991,98.9884262085
grc,2001,98.8944625854
grc,2005,99.5335617065
grc,2014,99.5029678345
grc,2015,99.6897277832
grd,1970,98.8453598022
gum,1980,95.3572616577
gum,1990,99.9000015259
gum,2015,99.9910812378
gtm,1994,81.7210617065
gtm,2002,86.3787765503
gtm,2012,95.4664077759
gtm,2013,94.1822814941
gtm,2014,95.4818572998
gtm,2015,95.4965362549
gin,1996,44.1200485229
gin,2003,59.4623718262
gin,2010,37.5671501160
gin,2015,43.0347900391
gnb,1979,59.6943702698
gnb,2000,74.8012390137
gnb,2014,80.3871536255
gnb,2015,80.7679519653
guy,2009,92.4212112427
guy,2015,94.0117034912
hti,1982,51.2613487244
hti,2003,82.6573715210
hti,2006,74.3674087524
hti,2015,82.5374603271
hnd,2001,86.8909912109
hnd,2007,92.6952590942
hnd,2010,94.4480133057
hnd,2011,94.9314422607
hnd,2012,94.0028305054
hnd,2013,93.8507385254
hnd,2014,95.0473709106
hnd,2015,96.2366180420
hun,1980,99.4216613770
hun,1994,99.1106796265
hun,2004,98.9113464355
hun,2014,98.7050018311
hun,2015,99.2806472778
ind,1981,66.3148727417
ind,1991,73.5097198486
ind,2001,84.1922378540
ind,2006,88.4118423462
ind,2011,90.0448303223
ind,2015,91.8351593018
idn,1980,89.5912094116
idn,1990,97.4022674561
idn,2004,98.8670806885
idn,2006,97.0274734497
idn,2008,99.5374832153
idn,2009,99.5500335693
idn,2011,98.8038406372
idn,2014,99.6815567017
idn,2015,99.6983489990
irn,1976,70.9001693726
irn,1986,84.5260772705
irn,1991,92.4355010986
irn,1996,95.5168228149
irn,2002,97.5680618286
irn,2005,98.1099777222
irn,2006,97.1454772949
irn,2008,98.2565231323
irn,2012,98.3339233398
irn,2013,98.1090164185
irn,2015,98.2679290771
irq,2000,88.9121704102
irq,2014,82.8409271240
irq,2015,82.4230804443
isr,1983,99.0545730591
ita,1981,99.6975936890
ita,2001,99.8044662476
ita,2011,99.8510284424
ita,2015,99.8972473145
jam,1999,87.3113937378
jam,2014,93.8555908203
jam,2015,94.1602401733
jor,1979,95.7921371460
jor,2003,99.3287887573
jor,2005,98.9309997559
jor,2007,98.9520416260
jor,2010,98.7587280273
jor,2011,99.0508270264
jor,2012,99.0020370483
jor,2015,99.1066284180
kaz,1989,99.6977081299
kaz,1999,99.8160324097
kaz,2009,99.8039093018
kaz,2015,99.8125076294
ken,2000,93.3095169067
ken,2007,83.2054214478
ken,2015,85.2034988403
prk,2008,99.9996032715
prk,2015,99.9997406006
kwt,1975,77.6922302246
kwt,1980,81.2881622314
kwt,1985,90.6923294067
kwt,1995,93.7998886108
kwt,2005,99.6909713745
kwt,2006,98.5221786499
kwt,2007,98.3988418579
kwt,2008,98.5651626587
kwt,2012,98.7363815308
kwt,2013,99.2522888184
kwt,2015,99.5914306641
kgz,1999,99.6507797241
kgz,2009,99.7046279907
kgz,2015,99.6920166016
lao,1995,78.8157882690
lao,2000,88.0619735718
lao,2001,82.5993270874
lao,2005,89.1874923706
lao,2015,93.1019897461
lva,1989,99.7500534058
lva,2000,99.7181777954
lva,2011,99.8021926880
lva,2015,99.7931900024
lbn,2007,98.3960571289
lbn,2015,98.8544692993
lso,2000,84.8255767822
lso,2009,74.1850280762
lso,2015,76.9843902588
lbr,1984,62.8272895813
lbr,1994,65.7604217529
lbr,2004,63.0036010742
lbr,2007,63.4510192871
lbr,2015,64.6600723267
lby,1984,97.8520431519
lby,1994,99.4237823486
lby,2004,99.8489685059
lby,2014,99.9609909058
lby,2015,99.9663467407
ltu,1989,99.6411819458
ltu,2001,99.6622161865
ltu,2011,99.8454666138
ltu,2015,99.8990402222
mac,1981,95.1423873901
mac,2001,99.4300918579
mac,2006,99.5869903564
mac,2011,99.6549682617
mac,2015,99.6661911011
mkd,1994,99.1444625854
mkd,2002,98.9854431152
mkd,2014,98.7578125000
mkd,2015,98.7381210327
mdg,2000,72.6544570923
mdg,2009,65.9147796631
mdg,2015,65.3580627441
mwi,1987,70.4406509399
mwi,1998,82.0912322998
mwi,2010,74.2692489624
mwi,2015,74.9284667969
mys,1980,89.4959106445
mys,1991,95.9064407349
mys,2000,97.2081375122
mys,2010,98.3810424805
mys,2015,98.3346023560
mdv,1977,84.1303710938
mdv,1985,94.8872070312
mdv,1990,98.0773086548
mdv,1995,98.0343933105
mdv,2000,98.0343933105
mdv,2006,99.2402191162
mdv,2015,100.0000000000
mli,1976,26.6656303406
mli,1998,32.2511787415
mli,2003,36.9663887024
mli,2006,47.3799705505
mli,2010,56.3712692261
mli,2011,56.3150215149
mli,2015,60.5255317688
mlt,1995,94.3650665283
mlt,2005,97.4597625732
mlt,2011,98.4039764404
mlt,2015,98.8422393799
mhl,2011,98.1697235107
mhl,2015,98.1697158813
mrt,2000,67.7326507568
mrt,2007,66.3998794556
mrt,2015,70.0463027954
mus,1990,90.6955718994
mus,2000,93.7218399048
mus,2011,97.6891479492
mus,2015,98.3628234863
mex,1980,93.0871887207
mex,1990,95.9634628296
mex,2000,96.7511978149
mex,2002,97.9406967163
mex,2004,97.5173034668
mex,2005,97.6442489624
mex,2006,98.1061172485
mex,2007,98.1988830566
mex,2008,98.4097137451
mex,2009,98.6700286865
mex,2010,98.3755722046
mex,2011,98.4165573120
mex,2012,98.7203674316
mex,2013,98.5268402100
mex,2014,98.9222106934
mex,2015,98.6659698486
mda,1989,99.7201538086
mda,2000,99.4032135010
mda,2014,100.0000000000
mda,2015,99.1873474121
mng,2000,96.9986114502
mng,2010,98.0218124390
mng,2015,98.0501022339
mne,1981,99.1471099854
mne,1991,99.2625350952
mne,2003,99.4579544067
mne,2011,99.3607864380
mne,2015,99.2835311890
mar,1982,58.1169204712
mar,1994,71.3849105835
mar,2004,80.8026733398
mar,2008,85.8052520752
mar,2009,86.7286224365
mar,2011,88.8294219971
mar,2015,96.5967864990
moz,1980,63.9541816711
moz,1997,59.4527015686
moz,2003,74.3605499268
moz,2009,79.8404388428
moz,2015,83.7519607544
mmr,1983,88.5658035278
mmr,2000,95.7881011963
mmr,2014,96.3005371094
mmr,2015,96.3398818970
nam,1991,85.7027435303
nam,2001,91.1527404785
nam,2007,83.2385787964
nam,2011,93.4585189819
nam,2015,93.8719635010
npl,1981,45.0961418152
npl,1991,68.2296295166
npl,2001,80.6159667969
npl,2011,89.8840179443
npl,2015,92.5807800293
ncl,1976,97.0024871826
ncl,1989,98.6569290161
ncl,2014,99.5537719727
ncl,2015,99.5721282959
nic,2001,83.6299972534
nic,2005,85.1556167603
nic,2015,89.6466598511
ner,2001,26.2300605774
ner,2005,52.4495201111
ner,2012,34.5336189270
ner,2015,36.4299087524
nga,1991,81.3560333252
nga,2003,78.1279525757
nga,2008,75.5659408569
nga,2015,79.8880386353
omn,2003,97.8650894165
omn,2008,97.6341171265
omn,2010,97.4056472778
omn,2014,99.1305999756
omn,2015,99.1313018799
pak,1981,44.5028686523
pak,1998,67.1493530273
pak,2005,76.6517181396
pak,2006,79.1021804810
pak,2008,79.4200515747
pak,2009,79.1443176270
pak,2010,79.5041427612
pak,2011,78.0424194336
pak,2012,80.2882614136
pak,2013,79.4038085938
pak,2015,80.2344207764
plw,1980,94.1936035156
plw,1994,97.3666000366
plw,2004,99.4279022217
plw,2013,99.7951965332
plw,2015,99.7951889038
pan,1980,95.9274978638
pan,1990,95.3938903809
pan,2000,96.5305404663
pan,2010,97.9344711304
pan,2015,98.2550735474
png,2000,69.1337432861
png,2014,69.1337432861
png,2015,69.1337432861
pry,1982,90.1732864380
pry,1992,95.8567504883
pry,2007,98.8097229004
pry,2008,97.6917190552
pry,2009,98.0414505005
pry,2010,98.5003433228
pry,2014,98.9061508179
pry,2015,98.6011123657
per,1981,96.5133285522
per,1993,96.9854812622
per,2004,97.8030319214
per,2005,97.9213485718
per,2006,98.5127487183
per,2007,98.0132598877
per,2012,98.7193374634
per,2014,99.1570587158
per,2015,98.8840484619
phl,1980,91.0633087158
phl,1990,96.2767333984
phl,2000,94.4582595825
phl,2003,93.5783004761
phl,2008,97.0199508667
phl,2013,97.4254302979
phl,2015,97.5482711792
pol,1978,99.7787399292
pol,1994,99.9991073608
pol,2004,99.9998397827
pol,2014,99.9999694824
pol,2015,99.9999771118
prt,1981,97.6643218994
prt,1991,99.1424636841
prt,2011,99.3917999268
prt,2015,99.5496826172
pri,1980,93.0182723999
pri,1990,92.2238998413
pri,2004,88.0947723389
pri,2010,98.8145828247
pri,2015,99.0605621338
qat,1986,88.5272979736
qat,1997,94.1227569580
qat,2004,94.8858795166
qat,2007,99.0951614380
qat,2008,95.3186111450
qat,2009,97.7018280029
qat,2010,96.3237304688
qat,2011,97.5791625977
qat,2012,98.6855926514
qat,2013,98.8214721680
qat,2014,98.3807830811
qat,2015,98.2470779419
rom,1992,99.1800689697
rom,2002,97.7442321777
rom,2011,99.0140914917
rom,2015,99.3033981323
rus,1989,99.6910095215
rus,2002,99.6790771484
rus,2010,99.6627807617
rus,2015,99.6570892334
rwa,1978,59.6562004089
rwa,1991,79.3672714233
rwa,2000,78.5221710205
rwa,2010,76.6585769653
rwa,2012,81.1200485229
rwa,2015,83.0121231079
wsm,1991,99.1200027466
wsm,2004,99.3332595825
wsm,2011,99.0296173096
wsm,2015,98.9017715454
stp,1981,90.8198928833
stp,1991,95.8085403442
stp,2001,95.9739913940
stp,2008,83.0563278198
stp,2012,97.1207733154
stp,2015,97.4424362183
sau,1992,93.9633102417
sau,2000,98.0742797852
sau,2004,96.9530487061
sau,2013,99.3007202148
sau,2015,99.3876876831
sen,1988,49.1273002625
sen,2002,58.4850807190
sen,2006,58.1251716614
sen,2009,74.2033462524
sen,2011,73.9665069580
sen,2013,61.1137619019
sen,2015,75.9128723145
srb,2003,99.3942718506
srb,2011,99.3454437256
srb,2015,98.5941467285
syc,1987,96.8068618774
syc,1994,98.4939804077
syc,2002,98.7705993652
syc,2010,98.5867233276
syc,2015,98.5766296387
sle,2004,59.6142501831
sle,2014,74.4622192383
sle,2015,75.7903900146
sgp,1980,96.4087829590
sgp,1990,98.8551177979
sgp,2000,99.4099884033
sgp,2010,99.7378921509
sgp,2011,99.8840408325
sgp,2012,99.8478469849
sgp,2013,99.8856277466
sgp,2014,99.8971633911
sgp,2015,99.9094467163
svn,1991,99.7369689941
svn,2004,99.7885589600
svn,2014,99.8118286133
svn,2015,99.8141174316
slb,1999,90.0000000000
zaf,1980,85.3461990356
zaf,1996,93.4984130859
zaf,2007,97.0451812744
zaf,2009,97.9151992798
zaf,2010,98.3887176514
zaf,2011,98.4306411743
zaf,2012,98.4965515137
zaf,2014,98.6817169189
zaf,2015,98.6954498291
ssd,2008,44.0793609619
ssd,2015,46.8978881836
esp,1981,98.6413269043
esp,1991,99.5400466919
esp,2004,99.5803680420
esp,2005,99.5716934204
esp,2007,99.5800094604
esp,2008,99.5278167725
esp,2009,99.6387481689
esp,2010,99.5067672729
esp,2011,99.6546478271
esp,2012,99.6410522461
esp,2013,99.6946334839
esp,2014,99.7524566650
esp,2015,99.7830505371
lka,1981,91.8797683716
lka,2001,95.0652923584
lka,2006,97.0270767212
lka,2008,97.3325119019
lka,2010,97.6865386963
lka,2015,98.3659210205
vct,1970,97.9247894287
sdn,2000,85.6949615479
sdn,2015,71.3159637451
sur,2004,95.6158828735
sur,2008,99.3758621216
sur,2010,97.9727325439
sur,2015,98.4163589478
swz,1976,76.0830764771
swz,1986,83.0864868164
swz,2000,90.6941528320
swz,2010,92.1874237061
swz,2015,93.5312805176
syr,1981,88.8319778442
syr,2002,97.1440734863
syr,2004,94.6073074341
syr,2014,96.9605026245
syr,2015,97.1432037354
tjk,1989,99.7364501953
tjk,2000,99.8444290161
tjk,2014,99.8603515625
tjk,2015,99.8614425659
tza,1988,86.2043228149
tza,2002,80.9171829224
tza,2010,76.4911422729
tza,2012,87.1744995117
tza,2015,87.4500808716
tha,1980,97.5708236694
tha,2000,98.0998916626
tha,2005,98.2168121338
tha,2010,96.6425476074
tha,2013,97.9778366089
tha,2015,98.3322372437
tmp,2010,80.4897613525
tmp,2015,81.7921218872
tgo,2000,83.7862319946
tgo,2006,84.8553237915
tgo,2009,87.6279983521
tgo,2011,86.9166793823
tgo,2015,88.8947525024
ton,1976,99.8410491943
ton,1996,99.2652206421
ton,2006,99.3021621704
ton,2011,99.3665695190
ton,2015,99.3549423218
tto,1980,99.1950378418
tto,1990,99.3000030518
tto,2004,99.4847183228
tto,2014,99.5911865234
tto,2015,99.6012725830
tun,1984,85.7445678711
tun,1994,90.3621368408
tun,2004,96.3950119019
tun,2007,97.8399124146
tun,2008,98.1343078613
tun,2010,98.2108535767
tun,2011,98.2363281250
tun,2012,97.9706192017
tun,2015,98.0964279175
tur,1975,90.7540512085
tur,1980,93.6219787598
tur,1985,95.6840362549
tur,1990,96.5707702637
tur,2004,98.0244369507
tur,2005,98.3609313965
tur,2006,98.3659591675
tur,2007,98.5845565796
tur,2009,99.0189590454
tur,2010,99.2141571045
tur,2011,99.4467010498
tur,2012,99.5904998779
tur,2013,99.6891403198
tur,2014,99.7469787598
tur,2015,99.7986297607
tkm,1995,99.8079071045
tkm,2014,99.7667388916
tkm,2015,99.7643585205
uga,1991,77.2238769531
uga,2002,85.9575805664
uga,2006,87.2658462524
uga,2010,89.6351928711
uga,2012,85.7597808838
uga,2015,87.4273681641
ukr,2001,99.7762374878
ukr,2014,99.7244720459
ukr,2015,99.7201614380
are,1975,65.5117416382
are,1985,81.0138320923
are,2005,93.6251525879
are,2015,99.6431732178
ury,1975,97.7408905029
ury,1985,98.2630462646
ury,1996,98.1531677246
ury,2006,98.3121109009
ury,2007,98.4888000488
ury,2008,98.6277389526
ury,2009,98.1412582397
ury,2010,98.3594284058
ury,2011,98.6134033203
ury,2012,98.6261215210
ury,2013,98.5643768311
ury,2014,98.3090515137
ury,2015,98.2506027222
uzb,2000,99.8533706665
uzb,2013,100.0000000000
uzb,2014,100.0000000000
uzb,2015,100.0000000000
vut,1979,75.7441635132
vut,1994,87.3034362793
vut,2004,92.1068420410
vut,2014,95.2441635132
vut,2015,95.4873199463
ven,1981,92.3298187256
ven,1990,94.5207519531
ven,2001,96.3262176514
ven,2007,97.9744033813
ven,2009,98.2698593140
ven,2011,96.8898620605
ven,2015,97.1292419434
vnm,1979,96.1088790894
vnm,1989,94.0826034546
vnm,2000,95.5878067017
vnm,2009,97.3952407837
vnm,2015,98.1551437378
wbg,1997,96.9136276245
wbg,2004,99.1490631104
wbg,2006,99.0392990112
wbg,2007,99.1341629028
wbg,2008,99.2668380737
wbg,2009,99.2329788208
wbg,2010,99.2113494873
wbg,2011,99.2598571777
wbg,2012,99.3451614380
wbg,2013,99.4192276001
wbg,2014,99.4057922363
wbg,2015,99.4195938110
yem,1994,82.8042221069
yem,2004,92.8206710815
yem,2014,97.2900466919
yem,2015,97.5459213257
zmb,1990,67.2693481445
zmb,1999,72.6156005859
zmb,2002,77.7251205444
zmb,2007,70.3084106445
zmb,2010,91.1956329346
zmb,2015,92.4125595093
zwe,1982,93.8269577026
zwe,1992,96.5406188965
zwe,2011,89.5905838013
zwe,2015,89.9668197632
