country,year,se_adt_1524_lt_ma_zs
ear,2005,88.5713500977
ear,2006,88.9073867798
ear,2007,88.4774932861
ear,2008,90.0979995728
ear,2009,90.4567108154
ear,2010,90.2801400000
ear,2011,90.2121100000
ear,2012,90.6509500000
ear,2013,91.2353000000
ear,2014,91.6452100000
ear,2015,92.0209300000
ear,2016,92.3336500000
ear,2017,92.5718300000
ear,2018,92.7731700000
eas,1976,92.1753768921
eas,1977,92.2430725098
eas,1978,92.7695770264
eas,1979,93.2399902344
eas,1980,93.6558074951
eas,1981,93.9937362671
eas,1982,94.3073425293
eas,1983,94.5218200684
eas,1984,94.7699890137
eas,1985,94.9829025269
eas,1986,95.1396789551
eas,1987,95.9869232178
eas,1988,96.4058685303
eas,1989,96.4039764404
eas,1990,96.4014434814
eas,1991,96.2768402100
eas,1992,96.1571502686
eas,1993,96.0267868042
eas,1994,95.9909820557
eas,1995,95.9620513916
eas,1996,96.0553588867
eas,1997,97.2756805420
eas,1998,97.2909011841
eas,1999,97.3215026855
eas,2000,98.1009063721
eas,2001,97.4044189453
eas,2002,97.4672393799
eas,2003,97.5632400513
eas,2004,98.3331527710
eas,2005,98.3780975342
eas,2006,98.3546981812
eas,2007,98.5302886963
eas,2008,98.8373336792
eas,2009,98.7786026001
eas,2010,98.7192900000
eas,2011,98.3189100000
eas,2012,98.3456900000
eas,2013,98.3442300000
eas,2014,98.5443700000
eas,2015,98.6204100000
eas,2016,98.6291800000
eas,2017,98.6513100000
eas,2018,98.6692800000
eap,1976,92.0307769775
eap,1977,92.0898895264
eap,1978,92.6596221924
eap,1979,93.1726226807
eap,1980,93.6298522949
eap,1981,93.9981307983
eap,1982,94.3398132324
eap,1983,94.5713577271
eap,1984,94.8394317627
eap,1985,95.0691833496
eap,1986,95.2426986694
eap,1987,96.1212997437
eap,1988,96.5593566895
eap,1989,96.5572204590
eap,1990,96.5526123047
eap,1991,96.4281463623
eap,1992,96.3045501709
eap,1993,96.1696701050
eap,1994,96.1228332520
eap,1995,96.0813827515
eap,1996,96.1652603149
eap,1997,97.4898910522
eap,1998,97.5058517456
eap,1999,97.5057525635
eap,2000,98.2676696777
eap,2001,97.5907211304
eap,2002,97.6483078003
eap,2003,97.7280273438
eap,2004,98.4691009521
eap,2005,98.5097198486
eap,2006,98.4730834961
eap,2007,98.6565628052
eap,2008,98.9752807617
eap,2009,98.9181518555
eap,2010,98.8881800000
eap,2011,98.4861900000
eap,2012,98.5096800000
eap,2013,98.5050400000
eap,2014,98.6752400000
eap,2015,98.7529200000
eap,2016,98.7588600000
eap,2017,98.7796000000
eap,2018,98.7957200000
tea,1976,91.9395980835
tea,1977,91.9959106445
tea,1978,92.5694198608
tea,1979,93.0866165161
tea,1980,93.5485763550
tea,1981,93.9211273193
tea,1982,94.2679061890
tea,1983,94.5035171509
tea,1984,94.7755508423
tea,1985,95.0079727173
tea,1986,95.1833190918
tea,1987,96.0719299316
tea,1988,96.5144729614
tea,1989,96.5115203857
tea,1990,96.5066680908
tea,1991,96.3804702759
tea,1992,96.2559280396
tea,1993,96.1205215454
tea,1994,96.0743408203
tea,1995,96.0333862305
tea,1996,96.1193466187
tea,1997,97.4602737427
tea,1998,97.4767074585
tea,1999,97.4769287109
tea,2000,98.2479171753
tea,2001,97.5635299683
tea,2002,97.6220474243
tea,2003,97.7029190063
tea,2004,98.4523010254
tea,2005,98.4934234619
tea,2006,98.4563903809
tea,2007,98.6418380737
tea,2008,98.9639587402
tea,2009,98.9060287476
tea,2010,98.8754900000
tea,2011,98.4685200000
tea,2012,98.4917900000
tea,2013,98.4865300000
tea,2014,98.6583800000
tea,2015,98.7366900000
tea,2016,98.7424800000
tea,2017,98.7633600000
tea,2018,98.7796800000
ecs,1990,99.3038024902
ecs,1991,99.3119735718
ecs,1992,99.1254730225
ecs,1993,99.1311798096
ecs,1994,99.1366806030
ecs,1995,99.1416778564
ecs,1996,99.1496582031
ecs,1997,99.1562728882
ecs,1998,99.1627883911
ecs,1999,99.1374588013
ecs,2000,99.2852478027
ecs,2001,99.2991867065
ecs,2002,99.3371505737
ecs,2003,99.3337936401
ecs,2004,99.3234024048
ecs,2005,99.3908615112
ecs,2006,99.3553695679
ecs,2007,99.4114379883
ecs,2008,99.3928298950
ecs,2009,99.5289382935
ecs,2010,99.5595500000
ecs,2011,99.5652500000
ecs,2012,99.5868100000
ecs,2013,99.6141500000
ecs,2014,99.6349400000
ecs,2015,99.6390000000
ecs,2016,99.6680500000
ecs,2017,99.6736000000
ecs,2018,99.6837100000
eca,1983,98.8221130371
eca,1984,99.1008224487
eca,1985,99.0664978027
eca,1986,99.0386199951
eca,1987,99.0129776001
eca,1988,98.9889831543
eca,1989,99.1314926147
eca,1990,99.1121978760
eca,1991,99.1009216309
eca,1992,99.0924987793
eca,1993,99.0865936279
eca,1994,99.0805892944
eca,1995,99.0747909546
eca,1996,99.0770797729
eca,1997,99.0709075928
eca,1998,99.1005401611
eca,1999,99.0395965576
eca,2000,99.3048629761
eca,2001,99.3147201538
eca,2002,99.3184967041
eca,2003,99.2944030762
eca,2004,99.2473220825
eca,2005,99.3349380493
eca,2006,99.3236694336
eca,2007,99.3621902466
eca,2008,99.3796920776
eca,2009,99.5596694946
eca,2010,99.6048400000
eca,2011,99.6513800000
eca,2012,99.6741000000
eca,2013,99.7000300000
eca,2014,99.7132000000
eca,2015,99.7248700000
eca,2016,99.7622900000
eca,2017,99.7495300000
eca,2018,99.7563900000
tec,1983,98.9103775024
tec,1984,99.1618576050
tec,1985,99.1298294067
tec,1986,99.1040802002
tec,1987,99.0808334351
tec,1988,99.0591964722
tec,1989,99.1893920898
tec,1990,99.1725463867
tec,1991,99.1630477905
tec,1992,99.1560897827
tec,1993,99.1513900757
tec,1994,99.1466598511
tec,1995,99.1421737671
tec,1996,99.1447982788
tec,1997,99.1398468018
tec,1998,99.1664505005
tec,1999,99.1115798950
tec,2000,99.3503417969
tec,2001,99.3587570190
tec,2002,99.3614425659
tec,2003,99.3387298584
tec,2004,99.2950897217
tec,2005,99.3739624023
tec,2006,99.3630523682
tec,2007,99.3975296021
tec,2008,99.4133834839
tec,2009,99.5776519775
tec,2010,99.6188400000
tec,2011,99.6614700000
tec,2012,99.6823200000
tec,2013,99.7061400000
tec,2014,99.7182300000
tec,2015,99.7289300000
tec,2016,99.7632700000
tec,2017,99.7515300000
tec,2018,99.7578100000
fcs,1986,76.9194793701
fcs,1987,77.6200180054
fcs,1988,77.9054870605
fcs,1989,78.2167892456
fcs,1990,78.5127334595
fcs,1991,78.1883316040
fcs,1992,77.7888412476
fcs,1993,77.8823089600
fcs,1994,78.5822677612
fcs,1995,78.3378372192
fcs,1996,78.4853363037
fcs,1997,78.8315963745
fcs,1998,79.4632568359
fcs,1999,79.3658294678
fcs,2000,79.8144073486
fcs,2001,79.5320434570
fcs,2002,80.2203979492
fcs,2003,79.6797409058
fcs,2004,79.6053771973
fcs,2005,79.3059234619
fcs,2006,78.5276565552
fcs,2007,78.4698028564
fcs,2008,78.2735366821
fcs,2009,76.2105331421
fcs,2010,76.4355400000
fcs,2011,77.0125600000
fcs,2012,77.0957500000
fcs,2013,77.3405700000
fcs,2014,77.3700100000
fcs,2015,77.7880300000
fcs,2016,77.6346300000
fcs,2017,77.9018100000
fcs,2018,77.9060100000
hpc,1986,66.3350296021
hpc,1987,66.7534179688
hpc,1988,66.6752319336
hpc,1989,66.9196929932
hpc,1990,66.9473037720
hpc,1991,66.4284133911
hpc,1992,65.9424285889
hpc,1993,65.8035202026
hpc,1994,65.6450195312
hpc,1995,65.2719497681
hpc,1996,65.2201919556
hpc,1997,65.3555603027
hpc,1998,65.3125000000
hpc,1999,66.1176986694
hpc,2000,66.5494537354
hpc,2001,66.4760665894
hpc,2002,69.8430633545
hpc,2003,70.2482528687
hpc,2004,72.0740737915
hpc,2005,71.0653305054
hpc,2006,70.5474166870
hpc,2007,71.6385421753
hpc,2008,71.1175537109
hpc,2009,71.9718093872
hpc,2010,72.1694300000
hpc,2011,73.7102400000
hpc,2012,75.5851300000
hpc,2013,75.7397500000
hpc,2014,76.4336300000
hpc,2015,76.8552000000
hpc,2016,77.0322600000
hpc,2017,77.6136800000
hpc,2018,77.7243800000
ibd,1975,84.7616806030
ibd,1976,84.7972183228
ibd,1977,84.9245681763
ibd,1978,85.2817382812
ibd,1979,85.6239471436
ibd,1980,85.8858871460
ibd,1981,86.1456832886
ibd,1982,86.4257507324
ibd,1983,86.6761703491
ibd,1984,86.9560165405
ibd,1985,87.1909866333
ibd,1986,87.4029464722
ibd,1987,87.9940338135
ibd,1988,88.9546737671
ibd,1989,89.2260589600
ibd,1990,89.4939193726
ibd,1991,89.7262496948
ibd,1992,89.9023818970
ibd,1993,90.0276184082
ibd,1994,90.1696472168
ibd,1995,90.3284072876
ibd,1996,90.5372314453
ibd,1997,91.2635269165
ibd,1998,92.4965896606
ibd,1999,92.6204605103
ibd,2000,93.1203002930
ibd,2001,93.0008773804
ibd,2002,93.2451171875
ibd,2003,93.6729888916
ibd,2004,94.1557235718
ibd,2005,94.8413696289
ibd,2006,95.0023727417
ibd,2007,95.2784423828
ibd,2008,95.6231307983
ibd,2009,95.5854034424
ibd,2010,95.3978300000
ibd,2011,95.5472900000
ibd,2012,95.7395300000
ibd,2013,95.8582600000
ibd,2014,96.0364300000
ibd,2015,96.1781200000
ibd,2016,96.1727400000
ibd,2017,96.2406100000
ibd,2018,96.3759700000
ibt,1975,81.4504776001
ibt,1976,81.4746322632
ibt,1977,81.5793304443
ibt,1978,81.8647689819
ibt,1979,82.1322174072
ibt,1980,82.3228988647
ibt,1981,82.5024490356
ibt,1982,82.7272186279
ibt,1983,82.9284362793
ibt,1984,83.1534423828
ibt,1985,83.3467788696
ibt,1986,83.5161285400
ibt,1987,84.0215377808
ibt,1988,85.0086135864
ibt,1989,85.2592315674
ibt,1990,85.4749908447
ibt,1991,85.6045989990
ibt,1992,85.8706436157
ibt,1993,86.1215286255
ibt,1994,86.2360992432
ibt,1995,86.3419570923
ibt,1996,86.4903335571
ibt,1997,87.0400238037
ibt,1998,88.1561965942
ibt,1999,88.3409729004
ibt,2000,88.5937576294
ibt,2001,88.4945831299
ibt,2002,89.0362472534
ibt,2003,89.5851516724
ibt,2004,90.1606216431
ibt,2005,90.5041427612
ibt,2006,90.5906295776
ibt,2007,90.3453826904
ibt,2008,91.0701065063
ibt,2009,91.0841369629
ibt,2010,90.9013300000
ibt,2011,90.9540200000
ibt,2012,91.3200300000
ibt,2013,91.5130200000
ibt,2014,91.6754300000
ibt,2015,91.8052000000
ibt,2016,91.8950500000
ibt,2017,91.9974100000
ibt,2018,92.0670000000
idb,1981,70.0421600342
idb,1982,70.0440902710
idb,1983,70.0339279175
idb,1984,70.0366973877
idb,1985,70.0892715454
idb,1986,70.1871795654
idb,1987,70.5086212158
idb,1988,70.8537902832
idb,1989,71.2072372437
idb,1990,71.6337585449
idb,1991,72.1576538086
idb,1992,75.4596862793
idb,1993,78.7468566895
idb,1994,79.3261413574
idb,1995,79.8540191650
idb,1996,80.3130874634
idb,1997,80.6336975098
idb,1998,80.8349227905
idb,1999,81.1634979248
idb,2000,79.1111602783
idb,2001,79.3798294067
idb,2002,79.4043884277
idb,2003,81.4516677856
idb,2004,81.5185623169
idb,2005,80.6082000732
idb,2006,80.9887771606
idb,2007,80.5560531616
idb,2008,80.8731002808
idb,2009,80.9843826294
idb,2010,81.1147600000
idb,2011,80.7237200000
idb,2012,82.0121900000
idb,2013,81.8370000000
idb,2014,82.1008400000
idb,2015,82.4377400000
idb,2016,82.7606600000
idb,2017,83.1925200000
idb,2018,83.5142800000
idx,1981,62.6769485474
idx,1982,62.7899894714
idx,1983,62.9030914307
idx,1984,63.0249786377
idx,1985,63.2145996094
idx,1986,63.3211517334
idx,1987,63.5752716064
idx,1988,65.3830108643
idx,1989,65.8545532227
idx,1990,66.1388397217
idx,1991,65.9935607910
idx,1992,65.9397277832
idx,1993,66.0883865356
idx,1994,66.4588165283
idx,1995,66.6877517700
idx,1996,66.8670196533
idx,1997,67.1264266968
idx,1998,68.6441802979
idx,1999,69.5545883179
idx,2000,70.0810089111
idx,2001,70.1502227783
idx,2002,72.6256103516
idx,2003,73.1126327515
idx,2004,74.5550384521
idx,2005,74.0612792969
idx,2006,73.8767700195
idx,2007,71.5297775269
idx,2008,74.7312316895
idx,2009,75.4248886108
idx,2010,75.6432500000
idx,2011,76.0710500000
idx,2012,77.3357000000
idx,2013,78.6578500000
idx,2014,79.3007500000
idx,2015,79.8222700000
idx,2016,80.6177900000
idx,2017,81.0884400000
idx,2018,81.1656100000
ida,1981,65.1458587646
ida,1982,65.2220687866
ida,1983,65.2920532227
ida,1984,65.3714065552
ida,1985,65.5126190186
ida,1986,65.6172485352
ida,1987,65.8945083618
ida,1988,67.2134628296
ida,1989,67.6460571289
ida,1990,67.9786529541
ida,1991,68.0588684082
ida,1992,69.1330871582
ida,1993,70.3409576416
ida,1994,70.7886962891
ida,1995,71.1255187988
ida,1996,71.4119262695
ida,1997,71.7037887573
ida,1998,72.7845306396
ida,1999,73.5044326782
ida,2000,73.1574707031
ida,2001,73.2978515625
ida,2002,74.9393692017
ida,2003,75.9612731934
ida,2004,76.9358673096
ida,2005,76.3016128540
ida,2006,76.3146362305
ida,2007,74.6289291382
ida,2008,76.8426132202
ida,2009,77.3367996216
ida,2010,77.5234500000
ida,2011,77.6655100000
ida,2012,78.9328400000
ida,2013,79.7394300000
ida,2014,80.2497000000
ida,2015,80.7054900000
ida,2016,81.3391200000
ida,2017,81.7949100000
ida,2018,81.9526500000
lte,1976,92.7652130127
lte,1977,92.7374725342
lte,1978,93.1403808594
lte,1979,93.4870986938
lte,1980,93.7875213623
lte,1981,94.0411987305
lte,1982,94.2763137817
lte,1983,94.4211273193
lte,1984,94.6143264771
lte,1985,94.7858734131
lte,1986,94.9191207886
lte,1987,95.0799331665
lte,1988,95.4519729614
lte,1989,95.4472732544
lte,1990,95.4348373413
lte,1991,95.4989700317
lte,1992,95.5047607422
lte,1993,95.5247268677
lte,1994,95.5419692993
lte,1995,95.5681991577
lte,1996,95.6971664429
lte,1997,96.9205780029
lte,1998,96.9643707275
lte,1999,97.0222320557
lte,2000,97.7733078003
lte,2001,97.2676162720
lte,2002,97.4002532959
lte,2003,97.7212905884
lte,2004,98.4185562134
lte,2005,98.5165023804
lte,2006,98.6382369995
lte,2007,98.8722076416
lte,2008,98.9248123169
lte,2009,98.9365692139
lte,2010,98.9095500000
lte,2011,99.0579500000
lte,2012,99.1938700000
lte,2013,99.2269000000
lte,2014,99.2648400000
lte,2015,99.2766700000
lte,2016,99.3222000000
lte,2017,99.3450100000
lte,2018,99.3912000000
lcn,1974,88.6327133179
lcn,1975,88.6300125122
lcn,1976,88.7504272461
lcn,1977,88.8473205566
lcn,1978,88.9397430420
lcn,1979,88.9339904785
lcn,1980,88.8246383667
lcn,1981,88.8435134888
lcn,1982,88.8404464722
lcn,1983,88.8408203125
lcn,1984,88.8546905518
lcn,1985,88.8845520020
lcn,1986,88.9213027954
lcn,1987,89.0928115845
lcn,1988,89.3183288574
lcn,1989,89.5237426758
lcn,1990,89.6634521484
lcn,1991,90.3898620605
lcn,1992,91.1424636841
lcn,1993,91.9025268555
lcn,1994,92.6596679688
lcn,1995,93.4201202393
lcn,1996,93.7421875000
lcn,1997,93.9073410034
lcn,1998,94.2106018066
lcn,1999,94.3726425171
lcn,2000,94.5570373535
lcn,2001,94.6978530884
lcn,2002,95.1423492432
lcn,2003,95.9888916016
lcn,2004,96.0594177246
lcn,2005,96.2574691772
lcn,2006,96.5379486084
lcn,2007,96.7693634033
lcn,2008,96.9289321899
lcn,2009,97.2769470215
lcn,2010,97.0330600000
lcn,2011,97.5205500000
lcn,2012,97.6980200000
lcn,2013,97.6951300000
lcn,2014,98.0368500000
lcn,2015,98.1099900000
lcn,2016,98.2282900000
lcn,2017,98.2788800000
lcn,2018,98.3550600000
lac,1974,87.4970169067
lac,1975,87.5146331787
lac,1976,87.6649093628
lac,1977,87.7880096436
lac,1978,87.9032974243
lac,1979,87.9084777832
lac,1980,87.7979888916
lac,1981,87.8319091797
lac,1982,87.8438720703
lac,1983,87.8534011841
lac,1984,87.8763275146
lac,1985,87.9151229858
lac,1986,87.9569778442
lac,1987,88.1611175537
lac,1988,88.3465118408
lac,1989,88.5169601440
lac,1990,88.6702117920
lac,1991,89.4823837280
lac,1992,90.3221893311
lac,1993,91.1723327637
lac,1994,92.0189971924
lac,1995,92.8724517822
lac,1996,93.2332077026
lac,1997,93.4089584351
lac,1998,93.7352294922
lac,1999,93.9108810425
lac,2000,94.1167526245
lac,2001,94.2651519775
lac,2002,94.7566070557
lac,2003,95.6957778931
lac,2004,95.7624206543
lac,2005,95.9718704224
lac,2006,96.2462234497
lac,2007,96.5193634033
lac,2008,96.6913909912
lac,2009,97.0497283936
lac,2010,96.8015300000
lac,2011,97.3029000000
lac,2012,97.5317700000
lac,2013,97.5075400000
lac,2014,97.9138100000
lac,2015,98.0017400000
lac,2016,98.1314900000
lac,2017,98.1970500000
lac,2018,98.2871400000
tla,1974,88.2905120850
tla,1975,88.2908935547
tla,1976,88.4163208008
tla,1977,88.5131072998
tla,1978,88.6023330688
tla,1979,88.5892715454
tla,1980,88.4696884155
tla,1981,88.4820327759
tla,1982,88.4738235474
tla,1983,88.4709472656
tla,1984,88.4833068848
tla,1985,88.5133819580
tla,1986,88.5529632568
tla,1987,88.7340698242
tla,1988,88.9759674072
tla,1989,89.1996307373
tla,1990,89.3577880859
tla,1991,90.1234130859
tla,1992,90.9156265259
tla,1993,91.7144927979
tla,1994,92.5083618164
tla,1995,93.3031997681
tla,1996,93.6437911987
tla,1997,93.8222198486
tla,1998,94.1407089233
tla,1999,94.3121490479
tla,2000,94.5040512085
tla,2001,94.6408386230
tla,2002,95.0865631104
tla,2003,95.9427413940
tla,2004,96.0058288574
tla,2005,96.1999969482
tla,2006,96.4833984375
tla,2007,96.7162017822
tla,2008,96.8759078979
tla,2009,97.2316970825
tla,2010,96.9808400000
tla,2011,97.4787200000
tla,2012,97.6603200000
tla,2013,97.6580100000
tla,2014,98.0074200000
tla,2015,98.1133200000
tla,2016,98.2325000000
tla,2017,98.2824800000
tla,2018,98.3586000000
ldc,1981,61.2492294312
ldc,1982,61.3614311218
ldc,1983,61.4658508301
ldc,1984,61.5619010925
ldc,1985,61.7302818298
ldc,1986,61.8023605347
ldc,1987,62.0353584290
ldc,1988,63.9810791016
ldc,1989,64.4452514648
ldc,1990,64.7168884277
ldc,1991,64.5123596191
ldc,1992,64.4236602783
ldc,1993,64.5588607788
ldc,1994,64.9416503906
ldc,1995,65.6333236694
ldc,1996,65.7988891602
ldc,1997,66.0363388062
ldc,1998,67.6556320190
ldc,1999,68.6049423218
ldc,2000,68.7509918213
ldc,2001,68.7830123901
ldc,2002,71.3624877930
ldc,2003,71.9393615723
ldc,2004,73.4684677124
ldc,2005,72.8678512573
ldc,2006,72.6126708984
ldc,2007,69.7899322510
ldc,2008,73.2452087402
ldc,2009,74.3326187134
ldc,2010,74.6381000000
ldc,2011,75.1221800000
ldc,2012,76.5382500000
ldc,2013,77.9862600000
ldc,2014,78.6708600000
ldc,2015,79.2341400000
ldc,2016,80.0929100000
ldc,2017,80.5898600000
ldc,2018,80.6751800000
lmy,1975,81.1720733643
lmy,1976,81.2080001831
lmy,1977,81.3273468018
lmy,1978,81.6310119629
lmy,1979,81.9167098999
lmy,1980,82.1243286133
lmy,1981,82.3211593628
lmy,1982,82.5623626709
lmy,1983,82.7775192261
lmy,1984,83.0150909424
lmy,1985,83.2189865112
lmy,1986,83.3956527710
lmy,1987,83.9115905762
lmy,1988,84.9043807983
lmy,1989,85.1522674561
lmy,1990,85.3673019409
lmy,1991,85.4934463501
lmy,1992,85.7549896240
lmy,1993,86.0000686646
lmy,1994,86.1072387695
lmy,1995,86.2064971924
lmy,1996,86.3502807617
lmy,1997,86.9001922607
lmy,1998,88.0247192383
lmy,1999,88.2090072632
lmy,2000,88.4646911621
lmy,2001,88.3655700684
lmy,2002,88.9186096191
lmy,2003,89.4777526855
lmy,2004,90.0631713867
lmy,2005,90.4132308960
lmy,2006,90.4999313354
lmy,2007,90.2559814453
lmy,2008,90.9898834229
lmy,2009,91.0028305054
lmy,2010,90.8221900000
lmy,2011,90.8727300000
lmy,2012,91.2462000000
lmy,2013,91.4403200000
lmy,2014,91.6075100000
lmy,2015,91.7373300000
lmy,2016,91.8292300000
lmy,2017,91.9349900000
lmy,2018,92.0072300000
lic,1984,66.0268173218
lic,1985,66.4742202759
lic,1986,66.7932510376
lic,1987,67.3429718018
lic,1988,67.9280395508
lic,1989,68.2909927368
lic,1990,68.4822692871
lic,1991,68.0787277222
lic,1992,67.6339416504
lic,1993,67.5151367188
lic,1994,67.3739471436
lic,1995,67.6982269287
lic,1996,67.6349487305
lic,1997,67.7504119873
lic,1998,67.6249008179
lic,1999,67.7410888672
lic,2000,67.5045394897
lic,2001,67.4331130981
lic,2002,71.0158081055
lic,2003,71.2321395874
lic,2004,73.0965423584
lic,2005,71.9657287598
lic,2006,72.7198181152
lic,2007,73.5004806519
lic,2008,72.9251098633
lic,2009,74.2344970703
lic,2010,74.0605800000
lic,2011,75.5044200000
lic,2012,77.3482600000
lic,2013,77.3837400000
lic,2014,77.9326800000
lic,2015,78.2278300000
lic,2016,78.2930200000
lic,2017,78.7856300000
lic,2018,78.8089600000
lmc,1975,71.5344085693
lmc,1976,71.5922164917
lmc,1977,71.8805313110
lmc,1978,72.0997467041
lmc,1979,72.2338714600
lmc,1980,72.2952728271
lmc,1981,72.3009109497
lmc,1982,72.4088668823
lmc,1983,72.5089874268
lmc,1984,72.6085433960
lmc,1985,72.7532424927
lmc,1986,72.8937225342
lmc,1987,73.8176193237
lmc,1988,75.6913909912
lmc,1989,76.3131484985
lmc,1990,76.8645324707
lmc,1991,77.4323272705
lmc,1992,78.3826522827
lmc,1993,79.2452774048
lmc,1994,79.8113098145
lmc,1995,80.2520675659
lmc,1996,80.7862396240
lmc,1997,81.2316284180
lmc,1998,83.8792495728
lmc,1999,84.4193801880
lmc,2000,84.5518569946
lmc,2001,84.8510818481
lmc,2002,85.1691131592
lmc,2003,86.0168533325
lmc,2004,86.3255310059
lmc,2005,87.2683105469
lmc,2006,87.3142700195
lmc,2007,86.5928878784
lmc,2008,88.3085784912
lmc,2009,88.5026473999
lmc,2010,88.4083000000
lmc,2011,88.3697700000
lmc,2012,88.9299100000
lmc,2013,89.5956100000
lmc,2014,90.0008000000
lmc,2015,90.4253200000
lmc,2016,90.7623100000
lmc,2017,91.0904900000
lmc,2018,91.3483900000
mea,1973,71.9997482300
mea,1974,72.4493103027
mea,1975,72.9438705444
mea,1976,73.5940704346
mea,1977,73.9972534180
mea,1978,74.5428924561
mea,1979,75.0806732178
mea,1980,75.6912612915
mea,1981,76.3583984375
mea,1982,77.0560836792
mea,1983,78.1597595215
mea,1984,79.1142730713
mea,1985,80.0648269653
mea,1986,81.0829620361
mea,1987,81.9111480713
mea,1988,82.7561416626
mea,1989,83.5341186523
mea,1990,85.1969909668
mea,1991,86.4730911255
mea,1992,87.1383438110
mea,1993,87.3677597046
mea,1994,87.8848571777
mea,1995,88.5441665649
mea,1996,89.0815963745
mea,1997,89.4867172241
mea,1998,89.7611999512
mea,1999,90.0690917969
mea,2000,90.3594207764
mea,2001,90.8381271362
mea,2002,91.3741302490
mea,2003,92.8991317749
mea,2004,93.1359176636
mea,2005,93.2806701660
mea,2006,92.7169265747
mea,2007,93.1594009399
mea,2008,93.7490921021
mea,2009,91.7483673096
mea,2010,91.8960800000
mea,2011,91.9470500000
mea,2012,92.5831700000
mea,2013,92.8338000000
mea,2014,92.8552300000
mea,2015,92.9214100000
mea,2016,91.6020500000
mea,2017,91.8086700000
mea,2018,91.9593800000
mna,1972,69.8469696045
mna,1973,70.3425292969
mna,1974,70.8296585083
mna,1975,71.3625335693
mna,1976,72.0472564697
mna,1977,72.4648895264
mna,1978,73.0423202515
mna,1979,73.6402435303
mna,1980,74.2962265015
mna,1981,74.9698181152
mna,1982,75.6789703369
mna,1983,76.8629684448
mna,1984,77.8705902100
mna,1985,78.8960800171
mna,1986,79.9328384399
mna,1987,80.7741928101
mna,1988,81.5911865234
mna,1989,82.3525314331
