country,year,se_adt_1524_lt_ma_zs
eap,1980,93.6668400000
eap,1981,94.0342800000
eap,1982,94.3733400000
eap,1983,94.6049900000
eap,1984,94.8721000000
eap,1985,95.1007400000
eap,1986,95.2729900000
eap,1987,96.1652700000
eap,1988,96.5704500000
eap,1989,96.5640700000
eap,1990,96.5550600000
eap,1991,96.4242300000
eap,1992,96.2946400000
eap,1993,96.1534300000
eap,1994,96.1038000000
eap,1995,96.0609400000
eap,1996,96.1414200000
eap,1997,97.4722600000
eap,1998,97.4995900000
eap,1999,97.4963500000
eap,2000,98.2716000000
eap,2001,97.5769600000
eap,2002,97.6310600000
eap,2003,97.7083300000
eap,2004,98.4709600000
eap,2005,98.5137000000
eap,2006,98.4795100000
eap,2007,98.6693500000
eap,2008,98.9962100000
eap,2009,98.9441900000
eap,2010,98.9162300000
eap,2011,98.5141200000
eap,2012,98.5321500000
eap,2013,98.5217700000
eap,2014,98.6157400000
eap,2015,98.5956900000
eap,2016,98.5828400000
tea,1976,91.9720700000
tea,1977,92.0269000000
tea,1978,92.6011300000
tea,1979,93.1196500000
tea,1980,93.5839500000
tea,1981,93.9557400000
tea,1982,94.3001000000
tea,1983,94.5360100000
tea,1984,94.8072400000
tea,1985,95.0385900000
tea,1986,95.2127700000
tea,1987,96.1154200000
tea,1988,96.5247100000
tea,1989,96.5174400000
tea,1990,96.5082000000
tea,1991,96.3756200000
tea,1992,96.2452000000
tea,1993,96.1036500000
tea,1994,96.0549500000
tea,1995,96.0127900000
tea,1996,96.0954100000
tea,1997,97.4426300000
tea,1998,97.4706100000
tea,1999,97.4676100000
tea,2000,98.2519800000
tea,2001,97.5496300000
tea,2002,97.6044600000
tea,2003,97.6826600000
tea,2004,98.4538800000
tea,2005,98.4971600000
tea,2006,98.4626100000
tea,2007,98.6546000000
tea,2008,98.9850800000
tea,2009,98.9324000000
tea,2010,98.9039100000
tea,2011,98.4968400000
tea,2012,98.5145300000
tea,2013,98.5033400000
tea,2014,98.5978200000
tea,2015,98.5769400000
tea,2016,98.5634300000
emu,1988,99.1270900000
emu,1989,99.1370600000
emu,1990,99.1466200000
emu,1991,99.1560600000
emu,1992,99.1498600000
emu,1993,99.1494600000
emu,1994,99.1483900000
emu,1995,99.1994200000
emu,1996,99.2495500000
emu,1997,99.3077200000
emu,1998,99.3517900000
emu,1999,99.4094900000
emu,2000,99.4717800000
emu,2001,99.5324400000
emu,2002,99.5658900000
emu,2003,99.6301800000
emu,2004,99.7062000000
emu,2005,99.7222100000
emu,2006,99.6965100000
emu,2007,99.7238000000
emu,2008,99.6940300000
emu,2009,99.7335700000
emu,2010,99.7225800000
emu,2011,99.7141000000
emu,2012,99.7246600000
emu,2013,99.7372700000
emu,2014,99.7503600000
emu,2015,99.7382800000
emu,2016,99.7457300000
ecs,1986,99.0408700000
ecs,1987,99.0296500000
ecs,1988,99.0872600000
ecs,1989,99.1567400000
ecs,1990,99.1518500000
ecs,1991,99.1506700000
ecs,1992,99.1470700000
ecs,1993,99.1445800000
ecs,1994,99.1416600000
ecs,1995,99.1649100000
ecs,1996,99.1906800000
ecs,1997,99.2142000000
ecs,1998,99.2504400000
ecs,1999,99.2443200000
ecs,2000,99.4098200000
ecs,2001,99.4417300000
ecs,2002,99.4610900000
ecs,2003,99.4759400000
ecs,2004,99.4822000000
ecs,2005,99.5342500000
ecs,2006,99.5216700000
ecs,2007,99.5522100000
ecs,2008,99.5543400000
ecs,2009,99.6613200000
ecs,2010,99.6822900000
ecs,2011,99.7046200000
ecs,2012,99.7224500000
ecs,2013,99.7380000000
ecs,2014,99.7492900000
ecs,2015,99.7523700000
ecs,2016,99.7727200000
eca,1983,98.8221800000
eca,1984,99.1017100000
eca,1985,99.0679200000
eca,1986,99.0405200000
eca,1987,99.0153500000
eca,1988,98.9917000000
eca,1989,99.1337800000
eca,1990,99.1140600000
eca,1991,99.1020900000
eca,1992,99.0925600000
eca,1993,99.0854000000
eca,1994,99.0781800000
eca,1995,99.0712800000
eca,1996,99.0726000000
eca,1997,99.0655500000
eca,1998,99.0946000000
eca,1999,99.0330100000
eca,2000,99.3011400000
eca,2001,99.3112700000
eca,2002,99.3153500000
eca,2003,99.2916000000
eca,2004,99.2448400000
eca,2005,99.3333900000
eca,2006,99.3231200000
eca,2007,99.3629700000
eca,2008,99.3815600000
eca,2009,99.5587600000
eca,2010,99.6035700000
eca,2011,99.6494700000
eca,2012,99.6757300000
eca,2013,99.6965900000
eca,2014,99.7091400000
eca,2015,99.7216900000
eca,2016,99.7566100000
tec,1983,98.9119700000
tec,1984,99.1636000000
tec,1985,99.1318300000
tec,1986,99.1059700000
tec,1987,99.0826600000
tec,1988,99.0611900000
tec,1989,99.1909300000
tec,1990,99.1735900000
tec,1991,99.1634800000
tec,1992,99.1555600000
tec,1993,99.1498000000
tec,1994,99.1440400000
tec,1995,99.1386400000
tec,1996,99.1403200000
tec,1997,99.1345500000
tec,1998,99.1607100000
tec,1999,99.1053100000
tec,2000,99.3469900000
tec,2001,99.3558300000
tec,2002,99.3589300000
tec,2003,99.3366700000
tec,2004,99.2934200000
tec,2005,99.3730900000
tec,2006,99.3631500000
tec,2007,99.3988300000
tec,2008,99.4156700000
tec,2009,99.5772200000
tec,2010,99.6180400000
tec,2011,99.6600100000
tec,2012,99.6840800000
tec,2013,99.7032300000
tec,2014,99.7147500000
tec,2015,99.7262700000
tec,2016,99.7583000000
euu,1988,99.1713500000
euu,1989,99.1785500000
euu,1990,99.1855000000
euu,1991,99.1926000000
euu,1992,99.1896200000
euu,1993,99.1904200000
euu,1994,99.1907600000
euu,1995,99.2376400000
euu,1996,99.2831900000
euu,1997,99.3320900000
euu,1998,99.3713600000
euu,1999,99.3631100000
euu,2000,99.4092500000
euu,2001,99.4573800000
euu,2002,99.4898700000
euu,2003,99.5403800000
euu,2004,99.5994400000
euu,2005,99.6072600000
euu,2006,99.5921300000
euu,2007,99.6109600000
euu,2008,99.6000000000
euu,2009,99.7012800000
euu,2010,99.7009700000
euu,2011,99.7016900000
euu,2012,99.7141200000
euu,2013,99.7278400000
euu,2014,99.7414300000
euu,2015,99.7380000000
fcs,1987,76.2145300000
fcs,1988,76.4221200000
fcs,1989,76.6496900000
fcs,1990,76.8660000000
fcs,1991,77.0875600000
fcs,1992,77.2460400000
fcs,1993,77.3935800000
fcs,1994,78.1390100000
fcs,1995,77.9347900000
fcs,1996,78.0969400000
fcs,1997,78.4573200000
fcs,1998,79.0708400000
fcs,1999,78.9499500000
fcs,2000,79.3815200000
fcs,2001,79.1201000000
fcs,2002,79.0622200000
fcs,2003,78.4989200000
fcs,2004,78.3635600000
fcs,2005,78.0056400000
fcs,2006,77.1167500000
fcs,2007,76.9625300000
fcs,2008,76.6052200000
fcs,2009,74.5140100000
fcs,2010,74.6721400000
fcs,2011,75.1289300000
fcs,2012,75.7827700000
fcs,2013,76.0465700000
fcs,2014,76.2582200000
fcs,2015,76.7530700000
fcs,2016,76.6589800000
hpc,1986,65.7583700000
hpc,1987,66.1939600000
hpc,1988,66.1467200000
hpc,1989,66.4234000000
hpc,1990,66.4793700000
hpc,1991,65.9684500000
hpc,1992,65.4851100000
hpc,1993,65.3566500000
hpc,1994,65.2083100000
hpc,1995,64.8591200000
hpc,1996,64.8339700000
hpc,1997,64.9889800000
hpc,1998,64.9561500000
hpc,1999,65.7848400000
hpc,2000,66.2193800000
hpc,2001,66.1352800000
hpc,2002,69.4873400000
hpc,2003,69.8748000000
hpc,2004,71.6480700000
hpc,2005,70.6177900000
hpc,2006,70.0690400000
hpc,2007,71.1462800000
hpc,2008,70.6211400000
hpc,2009,71.4972100000
hpc,2010,71.7638300000
hpc,2011,73.3475300000
hpc,2012,74.8322600000
hpc,2013,75.2843900000
hpc,2014,76.0838500000
hpc,2015,76.5324600000
hpc,2016,76.7766400000
ibd,1975,84.4428100000
ibd,1976,84.4717600000
ibd,1977,84.5997100000
ibd,1978,84.9624000000
ibd,1979,85.3144500000
ibd,1980,85.5829500000
ibd,1981,85.8524600000
ibd,1982,86.1432900000
ibd,1983,86.4065900000
ibd,1984,86.6993200000
ibd,1985,86.9454800000
ibd,1986,87.1885900000
ibd,1987,87.8071700000
ibd,1988,88.7879100000
ibd,1989,89.0758900000
ibd,1990,89.3578800000
ibd,1991,89.6083600000
ibd,1992,89.7894400000
ibd,1993,89.9178200000
ibd,1994,90.0644900000
ibd,1995,90.2288600000
ibd,1996,90.4096400000
ibd,1997,91.1439700000
ibd,1998,92.4086100000
ibd,1999,92.5304600000
ibd,2000,93.0216300000
ibd,2001,92.9032400000
ibd,2002,93.1693100000
ibd,2003,93.5931800000
ibd,2004,94.0920800000
ibd,2005,94.7969800000
ibd,2006,94.9546000000
ibd,2007,95.2406000000
ibd,2008,95.6043800000
ibd,2009,95.5595200000
ibd,2010,95.3844600000
ibd,2011,95.5243400000
ibd,2012,95.7205800000
ibd,2013,95.8261500000
ibd,2014,95.9960000000
ibd,2015,96.0895900000
ibd,2016,96.1908700000
ibt,1975,81.3597000000
ibt,1976,81.3782900000
ibt,1977,81.4760600000
ibt,1978,81.7514800000
ibt,1979,82.0109300000
ibt,1980,82.1952700000
ibt,1981,82.3719300000
ibt,1982,82.5946400000
ibt,1983,82.7963200000
ibt,1984,83.0216700000
ibt,1985,83.2149500000
ibt,1986,83.3845800000
ibt,1987,83.8930200000
ibt,1988,84.8763800000
ibt,1989,85.1309200000
ibt,1990,85.3474600000
ibt,1991,85.4797300000
ibt,1992,85.7448900000
ibt,1993,85.9940700000
ibt,1994,86.1074200000
ibt,1995,86.2153600000
ibt,1996,86.3572700000
ibt,1997,86.9011400000
ibt,1998,88.0311800000
ibt,1999,88.2205900000
ibt,2000,88.4716400000
ibt,2001,88.3760500000
ibt,2002,88.9222100000
ibt,2003,89.4725500000
ibt,2004,90.0524800000
ibt,2005,90.4023000000
ibt,2006,90.5340300000
ibt,2007,90.2361200000
ibt,2008,90.9590300000
ibt,2009,90.9785000000
ibt,2010,90.8358600000
ibt,2011,90.3324200000
ibt,2012,91.5710500000
ibt,2013,91.5930700000
ibt,2014,91.7403300000
ibt,2015,91.7971500000
ibt,2016,91.8376000000
idb,1976,76.3475400000
idb,1977,76.4153700000
idb,1978,76.4157700000
idb,1979,76.3533700000
idb,1980,76.2256400000
idb,1981,75.9641600000
idb,1982,75.8669700000
idb,1983,75.7570200000
idb,1984,75.6587800000
idb,1985,75.6021100000
idb,1986,75.3654800000
idb,1987,75.4755600000
idb,1988,75.6151900000
idb,1989,75.7581700000
idb,1990,75.9539900000
idb,1991,76.2311200000
idb,1992,78.7951000000
idb,1993,81.3762400000
idb,1994,81.7958000000
idb,1995,82.1934300000
idb,1996,82.7975600000
idb,1997,83.0901000000
idb,1998,83.3452500000
idb,1999,83.6586300000
idb,2000,82.1255900000
idb,2001,82.3335400000
idb,2002,82.3697700000
idb,2003,84.0850600000
idb,2004,84.1548100000
idb,2005,84.1842800000
idb,2006,84.9784200000
idb,2007,84.0609100000
idb,2008,84.3076700000
idb,2009,84.3799000000
idb,2010,84.4001400000
idb,2011,84.0507500000
idb,2012,84.9080400000
idb,2013,84.6902900000
idb,2014,84.8264200000
idb,2015,85.0445300000
idb,2016,85.2455400000
idx,1982,62.9307700000
idx,1983,63.0382200000
idx,1984,63.1577500000
idx,1985,63.3408400000
idx,1986,63.4492600000
idx,1987,63.7004900000
idx,1988,65.5091700000
idx,1989,65.9890600000
idx,1990,66.2825600000
idx,1991,66.1467500000
idx,1992,66.1143700000
idx,1993,66.2822800000
idx,1994,66.6667400000
idx,1995,66.9234600000
idx,1996,67.1203700000
idx,1997,67.3907500000
idx,1998,68.9129600000
idx,1999,69.8228100000
idx,2000,70.3291800000
idx,2001,70.3820400000
idx,2002,72.6884900000
idx,2003,73.2177700000
idx,2004,74.5688800000
idx,2005,73.5901700000
idx,2006,73.3892000000
idx,2007,71.0197300000
idx,2008,73.9770500000
idx,2009,74.6544800000
idx,2010,75.0516100000
idx,2011,72.3306100000
idx,2012,78.6856400000
idx,2013,79.1106300000
idx,2014,79.7559700000
idx,2015,80.1147500000
idx,2016,80.3200700000
ida,1979,68.1267100000
ida,1980,68.1146500000
ida,1981,67.9983200000
ida,1982,68.0089000000
ida,1983,68.0137600000
ida,1984,68.0294300000
ida,1985,68.1010400000
ida,1986,68.0639500000
ida,1987,68.2489100000
ida,1988,69.4027000000
ida,1989,69.7422400000
ida,1990,69.9865800000
ida,1991,69.9958600000
ida,1992,70.9383800000
ida,1993,72.0063900000
ida,1994,72.3877800000
ida,1995,72.6827900000
ida,1996,73.0208200000
ida,1997,73.2884400000
ida,1998,74.3256300000
ida,1999,75.0039900000
ida,2000,74.7401900000
ida,2001,74.8469300000
ida,2002,76.3015300000
ida,2003,77.2695800000
ida,2004,78.1399000000
ida,2005,77.5328600000
ida,2006,77.6964700000
ida,2007,75.8589700000
ida,2008,77.8018300000
ida,2009,78.2422400000
ida,2010,78.4816100000
ida,2011,76.5938000000
ida,2012,80.9269000000
ida,2013,81.0990900000
ida,2014,81.5433800000
ida,2015,81.8340800000
ida,2016,82.0196500000
lte,1976,92.8024800000
lte,1977,92.7687400000
lte,1978,93.1638700000
lte,1979,93.5038600000
lte,1980,93.8007800000
lte,1981,94.0502000000
lte,1982,94.2811100000
lte,1983,94.4255400000
lte,1984,94.6177500000
lte,1985,94.7885300000
lte,1986,94.9210800000
lte,1987,95.0821100000
lte,1988,95.4238100000
lte,1989,95.4164700000
lte,1990,95.3995600000
lte,1991,95.4622500000
lte,1992,95.4658400000
lte,1993,95.4821600000
lte,1994,95.4976800000
lte,1995,95.5251500000
lte,1996,95.6516100000
lte,1997,96.8753100000
lte,1998,96.9307200000
lte,1999,96.9874900000
lte,2000,97.7497400000
lte,2001,97.2349300000
lte,2002,97.3675000000
lte,2003,97.6950400000
lte,2004,98.4108800000
lte,2005,98.5114700000
lte,2006,98.6402300000
lte,2007,98.8799400000
lte,2008,98.9400200000
lte,2009,98.9559000000
lte,2010,98.9328500000
lte,2011,99.0834200000
lte,2012,99.2229800000
lte,2013,99.2570100000
lte,2014,99.2863800000
lte,2015,99.3103500000
lte,2016,99.3452800000
lcn,1974,88.6659400000
lcn,1975,88.6599800000
lcn,1976,88.7744800000
lcn,1977,88.8611400000
lcn,1978,88.9419800000
lcn,1979,88.9268600000
lcn,1980,88.8172200000
lcn,1981,88.8327300000
lcn,1982,88.8333200000
lcn,1983,88.8412300000
lcn,1984,88.8655200000
lcn,1985,88.9083600000
lcn,1986,88.9593000000
lcn,1987,89.1479800000
lcn,1988,89.3900800000
lcn,1989,89.6051000000
lcn,1990,89.7460400000
lcn,1991,90.4786100000
lcn,1992,91.2312300000
lcn,1993,91.9882000000
lcn,1994,92.7406800000
lcn,1995,93.4942400000
lcn,1996,93.8065400000
lcn,1997,93.9589800000
lcn,1998,94.2521300000
lcn,1999,94.4087800000
lcn,2000,94.5919300000
lcn,2001,94.7287400000
lcn,2002,95.1825700000
lcn,2003,96.0252300000
lcn,2004,96.0920200000
lcn,2005,96.2865800000
lcn,2006,96.5406100000
lcn,2007,96.7172700000
lcn,2008,96.8848800000
lcn,2009,97.2150100000
lcn,2010,97.0475000000
lcn,2011,97.4913100000
lcn,2012,97.7000400000
lcn,2013,97.6707900000
lcn,2014,98.0308900000
lcn,2015,98.0980000000
lcn,2016,98.1526000000
lac,1974,88.2373100000
lac,1975,88.2338200000
lac,1976,88.3569800000
lac,1977,88.4507500000
lac,1978,88.5364300000
lac,1979,88.5222600000
lac,1980,88.4100800000
lac,1981,88.4314400000
lac,1982,88.4409400000
lac,1983,88.4537500000
lac,1984,88.4841900000
lac,1985,88.5343100000
lac,1986,88.5927800000
lac,1987,88.7961700000
lac,1988,89.0582700000
lac,1989,89.2358200000
lac,1990,89.3896400000
lac,1991,90.1632900000
lac,1992,90.9580800000
lac,1993,91.7581200000
lac,1994,92.5491100000
lac,1995,93.3395300000
lac,1996,93.6671400000
lac,1997,93.8273000000
lac,1998,94.1340800000
lac,1999,94.2923200000
lac,2000,94.4817800000
lac,2001,94.6151100000
lac,2002,95.0798500000
lac,2003,95.9461900000
lac,2004,96.0057400000
lac,2005,96.1986400000
lac,2006,96.4581000000
lac,2007,96.6322400000
lac,2008,96.8029300000
lac,2009,97.1512800000
lac,2010,96.9708800000
lac,2011,97.4261500000
lac,2012,97.6440800000
lac,2013,97.6191600000
lac,2014,97.9939000000
lac,2015,98.0609000000
lac,2016,98.1179700000
tla,1974,88.3063800000
tla,1975,88.3028900000
tla,1976,88.4220600000
tla,1977,88.5092400000
tla,1978,88.5882100000
tla,1979,88.5670200000
tla,1980,88.4482800000
tla,1981,88.4583800000
tla,1982,88.4547600000
tla,1983,88.4604000000
tla,1984,88.4845400000
tla,1985,88.5294800000
tla,1986,88.5854800000
tla,1987,88.7862600000
tla,1988,89.0471400000
tla,1989,89.2823700000
tla,1990,89.4431900000
tla,1991,90.2165100000
tla,1992,91.0098300000
tla,1993,91.8062400000
tla,1994,92.5954000000
tla,1995,93.3826100000
tla,1996,93.7126600000
tla,1997,93.8775000000
tla,1998,94.1849600000
tla,1999,94.3504500000
tla,2000,94.5407700000
tla,2001,94.6731600000
tla,2002,95.1281200000
tla,2003,95.9799100000
tla,2004,96.0390700000
tla,2005,96.2294500000
tla,2006,96.4851200000
tla,2007,96.6619800000
tla,2008,96.8297200000
tla,2009,97.1669800000
tla,2010,96.9941100000
tla,2011,97.4470500000
tla,2012,97.6604500000
tla,2013,97.6313500000
tla,2014,97.9996100000
tla,2015,98.0686000000
tla,2016,98.1241900000
ldc,1981,60.6993700000
ldc,1982,60.8171500000
ldc,1983,60.9412800000
ldc,1984,61.0570800000
ldc,1985,61.2349500000
ldc,1986,61.3153300000
ldc,1987,61.5501100000
ldc,1988,63.5307500000
ldc,1989,64.0105300000
ldc,1990,64.2969000000
ldc,1991,64.0976900000
ldc,1992,64.0165000000
ldc,1993,64.1622300000
ldc,1994,64.5574900000
ldc,1995,65.2780400000
ldc,1996,65.4634800000
ldc,1997,65.7179900000
ldc,1998,67.3749500000
ldc,1999,68.3426900000
ldc,2000,68.4995500000
ldc,2001,68.5241100000
ldc,2002,71.0751500000
ldc,2003,71.6342800000
ldc,2004,73.1143100000
ldc,2005,72.5017300000
ldc,2006,72.2266700000
ldc,2007,69.3376500000
ldc,2008,72.5891700000
ldc,2009,73.6463700000
ldc,2010,74.1303200000
ldc,2011,71.0990300000
ldc,2012,78.0670000000
ldc,2013,78.5240700000
ldc,2014,79.2005100000
ldc,2015,79.5689000000
ldc,2016,79.7731800000
lmy,1975,81.1933800000
lmy,1976,81.2219100000
lmy,1977,81.3320200000
lmy,1978,81.6221800000
lmy,1979,81.8965600000
lmy,1980,82.0950400000
lmy,1981,82.2861100000
lmy,1982,82.5223900000
lmy,1983,82.7356800000
lmy,1984,82.9715900000
lmy,1985,83.1741300000
lmy,1986,83.3509100000
lmy,1987,83.8664700000
lmy,1988,84.8561300000
lmy,1989,85.1071400000
lmy,1990,85.3225500000
lmy,1991,85.4519100000
lmy,1992,85.7125100000
lmy,1993,85.9560700000
lmy,1994,86.0630300000
lmy,1995,86.1652000000
lmy,1996,86.3025800000
lmy,1997,86.8443600000
lmy,1998,87.9764800000
lmy,1999,88.1641600000
lmy,2000,88.4156800000
lmy,2001,88.3201700000
lmy,2002,88.8726300000
lmy,2003,89.4281700000
lmy,2004,90.0133500000
lmy,2005,90.3672200000
lmy,2006,90.5017000000
lmy,2007,90.2045700000
lmy,2008,90.9323500000
lmy,2009,90.9545100000
lmy,2010,90.8130800000
lmy,2011,90.3097800000
lmy,2012,91.5535600000
lmy,2013,91.5777700000
lmy,2014,91.7268200000
lmy,2015,91.7849200000
lmy,2016,91.8268300000
lic,1985,63.9951500000
lic,1986,64.3268700000
lic,1987,64.9190200000
lic,1988,65.5677800000
lic,1989,65.9695300000
lic,1990,66.0977700000
lic,1991,65.5526400000
lic,1992,64.9699600000
lic,1993,64.7558300000
lic,1994,64.5246600000
lic,1995,64.8462500000
lic,1996,64.7332100000
lic,1997,64.8277000000
lic,1998,64.6575900000
lic,1999,64.7749700000
lic,2000,64.4745200000
lic,2001,64.3427100000
lic,2002,68.0827600000
lic,2003,68.3900600000
lic,2004,70.3179800000
lic,2005,69.0185300000
lic,2006,69.8450000000
lic,2007,70.6920800000
lic,2008,70.0397700000
lic,2009,71.4960200000
lic,2010,71.3956800000
lic,2011,73.1021400000
lic,2012,74.7458800000
lic,2013,75.1973000000
lic,2014,75.9741200000
lic,2015,76.3828800000
lic,2016,76.5896100000
lmc,1975,71.6828600000
lmc,1976,71.7358600000
lmc,1977,72.0171900000
lmc,1978,72.2291000000
lmc,1979,72.3575500000
lmc,1980,72.4152200000
lmc,1981,72.4206300000
lmc,1982,72.5255800000
lmc,1983,72.6243700000
lmc,1984,72.7232700000
lmc,1985,72.8668000000
lmc,1986,73.0055300000
lmc,1987,73.9165000000
lmc,1988,75.7725600000
lmc,1989,76.3878100000
lmc,1990,76.9468400000
lmc,1991,77.5246000000
lmc,1992,78.4736100000
lmc,1993,79.3348300000
lmc,1994,79.9031400000
lmc,1995,80.3485300000
lmc,1996,80.8885400000
lmc,1997,81.3454200000
lmc,1998,83.9714800000
lmc,1999,84.5216400000
lmc,2000,84.6762700000
lmc,2001,84.9885800000
lmc,2002,85.3394800000
lmc,2003,86.1634000000
lmc,2004,86.4849700000
lmc,2005,87.4142900000
lmc,2006,87.5460000000
lmc,2007,86.7115300000
lmc,2008,88.3679500000
lmc,2009,88.5905800000
lmc,2010,88.5290200000
lmc,2011,87.3616800000
lmc,2012,89.7882400000
lmc,2013,90.0615500000
lmc,2014,90.4553900000
lmc,2015,90.7647100000
lmc,2016,91.0436100000
mea,1973,71.9643500000
mea,1974,72.4093400000
mea,1975,72.8964000000
mea,1976,73.5374800000
mea,1977,73.9287700000
mea,1978,74.4609300000
mea,1979,74.9861700000
mea,1980,75.5860300000
mea,1981,76.2536900000
mea,1982,76.9479900000
mea,1983,78.0453800000
mea,1984,78.9942000000
mea,1985,79.9408400000
mea,1986,80.9672900000
mea,1987,81.7895100000
mea,1988,82.6457000000
mea,1989,83.4328500000
mea,1990,85.0953600000
mea,1991,86.3682000000
mea,1992,87.0257900000
mea,1993,87.2219800000
mea,1994,87.7086800000
mea,1995,88.3483300000
mea,1996,88.8875700000
mea,1997,89.3099200000
mea,1998,89.5876600000
mea,1999,89.8947300000
mea,2000,90.1818200000
mea,2001,90.6632100000
mea,2002,91.2113000000
mea,2003,92.7812500000
mea,2004,93.0318600000
mea,2005,93.1902000000
mea,2006,92.6253700000
mea,2007,93.0603600000
mea,2008,93.6402600000
mea,2009,91.5953000000
mea,2010,91.7668200000
mea,2011,91.8368400000
mea,2012,92.5382700000
mea,2013,92.8345500000
mea,2014,92.8670300000
mea,2015,92.9138100000
mea,2016,92.9729200000
mna,1972,69.8048400000
mna,1973,70.2954900000
mna,1974,70.7764900000
mna,1975,71.3016800000
mna,1976,71.9742100000
mna,1977,72.3784500000
mna,1978,72.9414400000
mna,1979,73.5264400000
mna,1980,74.1723000000
mna,1981,74.8437800000
mna,1982,75.5475200000
mna,1983,76.7229700000
mna,1984,77.7237700000
mna,1985,78.7446100000
mna,1986,79.7951700000
mna,1987,80.6333500000
mna,1988,81.4649100000
mna,1989,82.2379600000
mna,1990,84.0108100000
mna,1991,85.3499600000
mna,1992,86.0921400000
mna,1993,86.2685400000
mna,1994,86.7898000000
mna,1995,87.4743900000
mna,1996,88.0147400000
mna,1997,88.4479100000
mna,1998,88.7413400000
mna,1999,89.0953400000
mna,2000,89.4353900000
mna,2001,89.9353000000
mna,2002,90.5183400000
mna,2003,92.3600300000
