country,year,se_prm_prsl_zs
ceb,2010,97.5143814087
ceb,2011,97.3785171509
ceb,2012,97.0358276367
ceb,2013,97.2437210083
ceb,2014,97.3972396851
ceb,2015,97.3130111694
ceb,2016,97.3263320923
ear,1970,50.2564315796
ear,1971,49.8576011658
ear,1972,49.9051704407
ear,1973,48.6745300293
ear,1974,49.6379890442
ear,1975,50.9811210632
ear,1976,52.5385017395
ear,1977,55.1395683289
ear,1978,56.0888290405
ear,1979,56.2278289795
ear,1980,56.3665390015
ear,1981,57.0428695679
ear,1982,57.5605316162
ear,1983,58.9295883179
ear,1984,59.5583190918
ear,1985,60.8816604614
ear,1986,62.5223007202
ear,1987,66.2572784424
ear,1988,66.2464370728
ear,1989,66.1188430786
ear,1990,66.4256973267
ear,1991,66.3687973022
ear,1992,66.3265380859
ear,1993,66.9011077881
ear,1994,66.3068695068
ear,1995,67.2337570190
ear,1996,67.5056304932
ear,1997,67.9207229614
ear,1998,68.5008697510
ear,1999,68.9138107300
ear,2000,68.1912689209
ear,2001,69.9021682739
ear,2002,69.9549102783
ear,2003,70.5633773804
ear,2004,71.4918823242
ear,2005,72.1439666748
ear,2006,72.9832305908
ear,2007,72.6466903687
ear,2008,74.1502304077
ear,2009,75.5250167847
ear,2010,75.2782974243
ear,2011,76.3148193359
ear,2012,76.1361694336
ear,2013,78.1760635376
ear,2014,83.4905776978
ear,2015,82.8008499146
ear,2016,83.2726211548
eas,1981,76.3518371582
eas,1982,76.5117492676
eas,1983,76.9338607788
eas,1984,77.2513885498
eas,1985,77.7999114990
eas,1986,78.4304962158
eas,1987,77.9572906494
eas,1988,78.1319808960
eas,1989,78.3379669189
eas,1990,81.1124267578
eas,1991,81.6483383179
eas,1992,83.4884033203
eas,1993,84.7622528076
eas,1994,85.5898132324
eas,1995,86.8652877808
eas,1996,87.5704803467
eas,1997,88.1047515869
eas,1998,88.5975875854
eas,1999,88.9762573242
eas,2000,89.7016220093
eas,2001,90.5359802246
eas,2002,87.9888916016
eas,2003,85.3696136475
eas,2004,82.8073425293
eas,2005,80.2494735718
eas,2006,83.3605194092
eas,2007,86.5715332031
eas,2008,89.1156616211
eas,2009,89.5809707642
eas,2010,89.4680099487
eas,2011,86.8942565918
eas,2012,82.6931762695
eas,2013,78.6885910034
eas,2014,89.6402969360
eas,2015,92.0045089722
eas,2016,93.6876907349
eap,1985,76.2984008789
eap,1986,76.9473571777
eap,1987,76.4333496094
eap,1988,76.6357803345
eap,1989,76.9083328247
eap,1990,79.8958129883
eap,1991,80.5407180786
eap,1992,82.5669631958
eap,1993,83.9892120361
eap,1994,84.9313812256
eap,1995,86.3654785156
eap,1996,87.1699905396
eap,1997,87.6592178345
eap,1998,88.0898132324
eap,1999,88.4766235352
eap,2000,89.2340393066
eap,2001,90.1318588257
eap,2002,87.3938674927
eap,2003,84.5704574585
eap,2004,81.7947998047
eap,2005,79.0141601562
eap,2006,82.4263000488
eap,2007,85.8781890869
eap,2008,88.6185302734
eap,2009,89.1117782593
eap,2010,89.0167083740
eap,2011,86.2916336060
eap,2012,81.7954788208
eap,2013,77.4730377197
eap,2014,89.1830215454
eap,2015,91.7628097534
eap,2016,93.5780563354
tea,1985,76.2871627808
tea,1986,76.9346084595
tea,1987,76.4160766602
tea,1988,76.6162796021
tea,1989,76.8877029419
tea,1990,79.9016494751
tea,1991,80.5508804321
tea,1992,82.5936508179
tea,1993,84.0215072632
tea,1994,84.9763565063
tea,1995,86.4197998047
tea,1996,87.2322692871
tea,1997,87.7192687988
tea,1998,88.1521987915
tea,1999,88.5390701294
tea,2000,89.2913970947
tea,2001,90.1784591675
tea,2002,87.4110183716
tea,2003,84.5540313721
tea,2004,81.7378387451
tea,2005,78.9227294922
tea,2006,82.3808517456
tea,2007,85.8682708740
tea,2008,88.6327362061
tea,2009,89.1268386841
tea,2010,89.0186614990
tea,2011,86.2593612671
tea,2012,81.7207412720
tea,2013,77.3654098511
tea,2014,89.1807479858
tea,2015,91.7727813721
tea,2016,93.5984420776
emu,1970,91.8840713501
emu,1971,91.8397674561
emu,1972,92.1596527100
emu,1973,92.3604583740
emu,1974,92.3975677490
emu,1975,92.6657028198
emu,1976,93.0321273804
emu,1977,93.5494384766
emu,1978,93.4469223022
emu,1979,93.1933364868
emu,1980,93.5039291382
emu,1981,93.9051589966
emu,1982,93.4248199463
emu,1983,93.9687576294
emu,1984,94.7620468140
emu,1985,94.9253234863
emu,1986,94.0888824463
emu,1987,93.6067962646
emu,1988,94.3821868896
emu,1989,94.8735961914
emu,1990,95.0266723633
emu,1991,95.0839462280
emu,1992,94.9567031860
emu,1993,95.1532974243
emu,1994,95.2141189575
emu,1995,95.4592895508
emu,1996,95.5490722656
emu,1997,95.5623626709
emu,1998,95.6153182983
emu,1999,95.6010589600
emu,2000,95.7434082031
emu,2001,95.8508987427
emu,2002,95.9921035767
emu,2003,96.3914566040
emu,2004,96.5481719971
emu,2005,96.2758636475
emu,2006,96.1748962402
emu,2007,95.7884902954
emu,2008,95.8490676880
emu,2009,95.3075027466
emu,2010,95.7236480713
emu,2011,95.5741271973
emu,2012,95.4048309326
emu,2013,95.4546127319
emu,2014,95.7308273315
emu,2015,96.0859527588
emu,2016,96.0930023193
ecs,1970,94.4066696167
ecs,1971,94.3940429688
ecs,1972,94.4655303955
ecs,1973,94.5867614746
ecs,1974,94.6115570068
ecs,1975,94.7158126831
ecs,1976,94.8236389160
ecs,1977,95.0729598999
ecs,1978,94.9715728760
ecs,1979,94.8508834839
ecs,1980,94.6905593872
ecs,1981,94.6605682373
ecs,1982,94.3750076294
ecs,1983,94.3675231934
ecs,1984,94.4920578003
ecs,1985,94.9631195068
ecs,1986,94.6790771484
ecs,1987,94.7980117798
ecs,1988,94.9233016968
ecs,1989,94.9578704834
ecs,1990,95.4443893433
ecs,1991,96.1436080933
ecs,1992,95.6450576782
ecs,1993,95.5000534058
ecs,1994,95.5880203247
ecs,1995,96.0069808960
ecs,1996,95.5972900391
ecs,1997,95.2162704468
ecs,1998,95.8306579590
ecs,1999,95.8152618408
ecs,2000,96.2361221313
ecs,2001,96.3728027344
ecs,2002,96.4664764404
ecs,2003,96.5460662842
ecs,2004,96.6954193115
ecs,2005,96.6864776611
ecs,2006,96.6988983154
ecs,2007,96.1381835938
ecs,2008,95.9996719360
ecs,2009,97.0402526855
ecs,2010,96.4124679565
ecs,2011,95.8079376221
ecs,2012,95.8451919556
ecs,2013,95.7150268555
ecs,2014,95.1172637939
ecs,2015,96.1042480469
ecs,2016,96.1337890625
eca,1982,94.5543212891
eca,1983,94.2032012939
eca,1984,93.9731063843
eca,1985,94.7294235229
eca,1986,94.7152786255
eca,1987,95.2080307007
eca,1988,95.1765213013
eca,1989,94.9876022339
eca,1990,95.7233963013
eca,1991,96.7558364868
eca,1992,95.7635192871
eca,1993,95.2744216919
eca,1994,96.0439605713
eca,1995,96.1476593018
eca,1996,95.6833572388
eca,1997,95.3647689819
eca,1998,95.4810180664
eca,1999,95.5709915161
eca,2000,96.2074966431
eca,2001,96.4706726074
eca,2002,96.5118026733
eca,2003,96.3755569458
eca,2004,96.5974502563
eca,2005,96.7750473022
eca,2006,96.9342422485
eca,2007,95.9857101440
eca,2008,95.5894165039
eca,2009,97.9116134644
eca,2010,96.4757995605
eca,2011,95.3083496094
eca,2012,95.4979171753
eca,2013,95.1462478638
eca,2014,93.6801986694
eca,2015,95.4008712769
eca,2016,95.4654083252
tec,1982,94.7648696899
tec,1983,94.4629821777
tec,1984,94.2594985962
tec,1985,94.9863967896
tec,1986,94.9443130493
tec,1987,95.3742675781
tec,1988,95.1664276123
tec,1989,94.9693832397
tec,1990,95.6577987671
tec,1991,96.8053131104
tec,1992,95.9877090454
tec,1993,95.6071929932
tec,1994,95.6925888062
tec,1995,96.2705001831
tec,1996,95.5383529663
tec,1997,94.9219970703
tec,1998,95.8600921631
tec,1999,95.8137435913
tec,2000,96.4603576660
tec,2001,96.6211395264
tec,2002,96.7376785278
tec,2003,96.6537780762
tec,2004,96.8152694702
tec,2005,96.9178390503
tec,2006,96.9806289673
tec,2007,96.1026000977
tec,2008,95.7509078979
tec,2009,98.0148620605
tec,2010,96.6313629150
tec,2011,95.5548782349
tec,2012,95.6676101685
tec,2013,95.3360595703
tec,2014,94.0845336914
tec,2015,95.6391830444
tec,2016,95.6959609985
euu,1970,93.3176803589
euu,1971,93.3078231812
euu,1972,93.5269012451
euu,1973,93.7032699585
euu,1974,93.8213119507
euu,1975,94.0734710693
euu,1976,94.2954788208
euu,1977,94.6923599243
euu,1978,94.5727691650
euu,1979,94.5290069580
euu,1980,94.8060302734
euu,1981,95.0585784912
euu,1982,94.7429809570
euu,1983,95.1017608643
euu,1984,95.5938262939
euu,1985,95.7036972046
euu,1986,95.1799926758
euu,1987,94.8488693237
euu,1988,95.1652221680
euu,1989,95.2004013062
euu,1990,95.5098876953
euu,1991,95.6591720581
euu,1992,95.6758804321
euu,1993,95.9429931641
euu,1994,95.3463973999
euu,1995,96.3438034058
euu,1996,95.6709365845
euu,1997,95.2499694824
euu,1998,96.4139328003
euu,1999,96.2994537354
euu,2000,96.4253234863
euu,2001,96.4324874878
euu,2002,96.5516281128
euu,2003,96.8050994873
euu,2004,96.8375625610
euu,2005,96.6107330322
euu,2006,96.4413681030
euu,2007,96.2321777344
euu,2008,96.3139266968
euu,2009,96.2638320923
euu,2010,96.3251724243
euu,2011,96.2559432983
euu,2012,96.1097106934
euu,2013,96.2034912109
euu,2014,96.4231491089
euu,2015,96.6309814453
euu,2016,96.6410293579
fcs,1970,51.2264213562
fcs,1971,51.4031295776
fcs,1972,55.5739593506
fcs,1973,55.1948890686
fcs,1974,55.8292312622
fcs,1975,56.5044097900
fcs,1976,57.0449905396
fcs,1977,57.9669189453
fcs,1978,57.8165016174
fcs,1979,57.4310989380
fcs,1980,57.1244583130
fcs,1981,55.8309593201
fcs,1982,57.1046218872
fcs,1983,58.1217308044
fcs,1984,58.1958389282
fcs,1985,60.2526016235
fcs,1986,61.2618598938
fcs,1987,61.3629112244
fcs,1988,59.9161491394
fcs,1989,59.2197990417
fcs,1990,58.8980216980
fcs,1991,58.0964012146
fcs,1992,60.0911483765
fcs,1993,60.6856193542
fcs,1994,60.2714118958
fcs,1995,60.7697105408
fcs,1996,61.2905807495
fcs,1997,60.9313316345
fcs,1998,60.5579109192
fcs,1999,60.8220596313
fcs,2000,62.6321983337
fcs,2001,63.3181190491
fcs,2002,65.1120834351
fcs,2003,65.4277572632
fcs,2004,64.9987792969
fcs,2005,64.9545822144
fcs,2006,65.5629425049
fcs,2007,65.6326980591
fcs,2008,62.7495307922
fcs,2009,60.9543800354
fcs,2010,61.2233695984
fcs,2011,64.3315277100
fcs,2012,58.7843894958
fcs,2013,57.3302116394
fcs,2014,56.6517982483
fcs,2015,57.0881118774
fcs,2016,56.6816291809
hpc,1970,52.8502502441
hpc,1971,53.5166816711
hpc,1972,53.9086685181
hpc,1973,55.1074218750
hpc,1974,58.5662307739
hpc,1975,58.8152198792
hpc,1976,58.6372909546
hpc,1977,60.7930183411
hpc,1978,58.5625114441
hpc,1979,58.0197105408
hpc,1980,57.4695396423
hpc,1981,55.5784606934
hpc,1982,57.8477401733
hpc,1983,56.6010818481
hpc,1984,56.2343215942
hpc,1985,58.2732810974
hpc,1986,59.2787284851
hpc,1987,57.5744895935
hpc,1988,55.7821311951
hpc,1989,55.7563591003
hpc,1990,56.5000381470
hpc,1991,55.7816810608
hpc,1992,57.8335800171
hpc,1993,56.9035301208
hpc,1994,54.9869384766
hpc,1995,56.2184715271
hpc,1996,54.7568817139
hpc,1997,54.2568511963
hpc,1998,53.6938285828
hpc,1999,55.8403892517
hpc,2000,58.7192382812
hpc,2001,61.5434112549
hpc,2002,59.6043281555
hpc,2003,57.3509216309
hpc,2004,58.8419494629
hpc,2005,58.4671707153
hpc,2006,59.1071281433
hpc,2007,58.0718917847
hpc,2008,56.3790092468
hpc,2009,53.4754104614
hpc,2010,52.5733489990
hpc,2011,54.8603897095
hpc,2012,52.9287681580
hpc,2013,52.4058189392
hpc,2014,52.8562011719
hpc,2015,52.8068008423
hpc,2016,51.7315292358
hic,1970,90.8771591187
hic,1971,90.7619323730
hic,1972,90.7903594971
hic,1973,90.9575195312
hic,1974,90.8387298584
hic,1975,91.3492584229
hic,1976,91.5277862549
hic,1977,92.1085433960
hic,1978,92.2099075317
hic,1979,92.2619705200
hic,1980,92.1695175171
hic,1981,92.4539489746
hic,1982,92.3133697510
hic,1983,92.4296493530
hic,1984,92.7742919922
hic,1985,92.8132629395
hic,1986,92.4787521362
hic,1987,92.4078598022
hic,1988,92.7244110107
hic,1989,92.9372711182
hic,1990,93.0881118774
hic,1991,92.9775009155
hic,1992,93.0037002563
hic,1993,92.9982910156
hic,1994,92.6079711914
hic,1995,92.7072677612
hic,1996,92.4773635864
hic,1997,93.1234970093
hic,1998,94.4291763306
hic,1999,94.7819595337
hic,2000,94.7083892822
hic,2001,94.6719894409
hic,2002,94.2424011230
hic,2003,95.0826873779
hic,2004,94.6938705444
hic,2005,95.0663375854
hic,2006,95.0064773560
hic,2007,95.0206680298
hic,2008,94.7940597534
hic,2009,94.9142608643
hic,2010,94.9328384399
hic,2011,95.1771316528
hic,2012,95.0066680908
hic,2013,94.8836822510
hic,2014,94.9210510254
hic,2015,94.8800811768
hic,2016,94.7930526733
ibd,1970,64.6569213867
ibd,1971,64.3395309448
ibd,1972,64.1472473145
ibd,1973,63.5754394531
ibd,1974,63.9565505981
ibd,1975,64.8477401733
ibd,1976,66.1885681152
ibd,1977,67.6702117920
ibd,1978,67.5771789551
ibd,1979,67.7048187256
ibd,1980,67.4472274780
ibd,1981,68.0004501343
ibd,1982,68.2092514038
ibd,1983,68.7456512451
ibd,1984,68.4145431519
ibd,1985,69.3319396973
ibd,1986,70.5902709961
ibd,1987,72.7263336182
ibd,1988,72.8329010010
ibd,1989,72.8822479248
ibd,1990,74.4757308960
ibd,1991,74.8797836304
ibd,1992,75.1759109497
ibd,1993,76.0332031250
ibd,1994,76.5955810547
ibd,1995,77.7416381836
ibd,1996,78.1768875122
ibd,1997,78.4205780029
ibd,1998,78.7423324585
ibd,1999,78.8338623047
ibd,2000,77.9938583374
ibd,2001,79.6350784302
ibd,2002,78.2720565796
ibd,2003,77.4931106567
ibd,2004,76.9260177612
ibd,2005,76.5292968750
ibd,2006,78.7353515625
ibd,2007,80.4901275635
ibd,2008,82.7669906616
ibd,2009,83.6174621582
ibd,2010,84.2825164795
ibd,2011,83.7057266235
ibd,2012,82.5340805054
ibd,2013,81.6610794067
ibd,2014,90.0269165039
ibd,2015,89.8479690552
ibd,2016,90.5871963501
ibt,1970,63.3176918030
ibt,1971,62.9481315613
ibt,1972,62.8399391174
ibt,1973,62.4892311096
ibt,1974,62.8627586365
ibt,1975,63.5093612671
ibt,1976,64.6350631714
ibt,1977,65.9638900757
ibt,1978,65.8645095825
ibt,1979,66.0354080200
ibt,1980,65.6747589111
ibt,1981,66.1117324829
ibt,1982,66.4597015381
ibt,1983,66.9244003296
ibt,1984,66.7368774414
ibt,1985,67.5871124268
ibt,1986,68.7143936157
ibt,1987,70.4657592773
ibt,1988,70.5959091187
ibt,1989,70.6956024170
ibt,1990,72.0316467285
ibt,1991,72.2955322266
ibt,1992,72.7254867554
ibt,1993,73.3593902588
ibt,1994,73.5864868164
ibt,1995,74.5413970947
ibt,1996,74.5386428833
ibt,1997,74.7109527588
ibt,1998,74.9401168823
ibt,1999,74.9536895752
ibt,2000,74.3987426758
ibt,2001,75.7823562622
ibt,2002,74.5724105835
ibt,2003,73.5424499512
ibt,2004,73.1313705444
ibt,2005,72.8264236450
ibt,2006,73.3432388306
ibt,2007,74.0865325928
ibt,2008,76.1149063110
ibt,2009,75.7343902588
ibt,2010,75.3264770508
ibt,2011,75.5748519897
ibt,2012,73.9890213013
ibt,2013,73.7915420532
ibt,2014,79.0895309448
ibt,2015,79.0169830322
ibt,2016,79.2351989746
idb,1997,77.6035690308
idb,1998,77.9222030640
idb,1999,77.8320083618
idb,2000,76.4388122559
idb,2001,75.2570800781
idb,2002,74.4719924927
idb,2003,73.3919906616
idb,2004,72.6792526245
idb,2005,73.6814727783
idb,2006,62.6857109070
idb,2007,61.3824501038
idb,2008,72.5688629150
idb,2009,67.5985107422
idb,2010,64.0526733398
idb,2011,68.0948410034
idb,2012,68.4382019043
idb,2013,74.4273910522
idb,2014,74.0466995239
idb,2015,73.2472763062
idb,2016,72.2732772827
idx,1970,43.0137481689
idx,1971,42.6083602905
idx,1972,43.1538200378
idx,1973,44.0492591858
idx,1974,45.8502311707
idx,1975,46.2036209106
idx,1976,46.1593589783
idx,1977,47.7389793396
idx,1978,46.8651695251
idx,1979,46.9980201721
idx,1980,46.5308914185
idx,1981,46.4986495972
idx,1982,48.0866889954
idx,1983,48.6035194397
idx,1984,49.4265594482
idx,1985,51.4140510559
idx,1986,52.6994781494
idx,1987,53.0258598328
idx,1988,53.3432083130
idx,1989,53.5835304260
idx,1990,54.6920318604
idx,1991,54.5427703857
idx,1992,55.8963317871
idx,1993,55.8433609009
idx,1994,55.0654907227
idx,1995,56.0750007629
idx,1996,55.4722518921
idx,1997,55.4084510803
idx,1998,55.4352188110
idx,1999,57.0565795898
idx,2000,59.2183990479
idx,2001,62.0324516296
idx,2002,61.2959594727
idx,2003,60.0027503967
idx,2004,60.9120407104
idx,2005,60.8653106689
idx,2006,61.3612518311
idx,2007,60.7441711426
idx,2008,59.3240699768
idx,2009,57.4759483337
idx,2010,57.0484199524
idx,2011,58.3553009033
idx,2012,55.4958801270
idx,2013,54.9670104980
idx,2014,55.6630897522
idx,2015,56.0582008362
idx,2016,55.5142097473
ida,1972,55.0380096436
ida,1973,56.3052101135
ida,1974,56.7506484985
ida,1975,56.3159294128
ida,1976,56.5209693909
ida,1977,57.5283203125
ida,1978,57.5799903870
ida,1979,58.3697319031
ida,1980,57.9811210632
ida,1981,58.2317810059
ida,1982,59.1568107605
ida,1983,59.3729591370
ida,1984,59.9217491150
ida,1985,60.7291984558
ida,1986,61.6546897888
ida,1987,62.0431785583
ida,1988,62.3252906799
ida,1989,62.4904098511
ida,1990,63.1469612122
ida,1991,63.0375099182
ida,1992,64.0446166992
ida,1993,63.9385910034
ida,1994,63.2341918945
ida,1995,63.8278694153
ida,1996,63.1216888428
ida,1997,63.2004089355
ida,1998,63.3951187134
ida,1999,64.2135086060
ida,2000,65.1663665771
ida,2001,66.3883590698
ida,2002,65.5901794434
ida,2003,64.3094100952
ida,2004,64.6357803345
ida,2005,64.7915267944
ida,2006,61.7666206360
ida,2007,60.9280090332
ida,2008,63.2091217041
ida,2009,60.4053382874
ida,2010,59.0265312195
ida,2011,61.2048187256
ida,2012,59.3178787231
ida,2013,60.8107490540
ida,2014,61.2486381531
ida,2015,61.4396400452
ida,2016,60.7930793762
lte,1987,77.3395004272
lte,1988,78.2086410522
lte,1989,78.7026824951
lte,1990,82.5107421875
lte,1991,83.8089218140
lte,1992,84.6355667114
lte,1993,85.4668807983
lte,1994,87.2390213013
lte,1995,88.8707199097
lte,1996,89.6531906128
lte,1997,89.8432998657
lte,1998,90.5286331177
lte,1999,90.8479309082
lte,2000,91.4973220825
lte,2001,92.9165115356
lte,2002,90.1813812256
lte,2003,87.2160263062
lte,2004,84.7990570068
lte,2005,82.4193420410
lte,2006,86.1202163696
lte,2007,89.7890472412
lte,2008,91.4897003174
lte,2009,91.2322921753
lte,2010,91.8536529541
lte,2011,88.5482711792
lte,2012,84.6593399048
lte,2013,80.3990020752
lte,2014,91.9858322144
lte,2015,93.3662719727
lte,2016,94.3138809204
lcn,1970,48.7598609924
lcn,1971,48.0240211487
lcn,1972,48.5104408264
lcn,1973,47.6051902771
lcn,1974,47.3614692688
lcn,1975,50.2142906189
lcn,1976,55.9305992126
lcn,1977,55.2115783691
lcn,1978,55.0283699036
lcn,1979,54.6011199951
lcn,1980,53.5352706909
lcn,1981,56.7602386475
lcn,1982,60.2173194885
lcn,1983,61.1526794434
lcn,1984,57.2010116577
lcn,1985,59.5812416077
lcn,1986,61.7449607849
lcn,1987,61.7225418091
lcn,1988,63.5720214844
lcn,1989,64.4749069214
lcn,1990,67.3730468750
lcn,1991,69.8466110229
lcn,1992,68.5423507690
lcn,1993,71.0410308838
lcn,1994,72.1450424194
lcn,1995,74.4823608398
lcn,1996,74.9936370850
lcn,1997,76.0083007812
lcn,1998,77.0159683228
lcn,1999,78.1463394165
lcn,2000,77.6437683105
lcn,2001,80.4378433228
lcn,2002,79.7952728271
lcn,2003,80.4270477295
lcn,2004,80.7770919800
lcn,2005,81.3119812012
lcn,2006,82.4302902222
lcn,2007,81.8448104858
lcn,2008,83.6750793457
lcn,2009,83.9449005127
lcn,2010,83.8079299927
lcn,2011,83.5953979492
lcn,2012,82.6792831421
lcn,2013,84.6647491455
lcn,2014,85.4293670654
lcn,2015,84.1827392578
lcn,2016,84.5008392334
lac,1970,46.1245918274
lac,1971,45.7529602051
lac,1972,46.2042617798
lac,1973,45.2503013611
lac,1974,45.4676399231
lac,1975,48.3878097534
lac,1976,54.4576606750
lac,1977,53.6114883423
lac,1978,53.5363807678
lac,1979,52.9442787170
lac,1980,51.7034912109
lac,1981,55.1877899170
lac,1982,58.9314002991
lac,1983,59.9714393616
lac,1984,55.4828796387
lac,1985,58.0643997192
lac,1986,60.4690513611
lac,1987,60.5461807251
lac,1988,62.4882812500
lac,1989,63.5792083740
lac,1990,66.6420516968
lac,1991,69.3583679199
lac,1992,67.8808364868
lac,1993,70.6333618164
lac,1994,71.8118286133
lac,1995,74.3750915527
lac,1996,74.9742507935
lac,1997,75.2872009277
lac,1998,75.5855712891
lac,1999,76.4426727295
lac,2000,76.1899719238
lac,2001,79.3018035889
lac,2002,79.2106704712
lac,2003,79.0160217285
lac,2004,79.9506912231
lac,2005,79.9767990112
lac,2006,81.1679687500
lac,2007,80.3148727417
lac,2008,82.5359573364
lac,2009,82.6580200195
lac,2010,82.5938186646
lac,2011,82.0700988770
lac,2012,81.1401062012
lac,2013,83.2784500122
lac,2014,84.1609573364
lac,2015,82.5347290039
lac,2016,82.9194869995
tla,1970,48.1797294617
tla,1971,47.4494094849
tla,1972,47.6424713135
tla,1973,46.7533912659
tla,1974,46.4062118530
tla,1975,49.3277816772
tla,1976,55.2009086609
tla,1977,54.4070816040
tla,1978,54.3085212708
tla,1979,53.9075202942
tla,1980,52.8876991272
tla,1981,56.1715011597
tla,1982,59.6816291809
tla,1983,60.6791610718
tla,1984,56.6850509644
tla,1985,59.1008605957
tla,1986,61.3137893677
tla,1987,61.3329391479
tla,1988,63.1606407166
tla,1989,64.1196594238
tla,1990,67.0283126831
tla,1991,69.5064010620
tla,1992,68.1896209717
tla,1993,70.6958389282
tla,1994,71.8185424805
tla,1995,74.1835784912
tla,1996,74.6943817139
tla,1997,75.7462615967
tla,1998,76.7755203247
tla,1999,77.9377517700
tla,2000,77.4215011597
tla,2001,80.2521896362
tla,2002,79.6056594849
tla,2003,80.2339172363
tla,2004,80.5898208618
tla,2005,81.1257934570
tla,2006,82.2703094482
tla,2007,81.6792831421
tla,2008,83.5447235107
tla,2009,83.8070526123
tla,2010,83.6827392578
tla,2011,83.4524765015
tla,2012,82.5391235352
tla,2013,84.5479583740
tla,2014,85.3345184326
tla,2015,84.0475082397
tla,2016,84.3728027344
ldc,1971,38.8983383179
ldc,1972,39.2184715271
ldc,1973,40.7010688782
ldc,1974,42.5473518372
ldc,1975,42.4356193542
ldc,1976,42.7168998718
ldc,1977,44.5878601074
ldc,1978,43.4844207764
ldc,1979,43.5011405945
ldc,1980,42.9153594971
ldc,1981,42.7752799988
ldc,1982,44.6531791687
ldc,1983,45.3701210022
ldc,1984,46.2316589355
ldc,1985,48.4494781494
ldc,1986,49.6355514526
ldc,1987,49.9776496887
ldc,1988,50.1687889099
ldc,1989,50.4022407532
ldc,1990,51.4597091675
ldc,1991,51.2848091125
ldc,1992,53.0981712341
ldc,1993,52.6939506531
ldc,1994,52.4884605408
ldc,1995,53.6123809814
ldc,1996,53.1402206421
ldc,1997,53.2342300415
ldc,1998,52.7925987244
ldc,1999,55.0114288330
ldc,2000,56.9251594543
ldc,2001,59.1705513000
ldc,2002,58.9973793030
ldc,2003,57.5220603943
ldc,2004,58.4149703979
ldc,2005,58.2883796692
ldc,2006,58.7281608582
