country,year,se_prm_prsl_zs
ear,2003,68.7743377686
ear,2004,69.0016708374
ear,2005,68.9047927856
ear,2006,69.0737686157
ear,2007,68.0896377563
ear,2008,69.1136627197
ear,2009,69.6120300293
ear,2010,69.0364227295
ear,2011,69.3006515503
ear,2012,69.1373062134
ear,2013,70.3235397339
eas,1981,80.2064208984
eas,1982,80.4469528198
eas,1983,80.9080810547
eas,1984,81.5940017700
eas,1985,82.5173416138
eas,1986,83.7577972412
eas,1987,83.3715286255
eas,1988,82.8706130981
eas,1989,83.3190612793
eas,1990,80.9157104492
eas,1991,82.4156570435
eas,1992,81.4142303467
eas,1993,82.3072280884
eas,1994,81.2231903076
eas,1995,77.1365280151
eas,1996,77.2368011475
eas,1997,79.9726715088
eas,1998,82.9094467163
eas,1999,85.2403564453
eas,2000,87.8611297607
eas,2001,90.4412307739
eas,2002,87.9246673584
eas,2003,85.3067779541
eas,2004,82.7530517578
eas,2005,80.2029190063
eas,2006,83.3423919678
eas,2007,86.5895690918
eas,2008,89.1740570068
eas,2009,89.5552597046
eas,2010,89.3590011597
eas,2011,86.6830902100
eas,2012,82.3289184570
eas,2013,78.1480484009
eap,1985,82.0321273804
eap,1986,83.3515014648
eap,1987,82.9236679077
eap,1988,82.3707885742
eap,1989,82.8460769653
eap,1990,80.1894607544
eap,1991,81.7792663574
eap,1992,80.7050704956
eap,1993,81.6697769165
eap,1994,80.5140380859
eap,1995,76.1498489380
eap,1996,76.2390365601
eap,1997,79.0965881348
eap,1998,82.0777816772
eap,1999,84.5811309814
eap,2000,87.3339920044
eap,2001,90.0752563477
eap,2002,87.3657302856
eap,2003,84.5392608643
eap,2004,81.7728424072
eap,2005,78.9968566895
eap,2006,82.4403076172
eap,2007,85.9295120239
eap,2008,88.7133865356
eap,2009,89.1112518311
eap,2010,88.9269714355
eap,2011,86.0914688110
eap,2012,81.4274902344
eap,2013,76.9403991699
tea,1985,82.1282196045
tea,1986,83.4525604248
tea,1987,83.0291824341
tea,1988,82.4848937988
tea,1989,82.9704437256
tea,1990,80.2873916626
tea,1991,81.8931274414
tea,1992,80.7988204956
tea,1993,81.7566604614
tea,1994,80.5717926025
tea,1995,76.1517868042
tea,1996,76.2379837036
tea,1997,79.1216201782
tea,1998,82.0973434448
tea,1999,84.6180114746
tea,2000,87.3853683472
tea,2001,90.1350479126
tea,2002,87.3933715820
tea,2003,84.5316085815
tea,2004,81.7227020264
tea,2005,78.9102935791
tea,2006,82.3982009888
tea,2007,85.9216308594
tea,2008,88.7284011841
tea,2009,89.1272811890
tea,2010,88.9297866821
tea,2011,86.0584106445
tea,2012,81.3476715088
tea,2013,76.8231735229
emu,1970,89.1885833740
emu,1971,89.1136322021
emu,1972,89.6368637085
emu,1973,90.2961502075
emu,1974,90.8572921753
emu,1975,91.3128128052
emu,1976,90.9062500000
emu,1977,91.1270523071
emu,1978,90.5979919434
emu,1979,90.5951614380
emu,1980,91.0818786621
emu,1981,91.2312088013
emu,1982,91.2793579102
emu,1983,91.3150405884
emu,1984,92.1628265381
emu,1985,92.1995697021
emu,1986,92.1126403809
emu,1987,92.0191726685
emu,1988,92.4007720947
emu,1989,92.7486267090
emu,1990,93.0460433960
emu,1991,93.4037628174
emu,1992,93.6510314941
emu,1993,93.8857574463
emu,1994,93.3983688354
emu,1995,93.2613830566
emu,1996,93.9487609863
emu,1997,95.2131423950
emu,1998,95.7538528442
emu,1999,96.1745834351
emu,2000,96.3303222656
emu,2001,96.4255294800
emu,2002,96.5655364990
emu,2003,96.9933090210
emu,2004,97.1459503174
emu,2005,96.8810501099
emu,2006,96.7456130981
emu,2007,96.1430435181
emu,2008,96.4235916138
emu,2009,95.9926605225
emu,2010,96.4829635620
emu,2011,96.3327484131
emu,2012,96.1681594849
emu,2013,95.9295120239
ecs,1970,88.7266921997
ecs,1971,88.5861129761
ecs,1972,88.5551071167
ecs,1973,88.9356536865
ecs,1974,89.0363082886
ecs,1975,89.1881637573
ecs,1976,88.8565521240
ecs,1977,89.0068511963
ecs,1978,88.6895904541
ecs,1979,88.6076278687
ecs,1980,88.7805633545
ecs,1981,88.2138824463
ecs,1982,87.5659332275
ecs,1983,87.2780532837
ecs,1984,87.9066390991
ecs,1985,88.2186889648
ecs,1986,88.7633285522
ecs,1987,89.2504119873
ecs,1988,90.0812301636
ecs,1989,90.8106613159
ecs,1990,91.1507720947
ecs,1991,91.5993804932
ecs,1992,92.2112426758
ecs,1993,92.8115081787
ecs,1994,92.3786315918
ecs,1995,92.3150024414
ecs,1996,93.1563796997
ecs,1997,94.2980728149
ecs,1998,95.3418579102
ecs,1999,95.7440032959
ecs,2000,96.1088485718
ecs,2001,96.1592178345
ecs,2002,96.1758804321
ecs,2003,96.3031463623
ecs,2004,96.5069885254
ecs,2005,96.5613021851
ecs,2006,96.3989562988
ecs,2007,95.7210769653
ecs,2008,95.6291580200
ecs,2009,96.7138214111
ecs,2010,96.1148834229
ecs,2011,95.4527435303
ecs,2012,95.3684310913
ecs,2013,95.3368530273
eca,1982,86.1712036133
eca,1983,85.6889877319
eca,1984,86.3410186768
eca,1985,86.4628067017
eca,1986,87.2040176392
eca,1987,88.0313186646
eca,1988,89.0647430420
eca,1989,89.8354797363
eca,1990,90.6992187500
eca,1991,91.3897018433
eca,1992,92.1295700073
eca,1993,92.9084167480
eca,1994,92.2211914062
eca,1995,91.9074020386
eca,1996,92.7605590820
eca,1997,93.9101409912
eca,1998,95.2758789062
eca,1999,95.8706893921
eca,2000,96.3749008179
eca,2001,96.5161437988
eca,2002,96.4389877319
eca,2003,96.3799591064
eca,2004,96.7376785278
eca,2005,97.0571289062
eca,2006,96.9300994873
eca,2007,95.9807815552
eca,2008,95.5831985474
eca,2009,97.9041137695
eca,2010,96.4667282104
eca,2011,95.2279968262
eca,2012,95.1603469849
eca,2013,95.2660064697
tec,1982,85.7055816650
tec,1983,85.2513198853
tec,1984,85.7239074707
tec,1985,86.2449874878
tec,1986,87.2094573975
tec,1987,88.0878677368
tec,1988,89.2968368530
tec,1989,90.3579025269
tec,1990,90.7582092285
tec,1991,91.2055892944
tec,1992,92.0157012939
tec,1993,92.8609085083
tec,1994,92.3480606079
tec,1995,92.1735076904
tec,1996,93.0876464844
tec,1997,94.2805862427
tec,1998,95.6725692749
tec,1999,96.0879974365
tec,2000,96.6139984131
tec,2001,96.6629562378
tec,2002,96.6710205078
tec,2003,96.6574478149
tec,2004,96.9439697266
tec,2005,97.1773529053
tec,2006,96.9767990112
tec,2007,96.0980300903
tec,2008,95.7451477051
tec,2009,98.0079193115
tec,2010,96.6229476929
tec,2011,95.4682998657
tec,2012,95.3842163086
tec,2013,95.5016403198
euu,1970,88.5784225464
euu,1971,88.5440597534
euu,1972,88.7646026611
euu,1973,89.1153182983
euu,1974,89.4925231934
euu,1975,89.8358764648
euu,1976,89.3851928711
euu,1977,89.6620635986
euu,1978,89.5942382812
euu,1979,89.7547302246
euu,1980,90.0942382812
euu,1981,89.5051727295
euu,1982,88.8198776245
euu,1983,88.8906097412
euu,1984,89.4589920044
euu,1985,90.0857696533
euu,1986,90.4843292236
euu,1987,90.6633300781
euu,1988,91.2918167114
euu,1989,92.0307006836
euu,1990,91.8359375000
euu,1991,91.8646392822
euu,1992,92.2489166260
euu,1993,92.5409698486
euu,1994,92.3436737061
euu,1995,92.5088119507
euu,1996,93.4922103882
euu,1997,95.1623687744
euu,1998,95.6938934326
euu,1999,95.9247207642
euu,2000,96.0968017578
euu,2001,96.0830230713
euu,2002,96.2068862915
euu,2003,96.5057907104
euu,2004,96.5333023071
euu,2005,96.3171081543
euu,2006,96.1082534790
euu,2007,95.6943283081
euu,2008,95.8911132812
euu,2009,95.9359664917
euu,2010,96.0764312744
euu,2011,95.9874267578
euu,2012,95.8942565918
euu,2013,95.7202377319
fcs,1970,42.4663810730
fcs,1971,42.3590011597
fcs,1972,43.6083183289
fcs,1973,47.5101089478
fcs,1974,45.2561683655
fcs,1975,46.6729888916
fcs,1976,47.1596183777
fcs,1977,49.2988281250
fcs,1978,50.8829803467
fcs,1979,50.6198196411
fcs,1980,49.8542518616
fcs,1981,49.8347015381
fcs,1982,50.4625587463
fcs,1983,51.0589485168
fcs,1984,50.8687210083
fcs,1985,51.1255683899
fcs,1986,52.0607795715
fcs,1987,51.7926101685
fcs,1988,52.8196716309
fcs,1989,52.7413597107
fcs,1990,54.1191215515
fcs,1991,55.0282592773
fcs,1992,54.4158210754
fcs,1993,55.7956581116
fcs,1994,55.9315109253
fcs,1995,56.6393089294
fcs,1996,57.3250312805
fcs,1997,58.3256111145
fcs,1998,59.5832099915
fcs,1999,62.5869216919
fcs,2000,63.5696601868
fcs,2001,64.2842407227
fcs,2002,67.0010910034
fcs,2003,67.1540679932
fcs,2004,64.7244491577
fcs,2005,64.6233215332
fcs,2006,65.6105804443
fcs,2007,65.9468383789
fcs,2008,64.2362976074
fcs,2009,61.4641494751
fcs,2010,62.7044181824
fcs,2011,65.7463607788
fcs,2012,62.1595611572
fcs,2013,62.1500015259
hpc,1970,39.3631286621
hpc,1971,39.2306518555
hpc,1972,40.0168190002
hpc,1973,40.2998085022
hpc,1974,40.4141616821
hpc,1975,39.8762702942
hpc,1976,39.9340209961
hpc,1977,40.9018898010
hpc,1978,42.6290397644
hpc,1979,41.5688514709
hpc,1980,41.4498214722
hpc,1981,41.9531898499
hpc,1982,43.2444305420
hpc,1983,43.8250312805
hpc,1984,44.7558212280
hpc,1985,44.8878402710
hpc,1986,46.0940704346
hpc,1987,45.3354988098
hpc,1988,44.6480712891
hpc,1989,44.3327217102
hpc,1990,45.5781402588
hpc,1991,46.5140495300
hpc,1992,45.3292808533
hpc,1993,46.0548095703
hpc,1994,44.7041282654
hpc,1995,44.6680603027
hpc,1996,44.5600090027
hpc,1997,47.7002182007
hpc,1998,51.5022811890
hpc,1999,55.3908882141
hpc,2000,58.8073616028
hpc,2001,62.1167907715
hpc,2002,60.1877708435
hpc,2003,57.7873497009
hpc,2004,59.1173782349
hpc,2005,58.5763702393
hpc,2006,59.4853286743
hpc,2007,57.7157211304
hpc,2008,55.0805397034
hpc,2009,53.0395507812
hpc,2010,52.8837318420
hpc,2011,54.5685081482
hpc,2012,52.5003700256
hpc,2013,52.8273200989
hic,1970,86.4651184082
hic,1971,86.3606719971
hic,1972,86.6600036621
hic,1973,86.8029327393
hic,1974,86.8576126099
hic,1975,87.1301269531
hic,1976,86.7011413574
hic,1977,86.6260604858
hic,1978,86.2278213501
hic,1979,85.8832168579
hic,1980,87.9256668091
hic,1981,88.0152969360
hic,1982,87.8523330688
hic,1983,87.8064804077
hic,1984,88.0563583374
hic,1985,88.3850936890
hic,1986,88.5361328125
hic,1987,88.6534271240
hic,1988,89.0353469849
hic,1989,89.4955825806
hic,1990,89.6300125122
hic,1991,90.0731735229
hic,1992,90.4257736206
hic,1993,90.7309265137
hic,1994,90.9544372559
hic,1995,91.2949981689
hic,1996,91.9641418457
hic,1997,92.6312713623
hic,1998,93.4097824097
hic,1999,93.5295181274
hic,2000,93.8730468750
hic,2001,94.0037918091
hic,2002,94.1545715332
hic,2003,94.3376235962
hic,2004,94.4622421265
hic,2005,94.4999084473
hic,2006,94.4432983398
hic,2007,94.2330398560
hic,2008,94.3314971924
hic,2009,94.4159622192
hic,2010,94.6494216919
hic,2011,94.7219161987
hic,2012,94.8207473755
hic,2013,94.6619415283
ibd,1970,66.0191268921
ibd,1971,65.5394287109
ibd,1972,65.1184082031
ibd,1973,65.5988998413
ibd,1974,65.5487518311
ibd,1975,65.9521789551
ibd,1976,66.2826080322
ibd,1977,67.2899017334
ibd,1978,66.8417892456
ibd,1979,66.8692016602
ibd,1980,67.1312408447
ibd,1981,67.1727905273
ibd,1982,66.9835281372
ibd,1983,67.2924270630
ibd,1984,68.1057586670
ibd,1985,69.0519714355
ibd,1986,70.8098068237
ibd,1987,70.6966705322
ibd,1988,70.8143920898
ibd,1989,71.3193206787
ibd,1990,70.5668182373
ibd,1991,71.5982437134
ibd,1992,71.8712310791
ibd,1993,72.8245620728
ibd,1994,72.6566162109
ibd,1995,71.0741500854
ibd,1996,71.8898086548
ibd,1997,73.7529907227
ibd,1998,75.6941528320
ibd,1999,77.0310211182
ibd,2000,77.0221405029
ibd,2001,79.3837814331
ibd,2002,77.4491195679
ibd,2003,75.9548797607
ibd,2004,74.7249832153
ibd,2005,73.5479812622
ibd,2006,75.1768875122
ibd,2007,76.2993469238
ibd,2008,78.1527023315
ibd,2009,78.1703109741
ibd,2010,78.5131530762
ibd,2011,77.1777725220
ibd,2012,75.5139007568
ibd,2013,73.9474868774
ibt,1970,63.6408195496
ibt,1971,63.1126213074
ibt,1972,62.8054809570
ibt,1973,63.2812500000
ibt,1974,63.0164489746
ibt,1975,63.2021217346
ibt,1976,63.4161491394
ibt,1977,63.9839096069
ibt,1978,63.7444686890
ibt,1979,63.6277084351
ibt,1980,63.7667007446
ibt,1981,63.8273582458
ibt,1982,63.8185882568
ibt,1983,64.1645584106
ibt,1984,64.8931503296
ibt,1985,65.5810470581
ibt,1986,67.0067367554
ibt,1987,67.0556869507
ibt,1988,67.2708282471
ibt,1989,67.8064727783
ibt,1990,67.3552932739
ibt,1991,68.2481002808
ibt,1992,68.4599761963
ibt,1993,69.2894821167
ibt,1994,69.0277175903
ibt,1995,67.8407135010
ibt,1996,68.1875610352
ibt,1997,69.9408035278
ibt,1998,71.9741210938
ibt,1999,73.1182708740
ibt,2000,73.3632507324
ibt,2001,75.4301681519
ibt,2002,73.9222335815
ibt,2003,72.5278091431
ibt,2004,71.7719802856
ibt,2005,70.9775238037
ibt,2006,71.1216583252
ibt,2007,71.3315887451
ibt,2008,72.9545822144
ibt,2009,72.6713867188
ibt,2010,72.2476730347
ibt,2011,72.0118865967
ibt,2012,70.4706878662
ibt,2013,70.0772094727
idb,1993,73.3254318237
idb,1994,73.5211181641
idb,1995,73.7556533813
idb,1996,74.1504516602
idb,1997,74.5218963623
idb,1998,75.3861083984
idb,1999,75.3328933716
idb,2000,74.9373092651
idb,2001,75.0399398804
idb,2002,74.8679122925
idb,2003,74.9433670044
idb,2004,74.8103713989
idb,2005,75.9308776855
idb,2006,65.4026184082
idb,2007,64.4263992310
idb,2008,74.5857086182
idb,2009,74.7850570679
idb,2010,71.3939666748
idb,2011,75.5654373169
idb,2012,75.9627914429
idb,2013,81.2933197021
idx,1970,38.2960205078
idx,1971,38.1768188477
idx,1972,38.4967002869
idx,1973,41.0217895508
idx,1974,39.4133110046
idx,1975,38.9177284241
idx,1976,38.8936805725
idx,1977,37.1672096252
idx,1978,38.2844390869
idx,1979,37.3992195129
idx,1980,37.5400581360
idx,1981,38.1221618652
idx,1982,39.1655883789
idx,1983,40.1049690247
idx,1984,41.2419586182
idx,1985,41.9214401245
idx,1986,43.1917915344
idx,1987,43.7254486084
idx,1988,44.1908493042
idx,1989,44.6161308289
idx,1990,45.7162895203
idx,1991,46.6432304382
idx,1992,46.6013717651
idx,1993,47.3557701111
idx,1994,47.1021308899
idx,1995,47.6505813599
idx,1996,47.5237197876
idx,1997,49.7378883362
idx,1998,53.1556396484
idx,1999,56.0422592163
idx,2000,58.6596984863
idx,2001,61.7207717896
idx,2002,61.2738189697
idx,2003,59.9774818420
idx,2004,60.9385108948
idx,2005,60.8578491211
idx,2006,61.6624298096
idx,2007,60.4391784668
idx,2008,58.5209083557
idx,2009,57.3042907715
idx,2010,57.3783493042
idx,2011,58.3205490112
idx,2012,56.6040000916
idx,2013,56.6327095032
ida,1973,52.2529907227
ida,1974,51.1306190491
ida,1975,50.6868286133
ida,1976,50.6344184875
ida,1977,49.8723106384
ida,1978,50.6214981079
ida,1979,50.6925506592
ida,1980,50.9643402100
ida,1981,51.5722007751
ida,1982,52.1949806213
ida,1983,52.8217315674
ida,1984,53.5046195984
ida,1985,53.6573104858
ida,1986,54.5072708130
ida,1987,55.1937103271
ida,1988,55.7757301331
ida,1989,56.2103385925
ida,1990,57.0639305115
ida,1991,57.6137390137
ida,1992,57.7153511047
ida,1993,58.1763000488
ida,1994,57.8460388184
ida,1995,58.1118202209
ida,1996,57.6880493164
ida,1997,59.2176513672
ida,1998,61.7240600586
ida,1999,63.2152290344
ida,2000,64.6597213745
ida,2001,66.4486999512
ida,2002,65.9246673584
ida,2003,64.9886016846
ida,2004,65.4827270508
ida,2005,65.6661682129
ida,2006,62.8342208862
ida,2007,61.6244583130
ida,2008,63.3237800598
ida,2009,62.5092697144
ida,2010,61.3485488892
ida,2011,63.2515106201
ida,2012,62.1285095215
ida,2013,63.8671798706
lte,1987,82.2855682373
lte,1988,83.4025497437
lte,1989,83.4061889648
lte,1990,81.9217376709
lte,1991,83.6228790283
lte,1992,82.8123626709
lte,1993,82.5931625366
lte,1994,80.9421081543
lte,1995,76.9185867310
lte,1996,77.3114166260
lte,1997,80.7282028198
lte,1998,83.9405136108
lte,1999,86.6226425171
lte,2000,89.4534912109
lte,2001,92.7649993896
lte,2002,90.0558471680
lte,2003,87.1310577393
lte,2004,84.7474594116
lte,2005,82.4100723267
lte,2006,86.0818176270
lte,2007,89.7743072510
lte,2008,91.4975433350
lte,2009,91.1897811890
lte,2010,91.8948898315
lte,2011,88.5560302734
lte,2012,84.6958084106
lte,2013,80.4521713257
lcn,1970,43.1893310547
lcn,1971,41.3356781006
lcn,1972,40.2988510132
lcn,1973,41.5034217834
lcn,1974,42.8472709656
lcn,1975,43.7844696045
lcn,1976,45.3471412659
lcn,1977,46.2209396362
lcn,1978,46.2561607361
lcn,1979,44.5619316101
lcn,1980,47.6072998047
lcn,1981,48.6069488525
lcn,1982,49.8296508789
lcn,1983,51.0302696228
lcn,1984,52.7068710327
lcn,1985,54.6193084717
lcn,1986,57.4816513062
lcn,1987,58.2905693054
lcn,1988,59.9450187683
lcn,1989,61.1851310730
lcn,1990,62.4280090332
lcn,1991,64.2690277100
lcn,1992,66.6032333374
lcn,1993,66.6532821655
lcn,1994,66.4699935913
lcn,1995,67.1508331299
lcn,1996,69.1518020630
lcn,1997,70.7520370483
lcn,1998,74.6852722168
lcn,1999,76.8653488159
lcn,2000,76.9127502441
lcn,2001,79.9119720459
lcn,2002,79.2304916382
lcn,2003,79.9103393555
lcn,2004,80.3016433716
lcn,2005,80.8586883545
lcn,2006,82.0118179321
lcn,2007,81.4741897583
lcn,2008,83.2401885986
lcn,2009,83.5224075317
lcn,2010,83.6707763672
lcn,2011,83.2773895264
lcn,2012,82.4646530151
lcn,2013,83.9899597168
lac,1970,42.0912094116
lac,1971,40.3285598755
lac,1972,39.0163803101
lac,1973,40.2427406311
lac,1974,41.6985588074
lac,1975,42.4879493713
lac,1976,44.0068283081
lac,1977,45.0259399414
lac,1978,45.1861114502
lac,1979,43.4165916443
lac,1980,46.5801010132
lac,1981,47.6689987183
lac,1982,48.9526481628
lac,1983,50.2276382446
lac,1984,51.8424186707
lac,1985,53.7995414734
lac,1986,56.7536087036
lac,1987,57.6086616516
lac,1988,59.2814483643
lac,1989,60.6116790771
lac,1990,61.8330307007
lac,1991,63.7401084900
lac,1992,66.1348800659
lac,1993,66.1881713867
lac,1994,65.9799575806
lac,1995,66.6817932129
lac,1996,68.7832412720
lac,1997,70.4296112061
lac,1998,74.4398880005
lac,1999,76.6742019653
lac,2000,76.6905288696
lac,2001,79.7318420410
lac,2002,79.0163879395
lac,2003,79.6807098389
lac,2004,80.0568313599
lac,2005,80.5973434448
lac,2006,81.7440795898
lac,2007,81.1383972168
lac,2008,82.9210815430
lac,2009,83.1922912598
lac,2010,83.2927474976
lac,2011,82.8562927246
lac,2012,81.9887924194
lac,2013,83.5446472168
tla,1970,43.0178413391
tla,1971,41.1044311523
tla,1972,39.9920387268
tla,1973,41.2246589661
tla,1974,42.5899887085
tla,1975,43.5300407410
tla,1976,45.0997085571
tla,1977,45.9679908752
tla,1978,46.0035896301
tla,1979,44.2351989746
tla,1980,47.3395690918
tla,1981,48.3439598083
tla,1982,49.5640487671
tla,1983,50.7873687744
tla,1984,52.4737586975
tla,1985,54.4022102356
tla,1986,57.3057403564
tla,1987,58.1239891052
tla,1988,59.7773284912
tla,1989,61.0373001099
tla,1990,62.2719688416
tla,1991,64.1219787598
tla,1992,66.4901504517
tla,1993,66.4919433594
tla,1994,66.2501907349
tla,1995,66.8868713379
tla,1996,68.8745727539
tla,1997,70.4776077271
tla,1998,74.4452972412
tla,1999,76.6400070190
tla,2000,76.6811676025
tla,2001,79.7207794189
tla,2002,79.0327224731
tla,2003,79.7086563110
tla,2004,80.1095581055
tla,2005,80.6687698364
tla,2006,81.8500900269
tla,2007,81.3016662598
tla,2008,83.0972137451
tla,2009,83.3729629517
tla,2010,83.5334701538
tla,2011,83.1181488037
tla,2012,82.3090820312
tla,2013,83.8477630615
ldc,1971,35.3712615967
ldc,1972,35.8578796387
ldc,1973,38.1059494019
ldc,1974,36.9485816956
ldc,1975,36.4547004700
ldc,1976,36.5975494385
ldc,1977,34.7317886353
ldc,1978,35.6911811829
ldc,1979,35.4291610718
ldc,1980,35.1022186279
ldc,1981,35.2326698303
ldc,1982,36.3715400696
ldc,1983,37.4548797607
ldc,1984,38.8269996643
ldc,1985,39.5690803528
ldc,1986,40.9492797852
ldc,1987,41.3833007812
ldc,1988,41.8460083008
ldc,1989,42.2454910278
ldc,1990,43.5348014832
ldc,1991,44.4969787598
ldc,1992,44.1662292480
ldc,1993,44.9869613647
ldc,1994,44.6960601807
ldc,1995,45.3757591248
ldc,1996,45.3853492737
ldc,1997,47.8569602966
ldc,1998,50.7022094727
ldc,1999,54.2248687744
ldc,2000,56.6379699707
ldc,2001,59.2175292969
ldc,2002,59.1838684082
ldc,2003,57.6739082336
ldc,2004,58.5032997131
ldc,2005,58.2956695557
ldc,2006,59.0112380981
ldc,2007,57.7865982056
ldc,2008,55.7626991272
ldc,2009,54.2854614258
ldc,2010,54.2329292297
ldc,2011,54.9933395386
ldc,2012,53.3665390015
ldc,2013,53.3055114746
lmy,1970,63.3962211609
lmy,1971,62.8942718506
lmy,1972,62.5718307495
lmy,1973,63.0652389526
lmy,1974,62.8082008362
lmy,1975,62.9781990051
lmy,1976,63.1901512146
lmy,1977,63.7687606812
lmy,1978,63.5367012024
lmy,1979,63.4257392883
lmy,1980,63.5735588074
lmy,1981,63.6623382568
lmy,1982,63.6739006042
lmy,1983,64.0259933472
lmy,1984,64.7636337280
lmy,1985,65.4288711548
lmy,1986,66.8376617432
lmy,1987,66.8807525635
lmy,1988,67.0828704834
lmy,1989,67.6007690430
lmy,1990,67.1735382080
lmy,1991,68.0949096680
lmy,1992,68.3068084717
lmy,1993,69.1508178711
lmy,1994,68.8993072510
lmy,1995,67.7155838013
lmy,1996,68.0688095093
lmy,1997,69.8236465454
lmy,1998,71.8729095459
lmy,1999,73.0495223999
lmy,2000,73.2985382080
lmy,2001,75.3799285889
lmy,2002,73.8694686890
lmy,2003,72.4709320068
lmy,2004,71.7179031372
lmy,2005,70.9263916016
lmy,2006,71.0743103027
lmy,2007,71.2847671509
lmy,2008,72.9100570679
lmy,2009,72.6234130859
lmy,2010,72.1995010376
lmy,2011,71.9662322998
lmy,2012,70.4127807617
lmy,2013,70.0111999512
lic,1970,35.1310310364
lic,1971,35.2737884521
lic,1972,36.6996498108
lic,1973,37.5810394287
lic,1974,38.2680511475
lic,1975,37.1450614929
lic,1976,37.4220085144
lic,1977,38.2538108826
lic,1978,40.0226898193
lic,1979,40.2604713440
lic,1980,40.4292984009
lic,1981,40.3376312256
lic,1982,41.1672706604
lic,1983,41.5744018555
lic,1984,42.1697807312
lic,1985,42.3663902283
