country,year,se_prm_prsl_zs
fcs,1973,55.1948900000
fcs,1974,55.8292300000
fcs,1975,56.5044100000
fcs,1976,57.0449900000
fcs,1977,57.9669200000
fcs,1978,57.8165000000
fcs,1979,57.4311000000
fcs,1980,57.1244600000
fcs,1981,55.8309600000
fcs,1982,57.1046200000
fcs,1983,58.1217300000
fcs,1984,58.1958400000
fcs,1985,60.2526000000
fcs,1986,61.2618600000
fcs,1987,61.3629100000
fcs,1988,59.9161500000
fcs,1989,59.2198000000
fcs,1990,58.8980200000
fcs,1991,58.0964000000
fcs,1992,60.0911500000
fcs,1993,60.6856200000
fcs,1994,60.2714100000
fcs,1995,60.7697100000
fcs,1996,61.2905800000
fcs,1997,60.9313300000
fcs,1998,60.5579100000
fcs,1999,60.8220600000
fcs,2000,62.6322000000
fcs,2001,63.3181200000
fcs,2002,65.1120800000
fcs,2003,65.4277600000
fcs,2004,64.9987800000
fcs,2005,64.9545800000
fcs,2006,65.5629400000
fcs,2007,65.6327000000
fcs,2008,62.7495300000
fcs,2009,60.9543800000
fcs,2010,61.2233700000
fcs,2011,64.3315300000
fcs,2012,58.7843900000
fcs,2013,57.3302100000
fcs,2014,56.6518000000
fcs,2015,57.0881100000
fcs,2016,56.6816300000
hpc,1970,52.8502500000
hpc,1971,53.5166800000
hpc,1972,53.9086700000
hpc,1973,55.1074200000
hpc,1974,58.5662300000
hpc,1975,58.8152200000
hpc,1976,58.6372900000
hpc,1977,60.7930200000
hpc,1978,58.5625100000
hpc,1979,58.0197100000
hpc,1980,57.4695400000
hpc,1981,55.5784600000
hpc,1982,57.8477400000
hpc,1983,56.6010800000
hpc,1984,56.2343200000
hpc,1985,58.2732800000
hpc,1986,59.2787300000
hpc,1987,57.5744900000
hpc,1988,55.7821300000
hpc,1989,55.7563600000
hpc,1990,56.5000400000
hpc,1991,55.7816800000
hpc,1992,57.8335800000
hpc,1993,56.9035300000
hpc,1994,54.9869400000
hpc,1995,56.2184700000
hpc,1996,54.7568800000
hpc,1997,54.2568500000
hpc,1998,53.6938300000
hpc,1999,55.8403900000
hpc,2000,58.7192400000
hpc,2001,61.5434100000
hpc,2002,59.6043300000
hpc,2003,57.3509200000
hpc,2004,58.8419500000
hpc,2005,58.4671700000
hpc,2006,59.1071300000
hpc,2007,58.0718900000
hpc,2008,56.3790100000
hpc,2009,53.4754100000
hpc,2010,52.5733500000
hpc,2011,54.8603900000
hpc,2012,52.9287700000
hpc,2013,52.4058200000
hpc,2014,52.8562000000
hpc,2015,52.8068000000
hpc,2016,51.7315300000
hic,1970,90.8771600000
hic,1971,90.7619300000
hic,1972,90.7903600000
hic,1973,90.9575200000
hic,1974,90.8387300000
hic,1975,91.3492600000
hic,1976,91.5277900000
hic,1977,92.1085400000
hic,1978,92.2099100000
hic,1979,92.2619700000
hic,1980,92.1695200000
hic,1981,92.4539500000
hic,1982,92.3133700000
hic,1983,92.4296500000
hic,1984,92.7742900000
hic,1985,92.8132600000
hic,1986,92.4787500000
hic,1987,92.4078600000
hic,1988,92.7244100000
hic,1989,92.9372700000
hic,1990,93.0881100000
hic,1991,92.9775000000
hic,1992,93.0037000000
hic,1993,92.9982900000
hic,1994,92.6079700000
hic,1995,92.7072700000
hic,1996,92.4773600000
hic,1997,93.1235000000
hic,1998,94.4291800000
hic,1999,94.7819600000
hic,2000,94.7083900000
hic,2001,94.6719900000
hic,2002,94.2424000000
hic,2003,95.0826900000
hic,2004,94.6938700000
hic,2005,95.0663400000
hic,2006,95.0064800000
hic,2007,95.0206700000
hic,2008,94.7940600000
hic,2009,94.9142600000
hic,2010,94.9328400000
hic,2011,95.1771300000
hic,2012,95.0066700000
hic,2013,94.8836800000
hic,2014,94.9210500000
hic,2015,94.8800800000
hic,2016,94.7930500000
ibd,1970,64.6569200000
ibd,1971,64.3395300000
ibd,1972,64.1472500000
ibd,1973,63.5754400000
ibd,1974,63.9565500000
ibd,1975,64.8477400000
ibd,1976,66.1885700000
ibd,1977,67.6702100000
ibd,1978,67.5771800000
ibd,1979,67.7048200000
ibd,1980,67.4472300000
ibd,1981,68.0004500000
ibd,1982,68.2092500000
ibd,1983,68.7456500000
ibd,1984,68.4145400000
ibd,1985,69.3319400000
ibd,1986,70.5902700000
ibd,1987,72.7263300000
ibd,1988,72.8329000000
ibd,1989,72.8822500000
ibd,1990,74.4757300000
ibd,1991,74.8797800000
ibd,1992,75.1759100000
ibd,1993,76.0332000000
ibd,1994,76.5955800000
ibd,1995,77.7416400000
ibd,1996,78.1768900000
ibd,1997,78.4205800000
ibd,1998,78.7423300000
ibd,1999,78.8338600000
ibd,2000,77.9938600000
ibd,2001,79.6350800000
ibd,2002,78.2720600000
ibd,2003,77.4931100000
ibd,2004,76.9260200000
ibd,2005,76.5293000000
ibd,2006,78.7353500000
ibd,2007,80.4901300000
ibd,2008,82.7669900000
ibd,2009,83.6174600000
ibd,2010,84.2825200000
ibd,2011,83.7057300000
ibd,2012,82.5340800000
ibd,2013,81.6610800000
ibd,2014,90.0269200000
ibd,2015,89.8479700000
ibd,2016,90.5872000000
ibt,1970,63.3176900000
ibt,1971,62.9481300000
ibt,1972,62.8399400000
ibt,1973,62.4892300000
ibt,1974,62.8627600000
ibt,1975,63.5093600000
ibt,1976,64.6350600000
ibt,1977,65.9638900000
ibt,1978,65.8645100000
ibt,1979,66.0354100000
ibt,1980,65.6747600000
ibt,1981,66.1117300000
ibt,1982,66.4597000000
ibt,1983,66.9244000000
ibt,1984,66.7368800000
ibt,1985,67.5871100000
ibt,1986,68.7143900000
ibt,1987,70.4657600000
ibt,1988,70.5959100000
ibt,1989,70.6956000000
ibt,1990,72.0316500000
ibt,1991,72.2955300000
ibt,1992,72.7254900000
ibt,1993,73.3593900000
ibt,1994,73.5864900000
ibt,1995,74.5414000000
ibt,1996,74.5386400000
ibt,1997,74.7109500000
ibt,1998,74.9401200000
ibt,1999,74.9536900000
ibt,2000,74.3987400000
ibt,2001,75.7823600000
ibt,2002,74.5724100000
ibt,2003,73.5424500000
ibt,2004,73.1313700000
ibt,2005,72.8264200000
ibt,2006,73.3432400000
ibt,2007,74.0865300000
ibt,2008,76.1149100000
ibt,2009,75.7343900000
ibt,2010,75.3264800000
ibt,2011,75.5748500000
ibt,2012,73.9890200000
ibt,2013,73.7915400000
ibt,2014,79.0895300000
ibt,2015,79.0169800000
ibt,2016,79.2352000000
idb,1997,77.6035700000
idb,1998,77.9222000000
idb,1999,77.8320100000
idb,2000,76.4388100000
idb,2001,75.2570800000
idb,2002,74.4719900000
idb,2003,73.3919900000
idb,2004,72.6792500000
idb,2005,73.6814700000
idb,2006,62.6857100000
idb,2007,61.3824500000
idb,2008,72.5688600000
idb,2009,67.5985100000
idb,2010,64.0526700000
idb,2011,68.0948400000
idb,2012,68.4382000000
idb,2013,74.4273900000
idb,2014,74.0467000000
idb,2015,73.2472800000
idb,2016,72.2732800000
idx,1970,43.0137500000
idx,1971,42.6083600000
idx,1972,43.1538200000
idx,1973,44.0492600000
idx,1974,45.8502300000
idx,1975,46.2036200000
idx,1976,46.1593600000
idx,1977,47.7389800000
idx,1978,46.8651700000
idx,1979,46.9980200000
idx,1980,46.5308900000
idx,1981,46.4986500000
idx,1982,48.0866900000
idx,1983,48.6035200000
idx,1984,49.4265600000
idx,1985,51.4140500000
idx,1986,52.6994800000
idx,1987,53.0258600000
idx,1988,53.3432100000
idx,1989,53.5835300000
idx,1990,54.6920300000
idx,1991,54.5427700000
idx,1992,55.8963300000
idx,1993,55.8433600000
idx,1994,55.0654900000
idx,1995,56.0750000000
idx,1996,55.4722500000
idx,1997,55.4084500000
idx,1998,55.4352200000
idx,1999,57.0565800000
idx,2000,59.2184000000
idx,2001,62.0324500000
idx,2002,61.2959600000
idx,2003,60.0027500000
idx,2004,60.9120400000
idx,2005,60.8653100000
idx,2006,61.3612500000
idx,2007,60.7441700000
idx,2008,59.3240700000
idx,2009,57.4759500000
idx,2010,57.0484200000
idx,2011,58.3553000000
idx,2012,55.4958800000
idx,2013,54.9670100000
idx,2014,55.6630900000
idx,2015,56.0582000000
idx,2016,55.5142100000
ida,1972,55.0380100000
ida,1973,56.3052100000
ida,1974,56.7506500000
ida,1975,56.3159300000
ida,1976,56.5209700000
ida,1977,57.5283200000
ida,1978,57.5799900000
ida,1979,58.3697300000
ida,1980,57.9811200000
ida,1981,58.2317800000
ida,1982,59.1568100000
ida,1983,59.3729600000
ida,1984,59.9217500000
ida,1985,60.7292000000
ida,1986,61.6546900000
ida,1987,62.0431800000
ida,1988,62.3252900000
ida,1989,62.4904100000
ida,1990,63.1469600000
ida,1991,63.0375100000
ida,1992,64.0446200000
ida,1993,63.9385900000
ida,1994,63.2341900000
ida,1995,63.8278700000
ida,1996,63.1216900000
ida,1997,63.2004100000
ida,1998,63.3951200000
ida,1999,64.2135100000
ida,2000,65.1663700000
ida,2001,66.3883600000
ida,2002,65.5901800000
ida,2003,64.3094100000
ida,2004,64.6357800000
ida,2005,64.7915300000
ida,2006,61.7666200000
ida,2007,60.9280100000
ida,2008,63.2091200000
ida,2009,60.4053400000
ida,2010,59.0265300000
ida,2011,61.2048200000
ida,2012,59.3178800000
ida,2013,60.8107500000
ida,2014,61.2486400000
ida,2015,61.4396400000
ida,2016,60.7930800000
lte,1987,77.3395000000
lte,1988,78.2086400000
lte,1989,78.7026800000
lte,1990,82.5107400000
lte,1991,83.8089200000
lte,1992,84.6355700000
lte,1993,85.4668800000
lte,1994,87.2390200000
lte,1995,88.8707200000
lte,1996,89.6531900000
lte,1997,89.8433000000
lte,1998,90.5286300000
lte,1999,90.8479300000
lte,2000,91.4973200000
lte,2001,92.9165100000
lte,2002,90.1813800000
lte,2003,87.2160300000
lte,2004,84.7990600000
lte,2005,82.4193400000
lte,2006,86.1202200000
lte,2007,89.7890500000
lte,2008,91.4897000000
lte,2009,91.2322900000
lte,2010,91.8536500000
lte,2011,88.5482700000
lte,2012,84.6593400000
lte,2013,80.3990000000
lte,2014,91.9858300000
lte,2015,93.3662700000
lte,2016,94.3138800000
lcn,1970,48.7598600000
lcn,1971,48.0240200000
lcn,1972,48.5104400000
lcn,1973,47.6051900000
lcn,1974,47.3614700000
lcn,1975,50.2142900000
lcn,1976,55.9306000000
lcn,1977,55.2115800000
lcn,1978,55.0283700000
lcn,1979,54.6011200000
lcn,1980,53.5352700000
lcn,1981,56.7602400000
lcn,1982,60.2173200000
lcn,1983,61.1526800000
lcn,1984,57.2010100000
lcn,1985,59.5812400000
lcn,1986,61.7449600000
lcn,1987,61.7225400000
lcn,1988,63.5720200000
lcn,1989,64.4749100000
lcn,1990,67.3730500000
lcn,1991,69.8466100000
lcn,1992,68.5423500000
lcn,1993,71.0410300000
lcn,1994,72.1450400000
lcn,1995,74.4823600000
lcn,1996,74.9936400000
lcn,1997,76.0083000000
lcn,1998,77.0159700000
lcn,1999,78.1463400000
lcn,2000,77.6437700000
lcn,2001,80.4378400000
lcn,2002,79.7952700000
lcn,2003,80.4270500000
lcn,2004,80.7770900000
lcn,2005,81.3119800000
lcn,2006,82.4302900000
lcn,2007,81.8448100000
lcn,2008,83.6750800000
lcn,2009,83.9449000000
lcn,2010,83.8079300000
lcn,2011,83.5954000000
lcn,2012,82.6792800000
lcn,2013,84.6647500000
lcn,2014,85.4293700000
lcn,2015,84.1827400000
lcn,2016,84.5008400000
lac,1970,46.1245900000
lac,1971,45.7529600000
lac,1972,46.2042600000
lac,1973,45.2503000000
lac,1974,45.4676400000
lac,1975,48.3878100000
lac,1976,54.4576600000
lac,1977,53.6114900000
lac,1978,53.5363800000
lac,1979,52.9442800000
lac,1980,51.7034900000
lac,1981,55.1877900000
lac,1982,58.9314000000
lac,1983,59.9714400000
lac,1984,55.4828800000
lac,1985,58.0644000000
lac,1986,60.4690500000
lac,1987,60.5461800000
lac,1988,62.4882800000
lac,1989,63.5792100000
lac,1990,66.6420500000
lac,1991,69.3583700000
lac,1992,67.8808400000
lac,1993,70.6333600000
lac,1994,71.8118300000
lac,1995,74.3750900000
lac,1996,74.9742500000
lac,1997,75.2872000000
lac,1998,75.5855700000
lac,1999,76.4426700000
lac,2000,76.1899700000
lac,2001,79.3018000000
lac,2002,79.2106700000
lac,2003,79.0160200000
lac,2004,79.9506900000
lac,2005,79.9768000000
lac,2006,81.1679700000
lac,2007,80.3148700000
lac,2008,82.5359600000
lac,2009,82.6580200000
lac,2010,82.5938200000
lac,2011,82.0701000000
lac,2012,81.1401100000
lac,2013,83.2784500000
lac,2014,84.1609600000
lac,2015,82.5347300000
lac,2016,82.9194900000
tla,1970,48.1797300000
tla,1971,47.4494100000
tla,1972,47.6424700000
tla,1973,46.7533900000
tla,1974,46.4062100000
tla,1975,49.3277800000
tla,1976,55.2009100000
tla,1977,54.4070800000
tla,1978,54.3085200000
tla,1979,53.9075200000
tla,1980,52.8877000000
tla,1981,56.1715000000
tla,1982,59.6816300000
tla,1983,60.6791600000
tla,1984,56.6850500000
tla,1985,59.1008600000
tla,1986,61.3137900000
tla,1987,61.3329400000
tla,1988,63.1606400000
tla,1989,64.1196600000
tla,1990,67.0283100000
tla,1991,69.5064000000
tla,1992,68.1896200000
tla,1993,70.6958400000
tla,1994,71.8185400000
tla,1995,74.1835800000
tla,1996,74.6943800000
tla,1997,75.7462600000
tla,1998,76.7755200000
tla,1999,77.9377500000
tla,2000,77.4215000000
tla,2001,80.2521900000
tla,2002,79.6056600000
tla,2003,80.2339200000
tla,2004,80.5898200000
tla,2005,81.1257900000
tla,2006,82.2703100000
tla,2007,81.6792800000
tla,2008,83.5447200000
tla,2009,83.8070500000
tla,2010,83.6827400000
tla,2011,83.4524800000
tla,2012,82.5391200000
tla,2013,84.5479600000
tla,2014,85.3345200000
tla,2015,84.0475100000
tla,2016,84.3728000000
ldc,1971,38.8983400000
ldc,1972,39.2184700000
ldc,1973,40.7010700000
ldc,1974,42.5473500000
ldc,1975,42.4356200000
ldc,1976,42.7169000000
ldc,1977,44.5878600000
ldc,1978,43.4844200000
ldc,1979,43.5011400000
ldc,1980,42.9153600000
ldc,1981,42.7752800000
ldc,1982,44.6531800000
ldc,1983,45.3701200000
ldc,1984,46.2316600000
ldc,1985,48.4494800000
ldc,1986,49.6355500000
ldc,1987,49.9776500000
ldc,1988,50.1687900000
ldc,1989,50.4022400000
ldc,1990,51.4597100000
ldc,1991,51.2848100000
ldc,1992,53.0981700000
ldc,1993,52.6939500000
ldc,1994,52.4884600000
ldc,1995,53.6123800000
ldc,1996,53.1402200000
ldc,1997,53.2342300000
ldc,1998,52.7926000000
ldc,1999,55.0114300000
ldc,2000,56.9251600000
ldc,2001,59.1705500000
ldc,2002,58.9973800000
ldc,2003,57.5220600000
ldc,2004,58.4149700000
ldc,2005,58.2883800000
ldc,2006,58.7281600000
