country,year,se_prm_prsl_zs
fcs,1984,58.0276200000
fcs,1985,60.0711800000
fcs,1986,61.0607800000
fcs,1987,61.1514600000
fcs,1988,59.7064600000
fcs,1989,59.0033300000
fcs,1990,58.6762600000
fcs,1991,57.8784900000
fcs,1992,59.8661000000
fcs,1993,60.4567900000
fcs,1994,60.0523800000
fcs,1995,60.5546300000
fcs,1996,61.0785400000
fcs,1997,60.7217700000
fcs,1998,60.3320200000
fcs,1999,60.6156800000
fcs,2000,62.2597700000
fcs,2001,62.9348600000
fcs,2002,64.6949400000
fcs,2003,64.9815700000
fcs,2004,64.5547300000
fcs,2005,64.4947600000
fcs,2006,65.1123800000
fcs,2007,65.2514100000
fcs,2008,62.4484300000
fcs,2009,60.7384100000
fcs,2010,60.9968800000
fcs,2011,64.0756500000
fcs,2012,58.5155800000
fcs,2013,57.4341300000
fcs,2014,56.5768400000
fcs,2015,56.5705500000
hpc,1970,52.8502500000
hpc,1971,53.5166800000
hpc,1972,53.9086700000
hpc,1973,55.1074200000
hpc,1974,58.5662300000
hpc,1975,58.8152200000
hpc,1976,58.6372900000
hpc,1977,60.7930200000
hpc,1978,58.5729100000
hpc,1979,58.0197100000
hpc,1980,57.4695400000
hpc,1981,55.5784600000
hpc,1982,57.8477400000
hpc,1983,56.6010800000
hpc,1984,56.2343200000
hpc,1985,58.2732800000
hpc,1986,59.2787300000
hpc,1987,57.5744900000
hpc,1988,55.7821300000
hpc,1989,55.7563600000
hpc,1990,56.5000400000
hpc,1991,55.7816800000
hpc,1992,57.8335800000
hpc,1993,56.9035300000
hpc,1994,54.9869400000
hpc,1995,56.2184700000
hpc,1996,54.7568800000
hpc,1997,54.2568500000
hpc,1998,53.6938300000
hpc,1999,55.8403900000
hpc,2000,58.7192400000
hpc,2001,61.5434100000
hpc,2002,59.6043300000
hpc,2003,57.3509200000
hpc,2004,58.8419200000
hpc,2005,58.2821100000
hpc,2006,59.1827200000
hpc,2007,57.9265000000
hpc,2008,55.9348100000
hpc,2009,53.4752200000
hpc,2010,52.6795400000
hpc,2011,55.0302900000
hpc,2012,53.0580900000
hpc,2013,52.6254600000
hpc,2014,52.7885700000
hpc,2015,52.5519000000
hic,1970,91.1915100000
hic,1971,91.0467700000
hic,1972,91.0701700000
hic,1973,91.2709200000
hic,1974,91.3015000000
hic,1975,91.8557700000
hic,1976,92.1505100000
hic,1977,92.8500700000
hic,1978,92.9652600000
hic,1979,93.0623800000
hic,1980,93.0208200000
hic,1981,93.4232100000
hic,1982,93.3347300000
hic,1983,93.5298600000
hic,1984,93.9567400000
hic,1985,94.0049000000
hic,1986,93.5985200000
hic,1987,93.4804100000
hic,1988,93.7190300000
hic,1989,93.8714000000
hic,1990,93.9961600000
hic,1991,93.9915000000
hic,1992,94.1610900000
hic,1993,94.2769400000
hic,1994,93.8581100000
hic,1995,93.9817000000
hic,1996,93.7414900000
hic,1997,93.7317600000
hic,1998,94.4267300000
hic,1999,94.4079400000
hic,2000,94.6156600000
hic,2001,94.6195500000
hic,2002,94.6939500000
hic,2003,94.7798000000
hic,2004,94.8476400000
hic,2005,94.7955400000
hic,2006,94.6856400000
hic,2007,94.5704500000
hic,2008,94.4946400000
hic,2009,94.5038000000
hic,2010,94.6611100000
hic,2011,94.7435300000
hic,2012,94.6308400000
hic,2013,94.4905400000
hic,2014,94.5710600000
hic,2015,94.4610900000
ibd,1970,64.7033500000
ibd,1971,64.3891200000
ibd,1972,64.2099600000
ibd,1973,63.6162600000
ibd,1974,63.9955800000
ibd,1975,64.8967200000
ibd,1976,66.2235700000
ibd,1977,67.6913200000
ibd,1978,67.6043700000
ibd,1979,67.7237800000
ibd,1980,67.4728400000
ibd,1981,68.0406700000
ibd,1982,68.2562400000
ibd,1983,68.8056000000
ibd,1984,68.4886800000
ibd,1985,69.4157200000
ibd,1986,70.6689300000
ibd,1987,72.7916400000
ibd,1988,72.9014700000
ibd,1989,72.9396400000
ibd,1990,74.5657900000
ibd,1991,74.9585600000
ibd,1992,75.2346300000
ibd,1993,76.0865000000
ibd,1994,76.6302500000
ibd,1995,77.7780100000
ibd,1996,78.2288000000
ibd,1997,78.4432200000
ibd,1998,78.7873900000
ibd,1999,78.8787600000
ibd,2000,78.0567800000
ibd,2001,79.6825300000
ibd,2002,78.3329900000
ibd,2003,77.5674300000
ibd,2004,77.0146300000
ibd,2005,76.6026600000
ibd,2006,78.8057100000
ibd,2007,80.5550700000
ibd,2008,82.7916900000
ibd,2009,83.5872400000
ibd,2010,84.1989800000
ibd,2011,83.5425900000
ibd,2012,81.8846900000
ibd,2013,80.9528200000
ibd,2014,88.8818900000
ibd,2015,88.3137900000
ibt,1970,63.3480400000
ibt,1971,62.9832500000
ibt,1972,62.8728500000
ibt,1973,62.5098400000
ibt,1974,62.8901600000
ibt,1975,63.5432500000
ibt,1976,64.6745700000
ibt,1977,66.0028400000
ibt,1978,65.9024900000
ibt,1979,66.0741400000
ibt,1980,65.7163100000
ibt,1981,66.1458600000
ibt,1982,66.4930700000
ibt,1983,66.9443700000
ibt,1984,66.7540100000
ibt,1985,67.6081600000
ibt,1986,68.7373500000
ibt,1987,70.4892000000
ibt,1988,70.6283400000
ibt,1989,70.7308700000
ibt,1990,72.0697000000
ibt,1991,72.3342200000
ibt,1992,72.7631800000
ibt,1993,73.3955700000
ibt,1994,73.6170200000
ibt,1995,74.5629900000
ibt,1996,74.5496400000
ibt,1997,74.7102000000
ibt,1998,74.9393400000
ibt,1999,74.9528700000
ibt,2000,74.3977600000
ibt,2001,75.7769600000
ibt,2002,74.5628900000
ibt,2003,73.5303400000
ibt,2004,73.1127700000
ibt,2005,72.7787000000
ibt,2006,73.3300600000
ibt,2007,74.0297300000
ibt,2008,76.0113000000
ibt,2009,75.6745300000
ibt,2010,75.2391000000
ibt,2011,75.4594100000
ibt,2012,73.8446500000
ibt,2013,73.6472300000
ibt,2014,78.1117800000
ibt,2015,78.4104100000
idb,1997,77.5948100000
idb,1998,77.9133100000
idb,1999,77.8230600000
idb,2000,76.4296500000
idb,2001,75.2471500000
idb,2002,74.4634800000
idb,2003,73.3832800000
idb,2004,72.6705000000
idb,2005,73.6724200000
idb,2006,62.6934400000
idb,2007,61.4010700000
idb,2008,72.6902500000
idb,2009,67.7122000000
idb,2010,64.1490500000
idb,2011,68.2701300000
idb,2012,68.6023000000
idb,2013,74.6499600000
idb,2014,69.1071700000
idb,2015,73.4632400000
idx,1970,42.9271600000
idx,1971,42.5784900000
idx,1972,43.1164500000
idx,1973,44.2720900000
idx,1974,46.1316600000
idx,1975,46.5350600000
idx,1976,46.5372200000
idx,1977,48.1518200000
idx,1978,47.3332000000
idx,1979,47.4852700000
idx,1980,47.0235600000
idx,1981,46.9555200000
idx,1982,48.5051700000
idx,1983,48.9355200000
idx,1984,49.7125500000
idx,1985,51.7159500000
idx,1986,52.9573400000
idx,1987,53.2461500000
idx,1988,53.5906900000
idx,1989,53.8574300000
idx,1990,54.9807000000
idx,1991,54.8323300000
idx,1992,56.1786400000
idx,1993,56.1113500000
idx,1994,55.2852500000
idx,1995,56.2271300000
idx,1996,55.5465400000
idx,1997,55.4084500000
idx,1998,55.4352200000
idx,1999,57.0565800000
idx,2000,59.2184000000
idx,2001,62.0324500000
idx,2002,61.2959600000
idx,2003,60.0027500000
idx,2004,60.9119600000
idx,2005,60.7387300000
idx,2006,61.4166000000
idx,2007,60.6301200000
idx,2008,58.9925500000
idx,2009,57.4754700000
idx,2010,57.1146700000
idx,2011,58.4621300000
idx,2012,55.5783800000
idx,2013,55.1289000000
idx,2014,55.6081100000
idx,2015,55.8591600000
ida,1972,55.1684100000
ida,1973,56.4432100000
ida,1974,56.9311600000
ida,1975,56.5319500000
ida,1976,56.7668300000
ida,1977,57.7974700000
ida,1978,57.8729500000
ida,1979,58.6746500000
ida,1980,58.2939600000
ida,1981,58.5148400000
ida,1982,59.4178000000
ida,1983,59.5801600000
ida,1984,60.1009900000
ida,1985,60.9211900000
ida,1986,61.8175900000
ida,1987,62.1800800000
ida,1988,62.4775900000
ida,1989,62.6580100000
ida,1990,63.3233000000
ida,1991,63.2148100000
ida,1992,64.2158000000
ida,1993,64.1022400000
ida,1994,63.3698000000
ida,1995,63.9215900000
ida,1996,63.1671600000
ida,1997,63.1973400000
ida,1998,63.3919800000
ida,1999,64.2104300000
ida,2000,65.1632000000
ida,2001,66.3850900000
ida,2002,65.5874100000
ida,2003,64.3066000000
ida,2004,64.6329600000
ida,2005,64.7052700000
ida,2006,61.8067000000
ida,2007,60.8510800000
ida,2008,62.9877700000
ida,2009,60.4151600000
ida,2010,59.0792900000
ida,2011,61.2922000000
ida,2012,59.3862500000
ida,2013,60.9533600000
ida,2014,59.7043100000
ida,2015,61.3838200000
lte,1987,77.3297100000
lte,1988,78.2143600000
lte,1989,78.7086300000
lte,1990,82.5174000000
lte,1991,83.8157100000
lte,1992,84.6421400000
lte,1993,85.4730800000
lte,1994,87.2449600000
lte,1995,88.8746600000
lte,1996,89.6550500000
lte,1997,89.8429900000
lte,1998,90.5283200000
lte,1999,90.8476100000
lte,2000,91.4969900000
lte,2001,92.9006300000
lte,2002,90.1489000000
lte,2003,87.1674600000
lte,2004,84.7356800000
lte,2005,82.3444500000
lte,2006,86.0369600000
lte,2007,89.6964800000
lte,2008,91.3881300000
lte,2009,91.1163800000
lte,2010,91.7218800000
lte,2011,88.3724700000
lte,2012,84.4715400000
lte,2013,80.1994100000
lte,2014,91.7631300000
lte,2015,93.1521400000
lcn,1970,48.7598600000
lcn,1971,48.0240200000
lcn,1972,48.5104400000
lcn,1973,47.6051900000
lcn,1974,47.3614700000
lcn,1975,50.2142900000
lcn,1976,55.9306000000
lcn,1977,55.2115800000
lcn,1978,55.0283700000
lcn,1979,54.6011200000
lcn,1980,53.5352700000
lcn,1981,56.7602400000
lcn,1982,60.2173200000
lcn,1983,61.1526800000
lcn,1984,57.2010100000
lcn,1985,59.5807500000
lcn,1986,61.7439600000
lcn,1987,61.7210600000
lcn,1988,63.5698200000
lcn,1989,64.4722700000
lcn,1990,67.3694500000
lcn,1991,69.8423400000
lcn,1992,68.5375200000
lcn,1993,71.0361500000
lcn,1994,72.1394600000
lcn,1995,74.4765800000
lcn,1996,74.9869900000
lcn,1997,76.0011500000
lcn,1998,77.0082200000
lcn,1999,78.1385300000
lcn,2000,77.6354800000
lcn,2001,80.4288700000
lcn,2002,79.7872600000
lcn,2003,80.4187900000
lcn,2004,80.7686100000
lcn,2005,81.3040800000
lcn,2006,82.4259200000
lcn,2007,81.8391500000
lcn,2008,83.6774500000
lcn,2009,83.9521200000
lcn,2010,83.8155100000
lcn,2011,83.5816100000
lcn,2012,82.6656600000
lcn,2013,84.6495700000
lcn,2014,85.3462200000
lcn,2015,83.8238700000
lac,1970,47.2458200000
lac,1971,46.8620900000
lac,1972,47.3349300000
lac,1973,46.5175700000
lac,1974,46.4209500000
lac,1975,49.4021400000
lac,1976,55.1679900000
lac,1977,54.3452300000
lac,1978,54.1683100000
lac,1979,53.6367500000
lac,1980,52.4790500000
lac,1981,55.8032900000
lac,1982,59.3406600000
lac,1983,60.3385200000
lac,1984,56.1192200000
lac,1985,58.5774400000
lac,1986,60.7999200000
lac,1987,60.8063000000
lac,1988,62.6697700000
lac,1989,63.6784100000
lac,1990,66.5933000000
lac,1991,69.1518100000
lac,1992,67.7455500000
lac,1993,70.3117500000
lac,1994,71.4008000000
lac,1995,73.7842300000
lac,1996,74.3475200000
lac,1997,75.3807600000
lac,1998,76.4264600000
lac,1999,77.6241900000
lac,2000,77.1178800000
lac,2001,79.9828100000
lac,2002,79.3409500000
lac,2003,79.9929300000
lac,2004,80.3560200000
lac,2005,80.8992100000
lac,2006,82.0411100000
lac,2007,81.4214300000
lac,2008,83.3144200000
lac,2009,83.6055300000
lac,2010,83.4469500000
lac,2011,83.1731100000
lac,2012,82.1952400000
lac,2013,84.2251100000
lac,2014,84.9389200000
lac,2015,83.3644000000
tla,1970,48.1797300000
tla,1971,47.4494100000
tla,1972,47.6424700000
tla,1973,46.7533900000
tla,1974,46.4062100000
tla,1975,49.3277800000
tla,1976,55.2009100000
tla,1977,54.4070800000
tla,1978,54.3085200000
tla,1979,53.9075200000
tla,1980,52.8877000000
tla,1981,56.1715000000
tla,1982,59.6816300000
tla,1983,60.6791600000
tla,1984,56.6850500000
tla,1985,59.1003900000
tla,1986,61.3128400000
tla,1987,61.3315200000
tla,1988,63.1585100000
tla,1989,64.1171000000
tla,1990,67.0248300000
tla,1991,69.5022400000
tla,1992,68.1849300000
tla,1993,70.6911100000
tla,1994,71.8131400000
tla,1995,74.1780100000
tla,1996,74.6879300000
tla,1997,75.7393600000
tla,1998,76.7680500000
tla,1999,77.9302300000
tla,2000,77.4135300000
tla,2001,80.2435500000
tla,2002,79.5980000000
tla,2003,80.2260300000
tla,2004,80.5817500000
tla,2005,81.1180700000
tla,2006,82.2661300000
tla,2007,81.6737000000
tla,2008,83.5473400000
tla,2009,83.8144900000
tla,2010,83.6906000000
tla,2011,83.4395100000
tla,2012,82.5264100000
tla,2013,84.5337100000
tla,2014,85.2512000000
tla,2015,83.7047100000
ldc,1971,38.7830600000
ldc,1972,39.0895000000
ldc,1973,40.9456900000
ldc,1974,42.8540900000
ldc,1975,42.7966000000
ldc,1976,43.1270000000
ldc,1977,45.0349500000
ldc,1978,43.9950200000
ldc,1979,44.0303300000
ldc,1980,43.4458500000
ldc,1981,43.2718100000
ldc,1982,45.1077600000
ldc,1983,45.7331600000
ldc,1984,46.5444500000
ldc,1985,48.7802200000
ldc,1986,49.9181900000
ldc,1987,50.2195200000
ldc,1988,50.4423100000
ldc,1989,50.7059400000
ldc,1990,51.7810700000
ldc,1991,51.6063200000
ldc,1992,53.4107100000
ldc,1993,52.9900800000
ldc,1994,52.7297900000
ldc,1995,53.7791200000
ldc,1996,53.2210500000
ldc,1997,53.2342300000
ldc,1998,52.7926000000
ldc,1999,55.0114300000
ldc,2000,56.9251600000
ldc,2001,59.1705500000
ldc,2002,58.9973800000
ldc,2003,57.5220600000
ldc,2004,58.4148900000
ldc,2005,58.1498700000
ldc,2006,58.7866600000
ldc,2007,57.9614400000
ldc,2008,56.3901000000
ldc,2009,54.6313200000
ldc,2010,54.1167800000
ldc,2011,55.3675500000
ldc,2012,53.8096600000
ldc,2013,53.1003600000
ldc,2014,53.2820400000
ldc,2015,53.3764100000
lmy,1970,63.0685100000
lmy,1971,62.7606400000
lmy,1972,62.7011200000
lmy,1973,62.3608100000
lmy,1974,62.7796400000
lmy,1975,63.4363900000
lmy,1976,64.5572800000
lmy,1977,65.8864900000
lmy,1978,65.7764300000
lmy,1979,65.9317000000
lmy,1980,65.5509200000
lmy,1981,65.9711500000
lmy,1982,66.3201700000
lmy,1983,66.7646600000
