country,year,dt_axr_prvt_cd
lmy,1995,8315637000.0000000000
lmy,1996,9552853000.0000000000
lmy,1997,28503657000.0000000000
lmy,1998,1959925000.0000000000
lmy,1999,3846444000.0000000000
lmy,2000,3707372000.0000000000
lmy,2001,2571704000.0000000000
lmy,2002,947616000.0000000000
lmy,2003,627855000.0000000000
lmy,2004,135658000.0000000000
lmy,2005,321422000.0000000000
lmy,2006,198769000.0000000000
lmy,2007,342220000.0000000000
lmy,2008,90898000.0000000000
lmy,2009,131081000.0000000000
lmy,2010,1537679000.0000000000
lmy,2011,6769000.0000000000
lmy,2012,484259000.0000000000
lmy,2013,36858000.0000000000
lmy,2014,1664769000.0000000000
lmy,2015,10357000.0000000000
lic,1989,271068000.0000000000
lic,1990,166736000.0000000000
lic,1991,88189000.0000000000
lic,1992,397236000.0000000000
lic,1993,125143000.0000000000
lic,1994,40167000.0000000000
lic,1995,92870000.0000000000
lic,1996,39262000.0000000000
lic,1997,141156000.0000000000
lic,1998,8795000.0000000000
lic,1999,4493000.0000000000
lic,2000,6553000.0000000000
lic,2001,4207000.0000000000
lic,2002,148892000.0000000000
lic,2003,6817000.0000000000
lic,2004,836000.0000000000
lic,2005,49000.0000000000
lic,2006,22000.0000000000
lic,2007,1000.0000000000
lic,2008,32395000.0000000000
lic,2010,35520000.0000000000
lic,2012,0.0000000000
lic,2013,0.0000000000
lic,2014,0.0000000000
lic,2015,0.0000000000
lmc,1989,4028770000.0000000000
lmc,1990,1779081000.0000000000
lmc,1991,3835893000.0000000000
lmc,1992,1321024000.0000000000
lmc,1993,690121000.0000000000
lmc,1994,971276000.0000000000
lmc,1995,400401000.0000000000
lmc,1996,252078000.0000000000
lmc,1997,949215000.0000000000
lmc,1998,418490000.0000000000
lmc,1999,1629516000.0000000000
lmc,2000,3187391000.0000000000
lmc,2001,1527322000.0000000000
lmc,2002,776723000.0000000000
lmc,2003,598121000.0000000000
lmc,2004,12226000.0000000000
lmc,2005,90721000.0000000000
lmc,2006,1853000.0000000000
lmc,2007,313378000.0000000000
lmc,2008,57062000.0000000000
lmc,2009,131051000.0000000000
lmc,2010,1502129000.0000000000
lmc,2011,1926000.0000000000
lmc,2012,484184000.0000000000
lmc,2013,393000.0000000000
lmc,2014,0.0000000000
lmc,2015,10357000.0000000000
mna,1989,344178000.0000000000
mna,1990,359478000.0000000000
mna,1991,1894464000.0000000000
mna,1992,912388000.0000000000
mna,1993,936089000.0000000000
mna,1994,3563153000.0000000000
mna,1995,4237424000.0000000000
mna,1996,3239580000.0000000000
mna,1997,2345904000.0000000000
mna,1998,596790000.0000000000
mna,1999,123833000.0000000000
mna,2000,76919000.0000000000
mna,2001,20595000.0000000000
mna,2002,19181000.0000000000
mna,2003,20139000.0000000000
mna,2004,20732000.0000000000
mna,2005,83651000.0000000000
mna,2006,18829000.0000000000
mna,2007,17439000.0000000000
mna,2008,9836000.0000000000
mna,2009,128000.0000000000
mna,2010,213000.0000000000
mna,2011,0.0000000000
mna,2012,0.0000000000
mna,2014,0.0000000000
mna,2015,0.0000000000
mic,1989,7458208000.0000000000
mic,1990,3454748000.0000000000
mic,1991,6521087000.0000000000
mic,1992,5420926000.0000000000
mic,1993,10591143000.0000000000
mic,1994,10817999000.0000000000
mic,1995,8222767000.0000000000
mic,1996,9513591000.0000000000
mic,1997,28362501000.0000000000
mic,1998,1951130000.0000000000
mic,1999,3841951000.0000000000
mic,2000,3700819000.0000000000
mic,2001,2567497000.0000000000
mic,2002,798724000.0000000000
mic,2003,621038000.0000000000
mic,2004,134822000.0000000000
mic,2005,321373000.0000000000
mic,2006,198747000.0000000000
mic,2007,342219000.0000000000
mic,2008,58503000.0000000000
mic,2009,131081000.0000000000
mic,2010,1502159000.0000000000
mic,2011,6769000.0000000000
mic,2012,484259000.0000000000
mic,2013,36858000.0000000000
mic,2014,1664769000.0000000000
mic,2015,10357000.0000000000
sas,1999,705261000.0000000000
sas,2000,78035000.0000000000
sas,2001,137954000.0000000000
sas,2003,0.0000000000
sas,2004,0.0000000000
sas,2005,0.0000000000
sas,2006,0.0000000000
sas,2007,0.0000000000
sas,2009,0.0000000000
sas,2010,0.0000000000
sas,2013,0.0000000000
sas,2014,0.0000000000
sas,2015,0.0000000000
ssa,1989,3014855000.0000000000
ssa,1990,1268441000.0000000000
ssa,1991,1412704000.0000000000
ssa,1992,730525000.0000000000
ssa,1993,183661000.0000000000
ssa,1994,1291776000.0000000000
ssa,1995,494397000.0000000000
ssa,1996,1055029000.0000000000
ssa,1997,359160000.0000000000
ssa,1998,83642000.0000000000
ssa,1999,58111000.0000000000
ssa,2000,2028581000.0000000000
ssa,2001,108318000.0000000000
ssa,2002,164222000.0000000000
ssa,2003,37567000.0000000000
ssa,2004,79479000.0000000000
ssa,2005,3862000.0000000000
ssa,2006,1737000.0000000000
ssa,2007,275116000.0000000000
ssa,2008,39898000.0000000000
ssa,2009,125619000.0000000000
ssa,2010,1515834000.0000000000
ssa,2011,1926000.0000000000
ssa,2012,384000.0000000000
ssa,2013,393000.0000000000
ssa,2014,0.0000000000
ssa,2015,10357000.0000000000
umc,1989,3429438000.0000000000
umc,1990,1675667000.0000000000
umc,1991,2685194000.0000000000
umc,1992,4099902000.0000000000
umc,1993,9901022000.0000000000
umc,1994,9846723000.0000000000
umc,1995,7822366000.0000000000
umc,1996,9261513000.0000000000
umc,1997,27413286000.0000000000
umc,1998,1532640000.0000000000
umc,1999,2212435000.0000000000
umc,2000,513428000.0000000000
umc,2001,1040175000.0000000000
umc,2002,22001000.0000000000
umc,2003,22917000.0000000000
umc,2004,122596000.0000000000
umc,2005,230652000.0000000000
umc,2006,196894000.0000000000
umc,2007,28841000.0000000000
umc,2008,1441000.0000000000
umc,2009,30000.0000000000
umc,2010,30000.0000000000
umc,2011,4843000.0000000000
umc,2012,75000.0000000000
umc,2013,36465000.0000000000
umc,2014,1664769000.0000000000
umc,2015,0.0000000000
alb,1993,39339000.0000000000
alb,2000,139000.0000000000
dza,1994,3198972000.0000000000
dza,1995,3875440000.0000000000
dza,1996,2887368000.0000000000
dza,1997,1894921000.0000000000
dza,1998,461454000.0000000000
dza,1999,0.0000000000
dza,2000,0.0000000000
dza,2001,0.0000000000
dza,2002,0.0000000000
dza,2003,0.0000000000
dza,2005,0.0000000000
dza,2006,0.0000000000
dza,2007,0.0000000000
dza,2011,0.0000000000
dza,2012,0.0000000000
dza,2014,0.0000000000
dza,2015,0.0000000000
ago,1989,248346000.0000000000
ago,1990,143328000.0000000000
ago,1994,172096000.0000000000
ago,1995,359886000.0000000000
ago,1996,949477000.0000000000
ago,1997,28202000.0000000000
ago,1998,3256000.0000000000
ago,1999,159000.0000000000
ago,2000,537000.0000000000
ago,2001,56000.0000000000
ago,2002,103000.0000000000
ago,2003,3589000.0000000000
ago,2004,74488000.0000000000
ago,2005,0.0000000000
ago,2006,1545000.0000000000
ago,2007,7357000.0000000000
ago,2008,0.0000000000
ago,2009,0.0000000000
ago,2011,0.0000000000
arg,1989,150931000.0000000000
arg,1990,131434000.0000000000
arg,1991,76584000.0000000000
arg,1992,67326000.0000000000
arg,1993,9476000.0000000000
arg,1994,9672000.0000000000
arg,1995,40322000.0000000000
arg,2002,0.0000000000
arg,2004,0.0000000000
arg,2005,0.0000000000
arg,2006,0.0000000000
arg,2007,0.0000000000
arg,2009,0.0000000000
arg,2011,0.0000000000
arg,2012,0.0000000000
arg,2013,0.0000000000
arg,2014,1204876000.0000000000
arm,1993,30800000.0000000000
arm,2015,0.0000000000
bgd,2000,0.0000000000
bgd,2003,0.0000000000
bgd,2004,0.0000000000
blr,1999,0.0000000000
blr,2005,0.0000000000
blr,2006,0.0000000000
blz,2004,0.0000000000
blz,2005,0.0000000000
blz,2007,0.0000000000
blz,2013,4366000.0000000000
ben,1989,99066000.0000000000
ben,1990,5082000.0000000000
ben,1991,3860000.0000000000
ben,1992,1423000.0000000000
ben,1993,425000.0000000000
ben,2015,0.0000000000
bol,1989,13818000.0000000000
bol,1990,12363000.0000000000
bol,1991,10933000.0000000000
bol,1992,8410000.0000000000
bol,1993,1091000.0000000000
bol,1995,1289000.0000000000
bol,1996,6748000.0000000000
bol,2001,0.0000000000
bol,2003,0.0000000000
bol,2004,0.0000000000
bol,2005,0.0000000000
bol,2006,0.0000000000
bol,2007,0.0000000000
bol,2008,0.0000000000
bol,2009,0.0000000000
bol,2010,0.0000000000
bol,2014,0.0000000000
bih,1999,468318000.0000000000
bih,2000,2300000.0000000000
bih,2014,0.0000000000
bra,1989,929630000.0000000000
bra,1990,853927000.0000000000
bra,1991,215960000.0000000000
bra,1992,2585645000.0000000000
bra,1993,128260000.0000000000
bra,1994,75973000.0000000000
bra,1998,0.0000000000
bra,1999,0.0000000000
bra,2001,1006535000.0000000000
bra,2003,25000.0000000000
bra,2004,19890000.0000000000
bra,2005,3133000.0000000000
bra,2006,167957000.0000000000
bra,2007,3241000.0000000000
bra,2008,1441000.0000000000
bra,2009,0.0000000000
bra,2013,44000.0000000000
bra,2014,0.0000000000
bgr,1991,41100000.0000000000
bgr,1994,68934000.0000000000
bgr,1995,4849000.0000000000
bfa,1991,24486000.0000000000
bfa,1992,430000.0000000000
bfa,1993,610000.0000000000
bdi,2002,0.0000000000
khm,1995,200000.0000000000
cmr,1989,91085000.0000000000
cmr,1990,19248000.0000000000
cmr,1992,184713000.0000000000
cmr,1994,248374000.0000000000
cmr,1995,94216000.0000000000
cmr,1996,40140000.0000000000
cmr,1997,109507000.0000000000
cmr,1998,70549000.0000000000
cmr,1999,42819000.0000000000
cmr,2000,11637000.0000000000
cmr,2001,45586000.0000000000
cmr,2002,1197000.0000000000
cmr,2003,25000.0000000000
cmr,2004,27000.0000000000
cmr,2005,0.0000000000
cmr,2006,0.0000000000
cmr,2007,0.0000000000
cmr,2012,0.0000000000
cmr,2013,0.0000000000
caf,1994,8353000.0000000000
caf,2014,0.0000000000
caf,2015,0.0000000000
tcd,1989,22770000.0000000000
tcd,1990,644000.0000000000
tcd,1995,1357000.0000000000
tcd,1996,185000.0000000000
tcd,2001,222000.0000000000
zar,1989,49065000.0000000000
zar,1990,6918000.0000000000
zar,2002,148648000.0000000000
zar,2003,720000.0000000000
zar,2004,821000.0000000000
zar,2005,41000.0000000000
zar,2010,35520000.0000000000
zar,2013,0.0000000000
zar,2014,0.0000000000
cog,1989,5379000.0000000000
cog,1990,283112000.0000000000
cog,1991,41657000.0000000000
cog,1992,5392000.0000000000
cog,1994,150435000.0000000000
cog,1995,4992000.0000000000
cog,1996,11073000.0000000000
cog,2007,267758000.0000000000
cog,2008,7503000.0000000000
cog,2011,0.0000000000
cog,2012,0.0000000000
cog,2014,0.0000000000
cri,1989,15318000.0000000000
cri,1990,254000.0000000000
cri,1991,1945000.0000000000
cri,1992,2978000.0000000000
cri,1993,1223000.0000000000
cri,2001,0.0000000000
cri,2005,0.0000000000
cri,2007,0.0000000000
cri,2008,0.0000000000
cri,2009,0.0000000000
cri,2012,0.0000000000
civ,1989,36562000.0000000000
civ,1990,183031000.0000000000
civ,1991,71128000.0000000000
civ,1992,63499000.0000000000
civ,1994,9443000.0000000000
civ,1995,3842000.0000000000
civ,1996,2538000.0000000000
civ,1997,79500000.0000000000
civ,1998,1042000.0000000000
civ,1999,328000.0000000000
civ,2000,303000.0000000000
civ,2001,144000.0000000000
civ,2002,7263000.0000000000
civ,2003,135000.0000000000
civ,2004,0.0000000000
civ,2005,0.0000000000
civ,2006,0.0000000000
civ,2009,125619000.0000000000
civ,2010,1480314000.0000000000
civ,2011,1926000.0000000000
civ,2014,0.0000000000
civ,2015,0.0000000000
dji,2008,9836000.0000000000
dji,2009,128000.0000000000
dji,2010,213000.0000000000
dma,2004,560000.0000000000
dma,2005,9657000.0000000000
dma,2014,0.0000000000
dma,2015,0.0000000000
dom,1989,30650000.0000000000
dom,1991,42705000.0000000000
dom,1992,13108000.0000000000
dom,1993,48717000.0000000000
dom,1994,5743000.0000000000
dom,1998,0.0000000000
dom,1999,0.0000000000
dom,2000,0.0000000000
dom,2001,0.0000000000
dom,2002,0.0000000000
dom,2003,0.0000000000
dom,2004,5817000.0000000000
dom,2005,0.0000000000
dom,2006,6437000.0000000000
dom,2010,0.0000000000
dom,2011,0.0000000000
dom,2012,0.0000000000
dom,2013,0.0000000000
dom,2014,0.0000000000
ecu,1989,498350000.0000000000
ecu,1990,42245000.0000000000
ecu,1992,59592000.0000000000
ecu,1994,23988000.0000000000
ecu,2000,74306000.0000000000
ecu,2001,669000.0000000000
ecu,2005,0.0000000000
ecu,2006,0.0000000000
ecu,2007,0.0000000000
ecu,2008,0.0000000000
ecu,2009,0.0000000000
ecu,2010,0.0000000000
ecu,2011,0.0000000000
ecu,2012,0.0000000000
ecu,2013,0.0000000000
ecu,2014,0.0000000000
ecu,2015,0.0000000000
egy,1991,1776993000.0000000000
egy,1992,378061000.0000000000
egy,1993,302313000.0000000000
egy,1994,241930000.0000000000
egy,1995,210279000.0000000000
egy,1996,96344000.0000000000
egy,1997,72476000.0000000000
egy,1998,20666000.0000000000
egy,1999,75454000.0000000000
egy,2000,10906000.0000000000
egy,2001,680000.0000000000
egy,2002,716000.0000000000
egy,2003,836000.0000000000
egy,2004,824000.0000000000
egy,2005,852000.0000000000
egy,2006,425000.0000000000
egy,2007,0.0000000000
slv,1990,3158000.0000000000
slv,1991,4354000.0000000000
eth,1992,68319000.0000000000
eth,1993,26061000.0000000000
eth,1994,18662000.0000000000
eth,1995,11073000.0000000000
eth,1997,16192000.0000000000
eth,1998,8219000.0000000000
eth,1999,4493000.0000000000
eth,2001,1837000.0000000000
eth,2002,198000.0000000000
eth,2003,237000.0000000000
eth,2004,0.0000000000
eth,2005,0.0000000000
eth,2006,0.0000000000
eth,2010,0.0000000000
fji,2009,30000.0000000000
fji,2010,30000.0000000000
fji,2011,15000.0000000000
fji,2012,75000.0000000000
fji,2013,55000.0000000000
gab,1989,145289000.0000000000
gab,1990,156327000.0000000000
gab,1991,49463000.0000000000
gab,1992,22826000.0000000000
gab,1994,368823000.0000000000
gab,1995,3934000.0000000000
gab,1996,3690000.0000000000
gab,1997,795000.0000000000
gab,2004,1932000.0000000000
gab,2005,1013000.0000000000
gab,2007,0.0000000000
gab,2009,0.0000000000
gab,2010,0.0000000000
gab,2012,0.0000000000
gab,2013,0.0000000000
geo,1994,3270000.0000000000
geo,2009,0.0000000000
geo,2010,0.0000000000
geo,2011,4828000.0000000000
geo,2013,0.0000000000
geo,2014,0.0000000000
geo,2015,0.0000000000
gha,1996,8849000.0000000000
gha,2001,42197000.0000000000
gha,2002,6767000.0000000000
gha,2003,16895000.0000000000
gha,2004,276000.0000000000
gha,2005,0.0000000000
gha,2012,384000.0000000000
gha,2013,393000.0000000000
gha,2014,0.0000000000
gha,2015,0.0000000000
grd,2005,195394000.0000000000
grd,2006,2551000.0000000000
grd,2007,804000.0000000000
grd,2014,0.0000000000
grd,2015,0.0000000000
gtm,1993,8169000.0000000000
gtm,2014,0.0000000000
gtm,2015,0.0000000000
gin,1989,28821000.0000000000
gin,1991,6993000.0000000000
gin,1992,2680000.0000000000
gin,1995,1691000.0000000000
gin,2008,16642000.0000000000
gnb,1989,6483000.0000000000
gnb,1990,4392000.0000000000
gnb,1993,4816000.0000000000
gnb,1996,28498000.0000000000
guy,1989,49011000.0000000000
guy,1990,118000.0000000000
guy,1991,3098000.0000000000
guy,1992,9034000.0000000000
guy,1993,45000.0000000000
guy,1995,278000.0000000000
guy,2001,0.0000000000
guy,2002,0.0000000000
guy,2013,0.0000000000
guy,2014,0.0000000000
guy,2015,0.0000000000
hti,1995,66952000.0000000000
hnd,1990,83270000.0000000000
hnd,1991,40735000.0000000000
hnd,1992,31372000.0000000000
hnd,1993,27744000.0000000000
hnd,1994,17794000.0000000000
hnd,1995,9159000.0000000000
hnd,1996,5448000.0000000000
hnd,1997,867000.0000000000
hnd,1999,7875000.0000000000
hnd,2000,31009000.0000000000
hnd,2001,10307000.0000000000
hnd,2002,3100000.0000000000
hnd,2004,7018000.0000000000
hnd,2005,7288000.0000000000
hnd,2006,0.0000000000
hnd,2007,0.0000000000
hnd,2008,0.0000000000
hnd,2009,0.0000000000
hnd,2010,0.0000000000
hnd,2011,0.0000000000
hnd,2012,0.0000000000
hnd,2013,0.0000000000
hnd,2014,0.0000000000
ind,2006,0.0000000000
idn,1998,186167000.0000000000
idn,1999,775957000.0000000000
idn,2000,726733000.0000000000
idn,2001,845841000.0000000000
idn,2002,602850000.0000000000
idn,2003,564468000.0000000000
idn,2005,16765000.0000000000
idn,2009,0.0000000000
irn,2001,0.0000000000
irn,2002,0.0000000000
irn,2004,0.0000000000
irn,2008,0.0000000000
irn,2010,0.0000000000
irn,2011,0.0000000000
irn,2012,0.0000000000
jam,1989,3223000.0000000000
jam,1990,3235000.0000000000
jam,1991,2982000.0000000000
jam,1992,2782000.0000000000
jam,1993,1786000.0000000000
jam,1994,1211000.0000000000
jam,1995,838000.0000000000
jam,2006,0.0000000000
jam,2008,0.0000000000
jam,2009,0.0000000000
jam,2010,0.0000000000
jam,2011,0.0000000000
jam,2012,0.0000000000
jam,2013,0.0000000000
jam,2014,0.0000000000
jam,2015,0.0000000000
jor,1989,114505000.0000000000
jor,1990,156955000.0000000000
jor,1992,321589000.0000000000
jor,1993,633776000.0000000000
jor,1994,122251000.0000000000
jor,1995,151705000.0000000000
jor,1996,223495000.0000000000
jor,1997,86956000.0000000000
jor,1998,59384000.0000000000
jor,1999,45517000.0000000000
jor,2000,28519000.0000000000
jor,2001,19915000.0000000000
jor,2002,18465000.0000000000
jor,2003,19303000.0000000000
jor,2004,19908000.0000000000
jor,2005,19783000.0000000000
jor,2006,18404000.0000000000
jor,2007,17439000.0000000000
jor,2008,0.0000000000
jor,2010,0.0000000000
kaz,2014,368893000.0000000000
ken,1993,819000.0000000000
ken,1994,292991000.0000000000
ken,2000,4563000.0000000000
ken,2001,8667000.0000000000
ken,2003,8892000.0000000000
ken,2004,1920000.0000000000
ken,2005,2800000.0000000000
ken,2006,170000.0000000000
ken,2007,0.0000000000
ken,2008,0.0000000000
ken,2009,0.0000000000
ken,2010,0.0000000000
ken,2012,0.0000000000
ken,2014,0.0000000000
kgz,2001,159000.0000000000
kgz,2002,2134000.0000000000
kgz,2003,2478000.0000000000
kgz,2004,2161000.0000000000
kgz,2005,0.0000000000
lao,2015,0.0000000000
lbn,2009,0.0000000000
lbn,2010,0.0000000000
lbn,2011,0.0000000000
lso,2007,0.0000000000
lso,2014,0.0000000000
lso,2015,0.0000000000
lbr,2008,15753000.0000000000
mkd,1995,6792000.0000000000
mkd,1996,411000.0000000000
mkd,1997,39223000.0000000000
mkd,2000,670000.0000000000
mdg,1989,27041000.0000000000
mdg,1990,15696000.0000000000
mdg,1991,5117000.0000000000
mdg,1992,417000.0000000000
mdg,1997,27837000.0000000000
mdg,2004,2000.0000000000
mdg,2005,0.0000000000
mdg,2006,0.0000000000
mdg,2007,0.0000000000
mdg,2008,0.0000000000
mwi,2001,783000.0000000000
mwi,2002,43000.0000000000
mwi,2003,37000.0000000000
mwi,2005,0.0000000000
mdv,2007,0.0000000000
mdv,2009,0.0000000000
mli,1989,4280000.0000000000
mli,1990,3123000.0000000000
mli,1991,3088000.0000000000
mli,1992,6365000.0000000000
mli,1993,21704000.0000000000
mli,1996,717000.0000000000
mrt,1989,21213000.0000000000
mrt,1990,2717000.0000000000
mrt,1993,57501000.0000000000
mrt,1994,9346000.0000000000
mrt,1995,477000.0000000000
mrt,2000,10000.0000000000
mrt,2006,0.0000000000
mrt,2007,0.0000000000
mrt,2011,0.0000000000
mus,2012,0.0000000000
mex,1989,155667000.0000000000
mex,1990,187844000.0000000000
mex,1991,246622000.0000000000
mex,1992,66611000.0000000000
mex,1999,0.0000000000
mex,2000,0.0000000000
mex,2001,0.0000000000
mex,2002,3000.0000000000
mex,2003,0.0000000000
mex,2004,0.0000000000
mex,2007,0.0000000000
mex,2008,0.0000000000
mex,2009,0.0000000000
mex,2010,0.0000000000
mex,2011,0.0000000000
mex,2012,0.0000000000
mex,2013,32000000.0000000000
mex,2014,91000000.0000000000
mex,2015,0.0000000000
mda,2000,17571000.0000000000
mda,2002,10819000.0000000000
mda,2003,3174000.0000000000
mda,2006,1258000.0000000000
mda,2007,687000.0000000000
mda,2008,737000.0000000000
mda,2015,0.0000000000
mar,1989,229673000.0000000000
mar,1990,202523000.0000000000
mar,1991,114865000.0000000000
mar,1992,212738000.0000000000
moz,1990,91664000.0000000000
moz,1991,42680000.0000000000
moz,1992,231735000.0000000000
moz,1993,34935000.0000000000
moz,1994,7382000.0000000000
moz,1995,2214000.0000000000
moz,1996,8751000.0000000000
moz,1997,2437000.0000000000
moz,1998,443000.0000000000
moz,2012,0.0000000000
moz,2013,0.0000000000
moz,2014,0.0000000000
moz,2015,0.0000000000
nic,1991,42606000.0000000000
nic,1992,10516000.0000000000
nic,1993,2101000.0000000000
nic,1994,862000.0000000000
nic,1995,61402000.0000000000
nic,1996,48565000.0000000000
nic,1998,3030000.0000000000
nic,1999,8648000.0000000000
nic,2000,12452000.0000000000
nic,2001,2045000.0000000000
nic,2002,641000.0000000000
nic,2003,4000.0000000000
nic,2008,0.0000000000
nic,2010,0.0000000000
nic,2011,0.0000000000
nic,2012,0.0000000000
nic,2015,0.0000000000
ner,1989,6549000.0000000000
ner,1990,406000.0000000000
ner,1991,203000.0000000000
ner,1994,875000.0000000000
nga,1989,2195913000.0000000000
nga,1990,190657000.0000000000
nga,1991,1142003000.0000000000
nga,1992,50635000.0000000000
nga,1999,10312000.0000000000
nga,2000,2003137000.0000000000
nga,2001,7461000.0000000000
pak,1999,705261000.0000000000
pak,2000,78035000.0000000000
pak,2001,137954000.0000000000
pak,2004,0.0000000000
pak,2005,0.0000000000
pak,2007,0.0000000000
pak,2009,0.0000000000
pak,2010,0.0000000000
pan,1991,42084000.0000000000
pan,1992,3207000.0000000000
pan,1993,33721000.0000000000
pan,1994,260449000.0000000000
pan,1996,1875936000.0000000000
pan,2007,0.0000000000
pan,2009,0.0000000000
pan,2010,0.0000000000
pan,2012,0.0000000000
png,2014,0.0000000000
png,2015,0.0000000000
pry,2014,0.0000000000
per,1991,1962651000.0000000000
per,1992,945204000.0000000000
per,1993,51019000.0000000000
per,1994,47611000.0000000000
per,1995,19955000.0000000000
per,1996,91420000.0000000000
per,1997,94024000.0000000000
per,1998,2739000.0000000000
per,1999,0.0000000000
per,2005,1111000.0000000000
per,2014,0.0000000000
phl,1989,1435127000.0000000000
phl,1990,675717000.0000000000
phl,1991,567749000.0000000000
phl,1992,258016000.0000000000
phl,1993,24690000.0000000000
phl,1999,0.0000000000
phl,2006,0.0000000000
phl,2007,0.0000000000
phl,2008,0.0000000000
phl,2009,0.0000000000
phl,2010,0.0000000000
phl,2012,0.0000000000
phl,2013,0.0000000000
phl,2014,0.0000000000
phl,2015,0.0000000000
rom,2000,0.0000000000
rom,2002,0.0000000000
rom,2003,0.0000000000
rom,2004,1000.0000000000
rom,2005,561000.0000000000
rom,2006,0.0000000000
rom,2007,0.0000000000
rom,2008,0.0000000000
rom,2009,0.0000000000
rom,2012,0.0000000000
rom,2014,0.0000000000
rom,2015,0.0000000000
rus,1993,8953660000.0000000000
rus,1994,5487730000.0000000000
rus,1995,3358367000.0000000000
rus,1996,3229716000.0000000000
rus,1997,25269165000.0000000000
rus,1998,1005807000.0000000000
rus,1999,1685441000.0000000000
rus,2000,406957000.0000000000
rwa,2014,0.0000000000
rwa,2015,0.0000000000
stp,1995,1132000.0000000000
sen,1989,12377000.0000000000
sen,1990,14827000.0000000000
sen,1991,1360000.0000000000
sen,1992,915000.0000000000
sen,1994,1807000.0000000000
sen,1995,7079000.0000000000
sen,2012,0.0000000000
sen,2014,0.0000000000
srb,1989,1088518000.0000000000
srb,2002,3430000.0000000000
sle,1992,54026000.0000000000
sle,1993,9590000.0000000000
sle,1994,2036000.0000000000
sle,1995,1111000.0000000000
sle,1996,1111000.0000000000
sle,1997,1111000.0000000000
sle,2002,3000.0000000000
sle,2003,7000.0000000000
sle,2004,13000.0000000000
sle,2005,8000.0000000000
sle,2006,22000.0000000000
sle,2007,1000.0000000000
slb,2005,0.0000000000
slb,2006,0.0000000000
slb,2007,0.0000000000
slb,2008,0.0000000000
slb,2011,0.0000000000
lka,2005,0.0000000000
lka,2006,0.0000000000
lka,2007,0.0000000000
lka,2013,0.0000000000
lka,2014,0.0000000000
