country,year,ny_adj_dfor_cd
ago,2007,201039413.0653029978
ago,2008,273474569.1742169857
ago,2009,252420921.3021819890
ago,2010,244648753.9033819735
ago,2011,276744932.0422799587
ago,2012,322872611.0199999809
ago,2013,335786269.6146759987
ago,2014,347139378.5904790163
arg,1970,0.0000000000
arg,1971,0.0000000000
arg,1972,0.0000000000
arg,1973,0.0000000000
arg,1974,0.0000000000
arg,1975,0.0000000000
arg,1976,0.0000000000
arg,1977,0.0000000000
arg,1978,0.0000000000
arg,1979,0.0000000000
arg,1980,0.0000000000
arg,1981,0.0000000000
arg,1982,0.0000000000
arg,1983,0.0000000000
arg,1984,44506346.8480497971
arg,1985,26350856.1860403009
arg,1986,18367269.8244976997
arg,1987,17953158.8552521020
arg,1988,21528524.2654041983
arg,1989,18603687.9041460007
arg,1990,471836407.8958870173
arg,1991,430393938.5213490129
arg,1992,478670873.4907580018
arg,1993,397785338.1386120319
arg,1994,328967367.5882980227
arg,1995,486042528.1857030392
arg,1996,412061878.2262790203
arg,1997,325108746.3308609724
arg,1998,294793390.0594890118
arg,1999,175472959.5915690064
arg,2000,126203549.5059060007
arg,2001,54439711.6903503984
arg,2002,143041884.0601689816
arg,2003,143191411.6025169790
arg,2004,152657115.1278110147
arg,2005,100713743.8406140059
arg,2006,94856224.3117720038
arg,2007,75281084.1981014013
arg,2008,36209371.0421366021
arg,2009,89177079.8574618995
arg,2010,204093808.2982989848
arg,2011,137301224.3393949866
arg,2012,304549765.0590289831
arg,2013,488103069.9181619883
arg,2014,526364047.4220449924
arm,1997,0.0000000000
arm,2000,0.0000000000
arm,2001,0.0000000000
arm,2002,0.0000000000
arm,2003,0.0000000000
arm,2004,0.0000000000
arm,2005,0.0000000000
arm,2006,0.0000000000
arm,2007,0.0000000000
arm,2008,21001978.7031452991
arm,2009,31118231.7120747007
arm,2010,22182389.4225447997
arm,2011,48307879.7858592048
arm,2012,33604927.0944774002
arm,2013,20411652.6618530005
arm,2014,22222912.6010023989
aus,1970,0.0000000000
aus,1971,0.0000000000
aus,1972,0.0000000000
aus,1973,0.0000000000
aus,1974,0.0000000000
aus,1975,0.0000000000
aus,1976,0.0000000000
aus,1977,0.0000000000
aus,1978,0.0000000000
aus,1979,0.0000000000
aus,1980,0.0000000000
aus,1981,0.0000000000
aus,1982,0.0000000000
aus,1983,0.0000000000
aus,1984,0.0000000000
aus,1985,0.0000000000
aus,1986,0.0000000000
aus,1987,0.0000000000
aus,1988,0.0000000000
aus,1989,0.0000000000
aus,1990,707892637.2925349474
aus,1991,207566431.4252960086
aus,1992,0.0000000000
aus,1993,0.0000000000
aus,1994,0.0000000000
aus,1995,0.0000000000
aus,1996,0.0000000000
aus,1997,0.0000000000
aus,1998,0.0000000000
aus,1999,0.0000000000
aus,2000,0.0000000000
aus,2001,0.0000000000
aus,2002,0.0000000000
aus,2003,0.0000000000
aus,2004,0.0000000000
aus,2005,0.0000000000
aus,2006,0.0000000000
aus,2007,0.0000000000
aus,2008,0.0000000000
aus,2009,0.0000000000
aus,2010,0.0000000000
aus,2011,0.0000000000
aus,2012,0.0000000000
aus,2013,0.0000000000
aus,2014,0.0000000000
aut,1970,0.0000000000
aut,1971,0.0000000000
aut,1972,0.0000000000
aut,1973,0.0000000000
aut,1974,0.0000000000
aut,1975,0.0000000000
aut,1976,0.0000000000
aut,1977,0.0000000000
aut,1978,0.0000000000
aut,1979,0.0000000000
aut,1980,0.0000000000
aut,1981,0.0000000000
aut,1982,0.0000000000
aut,1983,0.0000000000
aut,1984,0.0000000000
aut,1985,0.0000000000
aut,1986,0.0000000000
aut,1987,0.0000000000
aut,1988,0.0000000000
aut,1989,0.0000000000
aut,1990,0.0000000000
aut,1991,0.0000000000
aut,1992,0.0000000000
aut,1993,0.0000000000
aut,1994,0.0000000000
aut,1995,0.0000000000
aut,1996,0.0000000000
aut,1997,0.0000000000
aut,1998,0.0000000000
aut,1999,0.0000000000
aut,2000,0.0000000000
aut,2001,0.0000000000
aut,2002,0.0000000000
aut,2003,34042712.3768739998
aut,2004,27055586.4042011015
aut,2005,43134810.4266297072
aut,2006,148560099.9829410017
aut,2007,286986757.4187920094
aut,2008,350048610.5744609833
aut,2009,69329667.1468385011
aut,2010,132192616.4441360086
aut,2011,181222756.1746580005
aut,2012,135605509.2215760052
aut,2013,110402137.9719749987
aut,2014,98102247.5471220911
aze,1998,246643.2266571510
aze,1999,277413.3256724810
aze,2000,276816.5896450180
aze,2001,272287.1410001850
aze,2002,947525.8535056380
aze,2003,165615.6921083390
aze,2004,171514.2374461850
aze,2005,171963.6063640420
aze,2006,213924.8242491380
aze,2007,246003.8326362430
aze,2008,307337.7629760650
aze,2009,303666.7523256290
aze,2010,273605.9282176650
aze,2011,360505.2138768070
aze,2012,299903.3941958710
aze,2013,9401358.2558609191
aze,2014,10194610.1102463007
bhs,1970,167174.1473816670
bhs,1971,129162.7213937740
bhs,1972,165415.2477606430
bhs,1973,396462.7960902030
bhs,1974,333179.7543256440
bhs,1975,422595.3683599660
bhs,1976,570645.2560033511
bhs,1977,878355.6788901000
bhs,1978,606966.3309020490
bhs,1979,937275.3688890180
bhs,1980,1163782.9214516201
bhs,1981,629637.7229392700
bhs,1982,1479073.2414040300
bhs,1983,974292.0934207579
bhs,1984,951689.2647165620
bhs,1985,333091.6868876980
bhs,1986,950420.5682752630
bhs,1987,952657.4804217641
bhs,1988,960636.9133025659
bhs,1989,956196.4757580190
bhs,1990,9592665.2801421005
bhs,1991,7241145.5927024102
bhs,1992,5149765.0453490699
bhs,1993,5432509.2202950604
bhs,1994,5185330.6120642498
bhs,1995,6315271.7485111002
bhs,1996,7105718.5232457398
bhs,1997,6025594.3962436700
bhs,1998,1428536.1573045501
bhs,1999,1211680.1037375401
bhs,2000,1079537.5267642699
bhs,2001,1144826.3183706701
bhs,2002,1252623.2479384099
bhs,2003,1342239.4990041801
bhs,2004,1360007.2035126800
bhs,2005,1480365.1505301399
bhs,2006,1719496.7929475999
bhs,2007,2221955.0068856101
bhs,2008,2784056.0654294798
bhs,2009,3070249.0471792901
bhs,2010,3168737.7226318298
bhs,2011,3599865.8247736502
bhs,2012,3126210.1948083700
bhs,2013,2672861.4337864602
bhs,2014,4645465.2575667202
bhr,1970,15264.1735411223
bhr,1971,11625.9771473600
bhr,1972,14327.0932102835
bhr,1973,25265.7682926829
bhr,1974,21098.0630778805
bhr,1975,28148.3998463115
bhr,1976,37705.1410060976
bhr,1977,60377.1203542393
bhr,1978,44214.5458619971
bhr,1979,74876.5640243903
bhr,1980,97583.4062500000
bhr,1981,55895.1250000000
bhr,1982,142237.3333333330
bhr,1983,98018.6428571429
bhr,1984,101948.2619047620
bhr,1985,38096.1900000000
bhr,1986,114941.3571428570
bhr,1987,121628.0476190480
bhr,1988,123719.6190476190
bhr,1989,129835.8809523810
bhr,1990,135793.6904761910
bhr,1991,139755.0000000000
bhr,1992,105334.4253194100
bhr,1993,85659.4534856544
bhr,1994,66478.9702237195
bhr,1995,83513.0593081639
bhr,1996,98269.3279249849
bhr,1997,114968.4484187160
bhr,1998,119142.1821057690
bhr,1999,91744.8034057740
bhr,2000,91397.3236197419
bhr,2001,96782.8752502758
bhr,2002,117840.0401109640
bhr,2003,119677.7325033030
bhr,2004,135454.5739858930
bhr,2005,137222.9383659150
bhr,2006,177847.4328796670
bhr,2007,248056.9880316240
bhr,2008,344061.6044667150
bhr,2009,405350.2889085400
bhr,2010,412811.1554983070
bhr,2011,510466.7953186770
bhr,2012,432685.3872744630
bhr,2013,346898.0159665480
bhr,2014,710884.9234393430
bgd,1970,107246771.8185970038
bgd,1971,78918948.4186564088
bgd,1972,83010541.5404820889
bgd,1973,158334573.9970200062
bgd,1974,184996057.4758310020
bgd,1975,478927481.4327440262
bgd,1976,271118953.8089479804
bgd,1977,407548762.4700359702
bgd,1978,416798387.3301109672
bgd,1979,454127897.0756639838
bgd,1980,593976219.9919749498
bgd,1981,477617263.0146009922
bgd,1982,703277010.2059639692
bgd,1983,445441803.8754509687
bgd,1984,405620304.1144869924
bgd,1985,286806027.5877670050
bgd,1986,465769752.2891929746
bgd,1987,450183673.8163139820
bgd,1988,505120992.2173709869
bgd,1989,481786324.7572230697
bgd,1990,632967021.0549080372
bgd,1991,647096535.3280360699
bgd,1992,652941175.3138749599
bgd,1993,536085364.6044239998
bgd,1994,481159774.2956360579
bgd,1995,606946402.6103550196
bgd,1996,602345035.9452400208
bgd,1997,519018045.2764669657
bgd,1998,514833083.9660309553
bgd,1999,534878866.6717249751
bgd,2000,519281025.5602940321
bgd,2001,515396650.9104570150
bgd,2002,496051446.9186559319
bgd,2003,554120635.4601759911
bgd,2004,560813100.1371780634
bgd,2005,538619745.6775469780
bgd,2006,755975372.7526069880
bgd,2007,1263578501.0731098652
bgd,2008,1153644627.8016200066
bgd,2009,1116628442.4893400669
bgd,2010,2051517893.0173399448
bgd,2011,2176175076.5427298546
bgd,2012,1850699741.5678601265
bgd,2013,1479846426.1035699844
bgd,2014,2479897595.7357997894
brb,1970,37028.2689560026
brb,1971,28630.6367677010
brb,1972,35681.5657305179
brb,1973,85745.7046969013
brb,1974,69750.3193493913
brb,1975,84748.8059724805
brb,1976,113986.3100643230
brb,1977,174495.0264903640
brb,1978,121319.6523680850
brb,1979,188602.8373055010
brb,1980,233192.6848958440
brb,1981,124696.8152257900
brb,1982,294830.3738255200
brb,1983,196547.7881559870
brb,1984,195746.5061930610
brb,1985,68624.5189480136
brb,1986,192007.1903660740
brb,1987,191840.2566237980
brb,1988,187934.0070545350
brb,1989,186331.4431286840
brb,1990,188902.2227597370
brb,1991,190070.7589556700
brb,1992,223019.6459192650
brb,1993,555466.2318939239
brb,1994,438761.4645248640
brb,1995,515874.6381204370
brb,1996,560259.8780393021
brb,1997,491143.4700640320
brb,1998,521957.7735755121
brb,1999,503366.9232797570
brb,2000,399415.0509055650
brb,2001,424447.5197356690
brb,2002,503208.2697115029
brb,2003,560065.2154768450
brb,2004,444962.7660319340
brb,2005,597545.3804452721
brb,2006,716911.8330558140
brb,2007,955049.3731865941
brb,2008,1213690.5944119701
brb,2009,1205117.2451082300
brb,2010,1342759.2387477700
brb,2011,1417855.8223333899
brb,2012,1304226.6639171401
brb,2013,1215635.9813330900
brb,2014,1723638.4527046799
blr,1992,31619182.4239523970
blr,1993,0.0000000000
blr,1994,0.0000000000
blr,1995,0.0000000000
blr,1996,197170303.9097379744
blr,1997,221946937.5448839962
blr,1998,0.0000000000
blr,1999,0.0000000000
blr,2000,0.0000000000
blr,2001,0.0000000000
blr,2002,0.0000000000
blr,2003,0.0000000000
blr,2004,0.0000000000
blr,2005,0.0000000000
blr,2006,0.0000000000
blr,2007,0.0000000000
blr,2008,0.0000000000
blr,2009,0.0000000000
blr,2010,3208082.2942063399
blr,2011,0.0000000000
blr,2012,266927724.8786609769
blr,2013,305057921.1883029938
blr,2014,324608907.8479340076
bel,2000,0.0000000000
bel,2001,0.0000000000
bel,2002,0.0000000000
bel,2003,314987.8289601190
bel,2004,3175471.1828191401
bel,2005,6934540.7005506502
bel,2006,13234840.4668189008
bel,2007,13122680.8650436997
bel,2008,0.0000000000
bel,2009,0.0000000000
bel,2010,2179619.3794456399
bel,2011,20466124.7426631972
bel,2012,19804009.3925998993
bel,2013,41774604.2680395991
bel,2014,37872298.7061801031
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,0.0000000000
blz,1974,0.0000000000
blz,1975,0.0000000000
blz,1976,0.0000000000
blz,1977,0.0000000000
blz,1978,0.0000000000
blz,1979,0.0000000000
blz,1980,0.0000000000
blz,1981,0.0000000000
blz,1982,0.0000000000
blz,1983,0.0000000000
blz,1984,0.0000000000
blz,1985,0.0000000000
blz,1986,0.0000000000
blz,1987,0.0000000000
blz,1988,0.0000000000
blz,1989,0.0000000000
blz,1990,0.0000000000
blz,1991,0.0000000000
blz,1992,0.0000000000
blz,1993,0.0000000000
blz,1994,0.0000000000
blz,1995,0.0000000000
blz,1996,0.0000000000
blz,1997,0.0000000000
blz,1998,0.0000000000
blz,1999,0.0000000000
blz,2000,0.0000000000
blz,2001,0.0000000000
blz,2002,0.0000000000
blz,2003,0.0000000000
blz,2004,0.0000000000
blz,2005,0.0000000000
blz,2006,0.0000000000
blz,2007,0.0000000000
blz,2008,0.0000000000
blz,2009,0.0000000000
blz,2010,0.0000000000
blz,2011,0.0000000000
blz,2012,0.0000000000
blz,2013,0.0000000000
blz,2014,0.0000000000
ben,1970,0.0000000000
ben,1971,0.0000000000
ben,1972,0.0000000000
ben,1973,0.0000000000
ben,1974,0.0000000000
ben,1975,0.0000000000
ben,1976,0.0000000000
ben,1977,0.0000000000
ben,1978,0.0000000000
ben,1979,0.0000000000
ben,1980,0.0000000000
ben,1981,0.0000000000
ben,1982,0.0000000000
ben,1983,0.0000000000
ben,1984,0.0000000000
ben,1985,0.0000000000
ben,1986,0.0000000000
ben,1987,0.0000000000
ben,1988,0.0000000000
ben,1989,0.0000000000
ben,1990,0.0000000000
ben,1991,0.0000000000
ben,1992,0.0000000000
ben,1993,0.0000000000
ben,1994,0.0000000000
ben,1995,0.0000000000
ben,1996,2232923.4247450801
ben,1997,6306395.6936983997
ben,1998,9602824.2695271205
ben,1999,8416531.2905247193
ben,2000,10534420.5358335990
ben,2001,12536371.7666941993
ben,2002,18139521.4518405013
ben,2003,32617044.2648812979
ben,2004,31495433.5127260014
ben,2005,35653701.1158510968
ben,2006,45160249.2839358002
ben,2007,64103450.4751527980
ben,2008,83408071.8628520966
ben,2009,89694270.4753437042
ben,2010,87815213.1453604996
ben,2011,101871650.5458410084
ben,2012,125849590.2119399905
ben,2013,128183006.4256399870
ben,2014,134215419.7942070067
btn,1970,8621322.0014634002
btn,1971,6219145.7006870201
btn,1972,6272651.3229544200
btn,1973,12122320.9631018005
btn,1974,14617318.1494945008
btn,1975,35476907.0125724003
btn,1976,19640520.4779128022
btn,1977,29811530.0840301998
btn,1978,33813752.0011378974
btn,1979,37472779.1300512925
btn,1980,49542719.6124227047
btn,1981,39480849.4867445007
btn,1982,58058382.8494272977
btn,1983,36457676.2349207029
btn,1984,33089086.4832336009
btn,1985,23325984.8515463024
btn,1986,37589426.3150641024
btn,1987,35399106.0965174958
btn,1988,39905647.5716929957
btn,1989,38229958.6506265998
btn,1990,48868901.3426617011
btn,1991,50473937.8867496997
btn,1992,51316630.8611069992
btn,1993,39749972.7824549004
btn,1994,36884616.9912884980
btn,1995,46550548.3394952044
btn,1996,46887197.1262847930
btn,1997,40528115.0890888944
btn,1998,41953475.9337362051
btn,1999,48877817.7391747981
btn,2000,48609932.8151628971
btn,2001,49530622.9085662067
btn,2002,53037434.7906922027
btn,2003,58330946.0163212046
btn,2004,58552908.0030181035
btn,2005,57589018.3893501014
btn,2006,82742995.8141810000
btn,2007,146428743.2385729849
btn,2008,135056815.7059610188
btn,2009,130242581.5330449939
btn,2010,242435399.1048470140
btn,2011,254454023.6660960019
btn,2012,221373000.3508049846
btn,2013,181909527.4435919821
btn,2014,307467372.3965809941
bol,1970,0.0000000000
bol,1971,0.0000000000
bol,1972,0.0000000000
bol,1973,0.0000000000
bol,1974,0.0000000000
bol,1975,0.0000000000
bol,1976,0.0000000000
bol,1977,0.0000000000
bol,1978,0.0000000000
bol,1979,0.0000000000
bol,1980,0.0000000000
bol,1981,0.0000000000
bol,1982,0.0000000000
bol,1983,0.0000000000
bol,1984,0.0000000000
bol,1985,0.0000000000
bol,1986,0.0000000000
bol,1987,0.0000000000
bol,1988,0.0000000000
bol,1989,0.0000000000
bol,1990,0.0000000000
bol,1991,0.0000000000
bol,1992,0.0000000000
bol,1993,0.0000000000
bol,1994,0.0000000000
bol,1995,0.0000000000
bol,1996,0.0000000000
bol,1997,0.0000000000
bol,1998,0.0000000000
bol,1999,0.0000000000
bol,2000,0.0000000000
bol,2001,0.0000000000
bol,2002,0.0000000000
bol,2003,0.0000000000
bol,2004,0.0000000000
bol,2005,0.0000000000
bol,2006,0.0000000000
bol,2007,0.0000000000
bol,2008,0.0000000000
bol,2009,0.0000000000
bol,2010,0.0000000000
bol,2011,0.0000000000
bol,2012,0.0000000000
bol,2013,0.0000000000
bol,2014,0.0000000000
bwa,1970,0.0000000000
bwa,1971,0.0000000000
bwa,1972,0.0000000000
bwa,1973,0.0000000000
bwa,1974,0.0000000000
bwa,1975,0.0000000000
bwa,1976,0.0000000000
bwa,1977,0.0000000000
bwa,1978,0.0000000000
bwa,1979,0.0000000000
bwa,1980,0.0000000000
bwa,1981,0.0000000000
bwa,1982,0.0000000000
bwa,1983,0.0000000000
bwa,1984,0.0000000000
bwa,1985,0.0000000000
bwa,1986,0.0000000000
bwa,1987,0.0000000000
bwa,1988,0.0000000000
bwa,1989,0.0000000000
bwa,1990,0.0000000000
bwa,1991,0.0000000000
bwa,1992,0.0000000000
bwa,1993,0.0000000000
bwa,1994,0.0000000000
bwa,1995,0.0000000000
bwa,1996,0.0000000000
bwa,1997,0.0000000000
bwa,1998,0.0000000000
bwa,1999,0.0000000000
bwa,2000,0.0000000000
bwa,2001,0.0000000000
bwa,2002,0.0000000000
bwa,2003,0.0000000000
bwa,2004,0.0000000000
bwa,2005,0.0000000000
bwa,2006,0.0000000000
bwa,2007,0.0000000000
bwa,2008,0.0000000000
bwa,2009,0.0000000000
bwa,2010,0.0000000000
bwa,2011,0.0000000000
bwa,2012,0.0000000000
bwa,2013,0.0000000000
bwa,2014,0.0000000000
bra,1970,0.0000000000
bra,1971,0.0000000000
bra,1972,0.0000000000
bra,1973,0.0000000000
bra,1974,0.0000000000
bra,1975,0.0000000000
bra,1976,0.0000000000
bra,1977,0.0000000000
bra,1978,0.0000000000
bra,1979,0.0000000000
bra,1980,0.0000000000
bra,1981,0.0000000000
bra,1982,0.0000000000
bra,1983,1943692246.4943799973
bra,1984,1137917562.5404500961
bra,1985,699081055.9082849026
bra,1986,681766832.6648690701
bra,1987,666474415.7396680117
bra,1988,652756296.2334250212
bra,1989,641885032.4470520020
bra,1990,6645612692.1556100845
bra,1991,6629660900.5431900024
bra,1992,6491599614.4289503098
bra,1993,6420946508.5374002457
bra,1994,6062585196.6431598663
bra,1995,7966328823.2585496902
bra,1996,6644607503.5857601166
bra,1997,6261337095.2438297272
bra,1998,5165355929.3015298843
bra,1999,5680549450.1695604324
bra,2000,4095405294.3608202934
bra,2001,3596234813.2924103737
bra,2002,4307406742.8990201950
bra,2003,5300935917.6249103546
bra,2004,3960751038.5394396782
bra,2005,3597171934.9157705307
bra,2006,4005220557.4935998917
bra,2007,4109067692.4150295258
bra,2008,3313865366.6258201599
bra,2009,2073112880.0450000763
bra,2010,2641223793.5468001366
bra,2011,3983432063.4441499710
bra,2012,5355091378.8328599930
bra,2013,4918716714.9027500153
bra,2014,6700984391.5558700562
brn,1970,0.0000000000
brn,1971,0.0000000000
brn,1972,0.0000000000
brn,1973,69737.7774978653
brn,1974,50394.1873679268
brn,1975,59844.0676778253
brn,1976,77391.8445756567
brn,1977,109867.6056805370
brn,1978,64026.5280803288
brn,1979,93843.6352229314
brn,1980,97927.2460195583
brn,1981,72943.9415867206
brn,1982,163908.8087511090
brn,1983,98677.3667804349
brn,1984,89133.6943234439
brn,1985,27529.6494023556
brn,1986,67211.4216865910
brn,1987,55873.9138452970
brn,1988,44777.3780770032
brn,1989,32558.0395034805
brn,1990,0.0000000000
brn,1991,0.0000000000
brn,1992,0.0000000000
brn,1993,0.0000000000
brn,1994,0.0000000000
brn,1995,0.0000000000
brn,1996,0.0000000000
brn,1997,0.0000000000
brn,1998,0.0000000000
brn,1999,0.0000000000
brn,2000,0.0000000000
brn,2001,0.0000000000
brn,2002,0.0000000000
brn,2003,0.0000000000
brn,2004,0.0000000000
brn,2005,0.0000000000
brn,2006,0.0000000000
brn,2007,0.0000000000
brn,2008,0.0000000000
brn,2009,0.0000000000
brn,2010,0.0000000000
brn,2011,0.0000000000
brn,2012,0.0000000000
brn,2013,0.0000000000
brn,2014,0.0000000000
bgr,1970,0.0000000000
bgr,1971,0.0000000000
bgr,1972,0.0000000000
bgr,1973,0.0000000000
bgr,1974,0.0000000000
bgr,1975,0.0000000000
bgr,1976,0.0000000000
bgr,1977,0.0000000000
bgr,1978,0.0000000000
bgr,1979,0.0000000000
bgr,1980,0.0000000000
bgr,1981,0.0000000000
bgr,1982,0.0000000000
bgr,1983,0.0000000000
bgr,1984,0.0000000000
bgr,1985,0.0000000000
bgr,1986,0.0000000000
bgr,1987,0.0000000000
bgr,1988,0.0000000000
bgr,1989,0.0000000000
bgr,1990,0.0000000000
bgr,1991,0.0000000000
bgr,1992,0.0000000000
bgr,1993,0.0000000000
bgr,1994,0.0000000000
bgr,1995,0.0000000000
bgr,1996,0.0000000000
bgr,1997,0.0000000000
bgr,1998,0.0000000000
bgr,1999,0.0000000000
bgr,2000,0.0000000000
bgr,2001,0.0000000000
bgr,2002,0.0000000000
bgr,2003,0.0000000000
bgr,2004,0.0000000000
bgr,2005,0.0000000000
bgr,2006,0.0000000000
bgr,2007,0.0000000000
bgr,2008,0.0000000000
bgr,2009,0.0000000000
bgr,2010,0.0000000000
bgr,2011,0.0000000000
bgr,2012,0.0000000000
bgr,2013,0.0000000000
bgr,2014,0.0000000000
bfa,1970,0.0000000000
bfa,1971,0.0000000000
bfa,1972,0.0000000000
bfa,1973,0.0000000000
bfa,1974,0.0000000000
bfa,1975,0.0000000000
bfa,1976,0.0000000000
bfa,1977,0.0000000000
bfa,1978,0.0000000000
bfa,1979,0.0000000000
bfa,1980,0.0000000000
bfa,1981,0.0000000000
bfa,1982,0.0000000000
bfa,1983,0.0000000000
bfa,1984,3366150.3900026600
bfa,1985,3397378.0305401799
bfa,1986,8281644.3994766502
bfa,1987,12305336.5799094997
bfa,1988,16823755.8173880987
bfa,1989,19917605.7343850024
bfa,1990,37042769.0562527925
bfa,1991,41638027.6106325984
bfa,1992,49790863.5856299996
bfa,1993,45849210.3201950043
bfa,1994,64136790.3213412017
bfa,1995,103072966.1198069900
bfa,1996,108917762.7621279955
bfa,1997,107946950.9781689942
bfa,1998,118980884.4116719961
bfa,1999,14797577.1645226981
bfa,2000,19769264.9831591994
bfa,2001,20635799.7155388966
bfa,2002,10684278.4887229986
bfa,2003,24752546.6899452992
bfa,2004,81994876.3339412957
bfa,2005,168696191.4706749916
bfa,2006,194355574.8320769966
bfa,2007,296697187.1420899630
bfa,2008,413059619.0359640121
bfa,2009,419700020.7913910151
bfa,2010,387629341.4083399773
bfa,2011,449190607.1121599674
bfa,2012,532833790.2130240202
bfa,2013,562774531.9120481014
bfa,2014,589021932.9583009481
bdi,1970,13170592.9797105994
