country,year,dt_tds_mltc_cd
idx,2007,1671449578.0000000000
idx,2008,2366221074.5000000000
idx,2009,2163848733.4000000954
idx,2010,2216003123.9000000954
idx,2011,2523588726.0999999046
idx,2012,3387648026.4000000954
idx,2013,2632214805.0999999046
idx,2014,2911425790.3000001907
idx,2015,3024169469.5000000000
idx,2016,3000525885.4000000954
lac,1970,66023000.0000000000
lac,1971,86389000.0000000000
lac,1972,107149000.0000000000
lac,1973,130013000.0000000000
lac,1974,147575000.0000000000
lac,1975,155334000.0000000000
lac,1976,184143000.0000000000
lac,1977,205499000.0000000000
lac,1978,225170000.0000000000
lac,1979,242877000.0000000000
lac,1980,283018000.0000000000
lac,1981,269272000.0000000000
lac,1982,280435000.0000000000
lac,1983,299502000.0000000000
lac,1984,313458000.0000000000
lac,1985,331130000.0000000000
lac,1986,352930000.0000000000
lac,1987,357993000.0000000000
lac,1988,394734000.0000000000
lac,1989,363008000.0000000000
lac,1990,409492000.0000000000
lac,1991,581128000.0000000000
lac,1992,515799000.0000000000
lac,1993,857804000.0000000000
lac,1994,534239000.0000000000
lac,1995,585483000.0000000000
lac,1996,524641000.0000000000
lac,1997,552762000.0000000000
lac,1998,568240000.0000000000
lac,1999,543503000.0000000000
lac,2000,559035000.0000000000
lac,2001,500918000.0000000000
lac,2002,476324000.0000000000
lac,2003,563481000.0000000000
lac,2004,689947000.0000000000
lac,2005,683896000.0000000000
lac,2006,805014000.0000000000
lac,2007,974201000.0000000000
lac,2008,1097644000.0000000000
lac,2009,727225000.0000000000
lac,2010,730285000.0000000000
lac,2011,825614000.0000000000
lac,2012,1133974000.0000000000
lac,2013,1439055000.0000000000
lac,2014,1626510000.0000000000
lac,2015,2021220000.0000000000
lac,2016,2284130000.0000000000
lmy,1970,108931000.0000000000
lmy,1971,123694000.0000000000
lmy,1972,136854000.0000000000
lmy,1973,162841000.0000000000
lmy,1974,186933000.0000000000
lmy,1975,207583000.0000000000
lmy,1976,257027000.0000000000
lmy,1977,304286075.3999999762
lmy,1978,408625381.6000000238
lmy,1979,376363221.6000000238
lmy,1980,464348888.3000000119
lmy,1981,492500452.6000000238
lmy,1982,557523065.1000000238
lmy,1983,643844988.8999999762
lmy,1984,738446474.7000000477
lmy,1985,867560604.2999999523
lmy,1986,1172219997.0000000000
lmy,1987,1229975356.7999999523
lmy,1988,1429476729.7000000477
lmy,1989,1416752331.0999999046
lmy,1990,1639455823.2000000477
lmy,1991,2073087435.9000000954
lmy,1992,2164275355.5000000000
lmy,1993,2508090973.8000001907
lmy,1994,2396895869.9000000954
lmy,1995,2695038809.5000000000
lmy,1996,2938418720.9000000954
lmy,1997,3038948713.3000001907
lmy,1998,3219214148.9000000954
lmy,1999,3392591012.9000000954
lmy,2000,3784882998.8000001907
lmy,2001,3769809218.0999999046
lmy,2002,3836288203.1999998093
lmy,2003,4194785061.5000000000
lmy,2004,4853358030.8000001907
lmy,2005,4964710161.6999998093
lmy,2006,6093802616.8999996185
lmy,2007,5869102578.0000000000
lmy,2008,7135263074.5000000000
lmy,2009,6854332733.3999996185
lmy,2010,7315086123.8999996185
lmy,2011,9553166726.1000003815
lmy,2012,10144346026.3999996185
lmy,2013,10786229805.1000003815
lmy,2014,11878399790.2999992371
lmy,2015,14480524469.5000000000
lmy,2016,13745201885.3999996185
lic,1970,937000.0000000000
lic,1971,1452000.0000000000
lic,1972,2423000.0000000000
lic,1973,3196000.0000000000
lic,1974,4027000.0000000000
lic,1975,8026000.0000000000
lic,1976,7951000.0000000000
lic,1977,13656075.4000000004
lic,1978,15050381.5999999996
lic,1979,21631221.6000000015
lic,1980,43787888.2999999970
lic,1981,41040452.6000000015
lic,1982,55336065.1000000015
lic,1983,68226988.9000000060
lic,1984,98396474.7000000030
lic,1985,125198604.2999999970
lic,1986,152650997.0000000000
lic,1987,200130356.8000000119
lic,1988,251333729.6999999881
lic,1989,256538331.0999999940
lic,1990,281392823.1999999881
lic,1991,343678435.8999999762
lic,1992,312062355.5000000000
lic,1993,351781973.8000000119
lic,1994,440736869.8999999762
lic,1995,538290809.5000000000
lic,1996,561725720.8999999762
lic,1997,548906713.2999999523
lic,1998,595302148.8999999762
lic,1999,639428012.8999999762
lic,2000,577668998.7999999523
lic,2001,505431218.1000000238
lic,2002,739534203.2000000477
lic,2003,597181061.5000000000
lic,2004,817397030.7999999523
lic,2005,759812161.7000000477
lic,2006,823937616.8999999762
lic,2007,661499578.0000000000
lic,2008,962174074.5000000000
lic,2009,757121733.3999999762
lic,2010,715351123.8999999762
lic,2011,851327726.1000000238
lic,2012,858532026.3999999762
lic,2013,953538805.1000000238
lic,2014,1035199790.2999999523
lic,2015,1056750469.5000000000
lic,2016,1185926885.4000000954
lmc,1970,32063000.0000000000
lmc,1971,29971000.0000000000
lmc,1972,42291000.0000000000
lmc,1973,51598000.0000000000
lmc,1974,61078000.0000000000
lmc,1975,70143000.0000000000
lmc,1976,93659000.0000000000
lmc,1977,121911000.0000000000
lmc,1978,205044000.0000000000
lmc,1979,154182000.0000000000
lmc,1980,179320000.0000000000
lmc,1981,222434000.0000000000
lmc,1982,261640000.0000000000
lmc,1983,313468000.0000000000
lmc,1984,363053000.0000000000
lmc,1985,445750000.0000000000
lmc,1986,691815000.0000000000
lmc,1987,688264000.0000000000
lmc,1988,791317000.0000000000
lmc,1989,767432000.0000000000
lmc,1990,946777000.0000000000
lmc,1991,1200235000.0000000000
lmc,1992,1331116000.0000000000
lmc,1993,1292509000.0000000000
lmc,1994,1420995000.0000000000
lmc,1995,1560907000.0000000000
lmc,1996,1628280000.0000000000
lmc,1997,1757273000.0000000000
lmc,1998,1908813000.0000000000
lmc,1999,2056020000.0000000000
lmc,2000,2283790000.0000000000
lmc,2001,2372706000.0000000000
lmc,2002,2364555000.0000000000
lmc,2003,2811003000.0000000000
lmc,2004,3108100000.0000000000
lmc,2005,3232044000.0000000000
lmc,2006,3579911000.0000000000
lmc,2007,3642875000.0000000000
lmc,2008,4458476000.0000000000
lmc,2009,4594479000.0000000000
lmc,2010,4939381000.0000000000
lmc,2011,5536623000.0000000000
lmc,2012,6565825000.0000000000
lmc,2013,6335596000.0000000000
lmc,2014,7037252000.0000000000
lmc,2015,7627616000.0000000000
lmc,2016,8206929000.0000000000
mna,1970,168000.0000000000
mna,1971,242000.0000000000
mna,1972,423000.0000000000
mna,1973,722000.0000000000
mna,1974,1025000.0000000000
mna,1975,1601000.0000000000
mna,1976,3272000.0000000000
mna,1977,17729000.0000000000
mna,1978,83476000.0000000000
mna,1979,14664000.0000000000
mna,1980,23547000.0000000000
mna,1981,31333000.0000000000
mna,1982,51498000.0000000000
mna,1983,58525000.0000000000
mna,1984,66281000.0000000000
mna,1985,87190000.0000000000
mna,1986,127611000.0000000000
mna,1987,114119000.0000000000
mna,1988,126129000.0000000000
mna,1989,126397000.0000000000
mna,1990,172665000.0000000000
mna,1991,278202000.0000000000
mna,1992,335813000.0000000000
mna,1993,205373000.0000000000
mna,1994,226940000.0000000000
mna,1995,284391000.0000000000
mna,1996,333297000.0000000000
mna,1997,399597000.0000000000
mna,1998,469197000.0000000000
mna,1999,467284000.0000000000
mna,2000,540365000.0000000000
mna,2001,617048000.0000000000
mna,2002,549670000.0000000000
mna,2003,693501000.0000000000
mna,2004,635723000.0000000000
mna,2005,647129000.0000000000
mna,2006,1248444000.0000000000
mna,2007,724042000.0000000000
mna,2008,916251000.0000000000
mna,2009,902280000.0000000000
mna,2010,1075537000.0000000000
mna,2011,1103716000.0000000000
mna,2012,1021652000.0000000000
mna,2013,1319321000.0000000000
mna,2014,1349295000.0000000000
mna,2015,1401970000.0000000000
mna,2016,1481967000.0000000000
mic,1970,107994000.0000000000
mic,1971,122242000.0000000000
mic,1972,134431000.0000000000
mic,1973,159645000.0000000000
mic,1974,182906000.0000000000
mic,1975,199557000.0000000000
mic,1976,249076000.0000000000
mic,1977,290630000.0000000000
mic,1978,393575000.0000000000
mic,1979,354732000.0000000000
mic,1980,420561000.0000000000
mic,1981,451460000.0000000000
mic,1982,502187000.0000000000
mic,1983,575618000.0000000000
mic,1984,640050000.0000000000
mic,1985,742362000.0000000000
mic,1986,1019569000.0000000000
mic,1987,1029845000.0000000000
mic,1988,1178143000.0000000000
mic,1989,1160214000.0000000000
mic,1990,1358063000.0000000000
mic,1991,1729409000.0000000000
mic,1992,1852213000.0000000000
mic,1993,2156309000.0000000000
mic,1994,1956159000.0000000000
mic,1995,2156748000.0000000000
mic,1996,2376693000.0000000000
mic,1997,2490042000.0000000000
mic,1998,2623912000.0000000000
mic,1999,2753163000.0000000000
mic,2000,3207214000.0000000000
mic,2001,3264378000.0000000000
mic,2002,3096754000.0000000000
mic,2003,3597604000.0000000000
mic,2004,4035961000.0000000000
mic,2005,4204898000.0000000000
mic,2006,5269865000.0000000000
mic,2007,5207603000.0000000000
mic,2008,6173089000.0000000000
mic,2009,6097211000.0000000000
mic,2010,6599735000.0000000000
mic,2011,8701839000.0000000000
mic,2012,9285814000.0000000000
mic,2013,9832691000.0000000000
mic,2014,10843200000.0000000000
mic,2015,13423774000.0000000000
mic,2016,12559275000.0000000000
sas,1970,16849000.0000000000
sas,1971,10783000.0000000000
sas,1972,18797000.0000000000
sas,1973,23085000.0000000000
sas,1974,27002000.0000000000
sas,1975,32684000.0000000000
sas,1976,47498000.0000000000
sas,1977,49555000.0000000000
sas,1978,56823000.0000000000
sas,1979,67236000.0000000000
sas,1980,76075000.0000000000
sas,1981,96340000.0000000000
sas,1982,113991000.0000000000
sas,1983,140579000.0000000000
sas,1984,180990000.0000000000
sas,1985,217563000.0000000000
sas,1986,306490000.0000000000
sas,1987,338042000.0000000000
sas,1988,363358000.0000000000
sas,1989,377247000.0000000000
sas,1990,435797000.0000000000
sas,1991,497975000.0000000000
sas,1992,550818000.0000000000
sas,1993,613118000.0000000000
sas,1994,677377000.0000000000
sas,1995,787911000.0000000000
sas,1996,823236000.0000000000
sas,1997,890267000.0000000000
sas,1998,953248000.0000000000
sas,1999,1079213000.0000000000
sas,2000,1161967000.0000000000
sas,2001,1249127000.0000000000
sas,2002,1340986000.0000000000
sas,2003,1525766000.0000000000
sas,2004,1725315000.0000000000
sas,2005,1791642000.0000000000
sas,2006,2108239000.0000000000
sas,2007,2103336000.0000000000
sas,2008,2368918000.0000000000
sas,2009,2526760000.0000000000
sas,2010,2636935000.0000000000
sas,2011,2904154000.0000000000
sas,2012,2978312000.0000000000
sas,2013,3113095000.0000000000
sas,2014,3486933000.0000000000
sas,2015,3784985000.0000000000
sas,2016,4105318000.0000000000
ssa,1970,1234000.0000000000
ssa,1971,2263000.0000000000
ssa,1972,3720000.0000000000
ssa,1973,5666000.0000000000
ssa,1974,7452000.0000000000
ssa,1975,11951000.0000000000
ssa,1976,13278000.0000000000
ssa,1977,21172075.3999999985
ssa,1978,27143381.6000000015
ssa,1979,33620221.6000000015
ssa,1980,58408888.2999999970
ssa,1981,67473452.5999999940
ssa,1982,82779065.0999999940
ssa,1983,108032988.9000000060
ssa,1984,127573474.7000000030
ssa,1985,170288604.3000000119
ssa,1986,298117997.0000000000
ssa,1987,304368356.8000000119
ssa,1988,386990729.6999999881
ssa,1989,387722331.1000000238
ssa,1990,427695823.1999999881
ssa,1991,508391435.8999999762
ssa,1992,511534355.5000000000
ssa,1993,556654973.7999999523
ssa,1994,631468869.8999999762
ssa,1995,684300809.5000000000
ssa,1996,750520720.8999999762
ssa,1997,761708713.2999999523
ssa,1998,803205148.8999999762
ssa,1999,858746012.8999999762
ssa,2000,854909998.7999999523
ssa,2001,736757218.1000000238
ssa,2002,966151203.2000000477
ssa,2003,839302061.5000000000
ssa,2004,1076233030.7999999523
ssa,2005,1054466161.7000000477
ssa,2006,1042070616.8999999762
ssa,2007,930333578.0000000000
ssa,2008,1360840074.5000000000
ssa,2009,1118812733.4000000954
ssa,2010,1144006123.9000000954
ssa,2011,1399449726.0999999046
ssa,2012,1372597026.4000000954
ssa,2013,1484035805.0999999046
ssa,2014,1673182790.2999999523
ssa,2015,1788712469.5000000000
ssa,2016,1809473885.4000000954
umc,1970,75931000.0000000000
umc,1971,92271000.0000000000
umc,1972,92140000.0000000000
umc,1973,108047000.0000000000
umc,1974,121828000.0000000000
umc,1975,129414000.0000000000
umc,1976,155417000.0000000000
umc,1977,168719000.0000000000
umc,1978,188531000.0000000000
umc,1979,200550000.0000000000
umc,1980,241241000.0000000000
umc,1981,229026000.0000000000
umc,1982,240547000.0000000000
umc,1983,262150000.0000000000
umc,1984,276997000.0000000000
umc,1985,296612000.0000000000
umc,1986,327754000.0000000000
umc,1987,341581000.0000000000
umc,1988,386826000.0000000000
umc,1989,392782000.0000000000
umc,1990,411286000.0000000000
umc,1991,529174000.0000000000
umc,1992,521097000.0000000000
umc,1993,863800000.0000000000
umc,1994,535164000.0000000000
umc,1995,595841000.0000000000
umc,1996,748413000.0000000000
umc,1997,732769000.0000000000
umc,1998,715099000.0000000000
umc,1999,697143000.0000000000
umc,2000,923424000.0000000000
umc,2001,891672000.0000000000
umc,2002,732199000.0000000000
umc,2003,786601000.0000000000
umc,2004,927861000.0000000000
umc,2005,972854000.0000000000
umc,2006,1689954000.0000000000
umc,2007,1564728000.0000000000
umc,2008,1714613000.0000000000
umc,2009,1502732000.0000000000
umc,2010,1660354000.0000000000
umc,2011,3165216000.0000000000
umc,2012,2719989000.0000000000
umc,2013,3497095000.0000000000
umc,2014,3805948000.0000000000
umc,2015,5796158000.0000000000
umc,2016,4352346000.0000000000
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1976,0.0000000000
afg,1977,0.0000000000
afg,1978,0.0000000000
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,1990,0.0000000000
afg,1991,0.0000000000
afg,1992,0.0000000000
afg,1993,0.0000000000
afg,1994,0.0000000000
afg,1995,0.0000000000
afg,1996,0.0000000000
afg,1997,0.0000000000
afg,1998,0.0000000000
afg,1999,0.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,0.0000000000
afg,2005,0.0000000000
afg,2006,9260000.0000000000
afg,2007,4514000.0000000000
afg,2008,7292000.0000000000
afg,2009,7411000.0000000000
afg,2010,7979000.0000000000
afg,2011,9749000.0000000000
afg,2012,9845000.0000000000
afg,2013,11674000.0000000000
afg,2014,15306000.0000000000
afg,2015,20882000.0000000000
afg,2016,21544000.0000000000
alb,1970,0.0000000000
alb,1971,0.0000000000
alb,1972,0.0000000000
alb,1973,0.0000000000
alb,1974,0.0000000000
alb,1975,0.0000000000
alb,1976,0.0000000000
alb,1977,0.0000000000
alb,1978,0.0000000000
alb,1979,0.0000000000
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,0.0000000000
alb,1992,0.0000000000
alb,1993,33000.0000000000
alb,1994,237000.0000000000
alb,1995,564000.0000000000
alb,1996,905000.0000000000
alb,1997,1509000.0000000000
alb,1998,1363000.0000000000
alb,1999,1961000.0000000000
alb,2000,3124000.0000000000
alb,2001,4549000.0000000000
alb,2002,5454000.0000000000
alb,2003,8078000.0000000000
alb,2004,12874000.0000000000
alb,2005,15427000.0000000000
alb,2006,15731000.0000000000
alb,2007,17767000.0000000000
alb,2008,19958000.0000000000
alb,2009,22843000.0000000000
alb,2010,26801000.0000000000
alb,2011,30137000.0000000000
alb,2012,34568000.0000000000
alb,2013,43921000.0000000000
alb,2014,62066000.0000000000
alb,2015,66186000.0000000000
alb,2016,101579000.0000000000
dza,1970,0.0000000000
dza,1971,0.0000000000
dza,1972,0.0000000000
dza,1973,0.0000000000
dza,1974,0.0000000000
dza,1975,0.0000000000
dza,1976,554000.0000000000
dza,1977,572000.0000000000
dza,1978,611000.0000000000
dza,1979,811000.0000000000
dza,1980,1813000.0000000000
dza,1981,1837000.0000000000
dza,1982,1758000.0000000000
dza,1983,1712000.0000000000
dza,1984,3097000.0000000000
dza,1985,1649000.0000000000
dza,1986,3786000.0000000000
dza,1987,5542000.0000000000
dza,1988,7971000.0000000000
dza,1989,11649000.0000000000
dza,1990,11568000.0000000000
dza,1991,12346000.0000000000
dza,1992,13720000.0000000000
dza,1993,13250000.0000000000
dza,1994,17422000.0000000000
dza,1995,20892000.0000000000
dza,1996,37441000.0000000000
dza,1997,53898000.0000000000
dza,1998,57419000.0000000000
dza,1999,67436000.0000000000
dza,2000,69100000.0000000000
dza,2001,88864000.0000000000
dza,2002,81183000.0000000000
dza,2003,72426000.0000000000
dza,2004,77167000.0000000000
dza,2005,50793000.0000000000
dza,2006,641798000.0000000000
dza,2007,997000.0000000000
dza,2008,20002000.0000000000
dza,2009,802000.0000000000
dza,2010,1720000.0000000000
dza,2011,0.0000000000
dza,2012,0.0000000000
dza,2013,0.0000000000
dza,2014,0.0000000000
dza,2015,0.0000000000
dza,2016,0.0000000000
ago,1970,0.0000000000
ago,1971,0.0000000000
ago,1972,0.0000000000
ago,1973,0.0000000000
ago,1974,0.0000000000
ago,1975,0.0000000000
ago,1976,0.0000000000
ago,1977,0.0000000000
ago,1978,0.0000000000
ago,1979,0.0000000000
ago,1980,0.0000000000
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,261000.0000000000
ago,1990,187000.0000000000
ago,1991,160000.0000000000
ago,1992,359000.0000000000
ago,1993,84000.0000000000
ago,1994,213000.0000000000
ago,1995,369000.0000000000
ago,1996,653000.0000000000
ago,1997,792000.0000000000
ago,1998,1304000.0000000000
ago,1999,1397000.0000000000
ago,2000,7513000.0000000000
ago,2001,2589000.0000000000
ago,2002,4957000.0000000000
ago,2003,6039000.0000000000
ago,2004,10437000.0000000000
ago,2005,8646000.0000000000
ago,2006,9573000.0000000000
ago,2007,9086000.0000000000
ago,2008,11278000.0000000000
ago,2009,11297000.0000000000
ago,2010,14013000.0000000000
ago,2011,14418000.0000000000
ago,2012,18176000.0000000000
ago,2013,21008000.0000000000
ago,2014,34346000.0000000000
ago,2015,41926000.0000000000
ago,2016,42971000.0000000000
arg,1970,5693000.0000000000
arg,1971,6621000.0000000000
arg,1972,8685000.0000000000
arg,1973,10508000.0000000000
arg,1974,14053000.0000000000
arg,1975,13874000.0000000000
arg,1976,16230000.0000000000
arg,1977,16203000.0000000000
arg,1978,16509000.0000000000
arg,1979,20117000.0000000000
arg,1980,46127000.0000000000
arg,1981,19881000.0000000000
arg,1982,21334000.0000000000
arg,1983,20314000.0000000000
arg,1984,22601000.0000000000
arg,1985,21560000.0000000000
arg,1986,25368000.0000000000
arg,1987,21192000.0000000000
arg,1988,28993000.0000000000
arg,1989,30084000.0000000000
arg,1990,23663000.0000000000
arg,1991,25595000.0000000000
arg,1992,27365000.0000000000
arg,1993,30797000.0000000000
arg,1994,29816000.0000000000
arg,1995,29524000.0000000000
arg,1996,28847000.0000000000
arg,1997,27982000.0000000000
arg,1998,27550000.0000000000
arg,1999,27374000.0000000000
arg,2000,29375000.0000000000
arg,2001,27335000.0000000000
arg,2002,23379000.0000000000
arg,2003,25971000.0000000000
arg,2004,19807000.0000000000
arg,2005,14159000.0000000000
arg,2006,14639000.0000000000
arg,2007,16925000.0000000000
arg,2008,19546000.0000000000
arg,2009,33912000.0000000000
arg,2010,24020000.0000000000
arg,2011,53345000.0000000000
arg,2012,113808000.0000000000
arg,2013,135327000.0000000000
arg,2014,192324000.0000000000
arg,2015,232290000.0000000000
arg,2016,269322000.0000000000
arm,1970,0.0000000000
arm,1971,0.0000000000
arm,1972,0.0000000000
arm,1973,0.0000000000
arm,1974,0.0000000000
arm,1975,0.0000000000
arm,1976,0.0000000000
arm,1977,0.0000000000
arm,1978,0.0000000000
arm,1979,0.0000000000
arm,1980,0.0000000000
arm,1981,0.0000000000
arm,1982,0.0000000000
arm,1983,0.0000000000
arm,1984,0.0000000000
arm,1985,0.0000000000
arm,1986,0.0000000000
arm,1987,0.0000000000
arm,1988,0.0000000000
arm,1989,0.0000000000
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,0.0000000000
arm,1994,6000.0000000000
arm,1995,202000.0000000000
arm,1996,777000.0000000000
arm,1997,1227000.0000000000
arm,1998,1674000.0000000000
arm,1999,2198000.0000000000
arm,2000,2868000.0000000000
arm,2001,3116000.0000000000
arm,2002,3626000.0000000000
arm,2003,4486000.0000000000
arm,2004,6607000.0000000000
arm,2005,9483000.0000000000
arm,2006,13230000.0000000000
arm,2007,14832000.0000000000
arm,2008,20522000.0000000000
arm,2009,23156000.0000000000
arm,2010,27517000.0000000000
arm,2011,31980000.0000000000
arm,2012,35692000.0000000000
arm,2013,37970000.0000000000
arm,2014,42233000.0000000000
arm,2015,58303000.0000000000
arm,2016,69365000.0000000000
aze,1970,0.0000000000
aze,1971,0.0000000000
aze,1972,0.0000000000
aze,1973,0.0000000000
aze,1974,0.0000000000
aze,1975,0.0000000000
aze,1976,0.0000000000
aze,1977,0.0000000000
aze,1978,0.0000000000
aze,1979,0.0000000000
aze,1980,0.0000000000
aze,1981,0.0000000000
aze,1982,0.0000000000
aze,1983,0.0000000000
aze,1984,0.0000000000
aze,1985,0.0000000000
aze,1986,0.0000000000
aze,1987,0.0000000000
aze,1988,0.0000000000
aze,1989,0.0000000000
aze,1990,0.0000000000
aze,1991,0.0000000000
aze,1992,0.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,0.0000000000
aze,1996,342000.0000000000
aze,1997,487000.0000000000
aze,1998,934000.0000000000
aze,1999,1422000.0000000000
aze,2000,1722000.0000000000
aze,2001,2429000.0000000000
aze,2002,2885000.0000000000
aze,2003,3914000.0000000000
aze,2004,5163000.0000000000
aze,2005,8081000.0000000000
aze,2006,9422000.0000000000
aze,2007,12864000.0000000000
aze,2008,16631000.0000000000
aze,2009,17006000.0000000000
aze,2010,17739000.0000000000
aze,2011,33878000.0000000000
aze,2012,37144000.0000000000
aze,2013,369756000.0000000000
aze,2014,95118000.0000000000
aze,2015,87712000.0000000000
aze,2016,90967000.0000000000
bgd,1970,0.0000000000
bgd,1971,0.0000000000
bgd,1972,0.0000000000
bgd,1973,59000.0000000000
bgd,1974,613000.0000000000
bgd,1975,1651000.0000000000
bgd,1976,2855000.0000000000
bgd,1977,3819000.0000000000
bgd,1978,5261000.0000000000
bgd,1979,7550000.0000000000
bgd,1980,7885000.0000000000
bgd,1981,10396000.0000000000
bgd,1982,13824000.0000000000
bgd,1983,15029000.0000000000
bgd,1984,24378000.0000000000
bgd,1985,38962000.0000000000
bgd,1986,50410000.0000000000
bgd,1987,60096000.0000000000
bgd,1988,75095000.0000000000
bgd,1989,76611000.0000000000
bgd,1990,89351000.0000000000
bgd,1991,101202000.0000000000
bgd,1992,113417000.0000000000
bgd,1993,132935000.0000000000
bgd,1994,147502000.0000000000
bgd,1995,182380000.0000000000
bgd,1996,188168000.0000000000
bgd,1997,199881000.0000000000
bgd,1998,209686000.0000000000
bgd,1999,241486000.0000000000
bgd,2000,254128000.0000000000
bgd,2001,268962000.0000000000
bgd,2002,295619000.0000000000
bgd,2003,337302000.0000000000
bgd,2004,408882000.0000000000
