country,year,dt_tds_mltc_cd
idx,2005,1792190534.2999999523
idx,2006,1880657253.5999999046
idx,2007,1798255066.0999999046
idx,2008,2372140345.0000000000
idx,2009,2173491977.6999998093
idx,2010,2225278386.5000000000
idx,2011,2537099177.5000000000
idx,2012,3402357842.0999999046
idx,2013,2627641886.5000000000
idx,2014,2929616503.5999999046
idx,2015,3002725973.0000000000
idx,2016,2975374211.3000001907
idx,2017,3298558326.3000001907
lac,1970,58684975.5000000000
lac,1971,77314000.0000000000
lac,1972,95331800.0000000000
lac,1973,116190199.7999999970
lac,1974,129894048.5999999940
lac,1975,136677158.4000000060
lac,1976,162081587.5000000000
lac,1977,183464223.4000000060
lac,1978,202938666.9000000060
lac,1979,217129418.1999999881
lac,1980,231317829.3000000119
lac,1981,242323227.5000000000
lac,1982,251347570.6999999881
lac,1983,270751676.6999999881
lac,1984,280546511.6999999881
lac,1985,298717980.1000000238
lac,1986,316719788.1999999881
lac,1987,324727652.0000000000
lac,1988,364476594.6000000238
lac,1989,332926703.3000000119
lac,1990,376839793.6999999881
lac,1991,541517187.8999999762
lac,1992,449456072.5000000000
lac,1993,815514739.1000000238
lac,1994,490990450.5000000000
lac,1995,542099695.3999999762
lac,1996,481543500.0000000000
lac,1997,512480939.3999999762
lac,1998,527932891.8000000119
lac,1999,503168300.0000000000
lac,2000,517936519.5000000000
lac,2001,461601753.0000000000
lac,2002,437387698.5000000000
lac,2003,518796564.6999999881
lac,2004,650818458.3999999762
lac,2005,651070716.0000000000
lac,2006,771550273.0000000000
lac,2007,944684414.7000000477
lac,2008,1067067857.1000000238
lac,2009,687888894.8999999762
lac,2010,706897772.2000000477
lac,2011,773950070.0000000000
lac,2012,1031931088.8999999762
lac,2013,1348859922.5000000000
lac,2014,1418522478.5999999046
lac,2015,1738261956.0999999046
lac,2016,1938568581.4000000954
lac,2017,2394776346.6999998093
lmy,1970,101591602.5999999940
lmy,1971,114655595.2999999970
lmy,1972,125099266.2999999970
lmy,1973,149087329.4000000060
lmy,1974,169478762.4000000060
lmy,1975,189079596.0999999940
lmy,1976,235103198.0999999940
lmy,1977,283181491.8999999762
lmy,1978,387298391.3000000119
lmy,1979,352877399.3000000119
lmy,1980,414877263.6000000238
lmy,1981,467512473.6000000238
lmy,1982,534456005.8999999762
lmy,1983,621739910.3999999762
lmy,1984,714101815.0000000000
lmy,1985,843795387.2999999523
lmy,1986,1144581756.9000000954
lmy,1987,1206844678.0999999046
lmy,1988,1408791118.4000000954
lmy,1989,1396711625.9000000954
lmy,1990,1619644454.2000000477
lmy,1991,2043771698.7000000477
lmy,1992,2107976222.2000000477
lmy,1993,2482730605.1999998093
lmy,1994,2380769572.3000001907
lmy,1995,2649581029.4000000954
lmy,1996,2893919956.8000001907
lmy,1997,2999550391.3000001907
lmy,1998,3180344342.1999998093
lmy,1999,3351827524.3000001907
lmy,2000,3742131658.4000000954
lmy,2001,3723653746.1999998093
lmy,2002,3870486482.9000000954
lmy,2003,4263150727.4000000954
lmy,2004,4905757254.3000001907
lmy,2005,5030087660.6000003815
lmy,2006,6162486651.6999998093
lmy,2007,5950473465.0000000000
lmy,2008,7095231047.3999996185
lmy,2009,6809292017.0000000000
lmy,2010,7288861106.6999998093
lmy,2011,9500424918.1000003815
lmy,2012,10043198652.2000007629
lmy,2013,10679240047.8999996185
lmy,2014,11730342265.7000007629
lmy,2015,14178376298.7000007629
lmy,2016,13325818245.5000000000
lmy,2017,15539358117.7999992371
lic,1970,936873.9000000000
lic,1971,1489438.8000000000
lic,1972,2487368.3999999999
lic,1973,3283685.6000000001
lic,1974,4289749.5999999996
lic,1975,8306548.4000000004
lic,1976,8312916.5000000000
lic,1977,15200919.6999999993
lic,1978,17916821.5000000000
lic,1979,29171277.5000000000
lic,1980,53290551.7999999970
lic,1981,52625038.5000000000
lic,1982,74987880.7999999970
lic,1983,89902168.5999999940
lic,1984,125946684.0999999940
lic,1985,158450262.3000000119
lic,1986,193690959.5000000000
lic,1987,246748738.6999999881
lic,1988,305116793.6999999881
lic,1989,300683321.0000000000
lic,1990,334285174.5000000000
lic,1991,423163038.8999999762
lic,1992,375953544.3999999762
lic,1993,429604972.1000000238
lic,1994,530315993.6999999881
lic,1995,641055887.0000000000
lic,1996,664176706.2999999523
lic,1997,678705282.7000000477
lic,1998,752353869.7000000477
lic,1999,765770589.7999999523
lic,2000,715922292.6000000238
lic,2001,656527999.5000000000
lic,2002,903306616.1000000238
lic,2003,796158171.2000000477
lic,2004,1000621420.5000000000
lic,2005,972232344.3999999762
lic,2006,1050054127.2999999523
lic,2007,901157570.1000000238
lic,2008,1230703617.5000000000
lic,2009,1037441540.2000000477
lic,2010,1016188785.7999999523
lic,2011,1174224686.7000000477
lic,2012,1070286998.0000000000
lic,2013,1161735256.9000000954
lic,2014,1289242288.4000000954
lic,2015,1271199436.9000000954
lic,2016,1312202649.5999999046
lic,2017,1395533539.0000000000
lmc,1970,30101000.0000000000
lmc,1971,27147824.8000000007
lmc,1972,38297585.5000000000
lmc,1973,46606478.8999999985
lmc,1974,54687875.2999999970
lmc,1975,63248287.2999999970
lmc,1976,85334676.7999999970
lmc,1977,111470771.2000000030
lmc,1978,190282523.6999999881
lmc,1979,136430398.4000000060
lmc,1980,157742914.9000000060
lmc,1981,197931310.5999999940
lmc,1982,231615564.4000000060
lmc,1983,279847936.6999999881
lmc,1984,321979575.6000000238
lmc,1985,396709081.5000000000
lmc,1986,634722964.1000000238
lmc,1987,620665194.0000000000
lmc,1988,713024641.8999999762
lmc,1989,700208214.2000000477
lmc,1990,876773333.5000000000
lmc,1991,1083500968.4000000954
lmc,1992,1226372890.5999999046
lmc,1993,1188977421.0000000000
lmc,1994,1310144040.2000000477
lmc,1995,1406135012.0000000000
lmc,1996,1467242787.2000000477
lmc,1997,1565351667.7999999523
lmc,1998,1685305783.4000000954
lmc,1999,1862032527.9000000954
lmc,2000,2069916582.4000000954
lmc,2001,2131871089.9000000954
lmc,2002,2182940917.4000000954
lmc,2003,2614175226.6999998093
lmc,2004,2905831783.5999999046
lmc,2005,3014933059.1999998093
lmc,2006,3347496136.5000000000
lmc,2007,3407555477.4000000954
lmc,2008,4056895213.4000000954
lmc,2009,4169144485.4000000954
lmc,2010,4489944751.3999996185
lmc,2011,5067141032.6000003815
lmc,2012,6208959753.3000001907
lmc,2013,5982198130.0000000000
lmc,2014,6594459244.3000001907
lmc,2015,7167824926.1000003815
lmc,2016,7761034164.0000000000
lmc,2017,8012582684.1000003815
mna,1970,168000.0000000000
mna,1971,279000.0000000000
mna,1972,484000.0000000000
mna,1973,803000.0000000000
mna,1974,1271000.0000000000
mna,1975,1773035.0000000000
mna,1976,3473048.0000000000
mna,1977,18798336.8999999985
mna,1978,84406534.0999999940
mna,1979,16786388.8000000007
mna,1980,25430574.8000000007
mna,1981,33214683.8999999985
mna,1982,57086494.5000000000
mna,1983,64739553.8999999985
mna,1984,74909159.0000000000
mna,1985,96189746.0000000000
mna,1986,137135785.3000000119
mna,1987,125253249.2999999970
mna,1988,137011550.1999999881
mna,1989,137684546.3000000119
mna,1990,187967639.6999999881
mna,1991,291188877.8000000119
mna,1992,348124191.8000000119
mna,1993,224622164.9000000060
mna,1994,256494345.6999999881
mna,1995,284398822.1999999881
mna,1996,333287815.1999999881
mna,1997,399594891.0000000000
mna,1998,469188159.5000000000
mna,1999,467316778.1999999881
mna,2000,538731288.7999999523
mna,2001,612975395.2000000477
mna,2002,619382277.5000000000
mna,2003,777246658.3999999762
mna,2004,725011744.2000000477
mna,2005,750587817.7999999523
mna,2006,1363435924.0999999046
mna,2007,844838594.0000000000
mna,2008,916311038.8999999762
mna,2009,902387976.8999999762
mna,2010,1079818580.7000000477
mna,2011,1107413478.0000000000
mna,2012,1021305150.1000000238
mna,2013,1314914037.5999999046
mna,2014,1371381308.5999999046
mna,2015,1419546365.2999999523
mna,2016,1465319646.5000000000
mna,2017,1218671133.4000000954
mic,1970,100654728.7000000030
mic,1971,113166156.5000000000
mic,1972,122611897.9000000060
mic,1973,145803643.8000000119
mic,1974,165189012.8000000119
mic,1975,180773047.6999999881
mic,1976,226790281.5999999940
mic,1977,267980572.1999999881
mic,1978,369381569.8000000119
mic,1979,323706121.8000000119
mic,1980,361586711.8000000119
mic,1981,414887435.1000000238
mic,1982,459468125.1000000238
mic,1983,531837741.8000000119
mic,1984,588155130.8999999762
mic,1985,685345125.0000000000
mic,1986,950890797.3999999762
mic,1987,960095939.3999999762
mic,1988,1103674324.7000000477
mic,1989,1096028304.9000000954
mic,1990,1285359279.7000000477
mic,1991,1620608659.7999999523
mic,1992,1732022677.7999999523
mic,1993,2053125633.0999999046
mic,1994,1850453578.5999999046
mic,1995,2008525142.4000000954
mic,1996,2229743250.5000000000
mic,1997,2320845108.5999999046
mic,1998,2427990472.5000000000
mic,1999,2586056934.5000000000
mic,2000,3026209365.8000001907
mic,2001,3067125746.6999998093
mic,2002,2967179866.8000001907
mic,2003,3466992556.1999998093
mic,2004,3905135833.8000001907
mic,2005,4057855316.1999998093
mic,2006,5112432524.3999996185
mic,2007,5049315894.8999996185
mic,2008,5864527429.8999996185
mic,2009,5771850476.8000001907
mic,2010,6272672320.8999996185
mic,2011,8326200231.3999996185
mic,2012,8972911654.2000007629
mic,2013,9517504791.0000000000
mic,2014,10441099977.2999992371
mic,2015,12907176861.7999992371
mic,2016,12013615595.8999996185
mic,2017,14143824578.7999992371
sas,1970,16849000.0000000000
sas,1971,10783000.0000000000
sas,1972,18797000.0000000000
sas,1973,23085000.0000000000
sas,1974,27002000.0000000000
sas,1975,32684000.0000000000
sas,1976,47498000.0000000000
sas,1977,49556000.0000000000
sas,1978,56823057.2999999970
sas,1979,67235886.0999999940
sas,1980,76076028.4000000060
sas,1981,96340976.7000000030
sas,1982,113991717.2000000030
sas,1983,140578926.3000000119
sas,1984,180984529.0999999940
sas,1985,217566209.0000000000
sas,1986,306491298.6000000238
sas,1987,338045890.6999999881
sas,1988,363355529.5000000000
sas,1989,377262528.8000000119
sas,1990,435790497.3999999762
sas,1991,497963573.3000000119
sas,1992,550813733.2999999523
sas,1993,613122815.0000000000
sas,1994,677375202.8999999762
sas,1995,787914727.5000000000
sas,1996,823229335.5000000000
sas,1997,890264365.5000000000
sas,1998,953247081.3999999762
sas,1999,1079209659.0999999046
sas,2000,1161964990.2000000477
sas,2001,1249127242.0999999046
sas,2002,1349354771.4000000954
sas,2003,1558283594.9000000954
sas,2004,1732406439.4000000954
sas,2005,1799802098.7000000477
sas,2006,2108244172.2000000477
sas,2007,2103338384.2000000477
sas,2008,2368915922.3000001907
sas,2009,2526772611.3000001907
sas,2010,2637634526.0000000000
sas,2011,2904157121.5999999046
sas,2012,2978379874.6999998093
sas,2013,3113103089.0000000000
sas,2014,3490955921.0000000000
sas,2015,3788989633.6999998093
sas,2016,4106693441.0000000000
sas,2017,4327084167.1000003815
ssa,1970,1233873.8999999999
ssa,1971,2264263.6000000001
ssa,1972,3721153.8999999999
ssa,1973,5665272.9000000004
ssa,1974,7452717.0000000000
ssa,1975,11951294.9000000004
ssa,1976,13278741.1999999993
ssa,1977,21179956.6999999993
ssa,1978,27368373.8000000007
ssa,1979,33870696.3999999985
ssa,1980,58697200.5000000000
ssa,1981,67722309.7999999970
ssa,1982,83358620.0999999940
ssa,1983,108603987.5999999940
ssa,1984,127587477.7999999970
ssa,1985,170492772.9000000060
ssa,1986,298306796.1999999881
ssa,1987,304577795.8000000119
ssa,1988,387220934.0000000000
ssa,1989,387835917.6999999881
ssa,1990,427634230.8000000119
ssa,1991,508284042.6000000238
ssa,1992,511541076.6000000238
ssa,1993,556649000.1000000238
ssa,1994,631425018.2999999523
ssa,1995,684300459.0000000000
ssa,1996,750546934.8999999762
ssa,1997,761695475.7000000477
ssa,1998,803243366.1000000238
ssa,1999,858279132.1000000238
ssa,2000,854893586.3999999762
ssa,2001,736568966.7999999523
ssa,2002,966146555.3999999762
ssa,2003,839786464.2000000477
ssa,2004,1076107871.5999999046
ssa,2005,1055193632.2999999523
ssa,2006,1043948250.5000000000
ssa,2007,934980291.0000000000
ssa,2008,1366114133.9000000954
ssa,2009,1127327386.5999999046
ssa,2010,1150399775.7000000477
ssa,2011,1406690764.0000000000
ssa,2012,1381329104.5000000000
ssa,2013,1475678250.4000000954
ssa,2014,1679697678.9000000954
ssa,2015,1744489661.9000000954
ssa,2016,1760089837.2000000477
ssa,2017,1978252999.0999999046
umc,1970,70553728.7000000030
umc,1971,86018331.7000000030
umc,1972,84314312.4000000060
umc,1973,99197164.9000000060
umc,1974,110501137.5000000000
umc,1975,117524760.4000000060
umc,1976,141455604.8000000119
umc,1977,156509801.0000000000
umc,1978,179099046.0999999940
umc,1979,187275723.4000000060
umc,1980,203843796.9000000060
umc,1981,216956124.5000000000
umc,1982,227852560.6999999881
umc,1983,251989805.0999999940
umc,1984,266175555.3000000119
umc,1985,288636043.5000000000
umc,1986,316167833.3000000119
umc,1987,339430745.3999999762
umc,1988,390649682.8000000119
umc,1989,395820090.6999999881
umc,1990,408585946.1999999881
umc,1991,537107691.3999999762
umc,1992,505649787.1999999881
umc,1993,864148212.1000000238
umc,1994,540309538.3999999762
umc,1995,602390130.3999999762
umc,1996,762500463.2999999523
umc,1997,755493440.7999999523
umc,1998,742684689.1000000238
umc,1999,724024406.6000000238
umc,2000,956292783.3999999762
umc,2001,935254656.7999999523
umc,2002,784238949.3999999762
umc,2003,852817329.5000000000
umc,2004,999304050.2000000477
umc,2005,1042922257.0000000000
umc,2006,1764936387.9000000954
umc,2007,1641760417.5000000000
umc,2008,1807632216.5000000000
umc,2009,1602705991.4000000954
umc,2010,1782727569.5000000000
umc,2011,3259059198.8000001907
umc,2012,2763951900.9000000954
umc,2013,3535306661.0000000000
umc,2014,3846640733.0000000000
umc,2015,5739351935.6999998093
umc,2016,4252581431.9000000954
umc,2017,6131241894.6999998093
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1976,0.0000000000
afg,1977,0.0000000000
afg,1978,0.0000000000
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,1990,0.0000000000
afg,1991,0.0000000000
afg,1992,0.0000000000
afg,1993,0.0000000000
afg,1994,0.0000000000
afg,1995,0.0000000000
afg,1996,0.0000000000
afg,1997,0.0000000000
afg,1998,0.0000000000
afg,1999,0.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,0.0000000000
afg,2005,0.0000000000
afg,2006,9259252.1999999993
afg,2007,4514050.9000000004
afg,2008,7292000.0000000000
afg,2009,7411000.0000000000
afg,2010,8675000.0000000000
afg,2011,9747904.9000000004
afg,2012,9911879.8000000007
afg,2013,11683362.4000000004
afg,2014,19264734.6000000015
afg,2015,25183083.1000000015
afg,2016,27113616.1999999993
afg,2017,28245260.8000000007
alb,1970,0.0000000000
alb,1971,0.0000000000
alb,1972,0.0000000000
alb,1973,0.0000000000
alb,1974,0.0000000000
alb,1975,0.0000000000
alb,1976,0.0000000000
alb,1977,0.0000000000
alb,1978,0.0000000000
alb,1979,0.0000000000
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,0.0000000000
alb,1992,0.0000000000
alb,1993,33000.0000000000
alb,1994,237000.0000000000
alb,1995,564000.0000000000
alb,1996,905812.5000000000
alb,1997,1509256.5000000000
alb,1998,1363276.3000000000
alb,1999,1961344.7000000000
alb,2000,3123783.5000000000
alb,2001,4547704.0999999996
alb,2002,5455263.2999999998
alb,2003,8078170.0000000000
alb,2004,12873910.5999999996
alb,2005,15426532.5999999996
alb,2006,15728866.9000000004
alb,2007,17769755.5000000000
alb,2008,19958826.1000000015
alb,2009,22842682.3999999985
alb,2010,26798368.5000000000
alb,2011,30138344.5000000000
alb,2012,34570419.6000000015
alb,2013,43920663.8999999985
alb,2014,62218280.7999999970
alb,2015,66186218.8999999985
alb,2016,75967600.9000000060
alb,2017,88212223.9000000060
dza,1970,0.0000000000
dza,1971,0.0000000000
dza,1972,0.0000000000
dza,1973,0.0000000000
dza,1974,0.0000000000
dza,1975,0.0000000000
dza,1976,554089.0000000000
dza,1977,572324.4000000000
dza,1978,610877.9000000000
dza,1979,810948.9000000000
dza,1980,1812664.3999999999
dza,1981,1836956.3000000000
dza,1982,1757693.5000000000
dza,1983,1712000.3999999999
dza,1984,3097322.8999999999
dza,1985,1649916.0000000000
dza,1986,3785716.2999999998
dza,1987,5541954.0999999996
dza,1988,7970581.5999999996
dza,1989,11649158.4000000004
dza,1990,11568623.4000000004
dza,1991,12343710.6999999993
dza,1992,13721927.6999999993
dza,1993,13248622.8000000007
dza,1994,17423162.1000000015
dza,1995,20893743.8000000007
dza,1996,37440187.6000000015
dza,1997,53899327.8999999985
dza,1998,57416887.6000000015
dza,1999,67476393.0999999940
dza,2000,67470109.5000000000
dza,2001,84793027.0000000000
dza,2002,79120016.2000000030
dza,2003,73208530.5000000000
dza,2004,79917803.7000000030
dza,2005,50793231.3999999985
dza,2006,641794545.1000000238
dza,2007,996927.1000000000
dza,2008,20001798.0000000000
dza,2009,802090.9000000000
dza,2010,1720363.7000000000
dza,2011,0.0000000000
dza,2012,0.0000000000
dza,2013,0.0000000000
dza,2014,0.0000000000
dza,2015,0.0000000000
dza,2016,0.0000000000
dza,2017,0.0000000000
ago,1970,0.0000000000
ago,1971,0.0000000000
ago,1972,0.0000000000
ago,1973,0.0000000000
ago,1974,0.0000000000
ago,1975,0.0000000000
ago,1976,0.0000000000
ago,1977,0.0000000000
ago,1978,0.0000000000
ago,1979,0.0000000000
ago,1980,0.0000000000
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,260686.6000000000
ago,1990,187530.2000000000
ago,1991,158823.0000000000
ago,1992,358506.5000000000
ago,1993,83963.9000000000
ago,1994,213320.6000000000
ago,1995,369000.0000000000
ago,1996,653000.0000000000
ago,1997,792000.0000000000
ago,1998,1304000.0000000000
ago,1999,1397000.0000000000
ago,2000,7512103.0000000000
ago,2001,2588374.3999999999
ago,2002,4956661.7999999998
ago,2003,6040139.2999999998
ago,2004,10439653.1999999993
ago,2005,8647279.8000000007
ago,2006,9574991.8000000007
ago,2007,9087423.6999999993
ago,2008,11278318.1999999993
ago,2009,11294547.0999999996
ago,2010,14013729.6999999993
ago,2011,14418013.6999999993
ago,2012,18175816.8999999985
ago,2013,21008109.3999999985
ago,2014,34343165.3999999985
ago,2015,41923634.7999999970
ago,2016,42970374.6000000015
ago,2017,40597129.6000000015
arg,1970,5693000.0000000000
arg,1971,6621000.0000000000
arg,1972,8685000.0000000000
arg,1973,10508000.0000000000
arg,1974,14053000.0000000000
arg,1975,13874000.0000000000
arg,1976,16230000.0000000000
arg,1977,16203000.0000000000
arg,1978,16509000.0000000000
arg,1979,20117000.0000000000
arg,1980,46127000.0000000000
arg,1981,19881000.0000000000
arg,1982,21334000.0000000000
arg,1983,20314000.0000000000
arg,1984,22601000.0000000000
arg,1985,21560000.0000000000
arg,1986,25368000.0000000000
arg,1987,21192000.0000000000
arg,1988,28993000.0000000000
arg,1989,30084000.0000000000
arg,1990,23663000.0000000000
arg,1991,25595000.0000000000
arg,1992,27365000.0000000000
arg,1993,30797000.0000000000
arg,1994,29816000.0000000000
arg,1995,29524000.0000000000
arg,1996,28847000.0000000000
arg,1997,27982000.0000000000
arg,1998,27550000.0000000000
arg,1999,27374000.0000000000
arg,2000,29375000.0000000000
arg,2001,27335000.0000000000
arg,2002,23379000.0000000000
arg,2003,25971000.0000000000
arg,2004,19807000.0000000000
arg,2005,14159000.0000000000
arg,2006,14639000.0000000000
arg,2007,16925000.0000000000
arg,2008,19546000.0000000000
arg,2009,33912000.0000000000
arg,2010,24020000.0000000000
arg,2011,53345000.0000000000
arg,2012,113808000.0000000000
arg,2013,135327000.0000000000
arg,2014,192324000.0000000000
arg,2015,232290000.0000000000
arg,2016,269322000.0000000000
arm,1970,0.0000000000
arm,1971,0.0000000000
arm,1972,0.0000000000
arm,1973,0.0000000000
arm,1974,0.0000000000
arm,1975,0.0000000000
arm,1976,0.0000000000
arm,1977,0.0000000000
arm,1978,0.0000000000
arm,1979,0.0000000000
arm,1980,0.0000000000
arm,1981,0.0000000000
arm,1982,0.0000000000
arm,1983,0.0000000000
arm,1984,0.0000000000
arm,1985,0.0000000000
arm,1986,0.0000000000
arm,1987,0.0000000000
arm,1988,0.0000000000
arm,1989,0.0000000000
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,0.0000000000
arm,1994,6000.0000000000
arm,1995,202000.0000000000
arm,1996,776807.1000000000
arm,1997,1227256.5000000000
arm,1998,1673924.6000000001
arm,1999,2198043.5000000000
arm,2000,2867538.5000000000
arm,2001,3116313.2999999998
arm,2002,3625448.2000000002
arm,2003,4486218.7999999998
arm,2004,6606136.2999999998
arm,2005,9483247.3000000007
arm,2006,13230448.6999999993
arm,2007,14831876.5000000000
arm,2008,20521858.8000000007
arm,2009,23156678.8000000007
arm,2010,27517275.5000000000
arm,2011,31980786.3999999985
arm,2012,35694012.1000000015
arm,2013,37967732.8999999985
arm,2014,42324607.2000000030
arm,2015,58183175.0000000000
arm,2016,69365949.7999999970
arm,2017,88278862.2000000030
aze,1970,0.0000000000
aze,1971,0.0000000000
aze,1972,0.0000000000
aze,1973,0.0000000000
aze,1974,0.0000000000
aze,1975,0.0000000000
aze,1976,0.0000000000
aze,1977,0.0000000000
aze,1978,0.0000000000
aze,1979,0.0000000000
aze,1980,0.0000000000
aze,1981,0.0000000000
aze,1982,0.0000000000
aze,1983,0.0000000000
aze,1984,0.0000000000
aze,1985,0.0000000000
aze,1986,0.0000000000
aze,1987,0.0000000000
aze,1988,0.0000000000
aze,1989,0.0000000000
aze,1990,0.0000000000
aze,1991,0.0000000000
aze,1992,0.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,0.0000000000
aze,1996,342000.0000000000
aze,1997,487000.0000000000
aze,1998,934281.3000000000
aze,1999,1422823.1000000001
aze,2000,1721820.3999999999
aze,2001,2430315.1000000001
aze,2002,2884767.8999999999
aze,2003,3916084.7000000002
aze,2004,5164646.2000000002
aze,2005,8079723.2999999998
aze,2006,9422637.8000000007
aze,2007,12863145.5000000000
aze,2008,16630519.1999999993
aze,2009,17005377.8999999985
aze,2010,17738968.1000000015
aze,2011,33142658.8000000007
aze,2012,36654076.2999999970
aze,2013,370524382.3999999762
aze,2014,97242125.2000000030
aze,2015,89766861.5000000000
aze,2016,93057815.2999999970
aze,2017,104443785.0000000000
bgd,1970,0.0000000000
bgd,1971,0.0000000000
bgd,1972,0.0000000000
bgd,1973,59000.0000000000
bgd,1974,613000.0000000000
bgd,1975,1651000.0000000000
bgd,1976,2855000.0000000000
bgd,1977,3819000.0000000000
bgd,1978,5261057.2999999998
bgd,1979,7549886.0999999996
bgd,1980,7885109.7999999998
bgd,1981,10394188.3000000007
bgd,1982,13824382.5999999996
bgd,1983,15031276.1999999993
bgd,1984,24376665.6000000015
bgd,1985,38963178.8999999985
bgd,1986,50406267.3999999985
