country,year,sh_xpd_ehex_pp_cd
lcn,2002,4.7420753869
lcn,2003,4.3754971926
lcn,2004,7.0554507246
lcn,2005,4.9055576612
lcn,2006,4.9995964003
lcn,2007,5.1105896496
lcn,2008,5.8914990365
lcn,2009,7.1363639532
lcn,2010,8.0916244585
lcn,2011,7.6388104581
lcn,2012,11.4986771624
lcn,2013,6.3249388773
lcn,2014,9.6481092224
lcn,2015,13.2863964959
lac,2000,5.5446459941
lac,2001,5.1728439290
lac,2002,5.1102549471
lac,2003,4.5741917748
lac,2004,7.2200895795
lac,2005,4.2233848102
lac,2006,5.2669719854
lac,2007,5.6043577635
lac,2008,5.4284757641
lac,2009,7.7898823557
lac,2010,8.6628244358
lac,2011,8.1762971071
lac,2012,12.5454908969
lac,2013,6.5459016373
lac,2014,10.4557378110
lac,2015,14.4960784267
tla,2000,4.9692730040
tla,2001,4.6731878533
tla,2002,4.7422897878
tla,2003,4.3739453934
tla,2004,7.0497937728
tla,2005,4.9006295677
tla,2006,4.9926268795
tla,2007,5.0925245662
tla,2008,5.8749777852
tla,2009,7.1229458288
tla,2010,8.0826974575
tla,2011,7.6239206792
tla,2012,11.5051045339
tla,2013,6.3143677007
tla,2014,9.6420715513
tla,2015,13.2856662284
ldc,2000,6.6951570552
ldc,2001,7.4927472137
ldc,2002,7.8488189044
ldc,2003,7.6117526174
ldc,2004,9.6719542445
ldc,2005,11.4056896650
ldc,2006,14.2820524385
ldc,2007,14.7919031940
ldc,2008,15.8069461665
ldc,2009,17.6413052225
ldc,2010,21.3225652454
ldc,2011,21.9674362787
ldc,2012,20.8358229743
ldc,2013,21.7398305558
ldc,2014,22.8763870495
ldc,2015,22.5259637885
lmy,2003,2.8050794525
lmy,2004,3.6910232783
lmy,2005,3.8018415156
lmy,2006,4.3524040732
lmy,2007,4.7553205956
lmy,2008,5.0186326698
lmy,2009,5.6453552256
lmy,2010,6.6115732941
lmy,2011,6.4332992743
lmy,2012,6.7970677087
lmy,2013,6.7101512205
lmy,2014,8.0285586417
lmy,2015,8.2327072839
lic,2000,8.4134308072
lic,2001,9.5807104308
lic,2002,9.3918514722
lic,2003,8.5964927496
lic,2004,11.4361701573
lic,2005,13.2948659865
lic,2006,17.7886596608
lic,2007,18.3285439503
lic,2008,18.8537867710
lic,2009,19.9743757358
lic,2010,26.2180459583
lic,2011,26.5277586597
lic,2012,24.6197619605
lic,2013,25.7094915106
lic,2014,27.5931640820
lic,2015,27.8240557221
lmc,2000,2.8706359076
lmc,2001,2.9026640679
lmc,2002,2.7655101692
lmc,2003,3.0646178100
lmc,2004,3.7087035411
lmc,2005,3.9961902840
lmc,2006,3.9516490078
lmc,2007,4.3996348785
lmc,2008,4.9071005609
lmc,2009,5.3567730115
lmc,2010,5.5135299697
lmc,2011,5.2582151372
lmc,2012,5.5254959043
lmc,2013,5.9643953074
lmc,2014,7.3861784800
lmc,2015,7.0854093621
mea,2003,2.1126315401
mea,2004,4.1372410479
mea,2005,2.5773100312
mea,2006,4.8207926110
mea,2007,6.5999714619
mea,2008,4.0748658286
mea,2009,5.1496178981
mea,2010,3.9161336489
mea,2011,4.1011739659
mea,2012,4.4592118283
mea,2013,3.8148580492
mna,2003,2.1404154524
mna,2004,4.1922616489
mna,2005,2.6123502697
mna,2006,4.2249640618
mna,2007,6.1355872846
mna,2008,3.4470937701
mna,2009,4.6101568324
mna,2010,3.3020760132
mna,2011,3.4546081410
mna,2012,3.7337198693
mna,2013,3.6269459070
mna,2014,6.3689314201
mna,2015,4.3845457751
tmn,2003,2.1404154524
tmn,2004,4.1922616489
tmn,2005,2.6123502697
tmn,2006,4.2249640618
tmn,2007,6.1355872846
tmn,2008,3.4470937701
tmn,2009,4.6101568324
tmn,2010,3.3020760132
tmn,2011,3.4546081410
tmn,2012,3.7337198693
tmn,2013,3.6269459070
tmn,2014,6.3689314201
tmn,2015,4.3845457751
mic,2003,2.2141733920
mic,2004,2.8913796763
mic,2005,2.8053039454
mic,2006,2.9160091985
mic,2007,3.2811600862
mic,2008,3.4903851213
mic,2009,3.9867130014
mic,2010,4.2474357584
mic,2011,3.9738770996
mic,2012,4.5406571847
mic,2013,4.3473958512
mic,2014,5.5556440680
mic,2015,5.7160798421
nac,2000,0.0000000000
nac,2001,0.0000000000
nac,2002,0.0000000000
nac,2003,0.0000000000
nac,2004,0.0000000000
nac,2005,0.0000000000
nac,2006,0.0000000000
nac,2007,0.0000000000
nac,2008,0.0000000000
nac,2009,0.0000000000
nac,2010,0.0000000000
nac,2011,0.0000000000
nac,2012,0.0000000000
nac,2013,0.0000000000
nac,2014,0.0000000000
nac,2015,0.0000000000
oed,2013,0.6750131333
oss,2003,10.9000517563
oss,2004,17.6208406143
oss,2005,24.8681691524
oss,2006,33.1735606296
oss,2007,38.8583768152
oss,2008,41.1033394710
oss,2009,30.9039647184
oss,2010,35.7410289077
oss,2011,36.1494961682
oss,2012,35.9845684292
oss,2013,32.9700588846
oss,2014,34.3330380010
oss,2015,40.9608973865
pss,2000,28.7188133855
pss,2001,34.6166142470
pss,2002,34.6703529056
pss,2003,33.7342295882
pss,2004,50.1457139276
pss,2005,51.4250035488
pss,2006,52.2666532963
pss,2007,46.6809879113
pss,2008,52.4705008688
pss,2009,53.1494665885
pss,2010,55.4178497619
pss,2011,55.5880063306
pss,2012,61.9439928399
pss,2013,53.5923681333
pss,2014,58.3652270690
pss,2015,54.6208150401
pst,2003,0.0631663535
pst,2004,0.0541561193
pst,2005,0.0323059728
pst,2006,0.2212635984
pst,2007,0.2958619092
pst,2008,0.2825929485
pst,2009,0.3925071182
pst,2010,0.3886899435
pst,2011,0.3419585537
pst,2012,0.4043552581
pst,2013,0.6031207207
pst,2014,0.7876729846
pst,2015,1.2767816062
pre,2000,8.2534472666
pre,2001,8.3853390595
pre,2002,9.0192859845
pre,2003,7.7526682625
pre,2004,9.6494530689
pre,2005,11.9757002769
pre,2006,14.1721740367
pre,2007,15.0784300575
pre,2008,15.1407551140
pre,2009,17.8023791319
pre,2010,22.2126876625
pre,2011,22.7206403749
pre,2012,21.6830428061
pre,2013,24.9517214574
pre,2014,25.8599207658
pre,2015,26.1037377148
sst,2000,11.8642124149
sst,2001,11.5663274677
sst,2002,12.1963013671
sst,2003,12.9872356226
sst,2004,18.9165170926
sst,2005,24.5224261336
sst,2006,30.2485470609
sst,2007,34.5043050747
sst,2008,36.8692187959
sst,2009,30.2782278301
sst,2010,34.4824148872
sst,2011,34.8259527155
sst,2012,34.5428254658
sst,2013,31.3898776273
sst,2014,33.1533948909
sst,2015,37.4287760498
sas,2000,2.2285074936
sas,2001,2.4280393899
sas,2002,2.7076184316
sas,2003,2.3160530560
sas,2004,2.8095488281
sas,2005,2.7335219491
sas,2006,2.7855624527
sas,2007,2.9188214823
sas,2008,3.6475960359
sas,2009,2.9537943327
sas,2010,2.9487414764
sas,2011,2.9537670404
sas,2012,3.2365645828
sas,2013,3.1233234888
sas,2014,4.0574154420
sas,2015,3.9244849535
tsa,2000,2.2285074936
tsa,2001,2.4280393899
tsa,2002,2.7076184316
tsa,2003,2.3160530560
tsa,2004,2.8095488281
tsa,2005,2.7335219491
tsa,2006,2.7855624527
tsa,2007,2.9188214823
tsa,2008,3.6475960359
tsa,2009,2.9537943327
tsa,2010,2.9487414764
tsa,2011,2.9537670404
tsa,2012,3.2365645828
tsa,2013,3.1233234888
tsa,2014,4.0574154420
tsa,2015,3.9244849535
ssf,2000,8.0203124633
ssf,2001,8.3172905881
ssf,2002,8.6002315008
ssf,2003,8.2840676813
ssf,2004,10.6006443196
ssf,2005,12.6942651237
ssf,2006,14.9495377686
ssf,2007,15.8876076062
ssf,2008,17.0419547785
ssf,2009,18.7938461160
ssf,2010,24.1778016910
ssf,2011,23.8796009083
ssf,2012,22.2430076067
ssf,2013,23.8318725702
ssf,2014,26.6160999593
ssf,2015,27.4583424167
ssa,2000,8.0203124633
ssa,2001,8.3172905881
ssa,2002,8.6002315008
ssa,2003,8.2842553417
ssa,2004,10.5999640290
ssa,2005,12.6951236784
ssa,2006,14.9506564126
ssa,2007,15.8889316593
ssa,2008,17.0434698380
ssa,2009,18.7955615181
ssa,2010,24.1778113971
ssa,2011,23.8751862474
ssa,2012,22.2430885612
ssa,2013,23.8311895028
ssa,2014,26.6181202357
ssa,2015,27.4605493447
tss,2000,8.0203124633
tss,2001,8.3172905881
tss,2002,8.6002315008
tss,2003,8.2840676813
tss,2004,10.6006443196
tss,2005,12.6942651237
tss,2006,14.9495377686
tss,2007,15.8876076062
tss,2008,17.0419547785
tss,2009,18.7938461160
tss,2010,24.1778016910
tss,2011,23.8796009083
tss,2012,22.2430076067
tss,2013,23.8318725702
tss,2014,26.6160999593
tss,2015,27.4583424167
umc,2003,1.2131344382
umc,2004,1.9304325668
umc,2005,1.3926383940
umc,2006,1.6727567218
umc,2007,1.9299150467
umc,2008,1.7634995017
umc,2009,2.1820636625
umc,2010,2.5659610194
umc,2011,2.2544649092
umc,2012,3.2080893396
umc,2013,2.1432179775
umc,2014,3.0423927182
umc,2015,3.8224765953
wld,2003,2.4770360520
wld,2004,3.2800416121
wld,2005,3.4141483522
wld,2006,3.8714284277
wld,2007,4.2113019761
wld,2008,4.5057923675
wld,2009,4.9885223418
wld,2010,5.8437997316
wld,2011,5.6992791519
wld,2012,6.0191928194
wld,2013,5.8480050287
wld,2014,7.0167048839
wld,2015,7.2373805950
afg,2002,10.9521810300
afg,2003,5.3814725200
afg,2004,8.7125115500
afg,2005,15.4925157900
afg,2006,20.5724100100
afg,2007,16.9301358900
afg,2008,23.5756222400
afg,2009,31.3640943400
afg,2010,20.5400424700
afg,2011,29.3451651700
afg,2012,30.4801876700
afg,2013,37.6211900800
afg,2014,38.8961636300
afg,2015,30.2477896300
alb,2003,14.1474647200
alb,2004,11.8626198800
alb,2005,12.4547663100
alb,2006,14.9216427100
alb,2007,17.8714882600
alb,2008,8.9472357300
alb,2009,15.1398748100
alb,2010,11.1995953400
alb,2011,8.5137009700
alb,2012,12.2365552700
alb,2013,8.1353770400
alb,2014,3.7198001400
alb,2015,5.9196493200
dza,2000,0.1473640100
dza,2001,0.1494926500
dza,2002,0.1479368100
dza,2003,0.1740146100
dza,2004,0.1688034500
dza,2005,0.2815889800
dza,2006,0.1987213500
dza,2007,0.3002116900
dza,2008,0.1876140900
dza,2009,0.2075645600
dza,2010,0.1819201700
dza,2011,0.0836996800
dza,2012,0.2573581600
dza,2013,0.1035241200
dza,2014,0.2958192000
dza,2015,0.2686170500
ago,2000,0.0000000000
ago,2001,0.0000000000
ago,2002,0.0000000000
ago,2003,1.6933197900
ago,2004,3.6890051900
ago,2005,5.1556641100
ago,2006,9.0273592700
ago,2007,4.7315272800
ago,2008,5.1073757600
ago,2009,7.9726130800
ago,2010,5.2465955900
ago,2011,4.9048381400
ago,2012,3.6322718900
ago,2013,5.0599970600
ago,2014,6.0205610400
ago,2015,5.4150874200
atg,2000,0.0000000000
atg,2001,0.0000000000
atg,2002,0.0000000000
atg,2003,0.0000000000
atg,2004,0.6715989600
atg,2005,1.3099620200
atg,2006,1.3294207100
atg,2007,1.3002844400
atg,2008,1.8816791100
atg,2009,0.0000000000
atg,2010,1.2113998800
atg,2011,30.1681970200
atg,2012,0.0000000000
atg,2013,2.3835477200
atg,2014,0.0000000000
atg,2015,1.8699002100
arg,2000,0.3324314800
arg,2001,0.6799221000
arg,2002,1.9939933500
arg,2003,2.9544113000
arg,2004,5.8421232400
arg,2005,12.0968629800
arg,2006,3.5307324200
arg,2007,2.9331920400
arg,2008,13.1257347200
arg,2009,4.5275749500
arg,2010,5.4722602100
arg,2011,5.7924144000
arg,2012,7.7265290800
arg,2013,7.2256133300
arg,2014,6.4863898500
arg,2015,8.0182762500
arm,2000,12.4302858200
arm,2001,21.8701440700
arm,2002,18.2390418400
arm,2003,13.2601393300
arm,2004,13.3202570100
arm,2005,21.8349134400
arm,2006,26.4655147200
arm,2007,30.2923325900
arm,2008,19.6062159900
arm,2009,18.9768689400
arm,2010,17.6569216300
arm,2011,22.3275619000
arm,2012,22.2657540400
arm,2013,15.9781398600
arm,2014,13.0716893900
arm,2015,9.5644044300
aus,2000,0.0000000000
aus,2001,0.0000000000
aus,2002,0.0000000000
aus,2003,0.0000000000
aus,2004,0.0000000000
aus,2005,0.0000000000
aus,2006,0.0000000000
aus,2007,0.0000000000
aus,2008,0.0000000000
aus,2009,0.0000000000
aus,2010,0.0000000000
aus,2011,0.0000000000
aus,2012,0.0000000000
aus,2013,0.0000000000
aus,2014,0.0000000000
aus,2015,0.0000000000
aze,2003,3.6414018500
aze,2004,3.1398071700
aze,2005,1.4267465000
aze,2006,3.4266361700
aze,2007,4.1973680200
aze,2008,3.4066959900
aze,2009,4.7048566300
aze,2010,5.7875203100
aze,2011,5.3522214700
aze,2012,8.8315395500
aze,2013,4.1520033500
aze,2014,6.1027204400
aze,2015,6.0930856200
bhs,2000,6.4755861100
bhs,2001,6.4855209700
bhs,2002,6.2108342600
bhs,2003,6.1318541600
bhs,2004,6.0949975000
bhs,2005,5.8661805800
bhs,2006,8.8184512800
bhs,2007,8.6272150400
bhs,2008,8.5095205100
bhs,2009,8.5128723300
bhs,2010,8.5081032400
bhs,2011,8.6220189900
bhs,2012,8.3778397300
bhs,2013,8.2752311000
bhs,2014,8.1795668100
bhs,2015,7.8177261500
bhr,2000,0.0000000000
bhr,2001,0.0000000000
bhr,2002,0.0000000000
bhr,2003,0.0000000000
bhr,2004,0.0000000000
bhr,2005,0.0000000000
bhr,2006,0.0000000000
bhr,2007,0.0000000000
bhr,2008,0.0000000000
bhr,2009,0.0000000000
bhr,2010,0.0000000000
bhr,2011,0.0000000000
bhr,2012,0.0000000000
bhr,2013,0.0000000000
bhr,2014,0.0000000000
bgd,2000,2.1975629400
bgd,2001,2.8638115400
bgd,2002,3.2883913300
bgd,2003,3.3862888900
bgd,2004,3.9564687600
bgd,2005,4.5159484600
bgd,2006,4.4030464500
bgd,2007,4.8828235900
bgd,2008,5.3449798800
bgd,2009,6.6064766200
bgd,2010,7.0131640600
bgd,2011,7.5730822000
bgd,2012,7.9183200700
bgd,2013,10.8179741500
bgd,2014,11.5031354400
bgd,2015,9.6495596000
brb,2000,2.7499285100
brb,2001,2.7418220600
brb,2002,2.7509632100
brb,2003,4.6691729200
brb,2004,16.7740330600
brb,2005,11.3021690600
brb,2006,11.5244140400
brb,2007,29.9884430400
brb,2008,29.5452282500
brb,2009,27.4327706600
brb,2010,22.3359740600
brb,2011,31.2002218900
brb,2012,4.8140069900
brb,2013,21.6346455400
brb,2014,21.9386245200
brb,2015,21.9860557900
blr,2000,0.2909325700
blr,2001,0.6151077100
blr,2002,0.5680865600
blr,2003,0.4966975100
blr,2004,0.4606105500
blr,2005,0.4469531700
blr,2006,1.1125573600
blr,2007,1.0176131400
blr,2008,1.5851139100
blr,2009,2.0727122600
blr,2010,4.1049397300
blr,2011,2.4448666900
blr,2012,5.0943804600
blr,2013,4.2336212800
blr,2014,3.0433112200
blr,2015,4.3491684400
bel,2000,0.0000000000
bel,2001,0.0000000000
bel,2002,0.0000000000
bel,2003,0.0000000000
bel,2004,0.0000000000
bel,2005,0.0000000000
bel,2006,0.0000000000
bel,2007,0.0000000000
bel,2008,0.0000000000
bel,2009,0.0000000000
bel,2010,0.0000000000
bel,2011,0.0000000000
bel,2012,0.0000000000
bel,2013,0.0000000000
bel,2014,0.0000000000
bel,2015,0.0000000000
blz,2000,13.2680111600
blz,2001,16.4892982800
blz,2002,16.0001479300
blz,2003,16.3671766300
blz,2004,16.0621748800
blz,2005,18.8826618600
blz,2006,16.2744593100
blz,2007,15.7859707100
blz,2008,16.7383634900
blz,2009,17.6717204900
blz,2010,20.3644331400
blz,2011,26.1026961400
blz,2012,24.2680328600
blz,2013,24.7175772500
blz,2014,64.4898150900
blz,2015,28.7475187000
ben,2000,9.6360739800
ben,2001,10.7849082600
ben,2002,11.1205775600
ben,2003,12.1788540800
ben,2004,12.9389238700
ben,2005,12.6854241500
ben,2006,13.2028798600
ben,2007,16.8719634600
ben,2008,16.9866426300
ben,2009,15.0906200000
ben,2010,18.9109223900
ben,2011,20.0332404800
ben,2012,31.9616445100
ben,2013,19.8941519500
ben,2014,21.9719079900
ben,2015,28.9143929000
btn,2000,9.4698753900
btn,2001,9.1963477200
btn,2002,6.7239442100
btn,2003,10.6098402400
btn,2004,7.1461375500
btn,2005,11.9551121900
btn,2006,18.2842147000
btn,2007,13.4349161000
btn,2008,17.1952047400
btn,2009,15.4107842200
btn,2010,20.7224032700
btn,2011,18.8759898600
btn,2012,11.5042795200
btn,2013,14.3116121600
btn,2014,14.4057212500
btn,2015,15.1582889200
bol,2000,9.6196464900
bol,2001,11.0264621000
bol,2002,12.4469464700
bol,2003,17.4107425900
bol,2004,17.6769378200
bol,2005,16.1295197500
bol,2006,11.8909741600
bol,2007,10.0735877300
bol,2008,13.6312593200
bol,2009,10.5753641700
bol,2010,9.8962433000
bol,2011,13.4801553700
bol,2012,13.7078723800
bol,2013,12.3990322400
bol,2014,10.4797816400
bol,2015,13.9331941100
bih,2003,5.7968219900
bih,2004,4.4878401200
bih,2005,2.5909870200
bih,2006,4.1159031200
bih,2007,4.5020428800
bih,2008,6.7608637400
bih,2009,7.7408171600
bih,2010,12.6931705200
bih,2011,16.2159456800
bih,2012,18.2421309800
bih,2013,14.5345584600
bih,2014,14.2534513800
bih,2015,26.3814444800
bwa,2000,0.0000000000
bwa,2001,0.0000000000
bwa,2002,12.3401840400
bwa,2003,16.7839051500
bwa,2004,37.3626751700
bwa,2005,23.1670043700
bwa,2006,35.3198088200
bwa,2007,101.4389471500
bwa,2008,95.7992616600
bwa,2009,65.9292601000
bwa,2010,84.4179757300
bwa,2011,72.5272106900
bwa,2012,128.9974107100
bwa,2013,81.9701284600
bwa,2014,95.2639483900
bwa,2015,81.0436289000
bra,2000,5.8026230900
bra,2001,5.4290123600
bra,2002,5.3687444900
bra,2003,2.5609002400
bra,2004,8.0600795900
bra,2005,2.2350352000
bra,2006,3.5977436600
bra,2007,3.1577461500
bra,2008,2.7978050200
bra,2009,4.7261282400
bra,2010,5.6932470700
bra,2011,5.5253724900
bra,2012,13.9552128900
bra,2013,4.3247351500
bra,2014,7.0271136500
bra,2015,10.2085930400
bfa,2000,6.0236542900
bfa,2001,5.7935240200
bfa,2002,6.8968947400
bfa,2003,11.1453705400
bfa,2004,13.1111647200
bfa,2005,17.7325792300
bfa,2006,21.4399807400
bfa,2007,31.5789648600
bfa,2008,24.9956873700
bfa,2009,23.1834708700
bfa,2010,34.0432305200
bfa,2011,25.6661599100
bfa,2012,28.0606561500
bfa,2013,31.6121718400
bfa,2014,25.2015313400
bfa,2015,28.4104620000
bdi,2003,6.8060023600
bdi,2004,12.1450263700
bdi,2005,16.9234700700
bdi,2006,20.9305160900
bdi,2007,20.4152324200
bdi,2008,20.2648166000
bdi,2009,29.6888379200
bdi,2010,45.2330922800
bdi,2011,29.6022508800
bdi,2012,28.7224621500
bdi,2013,38.0201128800
bdi,2014,30.3205206000
bdi,2015,25.8251536600
cpv,2000,3.7897681800
cpv,2001,4.5909224800
cpv,2002,4.8559676500
cpv,2003,3.3155974200
cpv,2004,7.6811247300
cpv,2005,11.2030054400
cpv,2006,22.3166415900
cpv,2007,11.7970952300
cpv,2008,12.6234196300
cpv,2009,6.8930519600
cpv,2010,15.4425314700
cpv,2011,12.1712775700
cpv,2012,15.0549844800
cpv,2013,12.1527886000
cpv,2014,18.1481766800
cpv,2015,20.1275891100
khm,2000,5.9083821200
khm,2001,7.4328351800
khm,2002,6.6742676500
khm,2003,10.9413457300
khm,2004,18.1525130000
khm,2005,17.3704187400
khm,2006,23.8193364600
khm,2007,31.3510196500
khm,2008,43.2187676000
khm,2009,50.5233611600
khm,2010,38.9240530900
khm,2011,34.3912951300
khm,2012,40.2668434400
khm,2013,35.6782781900
khm,2014,34.3419917400
khm,2015,40.1460787900
cmr,2003,0.7415435900
cmr,2004,0.4034084300
cmr,2005,1.7674056000
cmr,2006,1.2774534500
cmr,2007,3.8904268200
cmr,2008,4.0778185700
cmr,2009,4.3655324000
cmr,2010,7.0110628100
cmr,2011,14.5003513500
cmr,2012,9.9020973500
cmr,2013,8.8193715700
cmr,2014,13.9475626700
cmr,2015,12.8625313600
caf,2000,0.0000000000
caf,2001,0.0000000000
caf,2002,0.0000000000
caf,2003,3.7767401500
caf,2004,3.0736716700
caf,2005,7.4356170900
caf,2006,6.8894093400
caf,2007,8.7284649100
caf,2008,7.9636437200
caf,2009,15.0146679700
caf,2010,9.1521903900
caf,2011,11.9499520300
caf,2012,10.8429400600
caf,2013,12.2403298300
caf,2014,11.9301348800
caf,2015,13.8593040300
tcd,2000,0.0000000000
tcd,2001,0.0000000000
tcd,2002,0.0000000000
tcd,2003,10.6123259700
tcd,2004,9.2551845100
tcd,2005,7.7771615000
tcd,2006,8.3903545600
tcd,2007,4.5118771200
tcd,2008,3.7689810100
tcd,2009,6.1789344100
tcd,2010,4.6433408400
tcd,2011,9.1298217900
tcd,2012,7.8492607600
tcd,2013,6.4518683400
tcd,2014,15.4044274000
tcd,2015,14.8563054000
chl,2006,0.1885616100
chl,2007,0.0108516000
chl,2008,0.1319448400
chl,2009,0.1553734900
chl,2010,0.1271078000
chl,2011,0.0280813500
chl,2012,0.0231728600
chl,2013,0.0457069400
chl,2014,0.0440651700
chl,2015,0.0279470700
chn,2003,0.2198961300
chn,2004,0.2322073000
chn,2005,0.4415591600
chn,2006,0.3322400700
chn,2007,0.4498359900
chn,2008,0.4546321500
chn,2009,0.3770198800
chn,2010,0.4677220800
chn,2011,0.3311378300
chn,2012,0.2858011200
chn,2013,0.3179820800
chn,2014,0.1909977900
chn,2015,0.0605020100
col,2000,0.0123646900
col,2001,0.0069344800
col,2002,0.0016166000
col,2003,0.0657413800
col,2004,0.0597062500
col,2005,0.0534844800
col,2006,0.0250432400
col,2007,0.0351212300
col,2008,0.0067061300
col,2009,0.0743181000
