country,year,dt_int_dlxf_cd
lmy,2014,122239216756.0000000000
lmy,2015,65733710146.6999969482
lic,1970,86170000.0000000000
lic,1971,91837000.0000000000
lic,1972,109273000.0000000000
lic,1973,154959000.0000000000
lic,1974,205223000.0000000000
lic,1975,242608000.0000000000
lic,1976,220230000.0000000000
lic,1977,303867000.0000000000
lic,1978,400445000.0000000000
lic,1979,510004000.0000000000
lic,1980,762112000.0000000000
lic,1981,752930000.0000000000
lic,1982,789202000.0000000000
lic,1983,800790000.0000000000
lic,1984,937686000.0000000000
lic,1985,1010740000.0000000000
lic,1986,1101233000.0000000000
lic,1987,1214881000.0000000000
lic,1988,1241036000.0000000000
lic,1989,1187289000.0000000000
lic,1990,1153038000.0000000000
lic,1991,1124284000.0000000000
lic,1992,962185000.0000000000
lic,1993,1122740000.0000000000
lic,1994,1205990000.0000000000
lic,1995,1229688000.0000000000
lic,1996,1165098000.0000000000
lic,1997,1035322000.0000000000
lic,1998,987251000.0000000000
lic,1999,990692000.0000000000
lic,2000,757827000.0000000000
lic,2001,612850000.0000000000
lic,2002,812950000.0000000000
lic,2003,730588000.0000000000
lic,2004,786694000.0000000000
lic,2005,833127000.0000000000
lic,2006,820384000.0000000000
lic,2007,1312301000.0000000000
lic,2008,1117560000.0000000000
lic,2009,999003000.0000000000
lic,2010,903420000.0000000000
lic,2011,1035448000.0000000000
lic,2012,1618432000.0000000000
lic,2013,1487472000.0000000000
lic,2014,1599325000.0000000000
lic,2015,1633144000.0000000000
lmc,1970,796270690.2999999523
lmc,1971,693740653.7999999523
lmc,1972,818596717.2000000477
lmc,1973,1019082687.2000000477
lmc,1974,1135550109.7999999523
lmc,1975,1429306423.5999999046
lmc,1976,1813410589.9000000954
lmc,1977,2438005067.6999998093
lmc,1978,3172641431.6999998093
lmc,1979,4230238454.8000001907
lmc,1980,5707785195.3000001907
lmc,1981,6953034767.0000000000
lmc,1982,7607961424.1999998093
lmc,1983,8053982273.6999998093
lmc,1984,8944959602.6000003815
lmc,1985,9278041590.3999996185
lmc,1986,9773331872.2999992371
lmc,1987,9854938823.2000007629
lmc,1988,12062453349.0000000000
lmc,1989,14046293807.3999996185
lmc,1990,15009938790.3999996185
lmc,1991,15265923362.5000000000
lmc,1992,16313872499.7999992371
lmc,1993,15181585151.7000007629
lmc,1994,16680344118.7000007629
lmc,1995,18198457225.5000000000
lmc,1996,18017326635.7999992371
lmc,1997,17749117977.2999992371
lmc,1998,18704523856.2999992371
lmc,1999,16619102606.7000007629
lmc,2000,18680953184.2000007629
lmc,2001,18100016056.7999992371
lmc,2002,15937065793.2000007629
lmc,2003,17670657022.7999992371
lmc,2004,17692794244.5000000000
lmc,2005,20706805467.2999992371
lmc,2006,18384967540.5000000000
lmc,2007,21863924949.5000000000
lmc,2008,23366849123.5000000000
lmc,2009,23227563187.0000000000
lmc,2010,23114172478.7999992371
lmc,2011,26654990331.2000007629
lmc,2012,29294214696.9000015259
lmc,2013,34082871593.2999992371
lmc,2014,37505056756.0000000000
lmc,2015,17193210146.7000007629
mna,1970,99437000.0000000000
mna,1971,109814000.0000000000
mna,1972,167018000.0000000000
mna,1973,203973000.0000000000
mna,1974,364620000.0000000000
mna,1975,420799000.0000000000
mna,1976,602784000.0000000000
mna,1977,998520000.0000000000
mna,1978,1471560000.0000000000
mna,1979,2267041000.0000000000
mna,1980,3266322000.0000000000
mna,1981,3283344000.0000000000
mna,1982,3272086000.0000000000
mna,1983,3239249000.0000000000
mna,1984,3340633000.0000000000
mna,1985,3460568000.0000000000
mna,1986,3941724000.0000000000
mna,1987,3517436000.0000000000
mna,1988,4310887000.0000000000
mna,1989,4725133000.0000000000
mna,1990,4414798000.0000000000
mna,1991,4326154000.0000000000
mna,1992,6041899000.0000000000
mna,1993,4948251000.0000000000
mna,1994,5120933000.0000000000
mna,1995,6322395000.0000000000
mna,1996,6595520000.0000000000
mna,1997,5608930000.0000000000
mna,1998,5427276000.0000000000
mna,1999,5105176000.0000000000
mna,2000,4887854000.0000000000
mna,2001,4662891000.0000000000
mna,2002,5031353000.0000000000
mna,2003,5473007000.0000000000
mna,2004,4818794000.0000000000
mna,2005,4748694000.0000000000
mna,2006,4743574000.0000000000
mna,2007,4728243000.0000000000
mna,2008,4767612000.0000000000
mna,2009,4382014000.0000000000
mna,2010,4281153000.0000000000
mna,2011,4217976000.0000000000
mna,2012,3970301000.0000000000
mna,2013,4243205000.0000000000
mna,2014,4230747000.0000000000
mna,2015,3682649000.0000000000
mic,1970,1901292690.2999999523
mic,1971,1954885653.7999999523
mic,1972,2370849717.1999998093
mic,1973,3339370687.1999998093
mic,1974,4862758109.8000001907
mic,1975,6250015423.6000003815
mic,1976,6897775589.8999996185
mic,1977,8453394067.6999998093
mic,1978,11897545431.7000007629
mic,1979,17452636454.7999992371
mic,1980,23801269195.2999992371
mic,1981,30236040767.0000000000
mic,1982,35195050424.1999969482
mic,1983,34388369273.6999969482
mic,1984,38457882602.5999984741
mic,1985,37627520590.4000015259
mic,1986,36055673872.3000030518
mic,1987,36721678823.1999969482
mic,1988,45089302349.0000000000
mic,1989,40417944807.4000015259
mic,1990,38089175790.4000015259
mic,1991,39092011362.5000000000
mic,1992,40534825499.8000030518
mic,1993,38321377151.6999969482
mic,1994,44425998118.6999969482
mic,1995,55689450225.5000000000
mic,1996,58519498635.8000030518
mic,1997,61880408977.3000030518
mic,1998,67489017856.3000030518
mic,1999,71068684606.6999969482
mic,2000,74312078184.1999969482
mic,2001,73619542056.8000030518
mic,2002,63204277793.1999969482
mic,2003,66641033022.8000030518
mic,2004,64366931244.5000000000
mic,2005,68411985467.3000030518
mic,2006,74274594540.5000000000
mic,2007,86589674949.5000000000
mic,2008,91041050123.5000000000
mic,2009,84900103187.0000000000
mic,2010,83484540478.8000030518
mic,2011,102036103331.1999969482
mic,2012,117318717696.8999938965
mic,2013,111091219593.3000030518
mic,2014,120639891756.0000000000
mic,2015,64100566146.6999969482
sas,1970,471654022.0000000000
sas,1971,293942592.3000000119
sas,1972,335826731.5000000000
sas,1973,364837029.0000000000
sas,1974,380128244.6000000238
sas,1975,411422321.3000000119
sas,1976,459042069.6000000238
sas,1977,489224493.8000000119
sas,1978,602457114.1000000238
sas,1979,663454246.5000000000
sas,1980,808480838.2000000477
sas,1981,842051005.0000000000
sas,1982,1069367456.7000000477
sas,1983,1288419393.4000000954
sas,1984,1381340976.9000000954
sas,1985,1672075887.2999999523
sas,1986,2053803068.2999999523
sas,1987,2393092677.0000000000
sas,1988,2593102349.0000000000
sas,1989,3804558807.4000000954
sas,1990,4340094790.3999996185
sas,1991,4215244433.6999998093
sas,1992,4193962166.5999999046
sas,1993,4411613281.6999998093
sas,1994,5082870769.6999998093
sas,1995,5504200228.1000003815
sas,1996,5197262237.1000003815
sas,1997,5645534590.3000001907
sas,1998,5763910365.5000000000
sas,1999,4866017458.6000003815
sas,2000,5264254189.6000003815
sas,2001,5459436695.3999996185
sas,2002,5207062868.3000001907
sas,2003,6626632656.0000000000
sas,2004,5335199557.6000003815
sas,2005,5220282546.5000000000
sas,2006,5755510745.5000000000
sas,2007,6935295470.6000003815
sas,2008,7335785712.1999998093
sas,2009,6461973098.3000001907
sas,2010,6421743478.3999996185
sas,2011,7843096709.8000001907
sas,2012,9792380003.8999996185
sas,2013,10611989020.7999992371
sas,2014,13178405867.1000003815
sas,2015,3934684279.3000001907
ssa,1970,192916000.0000000000
ssa,1971,220505000.0000000000
ssa,1972,238045000.0000000000
ssa,1973,367012000.0000000000
ssa,1974,408571000.0000000000
ssa,1975,492000000.0000000000
ssa,1976,508340000.0000000000
ssa,1977,664163000.0000000000
ssa,1978,939083000.0000000000
ssa,1979,1402185000.0000000000
ssa,1980,2374006000.0000000000
ssa,1981,2662781000.0000000000
ssa,1982,2874140000.0000000000
ssa,1983,2860946000.0000000000
ssa,1984,3290459000.0000000000
ssa,1985,3389766000.0000000000
ssa,1986,2792108000.0000000000
ssa,1987,2781169000.0000000000
ssa,1988,3663842000.0000000000
ssa,1989,3621800000.0000000000
ssa,1990,4342992000.0000000000
ssa,1991,4414097000.0000000000
ssa,1992,3844737000.0000000000
ssa,1993,2680077000.0000000000
ssa,1994,3945956000.0000000000
ssa,1995,3966248000.0000000000
ssa,1996,4798646000.0000000000
ssa,1997,3632833000.0000000000
ssa,1998,3727083000.0000000000
ssa,1999,3452131000.0000000000
ssa,2000,3315828000.0000000000
ssa,2001,3019174000.0000000000
ssa,2002,3032590000.0000000000
ssa,2003,2980541000.0000000000
ssa,2004,2959750000.0000000000
ssa,2005,7752474000.0000000000
ssa,2006,4067978000.0000000000
ssa,2007,4249693000.0000000000
ssa,2008,4359355000.0000000000
ssa,2009,3787049000.0000000000
ssa,2010,3751554000.0000000000
ssa,2011,4757471000.0000000000
ssa,2012,6334239000.0000000000
ssa,2013,6815072000.0000000000
ssa,2014,7705131000.0000000000
ssa,2015,4830360000.0000000000
umc,1970,1105022000.0000000000
umc,1971,1261145000.0000000000
umc,1972,1552253000.0000000000
umc,1973,2320288000.0000000000
umc,1974,3727208000.0000000000
umc,1975,4820709000.0000000000
umc,1976,5084365000.0000000000
umc,1977,6015389000.0000000000
umc,1978,8724904000.0000000000
umc,1979,13222398000.0000000000
umc,1980,18093484000.0000000000
umc,1981,23283006000.0000000000
umc,1982,27587089000.0000000000
umc,1983,26334387000.0000000000
umc,1984,29512923000.0000000000
umc,1985,28349479000.0000000000
umc,1986,26282342000.0000000000
umc,1987,26866740000.0000000000
umc,1988,33026849000.0000000000
umc,1989,26371651000.0000000000
umc,1990,23079237000.0000000000
umc,1991,23826088000.0000000000
umc,1992,24220953000.0000000000
umc,1993,23139792000.0000000000
umc,1994,27745654000.0000000000
umc,1995,37490993000.0000000000
umc,1996,40502172000.0000000000
umc,1997,44131291000.0000000000
umc,1998,48784494000.0000000000
umc,1999,54449582000.0000000000
umc,2000,55631125000.0000000000
umc,2001,55519526000.0000000000
umc,2002,47267212000.0000000000
umc,2003,48970376000.0000000000
umc,2004,46674137000.0000000000
umc,2005,47705180000.0000000000
umc,2006,55889627000.0000000000
umc,2007,64725750000.0000000000
umc,2008,67674201000.0000000000
umc,2009,61672540000.0000000000
umc,2010,60370368000.0000000000
umc,2011,75381113000.0000000000
umc,2012,88024503000.0000000000
umc,2013,77008348000.0000000000
umc,2014,83134835000.0000000000
umc,2015,46907356000.0000000000
afg,2006,5767000.0000000000
afg,2007,3242000.0000000000
afg,2008,5996000.0000000000
afg,2009,6530000.0000000000
afg,2010,7013000.0000000000
afg,2011,8887000.0000000000
afg,2012,8233000.0000000000
afg,2013,7515000.0000000000
afg,2014,8886000.0000000000
afg,2015,60463000.0000000000
alb,1991,2765000.0000000000
alb,1992,1918000.0000000000
alb,1993,2099000.0000000000
alb,1994,9116000.0000000000
alb,1995,4540000.0000000000
alb,1996,5417000.0000000000
alb,1997,5704000.0000000000
alb,1998,6944000.0000000000
alb,1999,6366000.0000000000
alb,2000,8363000.0000000000
alb,2001,10334000.0000000000
alb,2002,22060000.0000000000
alb,2003,15516000.0000000000
alb,2004,20972000.0000000000
alb,2005,24524000.0000000000
alb,2006,28010000.0000000000
alb,2007,33297000.0000000000
alb,2008,48499000.0000000000
alb,2009,57962000.0000000000
alb,2010,47346000.0000000000
alb,2011,85252000.0000000000
alb,2012,83610000.0000000000
alb,2013,80468000.0000000000
alb,2014,93077000.0000000000
alb,2015,67325000.0000000000
dza,1970,10134000.0000000000
dza,1971,16489000.0000000000
dza,1972,51614000.0000000000
dza,1973,68695000.0000000000
dza,1974,219539000.0000000000
dza,1975,216796000.0000000000
dza,1976,347502000.0000000000
dza,1977,416587000.0000000000
dza,1978,613843000.0000000000
dza,1979,1252656000.0000000000
dza,1980,1439597000.0000000000
dza,1981,1360843000.0000000000
dza,1982,1425472000.0000000000
dza,1983,1274833000.0000000000
dza,1984,1375667000.0000000000
dza,1985,1397765000.0000000000
dza,1986,1556184000.0000000000
dza,1987,1570948000.0000000000
dza,1988,1686524000.0000000000
dza,1989,1740930000.0000000000
dza,1990,1784627000.0000000000
dza,1991,1789092000.0000000000
dza,1992,1818442000.0000000000
dza,1993,1707255000.0000000000
dza,1994,1499277000.0000000000
dza,1995,1740646000.0000000000
dza,1996,2021385000.0000000000
dza,1997,1942887000.0000000000
dza,1998,1878766000.0000000000
dza,1999,1722182000.0000000000
dza,2000,1552460000.0000000000
dza,2001,1334187000.0000000000
dza,2002,1169020000.0000000000
dza,2003,1057868000.0000000000
dza,2004,1002005000.0000000000
dza,2005,889118000.0000000000
dza,2006,610550000.0000000000
dza,2007,202452000.0000000000
dza,2008,161243000.0000000000
dza,2009,123517000.0000000000
dza,2010,94894000.0000000000
dza,2011,80189000.0000000000
dza,2012,103139000.0000000000
dza,2013,50730000.0000000000
dza,2014,37007000.0000000000
dza,2015,21832000.0000000000
ago,1989,101690000.0000000000
ago,1990,100180000.0000000000
ago,1991,103118000.0000000000
ago,1992,48343000.0000000000
ago,1993,25674000.0000000000
ago,1994,50837000.0000000000
ago,1995,79374000.0000000000
ago,1996,292600000.0000000000
ago,1997,148194000.0000000000
ago,1998,202437000.0000000000
ago,1999,113598000.0000000000
ago,2000,149431000.0000000000
ago,2001,125032000.0000000000
ago,2002,140036000.0000000000
ago,2003,159576000.0000000000
ago,2004,165923000.0000000000
ago,2005,256736000.0000000000
ago,2006,820327000.0000000000
ago,2007,578787000.0000000000
ago,2008,443382000.0000000000
ago,2009,392360000.0000000000
ago,2010,176392000.0000000000
ago,2011,153753000.0000000000
ago,2012,639657000.0000000000
ago,2013,919330000.0000000000
ago,2014,1020689000.0000000000
ago,2015,677161000.0000000000
arm,1993,1359000.0000000000
arm,1994,4440000.0000000000
arm,1995,6734000.0000000000
arm,1996,6631000.0000000000
arm,1997,12512000.0000000000
arm,1998,15407000.0000000000
arm,1999,14319000.0000000000
arm,2000,9406000.0000000000
arm,2001,16537000.0000000000
arm,2002,24064000.0000000000
arm,2003,18034000.0000000000
arm,2004,39346000.0000000000
arm,2005,23237000.0000000000
arm,2006,58544000.0000000000
arm,2007,90769000.0000000000
arm,2008,69541000.0000000000
arm,2009,78999000.0000000000
arm,2010,60087000.0000000000
arm,2011,128442000.0000000000
arm,2012,127878000.0000000000
arm,2013,126057000.0000000000
arm,2014,176430000.0000000000
arm,2015,64023000.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,8692000.0000000000
aze,1996,4323000.0000000000
aze,1997,11646000.0000000000
aze,1998,11210000.0000000000
aze,1999,14503000.0000000000
aze,2000,37106000.0000000000
aze,2001,21551000.0000000000
aze,2002,12897000.0000000000
aze,2003,15718000.0000000000
aze,2004,18449000.0000000000
aze,2005,24116000.0000000000
aze,2006,36852000.0000000000
aze,2007,76731000.0000000000
aze,2008,88204000.0000000000
aze,2009,67256000.0000000000
aze,2010,80360000.0000000000
aze,2011,948100000.0000000000
aze,2012,945311000.0000000000
aze,2013,929942000.0000000000
aze,2014,259583000.0000000000
aze,2015,88870000.0000000000
bgd,1972,0.0000000000
bgd,1973,3964000.0000000000
bgd,1974,9448000.0000000000
bgd,1975,17697000.0000000000
bgd,1976,23747000.0000000000
bgd,1977,27456000.0000000000
bgd,1978,33983000.0000000000
bgd,1979,37594000.0000000000
bgd,1980,42347000.0000000000
bgd,1981,51162000.0000000000
bgd,1982,56615000.0000000000
bgd,1983,63410000.0000000000
bgd,1984,71146000.0000000000
bgd,1985,83458000.0000000000
bgd,1986,99506000.0000000000
bgd,1987,128938000.0000000000
bgd,1988,135983000.0000000000
bgd,1989,135679000.0000000000
bgd,1990,145318000.0000000000
bgd,1991,145723000.0000000000
bgd,1992,134781000.0000000000
bgd,1993,146417000.0000000000
bgd,1994,165273000.0000000000
bgd,1995,167205000.0000000000
bgd,1996,188434000.0000000000
bgd,1997,164605000.0000000000
bgd,1998,155229000.0000000000
bgd,1999,166335000.0000000000
bgd,2000,165360000.0000000000
bgd,2001,158136000.0000000000
bgd,2002,157199000.0000000000
bgd,2003,159040000.0000000000
bgd,2004,175273000.0000000000
bgd,2005,198790000.0000000000
bgd,2006,167412000.0000000000
bgd,2007,179721000.0000000000
bgd,2008,202638000.0000000000
bgd,2009,196478000.0000000000
bgd,2010,200042000.0000000000
bgd,2011,258322000.0000000000
bgd,2012,242740000.0000000000
bgd,2013,249010000.0000000000
bgd,2014,260196000.0000000000
bgd,2015,231416000.0000000000
blr,1993,10574000.0000000000
blr,1994,22360000.0000000000
blr,1995,58752000.0000000000
blr,1996,36851000.0000000000
blr,1997,50963000.0000000000
blr,1998,39142000.0000000000
blr,1999,39257000.0000000000
blr,2000,37179000.0000000000
blr,2001,45486000.0000000000
blr,2002,35820000.0000000000
blr,2003,31882000.0000000000
blr,2004,40290000.0000000000
blr,2005,52578000.0000000000
blr,2006,68596000.0000000000
blr,2007,80173000.0000000000
blr,2008,235975000.0000000000
blr,2009,184546000.0000000000
blr,2010,207561000.0000000000
blr,2011,571529000.0000000000
blr,2012,850549000.0000000000
blr,2013,783381000.0000000000
blr,2014,884795000.0000000000
blr,2015,573300000.0000000000
blz,1970,11000.0000000000
blz,1971,10000.0000000000
blz,1972,10000.0000000000
blz,1973,285000.0000000000
blz,1974,241000.0000000000
blz,1975,263000.0000000000
blz,1976,200000.0000000000
blz,1977,255000.0000000000
blz,1978,308000.0000000000
blz,1979,563000.0000000000
blz,1980,895000.0000000000
blz,1981,1767000.0000000000
blz,1982,2510000.0000000000
blz,1983,2590000.0000000000
blz,1984,3375000.0000000000
blz,1985,5873000.0000000000
blz,1986,4750000.0000000000
blz,1987,3966000.0000000000
blz,1988,4026000.0000000000
blz,1989,5948000.0000000000
blz,1990,5609000.0000000000
blz,1991,4921000.0000000000
blz,1992,5421000.0000000000
blz,1993,5779000.0000000000
blz,1994,7211000.0000000000
blz,1995,9870000.0000000000
blz,1996,11096000.0000000000
blz,1997,9361000.0000000000
blz,1998,15107000.0000000000
blz,1999,16426000.0000000000
blz,2000,22106000.0000000000
blz,2001,34191000.0000000000
blz,2002,28986000.0000000000
blz,2003,46425000.0000000000
blz,2004,63529000.0000000000
blz,2005,69697000.0000000000
blz,2006,61598000.0000000000
blz,2007,60534000.0000000000
blz,2008,57074000.0000000000
blz,2009,53747000.0000000000
blz,2010,55791000.0000000000
blz,2011,56953000.0000000000
blz,2012,48972000.0000000000
blz,2013,29966000.0000000000
blz,2014,44114000.0000000000
blz,2015,36533000.0000000000
ben,1970,367000.0000000000
ben,1971,970000.0000000000
ben,1972,576000.0000000000
ben,1973,432000.0000000000
ben,1974,798000.0000000000
ben,1975,820000.0000000000
ben,1976,936000.0000000000
ben,1977,859000.0000000000
ben,1978,1989000.0000000000
ben,1979,3079000.0000000000
ben,1980,2903000.0000000000
ben,1981,3107000.0000000000
ben,1982,5984000.0000000000
ben,1983,13673000.0000000000
ben,1984,17209000.0000000000
ben,1985,13924000.0000000000
ben,1986,21935000.0000000000
ben,1987,15111000.0000000000
ben,1988,7600000.0000000000
ben,1989,12121000.0000000000
ben,1990,13036000.0000000000
ben,1991,12294000.0000000000
ben,1992,10555000.0000000000
ben,1993,12020000.0000000000
ben,1994,18367000.0000000000
ben,1995,20558000.0000000000
ben,1996,15423000.0000000000
ben,1997,17316000.0000000000
ben,1998,20404000.0000000000
ben,1999,19247000.0000000000
ben,2000,16111000.0000000000
ben,2001,13544000.0000000000
ben,2002,21679000.0000000000
ben,2003,11351000.0000000000
ben,2004,13520000.0000000000
ben,2005,14115000.0000000000
ben,2006,12243000.0000000000
ben,2007,10365000.0000000000
ben,2008,41073000.0000000000
ben,2009,11629000.0000000000
ben,2010,12850000.0000000000
ben,2011,13014000.0000000000
ben,2012,15772000.0000000000
ben,2013,18311000.0000000000
ben,2014,24617000.0000000000
ben,2015,19697000.0000000000
btn,1981,2000.0000000000
btn,1982,3000.0000000000
btn,1983,6000.0000000000
btn,1984,33000.0000000000
btn,1985,28000.0000000000
btn,1986,153000.0000000000
btn,1987,516000.0000000000
btn,1988,667000.0000000000
btn,1989,2299000.0000000000
btn,1990,2048000.0000000000
btn,1991,1932000.0000000000
btn,1992,1767000.0000000000
btn,1993,2375000.0000000000
btn,1994,2434000.0000000000
btn,1995,2630000.0000000000
btn,1996,2607000.0000000000
btn,1997,2245000.0000000000
btn,1998,2149000.0000000000
btn,1999,1998000.0000000000
btn,2000,1820000.0000000000
btn,2001,1728000.0000000000
btn,2002,1922000.0000000000
btn,2003,2328000.0000000000
btn,2004,5171000.0000000000
btn,2005,2009000.0000000000
btn,2006,3405000.0000000000
btn,2007,6901000.0000000000
btn,2008,38025000.0000000000
btn,2009,34439000.0000000000
btn,2010,40746000.0000000000
btn,2011,39813000.0000000000
btn,2012,60432000.0000000000
btn,2013,38238000.0000000000
btn,2014,40537000.0000000000
btn,2015,66665000.0000000000
bol,1970,11178000.0000000000
bol,1971,9891000.0000000000
bol,1972,14055000.0000000000
bol,1973,18913000.0000000000
bol,1974,20487000.0000000000
bol,1975,27631000.0000000000
bol,1976,41452000.0000000000
bol,1977,62515000.0000000000
bol,1978,91299000.0000000000
bol,1979,130990000.0000000000
bol,1980,174915000.0000000000
bol,1981,181458000.0000000000
bol,1982,192503000.0000000000
bol,1983,207209000.0000000000
bol,1984,215357000.0000000000
bol,1985,159079000.0000000000
bol,1986,100333000.0000000000
bol,1987,78550000.0000000000
bol,1988,98703000.0000000000
bol,1989,95438000.0000000000
bol,1990,119056000.0000000000
bol,1991,120369000.0000000000
bol,1992,111264000.0000000000
bol,1993,129086000.0000000000
bol,1994,149770000.0000000000
bol,1995,156729000.0000000000
bol,1996,164277000.0000000000
bol,1997,189675000.0000000000
bol,1998,143523000.0000000000
bol,1999,108733000.0000000000
bol,2000,159520000.0000000000
bol,2001,167553000.0000000000
bol,2002,99710000.0000000000
bol,2003,113592000.0000000000
bol,2004,121828000.0000000000
bol,2005,155317000.0000000000
