country,year,dt_int_dlxf_cd
arm,2013,126066177.9000000060
arm,2014,176496683.8000000119
arm,2015,198710078.4000000060
arm,2016,235554848.5999999940
arm,2017,249964626.0000000000
arm,2018,309591806.3000000119
aze,1970,0.0000000000
aze,1971,0.0000000000
aze,1972,0.0000000000
aze,1973,0.0000000000
aze,1974,0.0000000000
aze,1975,0.0000000000
aze,1976,0.0000000000
aze,1977,0.0000000000
aze,1978,0.0000000000
aze,1979,0.0000000000
aze,1980,0.0000000000
aze,1981,0.0000000000
aze,1982,0.0000000000
aze,1983,0.0000000000
aze,1984,0.0000000000
aze,1985,0.0000000000
aze,1986,0.0000000000
