country,year,tm_tax_tcom_ip_zs
bgd,2006,47.8733900000
bgd,2007,47.2649200000
bgd,2008,47.0557900000
bgd,2009,45.2496900000
bgd,2010,46.2960100000
bgd,2011,44.5449000000
bgd,2012,47.4478600000
bgd,2013,45.4891700000
bgd,2015,42.0526100000
bgd,2016,42.9056400000
brb,1996,56.7713000000
brb,1999,52.0013000000
brb,2000,46.3763500000
brb,2001,54.5493700000
brb,2002,60.8637600000
brb,2003,61.9216500000
brb,2004,41.1517600000
brb,2006,50.1055100000
brb,2007,50.3885000000
brb,2010,50.9903100000
brb,2011,51.4042100000
brb,2012,39.5812800000
brb,2013,51.6554800000
blr,1996,15.8775500000
blr,1997,15.9551800000
blr,2000,9.0754830000
blr,2001,9.3751540000
blr,2002,15.5775000000
blr,2008,23.1077300000
blr,2009,23.2874000000
blr,2010,13.7535000000
blr,2011,26.5025200000
blr,2012,14.8098600000
blr,2013,25.3501100000
blr,2014,11.4060800000
blr,2015,9.0506820000
blr,2016,1.5245990000
bel,1988,15.1353300000
bel,1989,15.7146200000
bel,1990,20.6945500000
bel,1991,20.9883200000
bel,1992,20.6000300000
bel,1993,17.0933100000
bel,1994,17.6277700000
bel,1995,25.7189200000
bel,1996,30.7603300000
bel,1997,27.7536700000
bel,1998,21.3396100000
bel,1999,12.6115100000
bel,2000,6.0825200000
bel,2001,8.2464010000
bel,2002,4.8363390000
bel,2003,5.6392870000
bel,2004,5.9090310000
bel,2005,6.3756380000
bel,2006,4.9757950000
bel,2007,5.7221360000
bel,2008,5.3174930000
bel,2009,5.3724130000
bel,2010,6.3838080000
bel,2011,4.7745990000
bel,2012,4.4329000000
bel,2013,5.2556770000
bel,2014,7.8637700000
bel,2015,7.1973160000
bel,2016,6.9877950000
blz,1996,45.8298900000
blz,1999,48.1267300000
blz,2001,48.7886100000
blz,2002,56.0286000000
blz,2003,54.7627200000
blz,2006,44.7073900000
blz,2007,49.0240700000
blz,2008,49.8200800000
blz,2009,47.0469000000
blz,2010,47.2888100000
blz,2011,47.1402200000
blz,2012,40.1963900000
blz,2013,46.4709100000
blz,2014,45.5435800000
blz,2015,46.2033800000
blz,2016,47.4742300000
ben,2001,47.7127400000
ben,2002,47.7559900000
ben,2003,48.9700700000
ben,2004,45.5871000000
ben,2005,49.4175600000
ben,2006,41.9068700000
ben,2007,61.4624500000
ben,2008,47.1489100000
ben,2009,47.4415200000
ben,2010,47.0606800000
ben,2011,47.3833500000
ben,2012,47.3833500000
ben,2013,54.3225300000
ben,2014,44.8390000000
ben,2015,55.7266600000
ben,2016,39.4065600000
bmu,2007,24.3577100000
bmu,2008,24.3577100000
bmu,2009,24.3577100000
bmu,2010,20.4051400000
bmu,2011,24.9867600000
bmu,2012,17.5342500000
bmu,2013,22.6174800000
bmu,2014,23.3698000000
bmu,2015,23.1927700000
bmu,2016,22.7340800000
btn,1996,39.8625400000
btn,2002,56.6193000000
btn,2004,93.8654900000
btn,2005,94.0088700000
btn,2007,45.2380900000
btn,2015,45.1151200000
bol,1993,0.0000000000
bol,1994,0.0000000000
bol,1995,0.0000000000
bol,1996,0.0000000000
bol,1997,0.0000000000
bol,1998,0.0000000000
bol,1999,0.0000000000
bol,2000,0.0000000000
bol,2001,0.0000000000
bol,2002,3.2381380000
bol,2003,0.0000000000
bol,2004,0.0000000000
bol,2005,0.0000000000
bol,2006,0.0000000000
bol,2007,0.0000000000
bol,2008,0.0000000000
bol,2009,18.4621100000
bol,2010,13.8173700000
bol,2011,19.4757900000
bol,2012,12.1103900000
bol,2013,18.2865000000
bol,2014,19.2350600000
bol,2015,18.7183000000
bol,2016,18.5582600000
bih,2001,0.0000000000
bih,2006,0.0000000000
bih,2007,2.9989190000
bih,2008,2.9465570000
bih,2009,1.0325000000
bih,2010,0.0000000000
bih,2011,1.6588770000
bih,2012,0.0000000000
bih,2013,1.7159380000
bih,2014,1.7193680000
bih,2015,1.3924330000
bih,2016,1.3259860000
bwa,2001,9.8360650000
bwa,2002,9.6920920000
bwa,2004,9.3627620000
bwa,2005,8.4940650000
bwa,2006,8.4225550000
bwa,2007,8.3977510000
bwa,2008,10.5821900000
bwa,2009,10.4463400000
bwa,2010,11.6403800000
bwa,2011,12.0912300000
bwa,2012,11.6566000000
bwa,2013,7.8821650000
bwa,2014,12.5226900000
bwa,2015,14.0342200000
bwa,2016,13.5353500000
bra,1989,82.9633500000
bra,1990,66.1482200000
bra,1991,52.8144000000
bra,1992,47.0763300000
bra,1993,32.7271500000
bra,1994,27.7226100000
bra,1995,24.5771800000
bra,1996,20.7491100000
bra,1997,19.5720900000
bra,1998,29.4752300000
bra,1999,11.1238000000
bra,2000,26.3641500000
bra,2001,27.4137300000
bra,2002,27.9366600000
bra,2003,27.1384700000
bra,2004,21.7029500000
bra,2005,13.6330400000
bra,2006,13.1020000000
bra,2007,13.3178000000
bra,2008,13.3567400000
bra,2009,13.0820800000
bra,2010,12.7838300000
bra,2011,13.5221600000
bra,2012,14.0860000000
bra,2013,16.9829700000
bra,2014,14.6651200000
bra,2015,15.2982600000
bra,2016,15.4340600000
brn,1992,1.4485260000
brn,2000,0.3068712000
brn,2001,0.0804505000
brn,2002,0.0804505000
brn,2003,0.0856604000
brn,2004,0.5068226000
brn,2005,0.6645898000
brn,2006,0.3262288000
brn,2007,0.9187053000
brn,2008,0.4134540000
brn,2009,0.0982125000
brn,2010,0.7562365000
brn,2011,0.0883913000
brn,2014,0.0000000000
brn,2016,0.0000000000
bgr,1988,15.1353300000
bgr,1989,15.7146200000
bgr,1990,20.6945500000
bgr,1991,20.9883200000
bgr,1992,20.6000300000
bgr,1993,17.0933100000
bgr,1994,17.6277700000
bgr,1995,25.7189200000
bgr,1996,30.7603300000
bgr,1997,27.7536700000
bgr,1998,21.3396100000
bgr,1999,12.6115100000
bgr,2000,6.0825200000
bgr,2001,8.2464010000
bgr,2002,4.8363390000
bgr,2003,5.6392870000
bgr,2004,5.9090310000
bgr,2005,6.3756380000
bgr,2006,4.9757950000
bgr,2007,5.7221360000
bgr,2008,5.3174930000
bgr,2009,5.3724130000
bgr,2010,6.3838080000
bgr,2011,4.7745990000
bgr,2012,4.4329000000
bgr,2013,5.2556770000
bgr,2014,7.8637700000
bgr,2015,7.1973160000
bgr,2016,6.9877950000
bfa,1993,81.2935300000
bfa,2001,38.5416700000
bfa,2002,39.8533000000
bfa,2003,47.1920300000
bfa,2004,48.2150900000
bfa,2005,48.6298600000
bfa,2006,34.5303900000
bfa,2007,34.6213800000
bfa,2008,34.5748200000
bfa,2009,34.6213800000
bfa,2010,34.4355100000
bfa,2011,36.7247000000
bfa,2012,35.4042100000
bfa,2013,35.4821900000
bfa,2014,34.2565600000
bfa,2015,46.6850800000
bfa,2016,31.6741000000
bdi,2002,55.2109200000
bdi,2003,53.4739500000
bdi,2005,75.7777800000
bdi,2006,45.1851800000
bdi,2007,36.0389600000
bdi,2008,35.7973400000
bdi,2009,37.2123600000
bdi,2010,36.3576600000
bdi,2011,36.2261700000
bdi,2012,33.9823000000
bdi,2013,33.4911200000
bdi,2014,37.8378400000
bdi,2015,29.4262800000
bdi,2016,29.4262800000
cpv,2005,40.2357900000
cpv,2006,41.3321700000
cpv,2007,43.2966400000
cpv,2008,45.4767700000
cpv,2009,46.8185600000
cpv,2010,45.3066000000
cpv,2011,47.4950500000
cpv,2012,46.6647600000
cpv,2013,44.6573100000
cpv,2015,44.2416100000
khm,2001,41.1250000000
khm,2002,41.5873000000
khm,2003,38.5042500000
khm,2005,23.0754400000
khm,2006,22.2316900000
khm,2007,36.8784800000
khm,2008,19.3448700000
khm,2010,15.0805300000
khm,2011,14.8022800000
khm,2012,16.9892500000
khm,2014,24.4430300000
khm,2016,17.6745900000
cmr,1994,57.2683700000
cmr,1995,57.5613600000
cmr,2001,59.4533000000
cmr,2002,58.7286800000
cmr,2003,65.1252400000
cmr,2004,65.1252400000
cmr,2005,65.8823500000
cmr,2006,65.6784500000
cmr,2007,53.7349400000
cmr,2008,52.7149300000
cmr,2009,60.7962700000
cmr,2010,52.2143700000
cmr,2011,61.2628900000
cmr,2012,61.0952800000
cmr,2013,56.8424800000
cmr,2014,65.9197500000
can,1989,5.5737710000
can,1993,5.1200590000
can,1995,8.1048300000
can,1996,9.3976230000
can,1997,7.2237960000
can,1998,7.0572140000
can,1999,6.2466960000
can,2000,4.6811700000
can,2001,4.5758370000
can,2002,4.3264200000
can,2003,4.5162010000
can,2004,4.3758760000
can,2005,4.3868040000
can,2006,4.2381090000
can,2007,4.1965770000
can,2008,4.3867980000
can,2009,4.3416460000
can,2010,4.3154380000
can,2011,4.3169400000
can,2012,4.2061030000
can,2013,3.9557440000
can,2014,0.5639767000
can,2015,0.5813195000
can,2016,0.6107367000
caf,1995,64.3415900000
caf,1997,59.9393000000
caf,2001,66.5185200000
caf,2002,62.1329200000
caf,2003,95.9912100000
caf,2004,95.9912100000
caf,2005,97.3823200000
caf,2006,95.7591200000
caf,2007,47.4206400000
caf,2008,47.4206400000
caf,2009,47.4206400000
caf,2010,47.4206400000
caf,2011,56.4781000000
caf,2012,58.3196000000
caf,2013,60.2339200000
caf,2015,72.2021600000
caf,2016,60.4316600000
tcd,1995,49.5157400000
tcd,1997,49.5157400000
tcd,2001,47.0288600000
tcd,2002,53.0303000000
tcd,2003,57.7002100000
tcd,2004,54.1946300000
tcd,2005,61.0038600000
tcd,2006,60.7142900000
tcd,2007,51.4071300000
tcd,2008,60.3854400000
tcd,2009,60.8933400000
tcd,2010,54.6171200000
tcd,2011,53.7165500000
tcd,2013,59.6366500000
tcd,2015,36.8159200000
tcd,2016,49.6036200000
chl,1992,0.0000000000
chl,1993,0.0000000000
chl,1994,0.0000000000
chl,1995,0.0000000000
chl,1997,0.0000000000
chl,1998,0.0000000000
chl,1999,0.0000000000
chl,2000,0.0000000000
chl,2001,0.0000000000
chl,2002,0.0000000000
chl,2003,0.0000000000
chl,2004,0.0565200000
chl,2005,0.0579278000
chl,2006,0.0000000000
chl,2007,0.0000000000
chl,2008,0.0883512000
chl,2009,0.0000000000
chl,2010,0.0731724000
chl,2011,0.0000000000
chl,2012,0.0000000000
chl,2013,0.0000000000
chl,2015,0.0000000000
chl,2016,0.0000000000
chn,1992,65.9094400000
chn,1993,63.2072800000
chn,1994,63.6306600000
chn,1996,44.4985600000
chn,1997,34.5699300000
chn,1998,33.2684400000
chn,1999,35.7026000000
chn,2000,37.2051700000
chn,2001,36.5214400000
chn,2002,28.7090400000
chn,2003,23.4075700000
chn,2004,17.1916800000
chn,2005,14.4264500000
chn,2006,14.9272400000
chn,2007,18.6440700000
chn,2008,19.2082600000
chn,2009,18.3769400000
chn,2010,14.2984500000
chn,2011,18.6181300000
chn,2014,17.6203800000
chn,2015,18.2305200000
chn,2016,19.1434400000
col,1991,8.0321280000
col,1992,20.8297300000
col,1994,24.4780300000
col,1995,26.0833300000
col,1996,28.8369900000
col,1997,28.5342700000
col,1999,30.6691100000
col,2000,30.4159200000
col,2001,29.6062300000
col,2002,30.6489900000
col,2003,30.7395200000
col,2004,26.1973500000
col,2005,27.0412800000
col,2006,22.9722800000
col,2007,35.5701300000
col,2008,36.1810200000
col,2009,35.9796300000
col,2010,24.5306200000
col,2011,23.7295300000
col,2012,3.7312680000
col,2013,26.2293400000
col,2014,25.4081100000
col,2015,5.2377270000
col,2016,3.3449340000
com,2008,14.0458000000
com,2010,2.0104240000
com,2011,16.9024600000
com,2012,7.7265970000
com,2013,39.0915900000
com,2014,42.1542500000
com,2015,38.6061900000
cod,2003,48.2308100000
cod,2006,47.4982900000
cod,2007,46.4326500000
cod,2008,46.2365600000
cod,2009,47.1831000000
cod,2010,31.1363600000
cod,2014,30.8807800000
cog,1994,69.7526900000
cog,1997,41.0312300000
cog,2001,64.3500700000
cog,2002,64.5099300000
cog,2003,68.9530700000
cog,2004,68.9530700000
cog,2005,70.1124300000
cog,2006,68.9530700000
cog,2007,65.2796400000
cog,2008,62.1928200000
cog,2009,61.0314200000
cog,2010,61.1980900000
cog,2011,57.2133200000
cog,2013,63.9304200000
cog,2014,63.3578400000
cog,2015,50.6430900000
cri,1995,35.1433900000
cri,1999,34.9350000000
cri,2000,3.4236630000
cri,2001,3.7751290000
cri,2002,4.8601080000
cri,2003,5.0262630000
cri,2004,3.9148610000
cri,2005,4.8074470000
cri,2006,4.0641780000
cri,2007,3.3678450000
cri,2008,3.5002560000
cri,2009,5.4218070000
cri,2010,4.4751730000
cri,2011,4.3670180000
cri,2012,4.6193670000
cri,2013,4.3765160000
cri,2014,2.7764570000
cri,2016,2.6013900000
civ,1993,78.0160000000
civ,1996,55.1522900000
civ,2001,50.6199300000
civ,2002,58.1616100000
civ,2003,58.8582200000
civ,2004,58.4849500000
civ,2005,59.3629700000
civ,2006,55.6754900000
civ,2007,56.7005400000
civ,2008,56.7005400000
civ,2009,56.3759500000
civ,2010,55.9238700000
civ,2011,55.4522800000
civ,2012,54.0740700000
civ,2013,54.0794500000
civ,2014,52.6554300000
civ,2015,49.4661500000
civ,2016,49.4661500000
hrv,2000,6.0825200000
hrv,2001,8.2464010000
hrv,2002,4.8363390000
hrv,2003,5.6392870000
hrv,2004,5.9090310000
hrv,2005,6.3756380000
hrv,2006,4.9757950000
hrv,2007,5.7221360000
hrv,2008,5.3174930000
hrv,2009,5.3724130000
hrv,2010,6.3838080000
hrv,2011,4.7745990000
hrv,2012,4.4329000000
hrv,2013,5.2556770000
hrv,2014,7.8637700000
hrv,2015,7.1973160000
hrv,2016,6.9877950000
cub,1993,20.4398000000
cub,1997,13.5468000000
cub,2000,19.3711400000
cub,2001,22.8787100000
cub,2002,16.6956500000
cub,2003,24.4075200000
cub,2004,21.6886100000
cub,2005,20.1794900000
cub,2006,23.0242700000
cub,2007,37.4922200000
cub,2008,36.6832600000
cub,2009,36.0161000000
cub,2010,24.0441500000
cub,2011,36.6108000000
cub,2012,25.0258500000
cub,2013,39.9540400000
cub,2015,36.9121100000
cub,2016,39.4045500000
cyp,1988,15.1353300000
cyp,1989,15.7146200000
cyp,1990,20.6945500000
cyp,1991,20.9883200000
cyp,1992,20.6000300000
cyp,1993,17.0933100000
cyp,1994,17.6277700000
cyp,1995,25.7189200000
cyp,1996,30.7603300000
cyp,1997,27.7536700000
cyp,1998,21.3396100000
cyp,1999,12.6115100000
cyp,2000,6.0825200000
cyp,2001,8.2464010000
cyp,2002,4.8363390000
cyp,2003,5.6392870000
cyp,2004,5.9090310000
cyp,2005,6.3756380000
cyp,2006,4.9757950000
cyp,2007,5.7221360000
cyp,2008,5.3174930000
cyp,2009,5.3724130000
cyp,2010,6.3838080000
cyp,2011,4.7745990000
cyp,2012,4.4329000000
cyp,2013,5.2556770000
cyp,2014,7.8637700000
cyp,2015,7.1973160000
cyp,2016,6.9877950000
cze,1988,15.1353300000
cze,1989,15.7146200000
cze,1990,20.6945500000
cze,1991,20.9883200000
cze,1992,20.6000300000
cze,1993,17.0933100000
cze,1994,17.6277700000
cze,1995,25.7189200000
cze,1996,30.7603300000
cze,1997,27.7536700000
cze,1998,21.3396100000
cze,1999,12.6115100000
cze,2000,6.0825200000
cze,2001,8.2464010000
cze,2002,4.8363390000
cze,2003,5.6392870000
cze,2004,5.9090310000
cze,2005,6.3756380000
cze,2006,4.9757950000
cze,2007,5.7221360000
cze,2008,5.3174930000
cze,2009,5.3724130000
