country,year,tm_tax_tcom_ip_zs
bel,2005,14.8558900000
bel,2006,18.8949800000
bel,2007,20.1674400000
bel,2008,17.9187100000
bel,2009,15.7273900000
bel,2010,6.2990800000
bel,2011,4.5892670000
bel,2012,3.9725410000
bel,2013,5.2556770000
blz,1996,45.8298900000
blz,1999,48.1267300000
blz,2001,48.3493100000
blz,2002,55.4437000000
blz,2003,54.2924300000
blz,2006,44.7073900000
blz,2007,49.0240700000
blz,2008,49.0240700000
blz,2009,39.8914500000
blz,2010,39.7447200000
blz,2011,48.6919800000
blz,2012,41.1412400000
blz,2013,45.6296300000
ben,2001,47.3849400000
ben,2002,46.9181300000
ben,2003,56.1737400000
ben,2004,55.4409500000
ben,2005,57.0538300000
ben,2006,47.3112100000
ben,2007,53.5989700000
ben,2008,52.7595300000
ben,2009,54.2316200000
ben,2010,56.4838600000
ben,2011,52.9462400000
ben,2012,58.7180600000
ben,2013,54.3225300000
bmu,2001,27.3657300000
bmu,2005,20.1388900000
bmu,2007,29.6748000000
bmu,2008,25.7462700000
bmu,2009,25.7169300000
bmu,2010,19.2804400000
bmu,2011,23.6018500000
bmu,2012,18.5897400000
bmu,2013,22.6174800000
btn,1996,39.8625400000
btn,2002,59.0909100000
btn,2004,92.6966300000
btn,2005,92.9577500000
btn,2007,45.2380900000
bol,1993,0.0000000000
bol,1994,0.0000000000
bol,1995,0.0000000000
bol,1996,0.0000000000
bol,1997,0.0000000000
bol,1998,0.0000000000
bol,1999,0.0000000000
bol,2000,0.0000000000
bol,2001,0.0000000000
bol,2002,3.2381380000
bol,2004,0.0000000000
bol,2005,0.0000000000
bol,2006,0.0000000000
bol,2007,0.0000000000
bol,2008,0.0000000000
bol,2009,18.1594400000
bol,2010,13.9966000000
bol,2011,19.0619500000
bol,2012,11.7876100000
bol,2013,18.2865000000
bih,2001,0.0000000000
bih,2006,0.0000000000
bih,2007,2.9989190000
bih,2008,3.0542670000
bih,2009,17.2020100000
bih,2010,0.0000000000
bih,2011,1.7386770000
bih,2012,0.0000000000
bih,2013,1.7159380000
bwa,2001,11.3954400000
bwa,2004,15.2447500000
bwa,2005,9.8039220000
bwa,2006,9.8039220000
bwa,2007,11.8811900000
bwa,2008,10.5468800000
bwa,2009,16.7307700000
bwa,2010,19.5035500000
bwa,2011,17.4807200000
bwa,2012,9.7847360000
bwa,2013,7.8821650000
bra,1989,82.9633500000
bra,1990,66.1482200000
bra,1991,52.8144000000
bra,1992,47.0763300000
bra,1993,32.7271500000
bra,1994,27.7226100000
bra,1995,24.5771800000
bra,1996,20.7491100000
bra,1997,19.5720900000
bra,1998,29.4752300000
bra,1999,11.1238000000
bra,2000,26.1962300000
bra,2001,27.3829800000
bra,2002,27.8657300000
bra,2003,26.8902700000
bra,2004,21.9415100000
bra,2005,13.7809800000
bra,2006,13.2443900000
bra,2007,13.6359700000
bra,2008,13.5135100000
bra,2009,13.2722900000
bra,2010,13.4067800000
bra,2011,13.7688500000
bra,2012,14.0860000000
brn,1992,1.4485260000
brn,2001,0.7884151000
brn,2002,0.6918745000
brn,2003,0.7709440000
brn,2004,1.1542010000
brn,2005,1.4865760000
brn,2006,1.4865760000
brn,2007,0.7707554000
brn,2008,0.6096322000
brn,2010,0.7562365000
bgr,1988,15.1353300000
bgr,1989,15.7146200000
bgr,1990,20.6945500000
bgr,1991,20.9883200000
bgr,1992,20.6000300000
bgr,1993,17.0933100000
bgr,1994,17.6277700000
bgr,1995,25.7189200000
bgr,1996,30.7603300000
bgr,1997,27.7536700000
bgr,1998,21.3396100000
bgr,1999,12.6115100000
bgr,2000,16.1899500000
bgr,2001,19.5992900000
bgr,2002,19.0845900000
bgr,2003,20.0018400000
bgr,2004,17.2235600000
bgr,2005,14.8558900000
bgr,2006,18.8949800000
bgr,2007,20.1674400000
bgr,2008,17.9187100000
bgr,2009,15.7273900000
bgr,2010,6.2990800000
bgr,2011,4.5892670000
bgr,2012,3.9725410000
bgr,2013,5.2556770000
bfa,1993,81.2935300000
bfa,2001,38.5416700000
bfa,2002,39.8533000000
bfa,2003,50.6696400000
bfa,2004,45.7286400000
bfa,2005,45.6913800000
bfa,2006,33.1041300000
bfa,2007,41.5730300000
bfa,2008,33.1668300000
bfa,2009,36.1381800000
bfa,2010,34.6213800000
bfa,2011,34.3488700000
bfa,2012,36.8956000000
bfa,2013,35.4821900000
bdi,2002,55.2109200000
bdi,2005,79.1344700000
bdi,2006,45.1851800000
bdi,2007,36.0389600000
bdi,2008,35.7973400000
bdi,2009,36.9444400000
bdi,2010,41.7227400000
bdi,2011,33.9921000000
bdi,2012,53.7261700000
bdi,2013,40.2386100000
cpv,2005,40.2357900000
cpv,2007,45.5718500000
cpv,2008,45.0248800000
cpv,2009,46.2753900000
cpv,2010,46.5293500000
cpv,2011,47.1703500000
cpv,2013,44.6573100000
khm,2001,41.1250000000
khm,2002,41.5873000000
khm,2003,38.5042500000
khm,2005,22.3797800000
khm,2007,37.9161500000
khm,2008,19.3448700000
cmr,1994,57.2683700000
cmr,1995,57.5613600000
cmr,2001,59.0490800000
cmr,2002,58.7286800000
cmr,2005,65.8823500000
cmr,2007,66.7731600000
cmr,2009,55.7258400000
cmr,2011,58.9528000000
cmr,2012,61.0952800000
can,1989,5.5737710000
can,1993,5.1200590000
can,1995,8.1048300000
can,1996,9.3976230000
can,1997,7.2237960000
can,1998,7.0572140000
can,1999,6.2466960000
can,2000,6.3375840000
can,2001,5.6535440000
can,2002,5.9126250000
can,2003,15.8824200000
can,2004,5.8841300000
can,2005,6.1334180000
can,2006,6.1483090000
can,2007,5.8108840000
can,2008,5.7595890000
can,2009,5.8928680000
can,2010,0.4993403000
can,2012,0.4780521000
can,2013,3.9557440000
caf,1995,64.3415900000
caf,1997,59.9393000000
caf,2001,66.5185200000
caf,2002,62.1329200000
caf,2005,65.9171600000
caf,2007,47.4206400000
tcd,1995,49.5157400000
tcd,1997,49.5157400000
tcd,2001,46.9879500000
tcd,2002,52.6405400000
tcd,2005,63.5501400000
tcd,2007,50.1953100000
tcd,2009,59.9119000000
tcd,2011,53.7165500000
chl,1992,0.0000000000
chl,1993,0.0000000000
chl,1994,0.0000000000
chl,1995,0.0000000000
chl,1997,0.0000000000
chl,1998,0.0000000000
chl,1999,0.0000000000
chl,2000,0.0000000000
chl,2001,0.0000000000
chl,2002,0.0000000000
chl,2004,0.0000000000
chl,2005,0.0000000000
chl,2006,0.0000000000
chl,2007,0.0000000000
chl,2008,0.0000000000
chl,2009,0.0000000000
chl,2010,0.0786349000
chl,2012,0.0000000000
chn,1992,65.9094400000
chn,1993,63.2072800000
chn,1994,63.6306600000
chn,1996,44.4985600000
chn,1997,34.5699300000
chn,1998,33.2684400000
chn,1999,35.7026000000
chn,2000,37.2766600000
chn,2001,36.6364600000
chn,2003,23.3827300000
chn,2004,17.1441000000
chn,2005,14.3357200000
chn,2006,14.8939500000
chn,2007,18.3538400000
chn,2008,18.1118000000
chn,2009,18.4669900000
chn,2010,13.8137000000
chn,2011,18.6181300000
col,1991,8.0321280000
col,1992,20.8297300000
col,1994,24.4780300000
col,1995,26.0833300000
col,1996,28.8369900000
col,1997,28.5342700000
col,1999,30.6691100000
col,2000,29.4318200000
col,2001,28.7323500000
col,2002,30.4723000000
col,2004,25.8172900000
col,2005,26.6998600000
col,2006,23.3895200000
col,2007,35.5701300000
col,2008,35.5858600000
col,2009,36.0089800000
col,2010,24.6092400000
col,2011,23.6235000000
col,2012,3.5255710000
col,2013,26.2293400000
com,2008,16.7647100000
com,2010,6.2005280000
com,2011,16.8627500000
com,2012,10.0558700000
com,2013,39.0915900000
zar,2003,46.5448300000
zar,2006,45.7322200000
zar,2007,47.1264400000
zar,2008,45.9074700000
zar,2009,47.1831000000
cog,1994,69.7526900000
cog,1997,41.0312300000
cog,2001,63.4724300000
cog,2002,65.9296000000
cog,2005,69.7226500000
cog,2007,63.5169300000
cog,2013,64.3148300000
cri,1995,35.1433900000
cri,1999,34.9350000000
cri,2000,3.4236630000
cri,2001,3.7751290000
cri,2002,4.4950830000
cri,2004,3.6236390000
cri,2005,4.8416170000
cri,2007,3.4719670000
cri,2009,5.2051860000
cri,2010,4.8585800000
civ,1993,78.0160000000
civ,1996,55.1522900000
civ,2001,50.6199300000
civ,2002,50.6199300000
civ,2003,57.7314100000
civ,2004,58.4849500000
civ,2005,59.3629700000
civ,2006,55.6754900000
civ,2007,63.5873900000
civ,2008,56.4526500000
civ,2009,56.4526500000
civ,2010,56.1655300000
civ,2011,55.2688900000
civ,2012,55.2688900000
civ,2013,54.0794500000
hrv,2001,22.4328100000
hrv,2004,13.7858400000
hrv,2005,13.7949900000
hrv,2006,13.6322300000
hrv,2007,16.1645300000
hrv,2008,16.2189000000
hrv,2009,18.8518700000
hrv,2010,15.3498800000
hrv,2011,25.8241700000
hrv,2012,14.8736100000
hrv,2013,25.3076800000
cub,1993,20.4398000000
cub,1997,13.5468000000
cub,2002,16.6956500000
cub,2003,24.4075200000
cub,2004,21.6886100000
cub,2005,20.1794900000
cub,2006,23.0242700000
cub,2007,34.5974000000
cub,2008,36.6832600000
cub,2009,33.8107800000
cub,2010,24.8091600000
cub,2011,36.5306100000
cub,2012,25.6170200000
cub,2013,39.9540400000
cyp,1988,15.1353300000
cyp,1989,15.7146200000
cyp,1990,20.6945500000
cyp,1991,20.9883200000
cyp,1992,20.6000300000
cyp,1993,17.0933100000
cyp,1994,17.6277700000
cyp,1995,25.7189200000
cyp,1996,30.7603300000
cyp,1997,27.7536700000
cyp,1998,21.3396100000
cyp,1999,12.6115100000
cyp,2000,16.1899500000
cyp,2001,19.5992900000
cyp,2002,19.0845900000
cyp,2003,20.0018400000
cyp,2004,17.2235600000
cyp,2005,14.8558900000
cyp,2006,18.8949800000
cyp,2007,20.1674400000
cyp,2008,17.9187100000
cyp,2009,15.7273900000
cyp,2010,6.2990800000
cyp,2011,4.5892670000
cyp,2012,3.9725410000
cyp,2013,5.2556770000
cze,1988,15.1353300000
cze,1989,15.7146200000
cze,1990,20.6945500000
cze,1991,20.9883200000
cze,1992,20.6000300000
cze,1993,17.0933100000
cze,1994,17.6277700000
cze,1995,25.7189200000
cze,1996,30.7603300000
cze,1997,27.7536700000
cze,1998,21.3396100000
cze,1999,12.6115100000
cze,2000,16.1899500000
cze,2001,19.5992900000
cze,2002,19.0845900000
cze,2003,20.0018400000
cze,2004,17.2235600000
cze,2005,14.8558900000
cze,2006,18.8949800000
cze,2007,20.1674400000
cze,2008,17.9187100000
cze,2009,15.7273900000
cze,2010,6.2990800000
cze,2011,4.5892670000
cze,2012,3.9725410000
cze,2013,5.2556770000
dnk,1988,15.1353300000
dnk,1989,15.7146200000
dnk,1990,20.6945500000
dnk,1991,20.9883200000
dnk,1992,20.6000300000
dnk,1993,17.0933100000
dnk,1994,17.6277700000
dnk,1995,25.7189200000
dnk,1996,30.7603300000
dnk,1997,27.7536700000
dnk,1998,21.3396100000
dnk,1999,12.6115100000
dnk,2000,16.1899500000
dnk,2001,19.5992900000
dnk,2002,19.0845900000
dnk,2003,20.0018400000
dnk,2004,17.2235600000
dnk,2005,14.8558900000
dnk,2006,18.8949800000
dnk,2007,20.1674400000
dnk,2008,17.9187100000
dnk,2009,15.7273900000
dnk,2010,6.2990800000
dnk,2011,4.5892670000
dnk,2012,3.9725410000
dnk,2013,5.2556770000
dji,2002,80.8736700000
dji,2006,82.1505400000
dji,2009,47.6704600000
dji,2011,32.7237100000
dji,2012,32.7932600000
dma,1996,58.6486500000
dma,1999,54.8217600000
dma,2000,24.6734400000
dma,2001,54.4112200000
dma,2002,56.7964700000
dma,2003,56.9815600000
dma,2006,47.0786500000
dma,2007,51.3005300000
dma,2011,40.0555600000
dma,2013,46.7774900000
dom,1997,48.2413300000
dom,2000,68.7149500000
dom,2001,51.9829200000
dom,2002,52.2596100000
dom,2003,52.4387800000
dom,2004,52.4885100000
dom,2005,47.4590000000
dom,2006,47.2404600000
dom,2007,45.4031700000
dom,2008,42.8511900000
dom,2010,47.6964500000
ecu,1993,25.4927700000
ecu,1994,27.0553800000
ecu,1995,28.0457500000
ecu,1996,28.3652700000
ecu,1997,27.9019800000
ecu,1998,26.6980900000
ecu,1999,38.3983100000
ecu,2002,28.7126800000
ecu,2004,26.3904000000
ecu,2005,27.5572000000
ecu,2006,22.3692800000
ecu,2007,30.9420100000
ecu,2008,27.1810600000
ecu,2009,23.3301200000
ecu,2010,24.4526100000
ecu,2011,21.7429800000
ecu,2012,20.2538900000
egy,1995,43.8993400000
egy,1998,50.6943100000
egy,2002,47.8952900000
egy,2004,27.7687100000
egy,2005,25.1719700000
egy,2008,17.0119000000
egy,2009,17.0702900000
slv,1995,35.9358800000
slv,1997,32.8977100000
slv,1998,33.8231700000
slv,2000,9.3330770000
slv,2001,10.9713600000
slv,2002,7.7952610000
slv,2004,7.9780860000
slv,2005,9.9480440000
slv,2006,6.8387800000
slv,2007,6.6677050000
slv,2008,21.1085200000
slv,2009,19.5970200000
slv,2010,8.3320890000
slv,2012,6.8048740000
slv,2013,20.9944700000
gnq,1998,59.1145800000
gnq,2001,60.2711100000
gnq,2002,61.7258900000
gnq,2005,66.5105400000
gnq,2007,67.6654200000
eri,2002,26.2850500000
eri,2006,22.9556100000
est,1988,15.1353300000
est,1989,15.7146200000
est,1990,20.6945500000
est,1991,20.9883200000
est,1992,20.6000300000
est,1993,17.0933100000
est,1994,17.6277700000
est,1995,25.7189200000
est,1996,30.7603300000
est,1997,27.7536700000
est,1998,21.3396100000
est,1999,12.6115100000
est,2000,16.1899500000
est,2001,19.5992900000
est,2002,19.0845900000
est,2003,20.0018400000
est,2004,17.2235600000
est,2005,14.8558900000
est,2006,18.8949800000
est,2007,20.1674400000
est,2008,17.9187100000
est,2009,15.7273900000
est,2010,6.2990800000
est,2011,4.5892670000
est,2012,3.9725410000
est,2013,5.2556770000
eth,1995,72.7871900000
eth,2001,61.9070700000
eth,2002,62.6379100000
eth,2006,51.4375200000
eth,2008,59.7950700000
eth,2009,58.9588400000
eth,2010,59.6802800000
eth,2011,59.2237700000
eth,2012,61.2063100000
fji,2008,40.8999100000
fji,2009,28.8743900000
fji,2010,21.2259800000
fji,2011,44.6000000000
fji,2013,42.8882400000
fin,1988,15.1353300000
fin,1989,15.7146200000
fin,1990,20.6945500000
fin,1991,20.9883200000
fin,1992,20.6000300000
fin,1993,17.0933100000
fin,1994,17.6277700000
fin,1995,25.7189200000
fin,1996,30.7603300000
fin,1997,27.7536700000
fin,1998,21.3396100000
fin,1999,12.6115100000
fin,2000,16.1899500000
fin,2001,19.5992900000
fin,2002,19.0845900000
fin,2003,20.0018400000
fin,2004,17.2235600000
fin,2005,14.8558900000
fin,2006,18.8949800000
fin,2007,20.1674400000
fin,2008,17.9187100000
fin,2009,15.7273900000
fin,2010,6.2990800000
fin,2011,4.5892670000
fin,2012,3.9725410000
fin,2013,5.2556770000
fra,1988,15.1353300000
fra,1989,15.7146200000
fra,1990,20.6945500000
fra,1991,20.9883200000
fra,1992,20.6000300000
fra,1993,17.0933100000
fra,1994,17.6277700000
fra,1995,25.7189200000
fra,1996,30.7603300000
fra,1997,27.7536700000
fra,1998,21.3396100000
fra,1999,12.6115100000
fra,2000,16.1899500000
fra,2001,19.5992900000
fra,2002,19.0845900000
fra,2003,20.0018400000
fra,2004,17.2235600000
