country,year,se_adt_1524_lt_zs
ear,1982,64.7015075684
ear,1983,65.2522277832
ear,1984,65.9076919556
ear,1985,66.4764099121
ear,1986,67.0750274658
ear,1987,68.2734375000
ear,1988,68.8736572266
ear,1989,69.8245925903
ear,1990,70.8724899292
ear,1991,71.6790390015
ear,1992,72.8033523560
ear,1993,73.6360397339
ear,1994,74.5109176636
ear,1995,75.4256134033
ear,1996,76.1943817139
ear,1997,76.8431701660
ear,1998,78.8853607178
ear,1999,79.6475524902
ear,2000,80.3170623779
ear,2001,80.9267730713
ear,2002,81.8783111572
ear,2003,82.6928863525
ear,2004,83.5420684814
ear,2005,84.0011520386
ear,2006,84.4982528687
ear,2007,85.0926513672
ear,2008,86.6973495483
ear,2009,87.3156127930
ear,2010,87.4976300000
ear,2011,87.7247900000
ear,2012,88.3710900000
ear,2013,89.2016000000
ear,2014,89.8619700000
ear,2015,90.5044100000
ear,2016,91.0043200000
ear,2017,91.3299200000
ear,2018,91.6812200000
eas,1976,84.2593688965
eas,1977,84.3974685669
eas,1978,85.5149765015
eas,1979,86.6125183105
eas,1980,87.6461181641
eas,1981,88.5637588501
eas,1982,89.4625320435
eas,1983,89.9739913940
eas,1984,90.5999984741
eas,1985,91.1632003784
eas,1986,91.6335983276
eas,1987,92.7871780396
eas,1988,93.9961700439
eas,1989,94.1382369995
eas,1990,94.2686386108
eas,1991,94.2488021851
eas,1992,94.2195129395
eas,1993,94.1635513306
eas,1994,94.2149963379
eas,1995,94.2666397095
eas,1996,94.4595794678
eas,1997,96.4848709106
eas,1998,96.5488281250
eas,1999,96.6483306885
eas,2000,97.6737365723
eas,2001,96.7979507446
eas,2002,96.9092712402
eas,2003,97.0851287842
eas,2004,98.0766296387
eas,2005,98.1593704224
eas,2006,98.1199035645
eas,2007,98.3781204224
eas,2008,98.7439193726
eas,2009,98.7107391357
eas,2010,98.6646500000
eas,2011,98.2504200000
eas,2012,98.2871500000
eas,2013,98.3156600000
eas,2014,98.5446700000
eas,2015,98.5963800000
eas,2016,98.6174000000
eas,2017,98.6522300000
eas,2018,98.6810100000
eap,1976,83.4260711670
eap,1977,83.5622406006
eap,1978,84.7838592529
eap,1979,85.9904098511
eap,1980,87.1341629028
eap,1981,88.1447372437
eap,1982,89.1354522705
eap,1983,89.6987380981
eap,1984,90.3840484619
eap,1985,90.9974594116
eap,1986,91.5135803223
eap,1987,92.7310714722
eap,1988,94.0297470093
eap,1989,94.1815032959
eap,1990,94.3190536499
eap,1991,94.3100204468
eap,1992,94.2868499756
eap,1993,94.2361907959
eap,1994,94.2859497070
eap,1995,94.3356781006
eap,1996,94.5265426636
eap,1997,96.7258377075
eap,1998,96.7904434204
eap,1999,96.8612976074
eap,2000,97.8655395508
eap,2001,97.0027008057
eap,2002,97.1086807251
eap,2003,97.2698287964
eap,2004,98.2332916260
eap,2005,98.3102569580
eap,2006,98.2528381348
eap,2007,98.5170593262
eap,2008,98.8920974731
eap,2009,98.8571395874
eap,2010,98.8414300000
eap,2011,98.4247200000
eap,2012,98.4567000000
eap,2013,98.4812900000
eap,2014,98.6729500000
eap,2015,98.7230300000
eap,2016,98.7407500000
eap,2017,98.7735100000
eap,2018,98.7998100000
tea,1976,83.2320022583
tea,1977,83.3628311157
tea,1978,84.5932922363
tea,1979,85.8108901978
tea,1980,86.9674835205
tea,1981,87.9905929565
tea,1982,88.9958267212
tea,1983,89.5687026978
tea,1984,90.2640228271
tea,1985,90.8849105835
tea,1986,91.4069824219
tea,1987,92.6380386353
tea,1988,93.9514999390
tea,1989,94.1039428711
tea,1990,94.2430267334
tea,1991,94.2337875366
tea,1992,94.2114028931
tea,1993,94.1619491577
tea,1994,94.2142181396
tea,1995,94.2660522461
tea,1996,94.4607620239
tea,1997,96.6870574951
tea,1998,96.7527999878
tea,1999,96.8248901367
tea,2000,97.8411102295
tea,2001,96.9687271118
tea,2002,97.0762634277
tea,2003,97.2395324707
tea,2004,98.2137985229
tea,2005,98.2916717529
tea,2006,98.2336120605
tea,2007,98.5006713867
tea,2008,98.8797378540
tea,2009,98.8442001343
tea,2010,98.8280400000
tea,2011,98.4060700000
tea,2012,98.4378700000
tea,2013,98.4621700000
tea,2014,98.6557400000
tea,2015,98.7060700000
tea,2016,98.7237600000
tea,2017,98.7568100000
tea,2018,98.7834400000
ecs,1990,98.9655914307
ecs,1991,98.9794998169
ecs,1992,98.8619384766
ecs,1993,98.8848724365
ecs,1994,98.9071807861
ecs,1995,98.9288482666
ecs,1996,98.9527969360
ecs,1997,98.9757766724
ecs,1998,99.0017166138
ecs,1999,98.9944686890
ecs,2000,99.0696716309
ecs,2001,99.0924530029
ecs,2002,99.1174392700
ecs,2003,99.1241378784
ecs,2004,99.1175537109
ecs,2005,99.2014923096
ecs,2006,99.1757965088
ecs,2007,99.2294998169
ecs,2008,99.2248001099
ecs,2009,99.4197006226
ecs,2010,99.4744900000
ecs,2011,99.5053400000
ecs,2012,99.5374100000
ecs,2013,99.5690600000
ecs,2014,99.5940800000
ecs,2015,99.6096500000
ecs,2016,99.6415100000
ecs,2017,99.6588700000
ecs,2018,99.6709300000
eca,1983,97.7154235840
eca,1984,98.2765502930
eca,1985,98.2957687378
eca,1986,98.2950286865
eca,1987,98.3185501099
eca,1988,98.3493576050
eca,1989,98.3464508057
eca,1990,98.3883972168
eca,1991,98.4011917114
eca,1992,98.4390411377
eca,1993,98.4796295166
eca,1994,98.5192031860
eca,1995,98.5575714111
eca,1996,98.6008071899
eca,1997,98.6349029541
eca,1998,98.6992187500
eca,1999,98.6762695312
eca,2000,98.8085632324
eca,2001,98.8424072266
eca,2002,98.8693084717
eca,2003,98.8704299927
eca,2004,98.8339996338
eca,2005,98.9583206177
eca,2006,98.9596633911
eca,2007,98.9898529053
eca,2008,99.0353927612
eca,2009,99.3416671753
eca,2010,99.4221400000
eca,2011,99.5145200000
eca,2012,99.5638600000
eca,2013,99.6105200000
eca,2014,99.6372000000
eca,2015,99.6646600000
eca,2016,99.7201200000
eca,2017,99.7240800000
eca,2018,99.7430300000
tec,1983,97.9072036743
tec,1984,98.4137878418
tec,1985,98.4295883179
tec,1986,98.4282989502
tec,1987,98.4500579834
tec,1988,98.4777832031
tec,1989,98.4764328003
tec,1990,98.5159072876
tec,1991,98.5288696289
tec,1992,98.5643920898
tec,1993,98.6023025513
tec,1994,98.6392974854
tec,1995,98.6752471924
tec,1996,98.7152404785
tec,1997,98.7470092773
tec,1998,98.8053970337
tec,1999,98.7848205566
tec,2000,98.9036407471
tec,2001,98.9332733154
tec,2002,98.9561614990
tec,2003,98.9554901123
tec,2004,98.9207305908
tec,2005,99.0324096680
tec,2006,99.0324325562
tec,2007,99.0587921143
tec,2008,99.0997085571
tec,2009,99.3793029785
tec,2010,99.4526500000
tec,2011,99.5372800000
tec,2012,99.5825700000
tec,2013,99.6254500000
tec,2014,99.6499500000
tec,2015,99.6751000000
tec,2016,99.7259700000
tec,2017,99.7295300000
tec,2018,99.7469000000
fcs,1986,68.4680862427
fcs,1987,69.2758102417
fcs,1988,69.6961288452
fcs,1989,70.1769180298
fcs,1990,70.6098327637
fcs,1991,70.2702026367
fcs,1992,69.8340225220
fcs,1993,69.9824676514
fcs,1994,70.8352203369
fcs,1995,70.8128128052
fcs,1996,71.1199722290
fcs,1997,71.5678100586
fcs,1998,72.1668930054
fcs,1999,72.3927536011
fcs,2000,72.8801269531
fcs,2001,73.0414810181
fcs,2002,73.8126220703
fcs,2003,73.5647735596
fcs,2004,73.7134094238
fcs,2005,73.5919036865
fcs,2006,71.9897384644
fcs,2007,72.0049972534
fcs,2008,71.7419891357
fcs,2009,69.4922714233
fcs,2010,69.8755800000
fcs,2011,71.1956600000
fcs,2012,71.3262100000
fcs,2013,71.6888300000
fcs,2014,72.0089800000
fcs,2015,72.5764400000
fcs,2016,72.8197800000
fcs,2017,73.5197400000
fcs,2018,73.9239100000
hpc,1986,57.8605918884
hpc,1987,58.4516601562
hpc,1988,58.5595092773
hpc,1989,59.0821685791
hpc,1990,59.4104309082
hpc,1991,59.0597496033
hpc,1992,58.6727905273
hpc,1993,58.6997795105
hpc,1994,58.7268218994
hpc,1995,58.5036010742
hpc,1996,58.7450981140
hpc,1997,59.1681518555
hpc,1998,58.9724082947
hpc,1999,59.7934112549
hpc,2000,60.3593788147
hpc,2001,60.8702812195
hpc,2002,62.5745086670
hpc,2003,63.3907814026
hpc,2004,65.2088012695
hpc,2005,64.4179382324
hpc,2006,63.5169410706
hpc,2007,64.9998703003
hpc,2008,64.6943893433
hpc,2009,65.6320190430
hpc,2010,66.3553900000
hpc,2011,68.8178100000
hpc,2012,70.8281500000
hpc,2013,71.1537800000
hpc,2014,72.1292600000
hpc,2015,72.8792200000
hpc,2016,73.4946900000
hpc,2017,74.5106900000
hpc,2018,74.9911900000
ibd,1975,76.4773788452
ibd,1976,76.5463027954
ibd,1977,76.8300704956
ibd,1978,77.6160964966
ibd,1979,78.3860015869
ibd,1980,79.1055526733
ibd,1981,79.7624816895
ibd,1982,80.5198211670
ibd,1983,81.0623474121
ibd,1984,81.7241973877
ibd,1985,82.2952423096
ibd,1986,82.8222503662
ibd,1987,83.6813201904
ibd,1988,84.4001007080
ibd,1989,84.8404388428
ibd,1990,85.3095397949
ibd,1991,85.6289367676
ibd,1992,85.9736175537
ibd,1993,86.1748504639
ibd,1994,86.4522323608
ibd,1995,86.7620697021
ibd,1996,87.1334228516
ibd,1997,88.3291091919
ibd,1998,89.3022994995
ibd,1999,89.6229934692
ibd,2000,90.3893280029
ibd,2001,90.3582687378
ibd,2002,90.8014297485
ibd,2003,91.3626174927
ibd,2004,92.1394805908
ibd,2005,92.5061187744
ibd,2006,92.6877899170
ibd,2007,93.3434371948
ibd,2008,93.8678970337
ibd,2009,93.9572219849
ibd,2010,93.9559300000
ibd,2011,94.2223400000
ibd,2012,94.5678200000
ibd,2013,94.8417800000
ibd,2014,95.1523000000
ibd,2015,95.4034400000
ibd,2016,95.4991000000
ibd,2017,95.6778400000
ibd,2018,95.8819800000
ibt,1975,72.8936996460
ibt,1976,72.9460983276
ibt,1977,73.1951065063
ibt,1978,73.8515930176
ibt,1979,74.4948120117
ibt,1980,75.0866165161
ibt,1981,75.6326675415
ibt,1982,76.2896575928
ibt,1983,76.7711791992
ibt,1984,77.3540802002
ibt,1985,77.8641967773
ibt,1986,78.3279724121
ibt,1987,79.0907363892
ibt,1988,79.8338394165
ibt,1989,80.2642288208
ibt,1990,80.6919403076
ibt,1991,80.8913269043
ibt,1992,81.2644729614
ibt,1993,81.5090484619
ibt,1994,81.7780609131
ibt,1995,82.0444717407
ibt,1996,82.3782806396
ibt,1997,83.3487396240
ibt,1998,84.2205123901
ibt,1999,84.6050415039
ibt,2000,84.9654922485
ibt,2001,85.0276184082
ibt,2002,85.6267166138
ibt,2003,86.2227020264
ibt,2004,87.0881271362
ibt,2005,87.2446365356
ibt,2006,87.3478698730
ibt,2007,87.6293334961
ibt,2008,88.3210220337
ibt,2009,88.4514465332
ibt,2010,88.4679300000
ibt,2011,88.7332500000
ibt,2012,89.1940100000
ibt,2013,89.5007800000
ibt,2014,89.8018100000
ibt,2015,90.0890200000
ibt,2016,90.3170100000
ibt,2017,90.5157200000
ibt,2018,90.7113400000
idb,1981,61.8912582397
idb,1982,61.9535789490
idb,1983,62.1521492004
idb,1984,62.3614997864
idb,1985,62.6101684570
idb,1986,62.9000587463
idb,1987,63.5295410156
idb,1988,64.1841735840
idb,1989,64.8402099609
idb,1990,65.6080398560
idb,1991,66.1478195190
idb,1992,68.5092697144
idb,1993,70.5321731567
idb,1994,71.4512405396
idb,1995,72.3231124878
idb,1996,73.2007064819
idb,1997,73.9281082153
idb,1998,74.4490509033
idb,1999,75.2140884399
idb,2000,71.5665206909
idb,2001,72.2097091675
idb,2002,72.6130599976
idb,2003,73.2358474731
idb,2004,73.9013900757
idb,2005,73.2348709106
idb,2006,74.0917816162
idb,2007,73.8188781738
idb,2008,74.3709411621
idb,2009,74.6836471558
idb,2010,75.0206700000
idb,2011,75.1183000000
idb,2012,76.2207900000
idb,2013,76.1043400000
idb,2014,76.7923600000
idb,2015,77.4803200000
idb,2016,78.1317200000
idb,2017,78.2361000000
idb,2018,78.9106300000
idx,1981,53.5520210266
idx,1982,53.9543418884
idx,1983,54.2871398926
idx,1984,54.6718406677
idx,1985,55.1166915894
idx,1986,55.4544105530
idx,1987,55.9121017456
idx,1988,57.2255516052
idx,1989,57.9463615417
idx,1990,58.5191688538
idx,1991,58.4486312866
idx,1992,58.7339782715
idx,1993,59.1117515564
idx,1994,59.7733802795
idx,1995,60.2427482605
idx,1996,60.7299690247
idx,1997,61.2834701538
idx,1998,62.4730911255
idx,1999,63.5674095154
idx,2000,64.3510589600
idx,2001,64.9016799927
idx,2002,66.5680465698
idx,2003,67.4578170776
idx,2004,69.0429611206
idx,2005,68.8832778931
idx,2006,68.5459671021
idx,2007,67.7644577026
idx,2008,69.8441467285
idx,2009,70.6692199707
idx,2010,71.2617500000
idx,2011,72.3045200000
idx,2012,73.6698200000
idx,2013,75.0839500000
idx,2014,75.8704700000
idx,2015,76.7398400000
idx,2016,77.7884500000
idx,2017,78.5854100000
idx,2018,78.9428400000
ida,1981,56.3258590698
ida,1982,56.6168594360
ida,1983,56.9044990540
ida,1984,57.2292900085
ida,1985,57.6070594788
ida,1986,57.9295310974
ida,1987,58.4442100525
ida,1988,59.5383415222
ida,1989,60.2376098633
ida,1990,60.8757286072
ida,1991,61.0096092224
ida,1992,61.9893913269
ida,1993,62.9212112427
ida,1994,63.6755294800
ida,1995,64.2861099243
ida,1996,64.9144363403
ida,1997,65.5354309082
ida,1998,66.5074768066
ida,1999,67.4969100952
ida,2000,66.7885818481
ida,2001,67.3730316162
ida,2002,68.6143569946
ida,2003,69.4158935547
ida,2004,70.6912384033
ida,2005,70.3610916138
ida,2006,70.4321136475
ida,2007,69.8264923096
ida,2008,71.3875885010
ida,2009,72.0385208130
ida,2010,72.5430800000
ida,2011,73.2609400000
ida,2012,74.5338600000
ida,2013,75.4282100000
ida,2014,76.1802900000
ida,2015,76.9878000000
ida,2016,77.9030100000
ida,2017,78.4691700000
ida,2018,78.9321500000
lte,1976,85.8140411377
lte,1977,85.8391571045
lte,1978,86.7833175659
lte,1979,87.6928482056
lte,1980,88.5655288696
lte,1981,89.3077468872
lte,1982,90.0635986328
lte,1983,90.4705123901
lte,1984,91.0019302368
lte,1985,91.4920501709
lte,1986,91.9129104614
lte,1987,92.3590774536
lte,1988,93.4961013794
lte,1989,93.6196136475
lte,1990,93.7440490723
lte,1991,93.8379669189
lte,1992,93.8880920410
lte,1993,93.9458923340
lte,1994,93.9934387207
lte,1995,94.0574569702
lte,1996,94.2757263184
lte,1997,96.2942733765
lte,1998,96.3826904297
lte,1999,96.4885101318
lte,2000,97.4866180420
lte,2001,96.7897872925
lte,2002,96.9540405273
lte,2003,97.2815933228
lte,2004,98.2119903564
lte,2005,98.3351593018
lte,2006,98.4611129761
lte,2007,98.7488021851
lte,2008,98.8111267090
lte,2009,98.8359222412
lte,2010,98.8322500000
lte,2011,98.9645500000
lte,2012,99.1582200000
lte,2013,99.2293800000
lte,2014,99.2764900000
lte,2015,99.2936800000
lte,2016,99.3559400000
lte,2017,99.3921600000
lte,2018,99.4344300000
lcn,1974,87.7119598389
lcn,1975,87.7193527222
lcn,1976,87.9800872803
lcn,1977,88.2571029663
lcn,1978,88.5485305786
lcn,1979,88.7333221436
lcn,1980,88.8105468750
lcn,1981,88.9991531372
lcn,1982,89.1710815430
lcn,1983,89.3454208374
lcn,1984,89.5215835571
lcn,1985,89.7050933838
lcn,1986,89.8747329712
lcn,1987,90.0500488281
lcn,1988,90.3487319946
lcn,1989,90.6762771606
lcn,1990,90.9415969849
lcn,1991,91.5489120483
lcn,1992,92.1684722900
lcn,1993,92.7741317749
lcn,1994,93.3716888428
lcn,1995,93.9708023071
lcn,1996,94.2828063965
lcn,1997,94.3870773315
lcn,1998,94.6720886230
lcn,1999,94.8608932495
lcn,2000,95.0626907349
lcn,2001,95.1842575073
lcn,2002,95.5674591064
lcn,2003,96.3266296387
lcn,2004,96.4616165161
lcn,2005,96.6499481201
lcn,2006,96.7588272095
lcn,2007,97.0224914551
lcn,2008,97.1620483398
lcn,2009,97.4726562500
lcn,2010,97.3458600000
lcn,2011,97.7846500000
lcn,2012,97.9353400000
lcn,2013,97.9130900000
lcn,2014,98.2292100000
lcn,2015,98.3026100000
lcn,2016,98.4271000000
lcn,2017,98.4650800000
lcn,2018,98.5419700000
lac,1974,86.3943176270
lac,1975,86.4251632690
lac,1976,86.7366714478
lac,1977,87.0654602051
lac,1978,87.4050064087
lac,1979,87.6242828369
lac,1980,87.7228469849
lac,1981,87.9467163086
lac,1982,88.1532211304
lac,1983,88.3568191528
lac,1984,88.5600433350
lac,1985,88.7691574097
lac,1986,88.9581604004
lac,1987,89.1667633057
lac,1988,89.4586181641
lac,1989,89.7805023193
lac,1990,90.0746383667
lac,1991,90.7532119751
lac,1992,91.4440689087
lac,1993,92.1203384399
lac,1994,92.7874832153
lac,1995,93.4588394165
lac,1996,93.8076171875
lac,1997,93.9184722900
lac,1998,94.2275619507
lac,1999,94.4352035522
lac,2000,94.6607818604
lac,2001,94.7870483398
lac,2002,95.2088088989
lac,2003,96.0495834351
lac,2004,96.1882934570
lac,2005,96.3864669800
lac,2006,96.4797134399
lac,2007,96.7864837646
lac,2008,96.9372711182
lac,2009,97.2606430054
lac,2010,97.1286900000
lac,2011,97.5882900000
lac,2012,97.7751200000
lac,2013,97.7476600000
lac,2014,98.1197900000
lac,2015,98.2085100000
lac,2016,98.3431400000
lac,2017,98.3950300000
lac,2018,98.4770300000
tla,1974,87.3329925537
tla,1975,87.3448562622
tla,1976,87.6168670654
tla,1977,87.9014663696
tla,1978,88.1980895996
tla,1979,88.3835296631
tla,1980,88.4580383301
tla,1981,88.6475830078
tla,1982,88.8209228516
tla,1983,88.9982681274
tla,1984,89.1786880493
tla,1985,89.3679122925
tla,1986,89.5451507568
tla,1987,89.7278671265
tla,1988,90.0453720093
tla,1989,90.3949279785
tla,1990,90.6819076538
tla,1991,91.3223495483
tla,1992,91.9750976562
tla,1993,92.6127014160
tla,1994,93.2402191162
tla,1995,93.8672485352
tla,1996,94.1962127686
tla,1997,94.3109283447
tla,1998,94.6100082397
tla,1999,94.8082885742
tla,2000,95.0176086426
tla,2001,95.1338500977
tla,2002,95.5162429810
tla,2003,96.2825088501
tla,2004,96.4110565186
tla,2005,96.5947570801
tla,2006,96.7045288086
tla,2007,96.9718627930
tla,2008,97.1127090454
tla,2009,97.4309387207
tla,2010,97.3005400000
tla,2011,97.7488200000
tla,2012,97.9031100000
tla,2013,97.8808300000
tla,2014,98.2038400000
tla,2015,98.3092500000
tla,2016,98.4344300000
tla,2017,98.4712700000
tla,2018,98.5478300000
ldc,1981,51.7289581299
ldc,1982,52.1509895325
ldc,1983,52.4838905334
ldc,1984,52.8550491333
ldc,1985,53.2918586731
ldc,1986,53.6085510254
ldc,1987,54.0571784973
ldc,1988,55.4651412964
ldc,1989,56.1823806763
ldc,1990,56.7604484558
ldc,1991,56.6261215210
ldc,1992,56.8958282471
ldc,1993,57.2663192749
ldc,1994,57.9495086670
ldc,1995,58.8139305115
ldc,1996,59.2887916565
ldc,1997,59.8243293762
ldc,1998,61.0622596741
ldc,1999,62.1845703125
ldc,2000,62.6771697998
ldc,2001,63.1563682556
ldc,2002,64.8381729126
ldc,2003,65.8445968628
ldc,2004,67.5144271851
ldc,2005,67.2653884888
ldc,2006,66.8265686035
ldc,2007,65.7676696777
ldc,2008,67.9755706787
ldc,2009,69.3026962280
ldc,2010,69.9445400000
ldc,2011,71.1016100000
ldc,2012,72.6461100000
ldc,2013,74.2012300000
ldc,2014,74.9688800000
ldc,2015,75.9213300000
ldc,2016,77.0641600000
ldc,2017,77.9285600000
ldc,2018,78.3191000000
lmy,1975,72.4599990845
lmy,1976,72.5298385620
lmy,1977,72.8016204834
lmy,1978,73.4881286621
lmy,1979,74.1613311768
lmy,1980,74.7817535400
lmy,1981,75.3558807373
lmy,1982,76.0398864746
lmy,1983,76.5432128906
lmy,1984,77.1464080811
lmy,1985,77.6734008789
lmy,1986,78.1491088867
lmy,1987,78.9267730713
lmy,1988,79.6767501831
lmy,1989,80.1073913574
lmy,1990,80.5353927612
lmy,1991,80.7304229736
lmy,1992,81.0978012085
lmy,1993,81.3337631226
lmy,1994,81.5943832397
lmy,1995,81.8538208008
lmy,1996,82.1834411621
lmy,1997,83.1583023071
lmy,1998,84.0348587036
lmy,1999,84.4212722778
lmy,2000,84.7863006592
lmy,2001,84.8513107300
lmy,2002,85.4633331299
lmy,2003,86.0718765259
lmy,2004,86.9522476196
lmy,2005,87.1143722534
lmy,2006,87.2199096680
lmy,2007,87.5085678101
lmy,2008,88.2095718384
lmy,2009,88.3412399292
lmy,2010,88.3609200000
lmy,2011,88.6276500000
lmy,2012,89.0959500000
lmy,2013,89.4068500000
lmy,2014,89.7138000000
lmy,2015,90.0028700000
lmy,2016,90.2342400000
lmy,2017,90.4376000000
lmy,2018,90.6365800000
lic,1984,56.3195686340
lic,1985,57.0299682617
lic,1986,57.5677490234
lic,1987,58.3115196228
lic,1988,58.9639396667
lic,1989,59.6031417847
lic,1990,60.1285018921
lic,1991,59.8605194092
lic,1992,59.6227607727
lic,1993,59.7015304565
lic,1994,59.7976799011
lic,1995,60.1898117065
lic,1996,60.3923606873
lic,1997,60.7692108154
lic,1998,60.5391311646
lic,1999,60.8262405396
lic,2000,60.9449996948
lic,2001,61.3645286560
lic,2002,63.3087615967
lic,2003,63.8607406616
lic,2004,65.7296066284
lic,2005,64.9485626221
lic,2006,65.2525405884
lic,2007,66.5300216675
lic,2008,66.0558929443
lic,2009,67.5951004028
lic,2010,67.8549400000
lic,2011,70.2123000000
lic,2012,72.1841800000
lic,2013,72.3699600000
lic,2014,73.1039500000
lic,2015,73.7116800000
lic,2016,74.2209300000
lic,2017,75.1623100000
lic,2018,75.5557300000
lmc,1975,61.3960418701
lmc,1976,61.5054893494
lmc,1977,62.0516204834
lmc,1978,62.5467109680
lmc,1979,62.9839096069
lmc,1980,63.3292083740
lmc,1981,63.6055488586
lmc,1982,64.0821990967
lmc,1983,64.4632186890
lmc,1984,64.8972167969
lmc,1985,65.3580169678
lmc,1986,65.8068923950
lmc,1987,67.0132369995
lmc,1988,67.4679718018
lmc,1989,68.3860778809
lmc,1990,69.2441787720
lmc,1991,69.9621505737
lmc,1992,71.1496505737
lmc,1993,72.0002365112
lmc,1994,72.9156417847
lmc,1995,73.7155303955
lmc,1996,74.5657424927
lmc,1997,75.2876205444
lmc,1998,77.5145111084
lmc,1999,78.4652862549
lmc,2000,78.6030502319
lmc,2001,79.2995910645
lmc,2002,80.0301513672
lmc,2003,80.8827362061
lmc,2004,81.5996780396
lmc,2005,82.0828399658
lmc,2006,82.2875976562
lmc,2007,82.5545196533
lmc,2008,84.2360229492
lmc,2009,84.6740875244
lmc,2010,84.9404100000
lmc,2011,85.1993400000
lmc,2012,85.9903100000
lmc,2013,86.9352200000
lmc,2014,87.6360100000
lmc,2015,88.3520100000
lmc,2016,88.8888600000
lmc,2017,89.2946600000
lmc,2018,89.7378000000
mea,1973,59.1769790649
mea,1974,59.8067283630
mea,1975,60.4673881531
mea,1976,61.0583915710
mea,1977,61.8552398682
mea,1978,62.6277084351
mea,1979,63.4207687378
mea,1980,64.3171234131
mea,1981,65.2912902832
mea,1982,66.2105712891
mea,1983,67.4173812866
mea,1984,68.7739028931
mea,1985,70.1262969971
mea,1986,71.6041870117
mea,1987,72.6902618408
mea,1988,73.9580612183
mea,1989,75.1362609863
mea,1990,77.4648437500
mea,1991,78.9982681274
mea,1992,80.0413894653
mea,1993,80.0097503662
mea,1994,80.9497680664
mea,1995,82.2594299316
mea,1996,83.2240066528
mea,1997,83.9837036133
mea,1998,84.6315078735
mea,1999,85.3164672852
mea,2000,85.9449768066
mea,2001,86.7194824219
mea,2002,87.5954208374
mea,2003,88.5490417480
mea,2004,89.0916900635
mea,2005,89.5365905762
mea,2006,89.5716400146
mea,2007,90.1940383911
mea,2008,90.9223480225
mea,2009,88.6748886108
mea,2010,88.9484500000
mea,2011,88.9992700000
mea,2012,89.8929100000
mea,2013,90.4405300000
mea,2014,90.6316300000
mea,2015,90.7601500000
mea,2016,89.3989000000
mea,2017,89.6909400000
mea,2018,89.8953900000
mna,1972,56.0577888489
mna,1973,56.7519607544
mna,1974,57.4382896423
mna,1975,58.1556091309
mna,1976,58.7741203308
mna,1977,59.6208610535
mna,1978,60.4473495483
mna,1979,61.3066711426
mna,1980,62.2815589905
mna,1981,63.2877502441
mna,1982,64.2081069946
mna,1983,65.5039978027
mna,1984,66.9582977295
mna,1985,68.4304962158
mna,1986,69.9875564575
mna,1987,71.1247787476
mna,1988,72.3951034546
mna,1989,73.5873794556
