country,year,se_adt_1524_lt_zs
khm,1998,76.3182067871
khm,2004,83.3828582764
khm,2008,87.4713821411
khm,2009,87.1324615479
khm,2015,91.5350189209
cmr,1976,68.8170318604
cmr,2000,83.0982894897
cmr,2007,83.1355667114
cmr,2010,80.5744400024
cmr,2015,83.7973709106
cym,2007,98.9068222046
caf,1988,48.2023315430
caf,2000,60.8070487976
caf,2010,36.3562698364
caf,2015,36.3562698364
tcd,1993,17.3473796844
tcd,2000,37.5573501587
tcd,2004,41.6731185913
tcd,2014,51.7384300232
tcd,2015,52.7481803894
chl,1982,96.6539764404
chl,1992,98.4279708862
chl,2002,98.9909820557
chl,2008,99.1535797119
chl,2009,98.8723831177
chl,2011,99.4081878662
chl,2013,99.0186691284
chl,2015,99.1464385986
chn,1982,88.7733383179
chn,1990,94.2814712524
chn,2000,98.8587265015
chn,2010,99.6422882080
chn,2015,99.7288589478
col,1993,95.4846496582
col,1996,96.9950027466
col,2004,97.9913101196
col,2005,97.9583969116
col,2006,97.8831710815
col,2007,97.9686279297
col,2008,97.9892730713
col,2009,97.9374313354
col,2010,98.0984191895
col,2011,98.2393722534
col,2014,98.5290527344
col,2015,98.6556396484
com,1980,61.7130203247
com,2000,80.1857604980
com,2014,87.1228408813
com,2015,87.4791717529
zar,2001,70.4162597656
zar,2007,65.7765274048
zar,2012,83.5975494385
zar,2015,86.0684432983
cog,2011,80.9139480591
cog,2015,80.9139480591
cri,1984,97.1481933594
cri,2000,97.6147003174
cri,2011,99.1336975098
cri,2015,99.3229217529
civ,1988,48.5084800720
civ,1998,47.0587081909
civ,2000,60.7236518860
civ,2012,48.3099594116
civ,2015,50.2375793457
hrv,1991,99.6358871460
hrv,2001,99.6486434937
hrv,2011,99.7236328125
hrv,2015,99.7423400879
cub,1981,99.5685729980
cub,2002,99.9555969238
cub,2012,99.8746490479
cub,2015,99.8902969360
cyp,1992,99.6213912964
cyp,2001,99.7749328613
cyp,2011,99.8209915161
cyp,2015,99.8588867188
dom,1981,82.6241989136
dom,2002,94.2175674438
dom,2007,95.7868576050
dom,2010,96.8057479858
dom,2011,97.0419082642
dom,2012,97.0238876343
dom,2013,97.4724273682
dom,2014,97.6885833740
dom,2015,97.8985595703
ecu,1982,93.4014587402
ecu,1990,96.1947097778
ecu,2001,96.4372100830
ecu,2007,95.4279708862
ecu,2009,96.8311004639
ecu,2010,98.6527099609
ecu,2011,98.6948394775
ecu,2012,98.8316268921
ecu,2013,98.6046371460
ecu,2015,98.8251571655
egy,1976,51.0311584473
egy,1986,63.3276214600
egy,1996,73.2186889648
egy,2005,84.9328994751
egy,2006,84.8782730103
egy,2010,87.5096435547
egy,2012,89.2819213867
egy,2013,92.0234222412
egy,2015,93.2928695679
slv,1992,84.9466400146
slv,2004,92.1986694336
slv,2006,94.9509887695
slv,2007,93.5649414062
slv,2008,95.9574737549
slv,2009,95.0220565796
slv,2010,96.0344619751
slv,2011,96.5450897217
slv,2013,97.2241897583
slv,2015,97.6975021362
gnq,2000,97.1313705444
gnq,2014,98.2159881592
gnq,2015,98.2617568970
eri,2002,77.9452896118
eri,2014,92.5505599976
eri,2015,93.2716369629
est,1989,99.8678894043
est,2000,99.7705001831
est,2011,99.9488983154
est,2015,99.9655303955
eth,1994,33.5853996277
eth,2004,49.9000015259
eth,2005,44.6059684753
eth,2007,54.9829788208
eth,2015,69.4917602539
gab,1993,93.2087173462
gab,2004,96.7076797485
gab,2012,88.5041427612
gab,2015,89.1227111816
gmb,2000,52.5550193787
gmb,2014,71.9815673828
gmb,2015,73.1925888062
geo,2002,99.8254165649
geo,2014,99.7938308716
geo,2015,99.7907791138
gha,2000,70.6630630493
gha,2010,85.7161483765
gha,2015,90.6014328003
grc,1981,98.9670486450
grc,1991,98.9839935303
grc,2001,98.9405288696
grc,2005,99.5291824341
grc,2014,99.4233322144
grc,2015,99.6723709106
grd,1970,98.9623565674
gum,1980,95.6110610962
gum,1990,99.8799972534
gum,2015,99.9833297729
gtm,1994,75.9882125854
gtm,2002,82.2202606201
gtm,2012,93.6534729004
gtm,2013,91.8519210815
gtm,2014,94.3542480469
gtm,2015,93.2627410889
gin,1996,27.7163906097
gin,2003,47.0912590027
gin,2010,31.4064197540
gin,2015,45.2463989258
gnb,1979,36.4014205933
gnb,2000,59.4928512573
gnb,2014,76.1604766846
gnb,2015,77.1389770508
guy,2009,93.0989379883
guy,2015,94.3712997437
hti,1982,51.1530189514
hti,2003,81.6163330078
hti,2006,72.3467178345
hti,2015,82.0557022095
hnd,2001,88.9427185059
hnd,2007,93.9243087769
hnd,2010,95.1506881714
hnd,2011,95.9250030518
hnd,2012,94.9809494019
hnd,2013,95.0664901733
hnd,2014,95.6770706177
hnd,2015,97.1838684082
hun,1980,99.3711471558
hun,1994,99.1455764771
hun,2004,99.0016174316
hun,2014,98.8522796631
hun,2015,99.3612213135
ind,1981,53.7845687866
ind,1991,61.9002799988
ind,2001,76.4256973267
ind,2006,81.1308593750
ind,2011,86.1448822021
ind,2015,89.6640625000
idn,1980,85.4370880127
idn,1990,96.2075576782
idn,2004,98.7054595947
idn,2006,96.6510391235
idn,2008,99.4601135254
idn,2009,99.4737396240
idn,2011,98.7779998779
idn,2014,99.6802215576
idn,2015,99.7139511108
irn,1976,56.4538612366
irn,1986,75.2049026489
irn,1991,86.9742584229
irn,1996,93.0282974243
irn,2002,96.6260986328
irn,2005,97.4315338135
irn,2006,96.6437072754
irn,2008,97.8714294434
irn,2012,98.0143966675
irn,2013,97.7772979736
irn,2015,98.0272216797
irq,2000,84.7967987061
irq,2014,81.7455215454
irq,2015,81.5401611328
isr,1983,98.5628585815
ita,1981,99.6433792114
ita,2001,99.8121337891
ita,2011,99.8596420288
ita,2015,99.9097213745
jam,1999,91.6034088135
jam,2014,96.2624588013
jam,2015,96.4609375000
jor,1979,90.5084915161
jor,2003,99.1325912476
jor,2005,98.9753875732
jor,2007,98.9493408203
jor,2010,98.7623519897
jor,2011,99.1486816406
jor,2012,99.1057205200
jor,2015,99.2348403931
kaz,1989,99.7257232666
kaz,1999,99.8451309204
kaz,2009,99.8345108032
kaz,2015,99.8412475586
ken,2000,92.5281829834
ken,2007,82.3904724121
ken,2015,85.8953018188
prk,2008,99.9996871948
prk,2015,99.9998321533
kwt,1975,72.2221603394
kwt,1980,78.9754409790
kwt,1985,87.4560623169
kwt,1995,92.0430603027
kwt,2005,99.7333602905
kwt,2006,98.5121688843
kwt,2007,98.4472274780
kwt,2008,98.6433486938
kwt,2012,98.7822570801
kwt,2013,99.1535491943
kwt,2015,99.4921035767
kgz,1999,99.6956329346
kgz,2009,99.7518463135
kgz,2015,99.7473297119
lao,1995,71.1336288452
lao,2000,80.5985565186
lao,2001,78.4579925537
lao,2005,83.9310607910
lao,2015,90.2317199707
lva,1989,99.7844085693
lva,2000,99.7502593994
lva,2011,99.8354263306
lva,2015,99.8282928467
lbn,2007,98.7147903442
lbn,2015,99.0963516235
lso,2000,90.9269027710
lso,2009,83.1944122314
lso,2015,85.0898208618
lbr,1984,47.6337890625
lbr,1994,59.9844398499
lbr,2004,49.1521186829
lbr,2007,49.0741081238
lbr,2015,54.4714508057
lby,1984,89.3378982544
lby,1994,97.8856506348
lby,2004,99.6493911743
lby,2014,99.9399414062
lby,2015,99.9502792358
ltu,1989,99.6737594604
ltu,2001,99.7016677856
ltu,2011,99.8557968140
ltu,2015,99.9091720581
mac,1981,94.7031173706
mac,2001,99.6335372925
mac,2006,99.6442413330
mac,2011,99.6728973389
mac,2015,99.6559524536
mkd,1994,98.8611679077
mkd,2002,98.7426986694
mkd,2014,98.6253585815
mkd,2015,98.6145706177
mdg,2000,70.2362213135
mdg,2009,64.9402465820
mdg,2015,65.0692672729
mwi,1987,59.0176887512
mwi,1998,76.0074996948
mwi,2010,72.1395568848
mwi,2015,75.0779724121
mys,1980,87.9686431885
mys,1991,95.5638809204
mys,2000,97.2378005981
mys,2010,98.4187088013
mys,2015,98.4177093506
mdv,1977,85.6089782715
mdv,1985,95.5361862183
mdv,1990,98.1996231079
mdv,1995,98.1701202393
mdv,2000,98.1701202393
mdv,2006,99.3010101318
mdv,2015,99.7610321045
mli,1976,19.6462306976
mli,1998,24.1866703033
mli,2003,30.5890293121
mli,2006,38.8161201477
mli,2010,44.3017082214
mli,2011,47.1369781494
mli,2015,49.3665084839
mlt,1995,96.0322723389
mlt,2005,98.2650299072
mlt,2011,98.8819427490
mlt,2015,99.1860275269
mhl,2011,98.4587783813
mhl,2015,98.4587783813
mrt,2000,61.3366508484
mrt,2007,56.1224288940
mrt,2015,62.6384506226
mus,1990,91.1919937134
mus,2000,94.5389633179
mus,2011,98.1303482056
mus,2015,98.7202377319
mex,1980,91.9471969604
mex,1990,95.4182434082
mex,2000,96.6122817993
mex,2002,97.6045837402
mex,2004,97.5644378662
mex,2005,97.6358413696
mex,2006,97.8956604004
mex,2007,98.1560897827
mex,2008,98.3823013306
mex,2009,98.5246582031
mex,2010,98.4345169067
mex,2011,98.4617691040
mex,2012,98.8754196167
mex,2013,98.5644989014
mex,2014,99.0000381470
mex,2015,98.7379608154
mda,1989,99.7293472290
mda,2000,99.5250778198
mda,2014,100.0000000000
mda,2015,99.3037872314
mng,2000,97.7101211548
mng,2010,98.4602508545
mng,2015,98.5097732544
mne,1981,98.7301406860
mne,1991,99.1448745728
mne,2003,99.4102706909
mne,2011,99.2118225098
mne,2015,99.1506881714
mar,1982,44.1379394531
mar,1994,58.4348907471
mar,2004,70.4575881958
mar,2008,77.8629608154
mar,2009,79.4736862183
mar,2011,81.5100708008
mar,2015,95.0664215088
moz,1980,43.6443595886
moz,1997,46.9700012207
moz,2003,61.8928909302
moz,2009,67.1496429443
moz,2015,76.7527618408
mmr,1983,84.8970718384
mmr,2000,94.5863113403
mmr,2014,96.2385177612
mmr,2015,96.3324127197
nam,1991,88.1124267578
nam,2001,92.3367080688
nam,2007,87.0954132080
nam,2011,94.4194412231
nam,2015,94.8822937012
npl,1981,30.0384502411
npl,1991,49.6037216187
npl,2001,70.0536193848
npl,2011,84.7571487427
npl,2015,89.9484405518
ncl,1976,97.4641571045
ncl,1989,98.7569808960
ncl,2014,99.6741485596
ncl,2015,99.6900329590
nic,2001,86.2225189209
nic,2005,87.0092468262
nic,2015,91.5747985840
ner,2001,19.7911891937
ner,2005,36.5467796326
ner,2012,23.5237808228
ner,2015,26.5585899353
nga,1991,71.1890563965
nga,2003,68.9937820435
nga,2008,66.3835372925
nga,2015,72.7903518677
omn,2003,97.2813262939
omn,2008,97.6298217773
omn,2010,97.7437286377
omn,2014,99.0943222046
omn,2015,99.1186904907
pak,1981,34.7833518982
pak,1998,55.3305206299
pak,2005,65.0865783691
pak,2006,69.1658020020
pak,2008,71.1129074097
pak,2009,70.6762695312
pak,2010,71.2596206665
pak,2011,70.7693328857
pak,2012,72.5834197998
pak,2013,71.6362228394
pak,2015,73.7147521973
plw,1980,94.2757797241
plw,1994,96.4332962036
plw,2004,98.9897994995
plw,2013,99.8115005493
plw,2015,99.8114700317
pan,1980,96.1062011719
pan,1990,95.0867767334
pan,2000,96.0798492432
pan,2010,97.6385269165
pan,2015,98.1273193359
png,2000,66.6789932251
png,2014,66.6789932251
png,2015,66.6789932251
pry,1982,89.5878601074
pry,1992,95.6073379517
pry,2007,98.7944564819
pry,2008,97.9642410278
pry,2009,98.4972915649
pry,2010,98.6104507446
pry,2014,98.6862106323
pry,2015,99.0308303833
per,1981,93.1197967529
per,1993,95.3666305542
per,2004,96.7556304932
per,2005,97.1237564087
per,2006,97.7571334839
per,2007,97.3562164307
per,2012,98.6981582642
per,2014,98.9775314331
per,2015,98.9330978394
phl,1980,91.7889862061
phl,1990,96.5780792236
phl,2000,95.0897521973
phl,2003,95.0572128296
phl,2008,97.7508010864
phl,2013,98.1083526611
phl,2015,98.2238311768
pol,1978,99.7968292236
pol,1994,99.9991836548
pol,2004,99.9998626709
pol,2014,99.9999694824
pol,2015,99.9999771118
prt,1981,97.9413528442
prt,1991,99.1994934082
prt,2011,99.4351196289
prt,2015,99.5905838013
pri,1980,93.7458572388
pri,1990,93.1668777466
pri,2004,88.6965713501
pri,2010,98.8341827393
pri,2015,99.0617065430
qat,1986,89.5429306030
qat,1997,94.7907485962
qat,2004,95.9207077026
qat,2007,99.0600967407
qat,2008,95.6869888306
qat,2009,97.7592468262
qat,2010,96.8201599121
qat,2011,97.8775100708
qat,2012,99.0645675659
qat,2013,98.9603271484
qat,2014,98.7127227783
qat,2015,98.6073074341
rom,1992,99.1074600220
rom,2002,97.7614898682
rom,2011,98.9956893921
rom,2015,99.3036117554
rus,1989,99.7195968628
rus,2002,99.7246017456
rus,2010,99.7096023560
rus,2015,99.7035293579
rwa,1978,52.2619285583
rwa,1991,74.8965377808
rwa,2000,77.6203308105
rwa,2010,77.3446273804
rwa,2012,82.3307495117
rwa,2015,85.0312194824
wsm,1991,99.0444412231
wsm,2004,99.3838119507
wsm,2011,99.2356567383
wsm,2015,99.1602478027
stp,1981,82.3992233276
stp,1991,93.8499603271
stp,2001,95.4154586792
stp,2008,80.2031631470
stp,2012,96.7384033203
stp,2015,97.3226470947
sau,1992,87.8556137085
sau,2000,95.9131622314
sau,2004,95.8496932983
sau,2010,98.0000000000
sau,2011,98.2000000000
sau,2012,99.3000000000
sau,2013,99.2217712402
sau,2015,99.3510513306
sen,1988,37.8661003113
sen,2002,49.1244888306
sen,2006,50.8516616821
sen,2009,65.0149078369
sen,2011,66.0327377319
sen,2013,55.8959388733
sen,2015,69.7613296509
srb,2003,99.3567962646
srb,2011,99.3086929321
srb,2015,98.4989624023
syc,1987,97.6499862671
syc,1994,98.8133087158
syc,2002,99.0647735596
syc,2010,98.9713363647
syc,2015,99.0502319336
sle,2004,47.9276084900
sle,2014,65.7205734253
sle,2015,67.3747024536
sgp,1980,96.2881164551
sgp,1990,98.9666976929
sgp,2000,99.5046005249
sgp,2010,99.7518234253
sgp,2011,99.8238372803
sgp,2012,99.8458633423
sgp,2013,99.8841476440
sgp,2014,99.9004669189
sgp,2015,99.9145889282
svn,1991,99.7577362061
svn,2004,99.8267593384
svn,2014,99.8594207764
svn,2015,99.8623886108
slb,1999,85.0000000000
zaf,1980,85.1658477783
zaf,1996,93.9051513672
zaf,2007,97.5707778931
zaf,2009,98.3650894165
zaf,2010,98.6441268921
zaf,2011,98.7896575928
zaf,2012,98.8820419312
zaf,2014,98.8822784424
zaf,2015,99.0270004272
ssd,2008,36.7022743225
ssd,2015,44.3548202515
esp,1981,98.6419525146
esp,1991,99.5545578003
esp,2004,99.5581970215
esp,2005,99.5377883911
esp,2007,99.5693435669
esp,2008,99.5643081665
esp,2009,99.5989990234
esp,2010,99.5946273804
esp,2011,99.6994018555
esp,2012,99.6727828979
esp,2013,99.6692581177
esp,2014,99.7202911377
esp,2015,99.7564010620
lka,1981,91.0433425903
lka,2001,95.5886306763
lka,2006,97.4840621948
lka,2008,97.9817962646
lka,2010,98.1579284668
lka,2015,98.7693710327
vct,1970,97.9629211426
sdn,2000,78.1555862427
sdn,2015,70.8696594238
sur,2004,94.8811416626
sur,2008,99.4164199829
sur,2010,98.3766403198
sur,2015,99.0273437500
swz,1976,75.4524383545
swz,1986,83.7482376099
swz,2000,91.8632431030
swz,2010,93.5022964478
swz,2015,94.7703094482
syr,1981,74.2763977051
syr,2002,95.1888275146
syr,2004,92.4538116455
syr,2014,96.1495819092
syr,2015,96.4207992554
tjk,1989,99.7035827637
tjk,2000,99.8470611572
tjk,2014,99.8734588623
tjk,2015,99.8751068115
tza,1988,81.7533035278
tza,2002,78.3960494995
tza,2010,74.5605163574
tza,2012,85.9400024414
tza,2015,87.3053436279
tha,1980,96.8673477173
tha,2000,97.9753875732
tha,2005,98.0509109497
tha,2010,96.5975723267
tha,2013,98.3138809204
tha,2015,98.6408462524
tmp,2010,79.5286788940
tmp,2015,82.2421035767
tgo,2000,74.4395675659
tgo,2006,76.4529418945
tgo,2009,81.7359924316
tgo,2011,79.8859100342
tgo,2015,85.1556396484
ton,1976,99.8192672729
ton,1996,99.3087387085
ton,2006,99.4247589111
ton,2011,99.4370269775
ton,2015,99.4456710815
tto,1980,99.2193984985
tto,1990,99.3000030518
tto,2004,99.4911575317
tto,2014,99.5997467041
tto,2015,99.6099624634
tun,1984,74.2841186523
tun,1994,82.8150634766
tun,2004,94.3389816284
tun,2007,96.2996902466
tun,2008,96.7942581177
tun,2010,97.1717224121
tun,2011,97.3044433594
tun,2012,96.8649978638
tun,2015,97.3919906616
tur,1975,80.0549163818
tur,1980,84.6910781860
tur,1985,90.9014205933
tur,1990,92.5436630249
tur,2004,95.6035003662
tur,2005,96.1185531616
tur,2006,96.1815032959
tur,2007,96.3623504639
tur,2009,97.8074722290
tur,2010,98.2245864868
tur,2011,98.7093505859
tur,2012,99.0160217285
tur,2013,99.2274322510
tur,2014,99.3584823608
tur,2015,99.4812011719
tkm,1995,99.8104171753
tkm,2014,99.8350830078
tkm,2015,99.8363037109
uga,1991,69.8007888794
uga,2002,80.7911605835
uga,2006,84.0656509399
uga,2010,87.4088287354
uga,2012,83.6588821411
uga,2015,86.9989929199
ukr,2001,99.8048629761
ukr,2014,99.7655792236
ukr,2015,99.7623214722
are,1975,63.0476112366
are,1985,82.4726409912
are,2005,95.0064468384
are,2015,99.4596710205
ury,1975,98.2962265015
ury,1985,98.6286087036
ury,1996,98.5802383423
ury,2006,98.7125167847
ury,2007,98.7591400146
ury,2008,98.9681396484
ury,2009,99.0494308472
ury,2010,98.7841873169
ury,2011,98.8622207642
ury,2012,98.9552536011
ury,2013,98.9297637939
ury,2014,98.8388900757
ury,2015,98.8174514771
uzb,2000,99.8743515015
uzb,2013,100.0000000000
uzb,2014,100.0000000000
uzb,2015,100.0000000000
vut,1979,71.8295974731
vut,1994,86.2520980835
vut,2004,91.9884185791
vut,2014,95.4613571167
vut,2015,95.7193298340
ven,1981,93.1117630005
ven,1990,95.4390335083
ven,2001,97.1993408203
ven,2007,98.3987808228
ven,2009,98.5333023071
ven,2011,97.5591583252
ven,2015,97.7294387817
vnm,1979,95.0251235962
vnm,1989,93.7342605591
vnm,2000,94.8365097046
vnm,2009,97.0916671753
vnm,2015,98.0616683960
wbg,1997,97.0465393066
wbg,2004,98.9872283936
wbg,2006,99.0913772583
wbg,2007,99.0620574951
wbg,2008,99.1502227783
wbg,2009,99.2332611084
wbg,2010,99.2420425415
wbg,2011,99.3123168945
wbg,2012,99.2873306274
wbg,2013,99.3484268188
wbg,2014,99.3635101318
wbg,2015,99.3742980957
yem,1994,60.2221412659
yem,2004,76.8994369507
yem,2014,89.3522262573
yem,2015,90.2369232178
zmb,1990,66.3811569214
zmb,1999,69.4572219849
zmb,2002,69.0888137817
zmb,2007,64.0496368408
zmb,2010,88.7145614624
zmb,2015,91.5209884644
zwe,1982,89.0218505859
zwe,1992,95.4113616943
zwe,2011,90.9307022095
zwe,2015,91.7500534058
