country,year,se_adt_1524_lt_zs
wld,2000,86.6468000000
wld,2001,86.7015200000
wld,2002,87.1982500000
wld,2003,87.6961100000
wld,2004,88.4532800000
wld,2005,88.5860800000
wld,2006,88.7421900000
wld,2007,88.9169000000
wld,2008,89.5251400000
wld,2009,89.6460400000
wld,2010,89.6889700000
wld,2011,89.6530000000
wld,2012,90.6093400000
wld,2013,90.7427100000
wld,2014,91.0155900000
wld,2015,91.1870100000
wld,2016,91.3588500000
afg,1979,30.0663500000
afg,2011,46.9900500000
alb,2001,99.4351500000
alb,2008,98.8312100000
alb,2011,98.7911900000
alb,2012,99.2314000000
dza,1987,74.3272700000
dza,2002,90.1372100000
dza,2006,91.7796400000
dza,2008,93.7673300000
and,2015,100.0000000000
and,2016,100.0000000000
ago,2001,72.1944900000
ago,2014,77.4311300000
arg,1980,96.8825400000
arg,1991,98.3046400000
arg,2001,98.9166600000
arg,2015,99.3000000000
arm,1989,99.9099600000
arm,2001,99.8072800000
arm,2011,99.8474000000
abw,2000,99.0264100000
abw,2010,99.1384100000
aze,1999,99.8861000000
aze,2007,100.0000000000
aze,2009,99.9513000000
aze,2010,99.9506000000
aze,2011,99.9441000000
aze,2012,99.9367500000
aze,2013,99.9524700000
aze,2014,99.9569900000
aze,2015,99.9427800000
aze,2016,99.9404800000
bhr,1981,86.2930900000
bhr,1991,96.9381100000
bhr,2001,97.0247100000
bhr,2010,98.1636000000
bgd,1981,35.6532500000
bgd,1991,44.6808300000
bgd,2001,63.6227300000
bgd,2007,61.8728100000
bgd,2011,65.7146300000
bgd,2016,92.2426500000
brb,1970,99.7551900000
blr,1989,99.7662800000
blr,1999,99.7918400000
blr,2009,99.8232100000
blz,1991,77.6414700000
ben,1979,29.7867400000
ben,1992,39.8766100000
ben,2002,45.3096200000
ben,2006,42.3627000000
ben,2012,52.4924700000
btn,2005,74.4052100000
btn,2012,87.3183600000
bol,1976,83.5519800000
bol,1992,93.8961100000
bol,2001,97.3237800000
bol,2007,99.4413600000
bol,2008,99.1225000000
bol,2009,99.3839700000
bol,2011,99.0075200000
bol,2012,98.9958800000
bol,2015,99.3991700000
bih,1991,99.0199600000
bih,2000,99.7939300000
bih,2011,99.4623100000
bih,2013,99.6624300000
bwa,1991,89.2583000000
bwa,2003,93.9574400000
bra,1980,83.9142700000
bra,2000,94.1841100000
bra,2004,96.8438600000
bra,2006,97.5823000000
bra,2007,97.8006300000
bra,2008,97.8436300000
bra,2009,98.0655400000
bra,2010,97.5141200000
bra,2011,98.4869200000
bra,2012,98.6196600000
bra,2013,98.7366800000
bra,2014,98.8456900000
brn,1981,93.6810100000
brn,1991,98.0956700000
brn,2001,98.8937900000
brn,2011,99.3667700000
bgr,2001,98.2124800000
bgr,2011,97.8650500000
bfa,1975,14.3775200000
bfa,1991,20.1802900000
bfa,1996,19.4141500000
bfa,2003,31.2292600000
bfa,2005,32.9666200000
bfa,2006,32.7306000000
bfa,2007,39.2577800000
bfa,2014,50.0963000000
bdi,1979,30.9765900000
bdi,1990,53.5552100000
bdi,2000,73.3300600000
bdi,2008,61.7387900000
bdi,2014,79.5596100000
cpv,1990,88.1679000000
cpv,2012,98.1289700000
cpv,2015,98.1113100000
khm,1998,76.3182100000
khm,2004,83.3828600000
khm,2008,87.4713800000
khm,2009,87.1324600000
cmr,1976,68.8170300000
cmr,2000,83.0982900000
cmr,2007,83.1355700000
cmr,2010,80.5744400000
cym,2007,98.9068200000
caf,1975,37.0369600000
caf,1988,48.2023300000
caf,2000,60.8070500000
caf,2010,36.3562700000
tcd,1993,17.3473800000
tcd,2000,37.5573500000
tcd,2004,41.6731200000
tcd,2015,38.7724200000
tcd,2016,30.7916100000
chl,1982,96.6539800000
chl,1992,98.4279700000
chl,2002,98.9909800000
chl,2008,99.1535800000
chl,2009,98.8723800000
chl,2011,99.4081900000
chl,2013,99.0482800000
chn,1982,88.7733400000
chn,1990,94.2814700000
chn,2000,98.8587300000
chn,2010,99.6422900000
col,1993,95.4846500000
col,1996,96.9950000000
col,2004,97.9913100000
col,2005,97.9584000000
col,2006,97.8831700000
col,2007,97.9686300000
col,2008,97.9892700000
col,2009,97.9374300000
col,2010,98.0984200000
col,2011,98.2393800000
col,2014,98.5409500000
col,2015,98.5347300000
com,1980,61.7130200000
com,2000,80.1857600000
com,2012,71.5812700000
cod,2001,70.4162600000
cod,2007,65.7765300000
cod,2012,83.5975500000
cod,2016,84.9895100000
cog,2011,80.9139500000
cri,1984,97.1481900000
cri,2000,97.6147000000
cri,2011,99.1337000000
civ,1988,48.5084800000
civ,1998,47.0587100000
civ,2000,60.7236500000
civ,2012,48.3099600000
civ,2014,53.0206900000
hrv,1991,99.6358900000
hrv,2001,99.6486400000
hrv,2011,99.7236300000
cub,1981,99.5685700000
cub,2002,99.9556000000
cub,2012,99.8746500000
cyp,1992,99.6213900000
cyp,2001,99.7749300000
cyp,2011,99.8209900000
dom,1981,82.6242000000
dom,2002,94.2175700000
dom,2007,95.7868600000
dom,2010,96.8057500000
dom,2011,97.0420500000
dom,2012,97.0238900000
dom,2013,97.4724300000
dom,2014,97.6885300000
dom,2015,97.6140600000
ecu,1982,93.4014600000
ecu,1990,96.1947100000
ecu,2001,96.4372100000
ecu,2007,95.4279700000
ecu,2009,96.8311000000
ecu,2010,98.6527100000
ecu,2011,98.6948400000
ecu,2012,98.8316300000
ecu,2013,98.6046400000
ecu,2014,99.0977700000
ecu,2015,99.1262000000
ecu,2016,99.0571100000
egy,1976,51.0311600000
egy,1986,63.3276200000
egy,1996,73.2186900000
egy,2005,84.9329000000
egy,2006,84.8782700000
egy,2010,87.5096400000
egy,2012,89.2819200000
egy,2013,92.0234200000
slv,1992,84.9466400000
slv,2006,94.9509900000
slv,2007,93.5649400000
slv,2008,95.9574700000
slv,2009,95.0220600000
slv,2010,96.0344600000
slv,2011,96.5450900000
slv,2013,97.2241900000
slv,2015,97.9493300000
gnq,2000,97.1313700000
eri,2002,77.9452900000
eri,2008,86.9749100000
est,1989,99.8678900000
est,2000,99.7705000000
est,2011,99.9489000000
eth,1994,33.5854000000
eth,2004,49.9000000000
eth,2005,44.6059700000
eth,2007,54.9829800000
gab,1993,93.2087200000
gab,2012,88.5041400000
gmb,2000,52.5550200000
gmb,2013,60.7779000000
geo,2002,99.8254200000
geo,2014,99.7026100000
gha,2000,70.6630600000
gha,2010,85.7161500000
grc,1981,98.9670500000
grc,1991,98.9839900000
grc,2001,98.9405300000
grc,2005,99.5291800000
grc,2007,99.5619200000
grc,2009,99.4910900000
grc,2011,98.6945700000
grl,2015,100.0000000000
grd,1970,98.9623600000
gtm,1994,75.9882100000
gtm,2002,82.2202600000
gtm,2012,93.6534700000
gtm,2013,91.8519200000
gtm,2014,94.3542500000
gin,1996,27.7163900000
gin,2003,47.0912600000
gin,2010,31.4064200000
gin,2014,46.2950500000
gnb,1979,36.4014200000
gnb,2000,59.4928500000
gnb,2014,60.4023500000
guy,2009,93.0989400000
guy,2014,96.6896700000
hti,1982,51.1530200000
hti,2003,81.6163300000
hti,2006,72.3467200000
hnd,2001,88.9427200000
hnd,2007,93.9243100000
hnd,2010,95.1506900000
hnd,2011,95.9250000000
hnd,2012,94.9809500000
hnd,2013,95.0664900000
hnd,2014,95.6770700000
hnd,2015,96.0075100000
hnd,2016,96.1265400000
hun,1980,99.3711500000
ind,1981,53.7845700000
ind,1991,61.9002800000
ind,2001,76.4257000000
ind,2006,81.1308600000
ind,2011,86.1448800000
idn,1980,85.4370900000
idn,1990,96.2075600000
idn,2004,98.7054600000
idn,2006,96.6510400000
idn,2008,99.4601100000
idn,2009,99.4737400000
idn,2011,98.7780000000
idn,2014,99.6802200000
idn,2015,99.6700700000
idn,2016,99.6688100000
irn,1976,56.4538600000
irn,1986,75.2049000000
irn,1991,86.9742600000
irn,1996,93.0283000000
irn,2005,97.4315300000
irn,2006,96.6437100000
irn,2008,97.8714300000
irn,2012,98.0144000000
irn,2013,97.7773000000
irn,2014,97.9378700000
irq,2000,84.7968000000
irq,2013,52.3188900000
isr,1983,98.5628600000
ita,1981,99.6433800000
ita,2001,99.8121300000
ita,2011,99.8596400000
jam,1999,91.6034100000
jor,1979,90.5084900000
jor,2003,99.1325900000
jor,2005,98.9753900000
jor,2007,98.9493400000
jor,2010,98.7623500000
jor,2011,99.1486800000
jor,2012,99.1057200000
kaz,1989,99.7257200000
kaz,1999,99.8451300000
kaz,2009,99.8345100000
kaz,2010,99.8973600000
ken,2000,92.5281800000
ken,2007,82.3904700000
ken,2014,86.5256300000
prk,2008,99.9996400000
kwt,1975,72.2221600000
kwt,1980,78.9754400000
kwt,1985,87.4560600000
kwt,1995,92.0430600000
kwt,2005,99.7333600000
kwt,2006,98.5121700000
kwt,2007,98.4472300000
kwt,2008,98.6433500000
kwt,2010,98.8991100000
kwt,2012,98.7822600000
kwt,2013,99.1537500000
kwt,2015,99.2590900000
kgz,1999,99.6956300000
kgz,2009,99.7518500000
lao,1995,71.1336300000
lao,2000,80.5985600000
lao,2001,78.4579900000
lao,2005,83.9310600000
lao,2011,72.0562300000
lva,1989,99.7844100000
lva,2000,99.7502600000
lva,2011,99.8354300000
lbn,2007,98.7147900000
lbn,2009,99.2433500000
lso,2000,90.9269000000
lso,2009,83.1944100000
lso,2014,86.6322000000
lbr,1984,47.6337900000
lbr,2007,49.0741100000
lby,1984,89.3379000000
ltu,1989,99.6737600000
ltu,2001,99.7016700000
ltu,2011,99.8558000000
mac,1981,94.7031200000
mac,2001,99.6335400000
mac,2006,99.6442400000
mac,2011,99.6729000000
mac,2016,99.7987400000
mkd,1994,98.8611700000
mkd,2002,98.7427000000
mdg,2000,70.2362200000
mdg,2009,64.9402500000
mdg,2012,76.8291600000
mwi,1987,59.0176900000
mwi,1998,76.0075000000
mwi,2010,72.1395600000
mwi,2014,76.0819100000
mwi,2015,72.9356100000
mys,1980,87.9686400000
mys,1991,95.5638800000
mys,2000,97.2378000000
mys,2010,98.4187100000
mdv,1977,85.6089800000
mdv,1985,95.5361900000
mdv,1990,98.1996200000
mdv,1995,98.1701200000
mdv,2000,98.1701200000
mdv,2006,99.3010100000
mdv,2014,99.2683800000
mli,1976,19.6462300000
mli,1998,24.1866700000
mli,2006,38.8161200000
mli,2010,44.3017100000
mli,2011,47.1369800000
mli,2015,49.3665300000
mlt,1985,97.8669600000
mlt,1995,96.0322700000
mlt,2005,98.2650300000
mlt,2011,98.8819400000
mhl,2011,98.4587800000
mrt,2000,61.3366500000
mrt,2007,56.1224300000
mus,1990,91.1919900000
mus,2000,94.5389600000
mus,2011,98.1303500000
mex,1980,91.9472000000
mex,1990,95.4182400000
mex,2000,96.6122800000
mex,2002,97.6045800000
mex,2004,97.5644400000
mex,2005,97.6358400000
mex,2006,97.8956600000
mex,2007,98.1560900000
mex,2008,98.3823000000
mex,2009,98.5246600000
mex,2010,98.4345200000
mex,2011,98.4617700000
mex,2012,98.8754200000
mex,2013,98.5645000000
mex,2014,99.0000400000
mex,2015,98.9447100000
mda,1989,99.7293500000
mda,2000,99.5250800000
mda,2012,99.4561600000
mng,2000,97.7101200000
mng,2010,98.4602500000
mne,1981,98.7301400000
mne,1991,99.1458600000
mne,2003,99.4102700000
mne,2011,99.2118200000
mar,1982,44.1379400000
mar,1994,58.4348900000
mar,2004,70.4575900000
mar,2008,77.8629600000
mar,2009,79.4736900000
mar,2011,81.5100700000
mar,2012,91.2209600000
moz,1980,43.6443600000
moz,1997,46.9700000000
moz,2003,61.8928900000
moz,2009,67.1496400000
mmr,1983,84.8970700000
mmr,2000,94.5863100000
mmr,2016,84.7511600000
nam,1991,88.1124300000
nam,2001,92.4243800000
nam,2007,87.0954100000
nam,2011,94.4194400000
npl,1981,30.0384500000
npl,1991,49.6037200000
npl,2001,70.0536200000
npl,2011,84.7571500000
nic,2001,86.2225200000
nic,2005,87.0092500000
ner,2001,19.7911900000
ner,2005,36.5467800000
ner,2012,23.5237800000
nga,1991,71.1890600000
nga,2003,68.9937800000
nga,2008,66.3835400000
omn,2003,97.2813300000
omn,2008,97.6298200000
omn,2010,97.7437300000
omn,2014,99.0943200000
omn,2015,99.1537300000
omn,2016,98.7035600000
pak,1981,34.7833500000
pak,1998,55.3305200000
pak,2005,65.0865800000
pak,2006,69.1658000000
pak,2008,71.1129100000
pak,2009,70.6762700000
pak,2010,71.2596200000
pak,2011,70.7693300000
pak,2012,72.5834200000
pak,2013,71.6362200000
pak,2014,72.7954000000
plw,1980,94.2757800000
plw,2013,99.8383800000
plw,2015,98.6644400000
pan,1980,96.1062000000
pan,1990,95.0867800000
pan,2000,96.0798500000
pan,2010,97.6385300000
png,2000,66.6789900000
pry,1982,89.5878600000
pry,1992,95.6073400000
pry,2007,98.7944600000
pry,2008,97.9642400000
pry,2009,98.4972900000
pry,2010,98.6104500000
pry,2014,98.6862100000
pry,2015,98.3285500000
per,1981,93.1198000000
per,1993,95.3666300000
per,2004,96.7556300000
per,2005,97.1237600000
per,2006,97.7571300000
per,2007,97.3562200000
per,2012,98.6981600000
per,2014,98.9775300000
per,2015,99.0095400000
per,2016,98.8834900000
phl,1980,91.7889900000
phl,1990,96.5780800000
phl,1994,96.0367700000
phl,2000,95.0897500000
phl,2003,95.0572100000
phl,2008,97.7508000000
phl,2013,98.1083500000
pol,1978,99.7968300000
prt,1981,97.9413500000
prt,1991,99.1994900000
prt,2011,99.4351200000
pri,1980,93.7458600000
pri,1990,93.1668800000
pri,2010,98.8341800000
qat,1986,89.5429300000
qat,1997,94.7907500000
qat,2004,95.9207100000
qat,2007,99.0601000000
qat,2008,95.6869900000
qat,2009,97.7592500000
qat,2010,96.8201600000
qat,2011,97.8775100000
qat,2012,99.0645700000
qat,2013,98.9603300000
qat,2014,98.7127200000
rou,1992,99.1074600000
rou,2002,97.7614900000
rou,2011,98.9956900000
rus,1989,99.7196000000
rus,2002,99.7246000000
rus,2010,99.7096000000
rwa,1978,52.2619300000
rwa,1991,74.8965400000
rwa,2000,77.6203300000
rwa,2010,77.3446300000
rwa,2012,82.3307500000
wsm,1991,99.0444400000
wsm,2011,99.2356600000
stp,1981,82.3992200000
stp,1991,93.8499600000
stp,2001,95.4154600000
stp,2008,80.2031600000
stp,2012,96.7384000000
sau,1992,87.8556100000
sau,2000,95.9131600000
sau,2004,95.8496900000
sau,2013,99.2217700000
sen,1988,37.8661000000
sen,2002,49.1244900000
sen,2006,50.8516600000
sen,2009,65.0149100000
sen,2011,66.0327400000
sen,2013,55.8959400000
srb,2011,99.3086900000
srb,2016,99.7198200000
syc,1987,97.6499900000
syc,1994,98.8133100000
syc,2002,99.0647700000
syc,2010,98.9713400000
sle,2004,47.9276100000
sle,2013,57.0221300000
sgp,1980,96.2881200000
sgp,1990,98.9667000000
sgp,2000,99.5046000000
sgp,2010,99.7518200000
sgp,2011,99.8872000000
sgp,2012,99.8949400000
sgp,2013,99.8986100000
sgp,2014,99.9004700000
sgp,2015,99.7849000000
sgp,2016,99.9265800000
svn,1991,99.7577400000
zaf,1980,85.1658500000
zaf,1996,93.9051500000
zaf,2007,97.5707800000
zaf,2009,98.3650900000
zaf,2010,98.6441300000
zaf,2011,98.7896600000
zaf,2012,98.8820400000
zaf,2014,98.8822800000
zaf,2015,98.9557800000
ssd,2008,36.7022800000
esp,1981,98.6419500000
esp,1991,99.5545600000
esp,2004,99.5582000000
esp,2005,99.5377900000
esp,2007,99.5693400000
esp,2008,99.5643100000
esp,2009,99.5990000000
esp,2010,99.5946300000
esp,2011,99.6994000000
esp,2012,99.6727800000
esp,2013,99.6692600000
esp,2014,99.7227600000
esp,2015,99.6556800000
esp,2016,99.6221600000
lka,1981,91.0433400000
lka,2001,95.5886300000
lka,2006,97.4840600000
lka,2008,97.9818000000
lka,2010,98.1579300000
vct,1970,97.9629200000
sdn,2000,78.1555900000
sdn,2008,65.8053500000
sur,2004,94.8811400000
sur,2008,99.4164200000
sur,2010,98.3766400000
sur,2012,97.6679000000
swz,1976,75.4524400000
swz,1986,83.7482400000
swz,2000,91.8632400000
swz,2010,93.5023000000
syr,1981,74.2764000000
syr,2002,95.1888300000
syr,2004,92.4538100000
tjk,1989,99.7035800000
tjk,2000,99.8470600000
tza,1988,81.7533000000
tza,2002,78.3960500000
tza,2010,74.5605200000
tza,2012,85.9400000000
tza,2015,85.7551400000
tha,1980,96.8673500000
tha,2000,97.9753900000
tha,2005,98.0509000000
tha,2010,96.5975700000
tha,2013,98.3138800000
tha,2015,98.1466300000
tls,2010,79.5286800000
tgo,2000,74.4395700000
tgo,2006,76.4529400000
tgo,2009,81.7359900000
tgo,2011,79.8859100000
tgo,2015,84.2901100000
ton,1976,99.8192700000
ton,1996,99.3087400000
ton,2006,99.4247600000
ton,2011,99.4370300000
tto,1980,99.2194000000
tto,1990,99.3000000000
tun,1984,74.2841200000
tun,2004,94.3389800000
tun,2007,96.2996900000
tun,2008,96.7942600000
tun,2010,97.1717200000
tun,2011,97.3044400000
tun,2012,96.8650000000
tun,2014,96.2091000000
tur,1975,80.0549200000
tur,1980,84.6910800000
tur,1985,90.9014200000
tur,1990,92.5436600000
tur,2004,95.6035000000
tur,2005,96.1185500000
tur,2006,96.1815000000
tur,2007,96.3623500000
tur,2009,97.8074700000
tur,2010,98.2245900000
tur,2011,98.7093500000
tur,2012,99.0160200000
tur,2013,99.2274300000
tur,2014,99.3584800000
tur,2015,99.4943900000
tkm,1995,99.8104200000
uga,1991,69.8007900000
uga,2002,80.7911600000
uga,2006,84.0656500000
uga,2010,87.4088300000
uga,2012,83.6588800000
ukr,2001,99.8048600000
ukr,2012,99.9697600000
are,1975,63.0476100000
are,1985,82.4726400000
are,2005,95.0064500000
ury,1975,98.2962300000
ury,1985,98.6286100000
ury,1996,98.5802400000
ury,2006,98.7125200000
ury,2007,98.7591400000
ury,2008,98.9681400000
ury,2009,98.8614800000
ury,2010,98.7841900000
ury,2011,98.8622200000
ury,2012,98.9552500000
ury,2013,98.9297600000
ury,2014,98.8388900000
ury,2015,98.9276000000
uzb,2000,99.8743500000
uzb,2013,100.0000000000
uzb,2014,100.0000000000
uzb,2015,100.0000000000
vut,1979,71.8296000000
ven,1981,93.1117600000
ven,1990,95.4390300000
ven,2001,97.1993400000
ven,2007,98.3987800000
ven,2009,98.5333000000
ven,2011,97.5591600000
ven,2015,99.0076300000
ven,2016,98.7595100000
vnm,1979,95.0251200000
vnm,1989,93.7342600000
vnm,1999,94.0970600000
vnm,2000,94.8365100000
vnm,2009,97.0916700000
pse,1997,97.0465400000
pse,2004,98.9418200000
pse,2006,99.0913800000
pse,2007,99.0620600000
pse,2008,99.0173100000
pse,2009,99.2332600000
pse,2010,99.2420400000
pse,2011,99.3123200000
pse,2012,99.2873300000
pse,2013,99.3483300000
pse,2014,99.3635100000
pse,2015,99.3406100000
pse,2016,99.3837100000
yem,1994,60.2221400000
zmb,1990,66.3811600000
zmb,1999,69.4572200000
zmb,2002,69.0888100000
zmb,2007,64.0496400000
zmb,2010,88.7145600000
zwe,1982,89.0218500000
zwe,1992,95.4113600000
zwe,2011,90.9307000000
zwe,2014,90.4281200000
