country,year,se_adt_1524_lt_zs
ear,2015,90.6925735474
ear,2016,91.1767807007
eas,1976,85.0427017212
eas,1977,85.1415328979
eas,1978,86.2224884033
eas,1979,87.2873764038
eas,1980,88.2917175293
eas,1981,89.1771163940
eas,1982,90.0411987305
eas,1983,90.5281829834
eas,1984,91.1305770874
eas,1985,91.6751480103
eas,1986,92.1368789673
eas,1987,93.2605361938
eas,1988,94.4285964966
eas,1989,94.5641708374
eas,1990,94.6873092651
eas,1991,94.6760711670
eas,1992,94.6526870728
eas,1993,94.6041336060
eas,1994,94.6500625610
eas,1995,94.7025070190
eas,1996,94.8785934448
eas,1997,96.8971023560
eas,1998,96.9710617065
eas,1999,97.0364913940
eas,2000,97.9727706909
eas,2001,97.1637420654
eas,2002,97.2583389282
eas,2003,97.4060134888
eas,2004,98.3200225830
eas,2005,98.3917694092
eas,2006,98.3385391235
eas,2007,98.5910720825
eas,2008,98.9486923218
eas,2009,98.9207534790
eas,2010,98.9067764282
eas,2011,98.5208435059
eas,2012,98.5477828979
eas,2013,98.5688400269
eas,2014,98.6654129028
eas,2015,98.6490936279
eas,2016,98.6509704590
eap,1976,83.4462966919
eap,1977,83.5762176514
eap,1978,84.7961273193
eap,1979,86.0018386841
eap,1980,87.1459732056
eap,1981,88.1545486450
eap,1982,89.1396408081
eap,1983,89.7049789429
eap,1984,90.3898315430
eap,1985,91.0022735596
eap,1986,91.5169372559
eap,1987,92.7484817505
eap,1988,94.0266494751
eap,1989,94.1745834351
eap,1990,94.3079681396
eap,1991,94.2916107178
eap,1992,94.2618331909
eap,1993,94.2043914795
eap,1994,94.2508697510
eap,1995,94.2985382080
eap,1996,94.4856033325
eap,1997,96.6956100464
eap,1998,96.7710418701
eap,1999,96.8386611938
eap,2000,97.8598327637
eap,2001,96.9747161865
eap,2002,97.0780792236
eap,2003,97.2390136719
eap,2004,98.2262420654
eap,2005,98.3060302734
eap,2006,98.2505874634
eap,2007,98.5233688354
eap,2008,98.9079132080
eap,2009,98.8779525757
eap,2010,98.8625183105
eap,2011,98.4468994141
eap,2012,98.4736785889
eap,2013,98.4936904907
eap,2014,98.5954818726
eap,2015,98.5762863159
eap,2016,98.5765228271
tea,1976,83.2467575073
tea,1977,83.3712310791
tea,1978,84.6003189087
tea,1979,85.8175430298
tea,1980,86.9750900269
tea,1981,87.9964828491
tea,1982,88.9965896606
tea,1983,89.5720062256
tea,1984,90.2672271729
tea,1985,90.8873062134
tea,1986,91.4081573486
tea,1987,92.6536865234
tea,1988,93.9465866089
tea,1989,94.0951690674
tea,1990,94.2302169800
tea,1991,94.2137298584
tea,1992,94.1849822998
tea,1993,94.1290893555
tea,1994,94.1784820557
tea,1995,94.2285614014
tea,1996,94.4195785522
tea,1997,96.6567230225
tea,1998,96.7334671021
tea,1999,96.8022537231
tea,2000,97.8354415894
tea,2001,96.9404525757
tea,2002,97.0451126099
tea,2003,97.2079162598
tea,2004,98.2062988281
tea,2005,98.2870178223
tea,2006,98.2309722900
tea,2007,98.5068206787
tea,2008,98.8956375122
tea,2009,98.8652420044
tea,2010,98.8494033813
tea,2011,98.4285430908
tea,2012,98.4550323486
tea,2013,98.4745483398
tea,2014,98.5769424438
tea,2015,98.5568695068
tea,2016,98.5565795898
emu,1988,99.1287765503
emu,1989,99.1392517090
emu,1990,99.1500091553
emu,1991,99.1599273682
emu,1992,99.1566314697
emu,1993,99.1572723389
emu,1994,99.1570892334
emu,1995,99.2089233398
emu,1996,99.2597274780
emu,1997,99.3175506592
emu,1998,99.3660736084
emu,1999,99.4235382080
emu,2000,99.4843215942
emu,2001,99.5443496704
emu,2002,99.5633773804
emu,2003,99.6289901733
emu,2004,99.7082977295
emu,2005,99.7229232788
emu,2006,99.7018585205
emu,2007,99.7317962646
emu,2008,99.7041320801
emu,2009,99.7325286865
emu,2010,99.7378082275
emu,2011,99.7286224365
emu,2012,99.7354736328
emu,2013,99.7405776978
emu,2014,99.7518920898
emu,2015,99.7479400635
emu,2016,99.7485733032
ecs,1986,98.7104034424
ecs,1987,98.7240371704
ecs,1988,98.7946929932
ecs,1989,98.7953033447
ecs,1990,98.8159713745
ecs,1991,98.8226623535
ecs,1992,98.8370513916
ecs,1993,98.8526306152
ecs,1994,98.8680114746
ecs,1995,98.9096984863
ecs,1996,98.9530410767
ecs,1997,98.9943084717
ecs,1998,99.0479202271
ecs,1999,99.0594100952
ecs,2000,99.1531829834
ecs,2001,99.1957778931
ecs,2002,99.2214889526
ecs,2003,99.2487182617
ecs,2004,99.2604904175
ecs,2005,99.3316574097
ecs,2006,99.3276062012
ecs,2007,99.3550033569
ecs,2008,99.3733291626
ecs,2009,99.5458984375
ecs,2010,99.5914001465
ecs,2011,99.6384887695
ecs,2012,99.6692886353
ecs,2013,99.6943969727
ecs,2014,99.7125091553
ecs,2015,99.7266006470
ecs,2016,99.7533111572
eca,1983,97.7112808228
eca,1984,98.2759170532
eca,1985,98.2975921631
eca,1986,98.2976303101
eca,1987,98.3223800659
eca,1988,98.3540191650
eca,1989,98.3509979248
eca,1990,98.3916473389
eca,1991,98.4030075073
eca,1992,98.4384689331
eca,1993,98.4765625000
eca,1994,98.5139999390
eca,1995,98.5507812500
eca,1996,98.5929183960
eca,1997,98.6261978149
eca,1998,98.6901473999
eca,1999,98.6669464111
eca,2000,98.8010482788
eca,2001,98.8353881836
eca,2002,98.8628082275
eca,2003,98.8645935059
eca,2004,98.8285827637
eca,2005,98.9542388916
eca,2006,98.9563980103
eca,2007,98.9875106812
eca,2008,99.0337295532
eca,2009,99.3391418457
eca,2010,99.4196777344
eca,2011,99.5117721558
eca,2012,99.5637435913
eca,2013,99.6063766479
eca,2014,99.6322784424
eca,2015,99.6606674194
eca,2016,99.7122192383
tec,1983,97.9068069458
tec,1984,98.4154129028
tec,1985,98.4329299927
tec,1986,98.4312591553
tec,1987,98.4532012939
tec,1988,98.4822921753
tec,1989,98.4804000854
tec,1990,98.5185470581
tec,1991,98.5302886963
tec,1992,98.5637969971
tec,1993,98.5996170044
tec,1994,98.6348724365
tec,1995,98.6695175171
tec,1996,98.7083969116
tec,1997,98.7393722534
tec,1998,98.7975006104
tec,1999,98.7767791748
tec,2000,98.8975677490
tec,2001,98.9280319214
tec,2002,98.9517288208
tec,2003,98.9519119263
tec,2004,98.9177322388
tec,2005,99.0306167603
tec,2006,99.0315399170
tec,2007,99.0587921143
tec,2008,99.1003189087
tec,2009,99.3787689209
tec,2010,99.4520568848
tec,2011,99.5362625122
tec,2012,99.5838623047
tec,2013,99.6230010986
tec,2014,99.6467590332
tec,2015,99.6727523804
tec,2016,99.7200012207
euu,1988,99.1675415039
euu,1989,99.1753463745
euu,1990,99.1834411621
euu,1991,99.1912002563
euu,1992,99.1905364990
euu,1993,99.1923675537
euu,1994,99.1936721802
euu,1995,99.2414779663
euu,1996,99.2879104614
euu,1997,99.3371734619
euu,1998,99.3801574707
euu,1999,99.3721618652
euu,2000,99.4187011719
euu,2001,99.4677124023
euu,2002,99.4923324585
euu,2003,99.5447921753
euu,2004,99.6068801880
euu,2005,99.6146469116
euu,2006,99.6032867432
euu,2007,99.6244964600
euu,2008,99.6130371094
euu,2009,99.7000579834
euu,2010,99.7105712891
euu,2011,99.7113265991
euu,2012,99.7217636108
euu,2013,99.7310485840
euu,2014,99.7437515259
euu,2015,99.7456665039
fcs,1987,68.1789627075
fcs,1988,68.4581832886
fcs,1989,68.7944488525
fcs,1990,69.0898208618
fcs,1991,69.4095230103
fcs,1992,69.6565933228
fcs,1993,69.8496627808
fcs,1994,70.7250213623
fcs,1995,70.7366714478
fcs,1996,71.0311584473
fcs,1997,71.4914627075
fcs,1998,72.0257873535
fcs,1999,72.2096786499
fcs,2000,72.6575012207
fcs,2001,72.8196182251
fcs,2002,73.0252609253
fcs,2003,72.7335662842
fcs,2004,72.7733001709
fcs,2005,72.5784988403
fcs,2006,70.8161010742
fcs,2007,70.6794891357
fcs,2008,70.4665298462
fcs,2009,68.2302169800
fcs,2010,68.4552307129
fcs,2011,69.6507568359
fcs,2012,70.2701263428
fcs,2013,70.6298599243
fcs,2014,71.2167205811
fcs,2015,71.8284225464
fcs,2016,72.1152191162
hpc,1986,57.2727012634
hpc,1987,57.8726081848
hpc,1988,57.9970817566
hpc,1989,58.5342292786
hpc,1990,58.8802986145
hpc,1991,58.5364913940
hpc,1992,58.1632308960
hpc,1993,58.2097396851
hpc,1994,58.2569618225
hpc,1995,58.0618400574
hpc,1996,58.3191299438
hpc,1997,58.7622795105
hpc,1998,58.5726203918
hpc,1999,59.4107017517
hpc,2000,59.9808311462
hpc,2001,60.4869689941
hpc,2002,62.1853713989
hpc,2003,62.9768218994
hpc,2004,64.7646636963
hpc,2005,63.9594192505
hpc,2006,63.0117607117
hpc,2007,64.4795074463
hpc,2008,64.1524200439
hpc,2009,65.1138763428
hpc,2010,65.8717727661
hpc,2011,68.3721694946
hpc,2012,69.9678115845
hpc,2013,70.6168975830
hpc,2014,71.7477416992
hpc,2015,72.4979400635
hpc,2016,73.1911087036
ibd,1975,75.9662933350
ibd,1976,76.0219268799
ibd,1977,76.3061523438
ibd,1978,77.1024475098
ibd,1979,77.8876113892
ibd,1980,78.6191482544
ibd,1981,79.2921981812
ibd,1982,80.0648117065
ibd,1983,80.6260299683
ibd,1984,81.3079528809
ibd,1985,81.8968200684
ibd,1986,82.4720306396
ibd,1987,83.3624420166
ibd,1988,84.0928192139
ibd,1989,84.5539398193
ibd,1990,85.0410079956
ibd,1991,85.3785629272
ibd,1992,85.7312698364
ibd,1993,85.9357376099
ibd,1994,86.2171096802
ibd,1995,86.5310363770
ibd,1996,86.8839416504
ibd,1997,88.0902175903
ibd,1998,89.0840682983
ibd,1999,89.4062576294
ibd,2000,90.1784515381
ibd,2001,90.1667327881
ibd,2002,90.6199798584
ibd,2003,91.1733093262
ibd,2004,91.9740524292
ibd,2005,92.3535079956
ibd,2006,92.5570373535
ibd,2007,93.2172088623
ibd,2008,93.7717819214
ibd,2009,93.8610076904
ibd,2010,93.8757476807
ibd,2011,94.1532897949
ibd,2012,94.4967269897
ibd,2013,94.7611236572
ibd,2014,95.0672988892
ibd,2015,95.2849121094
ibd,2016,95.5036087036
ibt,1975,72.7939376831
ibt,1976,72.8396377563
ibt,1977,73.0831527710
ibt,1978,73.7284317017
ibt,1979,74.3610382080
ibt,1980,74.9440612793
ibt,1981,75.4865722656
ibt,1982,76.1343917847
ibt,1983,76.6150207520
ibt,1984,77.1968383789
ibt,1985,77.7068099976
ibt,1986,78.1727371216
ibt,1987,78.9377670288
ibt,1988,79.6752166748
ibt,1989,80.1106872559
ibt,1990,80.5401916504
ibt,1991,80.7436828613
ibt,1992,81.1178817749
ibt,1993,81.3617095947
ibt,1994,81.6285781860
ibt,1995,81.8957138062
ibt,1996,82.2180633545
ibt,1997,83.1760025024
ibt,1998,84.0586318970
ibt,1999,84.4464187622
ibt,2000,84.8042221069
ibt,2001,84.8828201294
ibt,2002,85.4698333740
ibt,2003,86.0622177124
ibt,2004,86.9359436035
ibt,2005,87.1032333374
ibt,2006,87.2917861938
ibt,2007,87.4968795776
ibt,2008,88.1938400269
ibt,2009,88.3327026367
ibt,2010,88.3837432861
ibt,2011,88.3352813721
ibt,2012,89.4128189087
ibt,2013,89.5589599609
ibt,2014,89.8667678833
ibt,2015,90.0648498535
ibt,2016,90.2621994019
idb,1976,69.0007705688
idb,1977,69.2064132690
idb,1978,69.3408279419
idb,1979,69.4121322632
idb,1980,69.4561233521
idb,1981,69.4668731689
idb,1982,69.4418182373
idb,1983,69.5157318115
idb,1984,69.5986633301
idb,1985,69.7124862671
idb,1986,69.5586700439
idb,1987,69.9237365723
idb,1988,70.3208618164
idb,1989,70.7105331421
idb,1990,71.1873092651
idb,1991,71.4690704346
idb,1992,73.2873535156
idb,1993,74.8362579346
idb,1994,75.5154190063
idb,1995,76.1813583374
idb,1996,76.9922790527
idb,1997,77.5942611694
idb,1998,78.1017379761
idb,1999,78.7558593750
idb,2000,75.7885818481
idb,2001,76.2698211670
idb,2002,76.6015090942
idb,2003,77.0898895264
idb,2004,77.6560974121
idb,2005,77.9713592529
idb,2006,79.3748092651
idb,2007,78.3609390259
idb,2008,78.7578811646
idb,2009,79.0032501221
idb,2010,79.1827621460
idb,2011,79.2019729614
idb,2012,79.9459915161
idb,2013,79.7371826172
idb,2014,80.2052612305
idb,2015,80.6735000610
idb,2016,81.1185684204
idx,1982,54.4377403259
idx,1983,54.7438583374
idx,1984,55.1078491211
idx,1985,55.5308494568
idx,1986,55.8557701111
idx,1987,56.2985687256
idx,1988,57.6004981995
idx,1989,58.3124313354
idx,1990,58.8802490234
idx,1991,58.8277206421
idx,1992,59.1250686646
idx,1993,59.5211906433
idx,1994,60.1852798462
idx,1995,60.6723403931
idx,1996,61.1585388184
idx,1997,61.7072982788
idx,1998,62.8884010315
idx,1999,63.9648590088
idx,2000,64.7213821411
idx,2001,65.2557525635
idx,2002,66.7749023438
idx,2003,67.7124710083
idx,2004,69.2252426147
idx,2005,68.5297470093
idx,2006,68.1781005859
idx,2007,67.3647537231
idx,2008,69.2640991211
idx,2009,70.0481796265
idx,2010,70.7677078247
idx,2011,70.0094985962
idx,2012,74.9028015137
idx,2013,75.4999389648
idx,2014,76.4074325562
idx,2015,77.0054931641
idx,2016,77.5390625000
ida,1979,59.8529815674
ida,1980,59.9834403992
ida,1981,60.0754585266
ida,1982,60.2736701965
ida,1983,60.4722595215
ida,1984,60.7083015442
ida,1985,60.9932594299
ida,1986,61.1210098267
ida,1987,61.5205612183
ida,1988,62.4626693726
ida,1989,63.0377693176
ida,1990,63.5560798645
ida,1991,63.6145706177
ida,1992,64.4706726074
ida,1993,65.2846908569
ida,1994,65.9384613037
ida,1995,66.4774475098
ida,1996,67.0715408325
ida,1997,67.6266708374
ida,1998,68.5446319580
ida,1999,69.4535217285
ida,2000,68.8211975098
ida,2001,69.3316421509
ida,2002,70.4075164795
ida,2003,71.1757736206
ida,2004,72.3360671997
ida,2005,72.0093536377
ida,2006,72.2984085083
ida,2007,71.4038391113
ida,2008,72.7425689697
ida,2009,73.3169174194
ida,2010,73.8225326538
ida,2011,73.3182373047
ida,2012,76.7005691528
ida,2013,76.9946365356
ida,2014,77.7326812744
ida,2015,78.2717437744
ida,2016,78.7614135742
lte,1976,85.8912124634
lte,1977,85.9063110352
lte,1978,86.8377227783
lte,1979,87.7346878052
lte,1980,88.5972671509
lte,1981,89.3299789429
lte,1982,90.0739974976
lte,1983,90.4791564941
lte,1984,91.0057525635
lte,1985,91.4919662476
lte,1986,91.9091110229
lte,1987,92.3535537720
lte,1988,93.4681091309
lte,1989,93.5892333984
lte,1990,93.7103881836
lte,1991,93.8009414673
lte,1992,93.8473587036
lte,1993,93.9019393921
lte,1994,93.9467315674
lte,1995,94.0104293823
lte,1996,94.2262573242
lte,1997,96.2462692261
lte,1998,96.3458709717
lte,1999,96.4499816895
lte,2000,97.4624786377
lte,2001,96.7519226074
lte,2002,96.9160079956
lte,2003,97.2496566772
lte,2004,98.1999664307
lte,2005,98.3263320923
lte,2006,98.4575119019
lte,2007,98.7520599365
lte,2008,98.8217315674
lte,2009,98.8509674072
lte,2010,98.8495788574
lte,2011,98.9831237793
lte,2012,99.1790237427
lte,2013,99.2490386963
lte,2014,99.2904510498
lte,2015,99.3226013184
lte,2016,99.3755111694
lcn,1974,87.7306213379
lcn,1975,87.7351379395
lcn,1976,87.9945373535
lcn,1977,88.2652435303
lcn,1978,88.5497817993
lcn,1979,88.7283325195
lcn,1980,88.8036193848
lcn,1981,88.9920120239
lcn,1982,89.1632766724
lcn,1983,89.3410263062
lcn,1984,89.5225830078
lcn,1985,89.7136917114
lcn,1986,89.8920135498
lcn,1987,90.0786132812
lcn,1988,90.3880996704
lcn,1989,90.7223968506
lcn,1990,90.9850234985
lcn,1991,91.6024169922
lcn,1992,92.2232208252
lcn,1993,92.8288574219
lcn,1994,93.4235305786
lcn,1995,94.0183792114
lcn,1996,94.3247604370
lcn,1997,94.4195022583
lcn,1998,94.6998062134
lcn,1999,94.8857803345
lcn,2000,95.0887374878
lcn,2001,95.2064666748
lcn,2002,95.5938568115
lcn,2003,96.3500976562
lcn,2004,96.4846115112
lcn,2005,96.6678924561
lcn,2006,96.7571029663
lcn,2007,96.9619979858
lcn,2008,97.1132125854
lcn,2009,97.4039001465
lcn,2010,97.3462371826
lcn,2011,97.7580032349
lcn,2012,97.9355621338
lcn,2013,97.8885269165
lcn,2014,98.2271728516
lcn,2015,98.2939605713
lcn,2016,98.3646697998
lac,1974,87.2283782959
lac,1975,87.2372283936
lac,1976,87.5148086548
lac,1977,87.8040618896
lac,1978,88.1040878296
lac,1979,88.2932968140
lac,1980,88.3747787476
lac,1981,88.5773620605
lac,1982,88.7647094727
lac,1983,88.9554672241
lac,1984,89.1500396729
lac,1985,89.3546218872
lac,1986,89.5456314087
lac,1987,89.7437210083
lac,1988,90.0755615234
lac,1989,90.3916702271
lac,1990,90.6726379395
lac,1991,91.3249588013
lac,1992,91.9810409546
lac,1993,92.6214981079
lac,1994,93.2471389771
lac,1995,93.8715362549
lac,1996,94.1928863525
lac,1997,94.2929306030
lac,1998,94.5863189697
lac,1999,94.7769088745
lac,2000,94.9873123169
lac,2001,95.1002273560
lac,2002,95.4952926636
lac,2003,96.2715911865
lac,2004,96.4011306763
lac,2005,96.5818481445
lac,2006,96.6717681885
lac,2007,96.8805999756
lac,2008,97.0357513428
lac,2009,97.3448715210
lac,2010,97.2769470215
lac,2011,97.6976928711
lac,2012,97.8823013306
lac,2013,97.8432464600
lac,2014,98.1948776245
lac,2015,98.2629699707
lac,2016,98.3357925415
tla,1974,87.3391418457
tla,1975,87.3470687866
tla,1976,87.6173706055
tla,1977,87.8962020874
tla,1978,88.1872634888
tla,1979,88.3677825928
tla,1980,88.4415206909
tla,1981,88.6320266724
tla,1982,88.8055725098
tla,1983,88.9873275757
tla,1984,89.1742706299
tla,1985,89.3724365234
tla,1986,89.5599212646
tla,1987,89.7554779053
tla,1988,90.0851669312
tla,1989,90.4425430298
tla,1990,90.7274398804
tla,1991,91.3790512085
tla,1992,92.0336914062
tla,1993,92.6716384888
tla,1994,93.2961578369
tla,1995,93.9183731079
tla,1996,94.2411880493
tla,1997,94.3458175659
tla,1998,94.6396408081
tla,1999,94.8347702026
tla,2000,95.0451431274
tla,2001,95.1571807861
tla,2002,95.5435714722
tla,2003,96.3064193726
tla,2004,96.4342803955
tla,2005,96.6125717163
tla,2006,96.7014999390
tla,2007,96.9089126587
tla,2008,97.0615692139
tla,2009,97.3593063354
tla,2010,97.2995681763
tla,2011,97.7200088501
tla,2012,97.9015808105
tla,2013,97.8541564941
tla,2014,98.2002410889
tla,2015,98.2687530518
tla,2016,98.3408737183
ldc,1981,51.1817703247
ldc,1982,51.5849800110
ldc,1983,51.9304199219
ldc,1984,52.3178405762
ldc,1985,52.7632293701
ldc,1986,53.0866012573
ldc,1987,53.5367393494
ldc,1988,54.9654808044
ldc,1989,55.6934013367
ldc,1990,56.2864418030
ldc,1991,56.1775817871
ldc,1992,56.4597816467
ldc,1993,56.8543014526
ldc,1994,57.5545692444
ldc,1995,58.4550514221
ldc,1996,58.9406814575
ldc,1997,59.4897918701
ldc,1998,60.7537117004
ldc,1999,61.8897895813
ldc,2000,62.3939094543
ldc,2001,62.8749618530
ldc,2002,64.5421600342
ldc,2003,65.5287170410
ldc,2004,67.1704177856
ldc,2005,66.9149093628
ldc,2006,66.4490509033
ldc,2007,65.3417663574
ldc,2008,67.3865585327
ldc,2009,68.6440200806
ldc,2010,69.4166107178
ldc,2011,68.5641021729
ldc,2012,73.9634399414
ldc,2013,74.6068191528
ldc,2014,75.4964828491
ldc,2015,76.1306304932
ldc,2016,76.6999969482
lmy,1975,72.5431213379
lmy,1976,72.6034393311
lmy,1977,72.8657531738
lmy,1978,73.5342025757
lmy,1979,74.1899719238
lmy,1980,74.7950210571
lmy,1981,75.3591308594
lmy,1982,76.0271072388
lmy,1983,76.5244979858
lmy,1984,77.1216278076
lmy,1985,77.6447372437
lmy,1986,78.1207733154
lmy,1987,78.8953704834
lmy,1988,79.6398620605
lmy,1989,80.0740890503
lmy,1990,80.5026321411
lmy,1991,80.7024688721
lmy,1992,81.0707931519
lmy,1993,81.3069610596
lmy,1994,81.5660095215
lmy,1995,81.8263015747
lmy,1996,82.1435012817
lmy,1997,83.1001281738
lmy,1998,83.9827804565
lmy,1999,84.3695297241
lmy,2000,84.7283172607
lmy,2001,84.8081665039
lmy,2002,85.4017791748
lmy,2003,86.0005416870
lmy,2004,86.8818435669
lmy,2005,87.0532379150
lmy,2006,87.2457275391
lmy,2007,87.4544906616
lmy,2008,88.1567916870
lmy,2009,88.2996215820
lmy,2010,88.3527832031
lmy,2011,88.3061218262
lmy,2012,89.3886871338
lmy,2013,89.5381774902
lmy,2014,89.8485107422
lmy,2015,90.0486602783
lmy,2016,90.2479629517
lic,1985,54.9817390442
lic,1986,55.5255813599
lic,1987,56.3019294739
lic,1988,56.9942817688
lic,1989,57.6656188965
lic,1990,58.1333694458
lic,1991,57.7135696411
lic,1992,57.3372497559
lic,1993,57.3158798218
lic,1994,57.3013496399
lic,1995,57.6834297180
lic,1996,57.8222618103
lic,1997,58.1732406616
lic,1998,57.8475914001
lic,1999,58.1083183289
lic,2000,58.1729812622
lic,2001,58.5609588623
lic,2002,60.4461288452
lic,2003,61.1013412476
lic,2004,63.0228195190
lic,2005,62.1202316284
lic,2006,62.4264106750
lic,2007,63.8158302307
lic,2008,63.2602195740
lic,2009,64.9593887329
lic,2010,65.3086395264
lic,2011,68.0184707642
lic,2012,69.7770767212
lic,2013,70.4173812866
lic,2014,71.4660110474
lic,2015,72.1795883179
lic,2016,72.8741073608
lmc,1975,61.4525184631
lmc,1976,61.5580482483
lmc,1977,62.1013412476
lmc,1978,62.5934791565
lmc,1979,63.0284690857
lmc,1980,63.3711509705
lmc,1981,63.6551284790
lmc,1982,64.1184310913
lmc,1983,64.4951324463
lmc,1984,64.9266281128
lmc,1985,65.3865814209
lmc,1986,65.8351211548
lmc,1987,67.0302124023
lmc,1988,67.4921722412
lmc,1989,68.4048614502
lmc,1990,69.2722778320
lmc,1991,70.0028610229
lmc,1992,71.1958084106
lmc,1993,72.0553131104
lmc,1994,72.9761581421
lmc,1995,73.7800216675
lmc,1996,74.6338195801
lmc,1997,75.3653335571
lmc,1998,77.5795516968
lmc,1999,78.5364532471
lmc,2000,78.6981887817
lmc,2001,79.4355010986
lmc,2002,80.1690902710
lmc,2003,80.9962081909
lmc,2004,81.7295532227
lmc,2005,82.2102203369
lmc,2006,82.5800704956
lmc,2007,82.6582794189
lmc,2008,84.2814788818
lmc,2009,84.7444076538
lmc,2010,85.0522384644
lmc,2011,84.6556091309
lmc,2012,86.7941665649
lmc,2013,87.3469390869
lmc,2014,88.0645675659
lmc,2015,88.6344223022
lmc,2016,89.1410293579
mea,1973,59.1290092468
mea,1974,59.7648315430
mea,1975,60.4257087708
mea,1976,61.0128097534
mea,1977,61.8047409058
mea,1978,62.5672111511
mea,1979,63.3485412598
mea,1980,64.2318725586
mea,1981,65.2012710571
mea,1982,66.1127166748
mea,1983,67.3086471558
mea,1984,68.6541366577
mea,1985,69.9999008179
mea,1986,71.5116195679
mea,1987,72.5647201538
mea,1988,73.8463897705
mea,1989,75.0358581543
mea,1990,77.3687210083
mea,1991,78.8983535767
mea,1992,79.9088821411
mea,1993,79.8548812866
mea,1994,80.7474899292
mea,1995,82.0366210938
mea,1996,83.0050201416
mea,1997,83.7711563110
mea,1998,84.4213714600
mea,1999,85.1029434204
mea,2000,85.7284774780
mea,2001,86.5133666992
mea,2002,87.4117431641
mea,2003,88.4087982178
mea,2004,88.9828186035
mea,2005,89.4496231079
mea,2006,89.4800033569
mea,2007,90.0898284912
mea,2008,90.8039398193
mea,2009,88.5037384033
mea,2010,88.7888488770
mea,2011,88.8359222412
mea,2012,89.7895889282
mea,2013,90.3635101318
mea,2014,90.5740203857
mea,2015,90.7004165649
mea,2016,90.8153228760
mna,1972,55.9866294861
mna,1973,56.6869888306
mna,1974,57.3773994446
mna,1975,58.0950393677
mna,1976,58.7055397034
mna,1977,59.5466384888
mna,1978,60.3633384705
mna,1979,61.2122306824
mna,1980,62.1764984131
mna,1981,63.1755409241
mna,1982,64.0857162476
mna,1983,65.3677978516
mna,1984,66.8073730469
mna,1985,68.2687835693
mna,1986,69.8651199341
mna,1987,70.9654464722
mna,1988,72.2489013672
mna,1989,73.4517669678
mna,1990,75.9472885132
mna,1991,77.5507736206
mna,1992,78.6938934326
mna,1993,78.5571670532
mna,1994,79.5105285645
mna,1995,80.8997802734
mna,1996,81.8889389038
mna,1997,82.6771011353
mna,1998,83.2086791992
mna,1999,83.9457015991
mna,2000,84.6299591064
mna,2001,85.4459915161
mna,2002,86.3952102661
mna,2003,87.5718307495
