country,year,se_adt_1524_lt_zs
eas,1980,88.2917200000
eas,1981,89.1771200000
eas,1982,90.0412000000
eas,1983,90.5281800000
eas,1984,91.1305800000
eas,1985,91.6751500000
eas,1986,92.1368800000
eas,1987,93.2605400000
eas,1988,94.4286000000
eas,1989,94.5641700000
eas,1990,94.6873100000
eas,1991,94.6760700000
eas,1992,94.6526900000
eas,1993,94.6041300000
eas,1994,94.6500600000
eas,1995,94.7025100000
eas,1996,94.8785900000
eas,1997,96.8971000000
eas,1998,96.9710600000
eas,1999,97.0364900000
eas,2000,97.9727700000
eas,2001,97.1637400000
eas,2002,97.2583400000
eas,2003,97.4060100000
eas,2004,98.3200200000
eas,2005,98.3917700000
eas,2006,98.3385400000
eas,2007,98.5910700000
eas,2008,98.9486900000
eas,2009,98.9207500000
eas,2010,98.9067800000
eas,2011,98.5208400000
eas,2012,98.5477800000
eas,2013,98.5688400000
eas,2014,98.6654100000
eas,2015,98.6490900000
eas,2016,98.6509700000
eap,1976,83.4463000000
eap,1977,83.5762200000
eap,1978,84.7961300000
eap,1979,86.0018400000
eap,1980,87.1459700000
eap,1981,88.1545500000
eap,1982,89.1396400000
eap,1983,89.7049800000
eap,1984,90.3898300000
eap,1985,91.0022700000
eap,1986,91.5169400000
eap,1987,92.7484800000
eap,1988,94.0266500000
eap,1989,94.1745800000
eap,1990,94.3079700000
eap,1991,94.2916100000
eap,1992,94.2618300000
eap,1993,94.2043900000
eap,1994,94.2508700000
eap,1995,94.2985400000
eap,1996,94.4856000000
eap,1997,96.6956100000
eap,1998,96.7710400000
eap,1999,96.8386600000
eap,2000,97.8598300000
eap,2001,96.9747200000
eap,2002,97.0780800000
eap,2003,97.2390100000
eap,2004,98.2262400000
eap,2005,98.3060300000
eap,2006,98.2505900000
eap,2007,98.5233700000
eap,2008,98.9079100000
eap,2009,98.8779500000
eap,2010,98.8625200000
eap,2011,98.4469000000
eap,2012,98.4736800000
eap,2013,98.4936900000
eap,2014,98.5954800000
eap,2015,98.5762900000
eap,2016,98.5765200000
tea,1976,83.2467600000
tea,1977,83.3712300000
tea,1978,84.6003200000
tea,1979,85.8175400000
tea,1980,86.9750900000
tea,1981,87.9964800000
tea,1982,88.9965900000
tea,1983,89.5720100000
tea,1984,90.2672300000
tea,1985,90.8873100000
tea,1986,91.4081600000
tea,1987,92.6536900000
tea,1988,93.9465900000
tea,1989,94.0951700000
tea,1990,94.2302200000
tea,1991,94.2137300000
tea,1992,94.1849800000
tea,1993,94.1290900000
tea,1994,94.1784800000
tea,1995,94.2285600000
tea,1996,94.4195800000
tea,1997,96.6567200000
tea,1998,96.7334700000
tea,1999,96.8022500000
tea,2000,97.8354400000
tea,2001,96.9404500000
tea,2002,97.0451100000
tea,2003,97.2079200000
tea,2004,98.2063000000
tea,2005,98.2870200000
tea,2006,98.2309700000
tea,2007,98.5068200000
tea,2008,98.8956400000
tea,2009,98.8652400000
tea,2010,98.8494000000
tea,2011,98.4285400000
tea,2012,98.4550300000
tea,2013,98.4745500000
tea,2014,98.5769400000
tea,2015,98.5568700000
tea,2016,98.5565800000
emu,1988,99.1287800000
emu,1989,99.1392500000
emu,1990,99.1500100000
emu,1991,99.1599300000
emu,1992,99.1566300000
emu,1993,99.1572700000
emu,1994,99.1570900000
emu,1995,99.2089200000
emu,1996,99.2597300000
emu,1997,99.3175500000
emu,1998,99.3660700000
emu,1999,99.4235400000
emu,2000,99.4843200000
emu,2001,99.5443500000
emu,2002,99.5633800000
emu,2003,99.6289900000
emu,2004,99.7083000000
emu,2005,99.7229200000
emu,2006,99.7018600000
emu,2007,99.7318000000
emu,2008,99.7041300000
emu,2009,99.7325300000
emu,2010,99.7378100000
emu,2011,99.7286200000
emu,2012,99.7354700000
emu,2013,99.7405800000
emu,2014,99.7518900000
emu,2015,99.7479400000
emu,2016,99.7485700000
ecs,1986,98.7104000000
ecs,1987,98.7240400000
ecs,1988,98.7946900000
ecs,1989,98.7953000000
ecs,1990,98.8159700000
ecs,1991,98.8226600000
ecs,1992,98.8370500000
ecs,1993,98.8526300000
ecs,1994,98.8680100000
ecs,1995,98.9097000000
ecs,1996,98.9530400000
ecs,1997,98.9943100000
ecs,1998,99.0479200000
ecs,1999,99.0594100000
ecs,2000,99.1531800000
ecs,2001,99.1957800000
ecs,2002,99.2214900000
ecs,2003,99.2487200000
ecs,2004,99.2604900000
ecs,2005,99.3316600000
ecs,2006,99.3276100000
ecs,2007,99.3550000000
ecs,2008,99.3733300000
ecs,2009,99.5459000000
ecs,2010,99.5914000000
ecs,2011,99.6384900000
ecs,2012,99.6692900000
ecs,2013,99.6944000000
ecs,2014,99.7125100000
ecs,2015,99.7266000000
ecs,2016,99.7533100000
eca,1983,97.7112800000
eca,1984,98.2759200000
eca,1985,98.2975900000
eca,1986,98.2976300000
eca,1987,98.3223800000
eca,1988,98.3540200000
eca,1989,98.3510000000
eca,1990,98.3916500000
eca,1991,98.4030100000
eca,1992,98.4384700000
eca,1993,98.4765600000
eca,1994,98.5140000000
eca,1995,98.5507800000
eca,1996,98.5929200000
eca,1997,98.6262000000
eca,1998,98.6901500000
eca,1999,98.6669500000
eca,2000,98.8010500000
eca,2001,98.8353900000
eca,2002,98.8628100000
eca,2003,98.8645900000
eca,2004,98.8285800000
eca,2005,98.9542400000
eca,2006,98.9564000000
eca,2007,98.9875100000
eca,2008,99.0337300000
eca,2009,99.3391400000
eca,2010,99.4196800000
eca,2011,99.5117700000
eca,2012,99.5637400000
eca,2013,99.6063800000
eca,2014,99.6322800000
eca,2015,99.6606700000
eca,2016,99.7122200000
tec,1983,97.9068100000
tec,1984,98.4154100000
tec,1985,98.4329300000
tec,1986,98.4312600000
tec,1987,98.4532000000
tec,1988,98.4822900000
tec,1989,98.4804000000
tec,1990,98.5185500000
tec,1991,98.5302900000
tec,1992,98.5638000000
tec,1993,98.5996200000
tec,1994,98.6348700000
tec,1995,98.6695200000
tec,1996,98.7084000000
tec,1997,98.7393700000
tec,1998,98.7975000000
tec,1999,98.7767800000
tec,2000,98.8975700000
tec,2001,98.9280300000
tec,2002,98.9517300000
tec,2003,98.9519100000
tec,2004,98.9177300000
tec,2005,99.0306200000
tec,2006,99.0315400000
tec,2007,99.0587900000
tec,2008,99.1003200000
tec,2009,99.3787700000
tec,2010,99.4520600000
tec,2011,99.5362600000
tec,2012,99.5838600000
tec,2013,99.6230000000
tec,2014,99.6467600000
tec,2015,99.6727500000
tec,2016,99.7200000000
euu,1988,99.1675400000
euu,1989,99.1753500000
euu,1990,99.1834400000
euu,1991,99.1912000000
euu,1992,99.1905400000
euu,1993,99.1923700000
euu,1994,99.1936700000
euu,1995,99.2414800000
euu,1996,99.2879100000
euu,1997,99.3371700000
euu,1998,99.3801600000
euu,1999,99.3721600000
euu,2000,99.4187000000
euu,2001,99.4677100000
euu,2002,99.4923300000
euu,2003,99.5447900000
euu,2004,99.6068800000
euu,2005,99.6146500000
euu,2006,99.6032900000
euu,2007,99.6245000000
euu,2008,99.6130400000
euu,2009,99.7000600000
euu,2010,99.7105700000
euu,2011,99.7113300000
euu,2012,99.7217600000
euu,2013,99.7310500000
euu,2014,99.7437500000
euu,2015,99.7456700000
fcs,1987,68.1789600000
fcs,1988,68.4581800000
fcs,1989,68.7944500000
fcs,1990,69.0898200000
fcs,1991,69.4095200000
fcs,1992,69.6565900000
fcs,1993,69.8496600000
fcs,1994,70.7250200000
fcs,1995,70.7366700000
fcs,1996,71.0311600000
fcs,1997,71.4914600000
fcs,1998,72.0257900000
fcs,1999,72.2096800000
fcs,2000,72.6575000000
fcs,2001,72.8196200000
fcs,2002,73.0252600000
fcs,2003,72.7335700000
fcs,2004,72.7733000000
fcs,2005,72.5785000000
fcs,2006,70.8161000000
fcs,2007,70.6794900000
fcs,2008,70.4665300000
fcs,2009,68.2302200000
fcs,2010,68.4552300000
fcs,2011,69.6507600000
fcs,2012,70.2701300000
fcs,2013,70.6298600000
fcs,2014,71.2167200000
fcs,2015,71.8284200000
fcs,2016,72.1152200000
hpc,1986,57.2727000000
hpc,1987,57.8726100000
hpc,1988,57.9970800000
hpc,1989,58.5342300000
hpc,1990,58.8803000000
hpc,1991,58.5364900000
hpc,1992,58.1632300000
hpc,1993,58.2097400000
hpc,1994,58.2569600000
hpc,1995,58.0618400000
hpc,1996,58.3191300000
hpc,1997,58.7622800000
hpc,1998,58.5726200000
hpc,1999,59.4107000000
hpc,2000,59.9808300000
hpc,2001,60.4869700000
hpc,2002,62.1853700000
hpc,2003,62.9768200000
hpc,2004,64.7646600000
hpc,2005,63.9594200000
hpc,2006,63.0117600000
hpc,2007,64.4795100000
hpc,2008,64.1524200000
hpc,2009,65.1138800000
hpc,2010,65.8717700000
hpc,2011,68.3721700000
hpc,2012,69.9678100000
hpc,2013,70.6169000000
hpc,2014,71.7477400000
hpc,2015,72.4979400000
hpc,2016,73.1911100000
ibd,1975,75.9662900000
ibd,1976,76.0219300000
ibd,1977,76.3061500000
ibd,1978,77.1024500000
ibd,1979,77.8876100000
ibd,1980,78.6191500000
ibd,1981,79.2922000000
ibd,1982,80.0648100000
ibd,1983,80.6260300000
ibd,1984,81.3079500000
ibd,1985,81.8968200000
ibd,1986,82.4720300000
ibd,1987,83.3624400000
ibd,1988,84.0928200000
ibd,1989,84.5539400000
ibd,1990,85.0410100000
ibd,1991,85.3785600000
ibd,1992,85.7312700000
ibd,1993,85.9357400000
ibd,1994,86.2171100000
ibd,1995,86.5310400000
ibd,1996,86.8839400000
ibd,1997,88.0902200000
ibd,1998,89.0840700000
ibd,1999,89.4062600000
ibd,2000,90.1784500000
ibd,2001,90.1667300000
ibd,2002,90.6199800000
ibd,2003,91.1733100000
ibd,2004,91.9740500000
ibd,2005,92.3535100000
ibd,2006,92.5570400000
ibd,2007,93.2172100000
ibd,2008,93.7717800000
ibd,2009,93.8610100000
ibd,2010,93.8757500000
ibd,2011,94.1532900000
ibd,2012,94.4967300000
ibd,2013,94.7611200000
ibd,2014,95.0673000000
ibd,2015,95.2849100000
ibd,2016,95.5036100000
ibt,1975,72.7939400000
ibt,1976,72.8396400000
ibt,1977,73.0831500000
ibt,1978,73.7284300000
ibt,1979,74.3610400000
ibt,1980,74.9440600000
ibt,1981,75.4865700000
ibt,1982,76.1343900000
ibt,1983,76.6150200000
ibt,1984,77.1968400000
ibt,1985,77.7068100000
ibt,1986,78.1727400000
ibt,1987,78.9377700000
ibt,1988,79.6752200000
ibt,1989,80.1106900000
ibt,1990,80.5401900000
ibt,1991,80.7436800000
ibt,1992,81.1178800000
ibt,1993,81.3617100000
ibt,1994,81.6285800000
ibt,1995,81.8957100000
ibt,1996,82.2180600000
ibt,1997,83.1760000000
ibt,1998,84.0586300000
ibt,1999,84.4464200000
ibt,2000,84.8042200000
ibt,2001,84.8828200000
ibt,2002,85.4698300000
ibt,2003,86.0622200000
ibt,2004,86.9359400000
ibt,2005,87.1032300000
ibt,2006,87.2917900000
ibt,2007,87.4968800000
ibt,2008,88.1938400000
ibt,2009,88.3327000000
ibt,2010,88.3837400000
ibt,2011,88.3352800000
ibt,2012,89.4128200000
ibt,2013,89.5589600000
ibt,2014,89.8667700000
ibt,2015,90.0648500000
ibt,2016,90.2622000000
idb,1976,69.0007700000
idb,1977,69.2064100000
idb,1978,69.3408300000
idb,1979,69.4121300000
idb,1980,69.4561200000
idb,1981,69.4668700000
idb,1982,69.4418200000
idb,1983,69.5157300000
idb,1984,69.5986600000
idb,1985,69.7124900000
idb,1986,69.5586700000
idb,1987,69.9237400000
idb,1988,70.3208600000
idb,1989,70.7105300000
idb,1990,71.1873100000
idb,1991,71.4690700000
idb,1992,73.2873500000
idb,1993,74.8362600000
idb,1994,75.5154200000
idb,1995,76.1813600000
idb,1996,76.9922800000
idb,1997,77.5942600000
idb,1998,78.1017400000
idb,1999,78.7558600000
idb,2000,75.7885800000
idb,2001,76.2698200000
idb,2002,76.6015100000
idb,2003,77.0898900000
idb,2004,77.6561000000
idb,2005,77.9713600000
idb,2006,79.3748100000
idb,2007,78.3609400000
idb,2008,78.7578800000
idb,2009,79.0032500000
idb,2010,79.1827600000
idb,2011,79.2019700000
idb,2012,79.9459900000
idb,2013,79.7371800000
idb,2014,80.2052600000
idb,2015,80.6735000000
idb,2016,81.1185700000
idx,1982,54.4377400000
idx,1983,54.7438600000
idx,1984,55.1078500000
idx,1985,55.5308500000
idx,1986,55.8557700000
idx,1987,56.2985700000
idx,1988,57.6005000000
idx,1989,58.3124300000
idx,1990,58.8802500000
idx,1991,58.8277200000
idx,1992,59.1250700000
idx,1993,59.5211900000
idx,1994,60.1852800000
idx,1995,60.6723400000
idx,1996,61.1585400000
idx,1997,61.7073000000
idx,1998,62.8884000000
idx,1999,63.9648600000
idx,2000,64.7213800000
idx,2001,65.2557500000
idx,2002,66.7749000000
idx,2003,67.7124700000
idx,2004,69.2252400000
idx,2005,68.5297500000
idx,2006,68.1781000000
idx,2007,67.3647500000
idx,2008,69.2641000000
idx,2009,70.0481800000
idx,2010,70.7677100000
idx,2011,70.0095000000
idx,2012,74.9028000000
idx,2013,75.4999400000
idx,2014,76.4074300000
idx,2015,77.0054900000
idx,2016,77.5390600000
ida,1979,59.8529800000
ida,1980,59.9834400000
ida,1981,60.0754600000
ida,1982,60.2736700000
ida,1983,60.4722600000
ida,1984,60.7083000000
ida,1985,60.9932600000
ida,1986,61.1210100000
ida,1987,61.5205600000
ida,1988,62.4626700000
ida,1989,63.0377700000
ida,1990,63.5560800000
ida,1991,63.6145700000
ida,1992,64.4706700000
ida,1993,65.2846900000
ida,1994,65.9384600000
ida,1995,66.4774500000
ida,1996,67.0715400000
ida,1997,67.6266700000
ida,1998,68.5446300000
ida,1999,69.4535200000
ida,2000,68.8212000000
ida,2001,69.3316400000
ida,2002,70.4075200000
ida,2003,71.1757700000
ida,2004,72.3360700000
ida,2005,72.0093500000
ida,2006,72.2984100000
ida,2007,71.4038400000
ida,2008,72.7425700000
ida,2009,73.3169200000
ida,2010,73.8225300000
ida,2011,73.3182400000
ida,2012,76.7005700000
ida,2013,76.9946400000
ida,2014,77.7326800000
ida,2015,78.2717400000
ida,2016,78.7614100000
lte,1976,85.8912100000
lte,1977,85.9063100000
lte,1978,86.8377200000
lte,1979,87.7346900000
lte,1980,88.5972700000
lte,1981,89.3299800000
lte,1982,90.0740000000
lte,1983,90.4791600000
lte,1984,91.0057500000
lte,1985,91.4919700000
lte,1986,91.9091100000
lte,1987,92.3535500000
lte,1988,93.4681100000
lte,1989,93.5892300000
lte,1990,93.7103900000
lte,1991,93.8009400000
lte,1992,93.8473600000
lte,1993,93.9019400000
lte,1994,93.9467300000
lte,1995,94.0104300000
lte,1996,94.2262600000
lte,1997,96.2462700000
lte,1998,96.3458700000
lte,1999,96.4499800000
lte,2000,97.4624800000
lte,2001,96.7519200000
lte,2002,96.9160100000
lte,2003,97.2496600000
lte,2004,98.1999700000
lte,2005,98.3263300000
lte,2006,98.4575100000
lte,2007,98.7520600000
lte,2008,98.8217300000
lte,2009,98.8509700000
lte,2010,98.8495800000
lte,2011,98.9831200000
lte,2012,99.1790200000
lte,2013,99.2490400000
lte,2014,99.2904500000
lte,2015,99.3226000000
lte,2016,99.3755100000
lcn,1974,87.7306200000
lcn,1975,87.7351400000
lcn,1976,87.9945400000
lcn,1977,88.2652400000
lcn,1978,88.5497800000
lcn,1979,88.7283300000
lcn,1980,88.8036200000
lcn,1981,88.9920100000
lcn,1982,89.1632800000
lcn,1983,89.3410300000
lcn,1984,89.5225800000
lcn,1985,89.7136900000
lcn,1986,89.8920100000
lcn,1987,90.0786100000
lcn,1988,90.3881000000
lcn,1989,90.7224000000
lcn,1990,90.9850200000
lcn,1991,91.6024200000
lcn,1992,92.2232200000
lcn,1993,92.8288600000
lcn,1994,93.4235300000
lcn,1995,94.0183800000
lcn,1996,94.3247600000
lcn,1997,94.4195000000
lcn,1998,94.6998100000
lcn,1999,94.8857800000
lcn,2000,95.0887400000
lcn,2001,95.2064700000
lcn,2002,95.5938600000
lcn,2003,96.3501000000
lcn,2004,96.4846100000
lcn,2005,96.6678900000
lcn,2006,96.7571000000
lcn,2007,96.9620000000
lcn,2008,97.1132100000
lcn,2009,97.4039000000
lcn,2010,97.3462400000
lcn,2011,97.7580000000
lcn,2012,97.9355600000
lcn,2013,97.8885300000
lcn,2014,98.2271700000
lcn,2015,98.2939600000
lcn,2016,98.3646700000
lac,1974,87.2283800000
lac,1975,87.2372300000
lac,1976,87.5148100000
lac,1977,87.8040600000
lac,1978,88.1040900000
lac,1979,88.2933000000
lac,1980,88.3747800000
lac,1981,88.5773600000
lac,1982,88.7647100000
lac,1983,88.9554700000
lac,1984,89.1500400000
lac,1985,89.3546200000
lac,1986,89.5456300000
lac,1987,89.7437200000
lac,1988,90.0755600000
lac,1989,90.3916700000
lac,1990,90.6726400000
lac,1991,91.3249600000
lac,1992,91.9810400000
lac,1993,92.6215000000
lac,1994,93.2471400000
lac,1995,93.8715400000
lac,1996,94.1928900000
lac,1997,94.2929300000
lac,1998,94.5863200000
lac,1999,94.7769100000
lac,2000,94.9873100000
lac,2001,95.1002300000
lac,2002,95.4952900000
lac,2003,96.2715900000
lac,2004,96.4011300000
lac,2005,96.5818500000
lac,2006,96.6717700000
lac,2007,96.8806000000
lac,2008,97.0357500000
lac,2009,97.3448700000
lac,2010,97.2769500000
lac,2011,97.6976900000
lac,2012,97.8823000000
lac,2013,97.8432500000
lac,2014,98.1948800000
lac,2015,98.2629700000
lac,2016,98.3357900000
tla,1974,87.3391400000
tla,1975,87.3470700000
tla,1976,87.6173700000
tla,1977,87.8962000000
tla,1978,88.1872600000
tla,1979,88.3677800000
tla,1980,88.4415200000
tla,1981,88.6320300000
tla,1982,88.8055700000
tla,1983,88.9873300000
tla,1984,89.1742700000
tla,1985,89.3724400000
tla,1986,89.5599200000
tla,1987,89.7554800000
tla,1988,90.0851700000
tla,1989,90.4425400000
tla,1990,90.7274400000
tla,1991,91.3790500000
tla,1992,92.0336900000
tla,1993,92.6716400000
tla,1994,93.2961600000
tla,1995,93.9183700000
tla,1996,94.2411900000
tla,1997,94.3458200000
tla,1998,94.6396400000
tla,1999,94.8347700000
tla,2000,95.0451400000
tla,2001,95.1571800000
tla,2002,95.5435700000
tla,2003,96.3064200000
tla,2004,96.4342800000
tla,2005,96.6125700000
tla,2006,96.7015000000
tla,2007,96.9089100000
tla,2008,97.0615700000
tla,2009,97.3593100000
tla,2010,97.2995700000
tla,2011,97.7200100000
tla,2012,97.9015800000
tla,2013,97.8541600000
tla,2014,98.2002400000
tla,2015,98.2687500000
tla,2016,98.3408700000
ldc,1981,51.1817700000
ldc,1982,51.5849800000
ldc,1983,51.9304200000
ldc,1984,52.3178400000
ldc,1985,52.7632300000
ldc,1986,53.0866000000
ldc,1987,53.5367400000
ldc,1988,54.9654800000
ldc,1989,55.6934000000
ldc,1990,56.2864400000
ldc,1991,56.1775800000
ldc,1992,56.4597800000
ldc,1993,56.8543000000
ldc,1994,57.5545700000
ldc,1995,58.4550500000
ldc,1996,58.9406800000
ldc,1997,59.4897900000
ldc,1998,60.7537100000
ldc,1999,61.8897900000
ldc,2000,62.3939100000
ldc,2001,62.8749600000
ldc,2002,64.5421600000
ldc,2003,65.5287200000
ldc,2004,67.1704200000
ldc,2005,66.9149100000
ldc,2006,66.4490500000
ldc,2007,65.3417700000
ldc,2008,67.3865600000
ldc,2009,68.6440200000
ldc,2010,69.4166100000
ldc,2011,68.5641000000
ldc,2012,73.9634400000
ldc,2013,74.6068200000
ldc,2014,75.4964800000
ldc,2015,76.1306300000
ldc,2016,76.7000000000
lmy,1975,72.5431200000
lmy,1976,72.6034400000
lmy,1977,72.8657500000
lmy,1978,73.5342000000
lmy,1979,74.1899700000
lmy,1980,74.7950200000
lmy,1981,75.3591300000
lmy,1982,76.0271100000
lmy,1983,76.5245000000
lmy,1984,77.1216300000
lmy,1985,77.6447400000
lmy,1986,78.1207700000
lmy,1987,78.8953700000
lmy,1988,79.6398600000
lmy,1989,80.0740900000
lmy,1990,80.5026300000
lmy,1991,80.7024700000
lmy,1992,81.0707900000
lmy,1993,81.3069600000
lmy,1994,81.5660100000
lmy,1995,81.8263000000
lmy,1996,82.1435000000
lmy,1997,83.1001300000
lmy,1998,83.9827800000
lmy,1999,84.3695300000
lmy,2000,84.7283200000
lmy,2001,84.8081700000
lmy,2002,85.4017800000
lmy,2003,86.0005400000
lmy,2004,86.8818400000
lmy,2005,87.0532400000
lmy,2006,87.2457300000
lmy,2007,87.4544900000
lmy,2008,88.1567900000
lmy,2009,88.2996200000
lmy,2010,88.3527800000
lmy,2011,88.3061200000
lmy,2012,89.3886900000
lmy,2013,89.5381800000
lmy,2014,89.8485100000
lmy,2015,90.0486600000
lmy,2016,90.2479600000
lic,1985,54.9817400000
lic,1986,55.5255800000
lic,1987,56.3019300000
lic,1988,56.9942800000
lic,1989,57.6656200000
lic,1990,58.1333700000
lic,1991,57.7135700000
lic,1992,57.3372500000
lic,1993,57.3158800000
lic,1994,57.3013500000
lic,1995,57.6834300000
lic,1996,57.8222600000
lic,1997,58.1732400000
lic,1998,57.8475900000
lic,1999,58.1083200000
lic,2000,58.1729800000
lic,2001,58.5609600000
lic,2002,60.4461300000
lic,2003,61.1013400000
lic,2004,63.0228200000
lic,2005,62.1202300000
lic,2006,62.4264100000
lic,2007,63.8158300000
lic,2008,63.2602200000
lic,2009,64.9593900000
lic,2010,65.3086400000
lic,2011,68.0184700000
lic,2012,69.7770800000
lic,2013,70.4173800000
lic,2014,71.4660100000
lic,2015,72.1795900000
lic,2016,72.8741100000
lmc,1975,61.4525200000
lmc,1976,61.5580500000
lmc,1977,62.1013400000
lmc,1978,62.5934800000
lmc,1979,63.0284700000
lmc,1980,63.3711500000
lmc,1981,63.6551300000
lmc,1982,64.1184300000
lmc,1983,64.4951300000
lmc,1984,64.9266300000
lmc,1985,65.3865800000
lmc,1986,65.8351200000
lmc,1987,67.0302100000
lmc,1988,67.4921700000
lmc,1989,68.4048600000
lmc,1990,69.2722800000
lmc,1991,70.0028600000
lmc,1992,71.1958100000
lmc,1993,72.0553100000
lmc,1994,72.9761600000
lmc,1995,73.7800200000
lmc,1996,74.6338200000
lmc,1997,75.3653300000
lmc,1998,77.5795500000
lmc,1999,78.5364500000
lmc,2000,78.6981900000
lmc,2001,79.4355000000
lmc,2002,80.1690900000
lmc,2003,80.9962100000
lmc,2004,81.7295500000
lmc,2005,82.2102200000
lmc,2006,82.5800700000
lmc,2007,82.6582800000
lmc,2008,84.2814800000
lmc,2009,84.7444100000
lmc,2010,85.0522400000
lmc,2011,84.6556100000
lmc,2012,86.7941700000
lmc,2013,87.3469400000
lmc,2014,88.0645700000
lmc,2015,88.6344200000
lmc,2016,89.1410300000
mea,1973,59.1290100000
mea,1974,59.7648300000
mea,1975,60.4257100000
mea,1976,61.0128100000
mea,1977,61.8047400000
mea,1978,62.5672100000
mea,1979,63.3485400000
mea,1980,64.2318700000
mea,1981,65.2012700000
mea,1982,66.1127200000
mea,1983,67.3086500000
mea,1984,68.6541400000
mea,1985,69.9999000000
mea,1986,71.5116200000
mea,1987,72.5647200000
mea,1988,73.8463900000
mea,1989,75.0358600000
mea,1990,77.3687200000
mea,1991,78.8983500000
mea,1992,79.9088800000
mea,1993,79.8548800000
mea,1994,80.7474900000
mea,1995,82.0366200000
mea,1996,83.0050200000
mea,1997,83.7711600000
mea,1998,84.4213700000
mea,1999,85.1029400000
mea,2000,85.7284800000
mea,2001,86.5133700000
mea,2002,87.4117400000
mea,2003,88.4088000000
mea,2004,88.9828200000
mea,2005,89.4496200000
mea,2006,89.4800000000
mea,2007,90.0898300000
mea,2008,90.8039400000
mea,2009,88.5037400000
mea,2010,88.7888500000
mea,2011,88.8359200000
mea,2012,89.7895900000
mea,2013,90.3635100000
mea,2014,90.5740200000
mea,2015,90.7004200000
mea,2016,90.8153200000
mna,1972,55.9866300000
mna,1973,56.6869900000
mna,1974,57.3774000000
mna,1975,58.0950400000
mna,1976,58.7055400000
mna,1977,59.5466400000
mna,1978,60.3633400000
mna,1979,61.2122300000
mna,1980,62.1765000000
mna,1981,63.1755400000
mna,1982,64.0857200000
mna,1983,65.3678000000
mna,1984,66.8073700000
mna,1985,68.2687800000
mna,1986,69.8651200000
mna,1987,70.9654500000
mna,1988,72.2489000000
mna,1989,73.4517700000
mna,1990,75.9472900000
mna,1991,77.5507700000
mna,1992,78.6938900000
mna,1993,78.5571700000
mna,1994,79.5105300000
mna,1995,80.8997800000
mna,1996,81.8889400000
mna,1997,82.6771000000
mna,1998,83.2086800000
mna,1999,83.9457000000
mna,2000,84.6299600000
mna,2001,85.4459900000
mna,2002,86.3952100000
mna,2003,87.5718300000
