country,year,se_adt_1524_lt_zs
zaf,2007,97.5707778931
zaf,2009,98.3650817871
zaf,2010,98.6441268921
zaf,2011,98.7896575928
zaf,2012,98.8820419312
ssd,2008,36.7022743225
esp,1981,98.6419500000
esp,1991,99.5545600000
esp,2004,99.5582046509
esp,2005,99.5377960205
esp,2007,99.5693359375
esp,2008,99.5643081665
esp,2009,99.5989990234
esp,2010,99.5946350098
esp,2011,99.6993942261
esp,2012,99.6727752686
esp,2013,99.6692581177
lka,1981,91.0433400000
lka,2001,95.5886306763
lka,2006,97.4840621948
lka,2008,97.9818038940
lka,2010,98.1579284668
sdn,2000,78.1555862427
sdn,2013,88.4884109497
sur,2004,94.8811416626
sur,2008,99.4164199829
sur,2010,98.3766403198
swz,1976,75.4524500000
swz,1986,83.7482400000
swz,2000,91.8632431030
swz,2010,93.5022964478
syr,1981,74.2764100000
syr,2002,95.1888351440
syr,2004,92.4538116455
syr,2013,95.8572235107
tjk,1989,99.7035800000
tjk,2000,99.8470611572
tjk,2013,99.8718109131
tza,1988,81.7533000000
tza,2002,78.3960494995
tza,2010,74.5605239868
tza,2012,85.9400024414
tha,1980,96.8673500000
tha,2000,97.9753875732
tha,2005,98.0509109497
tha,2010,96.5975723267
tmp,2010,79.5286865234
tgo,2000,74.4395675659
tgo,2006,76.4529342651
tgo,2009,81.7359848022
tgo,2011,79.8859100342
ton,1976,99.8192700000
ton,1996,99.3087500000
ton,2006,99.4247589111
ton,2011,99.4370346069
tto,1980,99.2194000000
tto,1990,99.3000000000
tto,2004,99.4911575317
tto,2013,99.5895919800
tun,1984,74.2841200000
tun,1994,82.8460400000
tun,2004,94.3389816284
tun,2007,96.2996902466
tun,2008,96.7942581177
tun,2010,97.1717224121
tun,2011,97.3044433594
tur,1975,80.0549200000
tur,1980,84.6910800000
tur,1985,90.9014200000
tur,1990,92.5436600000
tur,2004,95.6035003662
tur,2005,96.1185531616
tur,2006,96.1815032959
tur,2007,96.3623428345
tur,2009,97.8074722290
tur,2010,98.2245864868
tur,2011,98.7093505859
tur,2012,99.0160217285
tur,2013,99.2274322510
tkm,1995,99.8104200000
tkm,2013,99.8339004517
uga,1991,69.8007900000
uga,2002,80.7911605835
uga,2006,84.0656509399
uga,2010,87.4088287354
uga,2012,83.6588821411
ukr,2001,99.8048553467
ukr,2013,99.7691879272
are,1975,63.0476100000
are,1985,82.4726300000
are,2005,95.0064544678
ury,1975,98.2962300000
ury,1985,98.6286100000
ury,1996,98.5802400000
ury,2006,98.7125167847
ury,2007,98.7591400146
ury,2008,98.9681396484
ury,2009,99.0494308472
ury,2010,98.7841949463
ury,2011,98.8622207642
ury,2012,98.9552536011
ury,2013,98.9297561646
uzb,2000,99.8743515015
uzb,2013,99.9444198608
vut,1979,71.8296000000
vut,1994,86.2521000000
vut,2004,91.9884185791
vut,2013,95.1914825439
ven,1981,93.1117600000
ven,1990,95.4390300000
ven,2001,97.1993331909
ven,2007,98.3987808228
ven,2009,98.5332946777
ven,2011,97.5591583252
vnm,1979,95.0251200000
vnm,1989,93.7342500000
vnm,1999,93.8823318481
vnm,2000,94.8365173340
vnm,2009,97.0916748047
wbg,1997,97.0465500000
wbg,2004,98.9418182373
wbg,2006,99.0913848877
wbg,2007,99.0620574951
wbg,2008,99.1502227783
wbg,2009,99.2332534790
wbg,2010,99.2420349121
wbg,2011,99.3123245239
wbg,2012,99.2873229980
wbg,2013,99.3484268188
wbg,2014,99.3635101318
yem,1994,60.2221500000
yem,2004,76.8994369507
yem,2013,88.4095077515
zmb,1990,66.3811600000
zmb,1999,69.4572219849
zmb,2002,69.0888137817
zmb,2007,64.0496368408
zwe,1982,89.0218600000
zwe,1992,95.4113600000
zwe,2011,90.9307022095
