country,year,ny_gdp_fcst_kn
arg,1966,181335565572.1119995117
arg,1967,187022054665.7939758301
arg,1968,194712477879.5860290527
arg,1969,213310634938.2810058594
arg,1970,223845570012.4689941406
arg,1971,235619130009.3980102539
arg,1972,239429318517.5619812012
arg,1973,246783449748.8699951172
arg,1974,260099058427.3649902344
arg,1975,260151357158.2860107422
arg,1976,256137839947.8769836426
arg,1977,273515685173.8980102539
arg,1978,262646119187.7330017090
arg,1979,287104591374.9460449219
arg,1980,300251474258.6979980469
arg,1981,285489440273.2360229492
arg,1982,275851870595.7860107422
arg,1983,287003687446.9680175781
arg,1984,293601451619.4379882812
arg,1985,273721561632.8610229492
arg,1986,292634213073.4710083008
arg,1987,300351352939.3319702148
arg,1988,294436820581.5349731445
arg,1989,275322348505.4830322266
arg,1990,270414036938.2250061035
arg,1991,299301760900.0000000000
arg,1992,328130711500.0000000000
arg,1993,347678391500.0000000000
arg,1994,369321429200.0000000000
arg,1995,359640716400.0000000000
arg,1996,378958803700.0000000000
arg,1997,409111387400.0000000000
arg,1998,427586634700.0000000000
arg,1999,415433893300.0000000000
arg,2000,412629137100.0000000000
arg,2001,394500817100.0000000000
arg,2002,355186134300.0000000000
arg,2003,381660031000.0000000000
arg,2004,412427459400.0000000000
arg,2005,450303332300.0000000000
arg,2006,484489086300.0000000000
arg,2007,523313962100.0000000000
arg,2008,542819280800.0000000000
arg,2009,511683810200.0000000000
arg,2010,562997536700.0000000000
arg,2011,593520270400.0000000000
arg,2012,585086289000.0000000000
arg,2013,597995549500.0000000000
arg,2014,587117338600.0000000000
arg,2015,602940231800.0000000000
arg,2016,591019556500.0000000000
arg,2017,606624015700.0000000000
arm,1990,1134491861000.0000000000
arm,1991,1008172793900.0000000000
arm,1992,586503290900.0000000000
arm,1993,531843383300.0000000000
arm,1994,564115406800.0000000000
arm,1995,598828908500.0000000000
arm,1996,624744005600.0000000000
arm,1997,627940327400.0000000000
arm,1998,665616747100.0000000000
arm,1999,692241417000.0000000000
arm,2000,728237970600.0000000000
arm,2001,792445759400.0000000000
arm,2002,895970383500.0000000000
arm,2003,1027812136200.0000000000
arm,2004,1143960196500.0000000000
arm,2005,1304146170900.0000000000
arm,2006,1474165330900.0000000000
arm,2007,1645701641100.0000000000
arm,2008,1739775699900.0000000000
arm,2009,1512325657100.0000000000
arm,2010,1525936588000.0000000000
arm,2011,1599181544200.0000000000
arm,2012,1707925889200.0000000000
arm,2013,1765099022200.0000000000
arm,2014,1832822198500.0000000000
arm,2015,1911092069300.0000000000
arm,2016,1923662922800.0000000000
arm,2017,2062320996300.0000000000
aus,1975,422008000000.0000000000
aus,1976,429684000000.0000000000
aus,1977,445289000000.0000000000
aus,1978,450691000000.0000000000
aus,1979,473330000000.0000000000
aus,1980,485309000000.0000000000
aus,1981,501697000000.0000000000
aus,1982,521215000000.0000000000
aus,1983,503314000000.0000000000
aus,1984,527990000000.0000000000
aus,1985,558581000000.0000000000
aus,1986,580970000000.0000000000
aus,1987,592873000000.0000000000
aus,1988,632150000000.0000000000
aus,1989,664667000000.0000000000
aus,1990,691773000000.0000000000
aus,1991,693463000000.0000000000
aus,1992,692073000000.0000000000
aus,1993,716235000000.0000000000
aus,1994,746146000000.0000000000
aus,1995,775010000000.0000000000
aus,1996,806202000000.0000000000
aus,1997,839286000000.0000000000
aus,1998,875381000000.0000000000
aus,1999,919892000000.0000000000
aus,2000,957008000000.0000000000
aus,2001,978983000000.0000000000
aus,2002,1017991000000.0000000000
aus,2003,1046388000000.0000000000
aus,2004,1088617000000.0000000000
aus,2005,1124546000000.0000000000
aus,2006,1156925000000.0000000000
aus,2007,1201392000000.0000000000
aus,2008,1247627000000.0000000000
aus,2009,1274774000000.0000000000
aus,2010,1302978000000.0000000000
aus,2011,1335549000000.0000000000
aus,2012,1389720000000.0000000000
aus,2013,1427418000000.0000000000
aus,2014,1466087000000.0000000000
aus,2015,1501481000000.0000000000
aus,2016,1542772000000.0000000000
aus,2017,1576460000000.0000000000
aut,1970,95779190100.0000000000
aut,1971,100516030200.0000000000
aut,1972,106463671800.0000000000
aut,1973,111916710800.0000000000
aut,1974,116742189300.0000000000
aut,1975,116309633600.0000000000
aut,1976,121938176700.0000000000
aut,1977,127520456500.0000000000
aut,1978,127555440200.0000000000
aut,1979,134651932500.0000000000
aut,1980,137062852700.0000000000
aut,1981,136835433900.0000000000
aut,1982,139803197700.0000000000
aut,1983,143680253900.0000000000
aut,1984,144217180100.0000000000
aut,1985,148223682300.0000000000
aut,1986,151940609600.0000000000
aut,1987,153726327400.0000000000
aut,1988,158458348300.0000000000
aut,1989,164643160900.0000000000
aut,1990,172475070300.0000000000
aut,1991,178249325000.0000000000
aut,1992,182252698100.0000000000
aut,1993,183249898500.0000000000
aut,1994,187700709700.0000000000
aut,1995,193813980000.0000000000
aut,1996,197504850000.0000000000
aut,1997,201651060000.0000000000
aut,1998,209536370000.0000000000
aut,1999,216325560000.0000000000
aut,2000,224674380000.0000000000
aut,2001,227809660000.0000000000
aut,2002,231442720000.0000000000
aut,2003,234020000000.0000000000
aut,2004,240857190000.0000000000
aut,2005,246487020000.0000000000
aut,2006,255771460000.0000000000
aut,2007,265655450000.0000000000
aut,2008,269993100000.0000000000
aut,2009,258677670000.0000000000
aut,2010,263633490000.0000000000
aut,2011,272240290000.0000000000
aut,2012,273680070000.0000000000
aut,2013,274071160000.0000000000
aut,2014,276477060000.0000000000
aut,2015,279068080000.0000000000
aut,2016,282780810000.0000000000
aut,2017,291989720000.0000000000
aze,1992,5938089000.0000000000
aze,1993,4760449500.0000000000
aze,1994,3937019400.0000000000
aze,1995,3472529400.0000000000
aze,1996,3519401000.0000000000
aze,1997,3800428500.0000000000
aze,1998,4206423800.0000000000
aze,1999,4510250000.0000000000
aze,2000,4426900000.0000000000
aze,2001,4799355100.0000000000
aze,2002,5301937800.0000000000
aze,2003,5895754800.0000000000
aze,2004,6497121800.0000000000
aze,2005,8305866500.0000000000
aze,2006,11321476100.0000000000
aze,2007,14248024900.0000000000
aze,2008,15744161400.0000000000
aze,2009,17287089300.0000000000
aze,2010,18116869500.0000000000
aze,2011,18026285200.0000000000
aze,2012,18170102000.0000000000
aze,2013,19189670600.0000000000
aze,2014,19534246500.0000000000
aze,2015,19713658400.0000000000
aze,2016,19121636200.0000000000
aze,2017,19108442700.0000000000
bhs,1997,7709000000.0000000000
bhs,1998,7804800000.0000000000
bhs,1999,8422100000.0000000000
bhs,2000,8579100000.0000000000
bhs,2001,8725300000.0000000000
bhs,2002,9011600000.0000000000
bhs,2003,9061000000.0000000000
bhs,2004,9162600000.0000000000
bhs,2005,9612300000.0000000000
bhs,2006,9390000000.0000000000
bhs,2007,9454400000.0000000000
bhs,2008,9480100000.0000000000
bhs,2009,9061400000.0000000000
bhs,2010,9460400000.0000000000
bhs,2011,9533500000.0000000000
bhs,2012,9760600000.0000000000
bhs,2013,9780800000.0000000000
bhs,2014,9987700000.0000000000
bhs,2015,10060200000.0000000000
bhs,2016,10094200000.0000000000
bhs,2017,10050500000.0000000000
bhr,2007,8399280000.0000000000
bhr,2008,8925570000.0000000000
bhr,2009,9162620000.0000000000
bhr,2010,9567180000.0000000000
bhr,2011,9760620000.0000000000
bhr,2012,10113100000.0000000000
bhr,2013,10668730000.0000000000
bhr,2014,11165230000.0000000000
bhr,2015,11468520000.0000000000
bhr,2016,11858600000.0000000000
bhr,2017,12263830000.0000000000
bgd,1960,940700018400.0000000000
bgd,1961,997689138400.0000000000
bgd,1962,1052093436100.0000000000
bgd,1963,1047297002200.0000000000
bgd,1964,1162005228300.0000000000
bgd,1965,1180670032900.0000000000
bgd,1966,1210975613000.0000000000
bgd,1967,1188259358400.0000000000
bgd,1968,1301018683800.0000000000
bgd,1969,1316902273300.0000000000
bgd,1970,1390910235900.0000000000
bgd,1971,1314695545600.0000000000
bgd,1972,1130983556800.0000000000
bgd,1973,1168596453000.0000000000
bgd,1974,1280687714100.0000000000
bgd,1975,1228330458500.0000000000
bgd,1976,1297870682500.0000000000
bgd,1977,1332563493300.0000000000
bgd,1978,1426826872500.0000000000
bgd,1979,1495337885300.0000000000
bgd,1980,1446553560800.0000000000
bgd,1981,1541607937100.0000000000
bgd,1982,1582951278700.0000000000
bgd,1983,1645183670400.0000000000
bgd,1984,1730502905100.0000000000
bgd,1985,1783166570900.0000000000
bgd,1986,1859945858900.0000000000
bgd,1987,1927184280600.0000000000
bgd,1988,1969682333000.0000000000
bgd,1989,2019604458000.0000000000
bgd,1990,2127264377800.0000000000
bgd,1991,2197796908900.0000000000
bgd,1992,2291253678700.0000000000
bgd,1993,2390044080300.0000000000
bgd,1994,2487173874400.0000000000
bgd,1995,2601127447700.0000000000
bgd,1996,2711629000000.0000000000
bgd,1997,2831679000000.0000000000
bgd,1998,2982594000000.0000000000
bgd,1999,3117059000000.0000000000
bgd,2000,3302507000000.0000000000
bgd,2001,3477286000000.0000000000
bgd,2002,3617446000000.0000000000
bgd,2003,3804134000000.0000000000
bgd,2004,4017467000000.0000000000
bgd,2005,4269091000000.0000000000
bgd,2006,4576120558200.0000000000
bgd,2007,4904242692500.0000000000
bgd,2008,5191178443800.0000000000
bgd,2009,5464100718300.0000000000
bgd,2010,5794252853900.0000000000
bgd,2011,6179205547900.0000000000
bgd,2012,6594308305000.0000000000
bgd,2013,6999363127800.0000000000
bgd,2014,7429801000000.0000000000
bgd,2015,7915384000000.0000000000
bgd,2016,8482734000000.0000000000
bgd,2017,9096454000000.0000000000
brb,1974,906684000.9313019514
brb,1975,889457004.9136079550
brb,1976,928239207.1235740185
brb,1977,962047589.0676410198
brb,1978,1008966066.1715699434
brb,1979,1088603839.8595199585
brb,1980,1136209191.3452699184
brb,1981,1114294357.9755301476
brb,1982,1059344407.4297099113
brb,1983,1064726103.6171900034
brb,1984,1102539600.5134098530
brb,1985,1114435981.5594098568
brb,1986,1171227038.6956801414
brb,1987,1201251238.4784500599
brb,1988,1242746948.5555801392
brb,1989,1287500001.0619699955
brb,1990,1245012925.8976700306
brb,1991,1196294413.0426199436
brb,1992,1112736498.5528399944
brb,1993,1126332362.6054098606
brb,1994,1168961061.3535900116
brb,1995,1192612199.8617100716
brb,1996,1239914476.8779599667
brb,1997,1298688264.1885600090
brb,1998,1347265153.4597399235
brb,1999,1351655484.5600500107
brb,2000,1411845507.7094600201
brb,2001,1378422341.9135499001
brb,2002,1389327357.8723900318
brb,2003,1419493181.2390401363
brb,2004,1439462106.5662598610
brb,2005,1496536410.8702900410
brb,2006,1581368937.6149899960
brb,2007,1609268783.6395499706
brb,2008,1611393137.3977599144
brb,2009,1547520901.0674400330
brb,2010,1551486361.4161100388
brb,2011,1561400012.2877800465
brb,2012,1565648719.8042099476
brb,2013,1565931966.9719698429
brb,2014,1566498461.3074901104
brb,2015,1580660819.6955900192
brb,2016,1612242878.9010500908
brb,2017,1639184492.5326399803
blr,1990,891115325.3500000238
blr,1991,877769700.0000000000
blr,1992,788951000.0000000000
blr,1993,727102800.0000000000
blr,1994,643410100.0000000000
blr,1995,572663500.0000000000
blr,1996,586499400.0000000000
blr,1997,647760200.0000000000
blr,1998,698178700.0000000000
blr,1999,728852000.0000000000
blr,2000,780670000.0000000000
blr,2001,823510000.0000000000
blr,2002,860610000.0000000000
blr,2003,923200000.0000000000
blr,2004,1034750000.0000000000
blr,2005,1135150200.0000000000
blr,2006,1254394500.0000000000
blr,2007,1339481100.0000000000
blr,2008,1477460400.0000000000
blr,2009,1484890100.0000000000
blr,2010,1630882900.0000000000
blr,2011,1750967600.0000000000
blr,2012,1774279300.0000000000
blr,2013,1787253100.0000000000
blr,2014,1827289600.0000000000
blr,2015,1751456300.0000000000
blr,2016,1702153800.0000000000
blr,2017,1742524000.0000000000
bel,1970,135433084400.0000000000
bel,1971,140791318400.0000000000
bel,1972,148152101400.0000000000
bel,1973,156729050700.0000000000
bel,1974,163496033400.0000000000
bel,1975,157145889800.0000000000
bel,1976,166225298900.0000000000
bel,1977,167316050100.0000000000
bel,1978,172416294200.0000000000
bel,1979,176702508600.0000000000
bel,1980,183199027100.0000000000
bel,1981,183148931700.0000000000
bel,1982,184564724200.0000000000
bel,1983,185461671200.0000000000
bel,1984,190652513000.0000000000
bel,1985,193627228000.0000000000
bel,1986,196679471700.0000000000
bel,1987,199620789700.0000000000
bel,1988,209397749900.0000000000
bel,1989,216278716500.0000000000
bel,1990,224047088100.0000000000
bel,1991,228746517500.0000000000
bel,1992,231721232500.0000000000
bel,1993,228986260000.0000000000
bel,1994,235423524200.0000000000
bel,1995,242643231400.0000000000
bel,1996,245602263200.0000000000
bel,1997,254171761000.0000000000
bel,1998,259100917300.0000000000
bel,1999,267641999800.0000000000
bel,2000,276956483800.0000000000
bel,2001,280645403200.0000000000
bel,2002,285306818400.0000000000
bel,2003,287966974200.0000000000
bel,2004,297057111700.0000000000
bel,2005,303455165300.0000000000
bel,2006,310798675900.0000000000
bel,2007,321561791400.0000000000
bel,2008,325703655600.0000000000
bel,2009,318366711200.0000000000
bel,2010,326533700000.0000000000
bel,2011,333538483000.0000000000
bel,2012,334188282800.0000000000
bel,2013,334735018600.0000000000
bel,2014,339241603500.0000000000
bel,2015,344534437600.0000000000
bel,2016,348475155500.0000000000
bel,2017,354220101700.0000000000
blz,1970,102109300.0000000000
blz,1971,108507000.0000000000
blz,1972,117058300.0000000000
blz,1973,125150600.0000000000
blz,1974,137605200.0000000000
blz,1975,144225800.0000000000
blz,1976,136599300.0000000000
blz,1977,169569500.0000000000
blz,1978,180518000.0000000000
blz,1979,183855700.0000000000
blz,1980,222729400.0000000000
blz,1981,228476500.0000000000
blz,1982,231477100.0000000000
blz,1983,224201200.0000000000
blz,1984,224005400.0000000000
blz,1985,225325200.0000000000
blz,1986,225998400.0000000000
blz,1987,260995200.0000000000
blz,1988,266199700.0000000000
blz,1989,294639300.0000000000
blz,1990,327800000.0000000000
blz,1991,341837200.0000000000
blz,1992,380990900.0000000000
blz,1993,408463600.0000000000
blz,1994,400534500.0000000000
blz,1995,399810700.0000000000
blz,1996,407948400.0000000000
blz,1997,423691900.0000000000
blz,1998,423330700.0000000000
blz,1999,465751000.0000000000
blz,2000,1455569500.0000000000
blz,2001,1507601900.0000000000
blz,2002,1574694000.0000000000
blz,2003,1723367800.0000000000
blz,2004,1812727900.0000000000
blz,2005,1878363000.0000000000
blz,2006,1957034300.0000000000
blz,2007,1953745900.0000000000
blz,2008,2027430000.0000000000
blz,2009,2100494100.0000000000
blz,2010,2148293100.0000000000
blz,2011,2162879000.0000000000
blz,2012,2228689400.0000000000
blz,2013,2213185800.0000000000
blz,2014,2282930900.0000000000
blz,2015,2351719800.0000000000
blz,2016,2394280300.0000000000
blz,2017,2415000000.0000000000
ben,1999,1807500000000.0000000000
ben,2000,1942400000000.0000000000
ben,2001,2055000000000.0000000000
ben,2002,2100700000000.0000000000
ben,2003,2169100000000.0000000000
ben,2004,2269100000000.0000000000
ben,2005,2333000000000.0000000000
ben,2006,2410800000000.0000000000
ben,2007,2514700000000.0000000000
ben,2008,2630100000000.0000000000
ben,2009,2684100000000.0000000000
ben,2010,2732600000000.0000000000
ben,2011,2832900000000.0000000000
ben,2012,2939400000000.0000000000
ben,2013,3125800000000.0000000000
ben,2014,3311200000000.0000000000
ben,2015,3398450000000.0000000000
ben,2016,3570810990000.0000000000
ben,2017,3765152218610.0000000000
bmu,1996,3498581661.8301000595
bmu,1997,3666066385.8965997696
bmu,1998,3805029231.0320000648
bmu,1999,3921291459.0687999725
bmu,2000,4317842000.0000000000
bmu,2001,4630690000.0000000000
bmu,2002,4561669000.0000000000
bmu,2003,4715198000.0000000000
bmu,2004,4826666000.0000000000
bmu,2005,4908016000.0000000000
bmu,2006,5179855000.0000000000
bmu,2007,5327587000.0000000000
bmu,2008,5410689000.0000000000
bmu,2009,5124550000.0000000000
bmu,2010,5016288000.0000000000
bmu,2011,4846865000.0000000000
bmu,2012,4611538000.0000000000
btn,1980,4613457600.0000000000
btn,1981,5263818700.0000000000
btn,1982,5447626800.0000000000
btn,1983,6036506200.0000000000
btn,1984,6284312500.0000000000
btn,1985,6592318400.0000000000
btn,1986,7397155900.0000000000
btn,1987,9471336200.0000000000
btn,1988,9962856500.0000000000
btn,1989,10768314500.0000000000
btn,1990,11839047500.0000000000
btn,1991,11769865800.0000000000
btn,1992,12331949100.0000000000
btn,1993,12595747500.0000000000
btn,1994,13000074100.0000000000
btn,1995,13995520600.0000000000
btn,1996,14835619300.0000000000
btn,1997,15520177800.0000000000
btn,1998,16484946300.0000000000
btn,1999,17809327600.0000000000
btn,2000,19311925600.0000000000
btn,2001,20898713500.0000000000
btn,2002,22911801400.0000000000
btn,2003,24670901300.0000000000
btn,2004,25949364600.0000000000
btn,2005,27840432200.0000000000
btn,2006,29843235700.0000000000
btn,2007,35329604200.0000000000
btn,2008,36995645000.0000000000
btn,2009,39540690000.0000000000
btn,2010,43672000000.0000000000
btn,2011,46905000000.0000000000
btn,2012,48600000000.0000000000
btn,2013,49951000000.0000000000
btn,2014,52605190000.0000000000
btn,2015,56728450000.0000000000
btn,2016,61081460000.0000000000
btn,2017,65282000000.0000000000
bol,1970,9563257900.0000000000
bol,1971,10108188600.0000000000
bol,1972,10946562300.0000000000
bol,1973,11743225200.0000000000
bol,1974,12243998800.0000000000
bol,1975,13061945200.0000000000
bol,1976,13800873600.0000000000
bol,1977,14505430500.0000000000
bol,1978,14788476400.0000000000
bol,1979,14851715300.0000000000
bol,1980,14636435200.0000000000
bol,1981,14607830600.0000000000
bol,1982,13936250600.0000000000
bol,1983,13316349000.0000000000
bol,1984,13262885700.0000000000
bol,1985,13057702100.0000000000
bol,1986,12355223900.0000000000
bol,1987,12637800300.0000000000
bol,1988,13024636000.0000000000
bol,1989,13537122000.0000000000
bol,1990,14163418000.0000000000
bol,1991,14886684000.0000000000
bol,1992,15125012000.0000000000
bol,1993,15788416000.0000000000
bol,1994,16532630000.0000000000
bol,1995,17252386000.0000000000
bol,1996,18019835000.0000000000
bol,1997,18898404000.0000000000
bol,1998,19746856000.0000000000
bol,1999,20045272000.0000000000
bol,2000,20532088000.0000000000
bol,2001,20859590000.0000000000
bol,2002,21265795000.0000000000
bol,2003,21838971000.0000000000
bol,2004,22629048000.0000000000
bol,2005,23534090000.0000000000
bol,2006,24634132000.0000000000
bol,2007,25713890000.0000000000
bol,2008,27273725000.0000000000
bol,2009,28348749000.0000000000
bol,2010,29385417000.0000000000
bol,2011,30681446000.0000000000
bol,2012,32028441000.0000000000
bol,2013,34050037000.0000000000
bol,2014,35750495000.0000000000
bol,2015,37344459000.0000000000
bol,2016,38941201000.0000000000
bol,2017,40566669000.0000000000
bih,2006,18528789200.0000000000
bih,2007,20152773700.0000000000
bih,2008,21281309600.0000000000
bih,2009,20645070200.0000000000
bih,2010,20824266000.0000000000
bih,2011,21023284400.0000000000
bih,2012,20850528300.0000000000
bih,2013,21340388800.0000000000
bih,2014,21585723800.0000000000
bih,2015,22249862000.0000000000
bih,2016,22949414900.0000000000
bih,2017,23645100700.0000000000
bwa,1960,1014467100.0000000000
bwa,1961,1075987200.0000000000
bwa,1962,1147350600.0000000000
bwa,1963,1212561900.0000000000
bwa,1964,1299305300.0000000000
bwa,1965,1375385300.0000000000
bwa,1966,1464280900.0000000000
bwa,1967,1547516500.0000000000
bwa,1968,1718649000.0000000000
bwa,1969,1973682900.0000000000
bwa,1970,2293307700.0000000000
bwa,1971,2848322800.0000000000
bwa,1972,3599107900.0000000000
bwa,1973,4403497000.0000000000
bwa,1974,4784050100.0000000000
bwa,1975,5235436500.0000000000
bwa,1976,5784129000.0000000000
bwa,1977,6441727000.0000000000
bwa,1978,7250212200.0000000000
bwa,1979,7885588100.0000000000
bwa,1980,8738532500.0000000000
bwa,1981,9726744800.0000000000
bwa,1982,11163790600.0000000000
bwa,1983,12702385700.0000000000
bwa,1984,13896291000.0000000000
bwa,1985,15127801100.0000000000
bwa,1986,16364789200.0000000000
bwa,1987,18307575100.0000000000
bwa,1988,22012364400.0000000000
bwa,1989,24863852200.0000000000
bwa,1990,26231132400.0000000000
bwa,1991,27586686300.0000000000
bwa,1992,28024996100.0000000000
bwa,1993,28958746700.0000000000
bwa,1994,30647600000.0000000000
bwa,1995,33407300000.0000000000
bwa,1996,34814100000.0000000000
bwa,1997,37075400000.0000000000
bwa,1998,37343000000.0000000000
bwa,1999,40512700000.0000000000
bwa,2000,41357700000.0000000000
bwa,2001,42148200000.0000000000
bwa,2002,45651300000.0000000000
bwa,2003,47036163000.0000000000
bwa,2004,47309300000.0000000000
bwa,2005,49406700000.0000000000
bwa,2006,53691576300.0000000000
bwa,2007,57204928800.0000000000
bwa,2008,60348014500.0000000000
bwa,2009,54885871800.0000000000
bwa,2010,60483345800.0000000000
bwa,2011,64161889100.0000000000
bwa,2012,67030880400.0000000000
bwa,2013,74946600000.0000000000
bwa,2014,77989300000.0000000000
bwa,2015,76392700000.0000000000
bwa,2016,80103600000.0000000000
bwa,2017,81854400000.0000000000
bra,1991,821519497200.0000000000
bra,1992,819753698400.0000000000
bra,1993,853740088600.0000000000
bra,1994,896287082400.0000000000
bra,1995,928187915000.0000000000
bra,1996,949167121100.0000000000
bra,1997,976794732500.0000000000
bra,1998,982896450600.0000000000
bra,1999,992343249500.0000000000
bra,2000,1031326378000.0000000000
bra,2001,1046931331500.0000000000
bra,2002,1084406350600.0000000000
bra,2003,1097708802300.0000000000
bra,2004,1159802834500.0000000000
bra,2005,1194759284100.0000000000
bra,2006,1238800685800.0000000000
bra,2007,1310641307700.0000000000
bra,2008,1371934848300.0000000000
bra,2009,1372110530400.0000000000
bra,2010,1466222108000.0000000000
bra,2011,1521104887500.0000000000
bra,2012,1545623940700.0000000000
bra,2013,1592337503400.0000000000
bra,2014,1599923891300.0000000000
bra,2015,1550314425600.0000000000
bra,2016,1503271483400.0000000000
bra,2017,1518559433400.0000000000
brn,2016,18479271742.8493003845
brn,2017,18724810725.9394989014
bgr,1980,39625729400.0000000000
bgr,1981,41546960300.0000000000
bgr,1982,43567803400.0000000000
bgr,1983,44040800600.0000000000
bgr,1984,47293979600.0000000000
bgr,1985,46842216000.0000000000
bgr,1986,50763291600.0000000000
bgr,1987,51334201200.0000000000
bgr,1988,56214844000.0000000000
bgr,1989,56169006400.0000000000
bgr,1990,49957062700.0000000000
bgr,1991,43052361500.0000000000
bgr,1992,39930128700.0000000000
bgr,1993,39339027100.0000000000
bgr,1994,40054262100.0000000000
bgr,1995,41199904800.0000000000
bgr,1996,41646800000.0000000000
bgr,1997,41301300000.0000000000
bgr,1998,41946100000.0000000000
bgr,1999,39149400000.0000000000
bgr,2000,40788400000.0000000000
bgr,2001,42333100000.0000000000
bgr,2002,45591400000.0000000000
bgr,2003,47398500000.0000000000
bgr,2004,49706100000.0000000000
bgr,2005,52990900000.0000000000
bgr,2006,56763000000.0000000000
bgr,2007,60987200000.0000000000
bgr,2008,64695900000.0000000000
bgr,2009,63957100000.0000000000
